,sent_index,word_index,word,region,condition
8574,19,11,mammals,obj,what_gap_subj-emb
8575,19,12,according,end,what_gap_subj-emb
8576,19,13,to,end,what_gap_subj-emb
8577,19,14,experts,end,what_gap_subj-emb
8578,19,16,.,end,what_gap_subj-emb
8579,19,17,<eos>,end,what_gap_subj-emb
8580,20,0,The,prefix,what_gap_subj-emb
8581,20,1,Dutch,prefix,what_gap_subj-emb
8582,20,2,foresaw,prefix,what_gap_subj-emb
8583,20,3,what,wh-subj,what_gap_subj-emb
8584,20,4,politicians,embed,what_gap_subj-emb
8585,20,5,believed,embed,what_gap_subj-emb
8586,20,6,produced,verb,what_gap_subj-emb
8587,20,7,a,obj,what_gap_subj-emb
8588,20,8,lot,obj,what_gap_subj-emb
8589,20,9,of,obj,what_gap_subj-emb
8590,20,10,disagreement,obj,what_gap_subj-emb
8591,20,11,during,end,what_gap_subj-emb
8592,20,12,the,end,what_gap_subj-emb
8593,20,13,meeting,end,what_gap_subj-emb
8594,20,15,.,end,what_gap_subj-emb
8595,20,16,<eos>,end,what_gap_subj-emb
8596,21,0,She,prefix,what_gap_subj-emb
8597,21,1,announced,prefix,what_gap_subj-emb
8598,21,2,what,wh-subj,what_gap_subj-emb
8599,21,3,the,embed,what_gap_subj-emb
8600,21,4,party,embed,what_gap_subj-emb
8601,21,5,realized,embed,what_gap_subj-emb
8602,21,6,can,verb,what_gap_subj-emb
8603,21,7,challenge,verb,what_gap_subj-emb
8604,21,8,previous,obj,what_gap_subj-emb
8605,21,9,decisions,obj,what_gap_subj-emb
8606,21,10,after,end,what_gap_subj-emb
8607,21,11,the,end,what_gap_subj-emb
8608,21,12,decision,end,what_gap_subj-emb
8609,21,14,.,end,what_gap_subj-emb
8610,21,15,<eos>,end,what_gap_subj-emb
8611,22,0,It,prefix,what_gap_subj-emb
8612,22,1,turned,prefix,what_gap_subj-emb
8613,22,2,out,prefix,what_gap_subj-emb
8614,22,3,who,wh-subj,what_gap_subj-emb
8615,22,4,the,embed,what_gap_subj-emb
8616,22,5,police,embed,what_gap_subj-emb
8617,22,6,knew,embed,what_gap_subj-emb
8618,22,7,killed,verb,what_gap_subj-emb
8619,22,8,one,obj,what_gap_subj-emb
8620,22,9,of,obj,what_gap_subj-emb
8621,22,10,the,obj,what_gap_subj-emb
8622,22,11,tourists,obj,what_gap_subj-emb
8623,22,12,on,end,what_gap_subj-emb
8624,22,13,the,end,what_gap_subj-emb
8625,22,14,beach,end,what_gap_subj-emb
8626,22,16,.,end,what_gap_subj-emb
8627,22,17,<eos>,end,what_gap_subj-emb
8628,23,0,She,prefix,what_gap_subj-emb
8629,23,1,got,prefix,what_gap_subj-emb
8630,23,2,mentioned,prefix,what_gap_subj-emb
8631,23,3,what,wh-subj,what_gap_subj-emb
8632,23,4,the,embed,what_gap_subj-emb
8633,23,5,author,embed,what_gap_subj-emb
8634,23,6,knew,embed,what_gap_subj-emb
8635,23,7,reminded,verb,what_gap_subj-emb
8636,23,8,of,verb,what_gap_subj-emb
8637,23,9,a,obj,what_gap_subj-emb
8638,23,10,movie,obj,what_gap_subj-emb
8639,23,11,from,end,what_gap_subj-emb
8640,23,12,the,end,what_gap_subj-emb
8641,23,13,eighties,end,what_gap_subj-emb
8642,23,15,.,end,what_gap_subj-emb
8643,23,16,<eos>,end,what_gap_subj-emb
8644,24,0,They,prefix,what_gap_subj-emb
8645,24,1,discussed,prefix,what_gap_subj-emb
8646,24,2,what,wh-subj,what_gap_subj-emb
8647,24,3,they,embed,what_gap_subj-emb
8648,24,4,heard,embed,what_gap_subj-emb
8649,24,5,mentioned,verb,what_gap_subj-emb
8650,24,6,popular,obj,what_gap_subj-emb
8651,24,7,culture,obj,what_gap_subj-emb
8652,24,8,from,end,what_gap_subj-emb
8653,24,9,South,end,what_gap_subj-emb
8654,24,10,China,end,what_gap_subj-emb
8655,24,12,.,end,what_gap_subj-emb
8656,24,13,<eos>,end,what_gap_subj-emb
8657,25,0,The,prefix,what_gap_subj-emb
8658,25,1,boy,prefix,what_gap_subj-emb
8659,25,2,said,prefix,what_gap_subj-emb
8660,25,3,what,wh-subj,what_gap_subj-emb
8661,25,4,he,embed,what_gap_subj-emb
8662,25,5,thought,embed,what_gap_subj-emb
8663,25,6,could,verb,what_gap_subj-emb
8664,25,7,resemble,verb,what_gap_subj-emb
8665,25,8,a,obj,what_gap_subj-emb
8666,25,9,snake,obj,what_gap_subj-emb
8667,25,10,in,end,what_gap_subj-emb
8668,25,11,the,end,what_gap_subj-emb
8669,25,12,grass,end,what_gap_subj-emb
8670,25,14,.,end,what_gap_subj-emb
8671,25,15,<eos>,end,what_gap_subj-emb
8672,26,0,Someone,prefix,what_gap_subj-emb
8673,26,1,was,prefix,what_gap_subj-emb
8674,26,2,supposed,prefix,what_gap_subj-emb
8675,26,3,to,prefix,what_gap_subj-emb
8676,26,4,explain,prefix,what_gap_subj-emb
8677,26,5,what,wh-subj,what_gap_subj-emb
8678,26,6,the,embed,what_gap_subj-emb
8679,26,7,warlord,embed,what_gap_subj-emb
8680,26,8,knew,embed,what_gap_subj-emb
8681,26,9,saved,verb,what_gap_subj-emb
8682,26,10,the,obj,what_gap_subj-emb
8683,26,11,army,obj,what_gap_subj-emb
8684,26,12,from,end,what_gap_subj-emb
8685,26,13,intruders,end,what_gap_subj-emb
8686,26,15,.,end,what_gap_subj-emb
8687,26,16,<eos>,end,what_gap_subj-emb
8688,27,0,It,prefix,what_gap_subj-emb
8689,27,1,showed,prefix,what_gap_subj-emb
8690,27,2,what,wh-subj,what_gap_subj-emb
8691,27,3,the,embed,what_gap_subj-emb
8692,27,4,president,embed,what_gap_subj-emb
8693,27,5,knew,embed,what_gap_subj-emb
8694,27,6,followed,verb,what_gap_subj-emb
8695,27,7,peace,obj,what_gap_subj-emb
8696,27,8,negotiations,obj,what_gap_subj-emb
8697,27,9,at,end,what_gap_subj-emb
8698,27,10,the,end,what_gap_subj-emb
8699,27,11,national,end,what_gap_subj-emb
8700,27,12,borders,end,what_gap_subj-emb
8701,27,14,.,end,what_gap_subj-emb
8702,27,15,<eos>,end,what_gap_subj-emb
8703,28,0,The,prefix,what_gap_subj-emb
8704,28,1,historian,prefix,what_gap_subj-emb
8705,28,2,preferred,prefix,what_gap_subj-emb
8706,28,3,what,wh-subj,what_gap_subj-emb
8707,28,4,the,embed,what_gap_subj-emb
8708,28,5,government,embed,what_gap_subj-emb
8709,28,6,announced,embed,what_gap_subj-emb
8710,28,7,would,verb,what_gap_subj-emb
8711,28,8,mark,verb,what_gap_subj-emb
8712,28,9,the,obj,what_gap_subj-emb
8713,28,10,end,obj,what_gap_subj-emb
8714,28,11,during,end,what_gap_subj-emb
8715,28,12,the,end,what_gap_subj-emb
8716,28,13,war,end,what_gap_subj-emb
8717,28,15,.,end,what_gap_subj-emb
8718,28,16,<eos>,end,what_gap_subj-emb
8719,29,0,Some,prefix,what_gap_subj-emb
8720,29,1,had,prefix,what_gap_subj-emb
8721,29,2,rejected,prefix,what_gap_subj-emb
8722,29,3,what,wh-subj,what_gap_subj-emb
8723,29,4,the,embed,what_gap_subj-emb
8724,29,5,journalist,embed,what_gap_subj-emb
8725,29,6,reported,embed,what_gap_subj-emb
8726,29,7,suited,verb,what_gap_subj-emb
8727,29,8,the,obj,what_gap_subj-emb
8728,29,9,workers,obj,what_gap_subj-emb
8729,29,10,in,end,what_gap_subj-emb
8730,29,11,the,end,what_gap_subj-emb
8731,29,12,newspaper,end,what_gap_subj-emb
8732,29,14,.,end,what_gap_subj-emb
8733,29,15,<eos>,end,what_gap_subj-emb
8734,30,0,A,prefix,what_gap_subj-emb
8735,30,1,detective,prefix,what_gap_subj-emb
8736,30,2,suspected,prefix,what_gap_subj-emb
8737,30,3,who,wh-subj,what_gap_subj-emb
8738,30,4,they,embed,what_gap_subj-emb
8739,30,5,knew,embed,what_gap_subj-emb
8740,30,6,had,verb,what_gap_subj-emb
8741,30,7,killed,verb,what_gap_subj-emb
8742,30,8,the,obj,what_gap_subj-emb
8743,30,9,girl,obj,what_gap_subj-emb
8744,30,10,in,end,what_gap_subj-emb
8745,30,11,the,end,what_gap_subj-emb
8746,30,12,courtyard,end,what_gap_subj-emb
8747,30,14,.,end,what_gap_subj-emb
8748,30,15,<eos>,end,what_gap_subj-emb
8749,31,0,A,prefix,what_gap_subj-emb
8750,31,1,central,prefix,what_gap_subj-emb
8751,31,2,board,prefix,what_gap_subj-emb
8752,31,3,member,prefix,what_gap_subj-emb
8753,31,4,argued,prefix,what_gap_subj-emb
8754,31,5,what,wh-subj,what_gap_subj-emb
8755,31,6,people,embed,what_gap_subj-emb
8756,31,7,realized,embed,what_gap_subj-emb
8757,31,8,would,verb,what_gap_subj-emb
8758,31,9,weaken,verb,what_gap_subj-emb
8759,31,10,the,obj,what_gap_subj-emb
8760,31,11,party,obj,what_gap_subj-emb
8761,31,12,',obj,what_gap_subj-emb
8762,31,13,s,obj,what_gap_subj-emb
8763,31,14,credibility,obj,what_gap_subj-emb
8764,31,15,above,end,what_gap_subj-emb
8765,31,16,the,end,what_gap_subj-emb
8766,31,17,voters,end,what_gap_subj-emb
8767,31,19,.,end,what_gap_subj-emb
8768,31,20,<eos>,end,what_gap_subj-emb
8769,32,0,The,prefix,what_gap_subj-emb
8770,32,1,researcher,prefix,what_gap_subj-emb
8771,32,2,believed,prefix,what_gap_subj-emb
8772,32,3,what,wh-subj,what_gap_subj-emb
8773,32,4,his,embed,what_gap_subj-emb
8774,32,5,colleague,embed,what_gap_subj-emb
8775,32,6,knew,embed,what_gap_subj-emb
8776,32,7,changed,verb,what_gap_subj-emb
8777,32,8,the,obj,what_gap_subj-emb
8778,32,9,results,obj,what_gap_subj-emb
8779,32,10,of,obj,what_gap_subj-emb
8780,32,11,the,obj,what_gap_subj-emb
8781,32,12,research,obj,what_gap_subj-emb
8782,32,13,project,obj,what_gap_subj-emb
8783,32,14,completely,end,what_gap_subj-emb
8784,32,16,.,end,what_gap_subj-emb
8785,32,17,<eos>,end,what_gap_subj-emb
8786,33,0,The,prefix,what_gap_subj-emb
8787,33,1,press,prefix,what_gap_subj-emb
8788,33,2,demanded,prefix,what_gap_subj-emb
8789,33,3,who,wh-subj,what_gap_subj-emb
8790,33,4,the,embed,what_gap_subj-emb
8791,33,5,politicians,embed,what_gap_subj-emb
8792,33,6,acknowledged,embed,what_gap_subj-emb
8793,33,7,denied,verb,what_gap_subj-emb
8794,33,8,accusations,obj,what_gap_subj-emb
8795,33,9,of,obj,what_gap_subj-emb
8796,33,10,election,obj,what_gap_subj-emb
8797,33,11,fraud,obj,what_gap_subj-emb
8798,33,12,at,end,what_gap_subj-emb
8799,33,13,the,end,what_gap_subj-emb
8800,33,14,previous,end,what_gap_subj-emb
8801,33,15,local,end,what_gap_subj-emb
8802,33,16,election,end,what_gap_subj-emb
8803,33,18,.,end,what_gap_subj-emb
8804,33,19,<eos>,end,what_gap_subj-emb
8805,34,0,Some,prefix,what_gap_subj-emb
8806,34,1,archaeologists,prefix,what_gap_subj-emb
8807,34,2,had,prefix,what_gap_subj-emb
8808,34,3,found,prefix,what_gap_subj-emb
8809,34,4,out,prefix,what_gap_subj-emb
8810,34,5,what,wh-subj,what_gap_subj-emb
8811,34,6,the,embed,what_gap_subj-emb
8812,34,7,researcher,embed,what_gap_subj-emb
8813,34,8,realized,embed,what_gap_subj-emb
8814,34,9,was,verb,what_gap_subj-emb
8815,34,10,based,verb,what_gap_subj-emb
8816,34,11,on,obj,what_gap_subj-emb
8817,34,12,assumptions,obj,what_gap_subj-emb
8818,34,13,from,end,what_gap_subj-emb
8819,34,14,a,end,what_gap_subj-emb
8820,34,15,misleading,end,what_gap_subj-emb
8821,34,16,report,end,what_gap_subj-emb
8822,34,18,.,end,what_gap_subj-emb
8823,34,19,<eos>,end,what_gap_subj-emb
8824,35,0,It,prefix,what_gap_subj-emb
8825,35,1,was,prefix,what_gap_subj-emb
8826,35,2,said,prefix,what_gap_subj-emb
8827,35,3,what,wh-subj,what_gap_subj-emb
8828,35,4,people,embed,what_gap_subj-emb
8829,35,5,believed,embed,what_gap_subj-emb
8830,35,6,would,verb,what_gap_subj-emb
8831,35,7,help,verb,what_gap_subj-emb
8832,35,8,many,obj,what_gap_subj-emb
8833,35,9,families,obj,what_gap_subj-emb
8834,35,10,with,obj,what_gap_subj-emb
8835,35,11,children,obj,what_gap_subj-emb
8836,35,12,in,end,what_gap_subj-emb
8837,35,13,the,end,what_gap_subj-emb
8838,35,14,area,end,what_gap_subj-emb
8839,35,16,.,end,what_gap_subj-emb
8840,35,17,<eos>,end,what_gap_subj-emb
8841,36,0,The,prefix,what_gap_subj-emb
8842,36,1,athlete,prefix,what_gap_subj-emb
8843,36,2,did,prefix,what_gap_subj-emb
8844,36,3,not,prefix,what_gap_subj-emb
8845,36,4,like,prefix,what_gap_subj-emb
8846,36,5,what,wh-subj,what_gap_subj-emb
8847,36,6,the,embed,what_gap_subj-emb
8848,36,7,committee,embed,what_gap_subj-emb
8849,36,8,announced,embed,what_gap_subj-emb
8850,36,9,took,verb,what_gap_subj-emb
8851,36,10,place,verb,what_gap_subj-emb
8852,36,11,in,obj,what_gap_subj-emb
8853,36,12,such,obj,what_gap_subj-emb
8854,36,13,a,obj,what_gap_subj-emb
8855,36,14,hot,obj,what_gap_subj-emb
8856,36,15,country,obj,what_gap_subj-emb
8857,36,16,in,end,what_gap_subj-emb
8858,36,17,the,end,what_gap_subj-emb
8859,36,18,summer,end,what_gap_subj-emb
8860,36,20,.,end,what_gap_subj-emb
8861,36,21,<eos>,end,what_gap_subj-emb
8862,37,0,The,prefix,what_gap_subj-emb
8863,37,1,committee,prefix,what_gap_subj-emb
8864,37,2,reported,prefix,what_gap_subj-emb
8865,37,3,what,wh-subj,what_gap_subj-emb
8866,37,4,the,embed,what_gap_subj-emb
8867,37,5,scientists,embed,what_gap_subj-emb
8868,37,6,explained,embed,what_gap_subj-emb
8869,37,7,were,verb,what_gap_subj-emb
8870,37,8,meaningless,obj,what_gap_subj-emb
8871,37,9,without,end,what_gap_subj-emb
8872,37,10,better,end,what_gap_subj-emb
8873,37,11,funding,end,what_gap_subj-emb
8874,37,13,.,end,what_gap_subj-emb
8875,37,14,<eos>,end,what_gap_subj-emb
8876,38,0,The,prefix,what_gap_subj-emb
8877,38,1,wizard,prefix,what_gap_subj-emb
8878,38,2,thought,prefix,what_gap_subj-emb
8879,38,3,what,wh-subj,what_gap_subj-emb
8880,38,4,everyone,embed,what_gap_subj-emb
8881,38,5,should,embed,what_gap_subj-emb
8882,38,6,know,embed,what_gap_subj-emb
8883,38,7,were,verb,what_gap_subj-emb
8884,38,8,dangerous,obj,what_gap_subj-emb
8885,38,9,for,end,what_gap_subj-emb
8886,38,10,humanity,end,what_gap_subj-emb
8887,38,12,.,end,what_gap_subj-emb
8888,38,13,<eos>,end,what_gap_subj-emb
8889,39,0,The,prefix,what_gap_subj-emb
8890,39,1,author,prefix,what_gap_subj-emb
8891,39,2,wrote,prefix,what_gap_subj-emb
8892,39,3,what,wh-subj,what_gap_subj-emb
8893,39,4,he,embed,what_gap_subj-emb
8894,39,5,found,embed,what_gap_subj-emb
8895,39,6,out,embed,what_gap_subj-emb
8896,39,7,contributed,verb,what_gap_subj-emb
8897,39,8,to,verb,what_gap_subj-emb
8898,39,9,increased,obj,what_gap_subj-emb
8899,39,10,understanding,obj,what_gap_subj-emb
8900,39,11,about,end,what_gap_subj-emb
8901,39,12,the,end,what_gap_subj-emb
8902,39,13,challenges,end,what_gap_subj-emb
8903,39,14,in,end,what_gap_subj-emb
8904,39,15,the,end,what_gap_subj-emb
8905,39,16,industry,end,what_gap_subj-emb
8906,39,18,.,end,what_gap_subj-emb
8907,39,19,<eos>,end,what_gap_subj-emb
8908,40,0,The,prefix,what_gap_subj-emb
8909,40,1,family,prefix,what_gap_subj-emb
8910,40,2,',prefix,what_gap_subj-emb
8911,40,3,s,prefix,what_gap_subj-emb
8912,40,4,lawyer,prefix,what_gap_subj-emb
8913,40,5,did,prefix,what_gap_subj-emb
8914,40,6,not,prefix,what_gap_subj-emb
8915,40,7,like,prefix,what_gap_subj-emb
8916,40,8,what,wh-subj,what_gap_subj-emb
8917,40,9,they,embed,what_gap_subj-emb
8918,40,10,knew,embed,what_gap_subj-emb
8919,40,11,were,verb,what_gap_subj-emb
8920,40,12,revealed,verb,what_gap_subj-emb
8921,40,13,in,obj,what_gap_subj-emb
8922,40,14,the,obj,what_gap_subj-emb
8923,40,15,newspaper,obj,what_gap_subj-emb
8924,40,16,last,end,what_gap_subj-emb
8925,40,17,week,end,what_gap_subj-emb
8926,40,19,.,end,what_gap_subj-emb
8927,40,20,<eos>,end,what_gap_subj-emb
8928,41,0,The,prefix,what_gap_subj-emb
8929,41,1,judges,prefix,what_gap_subj-emb
8930,41,2,concluded,prefix,what_gap_subj-emb
8931,41,3,that,prefix,what_gap_subj-emb
8932,41,4,who,wh-subj,what_gap_subj-emb
8933,41,5,the,embed,what_gap_subj-emb
8934,41,6,committee,embed,what_gap_subj-emb
8935,41,7,knew,embed,what_gap_subj-emb
8936,41,8,had,verb,what_gap_subj-emb
8937,41,9,forged,verb,what_gap_subj-emb
8938,41,10,the,obj,what_gap_subj-emb
8939,41,11,information,obj,what_gap_subj-emb
8940,41,12,in,end,what_gap_subj-emb
8941,41,13,their,end,what_gap_subj-emb
8942,41,14,application,end,what_gap_subj-emb
8943,41,16,.,end,what_gap_subj-emb
8944,41,17,<eos>,end,what_gap_subj-emb
8945,42,0,They,prefix,what_gap_subj-emb
8946,42,1,found,prefix,what_gap_subj-emb
8947,42,2,out,prefix,what_gap_subj-emb
8948,42,3,what,wh-subj,what_gap_subj-emb
8949,42,4,the,embed,what_gap_subj-emb
8950,42,5,owners,embed,what_gap_subj-emb
8951,42,6,did,embed,what_gap_subj-emb
8952,42,7,not,embed,what_gap_subj-emb
8953,42,8,know,embed,what_gap_subj-emb
8954,42,9,could,verb,what_gap_subj-emb
8955,42,10,catch,verb,what_gap_subj-emb
8956,42,11,fire,obj,what_gap_subj-emb
8957,42,12,very,end,what_gap_subj-emb
8958,42,13,easily,end,what_gap_subj-emb
8959,42,15,.,end,what_gap_subj-emb
8960,42,16,<eos>,end,what_gap_subj-emb
8961,43,0,The,prefix,what_gap_subj-emb
8962,43,1,county,prefix,what_gap_subj-emb
8963,43,2,council,prefix,what_gap_subj-emb
8964,43,3,ordered,prefix,what_gap_subj-emb
8965,43,4,what,wh-subj,what_gap_subj-emb
8966,43,5,the,embed,what_gap_subj-emb
8967,43,6,police,embed,what_gap_subj-emb
8968,43,7,should,embed,what_gap_subj-emb
8969,43,8,make,embed,what_gap_subj-emb
8970,43,9,sure,embed,what_gap_subj-emb
8971,43,10,would,verb,what_gap_subj-emb
8972,43,11,stop,verb,what_gap_subj-emb
8973,43,12,development,obj,what_gap_subj-emb
8974,43,13,on,end,what_gap_subj-emb
8975,43,14,the,end,what_gap_subj-emb
8976,43,15,protected,end,what_gap_subj-emb
8977,43,16,marsh,end,what_gap_subj-emb
8978,43,18,.,end,what_gap_subj-emb
8979,43,19,<eos>,end,what_gap_subj-emb
8980,44,0,The,prefix,what_gap_subj-emb
8981,44,1,newspaper,prefix,what_gap_subj-emb
8982,44,2,reported,prefix,what_gap_subj-emb
8983,44,3,what,wh-subj,what_gap_subj-emb
8984,44,4,the,embed,what_gap_subj-emb
8985,44,5,journalist,embed,what_gap_subj-emb
8986,44,6,found,embed,what_gap_subj-emb
8987,44,7,out,embed,what_gap_subj-emb
8988,44,8,sold,verb,what_gap_subj-emb
8989,44,9,fireworks,obj,what_gap_subj-emb
8990,44,10,illegally,end,what_gap_subj-emb
8991,44,12,.,end,what_gap_subj-emb
8992,44,13,<eos>,end,what_gap_subj-emb
8993,45,0,The,prefix,what_gap_subj-emb
8994,45,1,Pope,prefix,what_gap_subj-emb
8995,45,2,believed,prefix,what_gap_subj-emb
8996,45,3,who,wh-subj,what_gap_subj-emb
8997,45,4,everyone,embed,what_gap_subj-emb
8998,45,5,knew,embed,what_gap_subj-emb
8999,45,6,had,verb,what_gap_subj-emb
9000,45,7,long,verb,what_gap_subj-emb
9001,45,8,been,verb,what_gap_subj-emb
9002,45,9,in,obj,what_gap_subj-emb
9003,45,10,disagreement,obj,what_gap_subj-emb
9004,45,11,with,end,what_gap_subj-emb
9005,45,12,the,end,what_gap_subj-emb
9006,45,13,other,end,what_gap_subj-emb
9007,45,14,Catholic,end,what_gap_subj-emb
9008,45,15,groups,end,what_gap_subj-emb
9009,45,17,.,end,what_gap_subj-emb
9010,45,18,<eos>,end,what_gap_subj-emb
9011,46,0,An,prefix,what_gap_subj-emb
9012,46,1,organizer,prefix,what_gap_subj-emb
9013,46,2,suspected,prefix,what_gap_subj-emb
9014,46,3,what,wh-subj,what_gap_subj-emb
9015,46,4,the,embed,what_gap_subj-emb
9016,46,5,participants,embed,what_gap_subj-emb
9017,46,6,realized,embed,what_gap_subj-emb
9018,46,7,would,verb,what_gap_subj-emb
9019,46,8,be,verb,what_gap_subj-emb
9020,46,9,too,obj,what_gap_subj-emb
9021,46,10,difficult,obj,what_gap_subj-emb
9022,46,11,in,end,what_gap_subj-emb
9023,46,12,the,end,what_gap_subj-emb
9024,46,13,heat,end,what_gap_subj-emb
9025,46,15,.,end,what_gap_subj-emb
9026,46,16,<eos>,end,what_gap_subj-emb
9027,47,0,Ibsen,prefix,what_gap_subj-emb
9028,47,1,hoped,prefix,what_gap_subj-emb
9029,47,2,what,wh-subj,what_gap_subj-emb
9030,47,3,the,embed,what_gap_subj-emb
9031,47,4,critics,embed,what_gap_subj-emb
9032,47,5,would,embed,what_gap_subj-emb
9033,47,6,realize,embed,what_gap_subj-emb
9034,47,7,would,verb,what_gap_subj-emb
9035,47,8,become,verb,what_gap_subj-emb
9036,47,9,well,obj,what_gap_subj-emb
9037,47,10,received,obj,what_gap_subj-emb
9038,47,11,by,end,what_gap_subj-emb
9039,47,12,the,end,what_gap_subj-emb
9040,47,13,audience,end,what_gap_subj-emb
9041,47,15,.,end,what_gap_subj-emb
9042,47,16,<eos>,end,what_gap_subj-emb
9043,48,0,The,prefix,what_gap_subj-emb
9044,48,1,Ministry,prefix,what_gap_subj-emb
9045,48,2,of,prefix,what_gap_subj-emb
9046,48,3,Culture,prefix,what_gap_subj-emb
9047,48,4,thought,prefix,what_gap_subj-emb
9048,48,5,what,wh-subj,what_gap_subj-emb
9049,48,6,the,embed,what_gap_subj-emb
9050,48,7,judge,embed,what_gap_subj-emb
9051,48,8,concluded,embed,what_gap_subj-emb
9052,48,9,should,verb,what_gap_subj-emb
9053,48,10,have,verb,what_gap_subj-emb
9054,48,11,been,verb,what_gap_subj-emb
9055,48,12,punishable,obj,what_gap_subj-emb
9056,48,13,to,end,what_gap_subj-emb
9057,48,14,share,end,what_gap_subj-emb
9058,48,16,.,end,what_gap_subj-emb
9059,48,17,<eos>,end,what_gap_subj-emb
9060,49,0,The,prefix,what_gap_subj-emb
9061,49,1,researcher,prefix,what_gap_subj-emb
9062,49,2,found,prefix,what_gap_subj-emb
9063,49,3,out,prefix,what_gap_subj-emb
9064,49,4,what,wh-subj,what_gap_subj-emb
9065,49,5,the,embed,what_gap_subj-emb
9066,49,6,book,embed,what_gap_subj-emb
9067,49,7,explained,embed,what_gap_subj-emb
9068,49,8,resembled,verb,what_gap_subj-emb
9069,49,9,the,obj,what_gap_subj-emb
9070,49,10,extinct,obj,what_gap_subj-emb
9071,49,11,language,obj,what_gap_subj-emb
9072,49,12,in,end,what_gap_subj-emb
9073,49,13,the,end,what_gap_subj-emb
9074,49,14,neighboring,end,what_gap_subj-emb
9075,49,15,country,end,what_gap_subj-emb
9076,49,17,.,end,what_gap_subj-emb
9077,49,18,<eos>,end,what_gap_subj-emb
9078,0,0,The,prefix,that_gap_subj-emb
9079,0,1,newspaper,prefix,that_gap_subj-emb
9080,0,2,reported,prefix,that_gap_subj-emb
9081,0,3,that,that,that_gap_subj-emb
9082,0,4,the,embed,that_gap_subj-emb
9083,0,5,politicians,embed,that_gap_subj-emb
9084,0,6,believed,embed,that_gap_subj-emb
9085,0,7,will,verb,that_gap_subj-emb
9086,0,8,strengthen,verb,that_gap_subj-emb
9087,0,9,the,obj,that_gap_subj-emb
9088,0,10,political,obj,that_gap_subj-emb
9089,0,11,interaction,obj,that_gap_subj-emb
9090,0,12,after,end,that_gap_subj-emb
9091,0,13,the,end,that_gap_subj-emb
9092,0,14,election,end,that_gap_subj-emb
9093,0,16,.,end,that_gap_subj-emb
9094,0,17,<eos>,end,that_gap_subj-emb
9095,1,0,He,prefix,that_gap_subj-emb
9096,1,1,found,prefix,that_gap_subj-emb
9097,1,2,out,prefix,that_gap_subj-emb
9098,1,3,that,that,that_gap_subj-emb
9099,1,4,many,embed,that_gap_subj-emb
9100,1,5,knew,embed,that_gap_subj-emb
9101,1,6,contained,verb,that_gap_subj-emb
9102,1,7,critique,obj,that_gap_subj-emb
9103,1,8,of,obj,that_gap_subj-emb
9104,1,9,the,obj,that_gap_subj-emb
9105,1,10,law,obj,that_gap_subj-emb
9106,1,11,last,end,that_gap_subj-emb
9107,1,12,Friday,end,that_gap_subj-emb
9108,1,14,.,end,that_gap_subj-emb
9109,1,15,<eos>,end,that_gap_subj-emb
9110,2,0,Martha,prefix,that_gap_subj-emb
9111,2,1,discovered,prefix,that_gap_subj-emb
9112,2,2,that,that,that_gap_subj-emb
9113,2,3,the,embed,that_gap_subj-emb
9114,2,4,researcher,embed,that_gap_subj-emb
9115,2,5,confirmed,embed,that_gap_subj-emb
9116,2,6,will,verb,that_gap_subj-emb
9117,2,7,confirm,verb,that_gap_subj-emb
9118,2,8,the,obj,that_gap_subj-emb
9119,2,9,suspicion,obj,that_gap_subj-emb
9120,2,10,during,end,that_gap_subj-emb
9121,2,11,the,end,that_gap_subj-emb
9122,2,12,trial,end,that_gap_subj-emb
9123,2,14,.,end,that_gap_subj-emb
9124,2,15,<eos>,end,that_gap_subj-emb
9125,3,0,The,prefix,that_gap_subj-emb
9126,3,1,journalist,prefix,that_gap_subj-emb
9127,3,2,can,prefix,that_gap_subj-emb
9128,3,3,guess,prefix,that_gap_subj-emb
9129,3,4,that,that,that_gap_subj-emb
9130,3,5,they,embed,that_gap_subj-emb
9131,3,6,think,embed,that_gap_subj-emb
9132,3,7,could,verb,that_gap_subj-emb
9133,3,8,cause,verb,that_gap_subj-emb
9134,3,9,controversy,obj,that_gap_subj-emb
9135,3,10,between,end,that_gap_subj-emb
9136,3,11,people,end,that_gap_subj-emb
9137,3,13,.,end,that_gap_subj-emb
9138,3,14,<eos>,end,that_gap_subj-emb
9139,4,0,Greta,prefix,that_gap_subj-emb
9140,4,1,told,prefix,that_gap_subj-emb
9141,4,2,me,prefix,that_gap_subj-emb
9142,4,3,that,that,that_gap_subj-emb
9143,4,4,she,embed,that_gap_subj-emb
9144,4,5,believed,embed,that_gap_subj-emb
9145,4,6,would,verb,that_gap_subj-emb
9146,4,7,change,verb,that_gap_subj-emb
9147,4,8,the,obj,that_gap_subj-emb
9148,4,9,laws,obj,that_gap_subj-emb
9149,4,10,that,end,that_gap_subj-emb
9150,4,11,year,end,that_gap_subj-emb
9151,4,13,.,end,that_gap_subj-emb
9152,4,14,<eos>,end,that_gap_subj-emb
9153,5,0,Kevin,prefix,that_gap_subj-emb
9154,5,1,heard,prefix,that_gap_subj-emb
9155,5,2,that,that,that_gap_subj-emb
9156,5,3,people,embed,that_gap_subj-emb
9157,5,4,said,embed,that_gap_subj-emb
9158,5,5,sold,verb,that_gap_subj-emb
9159,5,6,the,obj,that_gap_subj-emb
9160,5,7,company,obj,that_gap_subj-emb
9161,5,8,to,end,that_gap_subj-emb
