,sent_index,word_index,word,region,condition
7673,48,6,dommeren,embed,what_no-gap_subj-emb
7674,48,7,konkluderte,embed,what_no-gap_subj-emb
7675,48,8,lydopptak,subj,what_no-gap_subj-emb
7676,48,9,burde,verb,what_no-gap_subj-emb
7677,48,10,vært,verb,what_no-gap_subj-emb
7678,48,11,straffbart,obj,what_no-gap_subj-emb
7679,48,12,å,end,what_no-gap_subj-emb
7680,48,13,dele,end,what_no-gap_subj-emb
7681,48,15,.,end,what_no-gap_subj-emb
7682,48,16,<eos>,end,what_no-gap_subj-emb
7683,49,0,Forskeren,prefix,what_no-gap_subj-emb
7684,49,1,fant,prefix,what_no-gap_subj-emb
7685,49,2,ut,prefix,what_no-gap_subj-emb
7686,49,3,om,about,what_no-gap_subj-emb
7687,49,4,noe,pr-subj,what_no-gap_subj-emb
7688,49,5,som,rp,what_no-gap_subj-emb
7689,49,6,boken,embed,what_no-gap_subj-emb
7690,49,7,forklarte,embed,what_no-gap_subj-emb
7691,49,8,språket,subj,what_no-gap_subj-emb
7692,49,9,lignet,verb,what_no-gap_subj-emb
7693,49,10,det,obj,what_no-gap_subj-emb
7694,49,11,utdødde,obj,what_no-gap_subj-emb
7695,49,12,språket,obj,what_no-gap_subj-emb
7696,49,13,i,end,what_no-gap_subj-emb
7697,49,14,nabolandet,end,what_no-gap_subj-emb
7698,49,16,.,end,what_no-gap_subj-emb
7699,49,17,<eos>,end,what_no-gap_subj-emb
7700,0,0,Journalisten,prefix,what_gap_subj-emb
7701,0,1,fortalte,prefix,what_gap_subj-emb
7702,0,2,om,about,what_gap_subj-emb
7703,0,3,noe,pr-subj,what_gap_subj-emb
7704,0,4,som,rp,what_gap_subj-emb
7705,0,5,politikerne,embed,what_gap_subj-emb
7706,0,6,trodde,embed,what_gap_subj-emb
7707,0,7,vil,verb,what_gap_subj-emb
7708,0,8,forsterke,verb,what_gap_subj-emb
7709,0,9,det,obj,what_gap_subj-emb
7710,0,10,politiske,obj,what_gap_subj-emb
7711,0,11,samspillet,obj,what_gap_subj-emb
7712,0,12,etter,end,what_gap_subj-emb
7713,0,13,valget,end,what_gap_subj-emb
7714,0,15,.,end,what_gap_subj-emb
7715,0,16,<eos>,end,what_gap_subj-emb
7716,1,0,Nettavisen,prefix,what_gap_subj-emb
7717,1,1,hadde,prefix,what_gap_subj-emb
7718,1,2,rapportert,prefix,what_gap_subj-emb
7719,1,3,om,about,what_gap_subj-emb
7720,1,4,noe,pr-subj,what_gap_subj-emb
7721,1,5,som,rp,what_gap_subj-emb
7722,1,6,mange,embed,what_gap_subj-emb
7723,1,7,visste,embed,what_gap_subj-emb
7724,1,8,inneholdt,verb,what_gap_subj-emb
7725,1,9,kritikk,obj,what_gap_subj-emb
7726,1,10,av,obj,what_gap_subj-emb
7727,1,11,loven,obj,what_gap_subj-emb
7728,1,12,forrige,end,what_gap_subj-emb
7729,1,13,fredag,end,what_gap_subj-emb
7730,1,15,.,end,what_gap_subj-emb
7731,1,16,<eos>,end,what_gap_subj-emb
7732,2,0,De,prefix,what_gap_subj-emb
7733,2,1,klarte,prefix,what_gap_subj-emb
7734,2,2,å,prefix,what_gap_subj-emb
7735,2,3,forklare,prefix,what_gap_subj-emb
7736,2,4,om,about,what_gap_subj-emb
7737,2,5,noe,pr-subj,what_gap_subj-emb
7738,2,6,som,rp,what_gap_subj-emb
7739,2,7,forskeren,embed,what_gap_subj-emb
7740,2,8,bekreftet,embed,what_gap_subj-emb
7741,2,9,vil,verb,what_gap_subj-emb
7742,2,10,bekrefte,verb,what_gap_subj-emb
7743,2,11,mistanken,obj,what_gap_subj-emb
7744,2,12,under,end,what_gap_subj-emb
7745,2,13,rettssaken,end,what_gap_subj-emb
7746,2,15,.,end,what_gap_subj-emb
7747,2,16,<eos>,end,what_gap_subj-emb
7748,3,0,Hovedkontoret,prefix,what_gap_subj-emb
7749,3,1,hadde,prefix,what_gap_subj-emb
7750,3,2,skrevet,prefix,what_gap_subj-emb
7751,3,3,om,about,what_gap_subj-emb
7752,3,4,noe,pr-subj,what_gap_subj-emb
7753,3,5,som,rp,what_gap_subj-emb
7754,3,6,de,embed,what_gap_subj-emb
7755,3,7,mener,embed,what_gap_subj-emb
7756,3,8,kunne,verb,what_gap_subj-emb
7757,3,9,forårsake,verb,what_gap_subj-emb
7758,3,10,kontrovers,obj,what_gap_subj-emb
7759,3,11,mellom,end,what_gap_subj-emb
7760,3,12,folk,end,what_gap_subj-emb
7761,3,14,.,end,what_gap_subj-emb
7762,3,15,<eos>,end,what_gap_subj-emb
7763,4,0,Statspolitiet,prefix,what_gap_subj-emb
7764,4,1,formidlet,prefix,what_gap_subj-emb
7765,4,2,om,about,what_gap_subj-emb
7766,4,3,noe,pr-subj,what_gap_subj-emb
7767,4,4,som,rp,what_gap_subj-emb
7768,4,5,hun,embed,what_gap_subj-emb
7769,4,6,trodde,embed,what_gap_subj-emb
7770,4,7,skulle,verb,what_gap_subj-emb
7771,4,8,endre,verb,what_gap_subj-emb
7772,4,9,lovene,obj,what_gap_subj-emb
7773,4,10,det,end,what_gap_subj-emb
7774,4,11,året,end,what_gap_subj-emb
7775,4,13,.,end,what_gap_subj-emb
7776,4,14,<eos>,end,what_gap_subj-emb
7777,5,0,Henning,prefix,what_gap_subj-emb
7778,5,1,fikk,prefix,what_gap_subj-emb
7779,5,2,videreformidlet,prefix,what_gap_subj-emb
7780,5,3,om,about,what_gap_subj-emb
7781,5,4,noen,pr-subj,what_gap_subj-emb
7782,5,5,som,rp,what_gap_subj-emb
7783,5,6,folk,embed,what_gap_subj-emb
7784,5,7,sa,embed,what_gap_subj-emb
7785,5,8,kjøpte,verb,what_gap_subj-emb
7786,5,9,opp,verb,what_gap_subj-emb
7787,5,10,firmaet,obj,what_gap_subj-emb
7788,5,11,til,end,what_gap_subj-emb
7789,5,12,broren,end,what_gap_subj-emb
7790,5,14,.,end,what_gap_subj-emb
7791,5,15,<eos>,end,what_gap_subj-emb
7792,6,0,Han,prefix,what_gap_subj-emb
7793,6,1,har,prefix,what_gap_subj-emb
7794,6,2,fortalt,prefix,what_gap_subj-emb
7795,6,3,om,about,what_gap_subj-emb
7796,6,4,noe,pr-subj,what_gap_subj-emb
7797,6,5,som,rp,what_gap_subj-emb
7798,6,6,hun,embed,what_gap_subj-emb
7799,6,7,sa,embed,what_gap_subj-emb
7800,6,8,skrev,verb,what_gap_subj-emb
7801,6,9,under,verb,what_gap_subj-emb
7802,6,10,kampanjen,obj,what_gap_subj-emb
7803,6,11,om,end,what_gap_subj-emb
7804,6,12,reformene,end,what_gap_subj-emb
7805,6,14,.,end,what_gap_subj-emb
7806,6,15,<eos>,end,what_gap_subj-emb
7807,7,0,De,prefix,what_gap_subj-emb
7808,7,1,skulle,prefix,what_gap_subj-emb
7809,7,2,fortelle,prefix,what_gap_subj-emb
7810,7,3,om,about,what_gap_subj-emb
7811,7,4,noe,pr-subj,what_gap_subj-emb
7812,7,5,som,rp,what_gap_subj-emb
7813,7,6,de,embed,what_gap_subj-emb
7814,7,7,trodde,embed,what_gap_subj-emb
7815,7,8,manglet,verb,what_gap_subj-emb
7816,7,9,adresse,obj,what_gap_subj-emb
7817,7,10,frem,end,what_gap_subj-emb
7818,7,11,til,end,what_gap_subj-emb
7819,7,12,da,end,what_gap_subj-emb
7820,7,14,.,end,what_gap_subj-emb
7821,7,15,<eos>,end,what_gap_subj-emb
7822,8,0,Forfatteren,prefix,what_gap_subj-emb
7823,8,1,skrev,prefix,what_gap_subj-emb
7824,8,2,om,about,what_gap_subj-emb
7825,8,3,noe,pr-subj,what_gap_subj-emb
7826,8,4,som,rp,what_gap_subj-emb
7827,8,5,politikerne,embed,what_gap_subj-emb
7828,8,6,trodde,embed,what_gap_subj-emb
7829,8,7,krevde,verb,what_gap_subj-emb
7830,8,8,mer,obj,what_gap_subj-emb
7831,8,9,penger,obj,what_gap_subj-emb
7832,8,10,av,end,what_gap_subj-emb
7833,8,11,budsjettet,end,what_gap_subj-emb
7834,8,13,.,end,what_gap_subj-emb
7835,8,14,<eos>,end,what_gap_subj-emb
7836,9,0,De,prefix,what_gap_subj-emb
7837,9,1,ville,prefix,what_gap_subj-emb
7838,9,2,ikke,prefix,what_gap_subj-emb
7839,9,3,fortelle,prefix,what_gap_subj-emb
7840,9,4,om,about,what_gap_subj-emb
7841,9,5,noe,pr-subj,what_gap_subj-emb
7842,9,6,som,rp,what_gap_subj-emb
7843,9,7,boken,embed,what_gap_subj-emb
7844,9,8,rapporterte,embed,what_gap_subj-emb
7845,9,9,overtok,verb,what_gap_subj-emb
7846,9,10,nabobyen,obj,what_gap_subj-emb
7847,9,11,fra,end,what_gap_subj-emb
7848,9,12,kelterne,end,what_gap_subj-emb
7849,9,14,.,end,what_gap_subj-emb
7850,9,15,<eos>,end,what_gap_subj-emb
7851,10,0,Hun,prefix,what_gap_subj-emb
7852,10,1,hørte,prefix,what_gap_subj-emb
7853,10,2,om,about,what_gap_subj-emb
7854,10,3,noe,pr-subj,what_gap_subj-emb
7855,10,4,som,rp,what_gap_subj-emb
7856,10,5,de,embed,what_gap_subj-emb
7857,10,6,tenkte,embed,what_gap_subj-emb
7858,10,7,forårsaket,verb,what_gap_subj-emb
7859,10,8,mye,obj,what_gap_subj-emb
7860,10,9,stress,obj,what_gap_subj-emb
7861,10,10,hos,end,what_gap_subj-emb
7862,10,11,arbeiderne,end,what_gap_subj-emb
7863,10,13,.,end,what_gap_subj-emb
7864,10,14,<eos>,end,what_gap_subj-emb
7865,11,0,Regjeringen,prefix,what_gap_subj-emb
7866,11,1,hadde,prefix,what_gap_subj-emb
7867,11,2,fått,prefix,what_gap_subj-emb
7868,11,3,vite,prefix,what_gap_subj-emb
7869,11,4,om,about,what_gap_subj-emb
7870,11,5,noe,pr-subj,what_gap_subj-emb
7871,11,6,som,rp,what_gap_subj-emb
7872,11,7,avisene,embed,what_gap_subj-emb
7873,11,8,rapporterte,embed,what_gap_subj-emb
7874,11,9,økte,verb,what_gap_subj-emb
7875,11,10,aldersgrensen,obj,what_gap_subj-emb
7876,11,11,på,end,what_gap_subj-emb
7877,11,12,kjøp,end,what_gap_subj-emb
7878,11,13,av,end,what_gap_subj-emb
7879,11,14,alkohol,end,what_gap_subj-emb
7880,11,16,.,end,what_gap_subj-emb
7881,11,17,<eos>,end,what_gap_subj-emb
7882,12,0,Selskapet,prefix,what_gap_subj-emb
7883,12,1,ville,prefix,what_gap_subj-emb
7884,12,2,få,prefix,what_gap_subj-emb
7885,12,3,vite,prefix,what_gap_subj-emb
7886,12,4,om,about,what_gap_subj-emb
7887,12,5,noe,pr-subj,what_gap_subj-emb
7888,12,6,som,rp,what_gap_subj-emb
7889,12,7,beboerne,embed,what_gap_subj-emb
7890,12,8,innså,embed,what_gap_subj-emb
7891,12,9,trengte,verb,what_gap_subj-emb
7892,12,10,bedre,obj,what_gap_subj-emb
7893,12,11,infrastruktur,obj,what_gap_subj-emb
7894,12,12,rundt,end,what_gap_subj-emb
7895,12,13,tettstedene,end,what_gap_subj-emb
7896,12,15,.,end,what_gap_subj-emb
7897,12,16,<eos>,end,what_gap_subj-emb
7898,13,0,De,prefix,what_gap_subj-emb
7899,13,1,skulle,prefix,what_gap_subj-emb
7900,13,2,få,prefix,what_gap_subj-emb
7901,13,3,høre,prefix,what_gap_subj-emb
7902,13,4,om,about,what_gap_subj-emb
7903,13,5,noe,pr-subj,what_gap_subj-emb
7904,13,6,som,rp,what_gap_subj-emb
7905,13,7,forskeren,embed,what_gap_subj-emb
7906,13,8,sa,embed,what_gap_subj-emb
7907,13,9,bygger,verb,what_gap_subj-emb
7908,13,10,på,verb,what_gap_subj-emb
7909,13,11,nytt,obj,what_gap_subj-emb
7910,13,12,drivstoff,obj,what_gap_subj-emb
7911,13,13,fra,end,what_gap_subj-emb
7912,13,14,kraftverket,end,what_gap_subj-emb
7913,13,16,.,end,what_gap_subj-emb
7914,13,17,<eos>,end,what_gap_subj-emb
7915,14,0,Få,prefix,what_gap_subj-emb
7916,14,1,har,prefix,what_gap_subj-emb
7917,14,2,hørt,prefix,what_gap_subj-emb
7918,14,3,om,about,what_gap_subj-emb
7919,14,4,noe,pr-subj,what_gap_subj-emb
7920,14,5,som,rp,what_gap_subj-emb
7921,14,6,eieren,embed,what_gap_subj-emb
7922,14,7,trodde,embed,what_gap_subj-emb
7923,14,8,omhandlet,verb,what_gap_subj-emb
7924,14,9,renovering,obj,what_gap_subj-emb
7925,14,10,av,end,what_gap_subj-emb
7926,14,11,hele,end,what_gap_subj-emb
7927,14,12,stedet,end,what_gap_subj-emb
7928,14,14,.,end,what_gap_subj-emb
7929,14,15,<eos>,end,what_gap_subj-emb
7930,15,0,Ingen,prefix,what_gap_subj-emb
7931,15,1,bør,prefix,what_gap_subj-emb
7932,15,2,høre,prefix,what_gap_subj-emb
7933,15,3,om,about,what_gap_subj-emb
7934,15,4,noen,pr-subj,what_gap_subj-emb
7935,15,5,som,rp,what_gap_subj-emb
7936,15,6,avisen,embed,what_gap_subj-emb
7937,15,7,rapporterte,embed,what_gap_subj-emb
7938,15,8,vant,verb,what_gap_subj-emb
7939,15,9,mye,obj,what_gap_subj-emb
7940,15,10,penger,obj,what_gap_subj-emb
7941,15,11,til,end,what_gap_subj-emb
7942,15,12,andre,end,what_gap_subj-emb
7943,15,13,prosjekter,end,what_gap_subj-emb
7944,15,15,.,end,what_gap_subj-emb
7945,15,16,<eos>,end,what_gap_subj-emb
7946,16,0,De,prefix,what_gap_subj-emb
7947,16,1,hadde,prefix,what_gap_subj-emb
7948,16,2,ikke,prefix,what_gap_subj-emb
7949,16,3,fått,prefix,what_gap_subj-emb
7950,16,4,visst,prefix,what_gap_subj-emb
7951,16,5,om,about,what_gap_subj-emb
7952,16,6,noen,pr-subj,what_gap_subj-emb
7953,16,7,som,rp,what_gap_subj-emb
7954,16,8,folk,embed,what_gap_subj-emb
7955,16,9,visste,embed,what_gap_subj-emb
7956,16,10,avviste,verb,what_gap_subj-emb
7957,16,11,premien,obj,what_gap_subj-emb
7958,16,12,av,end,what_gap_subj-emb
7959,16,13,etiske,end,what_gap_subj-emb
7960,16,14,grunner,end,what_gap_subj-emb
7961,16,16,.,end,what_gap_subj-emb
7962,16,17,<eos>,end,what_gap_subj-emb
7963,17,0,Franskmennene,prefix,what_gap_subj-emb
7964,17,1,fikk,prefix,what_gap_subj-emb
7965,17,2,vite,prefix,what_gap_subj-emb
7966,17,3,om,about,what_gap_subj-emb
7967,17,4,noe,pr-subj,what_gap_subj-emb
7968,17,5,som,rp,what_gap_subj-emb
7969,17,6,mange,embed,what_gap_subj-emb
7970,17,7,rapporterte,embed,what_gap_subj-emb
7971,17,8,definerte,verb,what_gap_subj-emb
7972,17,9,alle,obj,what_gap_subj-emb
7973,17,10,samtalene,obj,what_gap_subj-emb
7974,17,11,på,end,what_gap_subj-emb
7975,17,12,konferansen,end,what_gap_subj-emb
7976,17,14,.,end,what_gap_subj-emb
7977,17,15,<eos>,end,what_gap_subj-emb
7978,18,0,Han,prefix,what_gap_subj-emb
7979,18,1,må,prefix,what_gap_subj-emb
7980,18,2,få,prefix,what_gap_subj-emb
7981,18,3,høre,prefix,what_gap_subj-emb
7982,18,4,om,about,what_gap_subj-emb
7983,18,5,noen,pr-subj,what_gap_subj-emb
7984,18,6,som,rp,what_gap_subj-emb
7985,18,7,sekretæren,embed,what_gap_subj-emb
7986,18,8,sa,embed,what_gap_subj-emb
7987,18,9,kjøpte,verb,what_gap_subj-emb
7988,18,10,opp,verb,what_gap_subj-emb
7989,18,11,nye,obj,what_gap_subj-emb
7990,18,12,bord,obj,what_gap_subj-emb
7991,18,13,etter,end,what_gap_subj-emb
7992,18,14,festen,end,what_gap_subj-emb
7993,18,16,.,end,what_gap_subj-emb
7994,18,17,<eos>,end,what_gap_subj-emb
7995,19,0,De,prefix,what_gap_subj-emb
7996,19,1,hadde,prefix,what_gap_subj-emb
7997,19,2,hørt,prefix,what_gap_subj-emb
7998,19,3,om,about,what_gap_subj-emb
7999,19,4,noe,pr-subj,what_gap_subj-emb
8000,19,5,som,rp,what_gap_subj-emb
8001,19,6,journalisten,embed,what_gap_subj-emb
8002,19,7,forklarte,embed,what_gap_subj-emb
8003,19,8,skulle,verb,what_gap_subj-emb
8004,19,9,passe,verb,what_gap_subj-emb
8005,19,10,de,obj,what_gap_subj-emb
8006,19,11,store,obj,what_gap_subj-emb
8007,19,12,pattedyrene,obj,what_gap_subj-emb
8008,19,13,ifølge,end,what_gap_subj-emb
8009,19,14,eksperter,end,what_gap_subj-emb
8010,19,16,.,end,what_gap_subj-emb
8011,19,17,<eos>,end,what_gap_subj-emb
8012,20,0,Det,prefix,what_gap_subj-emb
8013,20,1,ble,prefix,what_gap_subj-emb
8014,20,2,videreformidlet,prefix,what_gap_subj-emb
8015,20,3,om,about,what_gap_subj-emb
8016,20,4,noe,pr-subj,what_gap_subj-emb
8017,20,5,som,rp,what_gap_subj-emb
8018,20,6,politikerne,embed,what_gap_subj-emb
8019,20,7,trodde,embed,what_gap_subj-emb
8020,20,8,frambrakte,verb,what_gap_subj-emb
8021,20,9,mye,obj,what_gap_subj-emb
8022,20,10,uenighet,obj,what_gap_subj-emb
8023,20,11,under,end,what_gap_subj-emb
8024,20,12,møtet,end,what_gap_subj-emb
8025,20,14,.,end,what_gap_subj-emb
8026,20,15,<eos>,end,what_gap_subj-emb
8027,21,0,Han,prefix,what_gap_subj-emb
8028,21,1,hørte,prefix,what_gap_subj-emb
8029,21,2,om,about,what_gap_subj-emb
8030,21,3,noe,pr-subj,what_gap_subj-emb
8031,21,4,som,rp,what_gap_subj-emb
8032,21,5,partiet,embed,what_gap_subj-emb
8033,21,6,innså,embed,what_gap_subj-emb
8034,21,7,kan,verb,what_gap_subj-emb
8035,21,8,utfordre,verb,what_gap_subj-emb
8036,21,9,tidligere,obj,what_gap_subj-emb
8037,21,10,beslutninger,obj,what_gap_subj-emb
8038,21,11,etter,end,what_gap_subj-emb
8039,21,12,vedtaket,end,what_gap_subj-emb
8040,21,14,.,end,what_gap_subj-emb
8041,21,15,<eos>,end,what_gap_subj-emb
8042,22,0,Alle,prefix,what_gap_subj-emb
8043,22,1,fant,prefix,what_gap_subj-emb
8044,22,2,ut,prefix,what_gap_subj-emb
8045,22,3,om,about,what_gap_subj-emb
8046,22,4,noen,pr-subj,what_gap_subj-emb
8047,22,5,som,rp,what_gap_subj-emb
8048,22,6,politiet,embed,what_gap_subj-emb
8049,22,7,visste,embed,what_gap_subj-emb
8050,22,8,drepte,verb,what_gap_subj-emb
8051,22,9,en,obj,what_gap_subj-emb
8052,22,10,av,obj,what_gap_subj-emb
8053,22,11,turistene,obj,what_gap_subj-emb
8054,22,12,på,end,what_gap_subj-emb
8055,22,13,stranden,end,what_gap_subj-emb
8056,22,15,.,end,what_gap_subj-emb
8057,22,16,<eos>,end,what_gap_subj-emb
8058,23,0,Han,prefix,what_gap_subj-emb
8059,23,1,hadde,prefix,what_gap_subj-emb
8060,23,2,hørt,prefix,what_gap_subj-emb
8061,23,3,om,about,what_gap_subj-emb
8062,23,4,noe,pr-subj,what_gap_subj-emb
8063,23,5,som,rp,what_gap_subj-emb
8064,23,6,forfatteren,embed,what_gap_subj-emb
8065,23,7,visste,embed,what_gap_subj-emb
8066,23,8,minnet,verb,what_gap_subj-emb
8067,23,9,om,verb,what_gap_subj-emb
8068,23,10,en,obj,what_gap_subj-emb
8069,23,11,film,obj,what_gap_subj-emb
8070,23,12,fra,end,what_gap_subj-emb
8071,23,13,åttitallet,end,what_gap_subj-emb
8072,23,15,.,end,what_gap_subj-emb
8073,23,16,<eos>,end,what_gap_subj-emb
8074,24,0,Hun,prefix,what_gap_subj-emb
8075,24,1,kunne,prefix,what_gap_subj-emb
8076,24,2,ikke,prefix,what_gap_subj-emb
8077,24,3,få,prefix,what_gap_subj-emb
8078,24,4,vite,prefix,what_gap_subj-emb
8079,24,5,om,about,what_gap_subj-emb
8080,24,6,noe,pr-subj,what_gap_subj-emb
8081,24,7,som,rp,what_gap_subj-emb
8082,24,8,de,embed,what_gap_subj-emb
8083,24,9,hørte,embed,what_gap_subj-emb
8084,24,10,omtalte,verb,what_gap_subj-emb
8085,24,11,populærkulturen,obj,what_gap_subj-emb
8086,24,12,fra,end,what_gap_subj-emb
8087,24,13,Sør-Kina,end,what_gap_subj-emb
8088,24,15,.,end,what_gap_subj-emb
8089,24,16,<eos>,end,what_gap_subj-emb
8090,25,0,Andre,prefix,what_gap_subj-emb
8091,25,1,beskrev,prefix,what_gap_subj-emb
8092,25,2,om,about,what_gap_subj-emb
8093,25,3,noe,pr-subj,what_gap_subj-emb
8094,25,4,som,rp,what_gap_subj-emb
8095,25,5,han,embed,what_gap_subj-emb
8096,25,6,tenkte,embed,what_gap_subj-emb
8097,25,7,kunne,verb,what_gap_subj-emb
8098,25,8,ligne,verb,what_gap_subj-emb
8099,25,9,en,obj,what_gap_subj-emb
8100,25,10,slange,obj,what_gap_subj-emb
8101,25,11,i,end,what_gap_subj-emb
8102,25,12,gresset,end,what_gap_subj-emb
8103,25,14,.,end,what_gap_subj-emb
8104,25,15,<eos>,end,what_gap_subj-emb
8105,26,0,Avisen,prefix,what_gap_subj-emb
8106,26,1,skrev,prefix,what_gap_subj-emb
8107,26,2,om,about,what_gap_subj-emb
8108,26,3,noe,pr-subj,what_gap_subj-emb
8109,26,4,som,rp,what_gap_subj-emb
8110,26,5,krigsherren,embed,what_gap_subj-emb
8111,26,6,visste,embed,what_gap_subj-emb
8112,26,7,reddet,verb,what_gap_subj-emb
8113,26,8,hæren,obj,what_gap_subj-emb
8114,26,9,fra,end,what_gap_subj-emb
8115,26,10,inntrengere,end,what_gap_subj-emb
8116,26,12,.,end,what_gap_subj-emb
8117,26,13,<eos>,end,what_gap_subj-emb
8118,27,0,Forfatteren,prefix,what_gap_subj-emb
8119,27,1,forklarte,prefix,what_gap_subj-emb
8120,27,2,om,about,what_gap_subj-emb
8121,27,3,noe,pr-subj,what_gap_subj-emb
8122,27,4,som,rp,what_gap_subj-emb
8123,27,5,presidenten,embed,what_gap_subj-emb
8124,27,6,visste,embed,what_gap_subj-emb
8125,27,7,fulgte,verb,what_gap_subj-emb
8126,27,8,fredsforhandlingene,obj,what_gap_subj-emb
8127,27,9,på,end,what_gap_subj-emb
8128,27,10,landegrensene,end,what_gap_subj-emb
8129,27,12,.,end,what_gap_subj-emb
8130,27,13,<eos>,end,what_gap_subj-emb
8131,28,0,Gonzales,prefix,what_gap_subj-emb
8132,28,1,hadde,prefix,what_gap_subj-emb
8133,28,2,fått,prefix,what_gap_subj-emb
8134,28,3,skrevet,prefix,what_gap_subj-emb
8135,28,4,om,about,what_gap_subj-emb
8136,28,5,noe,pr-subj,what_gap_subj-emb
8137,28,6,som,rp,what_gap_subj-emb
8138,28,7,regjeringen,embed,what_gap_subj-emb
8139,28,8,kunngjorde,embed,what_gap_subj-emb
8140,28,9,skulle,verb,what_gap_subj-emb
8141,28,10,markere,verb,what_gap_subj-emb
8142,28,11,slutten,obj,what_gap_subj-emb
8143,28,12,på,end,what_gap_subj-emb
8144,28,13,krigen,end,what_gap_subj-emb
8145,28,15,.,end,what_gap_subj-emb
8146,28,16,<eos>,end,what_gap_subj-emb
8147,29,0,Det,prefix,what_gap_subj-emb
8148,29,1,ble,prefix,what_gap_subj-emb
8149,29,2,rapportert,prefix,what_gap_subj-emb
8150,29,3,om,about,what_gap_subj-emb
8151,29,4,noe,pr-subj,what_gap_subj-emb
8152,29,5,som,rp,what_gap_subj-emb
8153,29,6,journalisten,embed,what_gap_subj-emb
8154,29,7,rapporterte,embed,what_gap_subj-emb
8155,29,8,passet,verb,what_gap_subj-emb
8156,29,9,arbeiderne,obj,what_gap_subj-emb
8157,29,10,i,end,what_gap_subj-emb
8158,29,11,avisen,end,what_gap_subj-emb
8159,29,13,.,end,what_gap_subj-emb
8160,29,14,<eos>,end,what_gap_subj-emb
8161,30,0,En,prefix,what_gap_subj-emb
8162,30,1,detektiv,prefix,what_gap_subj-emb
8163,30,2,fortalte,prefix,what_gap_subj-emb
8164,30,3,om,about,what_gap_subj-emb
8165,30,4,noen,pr-subj,what_gap_subj-emb
8166,30,5,som,rp,what_gap_subj-emb
8167,30,6,de,embed,what_gap_subj-emb
8168,30,7,visste,embed,what_gap_subj-emb
8169,30,8,hadde,verb,what_gap_subj-emb
8170,30,9,drept,verb,what_gap_subj-emb
8171,30,10,jenta,obj,what_gap_subj-emb
8172,30,11,på,end,what_gap_subj-emb
8173,30,12,gårdsplassen,end,what_gap_subj-emb
8174,30,14,.,end,what_gap_subj-emb
8175,30,15,<eos>,end,what_gap_subj-emb
8176,31,0,Statsministeren,prefix,what_gap_subj-emb
8177,31,1,hadde,prefix,what_gap_subj-emb
8178,31,2,hørt,prefix,what_gap_subj-emb
8179,31,3,om,about,what_gap_subj-emb
8180,31,4,noen,pr-subj,what_gap_subj-emb
8181,31,5,som,rp,what_gap_subj-emb
8182,31,6,folk,embed,what_gap_subj-emb
8183,31,7,innså,embed,what_gap_subj-emb
8184,31,8,ville,verb,what_gap_subj-emb
8185,31,9,svekke,verb,what_gap_subj-emb
8186,31,10,partiets,obj,what_gap_subj-emb
8187,31,11,troverdighet,obj,what_gap_subj-emb
8188,31,12,ovenfor,end,what_gap_subj-emb
8189,31,13,velgerne,end,what_gap_subj-emb
8190,31,15,.,end,what_gap_subj-emb
8191,31,16,<eos>,end,what_gap_subj-emb
8192,32,0,Forskeren,prefix,what_gap_subj-emb
8193,32,1,ville,prefix,what_gap_subj-emb
8194,32,2,ikke,prefix,what_gap_subj-emb
8195,32,3,si,prefix,what_gap_subj-emb
8196,32,4,om,about,what_gap_subj-emb
8197,32,5,noen,pr-subj,what_gap_subj-emb
8198,32,6,som,rp,what_gap_subj-emb
8199,32,7,kollegaen,embed,what_gap_subj-emb
8200,32,8,hans,embed,what_gap_subj-emb
8201,32,9,visste,embed,what_gap_subj-emb
8202,32,10,endret,verb,what_gap_subj-emb
8203,32,11,resultatene,obj,what_gap_subj-emb
8204,32,12,av,obj,what_gap_subj-emb
8205,32,13,forskningsprosjektet,obj,what_gap_subj-emb
8206,32,14,fullstendig,end,what_gap_subj-emb
8207,32,16,.,end,what_gap_subj-emb
8208,32,17,<eos>,end,what_gap_subj-emb
8209,33,0,Statsministeren,prefix,what_gap_subj-emb
8210,33,1,sa,prefix,what_gap_subj-emb
8211,33,2,om,about,what_gap_subj-emb
8212,33,3,noe,pr-subj,what_gap_subj-emb
8213,33,4,som,rp,what_gap_subj-emb
8214,33,5,politikerne,embed,what_gap_subj-emb
8215,33,6,erkjente,embed,what_gap_subj-emb
8216,33,7,benektet,verb,what_gap_subj-emb
8217,33,8,anklagene,obj,what_gap_subj-emb
8218,33,9,om,obj,what_gap_subj-emb
8219,33,10,valgfusk,obj,what_gap_subj-emb
8220,33,11,ved,end,what_gap_subj-emb
8221,33,12,forrige,end,what_gap_subj-emb
8222,33,13,lokalvalg,end,what_gap_subj-emb
8223,33,15,.,end,what_gap_subj-emb
8224,33,16,<eos>,end,what_gap_subj-emb
8225,34,0,Departementet,prefix,what_gap_subj-emb
8226,34,1,rapporterte,prefix,what_gap_subj-emb
8227,34,2,om,about,what_gap_subj-emb
8228,34,3,noe,pr-subj,what_gap_subj-emb
8229,34,4,som,rp,what_gap_subj-emb
8230,34,5,forskeren,embed,what_gap_subj-emb
8231,34,6,innså,embed,what_gap_subj-emb
8232,34,7,var,verb,what_gap_subj-emb
8233,34,8,basert,verb,what_gap_subj-emb
8234,34,9,på,obj,what_gap_subj-emb
8235,34,10,antagelser,obj,what_gap_subj-emb
8236,34,11,fra,end,what_gap_subj-emb
