,sent_index,word_index,word,region,condition
30323,9,0,Hun,prefix,that_gap_5-comp
30324,9,1,kan,prefix,that_gap_5-comp
30325,9,2,gjette,prefix,that_gap_5-comp
30326,9,3,at,that,that_gap_5-comp
30327,9,4,han,5-layers,that_gap_5-comp
30328,9,5,visste,5-layers,that_gap_5-comp
30329,9,6,at,5-that,that_gap_5-comp
30330,9,7,journalisten,4-layers,that_gap_5-comp
30331,9,8,rapporterte,4-layers,that_gap_5-comp
30332,9,9,at,4-that,that_gap_5-comp
30333,9,10,de,3-layers,that_gap_5-comp
30334,9,11,mente,3-layers,that_gap_5-comp
30335,9,12,at,3-that,that_gap_5-comp
30336,9,13,publikum,2-layers,that_gap_5-comp
30337,9,14,trodde,2-layers,that_gap_5-comp
30338,9,15,at,2-that,that_gap_5-comp
30339,9,16,skuespilleren,subj,that_gap_5-comp
30340,9,17,skal,verb,that_gap_5-comp
30341,9,18,få,verb,that_gap_5-comp
30342,9,19,under,end,that_gap_5-comp
30343,9,20,seremonien,end,that_gap_5-comp
30344,9,22,.,end,that_gap_5-comp
30345,9,23,<eos>,end,that_gap_5-comp
30346,10,0,Avisen,prefix,that_gap_5-comp
30347,10,1,avslørte,prefix,that_gap_5-comp
30348,10,2,at,that,that_gap_5-comp
30349,10,3,vitnet,5-layers,that_gap_5-comp
30350,10,4,rapporterte,5-layers,that_gap_5-comp
30351,10,5,at,5-that,that_gap_5-comp
30352,10,6,jeg,4-layers,that_gap_5-comp
30353,10,7,syntes,4-layers,that_gap_5-comp
30354,10,8,at,4-that,that_gap_5-comp
30355,10,9,politiet,3-layers,that_gap_5-comp
30356,10,10,rapporterte,3-layers,that_gap_5-comp
30357,10,11,at,3-that,that_gap_5-comp
30358,10,12,de,2-layers,that_gap_5-comp
30359,10,13,hørte,2-layers,that_gap_5-comp
30360,10,14,at,2-that,that_gap_5-comp
30361,10,15,den,subj,that_gap_5-comp
30362,10,16,mistenkte,subj,that_gap_5-comp
30363,10,17,stjal,verb,that_gap_5-comp
30364,10,18,midt,end,that_gap_5-comp
30365,10,19,på,end,that_gap_5-comp
30366,10,20,natten,end,that_gap_5-comp
30367,10,22,.,end,that_gap_5-comp
30368,10,23,<eos>,end,that_gap_5-comp
30369,11,0,Vi,prefix,that_gap_5-comp
30370,11,1,fant,prefix,that_gap_5-comp
30371,11,2,ut,prefix,that_gap_5-comp
30372,11,3,at,that,that_gap_5-comp
30373,11,4,den,5-layers,that_gap_5-comp
30374,11,5,ansatte,5-layers,that_gap_5-comp
30375,11,6,sa,5-layers,that_gap_5-comp
30376,11,7,at,5-that,that_gap_5-comp
30377,11,8,kvinnen,4-layers,that_gap_5-comp
30378,11,9,trodde,4-layers,that_gap_5-comp
30379,11,10,at,4-that,that_gap_5-comp
30380,11,11,de,3-layers,that_gap_5-comp
30381,11,12,rapporterte,3-layers,that_gap_5-comp
30382,11,13,at,3-that,that_gap_5-comp
30383,11,14,kollegaen,2-layers,that_gap_5-comp
30384,11,15,syntes,2-layers,that_gap_5-comp
30385,11,16,at,2-that,that_gap_5-comp
30386,11,17,sjefen,subj,that_gap_5-comp
30387,11,18,sendte,verb,that_gap_5-comp
30388,11,19,for,end,that_gap_5-comp
30389,11,20,to,end,that_gap_5-comp
30390,11,21,timer,end,that_gap_5-comp
30391,11,22,siden,end,that_gap_5-comp
30392,11,24,.,end,that_gap_5-comp
30393,11,25,<eos>,end,that_gap_5-comp
30394,12,0,De,prefix,that_gap_5-comp
30395,12,1,vet,prefix,that_gap_5-comp
30396,12,2,at,that,that_gap_5-comp
30397,12,3,hun,5-layers,that_gap_5-comp
30398,12,4,var,5-layers,that_gap_5-comp
30399,12,5,sikker,5-layers,that_gap_5-comp
30400,12,6,på,5-layers,that_gap_5-comp
30401,12,7,at,5-that,that_gap_5-comp
30402,12,8,kollegaen,4-layers,that_gap_5-comp
30403,12,9,visste,4-layers,that_gap_5-comp
30404,12,10,at,4-that,that_gap_5-comp
30405,12,11,hun,3-layers,that_gap_5-comp
30406,12,12,sa,3-layers,that_gap_5-comp
30407,12,13,at,3-that,that_gap_5-comp
30408,12,14,kommunen,2-layers,that_gap_5-comp
30409,12,15,rapporterte,2-layers,that_gap_5-comp
30410,12,16,at,2-that,that_gap_5-comp
30411,12,17,legen,subj,that_gap_5-comp
30412,12,18,skal,verb,that_gap_5-comp
30413,12,19,gi,verb,that_gap_5-comp
30414,12,20,til,end,that_gap_5-comp
30415,12,21,pasienten,end,that_gap_5-comp
30416,12,23,.,end,that_gap_5-comp
30417,12,24,<eos>,end,that_gap_5-comp
30418,13,0,Jeg,prefix,that_gap_5-comp
30419,13,1,vet,prefix,that_gap_5-comp
30420,13,2,at,that,that_gap_5-comp
30421,13,3,politikeren,5-layers,that_gap_5-comp
30422,13,4,visste,5-layers,that_gap_5-comp
30423,13,5,at,5-that,that_gap_5-comp
30424,13,6,han,4-layers,that_gap_5-comp
30425,13,7,sa,4-layers,that_gap_5-comp
30426,13,8,at,4-that,that_gap_5-comp
30427,13,9,arkitekten,3-layers,that_gap_5-comp
30428,13,10,trodde,3-layers,that_gap_5-comp
30429,13,11,at,3-that,that_gap_5-comp
30430,13,12,lesere,2-layers,that_gap_5-comp
30431,13,13,hørte,2-layers,that_gap_5-comp
30432,13,14,at,2-that,that_gap_5-comp
30433,13,15,avisen,subj,that_gap_5-comp
30434,13,16,avslørte,verb,that_gap_5-comp
30435,13,17,forrige,end,that_gap_5-comp
30436,13,18,uke,end,that_gap_5-comp
30437,13,20,.,end,that_gap_5-comp
30438,13,21,<eos>,end,that_gap_5-comp
30439,14,0,Han,prefix,that_gap_5-comp
30440,14,1,fortalte,prefix,that_gap_5-comp
30441,14,2,meg,prefix,that_gap_5-comp
30442,14,3,at,that,that_gap_5-comp
30443,14,4,arkitekten,5-layers,that_gap_5-comp
30444,14,5,visste,5-layers,that_gap_5-comp
30445,14,6,at,5-that,that_gap_5-comp
30446,14,7,politikeren,4-layers,that_gap_5-comp
30447,14,8,rapporterte,4-layers,that_gap_5-comp
30448,14,9,at,4-that,that_gap_5-comp
30449,14,10,de,3-layers,that_gap_5-comp
30450,14,11,sa,3-layers,that_gap_5-comp
30451,14,12,at,3-that,that_gap_5-comp
30452,14,13,vi,2-layers,that_gap_5-comp
30453,14,14,hørte,2-layers,that_gap_5-comp
30454,14,15,at,2-that,that_gap_5-comp
30455,14,16,byen,subj,that_gap_5-comp
30456,14,17,reparerte,verb,that_gap_5-comp
30457,14,18,i,end,that_gap_5-comp
30458,14,19,sommer,end,that_gap_5-comp
30459,14,21,.,end,that_gap_5-comp
30460,14,22,<eos>,end,that_gap_5-comp
30461,15,0,De,prefix,that_gap_5-comp
30462,15,1,fant,prefix,that_gap_5-comp
30463,15,2,ut,prefix,that_gap_5-comp
30464,15,3,at,that,that_gap_5-comp
30465,15,4,de,5-layers,that_gap_5-comp
30466,15,5,var,5-layers,that_gap_5-comp
30467,15,6,sikker,5-layers,that_gap_5-comp
30468,15,7,på,5-layers,that_gap_5-comp
30469,15,8,at,5-that,that_gap_5-comp
30470,15,9,politiet,4-layers,that_gap_5-comp
30471,15,10,trodde,4-layers,that_gap_5-comp
30472,15,11,at,4-that,that_gap_5-comp
30473,15,12,han,3-layers,that_gap_5-comp
30474,15,13,sa,3-layers,that_gap_5-comp
30475,15,14,at,3-that,that_gap_5-comp
30476,15,15,de,2-layers,that_gap_5-comp
30477,15,16,syntes,2-layers,that_gap_5-comp
30478,15,17,at,2-that,that_gap_5-comp
30479,15,18,regjeringen,subj,that_gap_5-comp
30480,15,19,samlet,verb,that_gap_5-comp
30481,15,20,med,end,that_gap_5-comp
30482,15,21,ulovlige,end,that_gap_5-comp
30483,15,22,metoder,end,that_gap_5-comp
30484,15,24,.,end,that_gap_5-comp
30485,15,25,<eos>,end,that_gap_5-comp
30486,16,0,Avisen,prefix,that_gap_5-comp
30487,16,1,avslørte,prefix,that_gap_5-comp
30488,16,2,at,that,that_gap_5-comp
30489,16,3,journalisten,5-layers,that_gap_5-comp
30490,16,4,rapporterte,5-layers,that_gap_5-comp
30491,16,5,at,5-that,that_gap_5-comp
30492,16,6,hun,4-layers,that_gap_5-comp
30493,16,7,mente,4-layers,that_gap_5-comp
30494,16,8,at,4-that,that_gap_5-comp
30495,16,9,politikeren,3-layers,that_gap_5-comp
30496,16,10,sa,3-layers,that_gap_5-comp
30497,16,11,at,3-that,that_gap_5-comp
30498,16,12,han,2-layers,that_gap_5-comp
30499,16,13,hørte,2-layers,that_gap_5-comp
30500,16,14,at,2-that,that_gap_5-comp
30501,16,15,forretningsmannen,subj,that_gap_5-comp
30502,16,16,solgte,verb,that_gap_5-comp
30503,16,17,forrige,end,that_gap_5-comp
30504,16,18,måned,end,that_gap_5-comp
30505,16,20,.,end,that_gap_5-comp
30506,16,21,<eos>,end,that_gap_5-comp
30507,17,0,De,prefix,that_gap_5-comp
30508,17,1,fant,prefix,that_gap_5-comp
30509,17,2,ut,prefix,that_gap_5-comp
30510,17,3,at,that,that_gap_5-comp
30511,17,4,sjefen,5-layers,that_gap_5-comp
30512,17,5,visste,5-layers,that_gap_5-comp
30513,17,6,at,5-that,that_gap_5-comp
30514,17,7,hun,4-layers,that_gap_5-comp
30515,17,8,trodde,4-layers,that_gap_5-comp
30516,17,9,at,4-that,that_gap_5-comp
30517,17,10,den,3-layers,that_gap_5-comp
30518,17,11,ansatte,3-layers,that_gap_5-comp
30519,17,12,hørte,3-layers,that_gap_5-comp
30520,17,13,at,3-that,that_gap_5-comp
30521,17,14,han,2-layers,that_gap_5-comp
30522,17,15,syntes,2-layers,that_gap_5-comp
30523,17,16,at,2-that,that_gap_5-comp
30524,17,17,restauranten,subj,that_gap_5-comp
30525,17,18,forberedte,verb,that_gap_5-comp
30526,17,19,i,end,that_gap_5-comp
30527,17,20,går,end,that_gap_5-comp
30528,17,22,.,end,that_gap_5-comp
30529,17,23,<eos>,end,that_gap_5-comp
30530,18,0,Jeg,prefix,that_gap_5-comp
30531,18,1,kan,prefix,that_gap_5-comp
30532,18,2,gjette,prefix,that_gap_5-comp
30533,18,3,at,that,that_gap_5-comp
30534,18,4,de,5-layers,that_gap_5-comp
30535,18,5,besøkende,5-layers,that_gap_5-comp
30536,18,6,hørte,5-layers,that_gap_5-comp
30537,18,7,at,5-that,that_gap_5-comp
30538,18,8,avisen,4-layers,that_gap_5-comp
30539,18,9,rapporterte,4-layers,that_gap_5-comp
30540,18,10,at,4-that,that_gap_5-comp
30541,18,11,hun,3-layers,that_gap_5-comp
30542,18,12,visste,3-layers,that_gap_5-comp
30543,18,13,at,3-that,that_gap_5-comp
30544,18,14,de,2-layers,that_gap_5-comp
30545,18,15,sa,2-layers,that_gap_5-comp
30546,18,16,at,2-that,that_gap_5-comp
30547,18,17,skuespilleren,subj,that_gap_5-comp
30548,18,18,fortalte,verb,that_gap_5-comp
30549,18,19,på,end,that_gap_5-comp
30550,18,20,festen,end,that_gap_5-comp
30551,18,22,.,end,that_gap_5-comp
30552,18,23,<eos>,end,that_gap_5-comp
30553,19,0,De,prefix,that_gap_5-comp
30554,19,1,vet,prefix,that_gap_5-comp
30555,19,2,at,that,that_gap_5-comp
30556,19,3,politiet,5-layers,that_gap_5-comp
30557,19,4,var,5-layers,that_gap_5-comp
30558,19,5,sikker,5-layers,that_gap_5-comp
30559,19,6,på,5-layers,that_gap_5-comp
30560,19,7,at,5-that,that_gap_5-comp
30561,19,8,hun,4-layers,that_gap_5-comp
30562,19,9,trodde,4-layers,that_gap_5-comp
30563,19,10,at,4-that,that_gap_5-comp
30564,19,11,journalisten,3-layers,that_gap_5-comp
30565,19,12,visste,3-layers,that_gap_5-comp
30566,19,13,at,3-that,that_gap_5-comp
30567,19,14,han,2-layers,that_gap_5-comp
30568,19,15,mente,2-layers,that_gap_5-comp
30569,19,16,at,2-that,that_gap_5-comp
30570,19,17,forretningsmannen,subj,that_gap_5-comp
30571,19,18,lånte,verb,that_gap_5-comp
30572,19,19,siste,end,that_gap_5-comp
30573,19,20,år,end,that_gap_5-comp
30574,19,22,.,end,that_gap_5-comp
30575,19,23,<eos>,end,that_gap_5-comp
30576,20,0,Hun,prefix,that_gap_5-comp
30577,20,1,sa,prefix,that_gap_5-comp
30578,20,2,at,that,that_gap_5-comp
30579,20,3,han,5-layers,that_gap_5-comp
30580,20,4,hørte,5-layers,that_gap_5-comp
30581,20,5,at,5-that,that_gap_5-comp
30582,20,6,de,4-layers,that_gap_5-comp
30583,20,7,trodde,4-layers,that_gap_5-comp
30584,20,8,at,4-that,that_gap_5-comp
30585,20,9,fiskere,3-layers,that_gap_5-comp
30586,20,10,mente,3-layers,that_gap_5-comp
30587,20,11,at,3-that,that_gap_5-comp
30588,20,12,sjømenn,2-layers,that_gap_5-comp
30589,20,13,visste,2-layers,that_gap_5-comp
30590,20,14,at,2-that,that_gap_5-comp
30591,20,15,signalet,subj,that_gap_5-comp
30592,20,16,betydde,verb,that_gap_5-comp
30593,20,17,på,end,that_gap_5-comp
30594,20,18,sjøen,end,that_gap_5-comp
30595,20,20,.,end,that_gap_5-comp
30596,20,21,<eos>,end,that_gap_5-comp
30597,21,0,Kona,prefix,that_gap_5-comp
30598,21,1,fortalte,prefix,that_gap_5-comp
30599,21,2,ham,prefix,that_gap_5-comp
30600,21,3,at,that,that_gap_5-comp
30601,21,4,mannen,5-layers,that_gap_5-comp
30602,21,5,mente,5-layers,that_gap_5-comp
30603,21,6,at,5-that,that_gap_5-comp
30604,21,7,hun,4-layers,that_gap_5-comp
30605,21,8,sa,4-layers,that_gap_5-comp
30606,21,9,at,4-that,that_gap_5-comp
30607,21,10,de,3-layers,that_gap_5-comp
30608,21,11,syntes,3-layers,that_gap_5-comp
30609,21,12,at,3-that,that_gap_5-comp
30610,21,13,designeren,2-layers,that_gap_5-comp
30611,21,14,husket,2-layers,that_gap_5-comp
30612,21,15,at,2-that,that_gap_5-comp
30613,21,16,en,subj,that_gap_5-comp
30614,21,17,snekker,subj,that_gap_5-comp
30615,21,18,monterte,verb,that_gap_5-comp
30616,21,19,i,end,that_gap_5-comp
30617,21,20,gangen,end,that_gap_5-comp
30618,21,22,.,end,that_gap_5-comp
30619,21,23,<eos>,end,that_gap_5-comp
30620,22,0,Han,prefix,that_gap_5-comp
30621,22,1,nevnte,prefix,that_gap_5-comp
30622,22,2,at,that,that_gap_5-comp
30623,22,3,de,5-layers,that_gap_5-comp
30624,22,4,ikke,5-layers,that_gap_5-comp
30625,22,5,skjønte,5-layers,that_gap_5-comp
30626,22,6,at,5-that,that_gap_5-comp
30627,22,7,foreldrene,4-layers,that_gap_5-comp
30628,22,8,mente,4-layers,that_gap_5-comp
30629,22,9,at,4-that,that_gap_5-comp
30630,22,10,skolen,3-layers,that_gap_5-comp
30631,22,11,mistenkte,3-layers,that_gap_5-comp
30632,22,12,at,3-that,that_gap_5-comp
30633,22,13,læreren,2-layers,that_gap_5-comp
30634,22,14,visste,2-layers,that_gap_5-comp
30635,22,15,at,2-that,that_gap_5-comp
30636,22,16,studenten,subj,that_gap_5-comp
30637,22,17,brukte,verb,that_gap_5-comp
30638,22,18,på,end,that_gap_5-comp
30639,22,19,prøven,end,that_gap_5-comp
30640,22,21,.,end,that_gap_5-comp
30641,22,22,<eos>,end,that_gap_5-comp
30642,23,0,Jeg,prefix,that_gap_5-comp
30643,23,1,hørte,prefix,that_gap_5-comp
30644,23,2,at,that,that_gap_5-comp
30645,23,3,journalisten,5-layers,that_gap_5-comp
30646,23,4,rapporterte,5-layers,that_gap_5-comp
30647,23,5,at,5-that,that_gap_5-comp
30648,23,6,en,4-layers,that_gap_5-comp
30649,23,7,foredragsholder,4-layers,that_gap_5-comp
30650,23,8,hadde,4-layers,that_gap_5-comp
30651,23,9,sagt,4-layers,that_gap_5-comp
30652,23,10,at,4-that,that_gap_5-comp
30653,23,11,han,3-layers,that_gap_5-comp
30654,23,12,husket,3-layers,that_gap_5-comp
30655,23,13,at,3-that,that_gap_5-comp
30656,23,14,arkitekten,2-layers,that_gap_5-comp
30657,23,15,forklarte,2-layers,that_gap_5-comp
30658,23,16,at,2-that,that_gap_5-comp
30659,23,17,restaurasjonen,subj,that_gap_5-comp
30660,23,18,skulle,verb,that_gap_5-comp
30661,23,19,beskytte,verb,that_gap_5-comp
30662,23,20,mot,end,that_gap_5-comp
30663,23,21,sprekker,end,that_gap_5-comp
30664,23,23,.,end,that_gap_5-comp
30665,23,24,<eos>,end,that_gap_5-comp
30666,24,0,Han,prefix,that_gap_5-comp
30667,24,1,ble,prefix,that_gap_5-comp
30668,24,2,fortalt,prefix,that_gap_5-comp
30669,24,3,at,that,that_gap_5-comp
30670,24,4,arkitektkontoret,5-layers,that_gap_5-comp
30671,24,5,forstod,5-layers,that_gap_5-comp
30672,24,6,at,5-that,that_gap_5-comp
30673,24,7,sekretæren,4-layers,that_gap_5-comp
30674,24,8,fikk,4-layers,that_gap_5-comp
30675,24,9,vite,4-layers,that_gap_5-comp
30676,24,10,at,4-that,that_gap_5-comp
30677,24,11,journalisten,3-layers,that_gap_5-comp
30678,24,12,visste,3-layers,that_gap_5-comp
30679,24,13,at,3-that,that_gap_5-comp
30680,24,14,ministeren,2-layers,that_gap_5-comp
30681,24,15,forklarte,2-layers,that_gap_5-comp
30682,24,16,at,2-that,that_gap_5-comp
30683,24,17,trehus,subj,that_gap_5-comp
30684,24,18,skal,verb,that_gap_5-comp
30685,24,19,erstattes,verb,that_gap_5-comp
30686,24,20,med,verb,that_gap_5-comp
30687,24,21,i,end,that_gap_5-comp
30688,24,22,hovedstadsområdet,end,that_gap_5-comp
30689,24,24,.,end,that_gap_5-comp
30690,24,25,<eos>,end,that_gap_5-comp
30691,25,0,Vi,prefix,that_gap_5-comp
30692,25,1,fant,prefix,that_gap_5-comp
30693,25,2,ut,prefix,that_gap_5-comp
30694,25,3,at,that,that_gap_5-comp
30695,25,4,han,5-layers,that_gap_5-comp
30696,25,5,ikke,5-layers,that_gap_5-comp
30697,25,6,hørte,5-layers,that_gap_5-comp
30698,25,7,at,5-that,that_gap_5-comp
30699,25,8,hun,4-layers,that_gap_5-comp
30700,25,9,nevnte,4-layers,that_gap_5-comp
30701,25,10,at,4-that,that_gap_5-comp
30702,25,11,barna,3-layers,that_gap_5-comp
30703,25,12,skjønte,3-layers,that_gap_5-comp
30704,25,13,at,3-that,that_gap_5-comp
30705,25,14,ektemannen,2-layers,that_gap_5-comp
30706,25,15,forklarte,2-layers,that_gap_5-comp
30707,25,16,at,2-that,that_gap_5-comp
30708,25,17,kona,subj,that_gap_5-comp
30709,25,18,hadde,verb,that_gap_5-comp
30710,25,19,krevd,verb,that_gap_5-comp
30711,25,20,året,end,that_gap_5-comp
30712,25,21,før,end,that_gap_5-comp
30713,25,23,.,end,that_gap_5-comp
30714,25,24,<eos>,end,that_gap_5-comp
30715,26,0,Dere,prefix,that_gap_5-comp
30716,26,1,hørte,prefix,that_gap_5-comp
30717,26,2,jo,prefix,that_gap_5-comp
30718,26,3,at,that,that_gap_5-comp
30719,26,4,han,5-layers,that_gap_5-comp
30720,26,5,ikke,5-layers,that_gap_5-comp
30721,26,6,visste,5-layers,that_gap_5-comp
30722,26,7,at,5-that,that_gap_5-comp
30723,26,8,de,4-layers,that_gap_5-comp
30724,26,9,mente,4-layers,that_gap_5-comp
30725,26,10,at,4-that,that_gap_5-comp
30726,26,11,foreldrene,3-layers,that_gap_5-comp
30727,26,12,mistenkte,3-layers,that_gap_5-comp
30728,26,13,at,3-that,that_gap_5-comp
30729,26,14,besetningen,2-layers,that_gap_5-comp
30730,26,15,skjønte,2-layers,that_gap_5-comp
30731,26,16,at,2-that,that_gap_5-comp
30732,26,17,slike,subj,that_gap_5-comp
30733,26,18,vitser,subj,that_gap_5-comp
30734,26,19,ikke,verb,that_gap_5-comp
30735,26,20,passet,verb,that_gap_5-comp
30736,26,21,i,end,that_gap_5-comp
30737,26,22,publikum,end,that_gap_5-comp
30738,26,24,.,end,that_gap_5-comp
30739,26,25,<eos>,end,that_gap_5-comp
30740,27,0,De,prefix,that_gap_5-comp
30741,27,1,visste,prefix,that_gap_5-comp
30742,27,2,ikke,prefix,that_gap_5-comp
30743,27,3,at,that,that_gap_5-comp
30744,27,4,vi,5-layers,that_gap_5-comp
30745,27,5,skjønte,5-layers,that_gap_5-comp
30746,27,6,at,5-that,that_gap_5-comp
30747,27,7,han,4-layers,that_gap_5-comp
30748,27,8,visste,4-layers,that_gap_5-comp
30749,27,9,at,4-that,that_gap_5-comp
30750,27,10,de,3-layers,that_gap_5-comp
30751,27,11,oppdaget,3-layers,that_gap_5-comp
30752,27,12,at,3-that,that_gap_5-comp
30753,27,13,selgeren,2-layers,that_gap_5-comp
30754,27,14,unngikk,2-layers,that_gap_5-comp
30755,27,15,å,2-layers,that_gap_5-comp
30756,27,16,si,2-layers,that_gap_5-comp
30757,27,17,at,2-that,that_gap_5-comp
30758,27,18,seilene,subj,that_gap_5-comp
30759,27,19,hadde,verb,that_gap_5-comp
30760,27,20,da,end,that_gap_5-comp
30761,27,21,de,end,that_gap_5-comp
30762,27,22,kjøpte,end,that_gap_5-comp
30763,27,23,det,end,that_gap_5-comp
30764,27,25,.,end,that_gap_5-comp
30765,27,26,<eos>,end,that_gap_5-comp
30766,28,0,Han,prefix,that_gap_5-comp
30767,28,1,visste,prefix,that_gap_5-comp
30768,28,2,ikke,prefix,that_gap_5-comp
30769,28,3,at,that,that_gap_5-comp
30770,28,4,avisen,5-layers,that_gap_5-comp
30771,28,5,rapporterte,5-layers,that_gap_5-comp
30772,28,6,at,5-that,that_gap_5-comp
30773,28,7,TV-programmet,4-layers,that_gap_5-comp
30774,28,8,avslørte,4-layers,that_gap_5-comp
30775,28,9,at,4-that,that_gap_5-comp
30776,28,10,de,3-layers,that_gap_5-comp
30777,28,11,skjønte,3-layers,that_gap_5-comp
30778,28,12,at,3-that,that_gap_5-comp
30779,28,13,danseren,2-layers,that_gap_5-comp
30780,28,14,visste,2-layers,that_gap_5-comp
30781,28,15,at,2-that,that_gap_5-comp
30782,28,16,nervene,subj,that_gap_5-comp
30783,28,17,ville,verb,that_gap_5-comp
30784,28,18,hindre,verb,that_gap_5-comp
30785,28,19,i,end,that_gap_5-comp
30786,28,20,konkurransen,end,that_gap_5-comp
30787,28,22,.,end,that_gap_5-comp
30788,28,23,<eos>,end,that_gap_5-comp
30789,29,0,Vi,prefix,that_gap_5-comp
30790,29,1,hørte,prefix,that_gap_5-comp
30791,29,2,at,that,that_gap_5-comp
30792,29,3,folk,5-layers,that_gap_5-comp
30793,29,4,fant,5-layers,that_gap_5-comp
30794,29,5,ut,5-layers,that_gap_5-comp
30795,29,6,at,5-that,that_gap_5-comp
30796,29,7,han,4-layers,that_gap_5-comp
30797,29,8,ikke,4-layers,that_gap_5-comp
30798,29,9,ville,4-layers,that_gap_5-comp
30799,29,10,si,4-layers,that_gap_5-comp
30800,29,11,at,4-that,that_gap_5-comp
30801,29,12,han,3-layers,that_gap_5-comp
30802,29,13,skjønte,3-layers,that_gap_5-comp
30803,29,14,at,3-that,that_gap_5-comp
30804,29,15,svogeren,2-layers,that_gap_5-comp
30805,29,16,bekreftet,2-layers,that_gap_5-comp
30806,29,17,at,2-that,that_gap_5-comp
30807,29,18,brudgommen,subj,that_gap_5-comp
30808,29,19,forlot,verb,that_gap_5-comp
30809,29,20,ved,end,that_gap_5-comp
30810,29,21,alteret,end,that_gap_5-comp
30811,29,23,.,end,that_gap_5-comp
30812,29,24,<eos>,end,that_gap_5-comp
30813,30,0,Han,prefix,that_gap_5-comp
30814,30,1,har,prefix,that_gap_5-comp
30815,30,2,hørt,prefix,that_gap_5-comp
30816,30,3,at,that,that_gap_5-comp
30817,30,4,avisen,5-layers,that_gap_5-comp
30818,30,5,rapporterte,5-layers,that_gap_5-comp
30819,30,6,at,5-that,that_gap_5-comp
30820,30,7,sangeren,4-layers,that_gap_5-comp
30821,30,8,likte,4-layers,that_gap_5-comp
30822,30,9,at,4-that,that_gap_5-comp
30823,30,10,hun,3-layers,that_gap_5-comp
30824,30,11,hadde,3-layers,that_gap_5-comp
30825,30,12,fått,3-layers,that_gap_5-comp
30826,30,13,vite,3-layers,that_gap_5-comp
30827,30,14,at,3-that,that_gap_5-comp
30828,30,15,adelsmannen,2-layers,that_gap_5-comp
30829,30,16,hadde,2-layers,that_gap_5-comp
30830,30,17,hørt,2-layers,that_gap_5-comp
30831,30,18,at,2-that,that_gap_5-comp
30832,30,19,operaen,subj,that_gap_5-comp
30833,30,20,hadde,verb,that_gap_5-comp
30834,30,21,fått,verb,that_gap_5-comp
30835,30,22,fra,end,that_gap_5-comp
30836,30,23,kritikerne,end,that_gap_5-comp
30837,30,25,.,end,that_gap_5-comp
30838,30,26,<eos>,end,that_gap_5-comp
30839,31,0,Hun,prefix,that_gap_5-comp
30840,31,1,visste,prefix,that_gap_5-comp
30841,31,2,at,that,that_gap_5-comp
30842,31,3,avisen,5-layers,that_gap_5-comp
30843,31,4,rapporterte,5-layers,that_gap_5-comp
30844,31,5,at,5-that,that_gap_5-comp
30845,31,6,advokaten,4-layers,that_gap_5-comp
30846,31,7,sa,4-layers,that_gap_5-comp
30847,31,8,at,4-that,that_gap_5-comp
30848,31,9,politiet,3-layers,that_gap_5-comp
30849,31,10,bekreftet,3-layers,that_gap_5-comp
30850,31,11,at,3-that,that_gap_5-comp
30851,31,12,gjerningsmannen,2-layers,that_gap_5-comp
30852,31,13,hadde,2-layers,that_gap_5-comp
30853,31,14,hørt,2-layers,that_gap_5-comp
30854,31,15,at,2-that,that_gap_5-comp
30855,31,16,tyveriet,subj,that_gap_5-comp
30856,31,17,handlet,verb,that_gap_5-comp
30857,31,18,om,verb,that_gap_5-comp
30858,31,19,først,end,that_gap_5-comp
30859,31,20,og,end,that_gap_5-comp
30860,31,21,fremst,end,that_gap_5-comp
30861,31,23,.,end,that_gap_5-comp
30862,31,24,<eos>,end,that_gap_5-comp
30863,32,0,Han,prefix,that_gap_5-comp
30864,32,1,forklarte,prefix,that_gap_5-comp
30865,32,2,at,that,that_gap_5-comp
30866,32,3,flere,5-layers,that_gap_5-comp
30867,32,4,hørte,5-layers,that_gap_5-comp
30868,32,5,at,5-that,that_gap_5-comp
30869,32,6,de,4-layers,that_gap_5-comp
30870,32,7,hadde,4-layers,that_gap_5-comp
30871,32,8,fått,4-layers,that_gap_5-comp
30872,32,9,vite,4-layers,that_gap_5-comp
30873,32,10,at,4-that,that_gap_5-comp
30874,32,11,noen,3-layers,that_gap_5-comp
30875,32,12,påstod,3-layers,that_gap_5-comp
30876,32,13,at,3-that,that_gap_5-comp
30877,32,14,journalisten,2-layers,that_gap_5-comp
30878,32,15,visste,2-layers,that_gap_5-comp
30879,32,16,at,2-that,that_gap_5-comp
30880,32,17,forfatteren,subj,that_gap_5-comp
30881,32,18,forfalsket,verb,that_gap_5-comp
30882,32,19,i,end,that_gap_5-comp
30883,32,20,forrige,end,that_gap_5-comp
30884,32,21,avis,end,that_gap_5-comp
30885,32,23,.,end,that_gap_5-comp
30886,32,24,<eos>,end,that_gap_5-comp
30887,33,0,Jeg,prefix,that_gap_5-comp
30888,33,1,skjønte,prefix,that_gap_5-comp
30889,33,2,at,that,that_gap_5-comp
30890,33,3,de,5-layers,that_gap_5-comp
30891,33,4,ikke,5-layers,that_gap_5-comp
30892,33,5,ville,5-layers,that_gap_5-comp
30893,33,6,høre,5-layers,that_gap_5-comp
30894,33,7,at,5-that,that_gap_5-comp
30895,33,8,politikerne,4-layers,that_gap_5-comp
30896,33,9,sa,4-layers,that_gap_5-comp
30897,33,10,at,4-that,that_gap_5-comp
30898,33,11,justisdepartementet,3-layers,that_gap_5-comp
30899,33,12,ikke,3-layers,that_gap_5-comp
