,sent_index,word_index,word,region,condition
5199,23,5,bestemte,embed,what_gap_wh-comp
5200,23,6,om,whether,what_gap_wh-comp
5201,23,7,advokaten,subj,what_gap_wh-comp
5202,23,8,måtte,verb,what_gap_wh-comp
5203,23,9,avsløre,verb,what_gap_wh-comp
5204,23,10,før,end,what_gap_wh-comp
5205,23,11,rettssaken,end,what_gap_wh-comp
5206,23,13,.,end,what_gap_wh-comp
5207,23,14,<eos>,end,what_gap_wh-comp
5208,24,0,<eos>,prefix,what_gap_wh-comp
5209,24,1,De,prefix,what_gap_wh-comp
5210,24,2,vet,prefix,what_gap_wh-comp
5211,24,3,hva,wh-obj,what_gap_wh-comp
5212,24,4,min,embed,what_gap_wh-comp
5213,24,5,bror,embed,what_gap_wh-comp
5214,24,6,oppdaget,embed,what_gap_wh-comp
5215,24,7,om,whether,what_gap_wh-comp
5216,24,8,tyven,subj,what_gap_wh-comp
5217,24,9,tok,verb,what_gap_wh-comp
5218,24,10,fra,end,what_gap_wh-comp
5219,24,11,hvelvet,end,what_gap_wh-comp
5220,24,13,.,end,what_gap_wh-comp
5221,24,14,<eos>,end,what_gap_wh-comp
5222,25,0,<eos>,prefix,what_gap_wh-comp
5223,25,1,Noen,prefix,what_gap_wh-comp
5224,25,2,fortalte,prefix,what_gap_wh-comp
5225,25,3,meg,prefix,what_gap_wh-comp
5226,25,4,hvem,wh-obj,what_gap_wh-comp
5227,25,5,mannen,embed,what_gap_wh-comp
5228,25,6,bekreftet,embed,what_gap_wh-comp
5229,25,7,om,whether,what_gap_wh-comp
5230,25,8,den,subj,what_gap_wh-comp
5231,25,9,besøkende,subj,what_gap_wh-comp
5232,25,10,fanget,verb,what_gap_wh-comp
5233,25,11,på,end,what_gap_wh-comp
5234,25,12,turen,end,what_gap_wh-comp
5235,25,14,.,end,what_gap_wh-comp
5236,25,15,<eos>,end,what_gap_wh-comp
5237,26,0,<eos>,prefix,what_gap_wh-comp
5238,26,1,Hun,prefix,what_gap_wh-comp
5239,26,2,vet,prefix,what_gap_wh-comp
5240,26,3,hva,wh-obj,what_gap_wh-comp
5241,26,4,vår,embed,what_gap_wh-comp
5242,26,5,nabo,embed,what_gap_wh-comp
5243,26,6,oppdaget,embed,what_gap_wh-comp
5244,26,7,om,whether,what_gap_wh-comp
5245,26,8,posten,subj,what_gap_wh-comp
5246,26,9,leverte,verb,what_gap_wh-comp
5247,26,10,under,end,what_gap_wh-comp
5248,26,11,stormen,end,what_gap_wh-comp
5249,26,13,.,end,what_gap_wh-comp
5250,26,14,<eos>,end,what_gap_wh-comp
5251,27,0,<eos>,prefix,what_gap_wh-comp
5252,27,1,De,prefix,what_gap_wh-comp
5253,27,2,husker,prefix,what_gap_wh-comp
5254,27,3,hva,wh-obj,what_gap_wh-comp
5255,27,4,jeg,embed,what_gap_wh-comp
5256,27,5,bekreftet,embed,what_gap_wh-comp
5257,27,6,om,whether,what_gap_wh-comp
5258,27,7,onkelen,subj,what_gap_wh-comp
5259,27,8,ødela,verb,what_gap_wh-comp
5260,27,9,etter,end,what_gap_wh-comp
5261,27,10,bryllupet,end,what_gap_wh-comp
5262,27,12,.,end,what_gap_wh-comp
5263,27,13,<eos>,end,what_gap_wh-comp
5264,28,0,<eos>,prefix,what_gap_wh-comp
5265,28,1,Jeg,prefix,what_gap_wh-comp
5266,28,2,fortalte,prefix,what_gap_wh-comp
5267,28,3,henne,prefix,what_gap_wh-comp
5268,28,4,hva,wh-obj,what_gap_wh-comp
5269,28,5,læreren,embed,what_gap_wh-comp
5270,28,6,kunne,embed,what_gap_wh-comp
5271,28,7,fortelle,embed,what_gap_wh-comp
5272,28,8,om,whether,what_gap_wh-comp
5273,28,9,den,subj,what_gap_wh-comp
5274,28,10,ansatte,subj,what_gap_wh-comp
5275,28,11,stjal,verb,what_gap_wh-comp
5276,28,12,fra,end,what_gap_wh-comp
5277,28,13,bordet,end,what_gap_wh-comp
5278,28,15,.,end,what_gap_wh-comp
5279,28,16,<eos>,end,what_gap_wh-comp
5280,29,0,<eos>,prefix,what_gap_wh-comp
5281,29,1,Han,prefix,what_gap_wh-comp
5282,29,2,vet,prefix,what_gap_wh-comp
5283,29,3,hva,wh-obj,what_gap_wh-comp
5284,29,4,detektiven,embed,what_gap_wh-comp
5285,29,5,avslørte,embed,what_gap_wh-comp
5286,29,6,om,whether,what_gap_wh-comp
5287,29,7,den,subj,what_gap_wh-comp
5288,29,8,mistenkte,subj,what_gap_wh-comp
5289,29,9,forfalsket,verb,what_gap_wh-comp
5290,29,10,før,end,what_gap_wh-comp
5291,29,11,etterforskningen,end,what_gap_wh-comp
5292,29,13,.,end,what_gap_wh-comp
5293,29,14,<eos>,end,what_gap_wh-comp
5294,30,0,<eos>,prefix,what_gap_wh-comp
5295,30,1,De,prefix,what_gap_wh-comp
5296,30,2,husker,prefix,what_gap_wh-comp
5297,30,3,hva,wh-obj,what_gap_wh-comp
5298,30,4,politikeren,embed,what_gap_wh-comp
5299,30,5,spådde,embed,what_gap_wh-comp
5300,30,6,om,whether,what_gap_wh-comp
5301,30,7,agentene,subj,what_gap_wh-comp
5302,30,8,skulle,verb,what_gap_wh-comp
5303,30,9,smugle,verb,what_gap_wh-comp
5304,30,10,over,end,what_gap_wh-comp
5305,30,11,grensen,end,what_gap_wh-comp
5306,30,13,.,end,what_gap_wh-comp
5307,30,14,<eos>,end,what_gap_wh-comp
5308,31,0,<eos>,prefix,what_gap_wh-comp
5309,31,1,Hennes,prefix,what_gap_wh-comp
5310,31,2,ansatte,prefix,what_gap_wh-comp
5311,31,3,rapporterte,prefix,what_gap_wh-comp
5312,31,4,hva,wh-obj,what_gap_wh-comp
5313,31,5,forretningsmannen,embed,what_gap_wh-comp
5314,31,6,avslørte,embed,what_gap_wh-comp
5315,31,7,om,whether,what_gap_wh-comp
5316,31,8,eieren,subj,what_gap_wh-comp
5317,31,9,vil,verb,what_gap_wh-comp
5318,31,10,selge,verb,what_gap_wh-comp
5319,31,11,for,end,what_gap_wh-comp
5320,31,12,en,end,what_gap_wh-comp
5321,31,13,lav,end,what_gap_wh-comp
5322,31,14,pris,end,what_gap_wh-comp
5323,31,16,.,end,what_gap_wh-comp
5324,31,17,<eos>,end,what_gap_wh-comp
5325,32,0,<eos>,prefix,what_gap_wh-comp
5326,32,1,Hun,prefix,what_gap_wh-comp
5327,32,2,visste,prefix,what_gap_wh-comp
5328,32,3,hva,wh-obj,what_gap_wh-comp
5329,32,4,regissøren,embed,what_gap_wh-comp
5330,32,5,spådde,embed,what_gap_wh-comp
5331,32,6,om,whether,what_gap_wh-comp
5332,32,7,skuespilleren,subj,what_gap_wh-comp
5333,32,8,ville,verb,what_gap_wh-comp
5334,32,9,forhindre,verb,what_gap_wh-comp
5335,32,10,på,end,what_gap_wh-comp
5336,32,11,åpningen,end,what_gap_wh-comp
5337,32,13,.,end,what_gap_wh-comp
5338,32,14,<eos>,end,what_gap_wh-comp
5339,33,0,<eos>,prefix,what_gap_wh-comp
5340,33,1,De,prefix,what_gap_wh-comp
5341,33,2,kan,prefix,what_gap_wh-comp
5342,33,3,gjette,prefix,what_gap_wh-comp
5343,33,4,hva,wh-obj,what_gap_wh-comp
5344,33,5,vennen,embed,what_gap_wh-comp
5345,33,6,vår,embed,what_gap_wh-comp
5346,33,7,vet,embed,what_gap_wh-comp
5347,33,8,om,whether,what_gap_wh-comp
5348,33,9,den,subj,what_gap_wh-comp
5349,33,10,frivillige,subj,what_gap_wh-comp
5350,33,11,ville,verb,what_gap_wh-comp
5351,33,12,få,verb,what_gap_wh-comp
5352,33,13,for,end,what_gap_wh-comp
5353,33,14,arbeidet,end,what_gap_wh-comp
5354,33,15,sitt,end,what_gap_wh-comp
5355,33,17,.,end,what_gap_wh-comp
5356,33,18,<eos>,end,what_gap_wh-comp
5357,34,0,<eos>,prefix,what_gap_wh-comp
5358,34,1,Avisen,prefix,what_gap_wh-comp
5359,34,2,rapporterte,prefix,what_gap_wh-comp
5360,34,3,hvem,wh-obj,what_gap_wh-comp
5361,34,4,politiet,embed,what_gap_wh-comp
5362,34,5,hørte,embed,what_gap_wh-comp
5363,34,6,om,whether,what_gap_wh-comp
5364,34,7,flyktningene,subj,what_gap_wh-comp
5365,34,8,drepte,verb,what_gap_wh-comp
5366,34,9,på,end,what_gap_wh-comp
5367,34,10,flukt,end,what_gap_wh-comp
5368,34,12,.,end,what_gap_wh-comp
5369,34,13,<eos>,end,what_gap_wh-comp
5370,35,0,<eos>,prefix,what_gap_wh-comp
5371,35,1,Jeg,prefix,what_gap_wh-comp
5372,35,2,husker,prefix,what_gap_wh-comp
5373,35,3,hvem,wh-obj,what_gap_wh-comp
5374,35,4,den,embed,what_gap_wh-comp
5375,35,5,gamle,embed,what_gap_wh-comp
5376,35,6,damen,embed,what_gap_wh-comp
5377,35,7,visste,embed,what_gap_wh-comp
5378,35,8,om,whether,what_gap_wh-comp
5379,35,9,de,subj,what_gap_wh-comp
5380,35,10,voksne,subj,what_gap_wh-comp
5381,35,11,advarte,verb,what_gap_wh-comp
5382,35,12,om,end,what_gap_wh-comp
5383,35,13,isen,end,what_gap_wh-comp
5384,35,15,.,end,what_gap_wh-comp
5385,35,16,<eos>,end,what_gap_wh-comp
5386,36,0,<eos>,prefix,what_gap_wh-comp
5387,36,1,Han,prefix,what_gap_wh-comp
5388,36,2,husket,prefix,what_gap_wh-comp
5389,36,3,hva,wh-obj,what_gap_wh-comp
5390,36,4,kirurgen,embed,what_gap_wh-comp
5391,36,5,oppdaget,embed,what_gap_wh-comp
5392,36,6,om,whether,what_gap_wh-comp
5393,36,7,legen,subj,what_gap_wh-comp
5394,36,8,ga,verb,what_gap_wh-comp
5395,36,9,for,end,what_gap_wh-comp
5396,36,10,sent,end,what_gap_wh-comp
5397,36,12,.,end,what_gap_wh-comp
5398,36,13,<eos>,end,what_gap_wh-comp
5399,37,0,<eos>,prefix,what_gap_wh-comp
5400,37,1,Noen,prefix,what_gap_wh-comp
5401,37,2,spurte,prefix,what_gap_wh-comp
5402,37,3,hva,wh-obj,what_gap_wh-comp
5403,37,4,trollmannen,embed,what_gap_wh-comp
5404,37,5,bestemte,embed,what_gap_wh-comp
5405,37,6,om,whether,what_gap_wh-comp
5406,37,7,assistenten,subj,what_gap_wh-comp
5407,37,8,skulle,verb,what_gap_wh-comp
5408,37,9,avsløre,verb,what_gap_wh-comp
5409,37,10,til,end,what_gap_wh-comp
5410,37,11,publikum,end,what_gap_wh-comp
5411,37,13,.,end,what_gap_wh-comp
5412,37,14,<eos>,end,what_gap_wh-comp
5413,38,0,<eos>,prefix,what_gap_wh-comp
5414,38,1,Den,prefix,what_gap_wh-comp
5415,38,2,ansatte,prefix,what_gap_wh-comp
5416,38,3,fortalte,prefix,what_gap_wh-comp
5417,38,4,ham,prefix,what_gap_wh-comp
5418,38,5,hva,wh-obj,what_gap_wh-comp
5419,38,6,den,embed,what_gap_wh-comp
5420,38,7,ansatte,embed,what_gap_wh-comp
5421,38,8,bekreftet,embed,what_gap_wh-comp
5422,38,9,om,whether,what_gap_wh-comp
5423,38,10,sjåføren,subj,what_gap_wh-comp
5424,38,11,reparerte,verb,what_gap_wh-comp
5425,38,12,på,end,what_gap_wh-comp
5426,38,13,parkeringsplassen,end,what_gap_wh-comp
5427,38,15,.,end,what_gap_wh-comp
5428,38,16,<eos>,end,what_gap_wh-comp
5429,39,0,<eos>,prefix,what_gap_wh-comp
5430,39,1,En,prefix,what_gap_wh-comp
5431,39,2,venn,prefix,what_gap_wh-comp
5432,39,3,av,prefix,what_gap_wh-comp
5433,39,4,henne,prefix,what_gap_wh-comp
5434,39,5,husker,prefix,what_gap_wh-comp
5435,39,6,hva,wh-obj,what_gap_wh-comp
5436,39,7,senatoren,embed,what_gap_wh-comp
5437,39,8,hørte,embed,what_gap_wh-comp
5438,39,9,om,whether,what_gap_wh-comp
5439,39,10,personalet,subj,what_gap_wh-comp
5440,39,11,samlet,verb,what_gap_wh-comp
5441,39,12,inn,verb,what_gap_wh-comp
5442,39,13,for,end,what_gap_wh-comp
5443,39,14,kampanjen,end,what_gap_wh-comp
5444,39,16,.,end,what_gap_wh-comp
5445,39,17,<eos>,end,what_gap_wh-comp
5446,40,0,<eos>,prefix,what_gap_wh-comp
5447,40,1,Rapporten,prefix,what_gap_wh-comp
5448,40,2,sa,prefix,what_gap_wh-comp
5449,40,3,hva,wh-obj,what_gap_wh-comp
5450,40,4,sekretæren,embed,what_gap_wh-comp
5451,40,5,oppdaget,embed,what_gap_wh-comp
5452,40,6,om,whether,what_gap_wh-comp
5453,40,7,etterforskerne,subj,what_gap_wh-comp
5454,40,8,overvåket,verb,what_gap_wh-comp
5455,40,9,etter,end,what_gap_wh-comp
5456,40,10,rettssaken,end,what_gap_wh-comp
5457,40,12,.,end,what_gap_wh-comp
5458,40,13,<eos>,end,what_gap_wh-comp
5459,41,0,<eos>,prefix,what_gap_wh-comp
5460,41,1,En,prefix,what_gap_wh-comp
5461,41,2,assistent,prefix,what_gap_wh-comp
5462,41,3,sa,prefix,what_gap_wh-comp
5463,41,4,hva,wh-obj,what_gap_wh-comp
5464,41,5,professoren,embed,what_gap_wh-comp
5465,41,6,kunne,embed,what_gap_wh-comp
5466,41,7,fortelle,embed,what_gap_wh-comp
5467,41,8,om,whether,what_gap_wh-comp
5468,41,9,studentene,subj,what_gap_wh-comp
5469,41,10,hatet,verb,what_gap_wh-comp
5470,41,11,fra,end,what_gap_wh-comp
5471,41,12,dag,end,what_gap_wh-comp
5472,41,13,én,end,what_gap_wh-comp
5473,41,15,.,end,what_gap_wh-comp
5474,41,16,<eos>,end,what_gap_wh-comp
5475,42,0,<eos>,prefix,what_gap_wh-comp
5476,42,1,Moren,prefix,what_gap_wh-comp
5477,42,2,hennes,prefix,what_gap_wh-comp
5478,42,3,fortalte,prefix,what_gap_wh-comp
5479,42,4,meg,prefix,what_gap_wh-comp
5480,42,5,hvem,wh-obj,what_gap_wh-comp
5481,42,6,sekretæren,embed,what_gap_wh-comp
5482,42,7,kan,embed,what_gap_wh-comp
5483,42,8,ha,embed,what_gap_wh-comp
5484,42,9,visst,embed,what_gap_wh-comp
5485,42,10,om,whether,what_gap_wh-comp
5486,42,11,fakultetet,subj,what_gap_wh-comp
5487,42,12,ansatte,verb,what_gap_wh-comp
5488,42,13,etter,end,what_gap_wh-comp
5489,42,14,intervjuet,end,what_gap_wh-comp
5490,42,16,.,end,what_gap_wh-comp
5491,42,17,<eos>,end,what_gap_wh-comp
5492,43,0,<eos>,prefix,what_gap_wh-comp
5493,43,1,Han,prefix,what_gap_wh-comp
5494,43,2,kan,prefix,what_gap_wh-comp
5495,43,3,ikke,prefix,what_gap_wh-comp
5496,43,4,tro,prefix,what_gap_wh-comp
5497,43,5,hvem,wh-obj,what_gap_wh-comp
5498,43,6,jeg,embed,what_gap_wh-comp
5499,43,7,husket,embed,what_gap_wh-comp
5500,43,8,om,whether,what_gap_wh-comp
5501,43,9,verten,subj,what_gap_wh-comp
5502,43,10,fornærmet,verb,what_gap_wh-comp
5503,43,11,på,end,what_gap_wh-comp
5504,43,12,festen,end,what_gap_wh-comp
5505,43,14,.,end,what_gap_wh-comp
5506,43,15,<eos>,end,what_gap_wh-comp
5507,44,0,<eos>,prefix,what_gap_wh-comp
5508,44,1,Vår,prefix,what_gap_wh-comp
5509,44,2,venn,prefix,what_gap_wh-comp
5510,44,3,minnet,prefix,what_gap_wh-comp
5511,44,4,oss,prefix,what_gap_wh-comp
5512,44,5,på,prefix,what_gap_wh-comp
5513,44,6,det,prefix,what_gap_wh-comp
5514,44,7,hva,wh-obj,what_gap_wh-comp
5515,44,8,hun,embed,what_gap_wh-comp
5516,44,9,spådde,embed,what_gap_wh-comp
5517,44,10,om,whether,what_gap_wh-comp
5518,44,11,arbeiderne,subj,what_gap_wh-comp
5519,44,12,bar,verb,what_gap_wh-comp
5520,44,13,opp,end,what_gap_wh-comp
5521,44,14,trappene,end,what_gap_wh-comp
5522,44,16,.,end,what_gap_wh-comp
5523,44,17,<eos>,end,what_gap_wh-comp
5524,45,0,<eos>,prefix,what_gap_wh-comp
5525,45,1,Hun,prefix,what_gap_wh-comp
5526,45,2,fortalte,prefix,what_gap_wh-comp
5527,45,3,dem,prefix,what_gap_wh-comp
5528,45,4,hva,wh-obj,what_gap_wh-comp
5529,45,5,kokken,embed,what_gap_wh-comp
5530,45,6,husket,embed,what_gap_wh-comp
5531,45,7,om,whether,what_gap_wh-comp
5532,45,8,eleven,subj,what_gap_wh-comp
5533,45,9,lagde,verb,what_gap_wh-comp
5534,45,10,natten,end,what_gap_wh-comp
5535,45,11,før,end,what_gap_wh-comp
5536,45,13,.,end,what_gap_wh-comp
5537,45,14,<eos>,end,what_gap_wh-comp
5538,46,0,<eos>,prefix,what_gap_wh-comp
5539,46,1,Broren,prefix,what_gap_wh-comp
5540,46,2,deres,prefix,what_gap_wh-comp
5541,46,3,fortalte,prefix,what_gap_wh-comp
5542,46,4,meg,prefix,what_gap_wh-comp
5543,46,5,hva,wh-obj,what_gap_wh-comp
5544,46,6,deres,embed,what_gap_wh-comp
5545,46,7,mor,embed,what_gap_wh-comp
5546,46,8,glemte,embed,what_gap_wh-comp
5547,46,9,om,whether,what_gap_wh-comp
5548,46,10,familien,subj,what_gap_wh-comp
5549,46,11,inkluderte,verb,what_gap_wh-comp
5550,46,12,i,end,what_gap_wh-comp
5551,46,13,brevet,end,what_gap_wh-comp
5552,46,15,.,end,what_gap_wh-comp
5553,46,16,<eos>,end,what_gap_wh-comp
5554,47,0,<eos>,prefix,what_gap_wh-comp
5555,47,1,Jeg,prefix,what_gap_wh-comp
5556,47,2,husket,prefix,what_gap_wh-comp
5557,47,3,hva,wh-obj,what_gap_wh-comp
5558,47,4,dommeren,embed,what_gap_wh-comp
5559,47,5,visste,embed,what_gap_wh-comp
5560,47,6,om,whether,what_gap_wh-comp
5561,47,7,deltakeren,subj,what_gap_wh-comp
5562,47,8,løste,verb,what_gap_wh-comp
5563,47,9,bak,end,what_gap_wh-comp
5564,47,10,scenen,end,what_gap_wh-comp
5565,47,12,.,end,what_gap_wh-comp
5566,47,13,<eos>,end,what_gap_wh-comp
5567,48,0,<eos>,prefix,what_gap_wh-comp
5568,48,1,En,prefix,what_gap_wh-comp
5569,48,2,kollega,prefix,what_gap_wh-comp
5570,48,3,mente,prefix,what_gap_wh-comp
5571,48,4,hva,wh-obj,what_gap_wh-comp
5572,48,5,læreren,embed,what_gap_wh-comp
5573,48,6,hadde,embed,what_gap_wh-comp
5574,48,7,sett,embed,what_gap_wh-comp
5575,48,8,om,whether,what_gap_wh-comp
5576,48,9,eleven,subj,what_gap_wh-comp
5577,48,10,brukte,verb,what_gap_wh-comp
5578,48,11,på,end,what_gap_wh-comp
5579,48,12,oppgaven,end,what_gap_wh-comp
5580,48,14,.,end,what_gap_wh-comp
5581,48,15,<eos>,end,what_gap_wh-comp
5582,49,0,<eos>,prefix,what_gap_wh-comp
5583,49,1,Magasinet,prefix,what_gap_wh-comp
5584,49,2,kunne,prefix,what_gap_wh-comp
5585,49,3,avsløre,prefix,what_gap_wh-comp
5586,49,4,hva,wh-obj,what_gap_wh-comp
5587,49,5,agenten,embed,what_gap_wh-comp
5588,49,6,hadde,embed,what_gap_wh-comp
5589,49,7,sagt,embed,what_gap_wh-comp
5590,49,8,om,whether,what_gap_wh-comp
5591,49,9,kunstneren,subj,what_gap_wh-comp
5592,49,10,mislikte,verb,what_gap_wh-comp
5593,49,11,med,end,what_gap_wh-comp
5594,49,12,svenske,end,what_gap_wh-comp
5595,49,13,billedkunstnere,end,what_gap_wh-comp
5596,49,15,.,end,what_gap_wh-comp
5597,49,16,<eos>,end,what_gap_wh-comp
5598,0,0,<eos>,prefix,that_gap_wh-comp
5599,0,1,Jeg,prefix,that_gap_wh-comp
5600,0,2,vet,prefix,that_gap_wh-comp
5601,0,3,at,that1,that_gap_wh-comp
5602,0,4,broren,embed,that_gap_wh-comp
5603,0,5,min,embed,that_gap_wh-comp
5604,0,6,bekreftet,embed,that_gap_wh-comp
5605,0,7,om,whether,that_gap_wh-comp
5606,0,8,tanten,subj,that_gap_wh-comp
5607,0,9,vår,subj,that_gap_wh-comp
5608,0,10,tok,verb,that_gap_wh-comp
5609,0,11,med,verb,that_gap_wh-comp
5610,0,12,seg,verb,that_gap_wh-comp
5611,0,13,til,end,that_gap_wh-comp
5612,0,14,festen,end,that_gap_wh-comp
5613,0,16,.,end,that_gap_wh-comp
5614,0,17,<eos>,end,that_gap_wh-comp
5615,1,0,<eos>,prefix,that_gap_wh-comp
5616,1,1,En,prefix,that_gap_wh-comp
5617,1,2,nabo,prefix,that_gap_wh-comp
5618,1,3,fortalte,prefix,that_gap_wh-comp
5619,1,4,meg,prefix,that_gap_wh-comp
5620,1,5,at,that1,that_gap_wh-comp
5621,1,6,mannen,embed,that_gap_wh-comp
5622,1,7,oppdaget,embed,that_gap_wh-comp
5623,1,8,om,whether,that_gap_wh-comp
5624,1,9,hunden,subj,that_gap_wh-comp
5625,1,10,fanget,verb,that_gap_wh-comp
5626,1,11,i,end,that_gap_wh-comp
5627,1,12,hagen,end,that_gap_wh-comp
5628,1,14,.,end,that_gap_wh-comp
5629,1,15,<eos>,end,that_gap_wh-comp
5630,2,0,<eos>,prefix,that_gap_wh-comp
5631,2,1,Jeg,prefix,that_gap_wh-comp
5632,2,2,vet,prefix,that_gap_wh-comp
5633,2,3,at,that1,that_gap_wh-comp
5634,2,4,assistenten,embed,that_gap_wh-comp
5635,2,5,vår,embed,that_gap_wh-comp
5636,2,6,bekreftet,embed,that_gap_wh-comp
5637,2,7,om,whether,that_gap_wh-comp
5638,2,8,komiteen,subj,that_gap_wh-comp
5639,2,9,leverte,verb,that_gap_wh-comp
5640,2,10,innen,end,that_gap_wh-comp
5641,2,11,fristen,end,that_gap_wh-comp
5642,2,13,.,end,that_gap_wh-comp
5643,2,14,<eos>,end,that_gap_wh-comp
5644,3,0,<eos>,prefix,that_gap_wh-comp
5645,3,1,Du,prefix,that_gap_wh-comp
5646,3,2,husker,prefix,that_gap_wh-comp
5647,3,3,at,that1,that_gap_wh-comp
5648,3,4,jeg,embed,that_gap_wh-comp
5649,3,5,oppdaget,embed,that_gap_wh-comp
5650,3,6,om,whether,that_gap_wh-comp
5651,3,7,vannet,subj,that_gap_wh-comp
5652,3,8,ødela,verb,that_gap_wh-comp
5653,3,9,under,end,that_gap_wh-comp
5654,3,10,flommen,end,that_gap_wh-comp
5655,3,12,.,end,that_gap_wh-comp
5656,3,13,<eos>,end,that_gap_wh-comp
5657,4,0,<eos>,prefix,that_gap_wh-comp
5658,4,1,Hun,prefix,that_gap_wh-comp
5659,4,2,fortalte,prefix,that_gap_wh-comp
5660,4,3,meg,prefix,that_gap_wh-comp
5661,4,4,at,that1,that_gap_wh-comp
5662,4,5,læreren,embed,that_gap_wh-comp
5663,4,6,avslørte,embed,that_gap_wh-comp
5664,4,7,om,whether,that_gap_wh-comp
5665,4,8,studenten,subj,that_gap_wh-comp
5666,4,9,stjal,verb,that_gap_wh-comp
5667,4,10,forrige,end,that_gap_wh-comp
5668,4,11,semester,end,that_gap_wh-comp
5669,4,13,.,end,that_gap_wh-comp
5670,4,14,<eos>,end,that_gap_wh-comp
5671,5,0,<eos>,prefix,that_gap_wh-comp
5672,5,1,Hun,prefix,that_gap_wh-comp
5673,5,2,vet,prefix,that_gap_wh-comp
5674,5,3,at,that1,that_gap_wh-comp
5675,5,4,forskeren,embed,that_gap_wh-comp
5676,5,5,kunne,embed,that_gap_wh-comp
5677,5,6,fortelle,embed,that_gap_wh-comp
5678,5,7,om,whether,that_gap_wh-comp
5679,5,8,selgeren,subj,that_gap_wh-comp
5680,5,9,forfalsket,verb,that_gap_wh-comp
5681,5,10,ved,end,that_gap_wh-comp
5682,5,11,hjelp,end,that_gap_wh-comp
5683,5,12,av,end,that_gap_wh-comp
5684,5,13,moderne,end,that_gap_wh-comp
5685,5,14,teknologi,end,that_gap_wh-comp
5686,5,16,.,end,that_gap_wh-comp
5687,5,17,<eos>,end,that_gap_wh-comp
5688,6,0,<eos>,prefix,that_gap_wh-comp
5689,6,1,Vi,prefix,that_gap_wh-comp
5690,6,2,husker,prefix,that_gap_wh-comp
5691,6,3,alle,prefix,that_gap_wh-comp
5692,6,4,at,that1,that_gap_wh-comp
5693,6,5,politikeren,embed,that_gap_wh-comp
5694,6,6,avslørte,embed,that_gap_wh-comp
5695,6,7,om,whether,that_gap_wh-comp
5696,6,8,fangen,subj,that_gap_wh-comp
5697,6,9,smuglet,verb,that_gap_wh-comp
5698,6,10,inn,end,that_gap_wh-comp
5699,6,11,i,end,that_gap_wh-comp
5700,6,12,fengselet,end,that_gap_wh-comp
5701,6,14,.,end,that_gap_wh-comp
5702,6,15,<eos>,end,that_gap_wh-comp
5703,7,0,<eos>,prefix,that_gap_wh-comp
5704,7,1,Min,prefix,that_gap_wh-comp
5705,7,2,venn,prefix,that_gap_wh-comp
5706,7,3,rapporterte,prefix,that_gap_wh-comp
5707,7,4,at,that1,that_gap_wh-comp
5708,7,5,forretningsmannen,embed,that_gap_wh-comp
5709,7,6,spådde,embed,that_gap_wh-comp
5710,7,7,om,whether,that_gap_wh-comp
5711,7,8,selskapet,subj,that_gap_wh-comp
5712,7,9,vil,verb,that_gap_wh-comp
5713,7,10,selge,verb,that_gap_wh-comp
5714,7,11,neste,end,that_gap_wh-comp
5715,7,12,kvartal,end,that_gap_wh-comp
5716,7,14,.,end,that_gap_wh-comp
5717,7,15,<eos>,end,that_gap_wh-comp
5718,8,0,<eos>,prefix,that_gap_wh-comp
5719,8,1,Jeg,prefix,that_gap_wh-comp
5720,8,2,har,prefix,that_gap_wh-comp
5721,8,3,en,prefix,that_gap_wh-comp
5722,8,4,idé,prefix,that_gap_wh-comp
5723,8,5,om,prefix,that_gap_wh-comp
5724,8,6,at,that1,that_gap_wh-comp
5725,8,7,skuespilleren,embed,that_gap_wh-comp
5726,8,8,kunne,embed,that_gap_wh-comp
5727,8,9,si,embed,that_gap_wh-comp
5728,8,10,om,whether,that_gap_wh-comp
5729,8,11,hennes,subj,that_gap_wh-comp
5730,8,12,rival,subj,that_gap_wh-comp
5731,8,13,forhindret,verb,that_gap_wh-comp
5732,8,14,forrige,end,that_gap_wh-comp
5733,8,15,uke,end,that_gap_wh-comp
5734,8,17,.,end,that_gap_wh-comp
5735,8,18,<eos>,end,that_gap_wh-comp
5736,9,0,<eos>,prefix,that_gap_wh-comp
5737,9,1,Hun,prefix,that_gap_wh-comp
5738,9,2,kan,prefix,that_gap_wh-comp
5739,9,3,gjette,prefix,that_gap_wh-comp
5740,9,4,at,that1,that_gap_wh-comp
5741,9,5,venninnen,embed,that_gap_wh-comp
5742,9,6,vår,embed,that_gap_wh-comp
5743,9,7,spådde,embed,that_gap_wh-comp
5744,9,8,om,whether,that_gap_wh-comp
5745,9,9,skuespilleren,subj,that_gap_wh-comp
5746,9,10,vil,verb,that_gap_wh-comp
5747,9,11,bli,verb,that_gap_wh-comp
5748,9,12,tildelt,verb,that_gap_wh-comp
5749,9,13,for,end,that_gap_wh-comp
5750,9,14,sitt,end,that_gap_wh-comp
5751,9,15,harde,end,that_gap_wh-comp
5752,9,16,arbeid,end,that_gap_wh-comp
5753,9,18,.,end,that_gap_wh-comp
5754,9,19,<eos>,end,that_gap_wh-comp
5755,10,0,<eos>,prefix,that_gap_wh-comp
5756,10,1,Avisen,prefix,that_gap_wh-comp
5757,10,2,meldte,prefix,that_gap_wh-comp
5758,10,3,at,that1,that_gap_wh-comp
5759,10,4,politiet,embed,that_gap_wh-comp
5760,10,5,visste,embed,that_gap_wh-comp
5761,10,6,om,whether,that_gap_wh-comp
