,sent_index,word_index,word,region,condition
4216,13,8,avisen,subj,what_gap_wh-comp
4217,13,9,avslørte,verb,what_gap_wh-comp
4218,13,10,for,end,what_gap_wh-comp
4219,13,11,hele,end,what_gap_wh-comp
4220,13,12,byen,end,what_gap_wh-comp
4221,13,14,.,end,what_gap_wh-comp
4222,13,15,<eos>,end,what_gap_wh-comp
4223,14,0,<bos>,bos,what_gap_wh-comp
4224,14,1,Ordføreren,prefix,what_gap_wh-comp
4225,14,2,fortalte,prefix,what_gap_wh-comp
4226,14,3,meg,prefix,what_gap_wh-comp
4227,14,4,hva,wh-obj,what_gap_wh-comp
4228,14,5,sekretæren,embed,what_gap_wh-comp
4229,14,6,hørte,embed,what_gap_wh-comp
4230,14,7,om,whether,what_gap_wh-comp
4231,14,8,byen,subj,what_gap_wh-comp
4232,14,9,reparerte,verb,what_gap_wh-comp
4233,14,10,i,end,what_gap_wh-comp
4234,14,11,løpet,end,what_gap_wh-comp
4235,14,12,av,end,what_gap_wh-comp
4236,14,13,sommeren,end,what_gap_wh-comp
4237,14,15,.,end,what_gap_wh-comp
4238,14,16,<eos>,end,what_gap_wh-comp
4239,15,0,<bos>,bos,what_gap_wh-comp
4240,15,1,Min,prefix,what_gap_wh-comp
4241,15,2,venn,prefix,what_gap_wh-comp
4242,15,3,husker,prefix,what_gap_wh-comp
4243,15,4,hva,wh-obj,what_gap_wh-comp
4244,15,5,senatoren,embed,what_gap_wh-comp
4245,15,6,bekreftet,embed,what_gap_wh-comp
4246,15,7,om,whether,what_gap_wh-comp
4247,15,8,regjeringen,subj,what_gap_wh-comp
4248,15,9,hadde,verb,what_gap_wh-comp
4249,15,10,samlet,verb,what_gap_wh-comp
4250,15,11,inn,verb,what_gap_wh-comp
4251,15,12,det,end,what_gap_wh-comp
4252,15,13,siste,end,what_gap_wh-comp
4253,15,14,tiåret,end,what_gap_wh-comp
4254,15,16,.,end,what_gap_wh-comp
4255,15,17,<eos>,end,what_gap_wh-comp
4256,16,0,<bos>,bos,what_gap_wh-comp
4257,16,1,Avisen,prefix,what_gap_wh-comp
4258,16,2,sa,prefix,what_gap_wh-comp
4259,16,3,hva,wh-obj,what_gap_wh-comp
4260,16,4,rådgiverne,embed,what_gap_wh-comp
4261,16,5,oppdaget,embed,what_gap_wh-comp
4262,16,6,om,whether,what_gap_wh-comp
4263,16,7,lederen,subj,what_gap_wh-comp
4264,16,8,brøt,verb,what_gap_wh-comp
4265,16,9,under,end,what_gap_wh-comp
4266,16,10,finanskrisen,end,what_gap_wh-comp
4267,16,12,.,end,what_gap_wh-comp
4268,16,13,<eos>,end,what_gap_wh-comp
4269,17,0,<bos>,bos,what_gap_wh-comp
4270,17,1,En,prefix,what_gap_wh-comp
4271,17,2,nabo,prefix,what_gap_wh-comp
4272,17,3,sa,prefix,what_gap_wh-comp
4273,17,4,hva,wh-obj,what_gap_wh-comp
4274,17,5,professoren,embed,what_gap_wh-comp
4275,17,6,kunne,embed,what_gap_wh-comp
4276,17,7,forutsi,embed,what_gap_wh-comp
4277,17,8,om,whether,what_gap_wh-comp
4278,17,9,studenten,subj,what_gap_wh-comp
4279,17,10,ville,verb,what_gap_wh-comp
4280,17,11,klare,verb,what_gap_wh-comp
4281,17,12,uten,end,what_gap_wh-comp
4282,17,13,juks,end,what_gap_wh-comp
4283,17,15,.,end,what_gap_wh-comp
4284,17,16,<eos>,end,what_gap_wh-comp
4285,18,0,<bos>,bos,what_gap_wh-comp
4286,18,1,Min,prefix,what_gap_wh-comp
4287,18,2,venn,prefix,what_gap_wh-comp
4288,18,3,fortalte,prefix,what_gap_wh-comp
4289,18,4,meg,prefix,what_gap_wh-comp
4290,18,5,hvem,wh-obj,what_gap_wh-comp
4291,18,6,rådgiverne,embed,what_gap_wh-comp
4292,18,7,kunne,embed,what_gap_wh-comp
4293,18,8,fortelle,embed,what_gap_wh-comp
4294,18,9,om,whether,what_gap_wh-comp
4295,18,10,universitetet,subj,what_gap_wh-comp
4296,18,11,ansatte,verb,what_gap_wh-comp
4297,18,12,forrige,end,what_gap_wh-comp
4298,18,13,uke,end,what_gap_wh-comp
4299,18,15,.,end,what_gap_wh-comp
4300,18,16,<eos>,end,what_gap_wh-comp
4301,19,0,<bos>,bos,what_gap_wh-comp
4302,19,1,Hun,prefix,what_gap_wh-comp
4303,19,2,kan,prefix,what_gap_wh-comp
4304,19,3,ikke,prefix,what_gap_wh-comp
4305,19,4,tro,prefix,what_gap_wh-comp
4306,19,5,hvem,wh-obj,what_gap_wh-comp
4307,19,6,jeg,embed,what_gap_wh-comp
4308,19,7,glemte,embed,what_gap_wh-comp
4309,19,8,om,whether,what_gap_wh-comp
4310,19,9,min,subj,what_gap_wh-comp
4311,19,10,gode,subj,what_gap_wh-comp
4312,19,11,venn,subj,what_gap_wh-comp
4313,19,12,møtte,verb,what_gap_wh-comp
4314,19,13,i,end,what_gap_wh-comp
4315,19,14,vinter,end,what_gap_wh-comp
4316,19,16,.,end,what_gap_wh-comp
4317,19,17,<eos>,end,what_gap_wh-comp
4318,20,0,<bos>,bos,what_gap_wh-comp
4319,20,1,En,prefix,what_gap_wh-comp
4320,20,2,nabo,prefix,what_gap_wh-comp
4321,20,3,minnet,prefix,what_gap_wh-comp
4322,20,4,oss,prefix,what_gap_wh-comp
4323,20,5,på,prefix,what_gap_wh-comp
4324,20,6,hva,wh-obj,what_gap_wh-comp
4325,20,7,hun,embed,what_gap_wh-comp
4326,20,8,husket,embed,what_gap_wh-comp
4327,20,9,om,whether,what_gap_wh-comp
4328,20,10,lastebilen,subj,what_gap_wh-comp
4329,20,11,dro,verb,what_gap_wh-comp
4330,20,12,opp,verb,what_gap_wh-comp
4331,20,13,fra,end,what_gap_wh-comp
4332,20,14,gropen,end,what_gap_wh-comp
4333,20,16,.,end,what_gap_wh-comp
4334,20,17,<eos>,end,what_gap_wh-comp
4335,21,0,<bos>,bos,what_gap_wh-comp
4336,21,1,Eieren,prefix,what_gap_wh-comp
4337,21,2,fortalte,prefix,what_gap_wh-comp
4338,21,3,meg,prefix,what_gap_wh-comp
4339,21,4,hva,wh-obj,what_gap_wh-comp
4340,21,5,kokken,embed,what_gap_wh-comp
4341,21,6,glemte,embed,what_gap_wh-comp
4342,21,7,om,whether,what_gap_wh-comp
4343,21,8,restauranten,subj,what_gap_wh-comp
4344,21,9,laget,verb,what_gap_wh-comp
4345,21,10,tidligere,end,what_gap_wh-comp
4346,21,11,den,end,what_gap_wh-comp
4347,21,12,uken,end,what_gap_wh-comp
4348,21,14,.,end,what_gap_wh-comp
4349,21,15,<eos>,end,what_gap_wh-comp
4350,22,0,<bos>,bos,what_gap_wh-comp
4351,22,1,Søsteren,prefix,what_gap_wh-comp
4352,22,2,min,prefix,what_gap_wh-comp
4353,22,3,fortalte,prefix,what_gap_wh-comp
4354,22,4,meg,prefix,what_gap_wh-comp
4355,22,5,hva,wh-obj,what_gap_wh-comp
4356,22,6,moren,embed,what_gap_wh-comp
4357,22,7,vår,embed,what_gap_wh-comp
4358,22,8,husket,embed,what_gap_wh-comp
4359,22,9,om,whether,what_gap_wh-comp
4360,22,10,avisen,subj,what_gap_wh-comp
4361,22,11,publiserte,verb,what_gap_wh-comp
4362,22,12,forrige,end,what_gap_wh-comp
4363,22,13,måned,end,what_gap_wh-comp
4364,22,15,.,end,what_gap_wh-comp
4365,22,16,<eos>,end,what_gap_wh-comp
4366,23,0,<bos>,bos,what_gap_wh-comp
4367,23,1,Vi,prefix,what_gap_wh-comp
4368,23,2,husker,prefix,what_gap_wh-comp
4369,23,3,hva,wh-obj,what_gap_wh-comp
4370,23,4,dommeren,embed,what_gap_wh-comp
4371,23,5,bestemte,embed,what_gap_wh-comp
4372,23,6,om,whether,what_gap_wh-comp
4373,23,7,advokaten,subj,what_gap_wh-comp
4374,23,8,måtte,verb,what_gap_wh-comp
4375,23,9,avsløre,verb,what_gap_wh-comp
4376,23,10,før,end,what_gap_wh-comp
4377,23,11,rettssaken,end,what_gap_wh-comp
4378,23,13,.,end,what_gap_wh-comp
4379,23,14,<eos>,end,what_gap_wh-comp
4380,24,0,<bos>,bos,what_gap_wh-comp
4381,24,1,De,prefix,what_gap_wh-comp
4382,24,2,vet,prefix,what_gap_wh-comp
4383,24,3,hva,wh-obj,what_gap_wh-comp
4384,24,4,min,embed,what_gap_wh-comp
4385,24,5,bror,embed,what_gap_wh-comp
4386,24,6,oppdaget,embed,what_gap_wh-comp
4387,24,7,om,whether,what_gap_wh-comp
4388,24,8,tyven,subj,what_gap_wh-comp
4389,24,9,tok,verb,what_gap_wh-comp
4390,24,10,fra,end,what_gap_wh-comp
4391,24,11,hvelvet,end,what_gap_wh-comp
4392,24,13,.,end,what_gap_wh-comp
4393,24,14,<eos>,end,what_gap_wh-comp
4394,25,0,<bos>,bos,what_gap_wh-comp
4395,25,1,Noen,prefix,what_gap_wh-comp
4396,25,2,fortalte,prefix,what_gap_wh-comp
4397,25,3,meg,prefix,what_gap_wh-comp
4398,25,4,hvem,wh-obj,what_gap_wh-comp
4399,25,5,mannen,embed,what_gap_wh-comp
4400,25,6,bekreftet,embed,what_gap_wh-comp
4401,25,7,om,whether,what_gap_wh-comp
4402,25,8,den,subj,what_gap_wh-comp
4403,25,9,besøkende,subj,what_gap_wh-comp
4404,25,10,fanget,verb,what_gap_wh-comp
4405,25,11,på,end,what_gap_wh-comp
4406,25,12,turen,end,what_gap_wh-comp
4407,25,14,.,end,what_gap_wh-comp
4408,25,15,<eos>,end,what_gap_wh-comp
4409,26,0,<bos>,bos,what_gap_wh-comp
4410,26,1,Hun,prefix,what_gap_wh-comp
4411,26,2,vet,prefix,what_gap_wh-comp
4412,26,3,hva,wh-obj,what_gap_wh-comp
4413,26,4,vår,embed,what_gap_wh-comp
4414,26,5,nabo,embed,what_gap_wh-comp
4415,26,6,oppdaget,embed,what_gap_wh-comp
4416,26,7,om,whether,what_gap_wh-comp
4417,26,8,posten,subj,what_gap_wh-comp
4418,26,9,leverte,verb,what_gap_wh-comp
4419,26,10,under,end,what_gap_wh-comp
4420,26,11,stormen,end,what_gap_wh-comp
4421,26,13,.,end,what_gap_wh-comp
4422,26,14,<eos>,end,what_gap_wh-comp
4423,27,0,<bos>,bos,what_gap_wh-comp
4424,27,1,De,prefix,what_gap_wh-comp
4425,27,2,husker,prefix,what_gap_wh-comp
4426,27,3,hva,wh-obj,what_gap_wh-comp
4427,27,4,jeg,embed,what_gap_wh-comp
4428,27,5,bekreftet,embed,what_gap_wh-comp
4429,27,6,om,whether,what_gap_wh-comp
4430,27,7,onkelen,subj,what_gap_wh-comp
4431,27,8,ødela,verb,what_gap_wh-comp
4432,27,9,etter,end,what_gap_wh-comp
4433,27,10,bryllupet,end,what_gap_wh-comp
4434,27,12,.,end,what_gap_wh-comp
4435,27,13,<eos>,end,what_gap_wh-comp
4436,28,0,<bos>,bos,what_gap_wh-comp
4437,28,1,Jeg,prefix,what_gap_wh-comp
4438,28,2,fortalte,prefix,what_gap_wh-comp
4439,28,3,henne,prefix,what_gap_wh-comp
4440,28,4,hva,wh-obj,what_gap_wh-comp
4441,28,5,læreren,embed,what_gap_wh-comp
4442,28,6,kunne,embed,what_gap_wh-comp
4443,28,7,fortelle,embed,what_gap_wh-comp
4444,28,8,om,whether,what_gap_wh-comp
4445,28,9,den,subj,what_gap_wh-comp
4446,28,10,ansatte,subj,what_gap_wh-comp
4447,28,11,stjal,verb,what_gap_wh-comp
4448,28,12,fra,end,what_gap_wh-comp
4449,28,13,bordet,end,what_gap_wh-comp
4450,28,15,.,end,what_gap_wh-comp
4451,28,16,<eos>,end,what_gap_wh-comp
4452,29,0,<bos>,bos,what_gap_wh-comp
4453,29,1,Han,prefix,what_gap_wh-comp
4454,29,2,vet,prefix,what_gap_wh-comp
4455,29,3,hva,wh-obj,what_gap_wh-comp
4456,29,4,detektiven,embed,what_gap_wh-comp
4457,29,5,avslørte,embed,what_gap_wh-comp
4458,29,6,om,whether,what_gap_wh-comp
4459,29,7,den,subj,what_gap_wh-comp
4460,29,8,mistenkte,subj,what_gap_wh-comp
4461,29,9,forfalsket,verb,what_gap_wh-comp
4462,29,10,før,end,what_gap_wh-comp
4463,29,11,etterforskningen,end,what_gap_wh-comp
4464,29,13,.,end,what_gap_wh-comp
4465,29,14,<eos>,end,what_gap_wh-comp
4466,30,0,<bos>,bos,what_gap_wh-comp
4467,30,1,De,prefix,what_gap_wh-comp
4468,30,2,husker,prefix,what_gap_wh-comp
4469,30,3,hva,wh-obj,what_gap_wh-comp
4470,30,4,politikeren,embed,what_gap_wh-comp
4471,30,5,spådde,embed,what_gap_wh-comp
4472,30,6,om,whether,what_gap_wh-comp
4473,30,7,agentene,subj,what_gap_wh-comp
4474,30,8,skulle,verb,what_gap_wh-comp
4475,30,9,smugle,verb,what_gap_wh-comp
4476,30,10,over,end,what_gap_wh-comp
4477,30,11,grensen,end,what_gap_wh-comp
4478,30,13,.,end,what_gap_wh-comp
4479,30,14,<eos>,end,what_gap_wh-comp
4480,31,0,<bos>,bos,what_gap_wh-comp
4481,31,1,Hennes,prefix,what_gap_wh-comp
4482,31,2,ansatte,prefix,what_gap_wh-comp
4483,31,3,rapporterte,prefix,what_gap_wh-comp
4484,31,4,hva,wh-obj,what_gap_wh-comp
4485,31,5,forretningsmannen,embed,what_gap_wh-comp
4486,31,6,avslørte,embed,what_gap_wh-comp
4487,31,7,om,whether,what_gap_wh-comp
4488,31,8,eieren,subj,what_gap_wh-comp
4489,31,9,vil,verb,what_gap_wh-comp
4490,31,10,selge,verb,what_gap_wh-comp
4491,31,11,for,end,what_gap_wh-comp
4492,31,12,en,end,what_gap_wh-comp
4493,31,13,lav,end,what_gap_wh-comp
4494,31,14,pris,end,what_gap_wh-comp
4495,31,16,.,end,what_gap_wh-comp
4496,31,17,<eos>,end,what_gap_wh-comp
4497,32,0,<bos>,bos,what_gap_wh-comp
4498,32,1,Hun,prefix,what_gap_wh-comp
4499,32,2,visste,prefix,what_gap_wh-comp
4500,32,3,hva,wh-obj,what_gap_wh-comp
4501,32,4,regissøren,embed,what_gap_wh-comp
4502,32,5,spådde,embed,what_gap_wh-comp
4503,32,6,om,whether,what_gap_wh-comp
4504,32,7,skuespilleren,subj,what_gap_wh-comp
4505,32,8,ville,verb,what_gap_wh-comp
4506,32,9,forhindre,verb,what_gap_wh-comp
4507,32,10,på,end,what_gap_wh-comp
4508,32,11,åpningen,end,what_gap_wh-comp
4509,32,13,.,end,what_gap_wh-comp
4510,32,14,<eos>,end,what_gap_wh-comp
4511,33,0,<bos>,bos,what_gap_wh-comp
4512,33,1,De,prefix,what_gap_wh-comp
4513,33,2,kan,prefix,what_gap_wh-comp
4514,33,3,gjette,prefix,what_gap_wh-comp
4515,33,4,hva,wh-obj,what_gap_wh-comp
4516,33,5,vennen,embed,what_gap_wh-comp
4517,33,6,vår,embed,what_gap_wh-comp
4518,33,7,vet,embed,what_gap_wh-comp
4519,33,8,om,whether,what_gap_wh-comp
4520,33,9,den,subj,what_gap_wh-comp
4521,33,10,frivillige,subj,what_gap_wh-comp
4522,33,11,ville,verb,what_gap_wh-comp
4523,33,12,få,verb,what_gap_wh-comp
4524,33,13,for,end,what_gap_wh-comp
4525,33,14,arbeidet,end,what_gap_wh-comp
4526,33,15,sitt,end,what_gap_wh-comp
4527,33,17,.,end,what_gap_wh-comp
4528,33,18,<eos>,end,what_gap_wh-comp
4529,34,0,<bos>,bos,what_gap_wh-comp
4530,34,1,Avisen,prefix,what_gap_wh-comp
4531,34,2,rapporterte,prefix,what_gap_wh-comp
4532,34,3,hvem,wh-obj,what_gap_wh-comp
4533,34,4,politiet,embed,what_gap_wh-comp
4534,34,5,hørte,embed,what_gap_wh-comp
4535,34,6,om,whether,what_gap_wh-comp
4536,34,7,flyktningene,subj,what_gap_wh-comp
4537,34,8,drepte,verb,what_gap_wh-comp
4538,34,9,på,end,what_gap_wh-comp
4539,34,10,flukt,end,what_gap_wh-comp
4540,34,12,.,end,what_gap_wh-comp
4541,34,13,<eos>,end,what_gap_wh-comp
4542,35,0,<bos>,bos,what_gap_wh-comp
4543,35,1,Jeg,prefix,what_gap_wh-comp
4544,35,2,husker,prefix,what_gap_wh-comp
4545,35,3,hvem,wh-obj,what_gap_wh-comp
4546,35,4,den,embed,what_gap_wh-comp
4547,35,5,gamle,embed,what_gap_wh-comp
4548,35,6,damen,embed,what_gap_wh-comp
4549,35,7,visste,embed,what_gap_wh-comp
4550,35,8,om,whether,what_gap_wh-comp
4551,35,9,de,subj,what_gap_wh-comp
4552,35,10,voksne,subj,what_gap_wh-comp
4553,35,11,advarte,verb,what_gap_wh-comp
4554,35,12,om,end,what_gap_wh-comp
4555,35,13,isen,end,what_gap_wh-comp
4556,35,15,.,end,what_gap_wh-comp
4557,35,16,<eos>,end,what_gap_wh-comp
4558,36,0,<bos>,bos,what_gap_wh-comp
4559,36,1,Han,prefix,what_gap_wh-comp
4560,36,2,husket,prefix,what_gap_wh-comp
4561,36,3,hva,wh-obj,what_gap_wh-comp
4562,36,4,kirurgen,embed,what_gap_wh-comp
4563,36,5,oppdaget,embed,what_gap_wh-comp
4564,36,6,om,whether,what_gap_wh-comp
4565,36,7,legen,subj,what_gap_wh-comp
4566,36,8,ga,verb,what_gap_wh-comp
4567,36,9,for,end,what_gap_wh-comp
4568,36,10,sent,end,what_gap_wh-comp
4569,36,12,.,end,what_gap_wh-comp
4570,36,13,<eos>,end,what_gap_wh-comp
4571,37,0,<bos>,bos,what_gap_wh-comp
4572,37,1,Noen,prefix,what_gap_wh-comp
4573,37,2,spurte,prefix,what_gap_wh-comp
4574,37,3,hva,wh-obj,what_gap_wh-comp
4575,37,4,trollmannen,embed,what_gap_wh-comp
4576,37,5,bestemte,embed,what_gap_wh-comp
4577,37,6,om,whether,what_gap_wh-comp
4578,37,7,assistenten,subj,what_gap_wh-comp
4579,37,8,skulle,verb,what_gap_wh-comp
4580,37,9,avsløre,verb,what_gap_wh-comp
4581,37,10,til,end,what_gap_wh-comp
4582,37,11,publikum,end,what_gap_wh-comp
4583,37,13,.,end,what_gap_wh-comp
4584,37,14,<eos>,end,what_gap_wh-comp
4585,38,0,<bos>,bos,what_gap_wh-comp
4586,38,1,Den,prefix,what_gap_wh-comp
4587,38,2,ansatte,prefix,what_gap_wh-comp
4588,38,3,fortalte,prefix,what_gap_wh-comp
4589,38,4,ham,prefix,what_gap_wh-comp
4590,38,5,hva,wh-obj,what_gap_wh-comp
4591,38,6,den,embed,what_gap_wh-comp
4592,38,7,ansatte,embed,what_gap_wh-comp
4593,38,8,bekreftet,embed,what_gap_wh-comp
4594,38,9,om,whether,what_gap_wh-comp
4595,38,10,sjåføren,subj,what_gap_wh-comp
4596,38,11,reparerte,verb,what_gap_wh-comp
4597,38,12,på,end,what_gap_wh-comp
4598,38,13,parkeringsplassen,end,what_gap_wh-comp
4599,38,15,.,end,what_gap_wh-comp
4600,38,16,<eos>,end,what_gap_wh-comp
4601,39,0,<bos>,bos,what_gap_wh-comp
4602,39,1,En,prefix,what_gap_wh-comp
4603,39,2,venn,prefix,what_gap_wh-comp
4604,39,3,av,prefix,what_gap_wh-comp
4605,39,4,henne,prefix,what_gap_wh-comp
4606,39,5,husker,prefix,what_gap_wh-comp
4607,39,6,hva,wh-obj,what_gap_wh-comp
4608,39,7,senatoren,embed,what_gap_wh-comp
4609,39,8,hørte,embed,what_gap_wh-comp
4610,39,9,om,whether,what_gap_wh-comp
4611,39,10,personalet,subj,what_gap_wh-comp
4612,39,11,samlet,verb,what_gap_wh-comp
4613,39,12,inn,verb,what_gap_wh-comp
4614,39,13,for,end,what_gap_wh-comp
4615,39,14,kampanjen,end,what_gap_wh-comp
4616,39,16,.,end,what_gap_wh-comp
4617,39,17,<eos>,end,what_gap_wh-comp
4618,40,0,<bos>,bos,what_gap_wh-comp
4619,40,1,Rapporten,prefix,what_gap_wh-comp
4620,40,2,sa,prefix,what_gap_wh-comp
4621,40,3,hva,wh-obj,what_gap_wh-comp
4622,40,4,sekretæren,embed,what_gap_wh-comp
4623,40,5,oppdaget,embed,what_gap_wh-comp
4624,40,6,om,whether,what_gap_wh-comp
4625,40,7,etterforskerne,subj,what_gap_wh-comp
4626,40,8,overvåket,verb,what_gap_wh-comp
4627,40,9,etter,end,what_gap_wh-comp
4628,40,10,rettssaken,end,what_gap_wh-comp
4629,40,12,.,end,what_gap_wh-comp
4630,40,13,<eos>,end,what_gap_wh-comp
4631,41,0,<bos>,bos,what_gap_wh-comp
4632,41,1,En,prefix,what_gap_wh-comp
4633,41,2,assistent,prefix,what_gap_wh-comp
4634,41,3,sa,prefix,what_gap_wh-comp
4635,41,4,hva,wh-obj,what_gap_wh-comp
4636,41,5,professoren,embed,what_gap_wh-comp
4637,41,6,kunne,embed,what_gap_wh-comp
4638,41,7,fortelle,embed,what_gap_wh-comp
4639,41,8,om,whether,what_gap_wh-comp
4640,41,9,studentene,subj,what_gap_wh-comp
4641,41,10,hatet,verb,what_gap_wh-comp
4642,41,11,fra,end,what_gap_wh-comp
4643,41,12,dag,end,what_gap_wh-comp
4644,41,13,én,end,what_gap_wh-comp
4645,41,15,.,end,what_gap_wh-comp
4646,41,16,<eos>,end,what_gap_wh-comp
4647,42,0,<bos>,bos,what_gap_wh-comp
4648,42,1,Moren,prefix,what_gap_wh-comp
4649,42,2,hennes,prefix,what_gap_wh-comp
4650,42,3,fortalte,prefix,what_gap_wh-comp
4651,42,4,meg,prefix,what_gap_wh-comp
4652,42,5,hvem,wh-obj,what_gap_wh-comp
4653,42,6,sekretæren,embed,what_gap_wh-comp
4654,42,7,kan,embed,what_gap_wh-comp
4655,42,8,ha,embed,what_gap_wh-comp
4656,42,9,visst,embed,what_gap_wh-comp
4657,42,10,om,whether,what_gap_wh-comp
4658,42,11,fakultetet,subj,what_gap_wh-comp
4659,42,12,ansatte,verb,what_gap_wh-comp
4660,42,13,etter,end,what_gap_wh-comp
4661,42,14,intervjuet,end,what_gap_wh-comp
4662,42,16,.,end,what_gap_wh-comp
4663,42,17,<eos>,end,what_gap_wh-comp
4664,43,0,<bos>,bos,what_gap_wh-comp
4665,43,1,Han,prefix,what_gap_wh-comp
4666,43,2,kan,prefix,what_gap_wh-comp
4667,43,3,ikke,prefix,what_gap_wh-comp
4668,43,4,tro,prefix,what_gap_wh-comp
4669,43,5,hvem,wh-obj,what_gap_wh-comp
4670,43,6,jeg,embed,what_gap_wh-comp
4671,43,7,husket,embed,what_gap_wh-comp
4672,43,8,om,whether,what_gap_wh-comp
4673,43,9,verten,subj,what_gap_wh-comp
4674,43,10,fornærmet,verb,what_gap_wh-comp
4675,43,11,på,end,what_gap_wh-comp
4676,43,12,festen,end,what_gap_wh-comp
4677,43,14,.,end,what_gap_wh-comp
4678,43,15,<eos>,end,what_gap_wh-comp
4679,44,0,<bos>,bos,what_gap_wh-comp
4680,44,1,Vår,prefix,what_gap_wh-comp
4681,44,2,venn,prefix,what_gap_wh-comp
4682,44,3,minnet,prefix,what_gap_wh-comp
4683,44,4,oss,prefix,what_gap_wh-comp
4684,44,5,på,prefix,what_gap_wh-comp
4685,44,6,det,prefix,what_gap_wh-comp
4686,44,7,hva,wh-obj,what_gap_wh-comp
4687,44,8,hun,embed,what_gap_wh-comp
4688,44,9,spådde,embed,what_gap_wh-comp
4689,44,10,om,whether,what_gap_wh-comp
4690,44,11,arbeiderne,subj,what_gap_wh-comp
4691,44,12,bar,verb,what_gap_wh-comp
4692,44,13,opp,end,what_gap_wh-comp
4693,44,14,trappene,end,what_gap_wh-comp
4694,44,16,.,end,what_gap_wh-comp
4695,44,17,<eos>,end,what_gap_wh-comp
4696,45,0,<bos>,bos,what_gap_wh-comp
4697,45,1,Hun,prefix,what_gap_wh-comp
4698,45,2,fortalte,prefix,what_gap_wh-comp
4699,45,3,dem,prefix,what_gap_wh-comp
4700,45,4,hva,wh-obj,what_gap_wh-comp
4701,45,5,kokken,embed,what_gap_wh-comp
4702,45,6,husket,embed,what_gap_wh-comp
4703,45,7,om,whether,what_gap_wh-comp
4704,45,8,eleven,subj,what_gap_wh-comp
4705,45,9,lagde,verb,what_gap_wh-comp
4706,45,10,natten,end,what_gap_wh-comp
4707,45,11,før,end,what_gap_wh-comp
4708,45,13,.,end,what_gap_wh-comp
4709,45,14,<eos>,end,what_gap_wh-comp
4710,46,0,<bos>,bos,what_gap_wh-comp
4711,46,1,Broren,prefix,what_gap_wh-comp
4712,46,2,deres,prefix,what_gap_wh-comp
4713,46,3,fortalte,prefix,what_gap_wh-comp
4714,46,4,meg,prefix,what_gap_wh-comp
4715,46,5,hva,wh-obj,what_gap_wh-comp
4716,46,6,deres,embed,what_gap_wh-comp
4717,46,7,mor,embed,what_gap_wh-comp
4718,46,8,glemte,embed,what_gap_wh-comp
4719,46,9,om,whether,what_gap_wh-comp
4720,46,10,familien,subj,what_gap_wh-comp
4721,46,11,inkluderte,verb,what_gap_wh-comp
4722,46,12,i,end,what_gap_wh-comp
4723,46,13,brevet,end,what_gap_wh-comp
4724,46,15,.,end,what_gap_wh-comp
4725,46,16,<eos>,end,what_gap_wh-comp
4726,47,0,<bos>,bos,what_gap_wh-comp
4727,47,1,Jeg,prefix,what_gap_wh-comp
4728,47,2,husket,prefix,what_gap_wh-comp
4729,47,3,hva,wh-obj,what_gap_wh-comp
4730,47,4,dommeren,embed,what_gap_wh-comp
4731,47,5,visste,embed,what_gap_wh-comp
4732,47,6,om,whether,what_gap_wh-comp
4733,47,7,deltakeren,subj,what_gap_wh-comp
4734,47,8,løste,verb,what_gap_wh-comp
4735,47,9,bak,end,what_gap_wh-comp
4736,47,10,scenen,end,what_gap_wh-comp
4737,47,12,.,end,what_gap_wh-comp
4738,47,13,<eos>,end,what_gap_wh-comp
4739,48,0,<bos>,bos,what_gap_wh-comp
4740,48,1,En,prefix,what_gap_wh-comp
4741,48,2,kollega,prefix,what_gap_wh-comp
4742,48,3,mente,prefix,what_gap_wh-comp
4743,48,4,hva,wh-obj,what_gap_wh-comp
4744,48,5,læreren,embed,what_gap_wh-comp
4745,48,6,hadde,embed,what_gap_wh-comp
4746,48,7,sett,embed,what_gap_wh-comp
4747,48,8,om,whether,what_gap_wh-comp
4748,48,9,eleven,subj,what_gap_wh-comp
4749,48,10,brukte,verb,what_gap_wh-comp
4750,48,11,på,end,what_gap_wh-comp
4751,48,12,oppgaven,end,what_gap_wh-comp
4752,48,14,.,end,what_gap_wh-comp
4753,48,15,<eos>,end,what_gap_wh-comp
4754,49,0,<bos>,bos,what_gap_wh-comp
4755,49,1,Magasinet,prefix,what_gap_wh-comp
4756,49,2,kunne,prefix,what_gap_wh-comp
4757,49,3,avsløre,prefix,what_gap_wh-comp
4758,49,4,hva,wh-obj,what_gap_wh-comp
4759,49,5,agenten,embed,what_gap_wh-comp
4760,49,6,hadde,embed,what_gap_wh-comp
4761,49,7,sagt,embed,what_gap_wh-comp
4762,49,8,om,whether,what_gap_wh-comp
4763,49,9,kunstneren,subj,what_gap_wh-comp
4764,49,10,mislikte,verb,what_gap_wh-comp
4765,49,11,med,end,what_gap_wh-comp
4766,49,12,svenske,end,what_gap_wh-comp
4767,49,13,billedkunstnere,end,what_gap_wh-comp
4768,49,15,.,end,what_gap_wh-comp
4769,49,16,<eos>,end,what_gap_wh-comp
4770,0,0,<bos>,bos,that_gap_wh-comp
4771,0,1,Jeg,prefix,that_gap_wh-comp
4772,0,2,vet,prefix,that_gap_wh-comp
4773,0,3,at,that1,that_gap_wh-comp
4774,0,4,broren,embed,that_gap_wh-comp
4775,0,5,min,embed,that_gap_wh-comp
4776,0,6,bekreftet,embed,that_gap_wh-comp
4777,0,7,om,whether,that_gap_wh-comp
4778,0,8,tanten,subj,that_gap_wh-comp
