,sent_index,word_index,word,region,condition
9454,23,10,i,end,what_no-gap_wh-comp
9455,23,11,mai,end,what_no-gap_wh-comp
9456,23,13,.,end,what_no-gap_wh-comp
9457,23,14,<eos>,end,what_no-gap_wh-comp
9458,24,0,Jeg,prefix,what_no-gap_wh-comp
9459,24,1,ble,prefix,what_no-gap_wh-comp
9460,24,2,fortalt,prefix,what_no-gap_wh-comp
9461,24,3,om,rc-head-subj,what_no-gap_wh-comp
9462,24,4,noe,rc-head-subj,what_no-gap_wh-comp
9463,24,5,som,rp,what_no-gap_wh-comp
9464,24,6,selgeren,embed,what_no-gap_wh-comp
9465,24,7,unngikk,embed,what_no-gap_wh-comp
9466,24,8,å,embed,what_no-gap_wh-comp
9467,24,9,avsløre,embed,what_no-gap_wh-comp
9468,24,10,hvor,wh-word,what_no-gap_wh-comp
9469,24,11,seilene,subj,what_no-gap_wh-comp
9470,24,12,manglet,verb,what_no-gap_wh-comp
9471,24,13,deler,verb,what_no-gap_wh-comp
9472,24,14,på,end,what_no-gap_wh-comp
9473,24,15,grunn,end,what_no-gap_wh-comp
9474,24,16,av,end,what_no-gap_wh-comp
9475,24,17,feil,end,what_no-gap_wh-comp
9476,24,18,i,end,what_no-gap_wh-comp
9477,24,19,produksjon,end,what_no-gap_wh-comp
9478,24,21,.,end,what_no-gap_wh-comp
9479,24,22,<eos>,end,what_no-gap_wh-comp
9480,25,0,Andre,prefix,what_no-gap_wh-comp
9481,25,1,fikk,prefix,what_no-gap_wh-comp
9482,25,2,høre,prefix,what_no-gap_wh-comp
9483,25,3,om,rc-head-subj,what_no-gap_wh-comp
9484,25,4,noe,rc-head-subj,what_no-gap_wh-comp
9485,25,5,som,rp,what_no-gap_wh-comp
9486,25,6,danseren,embed,what_no-gap_wh-comp
9487,25,7,visste,embed,what_no-gap_wh-comp
9488,25,8,hvorfor,wh-word,what_no-gap_wh-comp
9489,25,9,framføringen,subj,what_no-gap_wh-comp
9490,25,10,skulle,verb,what_no-gap_wh-comp
9491,25,11,avlyses,verb,what_no-gap_wh-comp
9492,25,12,under,end,what_no-gap_wh-comp
9493,25,13,mesterskapet,end,what_no-gap_wh-comp
9494,25,15,.,end,what_no-gap_wh-comp
9495,25,16,<eos>,end,what_no-gap_wh-comp
9496,26,0,Marit,prefix,what_no-gap_wh-comp
9497,26,1,ble,prefix,what_no-gap_wh-comp
9498,26,2,informert,prefix,what_no-gap_wh-comp
9499,26,3,om,rc-head-subj,what_no-gap_wh-comp
9500,26,4,noe,rc-head-subj,what_no-gap_wh-comp
9501,26,5,som,rp,what_no-gap_wh-comp
9502,26,6,tyven,embed,what_no-gap_wh-comp
9503,26,7,kunne,embed,what_no-gap_wh-comp
9504,26,8,gjette,embed,what_no-gap_wh-comp
9505,26,9,hvor,wh-word,what_no-gap_wh-comp
9506,26,10,skatten,subj,what_no-gap_wh-comp
9507,26,11,var,verb,what_no-gap_wh-comp
9508,26,12,skjult,verb,what_no-gap_wh-comp
9509,26,13,på,end,what_no-gap_wh-comp
9510,26,14,landet,end,what_no-gap_wh-comp
9511,26,16,.,end,what_no-gap_wh-comp
9512,26,17,<eos>,end,what_no-gap_wh-comp
9513,27,0,Mange,prefix,what_no-gap_wh-comp
9514,27,1,ble,prefix,what_no-gap_wh-comp
9515,27,2,fortalt,prefix,what_no-gap_wh-comp
9516,27,3,om,rc-head-subj,what_no-gap_wh-comp
9517,27,4,noe,rc-head-subj,what_no-gap_wh-comp
9518,27,5,som,rp,what_no-gap_wh-comp
9519,27,6,adelsmannen,embed,what_no-gap_wh-comp
9520,27,7,hadde,embed,what_no-gap_wh-comp
9521,27,8,hørt,embed,what_no-gap_wh-comp
9522,27,9,når,wh-word,what_no-gap_wh-comp
9523,27,10,operaen,subj,what_no-gap_wh-comp
9524,27,11,skulle,verb,what_no-gap_wh-comp
9525,27,12,males,verb,what_no-gap_wh-comp
9526,27,13,i,end,what_no-gap_wh-comp
9527,27,14,sentrum,end,what_no-gap_wh-comp
9528,27,16,.,end,what_no-gap_wh-comp
9529,27,17,<eos>,end,what_no-gap_wh-comp
9530,28,0,Mange,prefix,what_no-gap_wh-comp
9531,28,1,snakket,prefix,what_no-gap_wh-comp
9532,28,2,om,rc-head-subj,what_no-gap_wh-comp
9533,28,3,noe,rc-head-subj,what_no-gap_wh-comp
9534,28,4,som,rp,what_no-gap_wh-comp
9535,28,5,gjerningsmannen,embed,what_no-gap_wh-comp
9536,28,6,hadde,embed,what_no-gap_wh-comp
9537,28,7,hørt,embed,what_no-gap_wh-comp
9538,28,8,hvor,wh-word,what_no-gap_wh-comp
9539,28,9,skogene,subj,what_no-gap_wh-comp
9540,28,10,ga,verb,what_no-gap_wh-comp
9541,28,11,ly,verb,what_no-gap_wh-comp
9542,28,12,i,end,what_no-gap_wh-comp
9543,28,13,nærheten,end,what_no-gap_wh-comp
9544,28,14,av,end,what_no-gap_wh-comp
9545,28,15,byen,end,what_no-gap_wh-comp
9546,28,17,.,end,what_no-gap_wh-comp
9547,28,18,<eos>,end,what_no-gap_wh-comp
9548,29,0,Flere,prefix,what_no-gap_wh-comp
9549,29,1,hørte,prefix,what_no-gap_wh-comp
9550,29,2,om,rc-head-subj,what_no-gap_wh-comp
9551,29,3,noe,rc-head-subj,what_no-gap_wh-comp
9552,29,4,som,rp,what_no-gap_wh-comp
9553,29,5,journalisten,embed,what_no-gap_wh-comp
9554,29,6,avslørte,embed,what_no-gap_wh-comp
9555,29,7,hvor,wh-word,what_no-gap_wh-comp
9556,29,8,artikkelen,subj,what_no-gap_wh-comp
9557,29,9,skulle,verb,what_no-gap_wh-comp
9558,29,10,publiseres,verb,what_no-gap_wh-comp
9559,29,11,etter,end,what_no-gap_wh-comp
9560,29,12,revisjoner,end,what_no-gap_wh-comp
9561,29,14,.,end,what_no-gap_wh-comp
9562,29,15,<eos>,end,what_no-gap_wh-comp
9563,30,0,De,prefix,what_no-gap_wh-comp
9564,30,1,ble,prefix,what_no-gap_wh-comp
9565,30,2,fortalt,prefix,what_no-gap_wh-comp
9566,30,3,om,rc-head-subj,what_no-gap_wh-comp
9567,30,4,noe,rc-head-subj,what_no-gap_wh-comp
9568,30,5,som,rp,what_no-gap_wh-comp
9569,30,6,forskeren,embed,what_no-gap_wh-comp
9570,30,7,ikke,embed,what_no-gap_wh-comp
9571,30,8,visste,embed,what_no-gap_wh-comp
9572,30,9,hvor,wh-word,what_no-gap_wh-comp
9573,30,10,materialene,subj,what_no-gap_wh-comp
9574,30,11,kom,verb,what_no-gap_wh-comp
9575,30,12,fra,verb,what_no-gap_wh-comp
9576,30,13,i,end,what_no-gap_wh-comp
9577,30,14,det,end,what_no-gap_wh-comp
9578,30,15,gamle,end,what_no-gap_wh-comp
9579,30,16,arkivet,end,what_no-gap_wh-comp
9580,30,18,.,end,what_no-gap_wh-comp
9581,30,19,<eos>,end,what_no-gap_wh-comp
9582,31,0,De,prefix,what_no-gap_wh-comp
9583,31,1,snakket,prefix,what_no-gap_wh-comp
9584,31,2,om,rc-head-subj,what_no-gap_wh-comp
9585,31,3,noe,rc-head-subj,what_no-gap_wh-comp
9586,31,4,som,rp,what_no-gap_wh-comp
9587,31,5,det,embed,what_no-gap_wh-comp
9588,31,6,er,embed,what_no-gap_wh-comp
9589,31,7,kjent,embed,what_no-gap_wh-comp
9590,31,8,hvor,wh-word,what_no-gap_wh-comp
9591,31,9,vinen,subj,what_no-gap_wh-comp
9592,31,10,er,verb,what_no-gap_wh-comp
9593,31,11,lagret,verb,what_no-gap_wh-comp
9594,31,12,for,end,what_no-gap_wh-comp
9595,31,13,best,end,what_no-gap_wh-comp
9596,31,14,smak,end,what_no-gap_wh-comp
9597,31,16,.,end,what_no-gap_wh-comp
9598,31,17,<eos>,end,what_no-gap_wh-comp
9599,32,0,Hun,prefix,what_no-gap_wh-comp
9600,32,1,ville,prefix,what_no-gap_wh-comp
9601,32,2,sjekke,prefix,what_no-gap_wh-comp
9602,32,3,om,rc-head-subj,what_no-gap_wh-comp
9603,32,4,noe,rc-head-subj,what_no-gap_wh-comp
9604,32,5,som,rp,what_no-gap_wh-comp
9605,32,6,posten,embed,what_no-gap_wh-comp
9606,32,7,forklarte,embed,what_no-gap_wh-comp
9607,32,8,hvorfor,wh-word,what_no-gap_wh-comp
9608,32,9,pakken,subj,what_no-gap_wh-comp
9609,32,10,ble,verb,what_no-gap_wh-comp
9610,32,11,returnert,verb,what_no-gap_wh-comp
9611,32,12,etter,end,what_no-gap_wh-comp
9612,32,13,én,end,what_no-gap_wh-comp
9613,32,14,måned,end,what_no-gap_wh-comp
9614,32,16,.,end,what_no-gap_wh-comp
9615,32,17,<eos>,end,what_no-gap_wh-comp
9616,33,0,De,prefix,what_no-gap_wh-comp
9617,33,1,hørte,prefix,what_no-gap_wh-comp
9618,33,2,om,rc-head-subj,what_no-gap_wh-comp
9619,33,3,noe,rc-head-subj,what_no-gap_wh-comp
9620,33,4,som,rp,what_no-gap_wh-comp
9621,33,5,turistene,embed,what_no-gap_wh-comp
9622,33,6,vil,embed,what_no-gap_wh-comp
9623,33,7,sjekke,embed,what_no-gap_wh-comp
9624,33,8,hvor,wh-word,what_no-gap_wh-comp
9625,33,9,skulpturen,subj,what_no-gap_wh-comp
9626,33,10,er,verb,what_no-gap_wh-comp
9627,33,11,nå,verb,what_no-gap_wh-comp
9628,33,12,etter,end,what_no-gap_wh-comp
9629,33,13,turen,end,what_no-gap_wh-comp
9630,33,15,.,end,what_no-gap_wh-comp
9631,33,16,<eos>,end,what_no-gap_wh-comp
9632,34,0,Du,prefix,what_no-gap_wh-comp
9633,34,1,ble,prefix,what_no-gap_wh-comp
9634,34,2,fortalt,prefix,what_no-gap_wh-comp
9635,34,3,om,rc-head-subj,what_no-gap_wh-comp
9636,34,4,noe,rc-head-subj,what_no-gap_wh-comp
9637,34,5,som,rp,what_no-gap_wh-comp
9638,34,6,sjåføren,embed,what_no-gap_wh-comp
9639,34,7,måtte,embed,what_no-gap_wh-comp
9640,34,8,forklare,embed,what_no-gap_wh-comp
9641,34,9,hvor,wh-word,what_no-gap_wh-comp
9642,34,10,lastebilen,subj,what_no-gap_wh-comp
9643,34,11,er,verb,what_no-gap_wh-comp
9644,34,12,parkert,verb,what_no-gap_wh-comp
9645,34,13,på,end,what_no-gap_wh-comp
9646,34,14,den,end,what_no-gap_wh-comp
9647,34,15,nye,end,what_no-gap_wh-comp
9648,34,16,parkeringsplassen,end,what_no-gap_wh-comp
9649,34,18,.,end,what_no-gap_wh-comp
9650,34,19,<eos>,end,what_no-gap_wh-comp
9651,35,0,Vi,prefix,what_no-gap_wh-comp
9652,35,1,diskuterte,prefix,what_no-gap_wh-comp
9653,35,2,om,rc-head-subj,what_no-gap_wh-comp
9654,35,3,noe,rc-head-subj,what_no-gap_wh-comp
9655,35,4,som,rp,what_no-gap_wh-comp
9656,35,5,admiralen,embed,what_no-gap_wh-comp
9657,35,6,ville,embed,what_no-gap_wh-comp
9658,35,7,vite,embed,what_no-gap_wh-comp
9659,35,8,hvor,wh-word,what_no-gap_wh-comp
9660,35,9,skipet,subj,what_no-gap_wh-comp
9661,35,10,var,verb,what_no-gap_wh-comp
9662,35,11,stasjonert,verb,what_no-gap_wh-comp
9663,35,12,etter,end,what_no-gap_wh-comp
9664,35,13,slaget,end,what_no-gap_wh-comp
9665,35,15,.,end,what_no-gap_wh-comp
9666,35,16,<eos>,end,what_no-gap_wh-comp
9667,36,0,Jeg,prefix,what_no-gap_wh-comp
9668,36,1,hørte,prefix,what_no-gap_wh-comp
9669,36,2,om,rc-head-subj,what_no-gap_wh-comp
9670,36,3,noe,rc-head-subj,what_no-gap_wh-comp
9671,36,4,som,rp,what_no-gap_wh-comp
9672,36,5,forfatteren,embed,what_no-gap_wh-comp
9673,36,6,vil,embed,what_no-gap_wh-comp
9674,36,7,vite,embed,what_no-gap_wh-comp
9675,36,8,hvor,wh-word,what_no-gap_wh-comp
9676,36,9,bøkene,subj,what_no-gap_wh-comp
9677,36,10,er,verb,what_no-gap_wh-comp
9678,36,11,nå,verb,what_no-gap_wh-comp
9679,36,12,i,end,what_no-gap_wh-comp
9680,36,13,sin,end,what_no-gap_wh-comp
9681,36,14,hjemby,end,what_no-gap_wh-comp
9682,36,16,.,end,what_no-gap_wh-comp
9683,36,17,<eos>,end,what_no-gap_wh-comp
9684,37,0,Du,prefix,what_no-gap_wh-comp
9685,37,1,må,prefix,what_no-gap_wh-comp
9686,37,2,sjekke,prefix,what_no-gap_wh-comp
9687,37,3,om,rc-head-subj,what_no-gap_wh-comp
9688,37,4,noe,rc-head-subj,what_no-gap_wh-comp
9689,37,5,som,rp,what_no-gap_wh-comp
9690,37,6,sekretæren,embed,what_no-gap_wh-comp
9691,37,7,kunne,embed,what_no-gap_wh-comp
9692,37,8,si,embed,what_no-gap_wh-comp
9693,37,9,hvor,wh-word,what_no-gap_wh-comp
9694,37,10,dokumentene,subj,what_no-gap_wh-comp
9695,37,11,var,verb,what_no-gap_wh-comp
9696,37,12,da,verb,what_no-gap_wh-comp
9697,37,13,på,end,what_no-gap_wh-comp
9698,37,14,kontoret,end,what_no-gap_wh-comp
9699,37,16,.,end,what_no-gap_wh-comp
9700,37,17,<eos>,end,what_no-gap_wh-comp
9701,38,0,Sjefen,prefix,what_no-gap_wh-comp
9702,38,1,ble,prefix,what_no-gap_wh-comp
9703,38,2,fortalt,prefix,what_no-gap_wh-comp
9704,38,3,om,rc-head-subj,what_no-gap_wh-comp
9705,38,4,noe,rc-head-subj,what_no-gap_wh-comp
9706,38,5,som,rp,what_no-gap_wh-comp
9707,38,6,kundene,embed,what_no-gap_wh-comp
9708,38,7,visste,embed,what_no-gap_wh-comp
9709,38,8,hvor,wh-word,what_no-gap_wh-comp
9710,38,9,varene,subj,what_no-gap_wh-comp
9711,38,10,var,verb,what_no-gap_wh-comp
9712,38,11,da,end,what_no-gap_wh-comp
9713,38,12,de,end,what_no-gap_wh-comp
9714,38,13,bestilte,end,what_no-gap_wh-comp
9715,38,14,dem,end,what_no-gap_wh-comp
9716,38,16,.,end,what_no-gap_wh-comp
9717,38,17,<eos>,end,what_no-gap_wh-comp
9718,39,0,Vi,prefix,what_no-gap_wh-comp
9719,39,1,fikk,prefix,what_no-gap_wh-comp
9720,39,2,vite,prefix,what_no-gap_wh-comp
9721,39,3,om,rc-head-subj,what_no-gap_wh-comp
9722,39,4,noe,rc-head-subj,what_no-gap_wh-comp
9723,39,5,som,rp,what_no-gap_wh-comp
9724,39,6,kunstneren,embed,what_no-gap_wh-comp
9725,39,7,fant,embed,what_no-gap_wh-comp
9726,39,8,ut,embed,what_no-gap_wh-comp
9727,39,9,hvor,wh-word,what_no-gap_wh-comp
9728,39,10,kunstverket,subj,what_no-gap_wh-comp
9729,39,11,var,verb,what_no-gap_wh-comp
9730,39,12,utstilt,verb,what_no-gap_wh-comp
9731,39,13,mot,end,what_no-gap_wh-comp
9732,39,14,hans,end,what_no-gap_wh-comp
9733,39,15,vilje,end,what_no-gap_wh-comp
9734,39,17,.,end,what_no-gap_wh-comp
9735,39,18,<eos>,end,what_no-gap_wh-comp
9736,40,0,De,prefix,what_no-gap_wh-comp
9737,40,1,hadde,prefix,what_no-gap_wh-comp
9738,40,2,hørt,prefix,what_no-gap_wh-comp
9739,40,3,om,rc-head-subj,what_no-gap_wh-comp
9740,40,4,noe,rc-head-subj,what_no-gap_wh-comp
9741,40,5,som,rp,what_no-gap_wh-comp
9742,40,6,mannen,embed,what_no-gap_wh-comp
9743,40,7,måtte,embed,what_no-gap_wh-comp
9744,40,8,forklare,embed,what_no-gap_wh-comp
9745,40,9,hvordan,wh-word,what_no-gap_wh-comp
9746,40,10,veggene,subj,what_no-gap_wh-comp
9747,40,11,ble,verb,what_no-gap_wh-comp
9748,40,12,malt,verb,what_no-gap_wh-comp
9749,40,13,i,end,what_no-gap_wh-comp
9750,40,14,gamle,end,what_no-gap_wh-comp
9751,40,15,dager,end,what_no-gap_wh-comp
9752,40,17,.,end,what_no-gap_wh-comp
9753,40,18,<eos>,end,what_no-gap_wh-comp
9754,41,0,Hun,prefix,what_no-gap_wh-comp
9755,41,1,nevnte,prefix,what_no-gap_wh-comp
9756,41,2,noe,rc-head-subj,what_no-gap_wh-comp
9757,41,3,som,rp,what_no-gap_wh-comp
9758,41,4,sjefen,embed,what_no-gap_wh-comp
9759,41,5,ville,embed,what_no-gap_wh-comp
9760,41,6,sjekke,embed,what_no-gap_wh-comp
9761,41,7,hvordan,wh-word,what_no-gap_wh-comp
9762,41,8,lastebilen,subj,what_no-gap_wh-comp
9763,41,9,ble,verb,what_no-gap_wh-comp
9764,41,10,lastet,verb,what_no-gap_wh-comp
9765,41,11,før,end,what_no-gap_wh-comp
9766,41,12,den,end,what_no-gap_wh-comp
9767,41,13,dro,end,what_no-gap_wh-comp
9768,41,15,.,end,what_no-gap_wh-comp
9769,41,16,<eos>,end,what_no-gap_wh-comp
9770,42,0,Dere,prefix,what_no-gap_wh-comp
9771,42,1,snakket,prefix,what_no-gap_wh-comp
9772,42,2,om,rc-head-subj,what_no-gap_wh-comp
9773,42,3,noe,rc-head-subj,what_no-gap_wh-comp
9774,42,4,som,rp,what_no-gap_wh-comp
9775,42,5,det,embed,what_no-gap_wh-comp
9776,42,6,er,embed,what_no-gap_wh-comp
9777,42,7,kjent,embed,what_no-gap_wh-comp
9778,42,8,hvordan,wh-word,what_no-gap_wh-comp
9779,42,9,osten,subj,what_no-gap_wh-comp
9780,42,10,var,verb,what_no-gap_wh-comp
9781,42,11,lagret,verb,what_no-gap_wh-comp
9782,42,12,for,end,what_no-gap_wh-comp
9783,42,13,best,end,what_no-gap_wh-comp
9784,42,14,smak,end,what_no-gap_wh-comp
9785,42,16,.,end,what_no-gap_wh-comp
9786,42,17,<eos>,end,what_no-gap_wh-comp
9787,43,0,Jens,prefix,what_no-gap_wh-comp
9788,43,1,snakket,prefix,what_no-gap_wh-comp
9789,43,2,om,rc-head-subj,what_no-gap_wh-comp
9790,43,3,noe,rc-head-subj,what_no-gap_wh-comp
9791,43,4,som,rp,what_no-gap_wh-comp
9792,43,5,verten,embed,what_no-gap_wh-comp
9793,43,6,måtte,embed,what_no-gap_wh-comp
9794,43,7,sjekke,embed,what_no-gap_wh-comp
9795,43,8,hvordan,wh-word,what_no-gap_wh-comp
9796,43,9,bordene,subj,what_no-gap_wh-comp
9797,43,10,var,verb,what_no-gap_wh-comp
9798,43,11,arrangert,verb,what_no-gap_wh-comp
9799,43,12,før,end,what_no-gap_wh-comp
9800,43,13,arrangementet,end,what_no-gap_wh-comp
9801,43,15,.,end,what_no-gap_wh-comp
9802,43,16,<eos>,end,what_no-gap_wh-comp
9803,44,0,Terje,prefix,what_no-gap_wh-comp
9804,44,1,ble,prefix,what_no-gap_wh-comp
9805,44,2,informert,prefix,what_no-gap_wh-comp
9806,44,3,om,rc-head-subj,what_no-gap_wh-comp
9807,44,4,noe,rc-head-subj,what_no-gap_wh-comp
9808,44,5,som,rp,what_no-gap_wh-comp
9809,44,6,sjømannen,embed,what_no-gap_wh-comp
9810,44,7,vet,embed,what_no-gap_wh-comp
9811,44,8,hvordan,wh-word,what_no-gap_wh-comp
9812,44,9,båten,subj,what_no-gap_wh-comp
9813,44,10,ble,verb,what_no-gap_wh-comp
9814,44,11,sikret,verb,what_no-gap_wh-comp
9815,44,12,i,end,what_no-gap_wh-comp
9816,44,13,havna,end,what_no-gap_wh-comp
9817,44,15,.,end,what_no-gap_wh-comp
9818,44,16,<eos>,end,what_no-gap_wh-comp
9819,45,0,De,prefix,what_no-gap_wh-comp
9820,45,1,nevnte,prefix,what_no-gap_wh-comp
9821,45,2,noe,rc-head-subj,what_no-gap_wh-comp
9822,45,3,som,rp,what_no-gap_wh-comp
9823,45,4,hun,embed,what_no-gap_wh-comp
9824,45,5,vet,embed,what_no-gap_wh-comp
9825,45,6,når,wh-word,what_no-gap_wh-comp
9826,45,7,møtet,subj,what_no-gap_wh-comp
9827,45,8,er,verb,what_no-gap_wh-comp
9828,45,9,planlagt,verb,what_no-gap_wh-comp
9829,45,10,i,end,what_no-gap_wh-comp
9830,45,11,henhold,end,what_no-gap_wh-comp
9831,45,12,til,end,what_no-gap_wh-comp
9832,45,13,planen,end,what_no-gap_wh-comp
9833,45,15,.,end,what_no-gap_wh-comp
9834,45,16,<eos>,end,what_no-gap_wh-comp
9835,46,0,Han,prefix,what_no-gap_wh-comp
9836,46,1,hører,prefix,what_no-gap_wh-comp
9837,46,2,om,rc-head-subj,what_no-gap_wh-comp
9838,46,3,noe,rc-head-subj,what_no-gap_wh-comp
9839,46,4,som,rp,what_no-gap_wh-comp
9840,46,5,folk,embed,what_no-gap_wh-comp
9841,46,6,vil,embed,what_no-gap_wh-comp
9842,46,7,vite,embed,what_no-gap_wh-comp
9843,46,8,når,wh-word,what_no-gap_wh-comp
9844,46,9,revisjonen,subj,what_no-gap_wh-comp
9845,46,10,blir,verb,what_no-gap_wh-comp
9846,46,11,annonsert,verb,what_no-gap_wh-comp
9847,46,12,i,end,what_no-gap_wh-comp
9848,46,13,Stortinget,end,what_no-gap_wh-comp
9849,46,15,.,end,what_no-gap_wh-comp
9850,46,16,<eos>,end,what_no-gap_wh-comp
9851,47,0,Studentene,prefix,what_no-gap_wh-comp
9852,47,1,ble,prefix,what_no-gap_wh-comp
9853,47,2,informert,prefix,what_no-gap_wh-comp
9854,47,3,om,rc-head-subj,what_no-gap_wh-comp
9855,47,4,noe,rc-head-subj,what_no-gap_wh-comp
9856,47,5,som,rp,what_no-gap_wh-comp
9857,47,6,læreren,embed,what_no-gap_wh-comp
9858,47,7,annonserte,embed,what_no-gap_wh-comp
9859,47,8,når,wh-word,what_no-gap_wh-comp
9860,47,9,prøven,subj,what_no-gap_wh-comp
9861,47,10,skulle,verb,what_no-gap_wh-comp
9862,47,11,være,verb,what_no-gap_wh-comp
9863,47,12,før,end,what_no-gap_wh-comp
9864,47,13,sommerferien,end,what_no-gap_wh-comp
9865,47,15,.,end,what_no-gap_wh-comp
9866,47,16,<eos>,end,what_no-gap_wh-comp
9867,48,0,De,prefix,what_no-gap_wh-comp
9868,48,1,hørte,prefix,what_no-gap_wh-comp
9869,48,2,om,rc-head-subj,what_no-gap_wh-comp
9870,48,3,noe,rc-head-subj,what_no-gap_wh-comp
9871,48,4,som,rp,what_no-gap_wh-comp
9872,48,5,sekretæren,embed,what_no-gap_wh-comp
9873,48,6,fant,embed,what_no-gap_wh-comp
9874,48,7,ut,embed,what_no-gap_wh-comp
9875,48,8,når,wh-word,what_no-gap_wh-comp
9876,48,9,argumentet,subj,what_no-gap_wh-comp
9877,48,10,oppsto,verb,what_no-gap_wh-comp
9878,48,11,i,end,what_no-gap_wh-comp
9879,48,12,hovedbygningen,end,what_no-gap_wh-comp
9880,48,14,.,end,what_no-gap_wh-comp
9881,48,15,<eos>,end,what_no-gap_wh-comp
9882,49,0,Han,prefix,what_no-gap_wh-comp
9883,49,1,fant,prefix,what_no-gap_wh-comp
9884,49,2,ut,prefix,what_no-gap_wh-comp
9885,49,3,om,rc-head-subj,what_no-gap_wh-comp
9886,49,4,noe,rc-head-subj,what_no-gap_wh-comp
9887,49,5,som,rp,what_no-gap_wh-comp
9888,49,6,de,embed,what_no-gap_wh-comp
9889,49,7,bekreftet,embed,what_no-gap_wh-comp
9890,49,8,når,wh-word,what_no-gap_wh-comp
9891,49,9,arrangementet,subj,what_no-gap_wh-comp
9892,49,10,var,verb,what_no-gap_wh-comp
9893,49,11,planlagt,verb,what_no-gap_wh-comp
9894,49,12,før,end,what_no-gap_wh-comp
9895,49,13,pandemien,end,what_no-gap_wh-comp
9896,49,15,.,end,what_no-gap_wh-comp
9897,49,16,<eos>,end,what_no-gap_wh-comp
9898,0,0,Hun,prefix,what_gap_wh-comp
9899,0,1,snakket,prefix,what_gap_wh-comp
9900,0,2,om,rc-head-subj,what_gap_wh-comp
9901,0,3,noe,rc-head-subj,what_gap_wh-comp
9902,0,4,som,rp,what_gap_wh-comp
9903,0,5,designeren,embed,what_gap_wh-comp
9904,0,6,spesifiserte,embed,what_gap_wh-comp
9905,0,7,hvor,wh-word,what_gap_wh-comp
9906,0,8,skulle,verb,what_gap_wh-comp
9907,0,9,monteres,verb,what_gap_wh-comp
9908,0,10,så,end,what_gap_wh-comp
9909,0,11,snart,end,what_gap_wh-comp
9910,0,12,som,end,what_gap_wh-comp
9911,0,13,mulig,end,what_gap_wh-comp
9912,0,15,.,end,what_gap_wh-comp
9913,0,16,<eos>,end,what_gap_wh-comp
9914,1,0,Han,prefix,what_gap_wh-comp
9915,1,1,nevnte,prefix,what_gap_wh-comp
9916,1,2,noe,rc-head-subj,what_gap_wh-comp
9917,1,3,som,rp,what_gap_wh-comp
9918,1,4,læreren,embed,what_gap_wh-comp
9919,1,5,visste,embed,what_gap_wh-comp
9920,1,6,når,wh-word,what_gap_wh-comp
9921,1,7,ble,verb,what_gap_wh-comp
9922,1,8,kjøpt,verb,what_gap_wh-comp
9923,1,9,i,end,what_gap_wh-comp
9924,1,10,høst,end,what_gap_wh-comp
9925,1,12,.,end,what_gap_wh-comp
9926,1,13,<eos>,end,what_gap_wh-comp
9927,2,0,Jeg,prefix,what_gap_wh-comp
9928,2,1,hørte,prefix,what_gap_wh-comp
9929,2,2,om,rc-head-subj,what_gap_wh-comp
9930,2,3,noe,rc-head-subj,what_gap_wh-comp
9931,2,4,som,rp,what_gap_wh-comp
9932,2,5,de,embed,what_gap_wh-comp
9933,2,6,måtte,embed,what_gap_wh-comp
9934,2,7,forklare,embed,what_gap_wh-comp
9935,2,8,hvordan,wh-word,what_gap_wh-comp
9936,2,9,fungerte,verb,what_gap_wh-comp
9937,2,10,på,end,what_gap_wh-comp
9938,2,11,kontoret,end,what_gap_wh-comp
9939,2,13,.,end,what_gap_wh-comp
9940,2,14,<eos>,end,what_gap_wh-comp
9941,3,0,Du,prefix,what_gap_wh-comp
9942,3,1,hørte,prefix,what_gap_wh-comp
9943,3,2,om,rc-head-subj,what_gap_wh-comp
9944,3,3,noe,rc-head-subj,what_gap_wh-comp
9945,3,4,som,rp,what_gap_wh-comp
9946,3,5,sjåføren,embed,what_gap_wh-comp
9947,3,6,glemte,embed,what_gap_wh-comp
9948,3,7,hvor,wh-word,what_gap_wh-comp
9949,3,8,skulle,verb,what_gap_wh-comp
9950,3,9,hentes,verb,what_gap_wh-comp
9951,3,10,den,end,what_gap_wh-comp
9952,3,11,dagen,end,what_gap_wh-comp
9953,3,13,.,end,what_gap_wh-comp
9954,3,14,<eos>,end,what_gap_wh-comp
9955,4,0,Vi,prefix,what_gap_wh-comp
9956,4,1,diskuterte,prefix,what_gap_wh-comp
9957,4,2,om,rc-head-subj,what_gap_wh-comp
9958,4,3,noe,rc-head-subj,what_gap_wh-comp
9959,4,4,som,rp,what_gap_wh-comp
9960,4,5,kokken,embed,what_gap_wh-comp
9961,4,6,ville,embed,what_gap_wh-comp
9962,4,7,avsløre,embed,what_gap_wh-comp
9963,4,8,hvordan,wh-word,what_gap_wh-comp
9964,4,9,ble,verb,what_gap_wh-comp
9965,4,10,lagd,verb,what_gap_wh-comp
9966,4,11,om,end,what_gap_wh-comp
9967,4,12,morgenen,end,what_gap_wh-comp
9968,4,14,.,end,what_gap_wh-comp
9969,4,15,<eos>,end,what_gap_wh-comp
9970,5,0,Dere,prefix,what_gap_wh-comp
9971,5,1,hørte,prefix,what_gap_wh-comp
9972,5,2,om,rc-head-subj,what_gap_wh-comp
9973,5,3,noe,rc-head-subj,what_gap_wh-comp
9974,5,4,som,rp,what_gap_wh-comp
9975,5,5,de,embed,what_gap_wh-comp
9976,5,6,oppdaget,embed,what_gap_wh-comp
