,sent_index,word_index,word,region,condition
5806,8,6,what,wh-obj,what_gap_wh-comp
5807,8,7,the,embed,what_gap_wh-comp
5808,8,8,actor,embed,what_gap_wh-comp
5809,8,9,could,embed,what_gap_wh-comp
5810,8,10,say,embed,what_gap_wh-comp
5811,8,11,whether,whether,what_gap_wh-comp
5812,8,12,her,subj,what_gap_wh-comp
5813,8,13,rival,subj,what_gap_wh-comp
5814,8,14,prevented,verb,what_gap_wh-comp
5815,8,15,last,end,what_gap_wh-comp
5816,8,16,week,end,what_gap_wh-comp
5817,8,18,.,end,what_gap_wh-comp
5818,8,19,<eos>,end,what_gap_wh-comp
5819,9,0,<bos>,bos,what_gap_wh-comp
5820,9,1,She,prefix,what_gap_wh-comp
5821,9,2,can,prefix,what_gap_wh-comp
5822,9,3,guess,prefix,what_gap_wh-comp
5823,9,4,what,wh-obj,what_gap_wh-comp
5824,9,5,our,embed,what_gap_wh-comp
5825,9,6,friend,embed,what_gap_wh-comp
5826,9,7,predicted,embed,what_gap_wh-comp
5827,9,8,whether,whether,what_gap_wh-comp
5828,9,9,the,subj,what_gap_wh-comp
5829,9,10,actor,subj,what_gap_wh-comp
5830,9,11,will,verb,what_gap_wh-comp
5831,9,12,be,verb,what_gap_wh-comp
5832,9,13,awarded,verb,what_gap_wh-comp
5833,9,14,for,end,what_gap_wh-comp
5834,9,15,his,end,what_gap_wh-comp
5835,9,16,hard,end,what_gap_wh-comp
5836,9,17,work,end,what_gap_wh-comp
5837,9,19,.,end,what_gap_wh-comp
5838,9,20,<eos>,end,what_gap_wh-comp
5839,10,0,<bos>,bos,what_gap_wh-comp
5840,10,1,The,prefix,what_gap_wh-comp
5841,10,2,newspaper,prefix,what_gap_wh-comp
5842,10,3,reported,prefix,what_gap_wh-comp
5843,10,4,who,wh-obj,what_gap_wh-comp
5844,10,5,the,embed,what_gap_wh-comp
5845,10,6,police,embed,what_gap_wh-comp
5846,10,7,knew,embed,what_gap_wh-comp
5847,10,8,whether,whether,what_gap_wh-comp
5848,10,9,the,subj,what_gap_wh-comp
5849,10,10,suspect,subj,what_gap_wh-comp
5850,10,11,killed,verb,what_gap_wh-comp
5851,10,12,in,end,what_gap_wh-comp
5852,10,13,the,end,what_gap_wh-comp
5853,10,14,middle,end,what_gap_wh-comp
5854,10,15,of,end,what_gap_wh-comp
5855,10,16,the,end,what_gap_wh-comp
5856,10,17,night,end,what_gap_wh-comp
5857,10,19,.,end,what_gap_wh-comp
5858,10,20,<eos>,end,what_gap_wh-comp
5859,11,0,<bos>,bos,what_gap_wh-comp
5860,11,1,We,prefix,what_gap_wh-comp
5861,11,2,remember,prefix,what_gap_wh-comp
5862,11,3,what,wh-obj,what_gap_wh-comp
5863,11,4,the,embed,what_gap_wh-comp
5864,11,5,guests,embed,what_gap_wh-comp
5865,11,6,wondered,embed,what_gap_wh-comp
5866,11,7,whether,whether,what_gap_wh-comp
5867,11,8,the,subj,what_gap_wh-comp
5868,11,9,host,subj,what_gap_wh-comp
5869,11,10,served,verb,what_gap_wh-comp
5870,11,11,at,end,what_gap_wh-comp
5871,11,12,the,end,what_gap_wh-comp
5872,11,13,party,end,what_gap_wh-comp
5873,11,15,.,end,what_gap_wh-comp
5874,11,16,<eos>,end,what_gap_wh-comp
5875,12,0,<bos>,bos,what_gap_wh-comp
5876,12,1,I,prefix,what_gap_wh-comp
5877,12,2,remember,prefix,what_gap_wh-comp
5878,12,3,what,wh-obj,what_gap_wh-comp
5879,12,4,the,embed,what_gap_wh-comp
5880,12,5,surgeon,embed,what_gap_wh-comp
5881,12,6,decided,embed,what_gap_wh-comp
5882,12,7,whether,whether,what_gap_wh-comp
5883,12,8,the,subj,what_gap_wh-comp
5884,12,9,doctor,subj,what_gap_wh-comp
5885,12,10,should,verb,what_gap_wh-comp
5886,12,11,give,verb,what_gap_wh-comp
5887,12,12,to,end,what_gap_wh-comp
5888,12,13,the,end,what_gap_wh-comp
5889,12,14,patient,end,what_gap_wh-comp
5890,12,16,.,end,what_gap_wh-comp
5891,12,17,<eos>,end,what_gap_wh-comp
5892,13,0,<bos>,bos,what_gap_wh-comp
5893,13,1,He,prefix,what_gap_wh-comp
5894,13,2,said,prefix,what_gap_wh-comp
5895,13,3,what,wh-obj,what_gap_wh-comp
5896,13,4,my,embed,what_gap_wh-comp
5897,13,5,friend,embed,what_gap_wh-comp
5898,13,6,discovered,embed,what_gap_wh-comp
5899,13,7,whether,whether,what_gap_wh-comp
5900,13,8,the,subj,what_gap_wh-comp
5901,13,9,newspaper,subj,what_gap_wh-comp
5902,13,10,revealed,verb,what_gap_wh-comp
5903,13,11,for,end,what_gap_wh-comp
5904,13,12,the,end,what_gap_wh-comp
5905,13,13,whole,end,what_gap_wh-comp
5906,13,14,city,end,what_gap_wh-comp
5907,13,16,.,end,what_gap_wh-comp
5908,13,17,<eos>,end,what_gap_wh-comp
5909,14,0,<bos>,bos,what_gap_wh-comp
5910,14,1,The,prefix,what_gap_wh-comp
5911,14,2,mayor,prefix,what_gap_wh-comp
5912,14,3,told,prefix,what_gap_wh-comp
5913,14,4,me,prefix,what_gap_wh-comp
5914,14,5,what,wh-obj,what_gap_wh-comp
5915,14,6,the,embed,what_gap_wh-comp
5916,14,7,secretary,embed,what_gap_wh-comp
5917,14,8,heard,embed,what_gap_wh-comp
5918,14,9,whether,whether,what_gap_wh-comp
5919,14,10,the,subj,what_gap_wh-comp
5920,14,11,city,subj,what_gap_wh-comp
5921,14,12,repaired,verb,what_gap_wh-comp
5922,14,13,in,end,what_gap_wh-comp
5923,14,14,the,end,what_gap_wh-comp
5924,14,15,course,end,what_gap_wh-comp
5925,14,16,of,end,what_gap_wh-comp
5926,14,17,the,end,what_gap_wh-comp
5927,14,18,summer,end,what_gap_wh-comp
5928,14,20,.,end,what_gap_wh-comp
5929,14,21,<eos>,end,what_gap_wh-comp
5930,15,0,<bos>,bos,what_gap_wh-comp
5931,15,1,My,prefix,what_gap_wh-comp
5932,15,2,friend,prefix,what_gap_wh-comp
5933,15,3,remembers,prefix,what_gap_wh-comp
5934,15,4,what,wh-obj,what_gap_wh-comp
5935,15,5,the,embed,what_gap_wh-comp
5936,15,6,senator,embed,what_gap_wh-comp
5937,15,7,confirmed,embed,what_gap_wh-comp
5938,15,8,whether,whether,what_gap_wh-comp
5939,15,9,the,subj,what_gap_wh-comp
5940,15,10,government,subj,what_gap_wh-comp
5941,15,11,had,verb,what_gap_wh-comp
5942,15,12,collected,verb,what_gap_wh-comp
5943,15,13,the,end,what_gap_wh-comp
5944,15,14,last,end,what_gap_wh-comp
5945,15,15,decade,end,what_gap_wh-comp
5946,15,17,.,end,what_gap_wh-comp
5947,15,18,<eos>,end,what_gap_wh-comp
5948,16,0,<bos>,bos,what_gap_wh-comp
5949,16,1,The,prefix,what_gap_wh-comp
5950,16,2,newspaper,prefix,what_gap_wh-comp
5951,16,3,said,prefix,what_gap_wh-comp
5952,16,4,what,wh-obj,what_gap_wh-comp
5953,16,5,the,embed,what_gap_wh-comp
5954,16,6,advisers,embed,what_gap_wh-comp
5955,16,7,discovered,embed,what_gap_wh-comp
5956,16,8,whether,whether,what_gap_wh-comp
5957,16,9,the,subj,what_gap_wh-comp
5958,16,10,manager,subj,what_gap_wh-comp
5959,16,11,broke,verb,what_gap_wh-comp
5960,16,12,during,end,what_gap_wh-comp
5961,16,13,the,end,what_gap_wh-comp
5962,16,14,financial,end,what_gap_wh-comp
5963,16,15,crisis,end,what_gap_wh-comp
5964,16,17,.,end,what_gap_wh-comp
5965,16,18,<eos>,end,what_gap_wh-comp
5966,17,0,<bos>,bos,what_gap_wh-comp
5967,17,1,A,prefix,what_gap_wh-comp
5968,17,2,neighbor,prefix,what_gap_wh-comp
5969,17,3,said,prefix,what_gap_wh-comp
5970,17,4,what,wh-obj,what_gap_wh-comp
5971,17,5,the,embed,what_gap_wh-comp
5972,17,6,professor,embed,what_gap_wh-comp
5973,17,7,could,embed,what_gap_wh-comp
5974,17,8,predict,embed,what_gap_wh-comp
5975,17,9,whether,whether,what_gap_wh-comp
5976,17,10,the,subj,what_gap_wh-comp
5977,17,11,student,subj,what_gap_wh-comp
5978,17,12,would,verb,what_gap_wh-comp
5979,17,13,succeed,verb,what_gap_wh-comp
5980,17,14,on,verb,what_gap_wh-comp
5981,17,15,without,end,what_gap_wh-comp
5982,17,16,cheating,end,what_gap_wh-comp
5983,17,18,.,end,what_gap_wh-comp
5984,17,19,<eos>,end,what_gap_wh-comp
5985,18,0,<bos>,bos,what_gap_wh-comp
5986,18,1,My,prefix,what_gap_wh-comp
5987,18,2,friend,prefix,what_gap_wh-comp
5988,18,3,told,prefix,what_gap_wh-comp
5989,18,4,me,prefix,what_gap_wh-comp
5990,18,5,who,wh-obj,what_gap_wh-comp
5991,18,6,the,embed,what_gap_wh-comp
5992,18,7,advisers,embed,what_gap_wh-comp
5993,18,8,could,embed,what_gap_wh-comp
5994,18,9,tell,embed,what_gap_wh-comp
5995,18,10,whether,whether,what_gap_wh-comp
5996,18,11,the,subj,what_gap_wh-comp
5997,18,12,university,subj,what_gap_wh-comp
5998,18,13,hired,verb,what_gap_wh-comp
5999,18,14,last,end,what_gap_wh-comp
6000,18,15,week,end,what_gap_wh-comp
6001,18,17,.,end,what_gap_wh-comp
6002,18,18,<eos>,end,what_gap_wh-comp
6003,19,0,<bos>,bos,what_gap_wh-comp
6004,19,1,She,prefix,what_gap_wh-comp
6005,19,2,can,prefix,what_gap_wh-comp
6006,19,3,not,prefix,what_gap_wh-comp
6007,19,4,believe,prefix,what_gap_wh-comp
6008,19,5,who,wh-obj,what_gap_wh-comp
6009,19,6,I,embed,what_gap_wh-comp
6010,19,7,forgot,embed,what_gap_wh-comp
6011,19,8,whether,whether,what_gap_wh-comp
6012,19,9,my,subj,what_gap_wh-comp
6013,19,10,good,subj,what_gap_wh-comp
6014,19,11,friend,subj,what_gap_wh-comp
6015,19,12,met,verb,what_gap_wh-comp
6016,19,13,in,end,what_gap_wh-comp
6017,19,14,the,end,what_gap_wh-comp
6018,19,15,winter,end,what_gap_wh-comp
6019,19,17,.,end,what_gap_wh-comp
6020,19,18,<eos>,end,what_gap_wh-comp
6021,20,0,<bos>,bos,what_gap_wh-comp
6022,20,1,A,prefix,what_gap_wh-comp
6023,20,2,neighbor,prefix,what_gap_wh-comp
6024,20,3,reminded,prefix,what_gap_wh-comp
6025,20,4,us,prefix,what_gap_wh-comp
6026,20,5,what,wh-obj,what_gap_wh-comp
6027,20,6,she,embed,what_gap_wh-comp
6028,20,7,remembered,embed,what_gap_wh-comp
6029,20,8,whether,whether,what_gap_wh-comp
6030,20,9,the,subj,what_gap_wh-comp
6031,20,10,truck,subj,what_gap_wh-comp
6032,20,11,towed,verb,what_gap_wh-comp
6033,20,12,from,end,what_gap_wh-comp
6034,20,13,the,end,what_gap_wh-comp
6035,20,14,pit,end,what_gap_wh-comp
6036,20,16,.,end,what_gap_wh-comp
6037,20,17,<eos>,end,what_gap_wh-comp
6038,21,0,<bos>,bos,what_gap_wh-comp
6039,21,1,The,prefix,what_gap_wh-comp
6040,21,2,owner,prefix,what_gap_wh-comp
6041,21,3,told,prefix,what_gap_wh-comp
6042,21,4,me,prefix,what_gap_wh-comp
6043,21,5,what,wh-obj,what_gap_wh-comp
6044,21,6,the,embed,what_gap_wh-comp
6045,21,7,cook,embed,what_gap_wh-comp
6046,21,8,forgot,embed,what_gap_wh-comp
6047,21,9,whether,whether,what_gap_wh-comp
6048,21,10,the,subj,what_gap_wh-comp
6049,21,11,restaurant,subj,what_gap_wh-comp
6050,21,12,made,verb,what_gap_wh-comp
6051,21,13,earlier,end,what_gap_wh-comp
6052,21,14,that,end,what_gap_wh-comp
6053,21,15,week,end,what_gap_wh-comp
6054,21,17,.,end,what_gap_wh-comp
6055,21,18,<eos>,end,what_gap_wh-comp
6056,22,0,<bos>,bos,what_gap_wh-comp
6057,22,1,My,prefix,what_gap_wh-comp
6058,22,2,sister,prefix,what_gap_wh-comp
6059,22,3,told,prefix,what_gap_wh-comp
6060,22,4,me,prefix,what_gap_wh-comp
6061,22,5,what,wh-obj,what_gap_wh-comp
6062,22,6,our,embed,what_gap_wh-comp
6063,22,7,mother,embed,what_gap_wh-comp
6064,22,8,remembered,embed,what_gap_wh-comp
6065,22,9,whether,whether,what_gap_wh-comp
6066,22,10,the,subj,what_gap_wh-comp
6067,22,11,newspaper,subj,what_gap_wh-comp
6068,22,12,published,verb,what_gap_wh-comp
6069,22,13,last,end,what_gap_wh-comp
6070,22,14,month,end,what_gap_wh-comp
6071,22,16,.,end,what_gap_wh-comp
6072,22,17,<eos>,end,what_gap_wh-comp
6073,23,0,<bos>,bos,what_gap_wh-comp
6074,23,1,We,prefix,what_gap_wh-comp
6075,23,2,remember,prefix,what_gap_wh-comp
6076,23,3,what,wh-obj,what_gap_wh-comp
6077,23,4,the,embed,what_gap_wh-comp
6078,23,5,judge,embed,what_gap_wh-comp
6079,23,6,decided,embed,what_gap_wh-comp
6080,23,7,whether,whether,what_gap_wh-comp
6081,23,8,the,subj,what_gap_wh-comp
6082,23,9,lawyer,subj,what_gap_wh-comp
6083,23,10,had,verb,what_gap_wh-comp
6084,23,11,to,verb,what_gap_wh-comp
6085,23,12,disclose,verb,what_gap_wh-comp
6086,23,13,before,end,what_gap_wh-comp
6087,23,14,the,end,what_gap_wh-comp
6088,23,15,trial,end,what_gap_wh-comp
6089,23,17,.,end,what_gap_wh-comp
6090,23,18,<eos>,end,what_gap_wh-comp
6091,24,0,<bos>,bos,what_gap_wh-comp
6092,24,1,They,prefix,what_gap_wh-comp
6093,24,2,know,prefix,what_gap_wh-comp
6094,24,3,what,wh-obj,what_gap_wh-comp
6095,24,4,my,embed,what_gap_wh-comp
6096,24,5,brother,embed,what_gap_wh-comp
6097,24,6,discovered,embed,what_gap_wh-comp
6098,24,7,whether,whether,what_gap_wh-comp
6099,24,8,the,subj,what_gap_wh-comp
6100,24,9,thief,subj,what_gap_wh-comp
6101,24,10,took,verb,what_gap_wh-comp
6102,24,11,from,end,what_gap_wh-comp
6103,24,12,the,end,what_gap_wh-comp
6104,24,13,vault,end,what_gap_wh-comp
6105,24,15,.,end,what_gap_wh-comp
6106,24,16,<eos>,end,what_gap_wh-comp
6107,25,0,<bos>,bos,what_gap_wh-comp
6108,25,1,Someone,prefix,what_gap_wh-comp
6109,25,2,told,prefix,what_gap_wh-comp
6110,25,3,me,prefix,what_gap_wh-comp
6111,25,4,who,wh-obj,what_gap_wh-comp
6112,25,5,the,embed,what_gap_wh-comp
6113,25,6,man,embed,what_gap_wh-comp
6114,25,7,confirmed,embed,what_gap_wh-comp
6115,25,8,whether,whether,what_gap_wh-comp
6116,25,9,the,subj,what_gap_wh-comp
6117,25,10,visitor,subj,what_gap_wh-comp
6118,25,11,caught,verb,what_gap_wh-comp
6119,25,12,on,end,what_gap_wh-comp
6120,25,13,the,end,what_gap_wh-comp
6121,25,14,trip,end,what_gap_wh-comp
6122,25,16,.,end,what_gap_wh-comp
6123,25,17,<eos>,end,what_gap_wh-comp
6124,26,0,<bos>,bos,what_gap_wh-comp
6125,26,1,She,prefix,what_gap_wh-comp
6126,26,2,knows,prefix,what_gap_wh-comp
6127,26,3,what,wh-obj,what_gap_wh-comp
6128,26,4,our,embed,what_gap_wh-comp
6129,26,5,neighbor,embed,what_gap_wh-comp
6130,26,6,discovered,embed,what_gap_wh-comp
6131,26,7,whether,whether,what_gap_wh-comp
6132,26,8,the,subj,what_gap_wh-comp
6133,26,9,courier,subj,what_gap_wh-comp
6134,26,10,delivered,verb,what_gap_wh-comp
6135,26,11,during,end,what_gap_wh-comp
6136,26,12,the,end,what_gap_wh-comp
6137,26,13,storm,end,what_gap_wh-comp
6138,26,15,.,end,what_gap_wh-comp
6139,26,16,<eos>,end,what_gap_wh-comp
6140,27,0,<bos>,bos,what_gap_wh-comp
6141,27,1,They,prefix,what_gap_wh-comp
6142,27,2,remember,prefix,what_gap_wh-comp
6143,27,3,what,wh-obj,what_gap_wh-comp
6144,27,4,I,embed,what_gap_wh-comp
6145,27,5,confirmed,embed,what_gap_wh-comp
6146,27,6,whether,whether,what_gap_wh-comp
6147,27,7,the,subj,what_gap_wh-comp
6148,27,8,uncle,subj,what_gap_wh-comp
6149,27,9,destroyed,verb,what_gap_wh-comp
6150,27,10,after,end,what_gap_wh-comp
6151,27,11,the,end,what_gap_wh-comp
6152,27,12,wedding,end,what_gap_wh-comp
6153,27,14,.,end,what_gap_wh-comp
6154,27,15,<eos>,end,what_gap_wh-comp
6155,28,0,<bos>,bos,what_gap_wh-comp
6156,28,1,I,prefix,what_gap_wh-comp
6157,28,2,told,prefix,what_gap_wh-comp
6158,28,3,her,prefix,what_gap_wh-comp
6159,28,4,what,wh-obj,what_gap_wh-comp
6160,28,5,the,embed,what_gap_wh-comp
6161,28,6,teacher,embed,what_gap_wh-comp
6162,28,7,could,embed,what_gap_wh-comp
6163,28,8,tell,embed,what_gap_wh-comp
6164,28,9,whether,whether,what_gap_wh-comp
6165,28,10,the,subj,what_gap_wh-comp
6166,28,11,employee,subj,what_gap_wh-comp
6167,28,12,stole,verb,what_gap_wh-comp
6168,28,13,from,end,what_gap_wh-comp
6169,28,14,the,end,what_gap_wh-comp
6170,28,15,table,end,what_gap_wh-comp
6171,28,17,.,end,what_gap_wh-comp
6172,28,18,<eos>,end,what_gap_wh-comp
6173,29,0,<bos>,bos,what_gap_wh-comp
6174,29,1,He,prefix,what_gap_wh-comp
6175,29,2,knows,prefix,what_gap_wh-comp
6176,29,3,what,wh-obj,what_gap_wh-comp
6177,29,4,the,embed,what_gap_wh-comp
6178,29,5,detective,embed,what_gap_wh-comp
6179,29,6,revealed,embed,what_gap_wh-comp
6180,29,7,whether,whether,what_gap_wh-comp
6181,29,8,the,subj,what_gap_wh-comp
6182,29,9,suspect,subj,what_gap_wh-comp
6183,29,10,falsified,verb,what_gap_wh-comp
6184,29,11,before,end,what_gap_wh-comp
6185,29,12,the,end,what_gap_wh-comp
6186,29,13,investigation,end,what_gap_wh-comp
6187,29,15,.,end,what_gap_wh-comp
6188,29,16,<eos>,end,what_gap_wh-comp
6189,30,0,<bos>,bos,what_gap_wh-comp
6190,30,1,They,prefix,what_gap_wh-comp
6191,30,2,remember,prefix,what_gap_wh-comp
6192,30,3,what,wh-obj,what_gap_wh-comp
6193,30,4,the,embed,what_gap_wh-comp
6194,30,5,politician,embed,what_gap_wh-comp
6195,30,6,predicted,embed,what_gap_wh-comp
6196,30,7,whether,whether,what_gap_wh-comp
6197,30,8,the,subj,what_gap_wh-comp
6198,30,9,agents,subj,what_gap_wh-comp
6199,30,10,would,verb,what_gap_wh-comp
6200,30,11,smuggle,verb,what_gap_wh-comp
6201,30,12,across,end,what_gap_wh-comp
6202,30,13,the,end,what_gap_wh-comp
6203,30,14,border,end,what_gap_wh-comp
6204,30,16,.,end,what_gap_wh-comp
6205,30,17,<eos>,end,what_gap_wh-comp
6206,31,0,<bos>,bos,what_gap_wh-comp
6207,31,1,Her,prefix,what_gap_wh-comp
6208,31,2,staff,prefix,what_gap_wh-comp
6209,31,3,reported,prefix,what_gap_wh-comp
6210,31,4,what,wh-obj,what_gap_wh-comp
6211,31,5,the,embed,what_gap_wh-comp
6212,31,6,businessman,embed,what_gap_wh-comp
6213,31,7,revealed,embed,what_gap_wh-comp
6214,31,8,whether,whether,what_gap_wh-comp
6215,31,9,the,subj,what_gap_wh-comp
6216,31,10,owners,subj,what_gap_wh-comp
6217,31,11,would,verb,what_gap_wh-comp
6218,31,12,sell,verb,what_gap_wh-comp
6219,31,13,for,end,what_gap_wh-comp
6220,31,14,a,end,what_gap_wh-comp
6221,31,15,low,end,what_gap_wh-comp
6222,31,16,price,end,what_gap_wh-comp
6223,31,18,.,end,what_gap_wh-comp
6224,31,19,<eos>,end,what_gap_wh-comp
6225,32,0,<bos>,bos,what_gap_wh-comp
6226,32,1,She,prefix,what_gap_wh-comp
6227,32,2,knew,prefix,what_gap_wh-comp
6228,32,3,what,wh-obj,what_gap_wh-comp
6229,32,4,the,embed,what_gap_wh-comp
6230,32,5,director,embed,what_gap_wh-comp
6231,32,6,predicted,embed,what_gap_wh-comp
6232,32,7,whether,whether,what_gap_wh-comp
6233,32,8,the,subj,what_gap_wh-comp
6234,32,9,actor,subj,what_gap_wh-comp
6235,32,10,would,verb,what_gap_wh-comp
6236,32,11,prevent,verb,what_gap_wh-comp
6237,32,12,at,end,what_gap_wh-comp
6238,32,13,the,end,what_gap_wh-comp
6239,32,14,opening,end,what_gap_wh-comp
6240,32,16,.,end,what_gap_wh-comp
6241,32,17,<eos>,end,what_gap_wh-comp
6242,33,0,<bos>,bos,what_gap_wh-comp
6243,33,1,They,prefix,what_gap_wh-comp
6244,33,2,can,prefix,what_gap_wh-comp
6245,33,3,guess,prefix,what_gap_wh-comp
6246,33,4,what,wh-obj,what_gap_wh-comp
6247,33,5,our,embed,what_gap_wh-comp
6248,33,6,friend,embed,what_gap_wh-comp
6249,33,7,knows,embed,what_gap_wh-comp
6250,33,8,whether,whether,what_gap_wh-comp
6251,33,9,the,subj,what_gap_wh-comp
6252,33,10,volunteer,subj,what_gap_wh-comp
6253,33,11,would,verb,what_gap_wh-comp
6254,33,12,receive,verb,what_gap_wh-comp
6255,33,13,for,end,what_gap_wh-comp
6256,33,14,their,end,what_gap_wh-comp
6257,33,15,work,end,what_gap_wh-comp
6258,33,17,.,end,what_gap_wh-comp
6259,33,18,<eos>,end,what_gap_wh-comp
6260,34,0,<bos>,bos,what_gap_wh-comp
6261,34,1,The,prefix,what_gap_wh-comp
6262,34,2,newspaper,prefix,what_gap_wh-comp
6263,34,3,reported,prefix,what_gap_wh-comp
6264,34,4,who,wh-obj,what_gap_wh-comp
6265,34,5,the,embed,what_gap_wh-comp
6266,34,6,police,embed,what_gap_wh-comp
6267,34,7,heard,embed,what_gap_wh-comp
6268,34,8,whether,whether,what_gap_wh-comp
6269,34,9,the,subj,what_gap_wh-comp
6270,34,10,refugees,subj,what_gap_wh-comp
6271,34,11,killed,verb,what_gap_wh-comp
6272,34,12,on,end,what_gap_wh-comp
6273,34,13,the,end,what_gap_wh-comp
6274,34,14,run,end,what_gap_wh-comp
6275,34,16,.,end,what_gap_wh-comp
6276,34,17,<eos>,end,what_gap_wh-comp
6277,35,0,<bos>,bos,what_gap_wh-comp
6278,35,1,I,prefix,what_gap_wh-comp
6279,35,2,remember,prefix,what_gap_wh-comp
6280,35,3,who,wh-obj,what_gap_wh-comp
6281,35,4,the,embed,what_gap_wh-comp
6282,35,5,old,embed,what_gap_wh-comp
6283,35,6,lady,embed,what_gap_wh-comp
6284,35,7,knew,embed,what_gap_wh-comp
6285,35,8,whether,whether,what_gap_wh-comp
6286,35,9,the,subj,what_gap_wh-comp
6287,35,10,adults,subj,what_gap_wh-comp
6288,35,11,warned,verb,what_gap_wh-comp
6289,35,12,about,end,what_gap_wh-comp
6290,35,13,the,end,what_gap_wh-comp
6291,35,14,ice,end,what_gap_wh-comp
6292,35,16,.,end,what_gap_wh-comp
6293,35,17,<eos>,end,what_gap_wh-comp
6294,36,0,<bos>,bos,what_gap_wh-comp
6295,36,1,He,prefix,what_gap_wh-comp
6296,36,2,remembered,prefix,what_gap_wh-comp
6297,36,3,what,wh-obj,what_gap_wh-comp
6298,36,4,the,embed,what_gap_wh-comp
6299,36,5,surgeon,embed,what_gap_wh-comp
6300,36,6,discovered,embed,what_gap_wh-comp
6301,36,7,whether,whether,what_gap_wh-comp
6302,36,8,the,subj,what_gap_wh-comp
6303,36,9,doctor,subj,what_gap_wh-comp
6304,36,10,administered,verb,what_gap_wh-comp
6305,36,11,too,end,what_gap_wh-comp
6306,36,12,late,end,what_gap_wh-comp
6307,36,14,.,end,what_gap_wh-comp
6308,36,15,<eos>,end,what_gap_wh-comp
6309,37,0,<bos>,bos,what_gap_wh-comp
6310,37,1,Someone,prefix,what_gap_wh-comp
6311,37,2,asked,prefix,what_gap_wh-comp
6312,37,3,what,wh-obj,what_gap_wh-comp
6313,37,4,the,embed,what_gap_wh-comp
6314,37,5,wizard,embed,what_gap_wh-comp
6315,37,6,decided,embed,what_gap_wh-comp
6316,37,7,whether,whether,what_gap_wh-comp
6317,37,8,the,subj,what_gap_wh-comp
6318,37,9,assistant,subj,what_gap_wh-comp
6319,37,10,should,verb,what_gap_wh-comp
6320,37,11,reveal,verb,what_gap_wh-comp
6321,37,12,to,end,what_gap_wh-comp
6322,37,13,the,end,what_gap_wh-comp
6323,37,14,audience,end,what_gap_wh-comp
6324,37,16,.,end,what_gap_wh-comp
6325,37,17,<eos>,end,what_gap_wh-comp
6326,38,0,<bos>,bos,what_gap_wh-comp
6327,38,1,The,prefix,what_gap_wh-comp
6328,38,2,employee,prefix,what_gap_wh-comp
6329,38,3,told,prefix,what_gap_wh-comp
6330,38,4,him,prefix,what_gap_wh-comp
6331,38,5,what,wh-obj,what_gap_wh-comp
6332,38,6,the,embed,what_gap_wh-comp
6333,38,7,employee,embed,what_gap_wh-comp
6334,38,8,confirmed,embed,what_gap_wh-comp
6335,38,9,whether,whether,what_gap_wh-comp
6336,38,10,the,subj,what_gap_wh-comp
6337,38,11,driver,subj,what_gap_wh-comp
6338,38,12,repaired,verb,what_gap_wh-comp
6339,38,13,in,end,what_gap_wh-comp
6340,38,14,the,end,what_gap_wh-comp
6341,38,15,parking,end,what_gap_wh-comp
6342,38,16,lot,end,what_gap_wh-comp
6343,38,18,.,end,what_gap_wh-comp
6344,38,19,<eos>,end,what_gap_wh-comp
6345,39,0,<bos>,bos,what_gap_wh-comp
6346,39,1,A,prefix,what_gap_wh-comp
6347,39,2,friend,prefix,what_gap_wh-comp
6348,39,3,of,prefix,what_gap_wh-comp
6349,39,4,hers,prefix,what_gap_wh-comp
6350,39,5,remembers,prefix,what_gap_wh-comp
6351,39,6,what,wh-obj,what_gap_wh-comp
6352,39,7,the,embed,what_gap_wh-comp
6353,39,8,senator,embed,what_gap_wh-comp
6354,39,9,heard,embed,what_gap_wh-comp
6355,39,10,whether,whether,what_gap_wh-comp
6356,39,11,the,subj,what_gap_wh-comp
6357,39,12,staff,subj,what_gap_wh-comp
6358,39,13,collected,verb,what_gap_wh-comp
6359,39,14,for,end,what_gap_wh-comp
6360,39,15,the,end,what_gap_wh-comp
6361,39,16,campaign,end,what_gap_wh-comp
6362,39,18,.,end,what_gap_wh-comp
6363,39,19,<eos>,end,what_gap_wh-comp
6364,40,0,<bos>,bos,what_gap_wh-comp
6365,40,1,The,prefix,what_gap_wh-comp
6366,40,2,report,prefix,what_gap_wh-comp
6367,40,3,said,prefix,what_gap_wh-comp
6368,40,4,what,wh-obj,what_gap_wh-comp
6369,40,5,the,embed,what_gap_wh-comp
6370,40,6,secretary,embed,what_gap_wh-comp
6371,40,7,discovered,embed,what_gap_wh-comp
6372,40,8,whether,whether,what_gap_wh-comp
6373,40,9,the,subj,what_gap_wh-comp
6374,40,10,investigators,subj,what_gap_wh-comp
6375,40,11,supervised,verb,what_gap_wh-comp
6376,40,12,after,end,what_gap_wh-comp
6377,40,13,the,end,what_gap_wh-comp
6378,40,14,trial,end,what_gap_wh-comp
6379,40,16,.,end,what_gap_wh-comp
6380,40,17,<eos>,end,what_gap_wh-comp
6381,41,0,<bos>,bos,what_gap_wh-comp
6382,41,1,An,prefix,what_gap_wh-comp
6383,41,2,assistant,prefix,what_gap_wh-comp
6384,41,3,said,prefix,what_gap_wh-comp
6385,41,4,what,wh-obj,what_gap_wh-comp
6386,41,5,the,embed,what_gap_wh-comp
6387,41,6,professor,embed,what_gap_wh-comp
6388,41,7,could,embed,what_gap_wh-comp
6389,41,8,tell,embed,what_gap_wh-comp
