,sent_index,word_index,word,region,condition
4882,36,8,om,whether,what_no-gap_wh-comp
4883,36,9,legen,subj,what_no-gap_wh-comp
4884,36,10,ga,verb,what_no-gap_wh-comp
4885,36,11,medisinen,obj,what_no-gap_wh-comp
4886,36,12,for,end,what_no-gap_wh-comp
4887,36,13,sent,end,what_no-gap_wh-comp
4888,36,15,.,end,what_no-gap_wh-comp
4889,36,16,<eos>,end,what_no-gap_wh-comp
4890,37,0,Publikum,prefix,what_no-gap_wh-comp
4891,37,1,hadde,prefix,what_no-gap_wh-comp
4892,37,2,fått,prefix,what_no-gap_wh-comp
4893,37,3,vite,prefix,what_no-gap_wh-comp
4894,37,4,om,rc-head-obj,what_no-gap_wh-comp
4895,37,5,noe,rc-head-obj,what_no-gap_wh-comp
4896,37,6,som,rp,what_no-gap_wh-comp
4897,37,7,trollmannen,embed,what_no-gap_wh-comp
4898,37,8,bestemte,embed,what_no-gap_wh-comp
4899,37,9,om,whether,what_no-gap_wh-comp
4900,37,10,assistenten,subj,what_no-gap_wh-comp
4901,37,11,skulle,verb,what_no-gap_wh-comp
4902,37,12,avsløre,verb,what_no-gap_wh-comp
4903,37,13,hemmeligheten,obj,what_no-gap_wh-comp
4904,37,14,til,end,what_no-gap_wh-comp
4905,37,15,publikum,end,what_no-gap_wh-comp
4906,37,17,.,end,what_no-gap_wh-comp
4907,37,18,<eos>,end,what_no-gap_wh-comp
4908,38,0,Han,prefix,what_no-gap_wh-comp
4909,38,1,hadde,prefix,what_no-gap_wh-comp
4910,38,2,hørt,prefix,what_no-gap_wh-comp
4911,38,3,om,rc-head-obj,what_no-gap_wh-comp
4912,38,4,noe,rc-head-obj,what_no-gap_wh-comp
4913,38,5,som,rp,what_no-gap_wh-comp
4914,38,6,den,embed,what_no-gap_wh-comp
4915,38,7,ansatte,embed,what_no-gap_wh-comp
4916,38,8,bekreftet,embed,what_no-gap_wh-comp
4917,38,9,om,whether,what_no-gap_wh-comp
4918,38,10,sjåføren,subj,what_no-gap_wh-comp
4919,38,11,reparerte,verb,what_no-gap_wh-comp
4920,38,12,lastebilen,obj,what_no-gap_wh-comp
4921,38,13,på,end,what_no-gap_wh-comp
4922,38,14,parkeringsplassen,end,what_no-gap_wh-comp
4923,38,16,.,end,what_no-gap_wh-comp
4924,38,17,<eos>,end,what_no-gap_wh-comp
4925,39,0,Presidenten,prefix,what_no-gap_wh-comp
4926,39,1,ble,prefix,what_no-gap_wh-comp
4927,39,2,fortalt,prefix,what_no-gap_wh-comp
4928,39,3,om,rc-head-obj,what_no-gap_wh-comp
4929,39,4,noe,rc-head-obj,what_no-gap_wh-comp
4930,39,5,som,rp,what_no-gap_wh-comp
4931,39,6,senatoren,embed,what_no-gap_wh-comp
4932,39,7,hørte,embed,what_no-gap_wh-comp
4933,39,8,om,whether,what_no-gap_wh-comp
4934,39,9,personalet,subj,what_no-gap_wh-comp
4935,39,10,samlet,verb,what_no-gap_wh-comp
4936,39,11,inn,verb,what_no-gap_wh-comp
4937,39,12,underskrifter,obj,what_no-gap_wh-comp
4938,39,13,for,end,what_no-gap_wh-comp
4939,39,14,kampanjen,end,what_no-gap_wh-comp
4940,39,16,.,end,what_no-gap_wh-comp
4941,39,17,<eos>,end,what_no-gap_wh-comp
4942,40,0,En,prefix,what_no-gap_wh-comp
4943,40,1,spesialrådgiver,prefix,what_no-gap_wh-comp
4944,40,2,hadde,prefix,what_no-gap_wh-comp
4945,40,3,hørt,prefix,what_no-gap_wh-comp
4946,40,4,om,rc-head-obj,what_no-gap_wh-comp
4947,40,5,noen,rc-head-obj,what_no-gap_wh-comp
4948,40,6,som,rp,what_no-gap_wh-comp
4949,40,7,sekretæren,embed,what_no-gap_wh-comp
4950,40,8,oppdaget,embed,what_no-gap_wh-comp
4951,40,9,om,whether,what_no-gap_wh-comp
4952,40,10,etterforskerne,subj,what_no-gap_wh-comp
4953,40,11,overvåket,verb,what_no-gap_wh-comp
4954,40,12,senatoren,obj,what_no-gap_wh-comp
4955,40,13,etter,end,what_no-gap_wh-comp
4956,40,14,rettssaken,end,what_no-gap_wh-comp
4957,40,16,.,end,what_no-gap_wh-comp
4958,40,17,<eos>,end,what_no-gap_wh-comp
4959,41,0,Forfatteren,prefix,what_no-gap_wh-comp
4960,41,1,forklarte,prefix,what_no-gap_wh-comp
4961,41,2,om,rc-head-obj,what_no-gap_wh-comp
4962,41,3,noe,rc-head-obj,what_no-gap_wh-comp
4963,41,4,som,rp,what_no-gap_wh-comp
4964,41,5,professoren,embed,what_no-gap_wh-comp
4965,41,6,kunne,embed,what_no-gap_wh-comp
4966,41,7,fortelle,embed,what_no-gap_wh-comp
4967,41,8,om,whether,what_no-gap_wh-comp
4968,41,9,studentene,subj,what_no-gap_wh-comp
4969,41,10,hatet,verb,what_no-gap_wh-comp
4970,41,11,boken,obj,what_no-gap_wh-comp
4971,41,12,fra,end,what_no-gap_wh-comp
4972,41,13,dag,end,what_no-gap_wh-comp
4973,41,14,én,end,what_no-gap_wh-comp
4974,41,16,.,end,what_no-gap_wh-comp
4975,41,17,<eos>,end,what_no-gap_wh-comp
4976,42,0,Komiteen,prefix,what_no-gap_wh-comp
4977,42,1,ville,prefix,what_no-gap_wh-comp
4978,42,2,ikke,prefix,what_no-gap_wh-comp
4979,42,3,røpe,prefix,what_no-gap_wh-comp
4980,42,4,om,rc-head-obj,what_no-gap_wh-comp
4981,42,5,noen,rc-head-obj,what_no-gap_wh-comp
4982,42,6,som,rp,what_no-gap_wh-comp
4983,42,7,sekretæren,embed,what_no-gap_wh-comp
4984,42,8,kan,embed,what_no-gap_wh-comp
4985,42,9,ha,embed,what_no-gap_wh-comp
4986,42,10,visst,embed,what_no-gap_wh-comp
4987,42,11,om,whether,what_no-gap_wh-comp
4988,42,12,fakultetet,subj,what_no-gap_wh-comp
4989,42,13,ansatte,verb,what_no-gap_wh-comp
4990,42,14,professoren,obj,what_no-gap_wh-comp
4991,42,15,etter,end,what_no-gap_wh-comp
4992,42,16,intervjuet,end,what_no-gap_wh-comp
4993,42,18,.,end,what_no-gap_wh-comp
4994,42,19,<eos>,end,what_no-gap_wh-comp
4995,43,0,Eieren,prefix,what_no-gap_wh-comp
4996,43,1,fikk,prefix,what_no-gap_wh-comp
4997,43,2,vite,prefix,what_no-gap_wh-comp
4998,43,3,om,rc-head-obj,what_no-gap_wh-comp
4999,43,4,noen,rc-head-obj,what_no-gap_wh-comp
5000,43,5,som,rp,what_no-gap_wh-comp
5001,43,6,jeg,embed,what_no-gap_wh-comp
5002,43,7,husket,embed,what_no-gap_wh-comp
5003,43,8,om,whether,what_no-gap_wh-comp
5004,43,9,verten,subj,what_no-gap_wh-comp
5005,43,10,fornærmet,verb,what_no-gap_wh-comp
5006,43,11,gjestene,obj,what_no-gap_wh-comp
5007,43,12,på,end,what_no-gap_wh-comp
5008,43,13,festen,end,what_no-gap_wh-comp
5009,43,15,.,end,what_no-gap_wh-comp
5010,43,16,<eos>,end,what_no-gap_wh-comp
5011,44,0,Han,prefix,what_no-gap_wh-comp
5012,44,1,nevnte,prefix,what_no-gap_wh-comp
5013,44,2,noe,rc-head-obj,what_no-gap_wh-comp
5014,44,3,som,rp,what_no-gap_wh-comp
5015,44,4,hun,embed,what_no-gap_wh-comp
5016,44,5,spådde,embed,what_no-gap_wh-comp
5017,44,6,om,whether,what_no-gap_wh-comp
5018,44,7,arbeiderne,subj,what_no-gap_wh-comp
5019,44,8,bar,verb,what_no-gap_wh-comp
5020,44,9,bokser,obj,what_no-gap_wh-comp
5021,44,10,opp,end,what_no-gap_wh-comp
5022,44,11,trappene,end,what_no-gap_wh-comp
5023,44,13,.,end,what_no-gap_wh-comp
5024,44,14,<eos>,end,what_no-gap_wh-comp
5025,45,0,Kritikerne,prefix,what_no-gap_wh-comp
5026,45,1,meldte,prefix,what_no-gap_wh-comp
5027,45,2,fra,prefix,what_no-gap_wh-comp
5028,45,3,om,rc-head-obj,what_no-gap_wh-comp
5029,45,4,noe,rc-head-obj,what_no-gap_wh-comp
5030,45,5,som,rp,what_no-gap_wh-comp
5031,45,6,kokken,embed,what_no-gap_wh-comp
5032,45,7,husket,embed,what_no-gap_wh-comp
5033,45,8,om,whether,what_no-gap_wh-comp
5034,45,9,eleven,subj,what_no-gap_wh-comp
5035,45,10,lagde,verb,what_no-gap_wh-comp
5036,45,11,brødet,obj,what_no-gap_wh-comp
5037,45,12,natten,end,what_no-gap_wh-comp
5038,45,13,før,end,what_no-gap_wh-comp
5039,45,15,.,end,what_no-gap_wh-comp
5040,45,16,<eos>,end,what_no-gap_wh-comp
5041,46,0,Det,prefix,what_no-gap_wh-comp
5042,46,1,ble,prefix,what_no-gap_wh-comp
5043,46,2,rapportert,prefix,what_no-gap_wh-comp
5044,46,3,om,rc-head-obj,what_no-gap_wh-comp
5045,46,4,noe,rc-head-obj,what_no-gap_wh-comp
5046,46,5,som,rp,what_no-gap_wh-comp
5047,46,6,deres,embed,what_no-gap_wh-comp
5048,46,7,mor,embed,what_no-gap_wh-comp
5049,46,8,glemte,embed,what_no-gap_wh-comp
5050,46,9,om,whether,what_no-gap_wh-comp
5051,46,10,familien,subj,what_no-gap_wh-comp
5052,46,11,inkluderte,verb,what_no-gap_wh-comp
5053,46,12,bilder,obj,what_no-gap_wh-comp
5054,46,13,i,end,what_no-gap_wh-comp
5055,46,14,brevet,end,what_no-gap_wh-comp
5056,46,16,.,end,what_no-gap_wh-comp
5057,46,17,<eos>,end,what_no-gap_wh-comp
5058,47,0,Herrelaget,prefix,what_no-gap_wh-comp
5059,47,1,ble,prefix,what_no-gap_wh-comp
5060,47,2,fortalt,prefix,what_no-gap_wh-comp
5061,47,3,om,rc-head-obj,what_no-gap_wh-comp
5062,47,4,noe,rc-head-obj,what_no-gap_wh-comp
5063,47,5,som,rp,what_no-gap_wh-comp
5064,47,6,dommeren,embed,what_no-gap_wh-comp
5065,47,7,visste,embed,what_no-gap_wh-comp
5066,47,8,om,whether,what_no-gap_wh-comp
5067,47,9,deltakeren,subj,what_no-gap_wh-comp
5068,47,10,løste,verb,what_no-gap_wh-comp
5069,47,11,oppgaven,obj,what_no-gap_wh-comp
5070,47,12,bak,end,what_no-gap_wh-comp
5071,47,13,scenen,end,what_no-gap_wh-comp
5072,47,15,.,end,what_no-gap_wh-comp
5073,47,16,<eos>,end,what_no-gap_wh-comp
5074,48,0,Foreldrene,prefix,what_no-gap_wh-comp
5075,48,1,hadde,prefix,what_no-gap_wh-comp
5076,48,2,sagt,prefix,what_no-gap_wh-comp
5077,48,3,om,rc-head-obj,what_no-gap_wh-comp
5078,48,4,noe,rc-head-obj,what_no-gap_wh-comp
5079,48,5,som,rp,what_no-gap_wh-comp
5080,48,6,læreren,embed,what_no-gap_wh-comp
5081,48,7,hadde,embed,what_no-gap_wh-comp
5082,48,8,sett,embed,what_no-gap_wh-comp
5083,48,9,om,whether,what_no-gap_wh-comp
5084,48,10,eleven,subj,what_no-gap_wh-comp
5085,48,11,brukte,verb,what_no-gap_wh-comp
5086,48,12,kunstig,obj,what_no-gap_wh-comp
5087,48,13,intelligens,obj,what_no-gap_wh-comp
5088,48,14,på,end,what_no-gap_wh-comp
5089,48,15,oppgaven,end,what_no-gap_wh-comp
5090,48,17,.,end,what_no-gap_wh-comp
5091,48,18,<eos>,end,what_no-gap_wh-comp
5092,49,0,Journalisten,prefix,what_no-gap_wh-comp
5093,49,1,fortalte,prefix,what_no-gap_wh-comp
5094,49,2,om,rc-head-obj,what_no-gap_wh-comp
5095,49,3,noe,rc-head-obj,what_no-gap_wh-comp
5096,49,4,som,rp,what_no-gap_wh-comp
5097,49,5,agenten,embed,what_no-gap_wh-comp
5098,49,6,hadde,embed,what_no-gap_wh-comp
5099,49,7,sagt,embed,what_no-gap_wh-comp
5100,49,8,om,whether,what_no-gap_wh-comp
5101,49,9,kunstneren,subj,what_no-gap_wh-comp
5102,49,10,mislikte,verb,what_no-gap_wh-comp
5103,49,11,kollektivutstillinger,obj,what_no-gap_wh-comp
5104,49,12,med,end,what_no-gap_wh-comp
5105,49,13,svenske,end,what_no-gap_wh-comp
5106,49,14,billedkunstnere,end,what_no-gap_wh-comp
5107,49,16,.,end,what_no-gap_wh-comp
5108,49,17,<eos>,end,what_no-gap_wh-comp
5109,0,0,Jeg,prefix,what_gap_wh-comp
5110,0,1,hørte,prefix,what_gap_wh-comp
5111,0,2,om,rc-head-obj,what_gap_wh-comp
5112,0,3,noe,rc-head-obj,what_gap_wh-comp
5113,0,4,som,rp,what_gap_wh-comp
5114,0,5,broren,embed,what_gap_wh-comp
5115,0,6,min,embed,what_gap_wh-comp
5116,0,7,bekreftet,embed,what_gap_wh-comp
5117,0,8,om,whether,what_gap_wh-comp
5118,0,9,tanten,subj,what_gap_wh-comp
5119,0,10,vår,subj,what_gap_wh-comp
5120,0,11,tok,verb,what_gap_wh-comp
5121,0,12,med,verb,what_gap_wh-comp
5122,0,13,seg,verb,what_gap_wh-comp
5123,0,14,til,end,what_gap_wh-comp
5124,0,15,festen,end,what_gap_wh-comp
5125,0,17,.,end,what_gap_wh-comp
5126,0,18,<eos>,end,what_gap_wh-comp
5127,1,0,Han,prefix,what_gap_wh-comp
5128,1,1,fortalte,prefix,what_gap_wh-comp
5129,1,2,om,rc-head-obj,what_gap_wh-comp
5130,1,3,noen,rc-head-obj,what_gap_wh-comp
5131,1,4,som,rp,what_gap_wh-comp
5132,1,5,mannen,embed,what_gap_wh-comp
5133,1,6,oppdaget,embed,what_gap_wh-comp
5134,1,7,om,whether,what_gap_wh-comp
5135,1,8,hunden,subj,what_gap_wh-comp
5136,1,9,fanget,verb,what_gap_wh-comp
5137,1,10,i,end,what_gap_wh-comp
5138,1,11,hagen,end,what_gap_wh-comp
5139,1,13,.,end,what_gap_wh-comp
5140,1,14,<eos>,end,what_gap_wh-comp
5141,2,0,Vi,prefix,what_gap_wh-comp
5142,2,1,nevnte,prefix,what_gap_wh-comp
5143,2,2,noe,rc-head-obj,what_gap_wh-comp
5144,2,3,som,rp,what_gap_wh-comp
5145,2,4,assistenten,embed,what_gap_wh-comp
5146,2,5,vår,embed,what_gap_wh-comp
5147,2,6,bekreftet,embed,what_gap_wh-comp
5148,2,7,om,whether,what_gap_wh-comp
5149,2,8,komiteen,subj,what_gap_wh-comp
5150,2,9,leverte,verb,what_gap_wh-comp
5151,2,10,innen,end,what_gap_wh-comp
5152,2,11,fristen,end,what_gap_wh-comp
5153,2,13,.,end,what_gap_wh-comp
5154,2,14,<eos>,end,what_gap_wh-comp
5155,3,0,Eieren,prefix,what_gap_wh-comp
5156,3,1,fant,prefix,what_gap_wh-comp
5157,3,2,ut,prefix,what_gap_wh-comp
5158,3,3,om,rc-head-obj,what_gap_wh-comp
5159,3,4,noe,rc-head-obj,what_gap_wh-comp
5160,3,5,som,rp,what_gap_wh-comp
5161,3,6,jeg,embed,what_gap_wh-comp
5162,3,7,oppdaget,embed,what_gap_wh-comp
5163,3,8,om,whether,what_gap_wh-comp
5164,3,9,vannet,subj,what_gap_wh-comp
5165,3,10,ødela,verb,what_gap_wh-comp
5166,3,11,under,end,what_gap_wh-comp
5167,3,12,flommen,end,what_gap_wh-comp
5168,3,14,.,end,what_gap_wh-comp
5169,3,15,<eos>,end,what_gap_wh-comp
5170,4,0,Komiteen,prefix,what_gap_wh-comp
5171,4,1,hadde,prefix,what_gap_wh-comp
5172,4,2,skrevet,prefix,what_gap_wh-comp
5173,4,3,om,rc-head-obj,what_gap_wh-comp
5174,4,4,noe,rc-head-obj,what_gap_wh-comp
5175,4,5,som,rp,what_gap_wh-comp
5176,4,6,læreren,embed,what_gap_wh-comp
5177,4,7,avslørte,embed,what_gap_wh-comp
5178,4,8,om,whether,what_gap_wh-comp
5179,4,9,studenten,subj,what_gap_wh-comp
5180,4,10,stjal,verb,what_gap_wh-comp
5181,4,11,forrige,end,what_gap_wh-comp
5182,4,12,semester,end,what_gap_wh-comp
5183,4,14,.,end,what_gap_wh-comp
5184,4,15,<eos>,end,what_gap_wh-comp
5185,5,0,Avisen,prefix,what_gap_wh-comp
5186,5,1,fikk,prefix,what_gap_wh-comp
5187,5,2,høre,prefix,what_gap_wh-comp
5188,5,3,om,rc-head-obj,what_gap_wh-comp
5189,5,4,noe,rc-head-obj,what_gap_wh-comp
5190,5,5,som,rp,what_gap_wh-comp
5191,5,6,forskeren,embed,what_gap_wh-comp
5192,5,7,kunne,embed,what_gap_wh-comp
5193,5,8,fortelle,embed,what_gap_wh-comp
5194,5,9,om,whether,what_gap_wh-comp
5195,5,10,selgeren,subj,what_gap_wh-comp
5196,5,11,forfalsket,verb,what_gap_wh-comp
5197,5,12,ved,end,what_gap_wh-comp
5198,5,13,hjelp,end,what_gap_wh-comp
5199,5,14,av,end,what_gap_wh-comp
5200,5,15,moderne,end,what_gap_wh-comp
5201,5,16,teknologi,end,what_gap_wh-comp
5202,5,18,.,end,what_gap_wh-comp
5203,5,19,<eos>,end,what_gap_wh-comp
5204,6,0,Dommeren,prefix,what_gap_wh-comp
5205,6,1,fant,prefix,what_gap_wh-comp
5206,6,2,ut,prefix,what_gap_wh-comp
5207,6,3,om,rc-head-obj,what_gap_wh-comp
5208,6,4,noe,rc-head-obj,what_gap_wh-comp
5209,6,5,som,rp,what_gap_wh-comp
5210,6,6,politikeren,embed,what_gap_wh-comp
5211,6,7,avslørte,embed,what_gap_wh-comp
5212,6,8,om,whether,what_gap_wh-comp
5213,6,9,fangen,subj,what_gap_wh-comp
5214,6,10,smuglet,verb,what_gap_wh-comp
5215,6,11,inn,end,what_gap_wh-comp
5216,6,12,i,end,what_gap_wh-comp
5217,6,13,fengselet,end,what_gap_wh-comp
5218,6,15,.,end,what_gap_wh-comp
5219,6,16,<eos>,end,what_gap_wh-comp
5220,7,0,Eieren,prefix,what_gap_wh-comp
5221,7,1,fikk,prefix,what_gap_wh-comp
5222,7,2,vite,prefix,what_gap_wh-comp
5223,7,3,om,rc-head-obj,what_gap_wh-comp
5224,7,4,noe,rc-head-obj,what_gap_wh-comp
5225,7,5,som,rp,what_gap_wh-comp
5226,7,6,forretningsmannen,embed,what_gap_wh-comp
5227,7,7,spådde,embed,what_gap_wh-comp
5228,7,8,om,whether,what_gap_wh-comp
5229,7,9,selskapet,subj,what_gap_wh-comp
5230,7,10,vil,verb,what_gap_wh-comp
5231,7,11,selge,verb,what_gap_wh-comp
5232,7,12,neste,end,what_gap_wh-comp
5233,7,13,kvartal,end,what_gap_wh-comp
5234,7,15,.,end,what_gap_wh-comp
5235,7,16,<eos>,end,what_gap_wh-comp
5236,8,0,Hun,prefix,what_gap_wh-comp
5237,8,1,hadde,prefix,what_gap_wh-comp
5238,8,2,sagt,prefix,what_gap_wh-comp
5239,8,3,om,rc-head-obj,what_gap_wh-comp
5240,8,4,noe,rc-head-obj,what_gap_wh-comp
5241,8,5,som,rp,what_gap_wh-comp
5242,8,6,skuespilleren,embed,what_gap_wh-comp
5243,8,7,kunne,embed,what_gap_wh-comp
5244,8,8,si,embed,what_gap_wh-comp
5245,8,9,om,whether,what_gap_wh-comp
5246,8,10,hennes,subj,what_gap_wh-comp
5247,8,11,rival,subj,what_gap_wh-comp
5248,8,12,forhindret,verb,what_gap_wh-comp
5249,8,13,forrige,end,what_gap_wh-comp
5250,8,14,uke,end,what_gap_wh-comp
5251,8,16,.,end,what_gap_wh-comp
5252,8,17,<eos>,end,what_gap_wh-comp
5253,9,0,Jeg,prefix,what_gap_wh-comp
5254,9,1,har,prefix,what_gap_wh-comp
5255,9,2,hørt,prefix,what_gap_wh-comp
5256,9,3,om,rc-head-obj,what_gap_wh-comp
5257,9,4,noe,rc-head-obj,what_gap_wh-comp
5258,9,5,som,rp,what_gap_wh-comp
5259,9,6,venninnen,embed,what_gap_wh-comp
5260,9,7,vår,embed,what_gap_wh-comp
5261,9,8,spådde,embed,what_gap_wh-comp
5262,9,9,om,whether,what_gap_wh-comp
5263,9,10,skuespilleren,subj,what_gap_wh-comp
5264,9,11,vil,verb,what_gap_wh-comp
5265,9,12,bli,verb,what_gap_wh-comp
5266,9,13,tildelt,verb,what_gap_wh-comp
5267,9,14,for,end,what_gap_wh-comp
5268,9,15,sitt,end,what_gap_wh-comp
5269,9,16,harde,end,what_gap_wh-comp
5270,9,17,arbeid,end,what_gap_wh-comp
5271,9,19,.,end,what_gap_wh-comp
5272,9,20,<eos>,end,what_gap_wh-comp
5273,10,0,De,prefix,what_gap_wh-comp
5274,10,1,fant,prefix,what_gap_wh-comp
5275,10,2,ut,prefix,what_gap_wh-comp
5276,10,3,om,rc-head-obj,what_gap_wh-comp
5277,10,4,noen,rc-head-obj,what_gap_wh-comp
5278,10,5,som,rp,what_gap_wh-comp
5279,10,6,politiet,embed,what_gap_wh-comp
5280,10,7,visste,embed,what_gap_wh-comp
5281,10,8,om,whether,what_gap_wh-comp
5282,10,9,den,subj,what_gap_wh-comp
5283,10,10,mistenkte,subj,what_gap_wh-comp
5284,10,11,drepte,verb,what_gap_wh-comp
5285,10,12,midt,end,what_gap_wh-comp
5286,10,13,på,end,what_gap_wh-comp
5287,10,14,natten,end,what_gap_wh-comp
5288,10,16,.,end,what_gap_wh-comp
5289,10,17,<eos>,end,what_gap_wh-comp
5290,11,0,Mannen,prefix,what_gap_wh-comp
5291,11,1,sa,prefix,what_gap_wh-comp
5292,11,2,om,rc-head-obj,what_gap_wh-comp
5293,11,3,noe,rc-head-obj,what_gap_wh-comp
5294,11,4,som,rp,what_gap_wh-comp
5295,11,5,gjestene,embed,what_gap_wh-comp
5296,11,6,lurte,embed,what_gap_wh-comp
5297,11,7,på,embed,what_gap_wh-comp
5298,11,8,om,whether,what_gap_wh-comp
5299,11,9,verten,subj,what_gap_wh-comp
5300,11,10,serverte,verb,what_gap_wh-comp
5301,11,11,på,end,what_gap_wh-comp
5302,11,12,festen,end,what_gap_wh-comp
5303,11,14,.,end,what_gap_wh-comp
5304,11,15,<eos>,end,what_gap_wh-comp
5305,12,0,Det,prefix,what_gap_wh-comp
5306,12,1,ble,prefix,what_gap_wh-comp
5307,12,2,rapportert,prefix,what_gap_wh-comp
5308,12,3,om,rc-head-obj,what_gap_wh-comp
5309,12,4,noe,rc-head-obj,what_gap_wh-comp
5310,12,5,som,rp,what_gap_wh-comp
5311,12,6,kirurgen,embed,what_gap_wh-comp
5312,12,7,bestemte,embed,what_gap_wh-comp
5313,12,8,om,whether,what_gap_wh-comp
5314,12,9,legen,subj,what_gap_wh-comp
5315,12,10,skulle,verb,what_gap_wh-comp
5316,12,11,gi,verb,what_gap_wh-comp
5317,12,12,til,end,what_gap_wh-comp
5318,12,13,pasienten,end,what_gap_wh-comp
5319,12,15,.,end,what_gap_wh-comp
5320,12,16,<eos>,end,what_gap_wh-comp
5321,13,0,Hun,prefix,what_gap_wh-comp
5322,13,1,fant,prefix,what_gap_wh-comp
5323,13,2,ut,prefix,what_gap_wh-comp
5324,13,3,om,rc-head-obj,what_gap_wh-comp
5325,13,4,noe,rc-head-obj,what_gap_wh-comp
5326,13,5,som,rp,what_gap_wh-comp
5327,13,6,vennen,embed,what_gap_wh-comp
5328,13,7,min,embed,what_gap_wh-comp
5329,13,8,oppdaget,embed,what_gap_wh-comp
5330,13,9,om,whether,what_gap_wh-comp
5331,13,10,avisen,subj,what_gap_wh-comp
5332,13,11,avslørte,verb,what_gap_wh-comp
5333,13,12,for,end,what_gap_wh-comp
5334,13,13,hele,end,what_gap_wh-comp
5335,13,14,byen,end,what_gap_wh-comp
5336,13,16,.,end,what_gap_wh-comp
5337,13,17,<eos>,end,what_gap_wh-comp
5338,14,0,Hun,prefix,what_gap_wh-comp
5339,14,1,ble,prefix,what_gap_wh-comp
5340,14,2,fortalt,prefix,what_gap_wh-comp
5341,14,3,om,rc-head-obj,what_gap_wh-comp
5342,14,4,noe,rc-head-obj,what_gap_wh-comp
5343,14,5,som,rp,what_gap_wh-comp
5344,14,6,sekretæren,embed,what_gap_wh-comp
5345,14,7,hørte,embed,what_gap_wh-comp
5346,14,8,om,whether,what_gap_wh-comp
5347,14,9,byen,subj,what_gap_wh-comp
5348,14,10,reparerte,verb,what_gap_wh-comp
5349,14,11,i,end,what_gap_wh-comp
5350,14,12,løpet,end,what_gap_wh-comp
5351,14,13,av,end,what_gap_wh-comp
5352,14,14,sommeren,end,what_gap_wh-comp
5353,14,16,.,end,what_gap_wh-comp
5354,14,17,<eos>,end,what_gap_wh-comp
5355,15,0,Alle,prefix,what_gap_wh-comp
5356,15,1,bør,prefix,what_gap_wh-comp
5357,15,2,høre,prefix,what_gap_wh-comp
5358,15,3,om,rc-head-obj,what_gap_wh-comp
5359,15,4,noe,rc-head-obj,what_gap_wh-comp
5360,15,5,som,rp,what_gap_wh-comp
5361,15,6,senatoren,embed,what_gap_wh-comp
5362,15,7,bekreftet,embed,what_gap_wh-comp
5363,15,8,om,whether,what_gap_wh-comp
5364,15,9,regjeringen,subj,what_gap_wh-comp
5365,15,10,hadde,verb,what_gap_wh-comp
5366,15,11,samlet,verb,what_gap_wh-comp
5367,15,12,inn,verb,what_gap_wh-comp
5368,15,13,det,end,what_gap_wh-comp
5369,15,14,siste,end,what_gap_wh-comp
5370,15,15,tiåret,end,what_gap_wh-comp
5371,15,17,.,end,what_gap_wh-comp
5372,15,18,<eos>,end,what_gap_wh-comp
5373,16,0,Han,prefix,what_gap_wh-comp
5374,16,1,hadde,prefix,what_gap_wh-comp
5375,16,2,sagt,prefix,what_gap_wh-comp
5376,16,3,om,rc-head-obj,what_gap_wh-comp
5377,16,4,noe,rc-head-obj,what_gap_wh-comp
5378,16,5,som,rp,what_gap_wh-comp
5379,16,6,rådgiverne,embed,what_gap_wh-comp
5380,16,7,oppdaget,embed,what_gap_wh-comp
5381,16,8,om,whether,what_gap_wh-comp
5382,16,9,lederen,subj,what_gap_wh-comp
5383,16,10,brøt,verb,what_gap_wh-comp
5384,16,11,under,end,what_gap_wh-comp
5385,16,12,finanskrisen,end,what_gap_wh-comp
5386,16,14,.,end,what_gap_wh-comp
5387,16,15,<eos>,end,what_gap_wh-comp
5388,17,0,Fakultetet,prefix,what_gap_wh-comp
5389,17,1,ble,prefix,what_gap_wh-comp
5390,17,2,informert,prefix,what_gap_wh-comp
5391,17,3,om,rc-head-obj,what_gap_wh-comp
5392,17,4,noe,rc-head-obj,what_gap_wh-comp
5393,17,5,som,rp,what_gap_wh-comp
5394,17,6,professoren,embed,what_gap_wh-comp
5395,17,7,kunne,embed,what_gap_wh-comp
5396,17,8,forutsi,embed,what_gap_wh-comp
5397,17,9,om,whether,what_gap_wh-comp
5398,17,10,studenten,subj,what_gap_wh-comp
5399,17,11,ville,verb,what_gap_wh-comp
5400,17,12,klare,verb,what_gap_wh-comp
5401,17,13,uten,end,what_gap_wh-comp
5402,17,14,juks,end,what_gap_wh-comp
5403,17,16,.,end,what_gap_wh-comp
5404,17,17,<eos>,end,what_gap_wh-comp
5405,18,0,Journalisten,prefix,what_gap_wh-comp
5406,18,1,fikk,prefix,what_gap_wh-comp
5407,18,2,høre,prefix,what_gap_wh-comp
5408,18,3,om,rc-head-obj,what_gap_wh-comp
5409,18,4,noen,rc-head-obj,what_gap_wh-comp
5410,18,5,som,rp,what_gap_wh-comp
5411,18,6,rådgiverne,embed,what_gap_wh-comp
5412,18,7,kunne,embed,what_gap_wh-comp
5413,18,8,fortelle,embed,what_gap_wh-comp
5414,18,9,om,whether,what_gap_wh-comp
5415,18,10,universitetet,subj,what_gap_wh-comp
5416,18,11,ansatte,verb,what_gap_wh-comp
5417,18,12,forrige,end,what_gap_wh-comp
5418,18,13,uke,end,what_gap_wh-comp
5419,18,15,.,end,what_gap_wh-comp
5420,18,16,<eos>,end,what_gap_wh-comp
