,sent_index,word_index,word,region,condition
6826,14,7,renovering,obj,what_gap_subj-emb
6827,14,8,av,end,what_gap_subj-emb
6828,14,9,hele,end,what_gap_subj-emb
6829,14,10,stedet,end,what_gap_subj-emb
6830,14,12,.,end,what_gap_subj-emb
6831,14,13,<eos>,end,what_gap_subj-emb
6832,15,0,Hun,prefix,what_gap_subj-emb
6833,15,1,poengterte,prefix,what_gap_subj-emb
6834,15,2,hvem,wh-subj,what_gap_subj-emb
6835,15,3,avisen,embed,what_gap_subj-emb
6836,15,4,rapporterte,embed,what_gap_subj-emb
6837,15,5,vant,verb,what_gap_subj-emb
6838,15,6,mye,obj,what_gap_subj-emb
6839,15,7,penger,obj,what_gap_subj-emb
6840,15,8,til,end,what_gap_subj-emb
6841,15,9,andre,end,what_gap_subj-emb
6842,15,10,prosjekter,end,what_gap_subj-emb
6843,15,12,.,end,what_gap_subj-emb
6844,15,13,<eos>,end,what_gap_subj-emb
6845,16,0,Alle,prefix,what_gap_subj-emb
6846,16,1,magasinene,prefix,what_gap_subj-emb
6847,16,2,fikk,prefix,what_gap_subj-emb
6848,16,3,høre,prefix,what_gap_subj-emb
6849,16,4,hvem,wh-subj,what_gap_subj-emb
6850,16,5,folk,embed,what_gap_subj-emb
6851,16,6,visste,embed,what_gap_subj-emb
6852,16,7,avviste,verb,what_gap_subj-emb
6853,16,8,premien,obj,what_gap_subj-emb
6854,16,9,av,end,what_gap_subj-emb
6855,16,10,etiske,end,what_gap_subj-emb
6856,16,11,grunner,end,what_gap_subj-emb
6857,16,13,.,end,what_gap_subj-emb
6858,16,14,<eos>,end,what_gap_subj-emb
6859,17,0,Noen,prefix,what_gap_subj-emb
6860,17,1,beskrev,prefix,what_gap_subj-emb
6861,17,2,hva,wh-subj,what_gap_subj-emb
6862,17,3,mange,embed,what_gap_subj-emb
6863,17,4,rapporterte,embed,what_gap_subj-emb
6864,17,5,definerte,verb,what_gap_subj-emb
6865,17,6,alle,obj,what_gap_subj-emb
6866,17,7,samtalene,obj,what_gap_subj-emb
6867,17,8,på,end,what_gap_subj-emb
6868,17,9,konferansen,end,what_gap_subj-emb
6869,17,11,.,end,what_gap_subj-emb
6870,17,12,<eos>,end,what_gap_subj-emb
6871,18,0,De,prefix,what_gap_subj-emb
6872,18,1,prøvde,prefix,what_gap_subj-emb
6873,18,2,å,prefix,what_gap_subj-emb
6874,18,3,forklare,prefix,what_gap_subj-emb
6875,18,4,hvem,wh-subj,what_gap_subj-emb
6876,18,5,sekretæren,embed,what_gap_subj-emb
6877,18,6,sa,embed,what_gap_subj-emb
6878,18,7,kjøpte,verb,what_gap_subj-emb
6879,18,8,opp,verb,what_gap_subj-emb
6880,18,9,nye,obj,what_gap_subj-emb
6881,18,10,bord,obj,what_gap_subj-emb
6882,18,11,etter,end,what_gap_subj-emb
6883,18,12,festen,end,what_gap_subj-emb
6884,18,14,.,end,what_gap_subj-emb
6885,18,15,<eos>,end,what_gap_subj-emb
6886,19,0,Dexter,prefix,what_gap_subj-emb
6887,19,1,hadde,prefix,what_gap_subj-emb
6888,19,2,beskrevet,prefix,what_gap_subj-emb
6889,19,3,hva,wh-subj,what_gap_subj-emb
6890,19,4,journalisten,embed,what_gap_subj-emb
6891,19,5,forklarte,embed,what_gap_subj-emb
6892,19,6,skulle,verb,what_gap_subj-emb
6893,19,7,passe,verb,what_gap_subj-emb
6894,19,8,de,obj,what_gap_subj-emb
6895,19,9,store,obj,what_gap_subj-emb
6896,19,10,pattedyrene,obj,what_gap_subj-emb
6897,19,11,ifølge,end,what_gap_subj-emb
6898,19,12,eksperter,end,what_gap_subj-emb
6899,19,14,.,end,what_gap_subj-emb
6900,19,15,<eos>,end,what_gap_subj-emb
6901,20,0,Nederlenderne,prefix,what_gap_subj-emb
6902,20,1,forutså,prefix,what_gap_subj-emb
6903,20,2,hva,wh-subj,what_gap_subj-emb
6904,20,3,politikerne,embed,what_gap_subj-emb
6905,20,4,trodde,embed,what_gap_subj-emb
6906,20,5,frambrakte,verb,what_gap_subj-emb
6907,20,6,mye,obj,what_gap_subj-emb
6908,20,7,uenighet,obj,what_gap_subj-emb
6909,20,8,under,end,what_gap_subj-emb
6910,20,9,møtet,end,what_gap_subj-emb
6911,20,11,.,end,what_gap_subj-emb
6912,20,12,<eos>,end,what_gap_subj-emb
6913,21,0,Hun,prefix,what_gap_subj-emb
6914,21,1,kunngjorde,prefix,what_gap_subj-emb
6915,21,2,hva,wh-subj,what_gap_subj-emb
6916,21,3,partiet,embed,what_gap_subj-emb
6917,21,4,innså,embed,what_gap_subj-emb
6918,21,5,kan,verb,what_gap_subj-emb
6919,21,6,utfordre,verb,what_gap_subj-emb
6920,21,7,tidligere,obj,what_gap_subj-emb
6921,21,8,beslutninger,obj,what_gap_subj-emb
6922,21,9,etter,end,what_gap_subj-emb
6923,21,10,vedtaket,end,what_gap_subj-emb
6924,21,12,.,end,what_gap_subj-emb
6925,21,13,<eos>,end,what_gap_subj-emb
6926,22,0,Det,prefix,what_gap_subj-emb
6927,22,1,viste,prefix,what_gap_subj-emb
6928,22,2,seg,prefix,what_gap_subj-emb
6929,22,3,hvem,wh-subj,what_gap_subj-emb
6930,22,4,politiet,embed,what_gap_subj-emb
6931,22,5,visste,embed,what_gap_subj-emb
6932,22,6,drepte,verb,what_gap_subj-emb
6933,22,7,en,obj,what_gap_subj-emb
6934,22,8,av,obj,what_gap_subj-emb
6935,22,9,turistene,obj,what_gap_subj-emb
6936,22,10,på,end,what_gap_subj-emb
6937,22,11,stranden,end,what_gap_subj-emb
6938,22,13,.,end,what_gap_subj-emb
6939,22,14,<eos>,end,what_gap_subj-emb
6940,23,0,Hun,prefix,what_gap_subj-emb
6941,23,1,fikk,prefix,what_gap_subj-emb
6942,23,2,nevnt,prefix,what_gap_subj-emb
6943,23,3,hva,wh-subj,what_gap_subj-emb
6944,23,4,forfatteren,embed,what_gap_subj-emb
6945,23,5,visste,embed,what_gap_subj-emb
6946,23,6,minnet,verb,what_gap_subj-emb
6947,23,7,om,verb,what_gap_subj-emb
6948,23,8,en,obj,what_gap_subj-emb
6949,23,9,film,obj,what_gap_subj-emb
6950,23,10,fra,end,what_gap_subj-emb
6951,23,11,åttitallet,end,what_gap_subj-emb
6952,23,13,.,end,what_gap_subj-emb
6953,23,14,<eos>,end,what_gap_subj-emb
6954,24,0,De,prefix,what_gap_subj-emb
6955,24,1,diskuterte,prefix,what_gap_subj-emb
6956,24,2,hva,wh-subj,what_gap_subj-emb
6957,24,3,de,embed,what_gap_subj-emb
6958,24,4,hørte,embed,what_gap_subj-emb
6959,24,5,omtalte,verb,what_gap_subj-emb
6960,24,6,populærkulturen,obj,what_gap_subj-emb
6961,24,7,fra,end,what_gap_subj-emb
6962,24,8,Sør-Kina,end,what_gap_subj-emb
6963,24,10,.,end,what_gap_subj-emb
6964,24,11,<eos>,end,what_gap_subj-emb
6965,25,0,Gutten,prefix,what_gap_subj-emb
6966,25,1,sa,prefix,what_gap_subj-emb
6967,25,2,hva,wh-subj,what_gap_subj-emb
6968,25,3,han,embed,what_gap_subj-emb
6969,25,4,tenkte,embed,what_gap_subj-emb
6970,25,5,kunne,verb,what_gap_subj-emb
6971,25,6,ligne,verb,what_gap_subj-emb
6972,25,7,en,obj,what_gap_subj-emb
6973,25,8,slange,obj,what_gap_subj-emb
6974,25,9,i,end,what_gap_subj-emb
6975,25,10,gresset,end,what_gap_subj-emb
6976,25,12,.,end,what_gap_subj-emb
6977,25,13,<eos>,end,what_gap_subj-emb
6978,26,0,Noen,prefix,what_gap_subj-emb
6979,26,1,skulle,prefix,what_gap_subj-emb
6980,26,2,forklare,prefix,what_gap_subj-emb
6981,26,3,hva,wh-subj,what_gap_subj-emb
6982,26,4,krigsherren,embed,what_gap_subj-emb
6983,26,5,visste,embed,what_gap_subj-emb
6984,26,6,reddet,verb,what_gap_subj-emb
6985,26,7,hæren,obj,what_gap_subj-emb
6986,26,8,fra,end,what_gap_subj-emb
6987,26,9,inntrengere,end,what_gap_subj-emb
6988,26,11,.,end,what_gap_subj-emb
6989,26,12,<eos>,end,what_gap_subj-emb
6990,27,0,Det,prefix,what_gap_subj-emb
6991,27,1,viste,prefix,what_gap_subj-emb
6992,27,2,hva,wh-subj,what_gap_subj-emb
6993,27,3,presidenten,embed,what_gap_subj-emb
6994,27,4,visste,embed,what_gap_subj-emb
6995,27,5,fulgte,verb,what_gap_subj-emb
6996,27,6,fredsforhandlingene,obj,what_gap_subj-emb
6997,27,7,på,end,what_gap_subj-emb
6998,27,8,landegrensene,end,what_gap_subj-emb
6999,27,10,.,end,what_gap_subj-emb
7000,27,11,<eos>,end,what_gap_subj-emb
7001,28,0,Historikeren,prefix,what_gap_subj-emb
7002,28,1,foretrakk,prefix,what_gap_subj-emb
7003,28,2,hva,wh-subj,what_gap_subj-emb
7004,28,3,regjeringen,embed,what_gap_subj-emb
7005,28,4,kunngjorde,embed,what_gap_subj-emb
7006,28,5,skulle,verb,what_gap_subj-emb
7007,28,6,markere,verb,what_gap_subj-emb
7008,28,7,slutten,obj,what_gap_subj-emb
7009,28,8,på,end,what_gap_subj-emb
7010,28,9,krigen,end,what_gap_subj-emb
7011,28,11,.,end,what_gap_subj-emb
7012,28,12,<eos>,end,what_gap_subj-emb
7013,29,0,Noen,prefix,what_gap_subj-emb
7014,29,1,hadde,prefix,what_gap_subj-emb
7015,29,2,avvist,prefix,what_gap_subj-emb
7016,29,3,hva,wh-subj,what_gap_subj-emb
7017,29,4,journalisten,embed,what_gap_subj-emb
7018,29,5,rapporterte,embed,what_gap_subj-emb
7019,29,6,passet,verb,what_gap_subj-emb
7020,29,7,arbeiderne,obj,what_gap_subj-emb
7021,29,8,i,end,what_gap_subj-emb
7022,29,9,avisen,end,what_gap_subj-emb
7023,29,11,.,end,what_gap_subj-emb
7024,29,12,<eos>,end,what_gap_subj-emb
7025,30,0,En,prefix,what_gap_subj-emb
7026,30,1,detektiv,prefix,what_gap_subj-emb
7027,30,2,mistenkte,prefix,what_gap_subj-emb
7028,30,3,hvem,wh-subj,what_gap_subj-emb
7029,30,4,de,embed,what_gap_subj-emb
7030,30,5,visste,embed,what_gap_subj-emb
7031,30,6,hadde,verb,what_gap_subj-emb
7032,30,7,drept,verb,what_gap_subj-emb
7033,30,8,jenta,obj,what_gap_subj-emb
7034,30,9,på,end,what_gap_subj-emb
7035,30,10,gårdsplassen,end,what_gap_subj-emb
7036,30,12,.,end,what_gap_subj-emb
7037,30,13,<eos>,end,what_gap_subj-emb
7038,31,0,Et,prefix,what_gap_subj-emb
7039,31,1,sentralstyremedlem,prefix,what_gap_subj-emb
7040,31,2,argumenterte,prefix,what_gap_subj-emb
7041,31,3,hva,wh-subj,what_gap_subj-emb
7042,31,4,folk,embed,what_gap_subj-emb
7043,31,5,innså,embed,what_gap_subj-emb
7044,31,6,ville,verb,what_gap_subj-emb
7045,31,7,svekke,verb,what_gap_subj-emb
7046,31,8,partiets,obj,what_gap_subj-emb
7047,31,9,troverdighet,obj,what_gap_subj-emb
7048,31,10,ovenfor,end,what_gap_subj-emb
7049,31,11,velgerne,end,what_gap_subj-emb
7050,31,13,.,end,what_gap_subj-emb
7051,31,14,<eos>,end,what_gap_subj-emb
7052,32,0,Forskeren,prefix,what_gap_subj-emb
7053,32,1,mente,prefix,what_gap_subj-emb
7054,32,2,hva,wh-subj,what_gap_subj-emb
7055,32,3,kollegaen,embed,what_gap_subj-emb
7056,32,4,hans,embed,what_gap_subj-emb
7057,32,5,visste,embed,what_gap_subj-emb
7058,32,6,endret,verb,what_gap_subj-emb
7059,32,7,resultatene,obj,what_gap_subj-emb
7060,32,8,av,obj,what_gap_subj-emb
7061,32,9,forskningsprosjektet,obj,what_gap_subj-emb
7062,32,10,fullstendig,end,what_gap_subj-emb
7063,32,12,.,end,what_gap_subj-emb
7064,32,13,<eos>,end,what_gap_subj-emb
7065,33,0,Pressen,prefix,what_gap_subj-emb
7066,33,1,forlangte,prefix,what_gap_subj-emb
7067,33,2,hvem,wh-subj,what_gap_subj-emb
7068,33,3,politikerne,embed,what_gap_subj-emb
7069,33,4,erkjente,embed,what_gap_subj-emb
7070,33,5,benektet,verb,what_gap_subj-emb
7071,33,6,anklagene,obj,what_gap_subj-emb
7072,33,7,om,obj,what_gap_subj-emb
7073,33,8,valgfusk,obj,what_gap_subj-emb
7074,33,9,ved,end,what_gap_subj-emb
7075,33,10,forrige,end,what_gap_subj-emb
7076,33,11,lokalvalg,end,what_gap_subj-emb
7077,33,13,.,end,what_gap_subj-emb
7078,33,14,<eos>,end,what_gap_subj-emb
7079,34,0,Noen,prefix,what_gap_subj-emb
7080,34,1,arkeologer,prefix,what_gap_subj-emb
7081,34,2,hadde,prefix,what_gap_subj-emb
7082,34,3,funnet,prefix,what_gap_subj-emb
7083,34,4,ut,prefix,what_gap_subj-emb
7084,34,5,hva,wh-subj,what_gap_subj-emb
7085,34,6,forskeren,embed,what_gap_subj-emb
7086,34,7,innså,embed,what_gap_subj-emb
7087,34,8,var,verb,what_gap_subj-emb
7088,34,9,basert,verb,what_gap_subj-emb
7089,34,10,på,obj,what_gap_subj-emb
7090,34,11,antagelser,obj,what_gap_subj-emb
7091,34,12,fra,end,what_gap_subj-emb
7092,34,13,en,end,what_gap_subj-emb
7093,34,14,misvisende,end,what_gap_subj-emb
7094,34,15,rapport,end,what_gap_subj-emb
7095,34,17,.,end,what_gap_subj-emb
7096,34,18,<eos>,end,what_gap_subj-emb
7097,35,0,Det,prefix,what_gap_subj-emb
7098,35,1,ble,prefix,what_gap_subj-emb
7099,35,2,sagt,prefix,what_gap_subj-emb
7100,35,3,hva,wh-subj,what_gap_subj-emb
7101,35,4,folk,embed,what_gap_subj-emb
7102,35,5,mente,embed,what_gap_subj-emb
7103,35,6,ville,verb,what_gap_subj-emb
7104,35,7,hjelpe,verb,what_gap_subj-emb
7105,35,8,mange,obj,what_gap_subj-emb
7106,35,9,barnefamilier,obj,what_gap_subj-emb
7107,35,10,i,end,what_gap_subj-emb
7108,35,11,området,end,what_gap_subj-emb
7109,35,13,.,end,what_gap_subj-emb
7110,35,14,<eos>,end,what_gap_subj-emb
7111,36,0,Friidrettsutøveren,prefix,what_gap_subj-emb
7112,36,1,likte,prefix,what_gap_subj-emb
7113,36,2,ikke,prefix,what_gap_subj-emb
7114,36,3,hva,wh-subj,what_gap_subj-emb
7115,36,4,komiteen,embed,what_gap_subj-emb
7116,36,5,kunngjorde,embed,what_gap_subj-emb
7117,36,6,foregikk,verb,what_gap_subj-emb
7118,36,7,i,obj,what_gap_subj-emb
7119,36,8,et,obj,what_gap_subj-emb
7120,36,9,så,obj,what_gap_subj-emb
7121,36,10,varmt,obj,what_gap_subj-emb
7122,36,11,land,obj,what_gap_subj-emb
7123,36,12,på,end,what_gap_subj-emb
7124,36,13,sommeren,end,what_gap_subj-emb
7125,36,15,.,end,what_gap_subj-emb
7126,36,16,<eos>,end,what_gap_subj-emb
7127,37,0,Utvalget,prefix,what_gap_subj-emb
7128,37,1,viste,prefix,what_gap_subj-emb
7129,37,2,til,prefix,what_gap_subj-emb
7130,37,3,hva,wh-subj,what_gap_subj-emb
7131,37,4,forskerne,embed,what_gap_subj-emb
7132,37,5,forklarte,embed,what_gap_subj-emb
7133,37,6,var,verb,what_gap_subj-emb
7134,37,7,meningsløse,obj,what_gap_subj-emb
7135,37,8,uten,end,what_gap_subj-emb
7136,37,9,bedre,end,what_gap_subj-emb
7137,37,10,finansiering,end,what_gap_subj-emb
7138,37,12,.,end,what_gap_subj-emb
7139,37,13,<eos>,end,what_gap_subj-emb
7140,38,0,Trollmannen,prefix,what_gap_subj-emb
7141,38,1,tenkte,prefix,what_gap_subj-emb
7142,38,2,hva,wh-subj,what_gap_subj-emb
7143,38,3,alle,embed,what_gap_subj-emb
7144,38,4,burde,embed,what_gap_subj-emb
7145,38,5,vite,embed,what_gap_subj-emb
7146,38,6,var,verb,what_gap_subj-emb
7147,38,7,farlig,obj,what_gap_subj-emb
7148,38,8,for,end,what_gap_subj-emb
7149,38,9,menneskeheten,end,what_gap_subj-emb
7150,38,11,.,end,what_gap_subj-emb
7151,38,12,<eos>,end,what_gap_subj-emb
7152,39,0,Forfatteren,prefix,what_gap_subj-emb
7153,39,1,skrev,prefix,what_gap_subj-emb
7154,39,2,hva,wh-subj,what_gap_subj-emb
7155,39,3,han,embed,what_gap_subj-emb
7156,39,4,fant,embed,what_gap_subj-emb
7157,39,5,ut,embed,what_gap_subj-emb
7158,39,6,bidro,verb,what_gap_subj-emb
7159,39,7,til,verb,what_gap_subj-emb
7160,39,8,økt,obj,what_gap_subj-emb
7161,39,9,forståelse,obj,what_gap_subj-emb
7162,39,10,om,end,what_gap_subj-emb
7163,39,11,utfordringene,end,what_gap_subj-emb
7164,39,12,i,end,what_gap_subj-emb
7165,39,13,industrien,end,what_gap_subj-emb
7166,39,15,.,end,what_gap_subj-emb
7167,39,16,<eos>,end,what_gap_subj-emb
7168,40,0,Familiens,prefix,what_gap_subj-emb
7169,40,1,advokat,prefix,what_gap_subj-emb
7170,40,2,likte,prefix,what_gap_subj-emb
7171,40,3,ikke,prefix,what_gap_subj-emb
7172,40,4,hva,wh-subj,what_gap_subj-emb
7173,40,5,de,embed,what_gap_subj-emb
7174,40,6,visste,embed,what_gap_subj-emb
7175,40,7,ble,verb,what_gap_subj-emb
7176,40,8,avslørt,verb,what_gap_subj-emb
7177,40,9,i,obj,what_gap_subj-emb
7178,40,10,avisa,obj,what_gap_subj-emb
7179,40,11,forrige,end,what_gap_subj-emb
7180,40,12,uke,end,what_gap_subj-emb
7181,40,14,.,end,what_gap_subj-emb
7182,40,15,<eos>,end,what_gap_subj-emb
7183,41,0,Dommerne,prefix,what_gap_subj-emb
7184,41,1,konkluderte,prefix,what_gap_subj-emb
7185,41,2,med,prefix,what_gap_subj-emb
7186,41,3,hvem,wh-subj,what_gap_subj-emb
7187,41,4,komiteen,embed,what_gap_subj-emb
7188,41,5,visste,embed,what_gap_subj-emb
7189,41,6,hadde,verb,what_gap_subj-emb
7190,41,7,forfalsket,verb,what_gap_subj-emb
7191,41,8,informasjonen,obj,what_gap_subj-emb
7192,41,9,i,end,what_gap_subj-emb
7193,41,10,søknaden,end,what_gap_subj-emb
7194,41,11,sin,end,what_gap_subj-emb
7195,41,13,.,end,what_gap_subj-emb
7196,41,14,<eos>,end,what_gap_subj-emb
7197,42,0,De,prefix,what_gap_subj-emb
7198,42,1,fikk,prefix,what_gap_subj-emb
7199,42,2,vite,prefix,what_gap_subj-emb
7200,42,3,hva,wh-subj,what_gap_subj-emb
7201,42,4,eierne,embed,what_gap_subj-emb
7202,42,5,ikke,embed,what_gap_subj-emb
7203,42,6,visste,embed,what_gap_subj-emb
7204,42,7,kunne,verb,what_gap_subj-emb
7205,42,8,ta,verb,what_gap_subj-emb
7206,42,9,fyr,obj,what_gap_subj-emb
7207,42,10,veldig,end,what_gap_subj-emb
7208,42,11,lett,end,what_gap_subj-emb
7209,42,13,.,end,what_gap_subj-emb
7210,42,14,<eos>,end,what_gap_subj-emb
7211,43,0,Fylkeskommunen,prefix,what_gap_subj-emb
7212,43,1,beordret,prefix,what_gap_subj-emb
7213,43,2,hva,wh-subj,what_gap_subj-emb
7214,43,3,politiet,embed,what_gap_subj-emb
7215,43,4,burde,embed,what_gap_subj-emb
7216,43,5,sørge,embed,what_gap_subj-emb
7217,43,6,for,embed,what_gap_subj-emb
7218,43,7,skulle,verb,what_gap_subj-emb
7219,43,8,stoppe,verb,what_gap_subj-emb
7220,43,9,utbyggingen,obj,what_gap_subj-emb
7221,43,10,på,end,what_gap_subj-emb
7222,43,11,den,end,what_gap_subj-emb
7223,43,12,vernede,end,what_gap_subj-emb
7224,43,13,myra,end,what_gap_subj-emb
7225,43,15,.,end,what_gap_subj-emb
7226,43,16,<eos>,end,what_gap_subj-emb
7227,44,0,Avisa,prefix,what_gap_subj-emb
7228,44,1,meldte,prefix,what_gap_subj-emb
7229,44,2,hva,wh-subj,what_gap_subj-emb
7230,44,3,journalisten,embed,what_gap_subj-emb
7231,44,4,fant,embed,what_gap_subj-emb
7232,44,5,ut,embed,what_gap_subj-emb
7233,44,6,solgte,verb,what_gap_subj-emb
7234,44,7,fyrverkeri,obj,what_gap_subj-emb
7235,44,8,ulovlig,end,what_gap_subj-emb
7236,44,10,.,end,what_gap_subj-emb
7237,44,11,<eos>,end,what_gap_subj-emb
7238,45,0,Paven,prefix,what_gap_subj-emb
7239,45,1,trodde,prefix,what_gap_subj-emb
7240,45,2,hva,wh-subj,what_gap_subj-emb
7241,45,3,alle,embed,what_gap_subj-emb
7242,45,4,visste,embed,what_gap_subj-emb
7243,45,5,hadde,verb,what_gap_subj-emb
7244,45,6,lenge,verb,what_gap_subj-emb
7245,45,7,vært,verb,what_gap_subj-emb
7246,45,8,uenig,obj,what_gap_subj-emb
7247,45,9,med,end,what_gap_subj-emb
7248,45,10,de,end,what_gap_subj-emb
7249,45,11,andre,end,what_gap_subj-emb
7250,45,12,katolske,end,what_gap_subj-emb
7251,45,13,gruppene,end,what_gap_subj-emb
7252,45,15,.,end,what_gap_subj-emb
7253,45,16,<eos>,end,what_gap_subj-emb
7254,46,0,En,prefix,what_gap_subj-emb
7255,46,1,arrangør,prefix,what_gap_subj-emb
7256,46,2,mistenkte,prefix,what_gap_subj-emb
7257,46,3,hva,wh-subj,what_gap_subj-emb
7258,46,4,deltakerne,embed,what_gap_subj-emb
7259,46,5,innså,embed,what_gap_subj-emb
7260,46,6,ville,verb,what_gap_subj-emb
7261,46,7,være,verb,what_gap_subj-emb
7262,46,8,for,obj,what_gap_subj-emb
7263,46,9,vanskelig,obj,what_gap_subj-emb
7264,46,10,i,end,what_gap_subj-emb
7265,46,11,varmen,end,what_gap_subj-emb
7266,46,13,.,end,what_gap_subj-emb
7267,46,14,<eos>,end,what_gap_subj-emb
7268,47,0,Ibsen,prefix,what_gap_subj-emb
7269,47,1,håpet,prefix,what_gap_subj-emb
7270,47,2,hva,wh-subj,what_gap_subj-emb
7271,47,3,kritikerne,embed,what_gap_subj-emb
7272,47,4,ville,embed,what_gap_subj-emb
7273,47,5,innså,embed,what_gap_subj-emb
7274,47,6,ville,verb,what_gap_subj-emb
7275,47,7,bli,verb,what_gap_subj-emb
7276,47,8,godt,obj,what_gap_subj-emb
7277,47,9,tatt,obj,what_gap_subj-emb
7278,47,10,imot,obj,what_gap_subj-emb
7279,47,11,av,end,what_gap_subj-emb
7280,47,12,publikum,end,what_gap_subj-emb
7281,47,14,.,end,what_gap_subj-emb
7282,47,15,<eos>,end,what_gap_subj-emb
7283,48,0,Kulturdepartementet,prefix,what_gap_subj-emb
7284,48,1,syntes,prefix,what_gap_subj-emb
7285,48,2,hva,wh-subj,what_gap_subj-emb
7286,48,3,dommeren,embed,what_gap_subj-emb
7287,48,4,konkluderte,embed,what_gap_subj-emb
7288,48,5,burde,verb,what_gap_subj-emb
7289,48,6,vært,verb,what_gap_subj-emb
7290,48,7,straffbart,obj,what_gap_subj-emb
7291,48,8,å,end,what_gap_subj-emb
7292,48,9,dele,end,what_gap_subj-emb
7293,48,11,.,end,what_gap_subj-emb
7294,48,12,<eos>,end,what_gap_subj-emb
7295,49,0,Forskeren,prefix,what_gap_subj-emb
7296,49,1,fant,prefix,what_gap_subj-emb
7297,49,2,ut,prefix,what_gap_subj-emb
7298,49,3,hva,wh-subj,what_gap_subj-emb
7299,49,4,boken,embed,what_gap_subj-emb
7300,49,5,forklarte,embed,what_gap_subj-emb
7301,49,6,lignet,verb,what_gap_subj-emb
7302,49,7,det,obj,what_gap_subj-emb
7303,49,8,utdødde,obj,what_gap_subj-emb
7304,49,9,språket,obj,what_gap_subj-emb
7305,49,10,i,end,what_gap_subj-emb
7306,49,11,nabolandet,end,what_gap_subj-emb
7307,49,13,.,end,what_gap_subj-emb
7308,49,14,<eos>,end,what_gap_subj-emb
7309,0,0,Avisen,prefix,that_gap_subj-emb
7310,0,1,rapporterte,prefix,that_gap_subj-emb
7311,0,2,at,that,that_gap_subj-emb
7312,0,3,politikerne,embed,that_gap_subj-emb
7313,0,4,trodde,embed,that_gap_subj-emb
7314,0,5,vil,verb,that_gap_subj-emb
7315,0,6,forsterke,verb,that_gap_subj-emb
7316,0,7,det,obj,that_gap_subj-emb
7317,0,8,politiske,obj,that_gap_subj-emb
7318,0,9,samspillet,obj,that_gap_subj-emb
7319,0,10,etter,end,that_gap_subj-emb
7320,0,11,valget,end,that_gap_subj-emb
7321,0,13,.,end,that_gap_subj-emb
7322,0,14,<eos>,end,that_gap_subj-emb
7323,1,0,Han,prefix,that_gap_subj-emb
7324,1,1,fant,prefix,that_gap_subj-emb
7325,1,2,ut,prefix,that_gap_subj-emb
7326,1,3,at,that,that_gap_subj-emb
7327,1,4,mange,embed,that_gap_subj-emb
7328,1,5,visste,embed,that_gap_subj-emb
7329,1,6,inneholdt,verb,that_gap_subj-emb
7330,1,7,kritikk,obj,that_gap_subj-emb
7331,1,8,av,obj,that_gap_subj-emb
7332,1,9,loven,obj,that_gap_subj-emb
7333,1,10,forrige,end,that_gap_subj-emb
7334,1,11,fredag,end,that_gap_subj-emb
7335,1,13,.,end,that_gap_subj-emb
7336,1,14,<eos>,end,that_gap_subj-emb
7337,2,0,Martha,prefix,that_gap_subj-emb
7338,2,1,oppdaget,prefix,that_gap_subj-emb
7339,2,2,at,that,that_gap_subj-emb
7340,2,3,forskeren,embed,that_gap_subj-emb
7341,2,4,bekreftet,embed,that_gap_subj-emb
7342,2,5,vil,verb,that_gap_subj-emb
7343,2,6,bekrefte,verb,that_gap_subj-emb
7344,2,7,mistanken,obj,that_gap_subj-emb
7345,2,8,under,end,that_gap_subj-emb
7346,2,9,rettssaken,end,that_gap_subj-emb
7347,2,11,.,end,that_gap_subj-emb
7348,2,12,<eos>,end,that_gap_subj-emb
7349,3,0,Journalisten,prefix,that_gap_subj-emb
7350,3,1,kan,prefix,that_gap_subj-emb
7351,3,2,gjette,prefix,that_gap_subj-emb
7352,3,3,at,that,that_gap_subj-emb
7353,3,4,de,embed,that_gap_subj-emb
7354,3,5,mener,embed,that_gap_subj-emb
7355,3,6,kunne,verb,that_gap_subj-emb
7356,3,7,forårsake,verb,that_gap_subj-emb
7357,3,8,kontrovers,obj,that_gap_subj-emb
7358,3,9,mellom,end,that_gap_subj-emb
7359,3,10,folk,end,that_gap_subj-emb
7360,3,12,.,end,that_gap_subj-emb
7361,3,13,<eos>,end,that_gap_subj-emb
7362,4,0,Greta,prefix,that_gap_subj-emb
7363,4,1,fortalte,prefix,that_gap_subj-emb
7364,4,2,at,that,that_gap_subj-emb
7365,4,3,hun,embed,that_gap_subj-emb
7366,4,4,trodde,embed,that_gap_subj-emb
7367,4,5,skulle,verb,that_gap_subj-emb
7368,4,6,endre,verb,that_gap_subj-emb
7369,4,7,lovene,obj,that_gap_subj-emb
7370,4,8,det,end,that_gap_subj-emb
7371,4,9,året,end,that_gap_subj-emb
7372,4,11,.,end,that_gap_subj-emb
7373,4,12,<eos>,end,that_gap_subj-emb
7374,5,0,Kevin,prefix,that_gap_subj-emb
7375,5,1,fikk,prefix,that_gap_subj-emb
7376,5,2,høre,prefix,that_gap_subj-emb
7377,5,3,at,that,that_gap_subj-emb
7378,5,4,folk,embed,that_gap_subj-emb
7379,5,5,sa,embed,that_gap_subj-emb
7380,5,6,kjøpte,verb,that_gap_subj-emb
7381,5,7,opp,verb,that_gap_subj-emb
7382,5,8,firmaet,obj,that_gap_subj-emb
7383,5,9,til,end,that_gap_subj-emb
7384,5,10,broren,end,that_gap_subj-emb
7385,5,12,.,end,that_gap_subj-emb
7386,5,13,<eos>,end,that_gap_subj-emb
