,sent_index,word_index,word,region,condition
8202,25,14,canceled,verb,that_no-gap_wh-comp
8203,25,15,during,end,that_no-gap_wh-comp
8204,25,16,the,end,that_no-gap_wh-comp
8205,25,17,championship,end,that_no-gap_wh-comp
8206,25,19,.,end,that_no-gap_wh-comp
8207,25,20,<eos>,end,that_no-gap_wh-comp
8208,26,0,No,prefix,that_no-gap_wh-comp
8209,26,1,one,prefix,that_no-gap_wh-comp
8210,26,2,knew,prefix,that_no-gap_wh-comp
8211,26,3,that,that1,that_no-gap_wh-comp
8212,26,4,the,embed,that_no-gap_wh-comp
8213,26,5,thief,embed,that_no-gap_wh-comp
8214,26,6,could,embed,that_no-gap_wh-comp
8215,26,7,guess,embed,that_no-gap_wh-comp
8216,26,8,where,wh-word,that_no-gap_wh-comp
8217,26,9,the,subj,that_no-gap_wh-comp
8218,26,10,treasure,subj,that_no-gap_wh-comp
8219,26,11,was,verb,that_no-gap_wh-comp
8220,26,12,hidden,verb,that_no-gap_wh-comp
8221,26,13,in,end,that_no-gap_wh-comp
8222,26,14,the,end,that_no-gap_wh-comp
8223,26,15,countryside,end,that_no-gap_wh-comp
8224,26,17,.,end,that_no-gap_wh-comp
8225,26,18,<eos>,end,that_no-gap_wh-comp
8226,27,0,Many,prefix,that_no-gap_wh-comp
8227,27,1,knew,prefix,that_no-gap_wh-comp
8228,27,2,that,that1,that_no-gap_wh-comp
8229,27,3,the,embed,that_no-gap_wh-comp
8230,27,4,nobleman,embed,that_no-gap_wh-comp
8231,27,5,had,embed,that_no-gap_wh-comp
8232,27,6,heard,embed,that_no-gap_wh-comp
8233,27,7,when,wh-word,that_no-gap_wh-comp
8234,27,8,the,subj,that_no-gap_wh-comp
8235,27,9,opera,subj,that_no-gap_wh-comp
8236,27,10,house,subj,that_no-gap_wh-comp
8237,27,11,was,verb,that_no-gap_wh-comp
8238,27,12,to,verb,that_no-gap_wh-comp
8239,27,13,be,verb,that_no-gap_wh-comp
8240,27,14,painted,verb,that_no-gap_wh-comp
8241,27,15,in,end,that_no-gap_wh-comp
8242,27,16,the,end,that_no-gap_wh-comp
8243,27,17,city,end,that_no-gap_wh-comp
8244,27,18,center,end,that_no-gap_wh-comp
8245,27,20,.,end,that_no-gap_wh-comp
8246,27,21,<eos>,end,that_no-gap_wh-comp
8247,28,0,Many,prefix,that_no-gap_wh-comp
8248,28,1,understood,prefix,that_no-gap_wh-comp
8249,28,2,that,that1,that_no-gap_wh-comp
8250,28,3,the,embed,that_no-gap_wh-comp
8251,28,4,perpetrator,embed,that_no-gap_wh-comp
8252,28,5,had,embed,that_no-gap_wh-comp
8253,28,6,heard,embed,that_no-gap_wh-comp
8254,28,7,where,wh-word,that_no-gap_wh-comp
8255,28,8,the,subj,that_no-gap_wh-comp
8256,28,9,forests,subj,that_no-gap_wh-comp
8257,28,10,provided,verb,that_no-gap_wh-comp
8258,28,11,shelter,verb,that_no-gap_wh-comp
8259,28,12,near,end,that_no-gap_wh-comp
8260,28,13,the,end,that_no-gap_wh-comp
8261,28,14,city,end,that_no-gap_wh-comp
8262,28,16,.,end,that_no-gap_wh-comp
8263,28,17,<eos>,end,that_no-gap_wh-comp
8264,29,0,More,prefix,that_no-gap_wh-comp
8265,29,1,people,prefix,that_no-gap_wh-comp
8266,29,2,heard,prefix,that_no-gap_wh-comp
8267,29,3,that,that1,that_no-gap_wh-comp
8268,29,4,the,embed,that_no-gap_wh-comp
8269,29,5,journalist,embed,that_no-gap_wh-comp
8270,29,6,revealed,embed,that_no-gap_wh-comp
8271,29,7,where,wh-word,that_no-gap_wh-comp
8272,29,8,the,subj,that_no-gap_wh-comp
8273,29,9,article,subj,that_no-gap_wh-comp
8274,29,10,had,verb,that_no-gap_wh-comp
8275,29,11,to,verb,that_no-gap_wh-comp
8276,29,12,be,verb,that_no-gap_wh-comp
8277,29,13,published,verb,that_no-gap_wh-comp
8278,29,14,after,end,that_no-gap_wh-comp
8279,29,15,the,end,that_no-gap_wh-comp
8280,29,16,revisions,end,that_no-gap_wh-comp
8281,29,18,.,end,that_no-gap_wh-comp
8282,29,19,<eos>,end,that_no-gap_wh-comp
8283,30,0,They,prefix,that_no-gap_wh-comp
8284,30,1,were,prefix,that_no-gap_wh-comp
8285,30,2,told,prefix,that_no-gap_wh-comp
8286,30,3,that,that1,that_no-gap_wh-comp
8287,30,4,the,embed,that_no-gap_wh-comp
8288,30,5,researcher,embed,that_no-gap_wh-comp
8289,30,6,did,embed,that_no-gap_wh-comp
8290,30,7,not,embed,that_no-gap_wh-comp
8291,30,8,know,embed,that_no-gap_wh-comp
8292,30,9,where,wh-word,that_no-gap_wh-comp
8293,30,10,the,subj,that_no-gap_wh-comp
8294,30,11,materials,subj,that_no-gap_wh-comp
8295,30,12,came,verb,that_no-gap_wh-comp
8296,30,13,from,verb,that_no-gap_wh-comp
8297,30,14,in,end,that_no-gap_wh-comp
8298,30,15,the,end,that_no-gap_wh-comp
8299,30,16,old,end,that_no-gap_wh-comp
8300,30,17,archive,end,that_no-gap_wh-comp
8301,30,19,.,end,that_no-gap_wh-comp
8302,30,20,<eos>,end,that_no-gap_wh-comp
8303,31,0,They,prefix,that_no-gap_wh-comp
8304,31,1,knew,prefix,that_no-gap_wh-comp
8305,31,2,that,that1,that_no-gap_wh-comp
8306,31,3,it,embed,that_no-gap_wh-comp
8307,31,4,is,embed,that_no-gap_wh-comp
8308,31,5,known,embed,that_no-gap_wh-comp
8309,31,6,where,wh-word,that_no-gap_wh-comp
8310,31,7,the,subj,that_no-gap_wh-comp
8311,31,8,wine,subj,that_no-gap_wh-comp
8312,31,9,is,verb,that_no-gap_wh-comp
8313,31,10,stored,verb,that_no-gap_wh-comp
8314,31,11,for,end,that_no-gap_wh-comp
8315,31,12,best,end,that_no-gap_wh-comp
8316,31,13,taste,end,that_no-gap_wh-comp
8317,31,15,.,end,that_no-gap_wh-comp
8318,31,16,<eos>,end,that_no-gap_wh-comp
8319,32,0,She,prefix,that_no-gap_wh-comp
8320,32,1,wanted,prefix,that_no-gap_wh-comp
8321,32,2,to,prefix,that_no-gap_wh-comp
8322,32,3,check,prefix,that_no-gap_wh-comp
8323,32,4,that,that1,that_no-gap_wh-comp
8324,32,5,the,embed,that_no-gap_wh-comp
8325,32,6,post,embed,that_no-gap_wh-comp
8326,32,7,office,embed,that_no-gap_wh-comp
8327,32,8,explained,embed,that_no-gap_wh-comp
8328,32,9,why,wh-word,that_no-gap_wh-comp
8329,32,10,the,subj,that_no-gap_wh-comp
8330,32,11,package,subj,that_no-gap_wh-comp
8331,32,12,was,verb,that_no-gap_wh-comp
8332,32,13,returned,verb,that_no-gap_wh-comp
8333,32,14,after,end,that_no-gap_wh-comp
8334,32,15,a,end,that_no-gap_wh-comp
8335,32,16,month,end,that_no-gap_wh-comp
8336,32,18,.,end,that_no-gap_wh-comp
8337,32,19,<eos>,end,that_no-gap_wh-comp
8338,33,0,They,prefix,that_no-gap_wh-comp
8339,33,1,say,prefix,that_no-gap_wh-comp
8340,33,2,that,that1,that_no-gap_wh-comp
8341,33,3,the,embed,that_no-gap_wh-comp
8342,33,4,tourists,embed,that_no-gap_wh-comp
8343,33,5,will,embed,that_no-gap_wh-comp
8344,33,6,check,embed,that_no-gap_wh-comp
8345,33,7,where,wh-word,that_no-gap_wh-comp
8346,33,8,the,subj,that_no-gap_wh-comp
8347,33,9,sculpture,subj,that_no-gap_wh-comp
8348,33,10,is,verb,that_no-gap_wh-comp
8349,33,11,now,verb,that_no-gap_wh-comp
8350,33,12,after,end,that_no-gap_wh-comp
8351,33,13,their,end,that_no-gap_wh-comp
8352,33,14,city,end,that_no-gap_wh-comp
8353,33,15,tour,end,that_no-gap_wh-comp
8354,33,17,.,end,that_no-gap_wh-comp
8355,33,18,<eos>,end,that_no-gap_wh-comp
8356,34,0,You,prefix,that_no-gap_wh-comp
8357,34,1,were,prefix,that_no-gap_wh-comp
8358,34,2,told,prefix,that_no-gap_wh-comp
8359,34,3,that,that1,that_no-gap_wh-comp
8360,34,4,the,embed,that_no-gap_wh-comp
8361,34,5,driver,embed,that_no-gap_wh-comp
8362,34,6,had,embed,that_no-gap_wh-comp
8363,34,7,to,embed,that_no-gap_wh-comp
8364,34,8,explain,embed,that_no-gap_wh-comp
8365,34,9,where,wh-word,that_no-gap_wh-comp
8366,34,10,the,subj,that_no-gap_wh-comp
8367,34,11,truck,subj,that_no-gap_wh-comp
8368,34,12,is,verb,that_no-gap_wh-comp
8369,34,13,parked,verb,that_no-gap_wh-comp
8370,34,14,at,end,that_no-gap_wh-comp
8371,34,15,the,end,that_no-gap_wh-comp
8372,34,16,new,end,that_no-gap_wh-comp
8373,34,17,parking,end,that_no-gap_wh-comp
8374,34,18,lot,end,that_no-gap_wh-comp
8375,34,20,.,end,that_no-gap_wh-comp
8376,34,21,<eos>,end,that_no-gap_wh-comp
8377,35,0,We,prefix,that_no-gap_wh-comp
8378,35,1,discussed,prefix,that_no-gap_wh-comp
8379,35,2,that,that1,that_no-gap_wh-comp
8380,35,3,the,embed,that_no-gap_wh-comp
8381,35,4,admiral,embed,that_no-gap_wh-comp
8382,35,5,wanted,embed,that_no-gap_wh-comp
8383,35,6,to,embed,that_no-gap_wh-comp
8384,35,7,know,embed,that_no-gap_wh-comp
8385,35,8,where,wh-word,that_no-gap_wh-comp
8386,35,9,the,subj,that_no-gap_wh-comp
8387,35,10,ship,subj,that_no-gap_wh-comp
8388,35,11,was,verb,that_no-gap_wh-comp
8389,35,12,stationed,verb,that_no-gap_wh-comp
8390,35,13,after,end,that_no-gap_wh-comp
8391,35,14,the,end,that_no-gap_wh-comp
8392,35,15,battle,end,that_no-gap_wh-comp
8393,35,17,.,end,that_no-gap_wh-comp
8394,35,18,<eos>,end,that_no-gap_wh-comp
8395,36,0,I,prefix,that_no-gap_wh-comp
8396,36,1,heard,prefix,that_no-gap_wh-comp
8397,36,2,that,that1,that_no-gap_wh-comp
8398,36,3,the,embed,that_no-gap_wh-comp
8399,36,4,author,embed,that_no-gap_wh-comp
8400,36,5,wants,embed,that_no-gap_wh-comp
8401,36,6,to,embed,that_no-gap_wh-comp
8402,36,7,know,embed,that_no-gap_wh-comp
8403,36,8,where,wh-word,that_no-gap_wh-comp
8404,36,9,the,subj,that_no-gap_wh-comp
8405,36,10,books,subj,that_no-gap_wh-comp
8406,36,11,are,verb,that_no-gap_wh-comp
8407,36,12,now,verb,that_no-gap_wh-comp
8408,36,13,in,end,that_no-gap_wh-comp
8409,36,14,his,end,that_no-gap_wh-comp
8410,36,15,hometown,end,that_no-gap_wh-comp
8411,36,17,.,end,that_no-gap_wh-comp
8412,36,18,<eos>,end,that_no-gap_wh-comp
8413,37,0,You,prefix,that_no-gap_wh-comp
8414,37,1,need,prefix,that_no-gap_wh-comp
8415,37,2,to,prefix,that_no-gap_wh-comp
8416,37,3,check,prefix,that_no-gap_wh-comp
8417,37,4,that,that1,that_no-gap_wh-comp
8418,37,5,the,embed,that_no-gap_wh-comp
8419,37,6,secretary,embed,that_no-gap_wh-comp
8420,37,7,could,embed,that_no-gap_wh-comp
8421,37,8,say,embed,that_no-gap_wh-comp
8422,37,9,where,wh-word,that_no-gap_wh-comp
8423,37,10,the,subj,that_no-gap_wh-comp
8424,37,11,documents,subj,that_no-gap_wh-comp
8425,37,12,were,verb,that_no-gap_wh-comp
8426,37,13,then,verb,that_no-gap_wh-comp
8427,37,14,in,end,that_no-gap_wh-comp
8428,37,15,the,end,that_no-gap_wh-comp
8429,37,16,office,end,that_no-gap_wh-comp
8430,37,18,.,end,that_no-gap_wh-comp
8431,37,19,<eos>,end,that_no-gap_wh-comp
8432,38,0,The,prefix,that_no-gap_wh-comp
8433,38,1,boss,prefix,that_no-gap_wh-comp
8434,38,2,was,prefix,that_no-gap_wh-comp
8435,38,3,told,prefix,that_no-gap_wh-comp
8436,38,4,that,that1,that_no-gap_wh-comp
8437,38,5,the,embed,that_no-gap_wh-comp
8438,38,6,customers,embed,that_no-gap_wh-comp
8439,38,7,knew,embed,that_no-gap_wh-comp
8440,38,8,where,wh-word,that_no-gap_wh-comp
8441,38,9,the,subj,that_no-gap_wh-comp
8442,38,10,goods,subj,that_no-gap_wh-comp
8443,38,11,were,verb,that_no-gap_wh-comp
8444,38,12,when,end,that_no-gap_wh-comp
8445,38,13,they,end,that_no-gap_wh-comp
8446,38,14,ordered,end,that_no-gap_wh-comp
8447,38,15,them,end,that_no-gap_wh-comp
8448,38,17,.,end,that_no-gap_wh-comp
8449,38,18,<eos>,end,that_no-gap_wh-comp
8450,39,0,We,prefix,that_no-gap_wh-comp
8451,39,1,found,prefix,that_no-gap_wh-comp
8452,39,2,out,prefix,that_no-gap_wh-comp
8453,39,3,that,that1,that_no-gap_wh-comp
8454,39,4,the,embed,that_no-gap_wh-comp
8455,39,5,artist,embed,that_no-gap_wh-comp
8456,39,6,found,embed,that_no-gap_wh-comp
8457,39,7,out,embed,that_no-gap_wh-comp
8458,39,8,where,wh-word,that_no-gap_wh-comp
8459,39,9,the,subj,that_no-gap_wh-comp
8460,39,10,artwork,subj,that_no-gap_wh-comp
8461,39,11,was,verb,that_no-gap_wh-comp
8462,39,12,exhibited,verb,that_no-gap_wh-comp
8463,39,13,against,end,that_no-gap_wh-comp
8464,39,14,his,end,that_no-gap_wh-comp
8465,39,15,will,end,that_no-gap_wh-comp
8466,39,17,.,end,that_no-gap_wh-comp
8467,39,18,<eos>,end,that_no-gap_wh-comp
8468,40,0,They,prefix,that_no-gap_wh-comp
8469,40,1,had,prefix,that_no-gap_wh-comp
8470,40,2,heard,prefix,that_no-gap_wh-comp
8471,40,3,that,that1,that_no-gap_wh-comp
8472,40,4,the,embed,that_no-gap_wh-comp
8473,40,5,man,embed,that_no-gap_wh-comp
8474,40,6,had,embed,that_no-gap_wh-comp
8475,40,7,to,embed,that_no-gap_wh-comp
8476,40,8,explain,embed,that_no-gap_wh-comp
8477,40,9,how,wh-word,that_no-gap_wh-comp
8478,40,10,the,subj,that_no-gap_wh-comp
8479,40,11,walls,subj,that_no-gap_wh-comp
8480,40,12,were,verb,that_no-gap_wh-comp
8481,40,13,painted,verb,that_no-gap_wh-comp
8482,40,14,in,end,that_no-gap_wh-comp
8483,40,15,the,end,that_no-gap_wh-comp
8484,40,16,old,end,that_no-gap_wh-comp
8485,40,17,days,end,that_no-gap_wh-comp
8486,40,19,.,end,that_no-gap_wh-comp
8487,40,20,<eos>,end,that_no-gap_wh-comp
8488,41,0,She,prefix,that_no-gap_wh-comp
8489,41,1,mentioned,prefix,that_no-gap_wh-comp
8490,41,2,that,that1,that_no-gap_wh-comp
8491,41,3,the,embed,that_no-gap_wh-comp
8492,41,4,boss,embed,that_no-gap_wh-comp
8493,41,5,wanted,embed,that_no-gap_wh-comp
8494,41,6,to,embed,that_no-gap_wh-comp
8495,41,7,check,embed,that_no-gap_wh-comp
8496,41,8,how,wh-word,that_no-gap_wh-comp
8497,41,9,the,subj,that_no-gap_wh-comp
8498,41,10,truck,subj,that_no-gap_wh-comp
8499,41,11,was,verb,that_no-gap_wh-comp
8500,41,12,loaded,verb,that_no-gap_wh-comp
8501,41,13,before,end,that_no-gap_wh-comp
8502,41,14,it,end,that_no-gap_wh-comp
8503,41,15,departed,end,that_no-gap_wh-comp
8504,41,17,.,end,that_no-gap_wh-comp
8505,41,18,<eos>,end,that_no-gap_wh-comp
8506,42,0,You,prefix,that_no-gap_wh-comp
8507,42,1,know,prefix,that_no-gap_wh-comp
8508,42,2,that,that1,that_no-gap_wh-comp
8509,42,3,it,embed,that_no-gap_wh-comp
8510,42,4,is,embed,that_no-gap_wh-comp
8511,42,5,known,embed,that_no-gap_wh-comp
8512,42,6,how,wh-word,that_no-gap_wh-comp
8513,42,7,cheese,subj,that_no-gap_wh-comp
8514,42,8,was,verb,that_no-gap_wh-comp
8515,42,9,stored,verb,that_no-gap_wh-comp
8516,42,10,for,end,that_no-gap_wh-comp
8517,42,11,best,end,that_no-gap_wh-comp
8518,42,12,taste,end,that_no-gap_wh-comp
8519,42,14,.,end,that_no-gap_wh-comp
8520,42,15,<eos>,end,that_no-gap_wh-comp
8521,43,0,Jens,prefix,that_no-gap_wh-comp
8522,43,1,knew,prefix,that_no-gap_wh-comp
8523,43,2,that,that1,that_no-gap_wh-comp
8524,43,3,the,embed,that_no-gap_wh-comp
8525,43,4,host,embed,that_no-gap_wh-comp
8526,43,5,had,embed,that_no-gap_wh-comp
8527,43,6,to,embed,that_no-gap_wh-comp
8528,43,7,check,embed,that_no-gap_wh-comp
8529,43,8,how,wh-word,that_no-gap_wh-comp
8530,43,9,the,subj,that_no-gap_wh-comp
8531,43,10,tables,subj,that_no-gap_wh-comp
8532,43,11,were,verb,that_no-gap_wh-comp
8533,43,12,arranged,verb,that_no-gap_wh-comp
8534,43,13,before,end,that_no-gap_wh-comp
8535,43,14,the,end,that_no-gap_wh-comp
8536,43,15,event,end,that_no-gap_wh-comp
8537,43,17,.,end,that_no-gap_wh-comp
8538,43,18,<eos>,end,that_no-gap_wh-comp
8539,44,0,He,prefix,that_no-gap_wh-comp
8540,44,1,was,prefix,that_no-gap_wh-comp
8541,44,2,informed,prefix,that_no-gap_wh-comp
8542,44,3,that,that1,that_no-gap_wh-comp
8543,44,4,the,embed,that_no-gap_wh-comp
8544,44,5,sailor,embed,that_no-gap_wh-comp
8545,44,6,knows,embed,that_no-gap_wh-comp
8546,44,7,how,wh-word,that_no-gap_wh-comp
8547,44,8,the,subj,that_no-gap_wh-comp
8548,44,9,boat,subj,that_no-gap_wh-comp
8549,44,10,was,verb,that_no-gap_wh-comp
8550,44,11,secured,verb,that_no-gap_wh-comp
8551,44,12,in,end,that_no-gap_wh-comp
8552,44,13,the,end,that_no-gap_wh-comp
8553,44,14,harbour,end,that_no-gap_wh-comp
8554,44,16,.,end,that_no-gap_wh-comp
8555,44,17,<eos>,end,that_no-gap_wh-comp
8556,45,0,They,prefix,that_no-gap_wh-comp
8557,45,1,mentioned,prefix,that_no-gap_wh-comp
8558,45,2,that,that1,that_no-gap_wh-comp
8559,45,3,she,embed,that_no-gap_wh-comp
8560,45,4,knows,embed,that_no-gap_wh-comp
8561,45,5,when,wh-word,that_no-gap_wh-comp
8562,45,6,the,subj,that_no-gap_wh-comp
8563,45,7,meeting,subj,that_no-gap_wh-comp
8564,45,8,is,verb,that_no-gap_wh-comp
8565,45,9,planned,verb,that_no-gap_wh-comp
8566,45,10,according,end,that_no-gap_wh-comp
8567,45,11,to,end,that_no-gap_wh-comp
8568,45,12,her,end,that_no-gap_wh-comp
8569,45,13,schedule,end,that_no-gap_wh-comp
8570,45,15,.,end,that_no-gap_wh-comp
8571,45,16,<eos>,end,that_no-gap_wh-comp
8572,46,0,He,prefix,that_no-gap_wh-comp
8573,46,1,hears,prefix,that_no-gap_wh-comp
8574,46,2,that,that1,that_no-gap_wh-comp
8575,46,3,people,embed,that_no-gap_wh-comp
8576,46,4,want,embed,that_no-gap_wh-comp
8577,46,5,to,embed,that_no-gap_wh-comp
8578,46,6,know,embed,that_no-gap_wh-comp
8579,46,7,when,wh-word,that_no-gap_wh-comp
8580,46,8,the,subj,that_no-gap_wh-comp
8581,46,9,revision,subj,that_no-gap_wh-comp
8582,46,10,is,verb,that_no-gap_wh-comp
8583,46,11,announced,verb,that_no-gap_wh-comp
8584,46,12,in,end,that_no-gap_wh-comp
8585,46,13,the,end,that_no-gap_wh-comp
8586,46,14,Parliament,end,that_no-gap_wh-comp
8587,46,16,.,end,that_no-gap_wh-comp
8588,46,17,<eos>,end,that_no-gap_wh-comp
8589,47,0,The,prefix,that_no-gap_wh-comp
8590,47,1,students,prefix,that_no-gap_wh-comp
8591,47,2,were,prefix,that_no-gap_wh-comp
8592,47,3,informed,prefix,that_no-gap_wh-comp
8593,47,4,that,that1,that_no-gap_wh-comp
8594,47,5,the,embed,that_no-gap_wh-comp
8595,47,6,teacher,embed,that_no-gap_wh-comp
8596,47,7,announced,embed,that_no-gap_wh-comp
8597,47,8,when,wh-word,that_no-gap_wh-comp
8598,47,9,the,subj,that_no-gap_wh-comp
8599,47,10,test,subj,that_no-gap_wh-comp
8600,47,11,should,verb,that_no-gap_wh-comp
8601,47,12,be,verb,that_no-gap_wh-comp
8602,47,13,before,end,that_no-gap_wh-comp
8603,47,14,summer,end,that_no-gap_wh-comp
8604,47,15,vacation,end,that_no-gap_wh-comp
8605,47,17,.,end,that_no-gap_wh-comp
8606,47,18,<eos>,end,that_no-gap_wh-comp
8607,48,0,They,prefix,that_no-gap_wh-comp
8608,48,1,heard,prefix,that_no-gap_wh-comp
8609,48,2,that,that1,that_no-gap_wh-comp
8610,48,3,the,embed,that_no-gap_wh-comp
8611,48,4,secretary,embed,that_no-gap_wh-comp
8612,48,5,found,embed,that_no-gap_wh-comp
8613,48,6,out,embed,that_no-gap_wh-comp
8614,48,7,when,wh-word,that_no-gap_wh-comp
8615,48,8,the,subj,that_no-gap_wh-comp
8616,48,9,argument,subj,that_no-gap_wh-comp
8617,48,10,started,verb,that_no-gap_wh-comp
8618,48,11,in,end,that_no-gap_wh-comp
8619,48,12,the,end,that_no-gap_wh-comp
8620,48,13,main,end,that_no-gap_wh-comp
8621,48,14,building,end,that_no-gap_wh-comp
8622,48,16,.,end,that_no-gap_wh-comp
8623,48,17,<eos>,end,that_no-gap_wh-comp
8624,49,0,He,prefix,that_no-gap_wh-comp
8625,49,1,found,prefix,that_no-gap_wh-comp
8626,49,2,out,prefix,that_no-gap_wh-comp
8627,49,3,that,that1,that_no-gap_wh-comp
8628,49,4,they,embed,that_no-gap_wh-comp
8629,49,5,confirmed,embed,that_no-gap_wh-comp
8630,49,6,when,wh-word,that_no-gap_wh-comp
8631,49,7,the,subj,that_no-gap_wh-comp
8632,49,8,event,subj,that_no-gap_wh-comp
8633,49,9,was,verb,that_no-gap_wh-comp
8634,49,10,scheduled,verb,that_no-gap_wh-comp
8635,49,11,before,end,that_no-gap_wh-comp
8636,49,12,the,end,that_no-gap_wh-comp
8637,49,13,pandemic,end,that_no-gap_wh-comp
8638,49,15,.,end,that_no-gap_wh-comp
8639,49,16,<eos>,end,that_no-gap_wh-comp
8640,0,0,She,prefix,that_gap_wh-comp
8641,0,1,mentioned,prefix,that_gap_wh-comp
8642,0,2,that,that1,that_gap_wh-comp
8643,0,3,the,embed,that_gap_wh-comp
8644,0,4,designer,embed,that_gap_wh-comp
8645,0,5,specified,embed,that_gap_wh-comp
8646,0,6,where,wh-word,that_gap_wh-comp
8647,0,7,should,verb,that_gap_wh-comp
8648,0,8,be,verb,that_gap_wh-comp
8649,0,9,mounted,verb,that_gap_wh-comp
8650,0,10,as,end,that_gap_wh-comp
8651,0,11,soon,end,that_gap_wh-comp
8652,0,12,as,end,that_gap_wh-comp
8653,0,13,possible,end,that_gap_wh-comp
8654,0,15,.,end,that_gap_wh-comp
8655,0,16,<eos>,end,that_gap_wh-comp
8656,1,0,He,prefix,that_gap_wh-comp
8657,1,1,mentioned,prefix,that_gap_wh-comp
8658,1,2,that,that1,that_gap_wh-comp
8659,1,3,the,embed,that_gap_wh-comp
8660,1,4,teacher,embed,that_gap_wh-comp
8661,1,5,knew,embed,that_gap_wh-comp
8662,1,6,when,wh-word,that_gap_wh-comp
8663,1,7,was,verb,that_gap_wh-comp
8664,1,8,purchased,verb,that_gap_wh-comp
8665,1,9,in,end,that_gap_wh-comp
8666,1,10,fall,end,that_gap_wh-comp
8667,1,12,.,end,that_gap_wh-comp
8668,1,13,<eos>,end,that_gap_wh-comp
8669,2,0,I,prefix,that_gap_wh-comp
8670,2,1,hear,prefix,that_gap_wh-comp
8671,2,2,that,that1,that_gap_wh-comp
8672,2,3,they,embed,that_gap_wh-comp
8673,2,4,had,embed,that_gap_wh-comp
8674,2,5,to,embed,that_gap_wh-comp
8675,2,6,explain,embed,that_gap_wh-comp
8676,2,7,how,wh-word,that_gap_wh-comp
8677,2,8,worked,verb,that_gap_wh-comp
8678,2,9,in,end,that_gap_wh-comp
8679,2,10,the,end,that_gap_wh-comp
8680,2,11,office,end,that_gap_wh-comp
8681,2,13,.,end,that_gap_wh-comp
8682,2,14,<eos>,end,that_gap_wh-comp
8683,3,0,You,prefix,that_gap_wh-comp
8684,3,1,heard,prefix,that_gap_wh-comp
8685,3,2,that,that1,that_gap_wh-comp
8686,3,3,the,embed,that_gap_wh-comp
8687,3,4,driver,embed,that_gap_wh-comp
8688,3,5,forgot,embed,that_gap_wh-comp
8689,3,6,where,wh-word,that_gap_wh-comp
8690,3,7,should,verb,that_gap_wh-comp
8691,3,8,be,verb,that_gap_wh-comp
8692,3,9,picked,verb,that_gap_wh-comp
8693,3,10,up,verb,that_gap_wh-comp
8694,3,11,that,end,that_gap_wh-comp
8695,3,12,day,end,that_gap_wh-comp
8696,3,14,.,end,that_gap_wh-comp
8697,3,15,<eos>,end,that_gap_wh-comp
8698,4,0,We,prefix,that_gap_wh-comp
8699,4,1,predicted,prefix,that_gap_wh-comp
8700,4,2,that,that1,that_gap_wh-comp
8701,4,3,the,embed,that_gap_wh-comp
8702,4,4,cook,embed,that_gap_wh-comp
8703,4,5,wanted,embed,that_gap_wh-comp
8704,4,6,to,embed,that_gap_wh-comp
8705,4,7,reveal,embed,that_gap_wh-comp
8706,4,8,how,wh-word,that_gap_wh-comp
8707,4,9,was,verb,that_gap_wh-comp
8708,4,10,made,verb,that_gap_wh-comp
8709,4,11,in,end,that_gap_wh-comp
8710,4,12,the,end,that_gap_wh-comp
8711,4,13,mornings,end,that_gap_wh-comp
8712,4,15,.,end,that_gap_wh-comp
8713,4,16,<eos>,end,that_gap_wh-comp
8714,5,0,You,prefix,that_gap_wh-comp
8715,5,1,heard,prefix,that_gap_wh-comp
8716,5,2,that,that1,that_gap_wh-comp
8717,5,3,they,embed,that_gap_wh-comp
8718,5,4,discovered,embed,that_gap_wh-comp
8719,5,5,where,wh-word,that_gap_wh-comp
8720,5,6,was,verb,that_gap_wh-comp
8721,5,7,stored,verb,that_gap_wh-comp
8722,5,8,for,end,that_gap_wh-comp
8723,5,9,over,end,that_gap_wh-comp
8724,5,10,a,end,that_gap_wh-comp
8725,5,11,year,end,that_gap_wh-comp
8726,5,13,.,end,that_gap_wh-comp
8727,5,14,<eos>,end,that_gap_wh-comp
8728,6,0,They,prefix,that_gap_wh-comp
8729,6,1,did,prefix,that_gap_wh-comp
8730,6,2,not,prefix,that_gap_wh-comp
8731,6,3,understand,prefix,that_gap_wh-comp
8732,6,4,that,that1,that_gap_wh-comp
8733,6,5,the,embed,that_gap_wh-comp
8734,6,6,participants,embed,that_gap_wh-comp
8735,6,7,had,embed,that_gap_wh-comp
8736,6,8,to,embed,that_gap_wh-comp
8737,6,9,guess,embed,that_gap_wh-comp
8738,6,10,where,wh-word,that_gap_wh-comp
8739,6,11,was,verb,that_gap_wh-comp
8740,6,12,hidden,verb,that_gap_wh-comp
8741,6,13,during,end,that_gap_wh-comp
8742,6,14,the,end,that_gap_wh-comp
8743,6,15,finals,end,that_gap_wh-comp
8744,6,17,.,end,that_gap_wh-comp
8745,6,18,<eos>,end,that_gap_wh-comp
8746,7,0,You,prefix,that_gap_wh-comp
8747,7,1,heard,prefix,that_gap_wh-comp
8748,7,2,that,that1,that_gap_wh-comp
8749,7,3,the,embed,that_gap_wh-comp
8750,7,4,royal,embed,that_gap_wh-comp
8751,7,5,family,embed,that_gap_wh-comp
8752,7,6,had,embed,that_gap_wh-comp
8753,7,7,explained,embed,that_gap_wh-comp
8754,7,8,how,wh-word,that_gap_wh-comp
8755,7,9,should,verb,that_gap_wh-comp
8756,7,10,be,verb,that_gap_wh-comp
8757,7,11,framed,verb,that_gap_wh-comp
8758,7,12,in,end,that_gap_wh-comp
