,sent_index,word_index,word,region,condition
8817,34,18,parking,end,that_no-gap_wh-comp
8818,34,19,lot,end,that_no-gap_wh-comp
8819,34,21,.,end,that_no-gap_wh-comp
8820,34,22,<eos>,end,that_no-gap_wh-comp
8821,35,0,<bos>,bos,that_no-gap_wh-comp
8822,35,1,We,prefix,that_no-gap_wh-comp
8823,35,2,discussed,prefix,that_no-gap_wh-comp
8824,35,3,that,that1,that_no-gap_wh-comp
8825,35,4,the,embed,that_no-gap_wh-comp
8826,35,5,admiral,embed,that_no-gap_wh-comp
8827,35,6,wanted,embed,that_no-gap_wh-comp
8828,35,7,to,embed,that_no-gap_wh-comp
8829,35,8,know,embed,that_no-gap_wh-comp
8830,35,9,where,wh-word,that_no-gap_wh-comp
8831,35,10,the,subj,that_no-gap_wh-comp
8832,35,11,ship,subj,that_no-gap_wh-comp
8833,35,12,was,verb,that_no-gap_wh-comp
8834,35,13,stationed,verb,that_no-gap_wh-comp
8835,35,14,after,end,that_no-gap_wh-comp
8836,35,15,the,end,that_no-gap_wh-comp
8837,35,16,battle,end,that_no-gap_wh-comp
8838,35,18,.,end,that_no-gap_wh-comp
8839,35,19,<eos>,end,that_no-gap_wh-comp
8840,36,0,<bos>,bos,that_no-gap_wh-comp
8841,36,1,I,prefix,that_no-gap_wh-comp
8842,36,2,heard,prefix,that_no-gap_wh-comp
8843,36,3,that,that1,that_no-gap_wh-comp
8844,36,4,the,embed,that_no-gap_wh-comp
8845,36,5,author,embed,that_no-gap_wh-comp
8846,36,6,wants,embed,that_no-gap_wh-comp
8847,36,7,to,embed,that_no-gap_wh-comp
8848,36,8,know,embed,that_no-gap_wh-comp
8849,36,9,where,wh-word,that_no-gap_wh-comp
8850,36,10,the,subj,that_no-gap_wh-comp
8851,36,11,books,subj,that_no-gap_wh-comp
8852,36,12,are,verb,that_no-gap_wh-comp
8853,36,13,now,verb,that_no-gap_wh-comp
8854,36,14,in,end,that_no-gap_wh-comp
8855,36,15,his,end,that_no-gap_wh-comp
8856,36,16,hometown,end,that_no-gap_wh-comp
8857,36,18,.,end,that_no-gap_wh-comp
8858,36,19,<eos>,end,that_no-gap_wh-comp
8859,37,0,<bos>,bos,that_no-gap_wh-comp
8860,37,1,You,prefix,that_no-gap_wh-comp
8861,37,2,need,prefix,that_no-gap_wh-comp
8862,37,3,to,prefix,that_no-gap_wh-comp
8863,37,4,check,prefix,that_no-gap_wh-comp
8864,37,5,that,that1,that_no-gap_wh-comp
8865,37,6,the,embed,that_no-gap_wh-comp
8866,37,7,secretary,embed,that_no-gap_wh-comp
8867,37,8,could,embed,that_no-gap_wh-comp
8868,37,9,say,embed,that_no-gap_wh-comp
8869,37,10,where,wh-word,that_no-gap_wh-comp
8870,37,11,the,subj,that_no-gap_wh-comp
8871,37,12,documents,subj,that_no-gap_wh-comp
8872,37,13,were,verb,that_no-gap_wh-comp
8873,37,14,then,verb,that_no-gap_wh-comp
8874,37,15,in,end,that_no-gap_wh-comp
8875,37,16,the,end,that_no-gap_wh-comp
8876,37,17,office,end,that_no-gap_wh-comp
8877,37,19,.,end,that_no-gap_wh-comp
8878,37,20,<eos>,end,that_no-gap_wh-comp
8879,38,0,<bos>,bos,that_no-gap_wh-comp
8880,38,1,The,prefix,that_no-gap_wh-comp
8881,38,2,boss,prefix,that_no-gap_wh-comp
8882,38,3,was,prefix,that_no-gap_wh-comp
8883,38,4,told,prefix,that_no-gap_wh-comp
8884,38,5,that,that1,that_no-gap_wh-comp
8885,38,6,the,embed,that_no-gap_wh-comp
8886,38,7,customers,embed,that_no-gap_wh-comp
8887,38,8,knew,embed,that_no-gap_wh-comp
8888,38,9,where,wh-word,that_no-gap_wh-comp
8889,38,10,the,subj,that_no-gap_wh-comp
8890,38,11,goods,subj,that_no-gap_wh-comp
8891,38,12,were,verb,that_no-gap_wh-comp
8892,38,13,when,end,that_no-gap_wh-comp
8893,38,14,they,end,that_no-gap_wh-comp
8894,38,15,ordered,end,that_no-gap_wh-comp
8895,38,16,them,end,that_no-gap_wh-comp
8896,38,18,.,end,that_no-gap_wh-comp
8897,38,19,<eos>,end,that_no-gap_wh-comp
8898,39,0,<bos>,bos,that_no-gap_wh-comp
8899,39,1,We,prefix,that_no-gap_wh-comp
8900,39,2,found,prefix,that_no-gap_wh-comp
8901,39,3,out,prefix,that_no-gap_wh-comp
8902,39,4,that,that1,that_no-gap_wh-comp
8903,39,5,the,embed,that_no-gap_wh-comp
8904,39,6,artist,embed,that_no-gap_wh-comp
8905,39,7,found,embed,that_no-gap_wh-comp
8906,39,8,out,embed,that_no-gap_wh-comp
8907,39,9,where,wh-word,that_no-gap_wh-comp
8908,39,10,the,subj,that_no-gap_wh-comp
8909,39,11,artwork,subj,that_no-gap_wh-comp
8910,39,12,was,verb,that_no-gap_wh-comp
8911,39,13,exhibited,verb,that_no-gap_wh-comp
8912,39,14,against,end,that_no-gap_wh-comp
8913,39,15,his,end,that_no-gap_wh-comp
8914,39,16,will,end,that_no-gap_wh-comp
8915,39,18,.,end,that_no-gap_wh-comp
8916,39,19,<eos>,end,that_no-gap_wh-comp
8917,40,0,<bos>,bos,that_no-gap_wh-comp
8918,40,1,They,prefix,that_no-gap_wh-comp
8919,40,2,had,prefix,that_no-gap_wh-comp
8920,40,3,heard,prefix,that_no-gap_wh-comp
8921,40,4,that,that1,that_no-gap_wh-comp
8922,40,5,the,embed,that_no-gap_wh-comp
8923,40,6,man,embed,that_no-gap_wh-comp
8924,40,7,had,embed,that_no-gap_wh-comp
8925,40,8,to,embed,that_no-gap_wh-comp
8926,40,9,explain,embed,that_no-gap_wh-comp
8927,40,10,how,wh-word,that_no-gap_wh-comp
8928,40,11,the,subj,that_no-gap_wh-comp
8929,40,12,walls,subj,that_no-gap_wh-comp
8930,40,13,were,verb,that_no-gap_wh-comp
8931,40,14,painted,verb,that_no-gap_wh-comp
8932,40,15,in,end,that_no-gap_wh-comp
8933,40,16,the,end,that_no-gap_wh-comp
8934,40,17,old,end,that_no-gap_wh-comp
8935,40,18,days,end,that_no-gap_wh-comp
8936,40,20,.,end,that_no-gap_wh-comp
8937,40,21,<eos>,end,that_no-gap_wh-comp
8938,41,0,<bos>,bos,that_no-gap_wh-comp
8939,41,1,She,prefix,that_no-gap_wh-comp
8940,41,2,mentioned,prefix,that_no-gap_wh-comp
8941,41,3,that,that1,that_no-gap_wh-comp
8942,41,4,the,embed,that_no-gap_wh-comp
8943,41,5,boss,embed,that_no-gap_wh-comp
8944,41,6,wanted,embed,that_no-gap_wh-comp
8945,41,7,to,embed,that_no-gap_wh-comp
8946,41,8,check,embed,that_no-gap_wh-comp
8947,41,9,how,wh-word,that_no-gap_wh-comp
8948,41,10,the,subj,that_no-gap_wh-comp
8949,41,11,truck,subj,that_no-gap_wh-comp
8950,41,12,was,verb,that_no-gap_wh-comp
8951,41,13,loaded,verb,that_no-gap_wh-comp
8952,41,14,before,end,that_no-gap_wh-comp
8953,41,15,it,end,that_no-gap_wh-comp
8954,41,16,departed,end,that_no-gap_wh-comp
8955,41,18,.,end,that_no-gap_wh-comp
8956,41,19,<eos>,end,that_no-gap_wh-comp
8957,42,0,<bos>,bos,that_no-gap_wh-comp
8958,42,1,You,prefix,that_no-gap_wh-comp
8959,42,2,know,prefix,that_no-gap_wh-comp
8960,42,3,that,that1,that_no-gap_wh-comp
8961,42,4,it,embed,that_no-gap_wh-comp
8962,42,5,is,embed,that_no-gap_wh-comp
8963,42,6,known,embed,that_no-gap_wh-comp
8964,42,7,how,wh-word,that_no-gap_wh-comp
8965,42,8,cheese,subj,that_no-gap_wh-comp
8966,42,9,was,verb,that_no-gap_wh-comp
8967,42,10,stored,verb,that_no-gap_wh-comp
8968,42,11,for,end,that_no-gap_wh-comp
8969,42,12,best,end,that_no-gap_wh-comp
8970,42,13,taste,end,that_no-gap_wh-comp
8971,42,15,.,end,that_no-gap_wh-comp
8972,42,16,<eos>,end,that_no-gap_wh-comp
8973,43,0,<bos>,bos,that_no-gap_wh-comp
8974,43,1,Jens,prefix,that_no-gap_wh-comp
8975,43,2,knew,prefix,that_no-gap_wh-comp
8976,43,3,that,that1,that_no-gap_wh-comp
8977,43,4,the,embed,that_no-gap_wh-comp
8978,43,5,host,embed,that_no-gap_wh-comp
8979,43,6,had,embed,that_no-gap_wh-comp
8980,43,7,to,embed,that_no-gap_wh-comp
8981,43,8,check,embed,that_no-gap_wh-comp
8982,43,9,how,wh-word,that_no-gap_wh-comp
8983,43,10,the,subj,that_no-gap_wh-comp
8984,43,11,tables,subj,that_no-gap_wh-comp
8985,43,12,were,verb,that_no-gap_wh-comp
8986,43,13,arranged,verb,that_no-gap_wh-comp
8987,43,14,before,end,that_no-gap_wh-comp
8988,43,15,the,end,that_no-gap_wh-comp
8989,43,16,event,end,that_no-gap_wh-comp
8990,43,18,.,end,that_no-gap_wh-comp
8991,43,19,<eos>,end,that_no-gap_wh-comp
8992,44,0,<bos>,bos,that_no-gap_wh-comp
8993,44,1,He,prefix,that_no-gap_wh-comp
8994,44,2,was,prefix,that_no-gap_wh-comp
8995,44,3,informed,prefix,that_no-gap_wh-comp
8996,44,4,that,that1,that_no-gap_wh-comp
8997,44,5,the,embed,that_no-gap_wh-comp
8998,44,6,sailor,embed,that_no-gap_wh-comp
8999,44,7,knows,embed,that_no-gap_wh-comp
9000,44,8,how,wh-word,that_no-gap_wh-comp
9001,44,9,the,subj,that_no-gap_wh-comp
9002,44,10,boat,subj,that_no-gap_wh-comp
9003,44,11,was,verb,that_no-gap_wh-comp
9004,44,12,secured,verb,that_no-gap_wh-comp
9005,44,13,in,end,that_no-gap_wh-comp
9006,44,14,the,end,that_no-gap_wh-comp
9007,44,15,harbour,end,that_no-gap_wh-comp
9008,44,17,.,end,that_no-gap_wh-comp
9009,44,18,<eos>,end,that_no-gap_wh-comp
9010,45,0,<bos>,bos,that_no-gap_wh-comp
9011,45,1,They,prefix,that_no-gap_wh-comp
9012,45,2,mentioned,prefix,that_no-gap_wh-comp
9013,45,3,that,that1,that_no-gap_wh-comp
9014,45,4,she,embed,that_no-gap_wh-comp
9015,45,5,knows,embed,that_no-gap_wh-comp
9016,45,6,when,wh-word,that_no-gap_wh-comp
9017,45,7,the,subj,that_no-gap_wh-comp
9018,45,8,meeting,subj,that_no-gap_wh-comp
9019,45,9,is,verb,that_no-gap_wh-comp
9020,45,10,planned,verb,that_no-gap_wh-comp
9021,45,11,according,end,that_no-gap_wh-comp
9022,45,12,to,end,that_no-gap_wh-comp
9023,45,13,her,end,that_no-gap_wh-comp
9024,45,14,schedule,end,that_no-gap_wh-comp
9025,45,16,.,end,that_no-gap_wh-comp
9026,45,17,<eos>,end,that_no-gap_wh-comp
9027,46,0,<bos>,bos,that_no-gap_wh-comp
9028,46,1,He,prefix,that_no-gap_wh-comp
9029,46,2,hears,prefix,that_no-gap_wh-comp
9030,46,3,that,that1,that_no-gap_wh-comp
9031,46,4,people,embed,that_no-gap_wh-comp
9032,46,5,want,embed,that_no-gap_wh-comp
9033,46,6,to,embed,that_no-gap_wh-comp
9034,46,7,know,embed,that_no-gap_wh-comp
9035,46,8,when,wh-word,that_no-gap_wh-comp
9036,46,9,the,subj,that_no-gap_wh-comp
9037,46,10,revision,subj,that_no-gap_wh-comp
9038,46,11,is,verb,that_no-gap_wh-comp
9039,46,12,announced,verb,that_no-gap_wh-comp
9040,46,13,in,end,that_no-gap_wh-comp
9041,46,14,the,end,that_no-gap_wh-comp
9042,46,15,Parliament,end,that_no-gap_wh-comp
9043,46,17,.,end,that_no-gap_wh-comp
9044,46,18,<eos>,end,that_no-gap_wh-comp
9045,47,0,<bos>,bos,that_no-gap_wh-comp
9046,47,1,The,prefix,that_no-gap_wh-comp
9047,47,2,students,prefix,that_no-gap_wh-comp
9048,47,3,were,prefix,that_no-gap_wh-comp
9049,47,4,informed,prefix,that_no-gap_wh-comp
9050,47,5,that,that1,that_no-gap_wh-comp
9051,47,6,the,embed,that_no-gap_wh-comp
9052,47,7,teacher,embed,that_no-gap_wh-comp
9053,47,8,announced,embed,that_no-gap_wh-comp
9054,47,9,when,wh-word,that_no-gap_wh-comp
9055,47,10,the,subj,that_no-gap_wh-comp
9056,47,11,test,subj,that_no-gap_wh-comp
9057,47,12,should,verb,that_no-gap_wh-comp
9058,47,13,be,verb,that_no-gap_wh-comp
9059,47,14,before,end,that_no-gap_wh-comp
9060,47,15,summer,end,that_no-gap_wh-comp
9061,47,16,vacation,end,that_no-gap_wh-comp
9062,47,18,.,end,that_no-gap_wh-comp
9063,47,19,<eos>,end,that_no-gap_wh-comp
9064,48,0,<bos>,bos,that_no-gap_wh-comp
9065,48,1,They,prefix,that_no-gap_wh-comp
9066,48,2,heard,prefix,that_no-gap_wh-comp
9067,48,3,that,that1,that_no-gap_wh-comp
9068,48,4,the,embed,that_no-gap_wh-comp
9069,48,5,secretary,embed,that_no-gap_wh-comp
9070,48,6,found,embed,that_no-gap_wh-comp
9071,48,7,out,embed,that_no-gap_wh-comp
9072,48,8,when,wh-word,that_no-gap_wh-comp
9073,48,9,the,subj,that_no-gap_wh-comp
9074,48,10,argument,subj,that_no-gap_wh-comp
9075,48,11,started,verb,that_no-gap_wh-comp
9076,48,12,in,end,that_no-gap_wh-comp
9077,48,13,the,end,that_no-gap_wh-comp
9078,48,14,main,end,that_no-gap_wh-comp
9079,48,15,building,end,that_no-gap_wh-comp
9080,48,17,.,end,that_no-gap_wh-comp
9081,48,18,<eos>,end,that_no-gap_wh-comp
9082,49,0,<bos>,bos,that_no-gap_wh-comp
9083,49,1,He,prefix,that_no-gap_wh-comp
9084,49,2,found,prefix,that_no-gap_wh-comp
9085,49,3,out,prefix,that_no-gap_wh-comp
9086,49,4,that,that1,that_no-gap_wh-comp
9087,49,5,they,embed,that_no-gap_wh-comp
9088,49,6,confirmed,embed,that_no-gap_wh-comp
9089,49,7,when,wh-word,that_no-gap_wh-comp
9090,49,8,the,subj,that_no-gap_wh-comp
9091,49,9,event,subj,that_no-gap_wh-comp
9092,49,10,was,verb,that_no-gap_wh-comp
9093,49,11,scheduled,verb,that_no-gap_wh-comp
9094,49,12,before,end,that_no-gap_wh-comp
9095,49,13,the,end,that_no-gap_wh-comp
9096,49,14,pandemic,end,that_no-gap_wh-comp
9097,49,16,.,end,that_no-gap_wh-comp
9098,49,17,<eos>,end,that_no-gap_wh-comp
9099,0,0,<bos>,bos,that_gap_wh-comp
9100,0,1,She,prefix,that_gap_wh-comp
9101,0,2,talked,prefix,that_gap_wh-comp
9102,0,3,about,prefix,that_gap_wh-comp
9103,0,4,that,that1,that_gap_wh-comp
9104,0,5,the,embed,that_gap_wh-comp
9105,0,6,designer,embed,that_gap_wh-comp
9106,0,7,specified,embed,that_gap_wh-comp
9107,0,8,where,wh-word,that_gap_wh-comp
9108,0,9,should,verb,that_gap_wh-comp
9109,0,10,be,verb,that_gap_wh-comp
9110,0,11,mounted,verb,that_gap_wh-comp
9111,0,12,as,end,that_gap_wh-comp
9112,0,13,soon,end,that_gap_wh-comp
9113,0,14,as,end,that_gap_wh-comp
9114,0,15,possible,end,that_gap_wh-comp
9115,0,17,.,end,that_gap_wh-comp
9116,0,18,<eos>,end,that_gap_wh-comp
9117,1,0,<bos>,bos,that_gap_wh-comp
9118,1,1,He,prefix,that_gap_wh-comp
9119,1,2,mentioned,prefix,that_gap_wh-comp
9120,1,3,that,that1,that_gap_wh-comp
9121,1,4,the,embed,that_gap_wh-comp
9122,1,5,teacher,embed,that_gap_wh-comp
9123,1,6,knew,embed,that_gap_wh-comp
9124,1,7,when,wh-word,that_gap_wh-comp
9125,1,8,was,verb,that_gap_wh-comp
9126,1,9,purchased,verb,that_gap_wh-comp
9127,1,10,in,end,that_gap_wh-comp
9128,1,11,fall,end,that_gap_wh-comp
9129,1,13,.,end,that_gap_wh-comp
9130,1,14,<eos>,end,that_gap_wh-comp
9131,2,0,<bos>,bos,that_gap_wh-comp
9132,2,1,I,prefix,that_gap_wh-comp
9133,2,2,hear,prefix,that_gap_wh-comp
9134,2,3,that,that1,that_gap_wh-comp
9135,2,4,they,embed,that_gap_wh-comp
9136,2,5,had,embed,that_gap_wh-comp
9137,2,6,to,embed,that_gap_wh-comp
9138,2,7,explain,embed,that_gap_wh-comp
9139,2,8,how,wh-word,that_gap_wh-comp
9140,2,9,worked,verb,that_gap_wh-comp
9141,2,10,in,end,that_gap_wh-comp
9142,2,11,the,end,that_gap_wh-comp
9143,2,12,office,end,that_gap_wh-comp
9144,2,14,.,end,that_gap_wh-comp
9145,2,15,<eos>,end,that_gap_wh-comp
9146,3,0,<bos>,bos,that_gap_wh-comp
9147,3,1,You,prefix,that_gap_wh-comp
9148,3,2,heard,prefix,that_gap_wh-comp
9149,3,3,that,that1,that_gap_wh-comp
9150,3,4,the,embed,that_gap_wh-comp
9151,3,5,driver,embed,that_gap_wh-comp
9152,3,6,forgot,embed,that_gap_wh-comp
9153,3,7,where,wh-word,that_gap_wh-comp
9154,3,8,should,verb,that_gap_wh-comp
9155,3,9,be,verb,that_gap_wh-comp
9156,3,10,picked,verb,that_gap_wh-comp
9157,3,11,up,verb,that_gap_wh-comp
9158,3,12,that,end,that_gap_wh-comp
9159,3,13,day,end,that_gap_wh-comp
9160,3,15,.,end,that_gap_wh-comp
9161,3,16,<eos>,end,that_gap_wh-comp
9162,4,0,<bos>,bos,that_gap_wh-comp
9163,4,1,We,prefix,that_gap_wh-comp
9164,4,2,predicted,prefix,that_gap_wh-comp
9165,4,3,that,that1,that_gap_wh-comp
9166,4,4,the,embed,that_gap_wh-comp
9167,4,5,cook,embed,that_gap_wh-comp
9168,4,6,wanted,embed,that_gap_wh-comp
9169,4,7,to,embed,that_gap_wh-comp
9170,4,8,reveal,embed,that_gap_wh-comp
9171,4,9,how,wh-word,that_gap_wh-comp
9172,4,10,was,verb,that_gap_wh-comp
9173,4,11,made,verb,that_gap_wh-comp
9174,4,12,in,end,that_gap_wh-comp
9175,4,13,the,end,that_gap_wh-comp
9176,4,14,mornings,end,that_gap_wh-comp
9177,4,16,.,end,that_gap_wh-comp
9178,4,17,<eos>,end,that_gap_wh-comp
9179,5,0,<bos>,bos,that_gap_wh-comp
9180,5,1,You,prefix,that_gap_wh-comp
9181,5,2,heard,prefix,that_gap_wh-comp
9182,5,3,that,that1,that_gap_wh-comp
9183,5,4,they,embed,that_gap_wh-comp
9184,5,5,discovered,embed,that_gap_wh-comp
9185,5,6,where,wh-word,that_gap_wh-comp
9186,5,7,was,verb,that_gap_wh-comp
9187,5,8,stored,verb,that_gap_wh-comp
9188,5,9,for,end,that_gap_wh-comp
9189,5,10,over,end,that_gap_wh-comp
9190,5,11,a,end,that_gap_wh-comp
9191,5,12,year,end,that_gap_wh-comp
9192,5,14,.,end,that_gap_wh-comp
9193,5,15,<eos>,end,that_gap_wh-comp
9194,6,0,<bos>,bos,that_gap_wh-comp
9195,6,1,They,prefix,that_gap_wh-comp
9196,6,2,did,prefix,that_gap_wh-comp
9197,6,3,not,prefix,that_gap_wh-comp
9198,6,4,understand,prefix,that_gap_wh-comp
9199,6,5,that,that1,that_gap_wh-comp
9200,6,6,the,embed,that_gap_wh-comp
9201,6,7,participants,embed,that_gap_wh-comp
9202,6,8,had,embed,that_gap_wh-comp
9203,6,9,to,embed,that_gap_wh-comp
9204,6,10,guess,embed,that_gap_wh-comp
9205,6,11,where,wh-word,that_gap_wh-comp
9206,6,12,was,verb,that_gap_wh-comp
9207,6,13,hidden,verb,that_gap_wh-comp
9208,6,14,during,end,that_gap_wh-comp
9209,6,15,the,end,that_gap_wh-comp
9210,6,16,finals,end,that_gap_wh-comp
9211,6,18,.,end,that_gap_wh-comp
9212,6,19,<eos>,end,that_gap_wh-comp
9213,7,0,<bos>,bos,that_gap_wh-comp
9214,7,1,You,prefix,that_gap_wh-comp
9215,7,2,heard,prefix,that_gap_wh-comp
9216,7,3,that,that1,that_gap_wh-comp
9217,7,4,the,embed,that_gap_wh-comp
9218,7,5,royal,embed,that_gap_wh-comp
9219,7,6,family,embed,that_gap_wh-comp
9220,7,7,had,embed,that_gap_wh-comp
9221,7,8,explained,embed,that_gap_wh-comp
9222,7,9,how,wh-word,that_gap_wh-comp
9223,7,10,should,verb,that_gap_wh-comp
9224,7,11,be,verb,that_gap_wh-comp
9225,7,12,framed,verb,that_gap_wh-comp
9226,7,13,in,end,that_gap_wh-comp
9227,7,14,the,end,that_gap_wh-comp
9228,7,15,royal,end,that_gap_wh-comp
9229,7,16,palace,end,that_gap_wh-comp
9230,7,18,.,end,that_gap_wh-comp
9231,7,19,<eos>,end,that_gap_wh-comp
9232,8,0,<bos>,bos,that_gap_wh-comp
9233,8,1,We,prefix,that_gap_wh-comp
9234,8,2,found,prefix,that_gap_wh-comp
9235,8,3,out,prefix,that_gap_wh-comp
9236,8,4,that,that1,that_gap_wh-comp
9237,8,5,the,embed,that_gap_wh-comp
9238,8,6,minister,embed,that_gap_wh-comp
9239,8,7,predicted,embed,that_gap_wh-comp
9240,8,8,when,wh-word,that_gap_wh-comp
9241,8,9,would,verb,that_gap_wh-comp
9242,8,10,be,verb,that_gap_wh-comp
9243,8,11,changed,verb,that_gap_wh-comp
9244,8,12,in,end,that_gap_wh-comp
9245,8,13,Norway,end,that_gap_wh-comp
9246,8,15,.,end,that_gap_wh-comp
9247,8,16,<eos>,end,that_gap_wh-comp
9248,9,0,<bos>,bos,that_gap_wh-comp
9249,9,1,He,prefix,that_gap_wh-comp
9250,9,2,has,prefix,that_gap_wh-comp
9251,9,3,heard,prefix,that_gap_wh-comp
9252,9,4,that,that1,that_gap_wh-comp
9253,9,5,the,embed,that_gap_wh-comp
9254,9,6,coach,embed,that_gap_wh-comp
9255,9,7,explained,embed,that_gap_wh-comp
9256,9,8,how,wh-word,that_gap_wh-comp
9257,9,9,should,verb,that_gap_wh-comp
9258,9,10,be,verb,that_gap_wh-comp
9259,9,11,handled,verb,that_gap_wh-comp
9260,9,12,after,end,that_gap_wh-comp
9261,9,13,training,end,that_gap_wh-comp
9262,9,15,.,end,that_gap_wh-comp
9263,9,16,<eos>,end,that_gap_wh-comp
9264,10,0,<bos>,bos,that_gap_wh-comp
9265,10,1,She,prefix,that_gap_wh-comp
9266,10,2,believed,prefix,that_gap_wh-comp
9267,10,3,that,that1,that_gap_wh-comp
9268,10,4,the,embed,that_gap_wh-comp
9269,10,5,researcher,embed,that_gap_wh-comp
9270,10,6,could,embed,that_gap_wh-comp
9271,10,7,guess,embed,that_gap_wh-comp
9272,10,8,where,wh-word,that_gap_wh-comp
9273,10,9,would,verb,that_gap_wh-comp
9274,10,10,happen,verb,that_gap_wh-comp
9275,10,11,more,end,that_gap_wh-comp
9276,10,12,than,end,that_gap_wh-comp
9277,10,13,once,end,that_gap_wh-comp
9278,10,15,.,end,that_gap_wh-comp
9279,10,16,<eos>,end,that_gap_wh-comp
9280,11,0,<bos>,bos,that_gap_wh-comp
9281,11,1,You,prefix,that_gap_wh-comp
9282,11,2,heard,prefix,that_gap_wh-comp
9283,11,3,that,that1,that_gap_wh-comp
9284,11,4,the,embed,that_gap_wh-comp
9285,11,5,record,embed,that_gap_wh-comp
9286,11,6,company,embed,that_gap_wh-comp
9287,11,7,discovered,embed,that_gap_wh-comp
9288,11,8,where,wh-word,that_gap_wh-comp
9289,11,9,was,verb,that_gap_wh-comp
9290,11,10,published,verb,that_gap_wh-comp
9291,11,11,without,end,that_gap_wh-comp
9292,11,12,permission,end,that_gap_wh-comp
9293,11,14,.,end,that_gap_wh-comp
9294,11,15,<eos>,end,that_gap_wh-comp
9295,12,0,<bos>,bos,that_gap_wh-comp
9296,12,1,I,prefix,that_gap_wh-comp
9297,12,2,found,prefix,that_gap_wh-comp
9298,12,3,out,prefix,that_gap_wh-comp
9299,12,4,that,that1,that_gap_wh-comp
9300,12,5,the,embed,that_gap_wh-comp
9301,12,6,football,embed,that_gap_wh-comp
9302,12,7,club,embed,that_gap_wh-comp
9303,12,8,knew,embed,that_gap_wh-comp
9304,12,9,when,wh-word,that_gap_wh-comp
9305,12,10,was,verb,that_gap_wh-comp
9306,12,11,to,verb,that_gap_wh-comp
9307,12,12,be,verb,that_gap_wh-comp
9308,12,13,continued,verb,that_gap_wh-comp
9309,12,14,last,end,that_gap_wh-comp
9310,12,15,year,end,that_gap_wh-comp
9311,12,17,.,end,that_gap_wh-comp
9312,12,18,<eos>,end,that_gap_wh-comp
9313,13,0,<bos>,bos,that_gap_wh-comp
9314,13,1,They,prefix,that_gap_wh-comp
9315,13,2,understood,prefix,that_gap_wh-comp
9316,13,3,that,that1,that_gap_wh-comp
9317,13,4,the,embed,that_gap_wh-comp
9318,13,5,warlord,embed,that_gap_wh-comp
9319,13,6,knew,embed,that_gap_wh-comp
9320,13,7,where,wh-word,that_gap_wh-comp
9321,13,8,was,verb,that_gap_wh-comp
9322,13,9,destroyed,verb,that_gap_wh-comp
9323,13,10,during,end,that_gap_wh-comp
9324,13,11,the,end,that_gap_wh-comp
9325,13,12,war,end,that_gap_wh-comp
9326,13,14,.,end,that_gap_wh-comp
9327,13,15,<eos>,end,that_gap_wh-comp
9328,14,0,<bos>,bos,that_gap_wh-comp
9329,14,1,They,prefix,that_gap_wh-comp
9330,14,2,have,prefix,that_gap_wh-comp
9331,14,3,understood,prefix,that_gap_wh-comp
9332,14,4,that,that1,that_gap_wh-comp
9333,14,5,the,embed,that_gap_wh-comp
9334,14,6,post,embed,that_gap_wh-comp
9335,14,7,office,embed,that_gap_wh-comp
9336,14,8,explained,embed,that_gap_wh-comp
9337,14,9,where,wh-word,that_gap_wh-comp
9338,14,10,was,verb,that_gap_wh-comp
9339,14,11,sent,verb,that_gap_wh-comp
9340,14,12,last,end,that_gap_wh-comp
9341,14,13,month,end,that_gap_wh-comp
9342,14,15,.,end,that_gap_wh-comp
9343,14,16,<eos>,end,that_gap_wh-comp
9344,15,0,<bos>,bos,that_gap_wh-comp
9345,15,1,You,prefix,that_gap_wh-comp
9346,15,2,heard,prefix,that_gap_wh-comp
9347,15,3,that,that1,that_gap_wh-comp
9348,15,4,the,embed,that_gap_wh-comp
9349,15,5,top,embed,that_gap_wh-comp
9350,15,6,division,embed,that_gap_wh-comp
9351,15,7,wanted,embed,that_gap_wh-comp
9352,15,8,when,wh-word,that_gap_wh-comp
9353,15,9,would,verb,that_gap_wh-comp
9354,15,10,be,verb,that_gap_wh-comp
9355,15,11,awarded,verb,that_gap_wh-comp
9356,15,12,during,end,that_gap_wh-comp
9357,15,13,the,end,that_gap_wh-comp
9358,15,14,championship,end,that_gap_wh-comp
9359,15,16,.,end,that_gap_wh-comp
9360,15,17,<eos>,end,that_gap_wh-comp
9361,16,0,<bos>,bos,that_gap_wh-comp
9362,16,1,I,prefix,that_gap_wh-comp
9363,16,2,found,prefix,that_gap_wh-comp
9364,16,3,out,prefix,that_gap_wh-comp
9365,16,4,that,that1,that_gap_wh-comp
9366,16,5,the,embed,that_gap_wh-comp
9367,16,6,estate,embed,that_gap_wh-comp
9368,16,7,owner,embed,that_gap_wh-comp
9369,16,8,specified,embed,that_gap_wh-comp
9370,16,9,when,wh-word,that_gap_wh-comp
9371,16,10,should,verb,that_gap_wh-comp
9372,16,11,be,verb,that_gap_wh-comp
9373,16,12,harvested,verb,that_gap_wh-comp
9374,16,13,for,end,that_gap_wh-comp
9375,16,14,best,end,that_gap_wh-comp
9376,16,15,yield,end,that_gap_wh-comp
9377,16,17,.,end,that_gap_wh-comp
9378,16,18,<eos>,end,that_gap_wh-comp
9379,17,0,<bos>,bos,that_gap_wh-comp
9380,17,1,He,prefix,that_gap_wh-comp
9381,17,2,knew,prefix,that_gap_wh-comp
9382,17,3,that,that1,that_gap_wh-comp
9383,17,4,the,embed,that_gap_wh-comp
