,sent_index,word_index,word,region,condition
35463,11,1,fant,prefix,what_no-gap_5-comp
35464,11,2,ut,prefix,what_no-gap_5-comp
35465,11,3,om,rc-head-obj,what_no-gap_5-comp
35466,11,4,noe,rc-head-obj,what_no-gap_5-comp
35467,11,5,som,rp,what_no-gap_5-comp
35468,11,6,den,5-layers,what_no-gap_5-comp
35469,11,7,ansatte,5-layers,what_no-gap_5-comp
35470,11,8,sa,5-layers,what_no-gap_5-comp
35471,11,9,at,5-that,what_no-gap_5-comp
35472,11,10,kvinnen,4-layers,what_no-gap_5-comp
35473,11,11,trodde,4-layers,what_no-gap_5-comp
35474,11,12,at,4-that,what_no-gap_5-comp
35475,11,13,de,3-layers,what_no-gap_5-comp
35476,11,14,rapporterte,3-layers,what_no-gap_5-comp
35477,11,15,at,3-that,what_no-gap_5-comp
35478,11,16,kollegaen,2-layers,what_no-gap_5-comp
35479,11,17,syntes,2-layers,what_no-gap_5-comp
35480,11,18,at,2-that,what_no-gap_5-comp
35481,11,19,sjefen,subj,what_no-gap_5-comp
35482,11,20,sendte,verb,what_no-gap_5-comp
35483,11,21,en,obj,what_no-gap_5-comp
35484,11,22,pakke,obj,what_no-gap_5-comp
35485,11,23,for,end,what_no-gap_5-comp
35486,11,24,to,end,what_no-gap_5-comp
35487,11,25,timer,end,what_no-gap_5-comp
35488,11,26,siden,end,what_no-gap_5-comp
35489,11,28,.,end,what_no-gap_5-comp
35490,11,29,<eos>,end,what_no-gap_5-comp
35491,12,0,Han,prefix,what_no-gap_5-comp
35492,12,1,hørte,prefix,what_no-gap_5-comp
35493,12,2,om,rc-head-obj,what_no-gap_5-comp
35494,12,3,noe,rc-head-obj,what_no-gap_5-comp
35495,12,4,som,rp,what_no-gap_5-comp
35496,12,5,hun,5-layers,what_no-gap_5-comp
35497,12,6,var,5-layers,what_no-gap_5-comp
35498,12,7,sikker,5-layers,what_no-gap_5-comp
35499,12,8,på,5-layers,what_no-gap_5-comp
35500,12,9,at,5-that,what_no-gap_5-comp
35501,12,10,kollegaen,4-layers,what_no-gap_5-comp
35502,12,11,visste,4-layers,what_no-gap_5-comp
35503,12,12,at,4-that,what_no-gap_5-comp
35504,12,13,hun,3-layers,what_no-gap_5-comp
35505,12,14,sa,3-layers,what_no-gap_5-comp
35506,12,15,at,3-that,what_no-gap_5-comp
35507,12,16,kommunen,2-layers,what_no-gap_5-comp
35508,12,17,rapporterte,2-layers,what_no-gap_5-comp
35509,12,18,at,2-that,what_no-gap_5-comp
35510,12,19,legen,subj,what_no-gap_5-comp
35511,12,20,skal,verb,what_no-gap_5-comp
35512,12,21,gi,verb,what_no-gap_5-comp
35513,12,22,medisinen,obj,what_no-gap_5-comp
35514,12,23,til,end,what_no-gap_5-comp
35515,12,24,pasienten,end,what_no-gap_5-comp
35516,12,26,.,end,what_no-gap_5-comp
35517,12,27,<eos>,end,what_no-gap_5-comp
35518,13,0,Jeg,prefix,what_no-gap_5-comp
35519,13,1,fikk,prefix,what_no-gap_5-comp
35520,13,2,vite,prefix,what_no-gap_5-comp
35521,13,3,om,rc-head-obj,what_no-gap_5-comp
35522,13,4,noe,rc-head-obj,what_no-gap_5-comp
35523,13,5,som,rp,what_no-gap_5-comp
35524,13,6,politikeren,5-layers,what_no-gap_5-comp
35525,13,7,visste,5-layers,what_no-gap_5-comp
35526,13,8,at,5-that,what_no-gap_5-comp
35527,13,9,han,4-layers,what_no-gap_5-comp
35528,13,10,sa,4-layers,what_no-gap_5-comp
35529,13,11,at,4-that,what_no-gap_5-comp
35530,13,12,arkitekten,3-layers,what_no-gap_5-comp
35531,13,13,trodde,3-layers,what_no-gap_5-comp
35532,13,14,at,3-that,what_no-gap_5-comp
35533,13,15,lesere,2-layers,what_no-gap_5-comp
35534,13,16,hørte,2-layers,what_no-gap_5-comp
35535,13,17,at,2-that,what_no-gap_5-comp
35536,13,18,avisen,subj,what_no-gap_5-comp
35537,13,19,avslørte,verb,what_no-gap_5-comp
35538,13,20,en,obj,what_no-gap_5-comp
35539,13,21,løgn,obj,what_no-gap_5-comp
35540,13,22,forrige,end,what_no-gap_5-comp
35541,13,23,uke,end,what_no-gap_5-comp
35542,13,25,.,end,what_no-gap_5-comp
35543,13,26,<eos>,end,what_no-gap_5-comp
35544,14,0,Det,prefix,what_no-gap_5-comp
35545,14,1,ble,prefix,what_no-gap_5-comp
35546,14,2,sagt,prefix,what_no-gap_5-comp
35547,14,3,om,rc-head-obj,what_no-gap_5-comp
35548,14,4,noe,rc-head-obj,what_no-gap_5-comp
35549,14,5,som,rp,what_no-gap_5-comp
35550,14,6,arkitekten,5-layers,what_no-gap_5-comp
35551,14,7,visste,5-layers,what_no-gap_5-comp
35552,14,8,at,5-that,what_no-gap_5-comp
35553,14,9,politikeren,4-layers,what_no-gap_5-comp
35554,14,10,rapporterte,4-layers,what_no-gap_5-comp
35555,14,11,at,4-that,what_no-gap_5-comp
35556,14,12,de,3-layers,what_no-gap_5-comp
35557,14,13,sa,3-layers,what_no-gap_5-comp
35558,14,14,at,3-that,what_no-gap_5-comp
35559,14,15,vi,2-layers,what_no-gap_5-comp
35560,14,16,hørte,2-layers,what_no-gap_5-comp
35561,14,17,at,2-that,what_no-gap_5-comp
35562,14,18,byen,subj,what_no-gap_5-comp
35563,14,19,reparerte,verb,what_no-gap_5-comp
35564,14,20,parkeringsplassen,obj,what_no-gap_5-comp
35565,14,21,i,end,what_no-gap_5-comp
35566,14,22,sommer,end,what_no-gap_5-comp
35567,14,24,.,end,what_no-gap_5-comp
35568,14,25,<eos>,end,what_no-gap_5-comp
35569,15,0,De,prefix,what_no-gap_5-comp
35570,15,1,sa,prefix,what_no-gap_5-comp
35571,15,2,om,rc-head-obj,what_no-gap_5-comp
35572,15,3,noe,rc-head-obj,what_no-gap_5-comp
35573,15,4,som,rp,what_no-gap_5-comp
35574,15,5,de,5-layers,what_no-gap_5-comp
35575,15,6,var,5-layers,what_no-gap_5-comp
35576,15,7,sikker,5-layers,what_no-gap_5-comp
35577,15,8,på,5-layers,what_no-gap_5-comp
35578,15,9,at,5-that,what_no-gap_5-comp
35579,15,10,politiet,4-layers,what_no-gap_5-comp
35580,15,11,trodde,4-layers,what_no-gap_5-comp
35581,15,12,at,4-that,what_no-gap_5-comp
35582,15,13,han,3-layers,what_no-gap_5-comp
35583,15,14,sa,3-layers,what_no-gap_5-comp
35584,15,15,at,3-that,what_no-gap_5-comp
35585,15,16,de,2-layers,what_no-gap_5-comp
35586,15,17,syntes,2-layers,what_no-gap_5-comp
35587,15,18,at,2-that,what_no-gap_5-comp
35588,15,19,regjeringen,subj,what_no-gap_5-comp
35589,15,20,samlet,verb,what_no-gap_5-comp
35590,15,21,personopplysninger,obj,what_no-gap_5-comp
35591,15,22,med,end,what_no-gap_5-comp
35592,15,23,ulovlige,end,what_no-gap_5-comp
35593,15,24,metoder,end,what_no-gap_5-comp
35594,15,26,.,end,what_no-gap_5-comp
35595,15,27,<eos>,end,what_no-gap_5-comp
35596,16,0,Det,prefix,what_no-gap_5-comp
35597,16,1,ble,prefix,what_no-gap_5-comp
35598,16,2,sagt,prefix,what_no-gap_5-comp
35599,16,3,om,rc-head-obj,what_no-gap_5-comp
35600,16,4,noe,rc-head-obj,what_no-gap_5-comp
35601,16,5,som,rp,what_no-gap_5-comp
35602,16,6,journalisten,5-layers,what_no-gap_5-comp
35603,16,7,rapporterte,5-layers,what_no-gap_5-comp
35604,16,8,at,5-that,what_no-gap_5-comp
35605,16,9,hun,4-layers,what_no-gap_5-comp
35606,16,10,mente,4-layers,what_no-gap_5-comp
35607,16,11,at,4-that,what_no-gap_5-comp
35608,16,12,politikeren,3-layers,what_no-gap_5-comp
35609,16,13,sa,3-layers,what_no-gap_5-comp
35610,16,14,at,3-that,what_no-gap_5-comp
35611,16,15,han,2-layers,what_no-gap_5-comp
35612,16,16,hørte,2-layers,what_no-gap_5-comp
35613,16,17,at,2-that,what_no-gap_5-comp
35614,16,18,forretningsmannen,subj,what_no-gap_5-comp
35615,16,19,solgte,verb,what_no-gap_5-comp
35616,16,20,firmaet,obj,what_no-gap_5-comp
35617,16,21,forrige,end,what_no-gap_5-comp
35618,16,22,måned,end,what_no-gap_5-comp
35619,16,24,.,end,what_no-gap_5-comp
35620,16,25,<eos>,end,what_no-gap_5-comp
35621,17,0,Jeg,prefix,what_no-gap_5-comp
35622,17,1,sa,prefix,what_no-gap_5-comp
35623,17,2,ikke,prefix,what_no-gap_5-comp
35624,17,3,om,rc-head-obj,what_no-gap_5-comp
35625,17,4,noe,rc-head-obj,what_no-gap_5-comp
35626,17,5,som,rp,what_no-gap_5-comp
35627,17,6,sjefen,5-layers,what_no-gap_5-comp
35628,17,7,visste,5-layers,what_no-gap_5-comp
35629,17,8,at,5-that,what_no-gap_5-comp
35630,17,9,hun,4-layers,what_no-gap_5-comp
35631,17,10,trodde,4-layers,what_no-gap_5-comp
35632,17,11,at,4-that,what_no-gap_5-comp
35633,17,12,den,3-layers,what_no-gap_5-comp
35634,17,13,ansatte,3-layers,what_no-gap_5-comp
35635,17,14,hørte,3-layers,what_no-gap_5-comp
35636,17,15,at,3-that,what_no-gap_5-comp
35637,17,16,han,2-layers,what_no-gap_5-comp
35638,17,17,syntes,2-layers,what_no-gap_5-comp
35639,17,18,at,2-that,what_no-gap_5-comp
35640,17,19,restauranten,subj,what_no-gap_5-comp
35641,17,20,forberedte,verb,what_no-gap_5-comp
35642,17,21,en,obj,what_no-gap_5-comp
35643,17,22,overraskelse,obj,what_no-gap_5-comp
35644,17,23,i,end,what_no-gap_5-comp
35645,17,24,går,end,what_no-gap_5-comp
35646,17,26,.,end,what_no-gap_5-comp
35647,17,27,<eos>,end,what_no-gap_5-comp
35648,18,0,Hun,prefix,what_no-gap_5-comp
35649,18,1,snakket,prefix,what_no-gap_5-comp
35650,18,2,om,rc-head-obj,what_no-gap_5-comp
35651,18,3,noe,rc-head-obj,what_no-gap_5-comp
35652,18,4,som,rp,what_no-gap_5-comp
35653,18,5,de,5-layers,what_no-gap_5-comp
35654,18,6,besøkende,5-layers,what_no-gap_5-comp
35655,18,7,hørte,5-layers,what_no-gap_5-comp
35656,18,8,at,5-that,what_no-gap_5-comp
35657,18,9,avisen,4-layers,what_no-gap_5-comp
35658,18,10,rapporterte,4-layers,what_no-gap_5-comp
35659,18,11,at,4-that,what_no-gap_5-comp
35660,18,12,hun,3-layers,what_no-gap_5-comp
35661,18,13,visste,3-layers,what_no-gap_5-comp
35662,18,14,at,3-that,what_no-gap_5-comp
35663,18,15,de,2-layers,what_no-gap_5-comp
35664,18,16,sa,2-layers,what_no-gap_5-comp
35665,18,17,at,2-that,what_no-gap_5-comp
35666,18,18,skuespilleren,subj,what_no-gap_5-comp
35667,18,19,fortalte,verb,what_no-gap_5-comp
35668,18,20,historien,obj,what_no-gap_5-comp
35669,18,21,på,end,what_no-gap_5-comp
35670,18,22,festen,end,what_no-gap_5-comp
35671,18,24,.,end,what_no-gap_5-comp
35672,18,25,<eos>,end,what_no-gap_5-comp
35673,19,0,Det,prefix,what_no-gap_5-comp
35674,19,1,var,prefix,what_no-gap_5-comp
35675,19,2,kjent,prefix,what_no-gap_5-comp
35676,19,3,om,rc-head-obj,what_no-gap_5-comp
35677,19,4,noe,rc-head-obj,what_no-gap_5-comp
35678,19,5,som,rp,what_no-gap_5-comp
35679,19,6,politiet,5-layers,what_no-gap_5-comp
35680,19,7,var,5-layers,what_no-gap_5-comp
35681,19,8,sikker,5-layers,what_no-gap_5-comp
35682,19,9,på,5-layers,what_no-gap_5-comp
35683,19,10,at,5-that,what_no-gap_5-comp
35684,19,11,hun,4-layers,what_no-gap_5-comp
35685,19,12,trodde,4-layers,what_no-gap_5-comp
35686,19,13,at,4-that,what_no-gap_5-comp
35687,19,14,journalisten,3-layers,what_no-gap_5-comp
35688,19,15,visste,3-layers,what_no-gap_5-comp
35689,19,16,at,3-that,what_no-gap_5-comp
35690,19,17,han,2-layers,what_no-gap_5-comp
35691,19,18,mente,2-layers,what_no-gap_5-comp
35692,19,19,at,2-that,what_no-gap_5-comp
35693,19,20,forretningsmannen,subj,what_no-gap_5-comp
35694,19,21,lånte,verb,what_no-gap_5-comp
35695,19,22,penger,obj,what_no-gap_5-comp
35696,19,23,siste,end,what_no-gap_5-comp
35697,19,24,år,end,what_no-gap_5-comp
35698,19,26,.,end,what_no-gap_5-comp
35699,19,27,<eos>,end,what_no-gap_5-comp
35700,20,0,Hun,prefix,what_no-gap_5-comp
35701,20,1,sa,prefix,what_no-gap_5-comp
35702,20,2,om,rc-head-obj,what_no-gap_5-comp
35703,20,3,noe,rc-head-obj,what_no-gap_5-comp
35704,20,4,som,rp,what_no-gap_5-comp
35705,20,5,han,5-layers,what_no-gap_5-comp
35706,20,6,hørte,5-layers,what_no-gap_5-comp
35707,20,7,at,5-that,what_no-gap_5-comp
35708,20,8,de,4-layers,what_no-gap_5-comp
35709,20,9,trodde,4-layers,what_no-gap_5-comp
35710,20,10,at,4-that,what_no-gap_5-comp
35711,20,11,fiskere,3-layers,what_no-gap_5-comp
35712,20,12,mente,3-layers,what_no-gap_5-comp
35713,20,13,at,3-that,what_no-gap_5-comp
35714,20,14,sjømenn,2-layers,what_no-gap_5-comp
35715,20,15,visste,2-layers,what_no-gap_5-comp
35716,20,16,at,2-that,what_no-gap_5-comp
35717,20,17,signalet,subj,what_no-gap_5-comp
35718,20,18,betydde,verb,what_no-gap_5-comp
35719,20,19,fare,obj,what_no-gap_5-comp
35720,20,20,på,end,what_no-gap_5-comp
35721,20,21,sjøen,end,what_no-gap_5-comp
35722,20,23,.,end,what_no-gap_5-comp
35723,20,24,<eos>,end,what_no-gap_5-comp
35724,21,0,Kona,prefix,what_no-gap_5-comp
35725,21,1,fortalte,prefix,what_no-gap_5-comp
35726,21,2,om,rc-head-obj,what_no-gap_5-comp
35727,21,3,noe,rc-head-obj,what_no-gap_5-comp
35728,21,4,som,rp,what_no-gap_5-comp
35729,21,5,mannen,5-layers,what_no-gap_5-comp
35730,21,6,mente,5-layers,what_no-gap_5-comp
35731,21,7,at,5-that,what_no-gap_5-comp
35732,21,8,hun,4-layers,what_no-gap_5-comp
35733,21,9,sa,4-layers,what_no-gap_5-comp
35734,21,10,at,4-that,what_no-gap_5-comp
35735,21,11,de,3-layers,what_no-gap_5-comp
35736,21,12,syntes,3-layers,what_no-gap_5-comp
35737,21,13,at,3-that,what_no-gap_5-comp
35738,21,14,designeren,2-layers,what_no-gap_5-comp
35739,21,15,husket,2-layers,what_no-gap_5-comp
35740,21,16,at,2-that,what_no-gap_5-comp
35741,21,17,en,subj,what_no-gap_5-comp
35742,21,18,snekker,subj,what_no-gap_5-comp
35743,21,19,monterte,verb,what_no-gap_5-comp
35744,21,20,hylla,obj,what_no-gap_5-comp
35745,21,21,i,end,what_no-gap_5-comp
35746,21,22,gangen,end,what_no-gap_5-comp
35747,21,24,.,end,what_no-gap_5-comp
35748,21,25,<eos>,end,what_no-gap_5-comp
35749,22,0,Han,prefix,what_no-gap_5-comp
35750,22,1,nevnte,prefix,what_no-gap_5-comp
35751,22,2,om,rc-head-obj,what_no-gap_5-comp
35752,22,3,noe,rc-head-obj,what_no-gap_5-comp
35753,22,4,som,rp,what_no-gap_5-comp
35754,22,5,de,5-layers,what_no-gap_5-comp
35755,22,6,ikke,5-layers,what_no-gap_5-comp
35756,22,7,skjønte,5-layers,what_no-gap_5-comp
35757,22,8,at,5-that,what_no-gap_5-comp
35758,22,9,foreldrene,4-layers,what_no-gap_5-comp
35759,22,10,mente,4-layers,what_no-gap_5-comp
35760,22,11,at,4-that,what_no-gap_5-comp
35761,22,12,skolen,3-layers,what_no-gap_5-comp
35762,22,13,mistenkte,3-layers,what_no-gap_5-comp
35763,22,14,at,3-that,what_no-gap_5-comp
35764,22,15,læreren,2-layers,what_no-gap_5-comp
35765,22,16,visste,2-layers,what_no-gap_5-comp
35766,22,17,at,2-that,what_no-gap_5-comp
35767,22,18,studenten,subj,what_no-gap_5-comp
35768,22,19,brukte,verb,what_no-gap_5-comp
35769,22,20,kunstig,obj,what_no-gap_5-comp
35770,22,21,intelligens,obj,what_no-gap_5-comp
35771,22,22,på,end,what_no-gap_5-comp
35772,22,23,prøven,end,what_no-gap_5-comp
35773,22,25,.,end,what_no-gap_5-comp
35774,22,26,<eos>,end,what_no-gap_5-comp
35775,23,0,Jeg,prefix,what_no-gap_5-comp
35776,23,1,hørte,prefix,what_no-gap_5-comp
35777,23,2,om,rc-head-obj,what_no-gap_5-comp
35778,23,3,noe,rc-head-obj,what_no-gap_5-comp
35779,23,4,som,rp,what_no-gap_5-comp
35780,23,5,journalisten,5-layers,what_no-gap_5-comp
35781,23,6,rapporterte,5-layers,what_no-gap_5-comp
35782,23,7,at,5-that,what_no-gap_5-comp
35783,23,8,en,4-layers,what_no-gap_5-comp
35784,23,9,foredragsholder,4-layers,what_no-gap_5-comp
35785,23,10,hadde,4-layers,what_no-gap_5-comp
35786,23,11,sagt,4-layers,what_no-gap_5-comp
35787,23,12,at,4-that,what_no-gap_5-comp
35788,23,13,han,3-layers,what_no-gap_5-comp
35789,23,14,husket,3-layers,what_no-gap_5-comp
35790,23,15,at,3-that,what_no-gap_5-comp
35791,23,16,arkitekten,2-layers,what_no-gap_5-comp
35792,23,17,forklarte,2-layers,what_no-gap_5-comp
35793,23,18,at,2-that,what_no-gap_5-comp
35794,23,19,restaurasjonen,subj,what_no-gap_5-comp
35795,23,20,skulle,verb,what_no-gap_5-comp
35796,23,21,beskytte,verb,what_no-gap_5-comp
35797,23,22,fasaden,obj,what_no-gap_5-comp
35798,23,23,mot,end,what_no-gap_5-comp
35799,23,24,sprekker,end,what_no-gap_5-comp
35800,23,26,.,end,what_no-gap_5-comp
35801,23,27,<eos>,end,what_no-gap_5-comp
35802,24,0,Han,prefix,what_no-gap_5-comp
35803,24,1,ble,prefix,what_no-gap_5-comp
35804,24,2,fortalt,prefix,what_no-gap_5-comp
35805,24,3,om,rc-head-obj,what_no-gap_5-comp
35806,24,4,noe,rc-head-obj,what_no-gap_5-comp
35807,24,5,som,rp,what_no-gap_5-comp
35808,24,6,arkitektkontoret,5-layers,what_no-gap_5-comp
35809,24,7,forstod,5-layers,what_no-gap_5-comp
35810,24,8,at,5-that,what_no-gap_5-comp
35811,24,9,sekretæren,4-layers,what_no-gap_5-comp
35812,24,10,fikk,4-layers,what_no-gap_5-comp
35813,24,11,vite,4-layers,what_no-gap_5-comp
35814,24,12,at,4-that,what_no-gap_5-comp
35815,24,13,journalisten,3-layers,what_no-gap_5-comp
35816,24,14,visste,3-layers,what_no-gap_5-comp
35817,24,15,at,3-that,what_no-gap_5-comp
35818,24,16,ministeren,2-layers,what_no-gap_5-comp
35819,24,17,forklarte,2-layers,what_no-gap_5-comp
35820,24,18,at,2-that,what_no-gap_5-comp
35821,24,19,trehus,subj,what_no-gap_5-comp
35822,24,20,skal,verb,what_no-gap_5-comp
35823,24,21,erstattes,verb,what_no-gap_5-comp
35824,24,22,med,verb,what_no-gap_5-comp
35825,24,23,blokker,obj,what_no-gap_5-comp
35826,24,24,i,end,what_no-gap_5-comp
35827,24,25,hovedstadsområdet,end,what_no-gap_5-comp
35828,24,27,.,end,what_no-gap_5-comp
35829,24,28,<eos>,end,what_no-gap_5-comp
35830,25,0,Vi,prefix,what_no-gap_5-comp
35831,25,1,fant,prefix,what_no-gap_5-comp
35832,25,2,ut,prefix,what_no-gap_5-comp
35833,25,3,om,rc-head-obj,what_no-gap_5-comp
35834,25,4,noe,rc-head-obj,what_no-gap_5-comp
35835,25,5,som,rp,what_no-gap_5-comp
35836,25,6,han,5-layers,what_no-gap_5-comp
35837,25,7,ikke,5-layers,what_no-gap_5-comp
35838,25,8,hørte,5-layers,what_no-gap_5-comp
35839,25,9,at,5-that,what_no-gap_5-comp
35840,25,10,hun,4-layers,what_no-gap_5-comp
35841,25,11,nevnte,4-layers,what_no-gap_5-comp
35842,25,12,at,4-that,what_no-gap_5-comp
35843,25,13,barna,3-layers,what_no-gap_5-comp
35844,25,14,skjønte,3-layers,what_no-gap_5-comp
35845,25,15,at,3-that,what_no-gap_5-comp
35846,25,16,ektemannen,2-layers,what_no-gap_5-comp
35847,25,17,forklarte,2-layers,what_no-gap_5-comp
35848,25,18,at,2-that,what_no-gap_5-comp
35849,25,19,kona,subj,what_no-gap_5-comp
35850,25,20,hadde,verb,what_no-gap_5-comp
35851,25,21,krevd,verb,what_no-gap_5-comp
35852,25,22,skilsmisse,obj,what_no-gap_5-comp
35853,25,23,året,end,what_no-gap_5-comp
35854,25,24,før,end,what_no-gap_5-comp
35855,25,26,.,end,what_no-gap_5-comp
35856,25,27,<eos>,end,what_no-gap_5-comp
35857,26,0,Dere,prefix,what_no-gap_5-comp
35858,26,1,hørte,prefix,what_no-gap_5-comp
35859,26,2,jo,prefix,what_no-gap_5-comp
35860,26,3,om,rc-head-obj,what_no-gap_5-comp
35861,26,4,noen,rc-head-obj,what_no-gap_5-comp
35862,26,5,som,rp,what_no-gap_5-comp
35863,26,6,han,5-layers,what_no-gap_5-comp
35864,26,7,ikke,5-layers,what_no-gap_5-comp
35865,26,8,visste,5-layers,what_no-gap_5-comp
35866,26,9,at,5-that,what_no-gap_5-comp
35867,26,10,de,4-layers,what_no-gap_5-comp
35868,26,11,mente,4-layers,what_no-gap_5-comp
35869,26,12,at,4-that,what_no-gap_5-comp
35870,26,13,foreldrene,3-layers,what_no-gap_5-comp
35871,26,14,mistenkte,3-layers,what_no-gap_5-comp
35872,26,15,at,3-that,what_no-gap_5-comp
35873,26,16,besetningen,2-layers,what_no-gap_5-comp
35874,26,17,skjønte,2-layers,what_no-gap_5-comp
35875,26,18,at,2-that,what_no-gap_5-comp
35876,26,19,slike,subj,what_no-gap_5-comp
35877,26,20,vitser,subj,what_no-gap_5-comp
35878,26,21,ikke,verb,what_no-gap_5-comp
35879,26,22,passet,verb,what_no-gap_5-comp
35880,26,23,yngre,obj,what_no-gap_5-comp
35881,26,24,barn,obj,what_no-gap_5-comp
35882,26,25,i,end,what_no-gap_5-comp
35883,26,26,publikum,end,what_no-gap_5-comp
35884,26,28,.,end,what_no-gap_5-comp
35885,26,29,<eos>,end,what_no-gap_5-comp
35886,27,0,De,prefix,what_no-gap_5-comp
35887,27,1,fortalte,prefix,what_no-gap_5-comp
35888,27,2,ikke,prefix,what_no-gap_5-comp
35889,27,3,om,rc-head-obj,what_no-gap_5-comp
35890,27,4,noe,rc-head-obj,what_no-gap_5-comp
35891,27,5,som,rp,what_no-gap_5-comp
35892,27,6,vi,5-layers,what_no-gap_5-comp
35893,27,7,skjønte,5-layers,what_no-gap_5-comp
35894,27,8,at,5-that,what_no-gap_5-comp
35895,27,9,han,4-layers,what_no-gap_5-comp
35896,27,10,visste,4-layers,what_no-gap_5-comp
35897,27,11,at,4-that,what_no-gap_5-comp
35898,27,12,de,3-layers,what_no-gap_5-comp
35899,27,13,oppdaget,3-layers,what_no-gap_5-comp
35900,27,14,at,3-that,what_no-gap_5-comp
35901,27,15,selgeren,2-layers,what_no-gap_5-comp
35902,27,16,unngikk,2-layers,what_no-gap_5-comp
35903,27,17,å,2-layers,what_no-gap_5-comp
35904,27,18,si,2-layers,what_no-gap_5-comp
35905,27,19,at,2-that,what_no-gap_5-comp
35906,27,20,seilene,subj,what_no-gap_5-comp
35907,27,21,hadde,verb,what_no-gap_5-comp
35908,27,22,hull,obj,what_no-gap_5-comp
35909,27,23,da,end,what_no-gap_5-comp
35910,27,24,de,end,what_no-gap_5-comp
35911,27,25,kjøpte,end,what_no-gap_5-comp
35912,27,26,det,end,what_no-gap_5-comp
35913,27,28,.,end,what_no-gap_5-comp
35914,27,29,<eos>,end,what_no-gap_5-comp
35915,28,0,Han,prefix,what_no-gap_5-comp
35916,28,1,fant,prefix,what_no-gap_5-comp
35917,28,2,ut,prefix,what_no-gap_5-comp
35918,28,3,om,rc-head-obj,what_no-gap_5-comp
35919,28,4,noe,rc-head-obj,what_no-gap_5-comp
35920,28,5,som,rp,what_no-gap_5-comp
35921,28,6,avisen,5-layers,what_no-gap_5-comp
35922,28,7,rapporterte,5-layers,what_no-gap_5-comp
35923,28,8,at,5-that,what_no-gap_5-comp
35924,28,9,TV-programmet,4-layers,what_no-gap_5-comp
35925,28,10,avslørte,4-layers,what_no-gap_5-comp
35926,28,11,at,4-that,what_no-gap_5-comp
35927,28,12,de,3-layers,what_no-gap_5-comp
35928,28,13,skjønte,3-layers,what_no-gap_5-comp
35929,28,14,at,3-that,what_no-gap_5-comp
35930,28,15,danseren,2-layers,what_no-gap_5-comp
35931,28,16,visste,2-layers,what_no-gap_5-comp
35932,28,17,at,2-that,what_no-gap_5-comp
35933,28,18,nervene,subj,what_no-gap_5-comp
35934,28,19,ville,verb,what_no-gap_5-comp
35935,28,20,hindre,verb,what_no-gap_5-comp
35936,28,21,opptredenen,obj,what_no-gap_5-comp
35937,28,22,i,end,what_no-gap_5-comp
35938,28,23,konkurransen,end,what_no-gap_5-comp
35939,28,25,.,end,what_no-gap_5-comp
35940,28,26,<eos>,end,what_no-gap_5-comp
35941,29,0,Vi,prefix,what_no-gap_5-comp
35942,29,1,hørte,prefix,what_no-gap_5-comp
35943,29,2,om,rc-head-obj,what_no-gap_5-comp
35944,29,3,noen,rc-head-obj,what_no-gap_5-comp
35945,29,4,som,rp,what_no-gap_5-comp
35946,29,5,folk,5-layers,what_no-gap_5-comp
35947,29,6,fant,5-layers,what_no-gap_5-comp
35948,29,7,ut,5-layers,what_no-gap_5-comp
35949,29,8,at,5-that,what_no-gap_5-comp
35950,29,9,han,4-layers,what_no-gap_5-comp
35951,29,10,ikke,4-layers,what_no-gap_5-comp
35952,29,11,ville,4-layers,what_no-gap_5-comp
35953,29,12,si,4-layers,what_no-gap_5-comp
35954,29,13,at,4-that,what_no-gap_5-comp
35955,29,14,han,3-layers,what_no-gap_5-comp
35956,29,15,skjønte,3-layers,what_no-gap_5-comp
35957,29,16,at,3-that,what_no-gap_5-comp
35958,29,17,svogeren,2-layers,what_no-gap_5-comp
35959,29,18,bekreftet,2-layers,what_no-gap_5-comp
35960,29,19,at,2-that,what_no-gap_5-comp
35961,29,20,brudgommen,subj,what_no-gap_5-comp
35962,29,21,forlot,verb,what_no-gap_5-comp
35963,29,22,bruden,obj,what_no-gap_5-comp
35964,29,23,ved,end,what_no-gap_5-comp
35965,29,24,alteret,end,what_no-gap_5-comp
35966,29,26,.,end,what_no-gap_5-comp
35967,29,27,<eos>,end,what_no-gap_5-comp
35968,30,0,Han,prefix,what_no-gap_5-comp
35969,30,1,har,prefix,what_no-gap_5-comp
35970,30,2,hørt,prefix,what_no-gap_5-comp
35971,30,3,om,rc-head-obj,what_no-gap_5-comp
35972,30,4,noe,rc-head-obj,what_no-gap_5-comp
35973,30,5,som,rp,what_no-gap_5-comp
35974,30,6,avisen,5-layers,what_no-gap_5-comp
35975,30,7,rapporterte,5-layers,what_no-gap_5-comp
35976,30,8,at,5-that,what_no-gap_5-comp
35977,30,9,sangeren,4-layers,what_no-gap_5-comp
35978,30,10,likte,4-layers,what_no-gap_5-comp
35979,30,11,at,4-that,what_no-gap_5-comp
35980,30,12,hun,3-layers,what_no-gap_5-comp
35981,30,13,hadde,3-layers,what_no-gap_5-comp
35982,30,14,fått,3-layers,what_no-gap_5-comp
35983,30,15,vite,3-layers,what_no-gap_5-comp
35984,30,16,at,3-that,what_no-gap_5-comp
35985,30,17,adelsmannen,2-layers,what_no-gap_5-comp
35986,30,18,hadde,2-layers,what_no-gap_5-comp
35987,30,19,hørt,2-layers,what_no-gap_5-comp
35988,30,20,at,2-that,what_no-gap_5-comp
35989,30,21,operaen,subj,what_no-gap_5-comp
