,sent_index,word_index,word,region,condition
8261,41,1,Hun,prefix,that_gap_wh-comp
8262,41,2,nevnte,prefix,that_gap_wh-comp
8263,41,3,at,that1,that_gap_wh-comp
8264,41,4,sjefen,embed,that_gap_wh-comp
8265,41,5,ville,embed,that_gap_wh-comp
8266,41,6,sjekke,embed,that_gap_wh-comp
8267,41,7,hvordan,wh-word,that_gap_wh-comp
8268,41,8,ble,verb,that_gap_wh-comp
8269,41,9,lastet,verb,that_gap_wh-comp
8270,41,10,før,end,that_gap_wh-comp
8271,41,11,den,end,that_gap_wh-comp
8272,41,12,dro,end,that_gap_wh-comp
8273,41,14,.,end,that_gap_wh-comp
8274,41,15,<eos>,end,that_gap_wh-comp
8275,42,0,<eos>,prefix,that_gap_wh-comp
8276,42,1,Dere,prefix,that_gap_wh-comp
8277,42,2,vet,prefix,that_gap_wh-comp
8278,42,3,at,that1,that_gap_wh-comp
8279,42,4,det,embed,that_gap_wh-comp
8280,42,5,er,embed,that_gap_wh-comp
8281,42,6,kjent,embed,that_gap_wh-comp
8282,42,7,hvordan,wh-word,that_gap_wh-comp
8283,42,8,var,verb,that_gap_wh-comp
8284,42,9,lagret,verb,that_gap_wh-comp
8285,42,10,for,end,that_gap_wh-comp
8286,42,11,best,end,that_gap_wh-comp
8287,42,12,smak,end,that_gap_wh-comp
8288,42,14,.,end,that_gap_wh-comp
8289,42,15,<eos>,end,that_gap_wh-comp
8290,43,0,<eos>,prefix,that_gap_wh-comp
8291,43,1,Jens,prefix,that_gap_wh-comp
8292,43,2,visste,prefix,that_gap_wh-comp
8293,43,3,at,that1,that_gap_wh-comp
8294,43,4,verten,embed,that_gap_wh-comp
8295,43,5,måtte,embed,that_gap_wh-comp
8296,43,6,sjekke,embed,that_gap_wh-comp
8297,43,7,hvordan,wh-word,that_gap_wh-comp
8298,43,8,var,verb,that_gap_wh-comp
8299,43,9,arrangert,verb,that_gap_wh-comp
8300,43,10,før,end,that_gap_wh-comp
8301,43,11,arrangementet,end,that_gap_wh-comp
8302,43,13,.,end,that_gap_wh-comp
8303,43,14,<eos>,end,that_gap_wh-comp
8304,44,0,<eos>,prefix,that_gap_wh-comp
8305,44,1,Terje,prefix,that_gap_wh-comp
8306,44,2,ble,prefix,that_gap_wh-comp
8307,44,3,informert,prefix,that_gap_wh-comp
8308,44,4,at,that1,that_gap_wh-comp
8309,44,5,sjømannen,embed,that_gap_wh-comp
8310,44,6,vet,embed,that_gap_wh-comp
8311,44,7,hvordan,wh-word,that_gap_wh-comp
8312,44,8,ble,verb,that_gap_wh-comp
8313,44,9,sikret,verb,that_gap_wh-comp
8314,44,10,i,end,that_gap_wh-comp
8315,44,11,havna,end,that_gap_wh-comp
8316,44,13,.,end,that_gap_wh-comp
8317,44,14,<eos>,end,that_gap_wh-comp
8318,45,0,<eos>,prefix,that_gap_wh-comp
8319,45,1,De,prefix,that_gap_wh-comp
8320,45,2,nevnte,prefix,that_gap_wh-comp
8321,45,3,at,that1,that_gap_wh-comp
8322,45,4,hun,embed,that_gap_wh-comp
8323,45,5,vet,embed,that_gap_wh-comp
8324,45,6,når,wh-word,that_gap_wh-comp
8325,45,7,er,verb,that_gap_wh-comp
8326,45,8,planlagt,verb,that_gap_wh-comp
8327,45,9,i,end,that_gap_wh-comp
8328,45,10,henhold,end,that_gap_wh-comp
8329,45,11,til,end,that_gap_wh-comp
8330,45,12,planen,end,that_gap_wh-comp
8331,45,14,.,end,that_gap_wh-comp
8332,45,15,<eos>,end,that_gap_wh-comp
8333,46,0,<eos>,prefix,that_gap_wh-comp
8334,46,1,Han,prefix,that_gap_wh-comp
8335,46,2,hører,prefix,that_gap_wh-comp
8336,46,3,at,that1,that_gap_wh-comp
8337,46,4,folk,embed,that_gap_wh-comp
8338,46,5,vil,embed,that_gap_wh-comp
8339,46,6,vite,embed,that_gap_wh-comp
8340,46,7,når,wh-word,that_gap_wh-comp
8341,46,8,blir,verb,that_gap_wh-comp
8342,46,9,annonsert,verb,that_gap_wh-comp
8343,46,10,i,end,that_gap_wh-comp
8344,46,11,Stortinget,end,that_gap_wh-comp
8345,46,13,.,end,that_gap_wh-comp
8346,46,14,<eos>,end,that_gap_wh-comp
8347,47,0,<eos>,prefix,that_gap_wh-comp
8348,47,1,Studentene,prefix,that_gap_wh-comp
8349,47,2,ble,prefix,that_gap_wh-comp
8350,47,3,informert,prefix,that_gap_wh-comp
8351,47,4,at,that1,that_gap_wh-comp
8352,47,5,læreren,embed,that_gap_wh-comp
8353,47,6,annonserte,embed,that_gap_wh-comp
8354,47,7,når,wh-word,that_gap_wh-comp
8355,47,8,skulle,verb,that_gap_wh-comp
8356,47,9,være,verb,that_gap_wh-comp
8357,47,10,før,end,that_gap_wh-comp
8358,47,11,sommerferien,end,that_gap_wh-comp
8359,47,13,.,end,that_gap_wh-comp
8360,47,14,<eos>,end,that_gap_wh-comp
8361,48,0,<eos>,prefix,that_gap_wh-comp
8362,48,1,De,prefix,that_gap_wh-comp
8363,48,2,hørte,prefix,that_gap_wh-comp
8364,48,3,at,that1,that_gap_wh-comp
8365,48,4,sekretæren,embed,that_gap_wh-comp
8366,48,5,fant,embed,that_gap_wh-comp
8367,48,6,ut,embed,that_gap_wh-comp
8368,48,7,når,wh-word,that_gap_wh-comp
8369,48,8,oppsto,verb,that_gap_wh-comp
8370,48,9,i,end,that_gap_wh-comp
8371,48,10,hovedbygningen,end,that_gap_wh-comp
8372,48,12,.,end,that_gap_wh-comp
8373,48,13,<eos>,end,that_gap_wh-comp
8374,49,0,<eos>,prefix,that_gap_wh-comp
8375,49,1,Han,prefix,that_gap_wh-comp
8376,49,2,fant,prefix,that_gap_wh-comp
8377,49,3,ut,prefix,that_gap_wh-comp
8378,49,4,at,that1,that_gap_wh-comp
8379,49,5,de,embed,that_gap_wh-comp
8380,49,6,bekreftet,embed,that_gap_wh-comp
8381,49,7,når,wh-word,that_gap_wh-comp
8382,49,8,var,verb,that_gap_wh-comp
8383,49,9,planlagt,verb,that_gap_wh-comp
8384,49,10,før,end,that_gap_wh-comp
8385,49,11,pandemien,end,that_gap_wh-comp
8386,49,13,.,end,that_gap_wh-comp
8387,49,14,<eos>,end,that_gap_wh-comp
8388,0,0,<eos>,prefix,what_no-gap_wh-comp
8389,0,1,Hun,prefix,what_no-gap_wh-comp
8390,0,2,nevnte,prefix,what_no-gap_wh-comp
8391,0,3,hva,wh-subj,what_no-gap_wh-comp
8392,0,4,designeren,embed,what_no-gap_wh-comp
8393,0,5,spesifiserte,embed,what_no-gap_wh-comp
8394,0,6,hvor,wh-word,what_no-gap_wh-comp
8395,0,7,hylla,subj,what_no-gap_wh-comp
8396,0,8,skulle,verb,what_no-gap_wh-comp
8397,0,9,monteres,verb,what_no-gap_wh-comp
8398,0,10,så,end,what_no-gap_wh-comp
8399,0,11,snart,end,what_no-gap_wh-comp
8400,0,12,som,end,what_no-gap_wh-comp
8401,0,13,mulig,end,what_no-gap_wh-comp
8402,0,15,.,end,what_no-gap_wh-comp
8403,0,16,<eos>,end,what_no-gap_wh-comp
8404,1,0,<eos>,prefix,what_no-gap_wh-comp
8405,1,1,Han,prefix,what_no-gap_wh-comp
8406,1,2,nevnte,prefix,what_no-gap_wh-comp
8407,1,3,hva,wh-subj,what_no-gap_wh-comp
8408,1,4,læreren,embed,what_no-gap_wh-comp
8409,1,5,visste,embed,what_no-gap_wh-comp
8410,1,6,når,wh-word,what_no-gap_wh-comp
8411,1,7,maten,subj,what_no-gap_wh-comp
8412,1,8,ble,verb,what_no-gap_wh-comp
8413,1,9,kjøpt,verb,what_no-gap_wh-comp
8414,1,10,i,end,what_no-gap_wh-comp
8415,1,11,høst,end,what_no-gap_wh-comp
8416,1,13,.,end,what_no-gap_wh-comp
8417,1,14,<eos>,end,what_no-gap_wh-comp
8418,2,0,<eos>,prefix,what_no-gap_wh-comp
8419,2,1,Jeg,prefix,what_no-gap_wh-comp
8420,2,2,hører,prefix,what_no-gap_wh-comp
8421,2,3,hva,wh-subj,what_no-gap_wh-comp
8422,2,4,de,embed,what_no-gap_wh-comp
8423,2,5,måtte,embed,what_no-gap_wh-comp
8424,2,6,forklare,embed,what_no-gap_wh-comp
8425,2,7,hvordan,wh-word,what_no-gap_wh-comp
8426,2,8,maskinen,subj,what_no-gap_wh-comp
8427,2,9,fungerte,verb,what_no-gap_wh-comp
8428,2,10,på,end,what_no-gap_wh-comp
8429,2,11,kontoret,end,what_no-gap_wh-comp
8430,2,13,.,end,what_no-gap_wh-comp
8431,2,14,<eos>,end,what_no-gap_wh-comp
8432,3,0,<eos>,prefix,what_no-gap_wh-comp
8433,3,1,Du,prefix,what_no-gap_wh-comp
8434,3,2,hørte,prefix,what_no-gap_wh-comp
8435,3,3,hva,wh-subj,what_no-gap_wh-comp
8436,3,4,sjåføren,embed,what_no-gap_wh-comp
8437,3,5,glemte,embed,what_no-gap_wh-comp
8438,3,6,hvor,wh-word,what_no-gap_wh-comp
8439,3,7,bilen,subj,what_no-gap_wh-comp
8440,3,8,skulle,verb,what_no-gap_wh-comp
8441,3,9,hentes,verb,what_no-gap_wh-comp
8442,3,10,den,end,what_no-gap_wh-comp
8443,3,11,dagen,end,what_no-gap_wh-comp
8444,3,13,.,end,what_no-gap_wh-comp
8445,3,14,<eos>,end,what_no-gap_wh-comp
8446,4,0,<eos>,prefix,what_no-gap_wh-comp
8447,4,1,Vi,prefix,what_no-gap_wh-comp
8448,4,2,spådde,prefix,what_no-gap_wh-comp
8449,4,3,hva,wh-subj,what_no-gap_wh-comp
8450,4,4,kokken,embed,what_no-gap_wh-comp
8451,4,5,ville,embed,what_no-gap_wh-comp
8452,4,6,avsløre,embed,what_no-gap_wh-comp
8453,4,7,hvordan,wh-word,what_no-gap_wh-comp
8454,4,8,brødet,subj,what_no-gap_wh-comp
8455,4,9,ble,verb,what_no-gap_wh-comp
8456,4,10,lagd,verb,what_no-gap_wh-comp
8457,4,11,om,end,what_no-gap_wh-comp
8458,4,12,morgenen,end,what_no-gap_wh-comp
8459,4,14,.,end,what_no-gap_wh-comp
8460,4,15,<eos>,end,what_no-gap_wh-comp
8461,5,0,<eos>,prefix,what_no-gap_wh-comp
8462,5,1,Dere,prefix,what_no-gap_wh-comp
8463,5,2,hørte,prefix,what_no-gap_wh-comp
8464,5,3,hva,wh-subj,what_no-gap_wh-comp
8465,5,4,de,embed,what_no-gap_wh-comp
8466,5,5,oppdaget,embed,what_no-gap_wh-comp
8467,5,6,hvor,wh-word,what_no-gap_wh-comp
8468,5,7,boksen,subj,what_no-gap_wh-comp
8469,5,8,ble,verb,what_no-gap_wh-comp
8470,5,9,lagret,verb,what_no-gap_wh-comp
8471,5,10,for,end,what_no-gap_wh-comp
8472,5,11,over,end,what_no-gap_wh-comp
8473,5,12,et,end,what_no-gap_wh-comp
8474,5,13,år,end,what_no-gap_wh-comp
8475,5,14,siden,end,what_no-gap_wh-comp
8476,5,16,.,end,what_no-gap_wh-comp
8477,5,17,<eos>,end,what_no-gap_wh-comp
8478,6,0,<eos>,prefix,what_no-gap_wh-comp
8479,6,1,De,prefix,what_no-gap_wh-comp
8480,6,2,skjønte,prefix,what_no-gap_wh-comp
8481,6,3,ikke,prefix,what_no-gap_wh-comp
8482,6,4,hva,wh-subj,what_no-gap_wh-comp
8483,6,5,deltakere,embed,what_no-gap_wh-comp
8484,6,6,måtte,embed,what_no-gap_wh-comp
8485,6,7,gjette,embed,what_no-gap_wh-comp
8486,6,8,hvor,wh-word,what_no-gap_wh-comp
8487,6,9,prisen,subj,what_no-gap_wh-comp
8488,6,10,var,verb,what_no-gap_wh-comp
8489,6,11,gjemt,verb,what_no-gap_wh-comp
8490,6,12,under,end,what_no-gap_wh-comp
8491,6,13,finalen,end,what_no-gap_wh-comp
8492,6,15,.,end,what_no-gap_wh-comp
8493,6,16,<eos>,end,what_no-gap_wh-comp
8494,7,0,<eos>,prefix,what_no-gap_wh-comp
8495,7,1,Dere,prefix,what_no-gap_wh-comp
8496,7,2,hørte,prefix,what_no-gap_wh-comp
8497,7,3,hva,wh-subj,what_no-gap_wh-comp
8498,7,4,kongefamilien,embed,what_no-gap_wh-comp
8499,7,5,hadde,embed,what_no-gap_wh-comp
8500,7,6,forklart,embed,what_no-gap_wh-comp
8501,7,7,hvordan,wh-word,what_no-gap_wh-comp
8502,7,8,maleriet,subj,what_no-gap_wh-comp
8503,7,9,rammes,verb,what_no-gap_wh-comp
8504,7,10,inn,verb,what_no-gap_wh-comp
8505,7,11,i,end,what_no-gap_wh-comp
8506,7,12,det,end,what_no-gap_wh-comp
8507,7,13,kongelige,end,what_no-gap_wh-comp
8508,7,14,slottet,end,what_no-gap_wh-comp
8509,7,16,.,end,what_no-gap_wh-comp
8510,7,17,<eos>,end,what_no-gap_wh-comp
8511,8,0,<eos>,prefix,what_no-gap_wh-comp
8512,8,1,Vi,prefix,what_no-gap_wh-comp
8513,8,2,fikk,prefix,what_no-gap_wh-comp
8514,8,3,vite,prefix,what_no-gap_wh-comp
8515,8,4,hva,wh-subj,what_no-gap_wh-comp
8516,8,5,ministeren,embed,what_no-gap_wh-comp
8517,8,6,spådde,embed,what_no-gap_wh-comp
8518,8,7,når,wh-word,what_no-gap_wh-comp
8519,8,8,utdanningstilbud,subj,what_no-gap_wh-comp
8520,8,9,skulle,verb,what_no-gap_wh-comp
8521,8,10,endres,verb,what_no-gap_wh-comp
8522,8,11,i,end,what_no-gap_wh-comp
8523,8,12,Norge,end,what_no-gap_wh-comp
8524,8,14,.,end,what_no-gap_wh-comp
8525,8,15,<eos>,end,what_no-gap_wh-comp
8526,9,0,<eos>,prefix,what_no-gap_wh-comp
8527,9,1,Han,prefix,what_no-gap_wh-comp
8528,9,2,har,prefix,what_no-gap_wh-comp
8529,9,3,hørt,prefix,what_no-gap_wh-comp
8530,9,4,hva,wh-subj,what_no-gap_wh-comp
8531,9,5,trenerne,embed,what_no-gap_wh-comp
8532,9,6,forklarte,embed,what_no-gap_wh-comp
8533,9,7,hvordan,wh-word,what_no-gap_wh-comp
8534,9,8,innersiden,subj,what_no-gap_wh-comp
8535,9,9,skulle,verb,what_no-gap_wh-comp
8536,9,10,behandles,verb,what_no-gap_wh-comp
8537,9,11,etter,end,what_no-gap_wh-comp
8538,9,12,trening,end,what_no-gap_wh-comp
8539,9,14,.,end,what_no-gap_wh-comp
8540,9,15,<eos>,end,what_no-gap_wh-comp
8541,10,0,<eos>,prefix,what_no-gap_wh-comp
8542,10,1,Hun,prefix,what_no-gap_wh-comp
8543,10,2,ante,prefix,what_no-gap_wh-comp
8544,10,3,hva,wh-subj,what_no-gap_wh-comp
8545,10,4,forskeren,embed,what_no-gap_wh-comp
8546,10,5,kunne,embed,what_no-gap_wh-comp
8547,10,6,gjette,embed,what_no-gap_wh-comp
8548,10,7,hvor,wh-word,what_no-gap_wh-comp
8549,10,8,jordskjelvet,subj,what_no-gap_wh-comp
8550,10,9,ville,verb,what_no-gap_wh-comp
8551,10,10,skje,verb,what_no-gap_wh-comp
8552,10,11,mer,end,what_no-gap_wh-comp
8553,10,12,enn,end,what_no-gap_wh-comp
8554,10,13,én,end,what_no-gap_wh-comp
8555,10,14,gang,end,what_no-gap_wh-comp
8556,10,16,.,end,what_no-gap_wh-comp
8557,10,17,<eos>,end,what_no-gap_wh-comp
8558,11,0,<eos>,prefix,what_no-gap_wh-comp
8559,11,1,Du,prefix,what_no-gap_wh-comp
8560,11,2,hørte,prefix,what_no-gap_wh-comp
8561,11,3,hva,wh-subj,what_no-gap_wh-comp
8562,11,4,plateselskapet,embed,what_no-gap_wh-comp
8563,11,5,oppdaget,embed,what_no-gap_wh-comp
8564,11,6,hvor,wh-word,what_no-gap_wh-comp
8565,11,7,adressen,subj,what_no-gap_wh-comp
8566,11,8,ble,verb,what_no-gap_wh-comp
8567,11,9,publisert,verb,what_no-gap_wh-comp
8568,11,10,så,end,what_no-gap_wh-comp
8569,11,11,snart,end,what_no-gap_wh-comp
8570,11,12,som,end,what_no-gap_wh-comp
8571,11,13,mulig,end,what_no-gap_wh-comp
8572,11,15,.,end,what_no-gap_wh-comp
8573,11,16,<eos>,end,what_no-gap_wh-comp
8574,12,0,<eos>,prefix,what_no-gap_wh-comp
8575,12,1,Jeg,prefix,what_no-gap_wh-comp
8576,12,2,fant,prefix,what_no-gap_wh-comp
8577,12,3,ut,prefix,what_no-gap_wh-comp
8578,12,4,hva,wh-subj,what_no-gap_wh-comp
8579,12,5,fotballklubben,embed,what_no-gap_wh-comp
8580,12,6,visste,embed,what_no-gap_wh-comp
8581,12,7,når,wh-word,what_no-gap_wh-comp
8582,12,8,dokumentaren,subj,what_no-gap_wh-comp
8583,12,9,skulle,verb,what_no-gap_wh-comp
8584,12,10,fortsette,verb,what_no-gap_wh-comp
8585,12,11,siste,end,what_no-gap_wh-comp
8586,12,12,år,end,what_no-gap_wh-comp
8587,12,14,.,end,what_no-gap_wh-comp
8588,12,15,<eos>,end,what_no-gap_wh-comp
8589,13,0,<eos>,prefix,what_no-gap_wh-comp
8590,13,1,De,prefix,what_no-gap_wh-comp
8591,13,2,fikk,prefix,what_no-gap_wh-comp
8592,13,3,med,prefix,what_no-gap_wh-comp
8593,13,4,seg,prefix,what_no-gap_wh-comp
8594,13,5,hva,wh-subj,what_no-gap_wh-comp
8595,13,6,krigsherren,embed,what_no-gap_wh-comp
8596,13,7,visste,embed,what_no-gap_wh-comp
8597,13,8,hvor,wh-word,what_no-gap_wh-comp
8598,13,9,helikopteret,subj,what_no-gap_wh-comp
8599,13,10,ble,verb,what_no-gap_wh-comp
8600,13,11,ødelagt,verb,what_no-gap_wh-comp
8601,13,12,under,end,what_no-gap_wh-comp
8602,13,13,krigen,end,what_no-gap_wh-comp
8603,13,15,.,end,what_no-gap_wh-comp
8604,13,16,<eos>,end,what_no-gap_wh-comp
8605,14,0,<eos>,prefix,what_no-gap_wh-comp
8606,14,1,De,prefix,what_no-gap_wh-comp
8607,14,2,har,prefix,what_no-gap_wh-comp
8608,14,3,skjønt,prefix,what_no-gap_wh-comp
8609,14,4,hva,wh-subj,what_no-gap_wh-comp
8610,14,5,postkontoret,embed,what_no-gap_wh-comp
8611,14,6,forklarte,embed,what_no-gap_wh-comp
8612,14,7,hvor,wh-word,what_no-gap_wh-comp
8613,14,8,pakken,subj,what_no-gap_wh-comp
8614,14,9,ble,verb,what_no-gap_wh-comp
8615,14,10,sendt,verb,what_no-gap_wh-comp
8616,14,11,forrige,end,what_no-gap_wh-comp
8617,14,12,måned,end,what_no-gap_wh-comp
8618,14,14,.,end,what_no-gap_wh-comp
8619,14,15,<eos>,end,what_no-gap_wh-comp
8620,15,0,<eos>,prefix,what_no-gap_wh-comp
8621,15,1,Dere,prefix,what_no-gap_wh-comp
8622,15,2,hørte,prefix,what_no-gap_wh-comp
8623,15,3,hva,wh-subj,what_no-gap_wh-comp
8624,15,4,toppdivisjonen,embed,what_no-gap_wh-comp
8625,15,5,ønsket,embed,what_no-gap_wh-comp
8626,15,6,når,wh-word,what_no-gap_wh-comp
8627,15,7,utmerkelsen,subj,what_no-gap_wh-comp
8628,15,8,skulle,verb,what_no-gap_wh-comp
8629,15,9,utgis,verb,what_no-gap_wh-comp
8630,15,10,under,end,what_no-gap_wh-comp
8631,15,11,mesterskapet,end,what_no-gap_wh-comp
8632,15,13,.,end,what_no-gap_wh-comp
8633,15,14,<eos>,end,what_no-gap_wh-comp
8634,16,0,<eos>,prefix,what_no-gap_wh-comp
8635,16,1,Jeg,prefix,what_no-gap_wh-comp
8636,16,2,fant,prefix,what_no-gap_wh-comp
8637,16,3,ut,prefix,what_no-gap_wh-comp
8638,16,4,hva,wh-subj,what_no-gap_wh-comp
8639,16,5,godseieren,embed,what_no-gap_wh-comp
8640,16,6,spesifiserte,embed,what_no-gap_wh-comp
8641,16,7,når,wh-word,what_no-gap_wh-comp
8642,16,8,kornet,subj,what_no-gap_wh-comp
8643,16,9,skulle,verb,what_no-gap_wh-comp
8644,16,10,høstes,verb,what_no-gap_wh-comp
8645,16,11,for,end,what_no-gap_wh-comp
8646,16,12,best,end,what_no-gap_wh-comp
8647,16,13,utbytte,end,what_no-gap_wh-comp
8648,16,15,.,end,what_no-gap_wh-comp
8649,16,16,<eos>,end,what_no-gap_wh-comp
8650,17,0,<eos>,prefix,what_no-gap_wh-comp
8651,17,1,Han,prefix,what_no-gap_wh-comp
8652,17,2,visste,prefix,what_no-gap_wh-comp
8653,17,3,hva,wh-subj,what_no-gap_wh-comp
8654,17,4,de,embed,what_no-gap_wh-comp
8655,17,5,ansatte,embed,what_no-gap_wh-comp
8656,17,6,ble,embed,what_no-gap_wh-comp
8657,17,7,fortalt,embed,what_no-gap_wh-comp
8658,17,8,hvor,wh-word,what_no-gap_wh-comp
8659,17,9,statistikken,subj,what_no-gap_wh-comp
8660,17,10,måtte,verb,what_no-gap_wh-comp
8661,17,11,publiseres,verb,what_no-gap_wh-comp
8662,17,12,etter,end,what_no-gap_wh-comp
8663,17,13,revisjoner,end,what_no-gap_wh-comp
8664,17,15,.,end,what_no-gap_wh-comp
8665,17,16,<eos>,end,what_no-gap_wh-comp
8666,18,0,<eos>,prefix,what_no-gap_wh-comp
8667,18,1,Hun,prefix,what_no-gap_wh-comp
8668,18,2,visste,prefix,what_no-gap_wh-comp
8669,18,3,hva,wh-subj,what_no-gap_wh-comp
8670,18,4,rapporten,embed,what_no-gap_wh-comp
8671,18,5,forklarte,embed,what_no-gap_wh-comp
8672,18,6,hvordan,wh-word,what_no-gap_wh-comp
8673,18,7,vegetasjonen,subj,what_no-gap_wh-comp
8674,18,8,skulle,verb,what_no-gap_wh-comp
8675,18,9,fjernes,verb,what_no-gap_wh-comp
8676,18,10,under,end,what_no-gap_wh-comp
8677,18,11,mesterskapet,end,what_no-gap_wh-comp
8678,18,13,.,end,what_no-gap_wh-comp
8679,18,14,<eos>,end,what_no-gap_wh-comp
8680,19,0,<eos>,prefix,what_no-gap_wh-comp
8681,19,1,Han,prefix,what_no-gap_wh-comp
8682,19,2,hørte,prefix,what_no-gap_wh-comp
8683,19,3,hva,wh-subj,what_no-gap_wh-comp
8684,19,4,kommandantene,embed,what_no-gap_wh-comp
8685,19,5,visste,embed,what_no-gap_wh-comp
8686,19,6,når,wh-word,what_no-gap_wh-comp
8687,19,7,utstyret,subj,what_no-gap_wh-comp
8688,19,8,brøt,verb,what_no-gap_wh-comp
8689,19,9,forrige,end,what_no-gap_wh-comp
8690,19,10,uke,end,what_no-gap_wh-comp
8691,19,12,.,end,what_no-gap_wh-comp
8692,19,13,<eos>,end,what_no-gap_wh-comp
8693,20,0,<eos>,prefix,what_no-gap_wh-comp
8694,20,1,Du,prefix,what_no-gap_wh-comp
8695,20,2,fikk,prefix,what_no-gap_wh-comp
8696,20,3,med,prefix,what_no-gap_wh-comp
8697,20,4,deg,prefix,what_no-gap_wh-comp
8698,20,5,hva,wh-subj,what_no-gap_wh-comp
8699,20,6,arkitekten,embed,what_no-gap_wh-comp
8700,20,7,visste,embed,what_no-gap_wh-comp
8701,20,8,når,wh-word,what_no-gap_wh-comp
8702,20,9,restaurasjonen,subj,what_no-gap_wh-comp
8703,20,10,sto,verb,what_no-gap_wh-comp
8704,20,11,ferdig,verb,what_no-gap_wh-comp
8705,20,12,siste,end,what_no-gap_wh-comp
8706,20,13,år,end,what_no-gap_wh-comp
8707,20,15,.,end,what_no-gap_wh-comp
8708,20,16,<eos>,end,what_no-gap_wh-comp
8709,21,0,<eos>,prefix,what_no-gap_wh-comp
8710,21,1,Jeg,prefix,what_no-gap_wh-comp
8711,21,2,hørte,prefix,what_no-gap_wh-comp
8712,21,3,hva,wh-subj,what_no-gap_wh-comp
8713,21,4,ministeren,embed,what_no-gap_wh-comp
8714,21,5,spesifiserte,embed,what_no-gap_wh-comp
8715,21,6,hvor,wh-word,what_no-gap_wh-comp
8716,21,7,trehus,subj,what_no-gap_wh-comp
8717,21,8,skulle,verb,what_no-gap_wh-comp
8718,21,9,bygges,verb,what_no-gap_wh-comp
8719,21,10,neste,end,what_no-gap_wh-comp
8720,21,11,år,end,what_no-gap_wh-comp
8721,21,13,.,end,what_no-gap_wh-comp
8722,21,14,<eos>,end,what_no-gap_wh-comp
8723,22,0,<eos>,prefix,what_no-gap_wh-comp
8724,22,1,Dere,prefix,what_no-gap_wh-comp
8725,22,2,ser,prefix,what_no-gap_wh-comp
8726,22,3,ikke,prefix,what_no-gap_wh-comp
8727,22,4,hva,wh-subj,what_no-gap_wh-comp
8728,22,5,ektemannen,embed,what_no-gap_wh-comp
8729,22,6,forklarte,embed,what_no-gap_wh-comp
8730,22,7,hvorfor,wh-word,what_no-gap_wh-comp
8731,22,8,sjangeren,subj,what_no-gap_wh-comp
8732,22,9,var,verb,what_no-gap_wh-comp
8733,22,10,upassende,verb,what_no-gap_wh-comp
8734,22,11,på,end,what_no-gap_wh-comp
8735,22,12,festen,end,what_no-gap_wh-comp
8736,22,14,.,end,what_no-gap_wh-comp
8737,22,15,<eos>,end,what_no-gap_wh-comp
8738,23,0,<eos>,prefix,what_no-gap_wh-comp
8739,23,1,Dere,prefix,what_no-gap_wh-comp
8740,23,2,nevnte,prefix,what_no-gap_wh-comp
8741,23,3,hva,wh-subj,what_no-gap_wh-comp
8742,23,4,politikeren,embed,what_no-gap_wh-comp
8743,23,5,forklarte,embed,what_no-gap_wh-comp
8744,23,6,hvorfor,wh-word,what_no-gap_wh-comp
8745,23,7,boken,subj,what_no-gap_wh-comp
8746,23,8,ble,verb,what_no-gap_wh-comp
8747,23,9,bannlyst,verb,what_no-gap_wh-comp
8748,23,10,i,end,what_no-gap_wh-comp
8749,23,11,mai,end,what_no-gap_wh-comp
8750,23,13,.,end,what_no-gap_wh-comp
8751,23,14,<eos>,end,what_no-gap_wh-comp
8752,24,0,<eos>,prefix,what_no-gap_wh-comp
8753,24,1,Jeg,prefix,what_no-gap_wh-comp
8754,24,2,har,prefix,what_no-gap_wh-comp
8755,24,3,fått,prefix,what_no-gap_wh-comp
8756,24,4,vite,prefix,what_no-gap_wh-comp
8757,24,5,hva,wh-subj,what_no-gap_wh-comp
8758,24,6,selgeren,embed,what_no-gap_wh-comp
8759,24,7,unngikk,embed,what_no-gap_wh-comp
8760,24,8,å,embed,what_no-gap_wh-comp
8761,24,9,avsløre,embed,what_no-gap_wh-comp
8762,24,10,hvor,wh-word,what_no-gap_wh-comp
8763,24,11,seilene,subj,what_no-gap_wh-comp
8764,24,12,manglet,verb,what_no-gap_wh-comp
8765,24,13,deler,verb,what_no-gap_wh-comp
8766,24,14,på,end,what_no-gap_wh-comp
8767,24,15,grunn,end,what_no-gap_wh-comp
8768,24,16,av,end,what_no-gap_wh-comp
8769,24,17,feil,end,what_no-gap_wh-comp
8770,24,18,i,end,what_no-gap_wh-comp
8771,24,19,produksjon,end,what_no-gap_wh-comp
8772,24,21,.,end,what_no-gap_wh-comp
8773,24,22,<eos>,end,what_no-gap_wh-comp
8774,25,0,<eos>,prefix,what_no-gap_wh-comp
8775,25,1,Andre,prefix,what_no-gap_wh-comp
8776,25,2,fikk,prefix,what_no-gap_wh-comp
8777,25,3,høre,prefix,what_no-gap_wh-comp
8778,25,4,hva,wh-subj,what_no-gap_wh-comp
8779,25,5,danseren,embed,what_no-gap_wh-comp
8780,25,6,visste,embed,what_no-gap_wh-comp
8781,25,7,hvorfor,wh-word,what_no-gap_wh-comp
8782,25,8,framføringen,subj,what_no-gap_wh-comp
8783,25,9,skulle,verb,what_no-gap_wh-comp
8784,25,10,avlyses,verb,what_no-gap_wh-comp
8785,25,11,under,end,what_no-gap_wh-comp
8786,25,12,mesterskapet,end,what_no-gap_wh-comp
8787,25,14,.,end,what_no-gap_wh-comp
