,sent_index,word_index,word,region,condition
7903,1,0,Han,prefix,what_no-gap_wh-comp
7904,1,1,nevnte,prefix,what_no-gap_wh-comp
7905,1,2,hva,wh-subj,what_no-gap_wh-comp
7906,1,3,læreren,embed,what_no-gap_wh-comp
7907,1,4,visste,embed,what_no-gap_wh-comp
7908,1,5,når,wh-word,what_no-gap_wh-comp
7909,1,6,maten,subj,what_no-gap_wh-comp
7910,1,7,ble,verb,what_no-gap_wh-comp
7911,1,8,kjøpt,verb,what_no-gap_wh-comp
7912,1,9,i,end,what_no-gap_wh-comp
7913,1,10,høst,end,what_no-gap_wh-comp
7914,1,12,.,end,what_no-gap_wh-comp
7915,1,13,<eos>,end,what_no-gap_wh-comp
7916,2,0,Jeg,prefix,what_no-gap_wh-comp
7917,2,1,hører,prefix,what_no-gap_wh-comp
7918,2,2,hva,wh-subj,what_no-gap_wh-comp
7919,2,3,de,embed,what_no-gap_wh-comp
7920,2,4,måtte,embed,what_no-gap_wh-comp
7921,2,5,forklare,embed,what_no-gap_wh-comp
7922,2,6,hvordan,wh-word,what_no-gap_wh-comp
7923,2,7,maskinen,subj,what_no-gap_wh-comp
7924,2,8,fungerte,verb,what_no-gap_wh-comp
7925,2,9,på,end,what_no-gap_wh-comp
7926,2,10,kontoret,end,what_no-gap_wh-comp
7927,2,12,.,end,what_no-gap_wh-comp
7928,2,13,<eos>,end,what_no-gap_wh-comp
7929,3,0,Du,prefix,what_no-gap_wh-comp
7930,3,1,hørte,prefix,what_no-gap_wh-comp
7931,3,2,hva,wh-subj,what_no-gap_wh-comp
7932,3,3,sjåføren,embed,what_no-gap_wh-comp
7933,3,4,glemte,embed,what_no-gap_wh-comp
7934,3,5,hvor,wh-word,what_no-gap_wh-comp
7935,3,6,bilen,subj,what_no-gap_wh-comp
7936,3,7,skulle,verb,what_no-gap_wh-comp
7937,3,8,hentes,verb,what_no-gap_wh-comp
7938,3,9,den,end,what_no-gap_wh-comp
7939,3,10,dagen,end,what_no-gap_wh-comp
7940,3,12,.,end,what_no-gap_wh-comp
7941,3,13,<eos>,end,what_no-gap_wh-comp
7942,4,0,Vi,prefix,what_no-gap_wh-comp
7943,4,1,spådde,prefix,what_no-gap_wh-comp
7944,4,2,hva,wh-subj,what_no-gap_wh-comp
7945,4,3,kokken,embed,what_no-gap_wh-comp
7946,4,4,ville,embed,what_no-gap_wh-comp
7947,4,5,avsløre,embed,what_no-gap_wh-comp
7948,4,6,hvordan,wh-word,what_no-gap_wh-comp
7949,4,7,brødet,subj,what_no-gap_wh-comp
7950,4,8,ble,verb,what_no-gap_wh-comp
7951,4,9,lagd,verb,what_no-gap_wh-comp
7952,4,10,om,end,what_no-gap_wh-comp
7953,4,11,morgenen,end,what_no-gap_wh-comp
7954,4,13,.,end,what_no-gap_wh-comp
7955,4,14,<eos>,end,what_no-gap_wh-comp
7956,5,0,Dere,prefix,what_no-gap_wh-comp
7957,5,1,hørte,prefix,what_no-gap_wh-comp
7958,5,2,hva,wh-subj,what_no-gap_wh-comp
7959,5,3,de,embed,what_no-gap_wh-comp
7960,5,4,oppdaget,embed,what_no-gap_wh-comp
7961,5,5,hvor,wh-word,what_no-gap_wh-comp
7962,5,6,boksen,subj,what_no-gap_wh-comp
7963,5,7,ble,verb,what_no-gap_wh-comp
7964,5,8,lagret,verb,what_no-gap_wh-comp
7965,5,9,for,end,what_no-gap_wh-comp
7966,5,10,over,end,what_no-gap_wh-comp
7967,5,11,et,end,what_no-gap_wh-comp
7968,5,12,år,end,what_no-gap_wh-comp
7969,5,13,siden,end,what_no-gap_wh-comp
7970,5,15,.,end,what_no-gap_wh-comp
7971,5,16,<eos>,end,what_no-gap_wh-comp
7972,6,0,De,prefix,what_no-gap_wh-comp
7973,6,1,skjønte,prefix,what_no-gap_wh-comp
7974,6,2,ikke,prefix,what_no-gap_wh-comp
7975,6,3,hva,wh-subj,what_no-gap_wh-comp
7976,6,4,deltakere,embed,what_no-gap_wh-comp
7977,6,5,måtte,embed,what_no-gap_wh-comp
7978,6,6,gjette,embed,what_no-gap_wh-comp
7979,6,7,hvor,wh-word,what_no-gap_wh-comp
7980,6,8,prisen,subj,what_no-gap_wh-comp
7981,6,9,var,verb,what_no-gap_wh-comp
7982,6,10,gjemt,verb,what_no-gap_wh-comp
7983,6,11,under,end,what_no-gap_wh-comp
7984,6,12,finalen,end,what_no-gap_wh-comp
7985,6,14,.,end,what_no-gap_wh-comp
7986,6,15,<eos>,end,what_no-gap_wh-comp
7987,7,0,Dere,prefix,what_no-gap_wh-comp
7988,7,1,hørte,prefix,what_no-gap_wh-comp
7989,7,2,hva,wh-subj,what_no-gap_wh-comp
7990,7,3,kongefamilien,embed,what_no-gap_wh-comp
7991,7,4,hadde,embed,what_no-gap_wh-comp
7992,7,5,forklart,embed,what_no-gap_wh-comp
7993,7,6,hvordan,wh-word,what_no-gap_wh-comp
7994,7,7,maleriet,subj,what_no-gap_wh-comp
7995,7,8,rammes,verb,what_no-gap_wh-comp
7996,7,9,inn,verb,what_no-gap_wh-comp
7997,7,10,i,end,what_no-gap_wh-comp
7998,7,11,det,end,what_no-gap_wh-comp
7999,7,12,kongelige,end,what_no-gap_wh-comp
8000,7,13,slottet,end,what_no-gap_wh-comp
8001,7,15,.,end,what_no-gap_wh-comp
8002,7,16,<eos>,end,what_no-gap_wh-comp
8003,8,0,Vi,prefix,what_no-gap_wh-comp
8004,8,1,fikk,prefix,what_no-gap_wh-comp
8005,8,2,vite,prefix,what_no-gap_wh-comp
8006,8,3,hva,wh-subj,what_no-gap_wh-comp
8007,8,4,ministeren,embed,what_no-gap_wh-comp
8008,8,5,spådde,embed,what_no-gap_wh-comp
8009,8,6,når,wh-word,what_no-gap_wh-comp
8010,8,7,utdanningstilbud,subj,what_no-gap_wh-comp
8011,8,8,skulle,verb,what_no-gap_wh-comp
8012,8,9,endres,verb,what_no-gap_wh-comp
8013,8,10,i,end,what_no-gap_wh-comp
8014,8,11,Norge,end,what_no-gap_wh-comp
8015,8,13,.,end,what_no-gap_wh-comp
8016,8,14,<eos>,end,what_no-gap_wh-comp
8017,9,0,Han,prefix,what_no-gap_wh-comp
8018,9,1,har,prefix,what_no-gap_wh-comp
8019,9,2,hørt,prefix,what_no-gap_wh-comp
8020,9,3,hva,wh-subj,what_no-gap_wh-comp
8021,9,4,trenerne,embed,what_no-gap_wh-comp
8022,9,5,forklarte,embed,what_no-gap_wh-comp
8023,9,6,hvordan,wh-word,what_no-gap_wh-comp
8024,9,7,innersiden,subj,what_no-gap_wh-comp
8025,9,8,skulle,verb,what_no-gap_wh-comp
8026,9,9,behandles,verb,what_no-gap_wh-comp
8027,9,10,etter,end,what_no-gap_wh-comp
8028,9,11,trening,end,what_no-gap_wh-comp
8029,9,13,.,end,what_no-gap_wh-comp
8030,9,14,<eos>,end,what_no-gap_wh-comp
8031,10,0,Hun,prefix,what_no-gap_wh-comp
8032,10,1,ante,prefix,what_no-gap_wh-comp
8033,10,2,hva,wh-subj,what_no-gap_wh-comp
8034,10,3,forskeren,embed,what_no-gap_wh-comp
8035,10,4,kunne,embed,what_no-gap_wh-comp
8036,10,5,gjette,embed,what_no-gap_wh-comp
8037,10,6,hvor,wh-word,what_no-gap_wh-comp
8038,10,7,jordskjelvet,subj,what_no-gap_wh-comp
8039,10,8,ville,verb,what_no-gap_wh-comp
8040,10,9,skje,verb,what_no-gap_wh-comp
8041,10,10,mer,end,what_no-gap_wh-comp
8042,10,11,enn,end,what_no-gap_wh-comp
8043,10,12,én,end,what_no-gap_wh-comp
8044,10,13,gang,end,what_no-gap_wh-comp
8045,10,15,.,end,what_no-gap_wh-comp
8046,10,16,<eos>,end,what_no-gap_wh-comp
8047,11,0,Du,prefix,what_no-gap_wh-comp
8048,11,1,hørte,prefix,what_no-gap_wh-comp
8049,11,2,hva,wh-subj,what_no-gap_wh-comp
8050,11,3,plateselskapet,embed,what_no-gap_wh-comp
8051,11,4,oppdaget,embed,what_no-gap_wh-comp
8052,11,5,hvor,wh-word,what_no-gap_wh-comp
8053,11,6,adressen,subj,what_no-gap_wh-comp
8054,11,7,ble,verb,what_no-gap_wh-comp
8055,11,8,publisert,verb,what_no-gap_wh-comp
8056,11,9,så,end,what_no-gap_wh-comp
8057,11,10,snart,end,what_no-gap_wh-comp
8058,11,11,som,end,what_no-gap_wh-comp
8059,11,12,mulig,end,what_no-gap_wh-comp
8060,11,14,.,end,what_no-gap_wh-comp
8061,11,15,<eos>,end,what_no-gap_wh-comp
8062,12,0,Jeg,prefix,what_no-gap_wh-comp
8063,12,1,fant,prefix,what_no-gap_wh-comp
8064,12,2,ut,prefix,what_no-gap_wh-comp
8065,12,3,hva,wh-subj,what_no-gap_wh-comp
8066,12,4,fotballklubben,embed,what_no-gap_wh-comp
8067,12,5,visste,embed,what_no-gap_wh-comp
8068,12,6,når,wh-word,what_no-gap_wh-comp
8069,12,7,dokumentaren,subj,what_no-gap_wh-comp
8070,12,8,skulle,verb,what_no-gap_wh-comp
8071,12,9,fortsette,verb,what_no-gap_wh-comp
8072,12,10,siste,end,what_no-gap_wh-comp
8073,12,11,år,end,what_no-gap_wh-comp
8074,12,13,.,end,what_no-gap_wh-comp
8075,12,14,<eos>,end,what_no-gap_wh-comp
8076,13,0,De,prefix,what_no-gap_wh-comp
8077,13,1,fikk,prefix,what_no-gap_wh-comp
8078,13,2,med,prefix,what_no-gap_wh-comp
8079,13,3,seg,prefix,what_no-gap_wh-comp
8080,13,4,hva,wh-subj,what_no-gap_wh-comp
8081,13,5,krigsherren,embed,what_no-gap_wh-comp
8082,13,6,visste,embed,what_no-gap_wh-comp
8083,13,7,hvor,wh-word,what_no-gap_wh-comp
8084,13,8,helikopteret,subj,what_no-gap_wh-comp
8085,13,9,ble,verb,what_no-gap_wh-comp
8086,13,10,ødelagt,verb,what_no-gap_wh-comp
8087,13,11,under,end,what_no-gap_wh-comp
8088,13,12,krigen,end,what_no-gap_wh-comp
8089,13,14,.,end,what_no-gap_wh-comp
8090,13,15,<eos>,end,what_no-gap_wh-comp
8091,14,0,De,prefix,what_no-gap_wh-comp
8092,14,1,har,prefix,what_no-gap_wh-comp
8093,14,2,skjønt,prefix,what_no-gap_wh-comp
8094,14,3,hva,wh-subj,what_no-gap_wh-comp
8095,14,4,postkontoret,embed,what_no-gap_wh-comp
8096,14,5,forklarte,embed,what_no-gap_wh-comp
8097,14,6,hvor,wh-word,what_no-gap_wh-comp
8098,14,7,pakken,subj,what_no-gap_wh-comp
8099,14,8,ble,verb,what_no-gap_wh-comp
8100,14,9,sendt,verb,what_no-gap_wh-comp
8101,14,10,forrige,end,what_no-gap_wh-comp
8102,14,11,måned,end,what_no-gap_wh-comp
8103,14,13,.,end,what_no-gap_wh-comp
8104,14,14,<eos>,end,what_no-gap_wh-comp
8105,15,0,Dere,prefix,what_no-gap_wh-comp
8106,15,1,hørte,prefix,what_no-gap_wh-comp
8107,15,2,hva,wh-subj,what_no-gap_wh-comp
8108,15,3,toppdivisjonen,embed,what_no-gap_wh-comp
8109,15,4,ønsket,embed,what_no-gap_wh-comp
8110,15,5,når,wh-word,what_no-gap_wh-comp
8111,15,6,utmerkelsen,subj,what_no-gap_wh-comp
8112,15,7,skulle,verb,what_no-gap_wh-comp
8113,15,8,utgis,verb,what_no-gap_wh-comp
8114,15,9,under,end,what_no-gap_wh-comp
8115,15,10,mesterskapet,end,what_no-gap_wh-comp
8116,15,12,.,end,what_no-gap_wh-comp
8117,15,13,<eos>,end,what_no-gap_wh-comp
8118,16,0,Jeg,prefix,what_no-gap_wh-comp
8119,16,1,fant,prefix,what_no-gap_wh-comp
8120,16,2,ut,prefix,what_no-gap_wh-comp
8121,16,3,hva,wh-subj,what_no-gap_wh-comp
8122,16,4,godseieren,embed,what_no-gap_wh-comp
8123,16,5,spesifiserte,embed,what_no-gap_wh-comp
8124,16,6,når,wh-word,what_no-gap_wh-comp
8125,16,7,kornet,subj,what_no-gap_wh-comp
8126,16,8,skulle,verb,what_no-gap_wh-comp
8127,16,9,høstes,verb,what_no-gap_wh-comp
8128,16,10,for,end,what_no-gap_wh-comp
8129,16,11,best,end,what_no-gap_wh-comp
8130,16,12,utbytte,end,what_no-gap_wh-comp
8131,16,14,.,end,what_no-gap_wh-comp
8132,16,15,<eos>,end,what_no-gap_wh-comp
8133,17,0,Han,prefix,what_no-gap_wh-comp
8134,17,1,visste,prefix,what_no-gap_wh-comp
8135,17,2,hva,wh-subj,what_no-gap_wh-comp
8136,17,3,de,embed,what_no-gap_wh-comp
8137,17,4,ansatte,embed,what_no-gap_wh-comp
8138,17,5,ble,embed,what_no-gap_wh-comp
8139,17,6,fortalt,embed,what_no-gap_wh-comp
8140,17,7,hvor,wh-word,what_no-gap_wh-comp
8141,17,8,statistikken,subj,what_no-gap_wh-comp
8142,17,9,måtte,verb,what_no-gap_wh-comp
8143,17,10,publiseres,verb,what_no-gap_wh-comp
8144,17,11,etter,end,what_no-gap_wh-comp
8145,17,12,revisjoner,end,what_no-gap_wh-comp
8146,17,14,.,end,what_no-gap_wh-comp
8147,17,15,<eos>,end,what_no-gap_wh-comp
8148,18,0,Hun,prefix,what_no-gap_wh-comp
8149,18,1,visste,prefix,what_no-gap_wh-comp
8150,18,2,hva,wh-subj,what_no-gap_wh-comp
8151,18,3,rapporten,embed,what_no-gap_wh-comp
8152,18,4,forklarte,embed,what_no-gap_wh-comp
8153,18,5,hvordan,wh-word,what_no-gap_wh-comp
8154,18,6,vegetasjonen,subj,what_no-gap_wh-comp
8155,18,7,skulle,verb,what_no-gap_wh-comp
8156,18,8,fjernes,verb,what_no-gap_wh-comp
8157,18,9,under,end,what_no-gap_wh-comp
8158,18,10,mesterskapet,end,what_no-gap_wh-comp
8159,18,12,.,end,what_no-gap_wh-comp
8160,18,13,<eos>,end,what_no-gap_wh-comp
8161,19,0,Han,prefix,what_no-gap_wh-comp
8162,19,1,hørte,prefix,what_no-gap_wh-comp
8163,19,2,hva,wh-subj,what_no-gap_wh-comp
8164,19,3,kommandantene,embed,what_no-gap_wh-comp
8165,19,4,visste,embed,what_no-gap_wh-comp
8166,19,5,når,wh-word,what_no-gap_wh-comp
8167,19,6,utstyret,subj,what_no-gap_wh-comp
8168,19,7,brøt,verb,what_no-gap_wh-comp
8169,19,8,forrige,end,what_no-gap_wh-comp
8170,19,9,uke,end,what_no-gap_wh-comp
8171,19,11,.,end,what_no-gap_wh-comp
8172,19,12,<eos>,end,what_no-gap_wh-comp
8173,20,0,Du,prefix,what_no-gap_wh-comp
8174,20,1,fikk,prefix,what_no-gap_wh-comp
8175,20,2,med,prefix,what_no-gap_wh-comp
8176,20,3,deg,prefix,what_no-gap_wh-comp
8177,20,4,hva,wh-subj,what_no-gap_wh-comp
8178,20,5,arkitekten,embed,what_no-gap_wh-comp
8179,20,6,visste,embed,what_no-gap_wh-comp
8180,20,7,når,wh-word,what_no-gap_wh-comp
8181,20,8,restaurasjonen,subj,what_no-gap_wh-comp
8182,20,9,sto,verb,what_no-gap_wh-comp
8183,20,10,ferdig,verb,what_no-gap_wh-comp
8184,20,11,siste,end,what_no-gap_wh-comp
8185,20,12,år,end,what_no-gap_wh-comp
8186,20,14,.,end,what_no-gap_wh-comp
8187,20,15,<eos>,end,what_no-gap_wh-comp
8188,21,0,Jeg,prefix,what_no-gap_wh-comp
8189,21,1,hørte,prefix,what_no-gap_wh-comp
8190,21,2,hva,wh-subj,what_no-gap_wh-comp
8191,21,3,ministeren,embed,what_no-gap_wh-comp
8192,21,4,spesifiserte,embed,what_no-gap_wh-comp
8193,21,5,hvor,wh-word,what_no-gap_wh-comp
8194,21,6,trehus,subj,what_no-gap_wh-comp
8195,21,7,skulle,verb,what_no-gap_wh-comp
8196,21,8,bygges,verb,what_no-gap_wh-comp
8197,21,9,neste,end,what_no-gap_wh-comp
8198,21,10,år,end,what_no-gap_wh-comp
8199,21,12,.,end,what_no-gap_wh-comp
8200,21,13,<eos>,end,what_no-gap_wh-comp
8201,22,0,Dere,prefix,what_no-gap_wh-comp
8202,22,1,ser,prefix,what_no-gap_wh-comp
8203,22,2,ikke,prefix,what_no-gap_wh-comp
8204,22,3,hva,wh-subj,what_no-gap_wh-comp
8205,22,4,ektemannen,embed,what_no-gap_wh-comp
8206,22,5,forklarte,embed,what_no-gap_wh-comp
8207,22,6,hvorfor,wh-word,what_no-gap_wh-comp
8208,22,7,sjangeren,subj,what_no-gap_wh-comp
8209,22,8,var,verb,what_no-gap_wh-comp
8210,22,9,upassende,verb,what_no-gap_wh-comp
8211,22,10,på,end,what_no-gap_wh-comp
8212,22,11,festen,end,what_no-gap_wh-comp
8213,22,13,.,end,what_no-gap_wh-comp
8214,22,14,<eos>,end,what_no-gap_wh-comp
8215,23,0,Dere,prefix,what_no-gap_wh-comp
8216,23,1,nevnte,prefix,what_no-gap_wh-comp
8217,23,2,hva,wh-subj,what_no-gap_wh-comp
8218,23,3,politikeren,embed,what_no-gap_wh-comp
8219,23,4,forklarte,embed,what_no-gap_wh-comp
8220,23,5,hvorfor,wh-word,what_no-gap_wh-comp
8221,23,6,boken,subj,what_no-gap_wh-comp
8222,23,7,ble,verb,what_no-gap_wh-comp
8223,23,8,bannlyst,verb,what_no-gap_wh-comp
8224,23,9,i,end,what_no-gap_wh-comp
8225,23,10,mai,end,what_no-gap_wh-comp
8226,23,12,.,end,what_no-gap_wh-comp
8227,23,13,<eos>,end,what_no-gap_wh-comp
8228,24,0,Jeg,prefix,what_no-gap_wh-comp
8229,24,1,har,prefix,what_no-gap_wh-comp
8230,24,2,fått,prefix,what_no-gap_wh-comp
8231,24,3,vite,prefix,what_no-gap_wh-comp
8232,24,4,hva,wh-subj,what_no-gap_wh-comp
8233,24,5,selgeren,embed,what_no-gap_wh-comp
8234,24,6,unngikk,embed,what_no-gap_wh-comp
8235,24,7,å,embed,what_no-gap_wh-comp
8236,24,8,avsløre,embed,what_no-gap_wh-comp
8237,24,9,hvor,wh-word,what_no-gap_wh-comp
8238,24,10,seilene,subj,what_no-gap_wh-comp
8239,24,11,manglet,verb,what_no-gap_wh-comp
8240,24,12,deler,verb,what_no-gap_wh-comp
8241,24,13,på,end,what_no-gap_wh-comp
8242,24,14,grunn,end,what_no-gap_wh-comp
8243,24,15,av,end,what_no-gap_wh-comp
8244,24,16,feil,end,what_no-gap_wh-comp
8245,24,17,i,end,what_no-gap_wh-comp
8246,24,18,produksjon,end,what_no-gap_wh-comp
8247,24,20,.,end,what_no-gap_wh-comp
8248,24,21,<eos>,end,what_no-gap_wh-comp
8249,25,0,Andre,prefix,what_no-gap_wh-comp
8250,25,1,fikk,prefix,what_no-gap_wh-comp
8251,25,2,høre,prefix,what_no-gap_wh-comp
8252,25,3,hva,wh-subj,what_no-gap_wh-comp
8253,25,4,danseren,embed,what_no-gap_wh-comp
8254,25,5,visste,embed,what_no-gap_wh-comp
8255,25,6,hvorfor,wh-word,what_no-gap_wh-comp
8256,25,7,framføringen,subj,what_no-gap_wh-comp
8257,25,8,skulle,verb,what_no-gap_wh-comp
8258,25,9,avlyses,verb,what_no-gap_wh-comp
8259,25,10,under,end,what_no-gap_wh-comp
8260,25,11,mesterskapet,end,what_no-gap_wh-comp
8261,25,13,.,end,what_no-gap_wh-comp
8262,25,14,<eos>,end,what_no-gap_wh-comp
8263,26,0,Ingen,prefix,what_no-gap_wh-comp
8264,26,1,visste,prefix,what_no-gap_wh-comp
8265,26,2,hva,wh-subj,what_no-gap_wh-comp
8266,26,3,tyven,embed,what_no-gap_wh-comp
8267,26,4,kunne,embed,what_no-gap_wh-comp
8268,26,5,gjette,embed,what_no-gap_wh-comp
8269,26,6,hvor,wh-word,what_no-gap_wh-comp
8270,26,7,skatten,subj,what_no-gap_wh-comp
8271,26,8,var,verb,what_no-gap_wh-comp
8272,26,9,skjult,verb,what_no-gap_wh-comp
8273,26,10,på,end,what_no-gap_wh-comp
8274,26,11,landet,end,what_no-gap_wh-comp
8275,26,13,.,end,what_no-gap_wh-comp
8276,26,14,<eos>,end,what_no-gap_wh-comp
8277,27,0,Mange,prefix,what_no-gap_wh-comp
8278,27,1,visste,prefix,what_no-gap_wh-comp
8279,27,2,hva,wh-subj,what_no-gap_wh-comp
8280,27,3,adelsmannen,embed,what_no-gap_wh-comp
8281,27,4,hadde,embed,what_no-gap_wh-comp
8282,27,5,hørt,embed,what_no-gap_wh-comp
8283,27,6,når,wh-word,what_no-gap_wh-comp
8284,27,7,operaen,subj,what_no-gap_wh-comp
8285,27,8,skulle,verb,what_no-gap_wh-comp
8286,27,9,males,verb,what_no-gap_wh-comp
8287,27,10,i,end,what_no-gap_wh-comp
8288,27,11,sentrum,end,what_no-gap_wh-comp
8289,27,13,.,end,what_no-gap_wh-comp
8290,27,14,<eos>,end,what_no-gap_wh-comp
8291,28,0,Mange,prefix,what_no-gap_wh-comp
8292,28,1,skjønte,prefix,what_no-gap_wh-comp
8293,28,2,hva,wh-subj,what_no-gap_wh-comp
8294,28,3,gjerningsmannen,embed,what_no-gap_wh-comp
8295,28,4,hadde,embed,what_no-gap_wh-comp
8296,28,5,hørt,embed,what_no-gap_wh-comp
8297,28,6,hvor,wh-word,what_no-gap_wh-comp
8298,28,7,skogene,subj,what_no-gap_wh-comp
8299,28,8,ga,verb,what_no-gap_wh-comp
8300,28,9,ly,verb,what_no-gap_wh-comp
8301,28,10,i,end,what_no-gap_wh-comp
8302,28,11,nærheten,end,what_no-gap_wh-comp
8303,28,12,av,end,what_no-gap_wh-comp
8304,28,13,byen,end,what_no-gap_wh-comp
8305,28,15,.,end,what_no-gap_wh-comp
8306,28,16,<eos>,end,what_no-gap_wh-comp
8307,29,0,Flere,prefix,what_no-gap_wh-comp
8308,29,1,hørte,prefix,what_no-gap_wh-comp
8309,29,2,hva,wh-subj,what_no-gap_wh-comp
8310,29,3,journalisten,embed,what_no-gap_wh-comp
8311,29,4,avslørte,embed,what_no-gap_wh-comp
8312,29,5,hvor,wh-word,what_no-gap_wh-comp
8313,29,6,artikkelen,subj,what_no-gap_wh-comp
8314,29,7,skulle,verb,what_no-gap_wh-comp
8315,29,8,publiseres,verb,what_no-gap_wh-comp
8316,29,9,etter,end,what_no-gap_wh-comp
8317,29,10,revisjoner,end,what_no-gap_wh-comp
8318,29,12,.,end,what_no-gap_wh-comp
8319,29,13,<eos>,end,what_no-gap_wh-comp
8320,30,0,De,prefix,what_no-gap_wh-comp
8321,30,1,ble,prefix,what_no-gap_wh-comp
8322,30,2,fortalt,prefix,what_no-gap_wh-comp
8323,30,3,hva,wh-subj,what_no-gap_wh-comp
8324,30,4,forskeren,embed,what_no-gap_wh-comp
8325,30,5,ikke,embed,what_no-gap_wh-comp
8326,30,6,visste,embed,what_no-gap_wh-comp
8327,30,7,hvor,wh-word,what_no-gap_wh-comp
8328,30,8,materialene,subj,what_no-gap_wh-comp
8329,30,9,kom,verb,what_no-gap_wh-comp
8330,30,10,fra,verb,what_no-gap_wh-comp
8331,30,11,i,end,what_no-gap_wh-comp
8332,30,12,det,end,what_no-gap_wh-comp
8333,30,13,gamle,end,what_no-gap_wh-comp
8334,30,14,arkivet,end,what_no-gap_wh-comp
8335,30,16,.,end,what_no-gap_wh-comp
8336,30,17,<eos>,end,what_no-gap_wh-comp
8337,31,0,De,prefix,what_no-gap_wh-comp
8338,31,1,visste,prefix,what_no-gap_wh-comp
8339,31,2,hva,wh-subj,what_no-gap_wh-comp
8340,31,3,det,embed,what_no-gap_wh-comp
8341,31,4,er,embed,what_no-gap_wh-comp
8342,31,5,kjent,embed,what_no-gap_wh-comp
8343,31,6,hvor,wh-word,what_no-gap_wh-comp
8344,31,7,vinen,subj,what_no-gap_wh-comp
8345,31,8,er,verb,what_no-gap_wh-comp
8346,31,9,lagret,verb,what_no-gap_wh-comp
8347,31,10,for,end,what_no-gap_wh-comp
8348,31,11,best,end,what_no-gap_wh-comp
8349,31,12,smak,end,what_no-gap_wh-comp
8350,31,14,.,end,what_no-gap_wh-comp
8351,31,15,<eos>,end,what_no-gap_wh-comp
8352,32,0,Hun,prefix,what_no-gap_wh-comp
8353,32,1,ville,prefix,what_no-gap_wh-comp
8354,32,2,sjekke,prefix,what_no-gap_wh-comp
8355,32,3,hva,wh-subj,what_no-gap_wh-comp
8356,32,4,posten,embed,what_no-gap_wh-comp
8357,32,5,forklarte,embed,what_no-gap_wh-comp
8358,32,6,hvorfor,wh-word,what_no-gap_wh-comp
8359,32,7,pakken,subj,what_no-gap_wh-comp
8360,32,8,ble,verb,what_no-gap_wh-comp
8361,32,9,returnert,verb,what_no-gap_wh-comp
8362,32,10,etter,end,what_no-gap_wh-comp
8363,32,11,én,end,what_no-gap_wh-comp
8364,32,12,måned,end,what_no-gap_wh-comp
8365,32,14,.,end,what_no-gap_wh-comp
8366,32,15,<eos>,end,what_no-gap_wh-comp
8367,33,0,De,prefix,what_no-gap_wh-comp
8368,33,1,sier,prefix,what_no-gap_wh-comp
8369,33,2,hva,wh-subj,what_no-gap_wh-comp
8370,33,3,turistene,embed,what_no-gap_wh-comp
8371,33,4,vil,embed,what_no-gap_wh-comp
8372,33,5,sjekke,embed,what_no-gap_wh-comp
8373,33,6,hvor,wh-word,what_no-gap_wh-comp
8374,33,7,skulpturen,subj,what_no-gap_wh-comp
8375,33,8,er,verb,what_no-gap_wh-comp
8376,33,9,nå,verb,what_no-gap_wh-comp
8377,33,10,etter,end,what_no-gap_wh-comp
8378,33,11,turen,end,what_no-gap_wh-comp
8379,33,13,.,end,what_no-gap_wh-comp
8380,33,14,<eos>,end,what_no-gap_wh-comp
8381,34,0,Du,prefix,what_no-gap_wh-comp
8382,34,1,ble,prefix,what_no-gap_wh-comp
8383,34,2,fortalt,prefix,what_no-gap_wh-comp
8384,34,3,hva,wh-subj,what_no-gap_wh-comp
8385,34,4,sjåføren,embed,what_no-gap_wh-comp
8386,34,5,måtte,embed,what_no-gap_wh-comp
8387,34,6,forklare,embed,what_no-gap_wh-comp
8388,34,7,hvor,wh-word,what_no-gap_wh-comp
8389,34,8,lastebilen,subj,what_no-gap_wh-comp
8390,34,9,er,verb,what_no-gap_wh-comp
8391,34,10,parkert,verb,what_no-gap_wh-comp
8392,34,11,på,end,what_no-gap_wh-comp
8393,34,12,den,end,what_no-gap_wh-comp
8394,34,13,nye,end,what_no-gap_wh-comp
8395,34,14,parkeringsplassen,end,what_no-gap_wh-comp
8396,34,16,.,end,what_no-gap_wh-comp
8397,34,17,<eos>,end,what_no-gap_wh-comp
8398,35,0,Vi,prefix,what_no-gap_wh-comp
8399,35,1,diskuterte,prefix,what_no-gap_wh-comp
8400,35,2,hva,wh-subj,what_no-gap_wh-comp
8401,35,3,admiralen,embed,what_no-gap_wh-comp
8402,35,4,ville,embed,what_no-gap_wh-comp
8403,35,5,vite,embed,what_no-gap_wh-comp
8404,35,6,hvor,wh-word,what_no-gap_wh-comp
8405,35,7,skipet,subj,what_no-gap_wh-comp
8406,35,8,var,verb,what_no-gap_wh-comp
8407,35,9,stasjonert,verb,what_no-gap_wh-comp
8408,35,10,etter,end,what_no-gap_wh-comp
8409,35,11,slaget,end,what_no-gap_wh-comp
8410,35,13,.,end,what_no-gap_wh-comp
8411,35,14,<eos>,end,what_no-gap_wh-comp
8412,36,0,Jeg,prefix,what_no-gap_wh-comp
8413,36,1,hørte,prefix,what_no-gap_wh-comp
8414,36,2,hva,wh-subj,what_no-gap_wh-comp
8415,36,3,forfatteren,embed,what_no-gap_wh-comp
8416,36,4,vil,embed,what_no-gap_wh-comp
8417,36,5,vite,embed,what_no-gap_wh-comp
8418,36,6,hvor,wh-word,what_no-gap_wh-comp
8419,36,7,bøkene,subj,what_no-gap_wh-comp
8420,36,8,er,verb,what_no-gap_wh-comp
