sent_index,word_index,word,region,condition,surprisal,dependency,language
32,6,post,embed,that_no-gap_wh-comp,8.507628440856934,Wh,English
32,7,office,embed,that_no-gap_wh-comp,0.21502669155597687,Wh,English
32,8,explained,embed,that_no-gap_wh-comp,9.9152250289917,Wh,English
32,9,why,wh-word,that_no-gap_wh-comp,2.4661478996276855,Wh,English
32,10,the,subj,that_no-gap_wh-comp,1.090760350227356,Wh,English
32,11,package,subj,that_no-gap_wh-comp,9.169204711914062,Wh,English
32,12,was,verb,that_no-gap_wh-comp,0.7689412236213684,Wh,English
32,13,returned,verb,that_no-gap_wh-comp,8.465113639831543,Wh,English
32,14,after,end,that_no-gap_wh-comp,4.034430503845215,Wh,English
32,15,a,end,that_no-gap_wh-comp,2.5824127197265625,Wh,English
32,16,month,end,that_no-gap_wh-comp,5.72074556350708,Wh,English
32,18,.,end,that_no-gap_wh-comp,1.0227941274642944,Wh,English
32,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
33,0,They,prefix,that_no-gap_wh-comp,0.0,Wh,English
33,1,say,prefix,that_no-gap_wh-comp,7.991912841796875,Wh,English
33,2,that,that1,that_no-gap_wh-comp,1.2730976343154907,Wh,English
33,3,the,embed,that_no-gap_wh-comp,1.6660659313201904,Wh,English
33,4,tourists,embed,that_no-gap_wh-comp,10.5528564453125,Wh,English
33,5,will,embed,that_no-gap_wh-comp,2.4972012042999268,Wh,English
33,6,check,embed,that_no-gap_wh-comp,8.82496452331543,Wh,English
33,7,where,wh-word,that_no-gap_wh-comp,6.961134910583496,Wh,English
33,8,the,subj,that_no-gap_wh-comp,1.4105539321899414,Wh,English
33,9,sculpture,subj,that_no-gap_wh-comp,9.413676261901855,Wh,English
33,10,is,verb,that_no-gap_wh-comp,1.1355352401733398,Wh,English
33,11,now,verb,that_no-gap_wh-comp,4.744444370269775,Wh,English
33,12,after,end,that_no-gap_wh-comp,6.604804039001465,Wh,English
33,13,their,end,that_no-gap_wh-comp,4.738317489624023,Wh,English
33,14,city,end,that_no-gap_wh-comp,8.658726692199707,Wh,English
33,15,tour,end,that_no-gap_wh-comp,5.807440757751465,Wh,English
33,17,.,end,that_no-gap_wh-comp,1.3160008192062378,Wh,English
33,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
34,0,You,prefix,that_no-gap_wh-comp,0.0,Wh,English
34,1,were,prefix,that_no-gap_wh-comp,4.968692779541016,Wh,English
34,2,told,prefix,that_no-gap_wh-comp,5.143245697021484,Wh,English
34,3,that,that1,that_no-gap_wh-comp,1.4734793901443481,Wh,English
34,4,the,embed,that_no-gap_wh-comp,2.0920591354370117,Wh,English
34,5,driver,embed,that_no-gap_wh-comp,7.448458671569824,Wh,English
34,6,had,embed,that_no-gap_wh-comp,2.170428514480591,Wh,English
34,7,to,embed,that_no-gap_wh-comp,2.634953260421753,Wh,English
34,8,explain,embed,that_no-gap_wh-comp,8.134133338928223,Wh,English
34,9,where,wh-word,that_no-gap_wh-comp,4.882144451141357,Wh,English
34,10,the,subj,that_no-gap_wh-comp,1.3132973909378052,Wh,English
34,11,truck,subj,that_no-gap_wh-comp,4.504823684692383,Wh,English
34,12,is,verb,that_no-gap_wh-comp,4.656362533569336,Wh,English
34,13,parked,verb,that_no-gap_wh-comp,1.3460886478424072,Wh,English
34,14,at,end,that_no-gap_wh-comp,3.4637696743011475,Wh,English
34,15,the,end,that_no-gap_wh-comp,0.5950404405593872,Wh,English
34,16,new,end,that_no-gap_wh-comp,6.81087064743042,Wh,English
34,17,parking,end,that_no-gap_wh-comp,3.50659441947937,Wh,English
34,18,lot,end,that_no-gap_wh-comp,0.16754716634750366,Wh,English
34,20,.,end,that_no-gap_wh-comp,1.0473852157592773,Wh,English
34,21,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
35,0,We,prefix,that_no-gap_wh-comp,0.0,Wh,English
35,1,discussed,prefix,that_no-gap_wh-comp,9.153396606445312,Wh,English
35,2,that,that1,that_no-gap_wh-comp,2.87971830368042,Wh,English
35,3,the,embed,that_no-gap_wh-comp,3.4599955081939697,Wh,English
35,4,admiral,embed,that_no-gap_wh-comp,11.381319046020508,Wh,English
35,5,wanted,embed,that_no-gap_wh-comp,5.230661869049072,Wh,English
35,6,to,embed,that_no-gap_wh-comp,0.3106962740421295,Wh,English
35,7,know,embed,that_no-gap_wh-comp,5.655229568481445,Wh,English
35,8,where,wh-word,that_no-gap_wh-comp,2.5165114402770996,Wh,English
35,9,the,subj,that_no-gap_wh-comp,1.2530186176300049,Wh,English
35,10,ship,subj,that_no-gap_wh-comp,3.743185520172119,Wh,English
35,11,was,verb,that_no-gap_wh-comp,0.7820547819137573,Wh,English
35,12,stationed,verb,that_no-gap_wh-comp,7.446504592895508,Wh,English
35,13,after,end,that_no-gap_wh-comp,6.175032138824463,Wh,English
35,14,the,end,that_no-gap_wh-comp,0.6161097884178162,Wh,English
35,15,battle,end,that_no-gap_wh-comp,2.9086947441101074,Wh,English
35,17,.,end,that_no-gap_wh-comp,1.6120660305023193,Wh,English
35,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
36,0,I,prefix,that_no-gap_wh-comp,0.0,Wh,English
36,1,heard,prefix,that_no-gap_wh-comp,5.145541191101074,Wh,English
36,2,that,that1,that_no-gap_wh-comp,1.8691681623458862,Wh,English
36,3,the,embed,that_no-gap_wh-comp,2.2789082527160645,Wh,English
36,4,author,embed,that_no-gap_wh-comp,7.828269958496094,Wh,English
36,5,wants,embed,that_no-gap_wh-comp,8.32624626159668,Wh,English
36,6,to,embed,that_no-gap_wh-comp,0.38235875964164734,Wh,English
36,7,know,embed,that_no-gap_wh-comp,5.106616020202637,Wh,English
36,8,where,wh-word,that_no-gap_wh-comp,3.0857186317443848,Wh,English
36,9,the,subj,that_no-gap_wh-comp,1.3505595922470093,Wh,English
36,10,books,subj,that_no-gap_wh-comp,4.661409854888916,Wh,English
36,11,are,verb,that_no-gap_wh-comp,0.564461350440979,Wh,English
36,12,now,verb,that_no-gap_wh-comp,4.309000492095947,Wh,English
36,13,in,end,that_no-gap_wh-comp,3.7704360485076904,Wh,English
36,14,his,end,that_no-gap_wh-comp,4.085658073425293,Wh,English
36,15,hometown,end,that_no-gap_wh-comp,8.634495735168457,Wh,English
36,17,.,end,that_no-gap_wh-comp,1.797448754310608,Wh,English
36,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
37,0,You,prefix,that_no-gap_wh-comp,0.0,Wh,English
37,1,need,prefix,that_no-gap_wh-comp,6.786674499511719,Wh,English
37,2,to,prefix,that_no-gap_wh-comp,1.026541829109192,Wh,English
37,3,check,prefix,that_no-gap_wh-comp,8.250909805297852,Wh,English
37,4,that,that1,that_no-gap_wh-comp,2.878187417984009,Wh,English
37,5,the,embed,that_no-gap_wh-comp,1.9515215158462524,Wh,English
37,6,secretary,embed,that_no-gap_wh-comp,9.896066665649414,Wh,English
37,7,could,embed,that_no-gap_wh-comp,5.898911476135254,Wh,English
37,8,say,embed,that_no-gap_wh-comp,5.755748748779297,Wh,English
37,9,where,wh-word,that_no-gap_wh-comp,4.95378303527832,Wh,English
37,10,the,subj,that_no-gap_wh-comp,1.6578277349472046,Wh,English
37,11,documents,subj,that_no-gap_wh-comp,5.4772772789001465,Wh,English
37,12,were,verb,that_no-gap_wh-comp,0.4495686888694763,Wh,English
37,13,then,verb,that_no-gap_wh-comp,7.876360893249512,Wh,English
37,14,in,end,that_no-gap_wh-comp,4.973681449890137,Wh,English
37,15,the,end,that_no-gap_wh-comp,0.9790823459625244,Wh,English
37,16,office,end,that_no-gap_wh-comp,3.487832546234131,Wh,English
37,18,.,end,that_no-gap_wh-comp,1.7227976322174072,Wh,English
37,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
38,0,The,prefix,that_no-gap_wh-comp,0.0,Wh,English
38,1,boss,prefix,that_no-gap_wh-comp,10.300045013427734,Wh,English
38,2,was,prefix,that_no-gap_wh-comp,3.4846997261047363,Wh,English
38,3,told,prefix,that_no-gap_wh-comp,6.793139457702637,Wh,English
38,4,that,that1,that_no-gap_wh-comp,0.7735557556152344,Wh,English
38,5,the,embed,that_no-gap_wh-comp,1.852607011795044,Wh,English
38,6,customers,embed,that_no-gap_wh-comp,8.45273208618164,Wh,English
38,7,knew,embed,that_no-gap_wh-comp,4.7990031242370605,Wh,English
38,8,where,wh-word,that_no-gap_wh-comp,3.091456890106201,Wh,English
38,9,the,subj,that_no-gap_wh-comp,0.8793364763259888,Wh,English
38,10,goods,subj,that_no-gap_wh-comp,6.738944053649902,Wh,English
38,11,were,verb,that_no-gap_wh-comp,0.3749502897262573,Wh,English
38,12,when,end,that_no-gap_wh-comp,8.04932975769043,Wh,English
38,13,they,end,that_no-gap_wh-comp,0.7798022031784058,Wh,English
38,14,ordered,end,that_no-gap_wh-comp,8.178421974182129,Wh,English
38,15,them,end,that_no-gap_wh-comp,1.6268142461776733,Wh,English
38,17,.,end,that_no-gap_wh-comp,1.0497740507125854,Wh,English
38,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
39,0,We,prefix,that_no-gap_wh-comp,0.0,Wh,English
39,1,found,prefix,that_no-gap_wh-comp,5.312987327575684,Wh,English
39,2,out,prefix,that_no-gap_wh-comp,2.812563419342041,Wh,English
39,3,that,that1,that_no-gap_wh-comp,1.594083309173584,Wh,English
39,4,the,embed,that_no-gap_wh-comp,2.0320444107055664,Wh,English
39,5,artist,embed,that_no-gap_wh-comp,7.785032272338867,Wh,English
39,6,found,embed,that_no-gap_wh-comp,6.605491638183594,Wh,English
39,7,out,embed,that_no-gap_wh-comp,2.134298801422119,Wh,English
39,8,where,wh-word,that_no-gap_wh-comp,7.170585632324219,Wh,English
39,9,the,subj,that_no-gap_wh-comp,1.5615077018737793,Wh,English
39,10,artwork,subj,that_no-gap_wh-comp,5.81471586227417,Wh,English
39,11,was,verb,that_no-gap_wh-comp,0.8102443814277649,Wh,English
39,12,exhibited,verb,that_no-gap_wh-comp,6.01937198638916,Wh,English
39,13,against,end,that_no-gap_wh-comp,6.6719231605529785,Wh,English
39,14,his,end,that_no-gap_wh-comp,3.15028715133667,Wh,English
39,15,will,end,that_no-gap_wh-comp,2.551698684692383,Wh,English
39,17,.,end,that_no-gap_wh-comp,3.1489415168762207,Wh,English
39,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
40,0,They,prefix,that_no-gap_wh-comp,0.0,Wh,English
40,1,had,prefix,that_no-gap_wh-comp,3.136939525604248,Wh,English
40,2,heard,prefix,that_no-gap_wh-comp,6.976273059844971,Wh,English
40,3,that,that1,that_no-gap_wh-comp,1.5845072269439697,Wh,English
40,4,the,embed,that_no-gap_wh-comp,1.396018624305725,Wh,English
40,5,man,embed,that_no-gap_wh-comp,5.447505474090576,Wh,English
40,6,had,embed,that_no-gap_wh-comp,1.435015320777893,Wh,English
40,7,to,embed,that_no-gap_wh-comp,5.617959976196289,Wh,English
40,8,explain,embed,that_no-gap_wh-comp,5.694818019866943,Wh,English
40,9,how,wh-word,that_no-gap_wh-comp,3.6833138465881348,Wh,English
40,10,the,subj,that_no-gap_wh-comp,1.9415485858917236,Wh,English
40,11,walls,subj,that_no-gap_wh-comp,10.420042991638184,Wh,English
40,12,were,verb,that_no-gap_wh-comp,0.7724097967147827,Wh,English
40,13,painted,verb,that_no-gap_wh-comp,6.949250221252441,Wh,English
40,14,in,end,that_no-gap_wh-comp,2.8885538578033447,Wh,English
40,15,the,end,that_no-gap_wh-comp,1.1273715496063232,Wh,English
40,16,old,end,that_no-gap_wh-comp,6.072469711303711,Wh,English
40,17,days,end,that_no-gap_wh-comp,5.112849235534668,Wh,English
40,19,.,end,that_no-gap_wh-comp,1.5609434843063354,Wh,English
40,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
41,0,She,prefix,that_no-gap_wh-comp,0.0,Wh,English
41,1,mentioned,prefix,that_no-gap_wh-comp,8.866483688354492,Wh,English
41,2,that,that1,that_no-gap_wh-comp,1.4396926164627075,Wh,English
41,3,the,embed,that_no-gap_wh-comp,1.8184698820114136,Wh,English
41,4,boss,embed,that_no-gap_wh-comp,9.757262229919434,Wh,English
41,5,wanted,embed,that_no-gap_wh-comp,6.9116291999816895,Wh,English
41,6,to,embed,that_no-gap_wh-comp,0.45104217529296875,Wh,English
41,7,check,embed,that_no-gap_wh-comp,7.082297325134277,Wh,English
41,8,how,wh-word,that_no-gap_wh-comp,5.7880730628967285,Wh,English
41,9,the,subj,that_no-gap_wh-comp,1.9141228199005127,Wh,English
41,10,truck,subj,that_no-gap_wh-comp,8.640984535217285,Wh,English
41,11,was,verb,that_no-gap_wh-comp,1.2555949687957764,Wh,English
41,12,loaded,verb,that_no-gap_wh-comp,3.262859582901001,Wh,English
41,13,before,end,that_no-gap_wh-comp,4.06697940826416,Wh,English
41,14,it,end,that_no-gap_wh-comp,2.0174689292907715,Wh,English
41,15,departed,end,that_no-gap_wh-comp,6.963289260864258,Wh,English
41,17,.,end,that_no-gap_wh-comp,1.3271228075027466,Wh,English
41,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
42,0,You,prefix,that_no-gap_wh-comp,0.0,Wh,English
42,1,know,prefix,that_no-gap_wh-comp,5.899003982543945,Wh,English
42,2,that,that1,that_no-gap_wh-comp,3.2362773418426514,Wh,English
42,3,it,embed,that_no-gap_wh-comp,2.895904302597046,Wh,English
42,4,is,embed,that_no-gap_wh-comp,2.0051839351654053,Wh,English
42,5,known,embed,that_no-gap_wh-comp,6.0998921394348145,Wh,English
42,6,how,wh-word,that_no-gap_wh-comp,6.593300819396973,Wh,English
42,7,cheese,subj,that_no-gap_wh-comp,14.530494689941406,Wh,English
42,8,was,verb,that_no-gap_wh-comp,1.9216398000717163,Wh,English
42,9,stored,verb,that_no-gap_wh-comp,7.660311698913574,Wh,English
42,10,for,end,that_no-gap_wh-comp,3.495595932006836,Wh,English
42,11,best,end,that_no-gap_wh-comp,10.638829231262207,Wh,English
42,12,taste,end,that_no-gap_wh-comp,5.314344882965088,Wh,English
42,14,.,end,that_no-gap_wh-comp,1.0787943601608276,Wh,English
42,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
43,0,Jens,prefix,that_no-gap_wh-comp,0.0,Wh,English
43,1,knew,prefix,that_no-gap_wh-comp,11.957488059997559,Wh,English
43,2,that,that1,that_no-gap_wh-comp,1.171250343322754,Wh,English
43,3,the,embed,that_no-gap_wh-comp,1.2935281991958618,Wh,English
43,4,host,embed,that_no-gap_wh-comp,8.376587867736816,Wh,English
43,5,had,embed,that_no-gap_wh-comp,2.680788278579712,Wh,English
43,6,to,embed,that_no-gap_wh-comp,3.616816759109497,Wh,English
43,7,check,embed,that_no-gap_wh-comp,7.764646053314209,Wh,English
43,8,how,wh-word,that_no-gap_wh-comp,5.744762897491455,Wh,English
43,9,the,subj,that_no-gap_wh-comp,1.9306764602661133,Wh,English
43,10,tables,subj,that_no-gap_wh-comp,9.809252738952637,Wh,English
43,11,were,verb,that_no-gap_wh-comp,0.6618952751159668,Wh,English
43,12,arranged,verb,that_no-gap_wh-comp,4.722541332244873,Wh,English
43,13,before,end,that_no-gap_wh-comp,4.729764461517334,Wh,English
43,14,the,end,that_no-gap_wh-comp,1.1270344257354736,Wh,English
43,15,event,end,that_no-gap_wh-comp,4.83413028717041,Wh,English
43,17,.,end,that_no-gap_wh-comp,1.1631191968917847,Wh,English
43,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
44,0,He,prefix,that_no-gap_wh-comp,0.0,Wh,English
44,1,was,prefix,that_no-gap_wh-comp,1.6365864276885986,Wh,English
44,2,informed,prefix,that_no-gap_wh-comp,7.400692939758301,Wh,English
44,3,that,that1,that_no-gap_wh-comp,0.4428950548171997,Wh,English
44,4,the,embed,that_no-gap_wh-comp,1.5388376712799072,Wh,English
44,5,sailor,embed,that_no-gap_wh-comp,11.15717887878418,Wh,English
44,6,knows,embed,that_no-gap_wh-comp,10.457586288452148,Wh,English
44,7,how,wh-word,that_no-gap_wh-comp,3.8700389862060547,Wh,English
44,8,the,subj,that_no-gap_wh-comp,2.9615626335144043,Wh,English
44,9,boat,subj,that_no-gap_wh-comp,2.104055643081665,Wh,English
44,10,was,verb,that_no-gap_wh-comp,1.9679735898971558,Wh,English
44,11,secured,verb,that_no-gap_wh-comp,7.627388954162598,Wh,English
44,12,in,end,that_no-gap_wh-comp,4.2862548828125,Wh,English
44,13,the,end,that_no-gap_wh-comp,0.9914097785949707,Wh,English
44,14,harbour,end,that_no-gap_wh-comp,5.293442726135254,Wh,English
44,16,.,end,that_no-gap_wh-comp,1.616612195968628,Wh,English
44,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
45,0,They,prefix,that_no-gap_wh-comp,0.0,Wh,English
45,1,mentioned,prefix,that_no-gap_wh-comp,9.583189010620117,Wh,English
45,2,that,that1,that_no-gap_wh-comp,1.095049500465393,Wh,English
45,3,she,embed,that_no-gap_wh-comp,4.891350746154785,Wh,English
45,4,knows,embed,that_no-gap_wh-comp,7.278304576873779,Wh,English
45,5,when,wh-word,that_no-gap_wh-comp,5.067949295043945,Wh,English
45,6,the,subj,that_no-gap_wh-comp,2.433525562286377,Wh,English
45,7,meeting,subj,that_no-gap_wh-comp,7.522708892822266,Wh,English
45,8,is,verb,that_no-gap_wh-comp,1.1830265522003174,Wh,English
45,9,planned,verb,that_no-gap_wh-comp,5.991386413574219,Wh,English
45,10,according,end,that_no-gap_wh-comp,8.947802543640137,Wh,English
45,11,to,end,that_no-gap_wh-comp,0.002138829091563821,Wh,English
45,12,her,end,that_no-gap_wh-comp,2.3301358222961426,Wh,English
45,13,schedule,end,that_no-gap_wh-comp,5.80627965927124,Wh,English
45,15,.,end,that_no-gap_wh-comp,1.565611720085144,Wh,English
45,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
46,0,He,prefix,that_no-gap_wh-comp,0.0,Wh,English
46,1,hears,prefix,that_no-gap_wh-comp,8.049433708190918,Wh,English
46,2,that,that1,that_no-gap_wh-comp,3.2766590118408203,Wh,English
46,3,people,embed,that_no-gap_wh-comp,6.327573299407959,Wh,English
46,4,want,embed,that_no-gap_wh-comp,6.224484443664551,Wh,English
46,5,to,embed,that_no-gap_wh-comp,0.3761279284954071,Wh,English
46,6,know,embed,that_no-gap_wh-comp,3.934849977493286,Wh,English
46,7,when,wh-word,that_no-gap_wh-comp,4.107879638671875,Wh,English
46,8,the,subj,that_no-gap_wh-comp,3.0413780212402344,Wh,English
46,9,revision,subj,that_no-gap_wh-comp,13.510597229003906,Wh,English
46,10,is,verb,that_no-gap_wh-comp,1.3367483615875244,Wh,English
46,11,announced,verb,that_no-gap_wh-comp,3.1811652183532715,Wh,English
46,12,in,end,that_no-gap_wh-comp,4.16957426071167,Wh,English
46,13,the,end,that_no-gap_wh-comp,0.6369884610176086,Wh,English
46,14,Parliament,end,that_no-gap_wh-comp,6.520945072174072,Wh,English
46,16,.,end,that_no-gap_wh-comp,1.566609501838684,Wh,English
46,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
47,0,The,prefix,that_no-gap_wh-comp,0.0,Wh,English
47,1,students,prefix,that_no-gap_wh-comp,7.9193267822265625,Wh,English
47,2,were,prefix,that_no-gap_wh-comp,2.4852137565612793,Wh,English
47,3,informed,prefix,that_no-gap_wh-comp,5.380687713623047,Wh,English
47,4,that,that1,that_no-gap_wh-comp,0.4534982144832611,Wh,English
47,5,the,embed,that_no-gap_wh-comp,1.3645235300064087,Wh,English
47,6,teacher,embed,that_no-gap_wh-comp,7.009788513183594,Wh,English
47,7,announced,embed,that_no-gap_wh-comp,9.746875762939453,Wh,English
47,8,when,wh-word,that_no-gap_wh-comp,7.7066426277160645,Wh,English
47,9,the,subj,that_no-gap_wh-comp,1.458571195602417,Wh,English
47,10,test,subj,that_no-gap_wh-comp,5.840407371520996,Wh,English
47,11,should,verb,that_no-gap_wh-comp,6.52948522567749,Wh,English
47,12,be,verb,that_no-gap_wh-comp,0.2355899065732956,Wh,English
47,13,before,end,that_no-gap_wh-comp,10.897398948669434,Wh,English
47,14,summer,end,that_no-gap_wh-comp,9.949132919311523,Wh,English
47,15,vacation,end,that_no-gap_wh-comp,3.270509958267212,Wh,English
47,17,.,end,that_no-gap_wh-comp,2.016678810119629,Wh,English
47,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
48,0,They,prefix,that_no-gap_wh-comp,0.0,Wh,English
48,1,heard,prefix,that_no-gap_wh-comp,8.483562469482422,Wh,English
48,2,that,that1,that_no-gap_wh-comp,1.9676555395126343,Wh,English
48,3,the,embed,that_no-gap_wh-comp,1.5185297727584839,Wh,English
48,4,secretary,embed,that_no-gap_wh-comp,10.273916244506836,Wh,English
48,5,found,embed,that_no-gap_wh-comp,7.358480930328369,Wh,English
48,6,out,embed,that_no-gap_wh-comp,2.517226219177246,Wh,English
48,7,when,wh-word,that_no-gap_wh-comp,5.998143196105957,Wh,English
48,8,the,subj,that_no-gap_wh-comp,1.7170870304107666,Wh,English
48,9,argument,subj,that_no-gap_wh-comp,7.738138198852539,Wh,English
48,10,started,verb,that_no-gap_wh-comp,3.778367042541504,Wh,English
48,11,in,end,that_no-gap_wh-comp,4.282782077789307,Wh,English
48,12,the,end,that_no-gap_wh-comp,1.1480095386505127,Wh,English
48,13,main,end,that_no-gap_wh-comp,7.302588939666748,Wh,English
48,14,building,end,that_no-gap_wh-comp,4.269487380981445,Wh,English
48,16,.,end,that_no-gap_wh-comp,1.9134091138839722,Wh,English
48,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
49,0,He,prefix,that_no-gap_wh-comp,0.0,Wh,English
49,1,found,prefix,that_no-gap_wh-comp,7.086365699768066,Wh,English
49,2,out,prefix,that_no-gap_wh-comp,2.966278076171875,Wh,English
49,3,that,that1,that_no-gap_wh-comp,1.1724797487258911,Wh,English
49,4,they,embed,that_no-gap_wh-comp,3.939871311187744,Wh,English
49,5,confirmed,embed,that_no-gap_wh-comp,10.711676597595215,Wh,English
49,6,when,wh-word,that_no-gap_wh-comp,5.502843379974365,Wh,English
49,7,the,subj,that_no-gap_wh-comp,2.1675689220428467,Wh,English
49,8,event,subj,that_no-gap_wh-comp,6.317892074584961,Wh,English
49,9,was,verb,that_no-gap_wh-comp,1.1360305547714233,Wh,English
49,10,scheduled,verb,that_no-gap_wh-comp,4.024557590484619,Wh,English
49,11,before,end,that_no-gap_wh-comp,7.939867973327637,Wh,English
49,12,the,end,that_no-gap_wh-comp,0.9980542063713074,Wh,English
49,13,pandemic,end,that_no-gap_wh-comp,12.450422286987305,Wh,English
49,15,.,end,that_no-gap_wh-comp,3.2726340293884277,Wh,English
49,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
0,0,She,prefix,that_gap_wh-comp,0.0,Wh,English
0,1,mentioned,prefix,that_gap_wh-comp,8.866483688354492,Wh,English
0,2,that,that1,that_gap_wh-comp,1.4396926164627075,Wh,English
0,3,the,embed,that_gap_wh-comp,1.8184698820114136,Wh,English
0,4,designer,embed,that_gap_wh-comp,9.923584938049316,Wh,English
0,5,specified,embed,that_gap_wh-comp,11.15788459777832,Wh,English
0,6,where,wh-word,that_gap_wh-comp,7.952309608459473,Wh,English
0,7,should,verb,that_gap_wh-comp,8.46227741241455,Wh,English
0,8,be,verb,that_gap_wh-comp,1.702684998512268,Wh,English
0,9,mounted,verb,that_gap_wh-comp,6.13398551940918,Wh,English
0,10,as,end,that_gap_wh-comp,6.048672676086426,Wh,English
0,11,soon,end,that_gap_wh-comp,4.445440292358398,Wh,English
0,12,as,end,that_gap_wh-comp,0.008262972347438335,Wh,English
0,13,possible,end,that_gap_wh-comp,0.18511037528514862,Wh,English
0,15,.,end,that_gap_wh-comp,2.2053704261779785,Wh,English
0,16,<eos>,end,that_gap_wh-comp,0.0,Wh,English
1,0,He,prefix,that_gap_wh-comp,0.0,Wh,English
1,1,mentioned,prefix,that_gap_wh-comp,8.762118339538574,Wh,English
1,2,that,that1,that_gap_wh-comp,1.6128982305526733,Wh,English
1,3,the,embed,that_gap_wh-comp,1.7543858289718628,Wh,English
1,4,teacher,embed,that_gap_wh-comp,8.975544929504395,Wh,English
1,5,knew,embed,that_gap_wh-comp,5.586870193481445,Wh,English
1,6,when,wh-word,that_gap_wh-comp,4.074566841125488,Wh,English
1,7,was,verb,that_gap_wh-comp,6.7984418869018555,Wh,English
1,8,purchased,verb,that_gap_wh-comp,10.212265968322754,Wh,English
1,9,in,end,that_gap_wh-comp,3.926116466522217,Wh,English
1,10,fall,end,that_gap_wh-comp,8.935619354248047,Wh,English
1,12,.,end,that_gap_wh-comp,5.81029748916626,Wh,English
1,13,<eos>,end,that_gap_wh-comp,0.0,Wh,English
2,0,I,prefix,that_gap_wh-comp,0.0,Wh,English
2,1,hear,prefix,that_gap_wh-comp,6.014131546020508,Wh,English
2,2,that,that1,that_gap_wh-comp,2.238112688064575,Wh,English
2,3,they,embed,that_gap_wh-comp,4.017592430114746,Wh,English
2,4,had,embed,that_gap_wh-comp,2.8714451789855957,Wh,English
2,5,to,embed,that_gap_wh-comp,3.133202075958252,Wh,English
2,6,explain,embed,that_gap_wh-comp,5.746593475341797,Wh,English
2,7,how,wh-word,that_gap_wh-comp,3.5458717346191406,Wh,English
2,8,worked,verb,that_gap_wh-comp,11.222429275512695,Wh,English
2,9,in,end,that_gap_wh-comp,2.9672749042510986,Wh,English
2,10,the,end,that_gap_wh-comp,0.8057098984718323,Wh,English
2,11,office,end,that_gap_wh-comp,4.0673651695251465,Wh,English
2,13,.,end,that_gap_wh-comp,1.2948784828186035,Wh,English
2,14,<eos>,end,that_gap_wh-comp,0.0,Wh,English
3,0,You,prefix,that_gap_wh-comp,0.0,Wh,English
3,1,heard,prefix,that_gap_wh-comp,7.81931209564209,Wh,English
3,2,that,that1,that_gap_wh-comp,2.3178651332855225,Wh,English
3,3,the,embed,that_gap_wh-comp,2.423034906387329,Wh,English
3,4,driver,embed,that_gap_wh-comp,7.573862552642822,Wh,English
3,5,forgot,embed,that_gap_wh-comp,7.087159633636475,Wh,English
3,6,where,wh-word,that_gap_wh-comp,6.669301509857178,Wh,English
3,7,should,verb,that_gap_wh-comp,11.626258850097656,Wh,English
3,8,be,verb,that_gap_wh-comp,2.8009023666381836,Wh,English
3,9,picked,verb,that_gap_wh-comp,10.243715286254883,Wh,English
3,10,up,verb,that_gap_wh-comp,0.5698266625404358,Wh,English
3,11,that,end,that_gap_wh-comp,6.515133380889893,Wh,English
3,12,day,end,that_gap_wh-comp,1.460296869277954,Wh,English
3,14,.,end,that_gap_wh-comp,1.3921525478363037,Wh,English
3,15,<eos>,end,that_gap_wh-comp,0.0,Wh,English
4,0,We,prefix,that_gap_wh-comp,0.0,Wh,English
4,1,predicted,prefix,that_gap_wh-comp,11.87069320678711,Wh,English
4,2,that,that1,that_gap_wh-comp,1.101487398147583,Wh,English
4,3,the,embed,that_gap_wh-comp,1.8104909658432007,Wh,English
4,4,cook,embed,that_gap_wh-comp,13.08147144317627,Wh,English
4,5,wanted,embed,that_gap_wh-comp,5.630016803741455,Wh,English
4,6,to,embed,that_gap_wh-comp,0.35710445046424866,Wh,English
4,7,reveal,embed,that_gap_wh-comp,7.444103240966797,Wh,English
4,8,how,wh-word,that_gap_wh-comp,4.22840690612793,Wh,English
4,9,was,verb,that_gap_wh-comp,8.761098861694336,Wh,English
4,10,made,verb,that_gap_wh-comp,9.218685150146484,Wh,English
4,11,in,end,that_gap_wh-comp,3.3656363487243652,Wh,English
4,12,the,end,that_gap_wh-comp,0.7373238205909729,Wh,English
4,13,mornings,end,that_gap_wh-comp,10.558011054992676,Wh,English
4,15,.,end,that_gap_wh-comp,1.5941709280014038,Wh,English
