sent_index,word_index,word,region,condition,surprisal,dependency,language
27,3,what,wh-obj,what_no-gap_wh-comp,3.332918882369995,Wh,English
27,4,I,embed,what_no-gap_wh-comp,4.046850204467773,Wh,English
27,5,confirmed,embed,what_no-gap_wh-comp,9.399232864379883,Wh,English
27,6,whether,whether,what_no-gap_wh-comp,6.3696136474609375,Wh,English
27,7,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
27,8,uncle,subj,what_no-gap_wh-comp,11.260270118713379,Wh,English
27,9,destroyed,verb,what_no-gap_wh-comp,12.024422645568848,Wh,English
27,10,the,obj,what_no-gap_wh-comp,1.9739115238189697,Wh,English
27,11,celebration,obj,what_no-gap_wh-comp,9.464193344116211,Wh,English
27,12,after,end,what_no-gap_wh-comp,6.344142913818359,Wh,English
27,13,the,end,what_no-gap_wh-comp,1.1974883079528809,Wh,English
27,14,wedding,end,what_no-gap_wh-comp,8.878692626953125,Wh,English
27,16,.,end,what_no-gap_wh-comp,2.650097131729126,Wh,English
27,17,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
28,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
28,1,I,prefix,what_no-gap_wh-comp,8.035930633544922,Wh,English
28,2,told,prefix,what_no-gap_wh-comp,5.7981672286987305,Wh,English
28,3,her,prefix,what_no-gap_wh-comp,2.6852502822875977,Wh,English
28,4,what,wh-obj,what_no-gap_wh-comp,9.50754165649414,Wh,English
28,5,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
28,6,teacher,embed,what_no-gap_wh-comp,10.259608268737793,Wh,English
28,7,could,embed,what_no-gap_wh-comp,6.180734157562256,Wh,English
28,8,tell,embed,what_no-gap_wh-comp,7.241944313049316,Wh,English
28,9,whether,whether,what_no-gap_wh-comp,8.071269989013672,Wh,English
28,10,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
28,11,employee,subj,what_no-gap_wh-comp,11.135833740234375,Wh,English
28,12,stole,verb,what_no-gap_wh-comp,9.822261810302734,Wh,English
28,13,the,obj,what_no-gap_wh-comp,2.445223093032837,Wh,English
28,14,newspapers,obj,what_no-gap_wh-comp,10.68087387084961,Wh,English
28,15,from,end,what_no-gap_wh-comp,4.672485828399658,Wh,English
28,16,the,end,what_no-gap_wh-comp,1.281934142112732,Wh,English
28,17,table,end,what_no-gap_wh-comp,8.333242416381836,Wh,English
28,19,.,end,what_no-gap_wh-comp,1.9848347902297974,Wh,English
28,20,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
29,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
29,1,He,prefix,what_no-gap_wh-comp,8.67088794708252,Wh,English
29,2,knows,prefix,what_no-gap_wh-comp,8.370784759521484,Wh,English
29,3,what,wh-obj,what_no-gap_wh-comp,2.826028823852539,Wh,English
29,4,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
29,5,detective,embed,what_no-gap_wh-comp,9.913180351257324,Wh,English
29,6,revealed,embed,what_no-gap_wh-comp,8.40493106842041,Wh,English
29,7,whether,whether,what_no-gap_wh-comp,7.205962657928467,Wh,English
29,8,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
29,9,suspect,subj,what_no-gap_wh-comp,10.944707870483398,Wh,English
29,10,falsified,verb,what_no-gap_wh-comp,14.623106002807617,Wh,English
29,11,the,obj,what_no-gap_wh-comp,3.9600586891174316,Wh,English
29,12,documents,obj,what_no-gap_wh-comp,9.802244186401367,Wh,English
29,13,before,end,what_no-gap_wh-comp,6.3674163818359375,Wh,English
29,14,the,end,what_no-gap_wh-comp,1.0469826459884644,Wh,English
29,15,investigation,end,what_no-gap_wh-comp,8.766572952270508,Wh,English
29,17,.,end,what_no-gap_wh-comp,2.0797619819641113,Wh,English
29,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
30,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
30,1,They,prefix,what_no-gap_wh-comp,10.583123207092285,Wh,English
30,2,remember,prefix,what_no-gap_wh-comp,9.74186897277832,Wh,English
30,3,what,wh-obj,what_no-gap_wh-comp,3.332918882369995,Wh,English
30,4,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
30,5,politician,embed,what_no-gap_wh-comp,10.985048294067383,Wh,English
30,6,predicted,embed,what_no-gap_wh-comp,10.49915885925293,Wh,English
30,7,whether,whether,what_no-gap_wh-comp,8.971668243408203,Wh,English
30,8,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
30,9,agents,subj,what_no-gap_wh-comp,10.651533126831055,Wh,English
30,10,would,verb,what_no-gap_wh-comp,5.463085174560547,Wh,English
30,11,smuggle,verb,what_no-gap_wh-comp,10.074762344360352,Wh,English
30,12,the,obj,what_no-gap_wh-comp,3.063631534576416,Wh,English
30,13,substances,obj,what_no-gap_wh-comp,11.763656616210938,Wh,English
30,14,across,end,what_no-gap_wh-comp,7.8999128341674805,Wh,English
30,15,the,end,what_no-gap_wh-comp,0.511282742023468,Wh,English
30,16,border,end,what_no-gap_wh-comp,8.086433410644531,Wh,English
30,18,.,end,what_no-gap_wh-comp,2.2743775844573975,Wh,English
30,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
31,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
31,1,Her,prefix,what_no-gap_wh-comp,11.324816703796387,Wh,English
31,2,staff,prefix,what_no-gap_wh-comp,8.450967788696289,Wh,English
31,3,reported,prefix,what_no-gap_wh-comp,7.007722854614258,Wh,English
31,4,what,wh-obj,what_no-gap_wh-comp,7.035525321960449,Wh,English
31,5,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
31,6,businessman,embed,what_no-gap_wh-comp,11.850305557250977,Wh,English
31,7,revealed,embed,what_no-gap_wh-comp,11.222180366516113,Wh,English
31,8,whether,whether,what_no-gap_wh-comp,7.205962657928467,Wh,English
31,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
31,10,owners,subj,what_no-gap_wh-comp,10.060635566711426,Wh,English
31,11,would,verb,what_no-gap_wh-comp,4.764151573181152,Wh,English
31,12,sell,verb,what_no-gap_wh-comp,6.634700298309326,Wh,English
31,13,their,obj,what_no-gap_wh-comp,3.5279617309570312,Wh,English
31,14,house,obj,what_no-gap_wh-comp,7.19235372543335,Wh,English
31,15,for,end,what_no-gap_wh-comp,4.001170635223389,Wh,English
31,16,a,end,what_no-gap_wh-comp,2.5280323028564453,Wh,English
31,17,low,end,what_no-gap_wh-comp,6.86298942565918,Wh,English
31,18,price,end,what_no-gap_wh-comp,4.990971088409424,Wh,English
31,20,.,end,what_no-gap_wh-comp,2.294192314147949,Wh,English
31,21,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
32,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
32,1,She,prefix,what_no-gap_wh-comp,9.352666854858398,Wh,English
32,2,knew,prefix,what_no-gap_wh-comp,6.976625919342041,Wh,English
32,3,what,wh-obj,what_no-gap_wh-comp,3.228255271911621,Wh,English
32,4,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
32,5,director,embed,what_no-gap_wh-comp,8.725366592407227,Wh,English
32,6,predicted,embed,what_no-gap_wh-comp,12.830792427062988,Wh,English
32,7,whether,whether,what_no-gap_wh-comp,8.971668243408203,Wh,English
32,8,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
32,9,actor,subj,what_no-gap_wh-comp,8.5648193359375,Wh,English
32,10,would,verb,what_no-gap_wh-comp,6.613200664520264,Wh,English
32,11,prevent,verb,what_no-gap_wh-comp,7.73912239074707,Wh,English
32,12,the,obj,what_no-gap_wh-comp,1.236793041229248,Wh,English
32,13,performance,obj,what_no-gap_wh-comp,8.176856994628906,Wh,English
32,14,at,end,what_no-gap_wh-comp,4.113598346710205,Wh,English
32,15,the,end,what_no-gap_wh-comp,0.8947489857673645,Wh,English
32,16,opening,end,what_no-gap_wh-comp,7.144902229309082,Wh,English
32,18,.,end,what_no-gap_wh-comp,3.6317474842071533,Wh,English
32,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
33,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
33,1,They,prefix,what_no-gap_wh-comp,10.583123207092285,Wh,English
33,2,can,prefix,what_no-gap_wh-comp,3.9668965339660645,Wh,English
33,3,guess,prefix,what_no-gap_wh-comp,10.581039428710938,Wh,English
33,4,what,wh-obj,what_no-gap_wh-comp,3.62333607673645,Wh,English
33,5,our,embed,what_no-gap_wh-comp,7.368597984313965,Wh,English
33,6,friend,embed,what_no-gap_wh-comp,6.462011814117432,Wh,English
33,7,knows,embed,what_no-gap_wh-comp,9.791160583496094,Wh,English
33,8,whether,whether,what_no-gap_wh-comp,6.147273540496826,Wh,English
33,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
33,10,volunteer,subj,what_no-gap_wh-comp,11.136734962463379,Wh,English
33,11,would,verb,what_no-gap_wh-comp,8.931425094604492,Wh,English
33,12,receive,verb,what_no-gap_wh-comp,6.29974889755249,Wh,English
33,13,a,obj,what_no-gap_wh-comp,1.9884263277053833,Wh,English
33,14,medal,obj,what_no-gap_wh-comp,9.982738494873047,Wh,English
33,15,for,end,what_no-gap_wh-comp,2.605142593383789,Wh,English
33,16,their,end,what_no-gap_wh-comp,4.437656879425049,Wh,English
33,17,work,end,what_no-gap_wh-comp,5.719264507293701,Wh,English
33,19,.,end,what_no-gap_wh-comp,2.5774903297424316,Wh,English
33,20,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
34,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
34,1,The,prefix,what_no-gap_wh-comp,6.181911468505859,Wh,English
34,2,newspaper,prefix,what_no-gap_wh-comp,8.094329833984375,Wh,English
34,3,reported,prefix,what_no-gap_wh-comp,6.011229515075684,Wh,English
34,4,who,wh-obj,what_no-gap_wh-comp,7.75205135345459,Wh,English
34,5,the,embed,what_no-gap_wh-comp,6.974879264831543,Wh,English
34,6,police,embed,what_no-gap_wh-comp,7.698332786560059,Wh,English
34,7,heard,embed,what_no-gap_wh-comp,9.474987030029297,Wh,English
34,8,whether,whether,what_no-gap_wh-comp,6.8953423500061035,Wh,English
34,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
34,10,refugees,subj,what_no-gap_wh-comp,10.381752014160156,Wh,English
34,11,killed,verb,what_no-gap_wh-comp,7.1474409103393555,Wh,English
34,12,the,obj,what_no-gap_wh-comp,3.1067440509796143,Wh,English
34,13,officer,obj,what_no-gap_wh-comp,10.216083526611328,Wh,English
34,14,on,end,what_no-gap_wh-comp,4.490633010864258,Wh,English
34,15,the,end,what_no-gap_wh-comp,1.056954026222229,Wh,English
34,16,run,end,what_no-gap_wh-comp,9.698246955871582,Wh,English
34,18,.,end,what_no-gap_wh-comp,3.0858232975006104,Wh,English
34,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
35,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
35,1,I,prefix,what_no-gap_wh-comp,8.035930633544922,Wh,English
35,2,remember,prefix,what_no-gap_wh-comp,5.625344276428223,Wh,English
35,3,who,wh-obj,what_no-gap_wh-comp,4.986777305603027,Wh,English
35,4,the,embed,what_no-gap_wh-comp,6.974879264831543,Wh,English
35,5,old,embed,what_no-gap_wh-comp,6.80818510055542,Wh,English
35,6,lady,embed,what_no-gap_wh-comp,5.87364387512207,Wh,English
35,7,knew,embed,what_no-gap_wh-comp,9.290752410888672,Wh,English
35,8,whether,whether,what_no-gap_wh-comp,7.141056060791016,Wh,English
35,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
35,10,adults,subj,what_no-gap_wh-comp,10.865132331848145,Wh,English
35,11,warned,verb,what_no-gap_wh-comp,12.56490707397461,Wh,English
35,12,the,obj,what_no-gap_wh-comp,2.319540023803711,Wh,English
35,13,children,obj,what_no-gap_wh-comp,7.677894115447998,Wh,English
35,14,about,end,what_no-gap_wh-comp,7.825028419494629,Wh,English
35,15,the,end,what_no-gap_wh-comp,1.753985047340393,Wh,English
35,16,ice,end,what_no-gap_wh-comp,9.245953559875488,Wh,English
35,18,.,end,what_no-gap_wh-comp,2.7182602882385254,Wh,English
35,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
36,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
36,1,He,prefix,what_no-gap_wh-comp,8.67088794708252,Wh,English
36,2,remembered,prefix,what_no-gap_wh-comp,8.979144096374512,Wh,English
36,3,what,wh-obj,what_no-gap_wh-comp,5.2956013679504395,Wh,English
36,4,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
36,5,surgeon,embed,what_no-gap_wh-comp,11.07460880279541,Wh,English
36,6,discovered,embed,what_no-gap_wh-comp,7.601883411407471,Wh,English
36,7,whether,whether,what_no-gap_wh-comp,8.150595664978027,Wh,English
36,8,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
36,9,doctor,subj,what_no-gap_wh-comp,9.771096229553223,Wh,English
36,10,administered,verb,what_no-gap_wh-comp,8.92289924621582,Wh,English
36,11,the,obj,what_no-gap_wh-comp,3.2817869186401367,Wh,English
36,12,medicine,obj,what_no-gap_wh-comp,10.967677116394043,Wh,English
36,13,too,end,what_no-gap_wh-comp,9.558910369873047,Wh,English
36,14,late,end,what_no-gap_wh-comp,3.9505701065063477,Wh,English
36,16,.,end,what_no-gap_wh-comp,5.588315963745117,Wh,English
36,17,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
37,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
37,1,Someone,prefix,what_no-gap_wh-comp,13.501483917236328,Wh,English
37,2,asked,prefix,what_no-gap_wh-comp,5.837218284606934,Wh,English
37,3,what,wh-obj,what_no-gap_wh-comp,5.1277241706848145,Wh,English
37,4,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
37,5,wizard,embed,what_no-gap_wh-comp,11.535475730895996,Wh,English
37,6,decided,embed,what_no-gap_wh-comp,9.006697654724121,Wh,English
37,7,whether,whether,what_no-gap_wh-comp,5.880985260009766,Wh,English
37,8,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
37,9,assistant,subj,what_no-gap_wh-comp,10.68289566040039,Wh,English
37,10,should,verb,what_no-gap_wh-comp,9.264476776123047,Wh,English
37,11,reveal,verb,what_no-gap_wh-comp,8.600677490234375,Wh,English
37,12,the,obj,what_no-gap_wh-comp,2.0877275466918945,Wh,English
37,13,secret,obj,what_no-gap_wh-comp,8.255769729614258,Wh,English
37,14,to,end,what_no-gap_wh-comp,3.8859968185424805,Wh,English
37,15,the,end,what_no-gap_wh-comp,1.7833828926086426,Wh,English
37,16,audience,end,what_no-gap_wh-comp,8.075648307800293,Wh,English
37,18,.,end,what_no-gap_wh-comp,1.71529221534729,Wh,English
37,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
38,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
38,1,The,prefix,what_no-gap_wh-comp,6.181911468505859,Wh,English
38,2,employee,prefix,what_no-gap_wh-comp,10.96003532409668,Wh,English
38,3,told,prefix,what_no-gap_wh-comp,8.31355094909668,Wh,English
38,4,him,prefix,what_no-gap_wh-comp,1.7236660718917847,Wh,English
38,5,what,wh-obj,what_no-gap_wh-comp,7.24509859085083,Wh,English
38,6,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
38,7,employee,embed,what_no-gap_wh-comp,11.135833740234375,Wh,English
38,8,confirmed,embed,what_no-gap_wh-comp,10.14920425415039,Wh,English
38,9,whether,whether,what_no-gap_wh-comp,6.3696136474609375,Wh,English
38,10,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
38,11,driver,subj,what_no-gap_wh-comp,9.348634719848633,Wh,English
38,12,repaired,verb,what_no-gap_wh-comp,11.591686248779297,Wh,English
38,13,the,obj,what_no-gap_wh-comp,3.123121976852417,Wh,English
38,14,truck,obj,what_no-gap_wh-comp,9.69309139251709,Wh,English
38,15,in,end,what_no-gap_wh-comp,3.144402503967285,Wh,English
38,16,the,end,what_no-gap_wh-comp,1.3310301303863525,Wh,English
38,17,parking,end,what_no-gap_wh-comp,10.448713302612305,Wh,English
38,18,lot,end,what_no-gap_wh-comp,1.5202035903930664,Wh,English
38,20,.,end,what_no-gap_wh-comp,3.5236780643463135,Wh,English
38,21,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
39,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
39,1,A,prefix,what_no-gap_wh-comp,7.01705265045166,Wh,English
39,2,friend,prefix,what_no-gap_wh-comp,7.114880561828613,Wh,English
39,3,of,prefix,what_no-gap_wh-comp,1.8407303094863892,Wh,English
39,4,hers,prefix,what_no-gap_wh-comp,10.432733535766602,Wh,English
39,5,remembers,prefix,what_no-gap_wh-comp,12.077385902404785,Wh,English
39,6,what,wh-obj,what_no-gap_wh-comp,3.8659372329711914,Wh,English
39,7,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
39,8,senator,embed,what_no-gap_wh-comp,11.678400039672852,Wh,English
39,9,heard,embed,what_no-gap_wh-comp,11.9907865524292,Wh,English
39,10,whether,whether,what_no-gap_wh-comp,6.8953423500061035,Wh,English
39,11,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
39,12,staff,subj,what_no-gap_wh-comp,8.712621688842773,Wh,English
39,13,collected,verb,what_no-gap_wh-comp,11.831003189086914,Wh,English
39,14,signatures,obj,what_no-gap_wh-comp,8.488540649414062,Wh,English
39,15,for,end,what_no-gap_wh-comp,3.4571495056152344,Wh,English
39,16,the,end,what_no-gap_wh-comp,1.4979352951049805,Wh,English
39,17,campaign,end,what_no-gap_wh-comp,7.6862897872924805,Wh,English
39,19,.,end,what_no-gap_wh-comp,2.4636051654815674,Wh,English
39,20,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
40,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
40,1,The,prefix,what_no-gap_wh-comp,6.181911468505859,Wh,English
40,2,report,prefix,what_no-gap_wh-comp,7.379741191864014,Wh,English
40,3,said,prefix,what_no-gap_wh-comp,6.156961441040039,Wh,English
40,4,what,wh-obj,what_no-gap_wh-comp,7.140480995178223,Wh,English
40,5,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
40,6,secretary,embed,what_no-gap_wh-comp,10.558331489562988,Wh,English
40,7,discovered,embed,what_no-gap_wh-comp,10.468710899353027,Wh,English
40,8,whether,whether,what_no-gap_wh-comp,8.150595664978027,Wh,English
40,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
40,10,investigators,subj,what_no-gap_wh-comp,10.965608596801758,Wh,English
40,11,supervised,verb,what_no-gap_wh-comp,11.324552536010742,Wh,English
40,12,the,obj,what_no-gap_wh-comp,2.5845305919647217,Wh,English
40,13,senator,obj,what_no-gap_wh-comp,11.678400039672852,Wh,English
40,14,after,end,what_no-gap_wh-comp,6.3928351402282715,Wh,English
40,15,the,end,what_no-gap_wh-comp,1.1974883079528809,Wh,English
40,16,trial,end,what_no-gap_wh-comp,8.76540756225586,Wh,English
40,18,.,end,what_no-gap_wh-comp,1.8540267944335938,Wh,English
40,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
41,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
41,1,An,prefix,what_no-gap_wh-comp,8.67720890045166,Wh,English
41,2,assistant,prefix,what_no-gap_wh-comp,8.710355758666992,Wh,English
41,3,said,prefix,what_no-gap_wh-comp,9.351499557495117,Wh,English
41,4,what,wh-obj,what_no-gap_wh-comp,7.140480995178223,Wh,English
41,5,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
41,6,professor,embed,what_no-gap_wh-comp,9.888986587524414,Wh,English
41,7,could,embed,what_no-gap_wh-comp,8.56557846069336,Wh,English
41,8,tell,embed,what_no-gap_wh-comp,7.241944313049316,Wh,English
41,9,whether,whether,what_no-gap_wh-comp,8.071269989013672,Wh,English
41,10,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
41,11,students,subj,what_no-gap_wh-comp,8.216550827026367,Wh,English
41,12,hated,verb,what_no-gap_wh-comp,12.911103248596191,Wh,English
41,13,the,obj,what_no-gap_wh-comp,3.2839038372039795,Wh,English
41,14,book,obj,what_no-gap_wh-comp,6.178869724273682,Wh,English
41,15,from,end,what_no-gap_wh-comp,5.460722923278809,Wh,English
41,16,day,end,what_no-gap_wh-comp,9.414597511291504,Wh,English
41,17,one,end,what_no-gap_wh-comp,7.81643533706665,Wh,English
41,19,.,end,what_no-gap_wh-comp,4.524238109588623,Wh,English
41,20,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
42,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
42,1,Her,prefix,what_no-gap_wh-comp,11.324816703796387,Wh,English
42,2,mother,prefix,what_no-gap_wh-comp,4.122068405151367,Wh,English
42,3,told,prefix,what_no-gap_wh-comp,6.7436017990112305,Wh,English
42,4,me,prefix,what_no-gap_wh-comp,5.3149847984313965,Wh,English
42,5,who,wh-obj,what_no-gap_wh-comp,5.678040504455566,Wh,English
42,6,the,embed,what_no-gap_wh-comp,6.974879264831543,Wh,English
42,7,secretary,embed,what_no-gap_wh-comp,10.558331489562988,Wh,English
42,8,might,embed,what_no-gap_wh-comp,8.838659286499023,Wh,English
42,9,have,embed,what_no-gap_wh-comp,1.869793176651001,Wh,English
42,10,known,embed,what_no-gap_wh-comp,6.9977312088012695,Wh,English
42,11,whether,whether,what_no-gap_wh-comp,10.075419425964355,Wh,English
42,12,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
42,13,faculty,subj,what_no-gap_wh-comp,8.61923599243164,Wh,English
42,14,hired,verb,what_no-gap_wh-comp,7.797809600830078,Wh,English
42,15,the,obj,what_no-gap_wh-comp,3.6152732372283936,Wh,English
42,16,professor,obj,what_no-gap_wh-comp,9.888986587524414,Wh,English
42,17,after,end,what_no-gap_wh-comp,7.679091453552246,Wh,English
42,18,the,end,what_no-gap_wh-comp,1.1974883079528809,Wh,English
42,19,interview,end,what_no-gap_wh-comp,9.294527053833008,Wh,English
42,21,.,end,what_no-gap_wh-comp,2.736469030380249,Wh,English
42,22,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
43,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
43,1,He,prefix,what_no-gap_wh-comp,8.67088794708252,Wh,English
43,2,can,prefix,what_no-gap_wh-comp,6.236586570739746,Wh,English
43,3,not,prefix,what_no-gap_wh-comp,4.449044227600098,Wh,English
43,4,believe,prefix,what_no-gap_wh-comp,5.900306701660156,Wh,English
43,5,who,wh-obj,what_no-gap_wh-comp,8.126679420471191,Wh,English
43,6,I,embed,what_no-gap_wh-comp,9.05517292022705,Wh,English
43,7,remembered,embed,what_no-gap_wh-comp,9.28489875793457,Wh,English
43,8,whether,whether,what_no-gap_wh-comp,8.95998764038086,Wh,English
43,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
43,10,host,subj,what_no-gap_wh-comp,8.374557495117188,Wh,English
43,11,insulted,verb,what_no-gap_wh-comp,13.028682708740234,Wh,English
43,12,guests,obj,what_no-gap_wh-comp,6.351933479309082,Wh,English
43,13,at,end,what_no-gap_wh-comp,4.070642948150635,Wh,English
43,14,the,end,what_no-gap_wh-comp,0.8947489857673645,Wh,English
43,15,party,end,what_no-gap_wh-comp,7.045685768127441,Wh,English
43,17,.,end,what_no-gap_wh-comp,2.9226436614990234,Wh,English
43,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
44,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
44,1,Our,prefix,what_no-gap_wh-comp,13.567506790161133,Wh,English
44,2,friend,prefix,what_no-gap_wh-comp,6.071008682250977,Wh,English
44,3,reminded,prefix,what_no-gap_wh-comp,13.509830474853516,Wh,English
44,4,us,prefix,what_no-gap_wh-comp,3.83347225189209,Wh,English
44,5,of,prefix,what_no-gap_wh-comp,6.769136428833008,Wh,English
44,6,that,prefix,what_no-gap_wh-comp,5.962009429931641,Wh,English
44,7,what,wh-obj,what_no-gap_wh-comp,7.477695465087891,Wh,English
44,8,she,embed,what_no-gap_wh-comp,3.659844160079956,Wh,English
44,9,predicted,embed,what_no-gap_wh-comp,9.790445327758789,Wh,English
44,10,whether,whether,what_no-gap_wh-comp,8.971668243408203,Wh,English
44,11,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
44,12,workers,subj,what_no-gap_wh-comp,10.272930145263672,Wh,English
44,13,carried,verb,what_no-gap_wh-comp,8.920292854309082,Wh,English
44,14,boxes,obj,what_no-gap_wh-comp,10.482290267944336,Wh,English
44,15,up,end,what_no-gap_wh-comp,7.404173851013184,Wh,English
44,16,the,end,what_no-gap_wh-comp,2.1774210929870605,Wh,English
44,17,stairs,end,what_no-gap_wh-comp,10.35470962524414,Wh,English
44,19,.,end,what_no-gap_wh-comp,1.9225307703018188,Wh,English
44,20,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
45,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
45,1,She,prefix,what_no-gap_wh-comp,9.352666854858398,Wh,English
45,2,told,prefix,what_no-gap_wh-comp,6.006770133972168,Wh,English
45,3,them,prefix,what_no-gap_wh-comp,2.8775901794433594,Wh,English
45,4,what,wh-obj,what_no-gap_wh-comp,8.139947891235352,Wh,English
45,5,the,embed,what_no-gap_wh-comp,3.640599012374878,Wh,English
45,6,cook,embed,what_no-gap_wh-comp,12.580764770507812,Wh,English
45,7,remembered,embed,what_no-gap_wh-comp,10.836004257202148,Wh,English
45,8,whether,whether,what_no-gap_wh-comp,8.95998764038086,Wh,English
45,9,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
45,10,pupil,subj,what_no-gap_wh-comp,11.075180053710938,Wh,English
45,11,made,verb,what_no-gap_wh-comp,8.20960807800293,Wh,English
45,12,the,obj,what_no-gap_wh-comp,2.995744466781616,Wh,English
45,13,bread,obj,what_no-gap_wh-comp,11.3091402053833,Wh,English
45,14,the,end,what_no-gap_wh-comp,5.943480968475342,Wh,English
45,15,night,end,what_no-gap_wh-comp,7.1915740966796875,Wh,English
45,16,before,end,what_no-gap_wh-comp,4.260497570037842,Wh,English
45,18,.,end,what_no-gap_wh-comp,4.976350784301758,Wh,English
45,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
46,0,<bos>,bos,what_no-gap_wh-comp,0.0,Wh,English
46,1,Their,prefix,what_no-gap_wh-comp,11.46286678314209,Wh,English
46,2,brother,prefix,what_no-gap_wh-comp,7.908942699432373,Wh,English
46,3,told,prefix,what_no-gap_wh-comp,9.267476081848145,Wh,English
46,4,me,prefix,what_no-gap_wh-comp,5.3149847984313965,Wh,English
46,5,what,wh-obj,what_no-gap_wh-comp,5.369129180908203,Wh,English
46,6,their,embed,what_no-gap_wh-comp,6.820399284362793,Wh,English
46,7,mother,embed,what_no-gap_wh-comp,5.688719272613525,Wh,English
46,8,forgot,embed,what_no-gap_wh-comp,9.789128303527832,Wh,English
46,9,whether,whether,what_no-gap_wh-comp,7.018909931182861,Wh,English
46,10,the,subj,what_no-gap_wh-comp,1.9781218767166138,Wh,English
46,11,family,subj,what_no-gap_wh-comp,6.096581935882568,Wh,English
46,12,included,verb,what_no-gap_wh-comp,7.118133068084717,Wh,English
46,13,pictures,obj,what_no-gap_wh-comp,9.155973434448242,Wh,English
46,14,in,end,what_no-gap_wh-comp,3.061941623687744,Wh,English
46,15,the,end,what_no-gap_wh-comp,1.3310301303863525,Wh,English
