sent_index,word_index,word,region,condition,surprisal,dependency,language
34,17,.,end,what_no-gap_wh-comp,0.7788886427879333,Wh,English
34,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
35,0,I,prefix,what_no-gap_wh-comp,0.0,Wh,English
35,1,remember,prefix,what_no-gap_wh-comp,5.625344276428223,Wh,English
35,2,who,wh-obj,what_no-gap_wh-comp,4.907370567321777,Wh,English
35,3,the,embed,what_no-gap_wh-comp,3.6436917781829834,Wh,English
35,4,old,embed,what_no-gap_wh-comp,6.892081260681152,Wh,English
35,5,lady,embed,what_no-gap_wh-comp,5.548341751098633,Wh,English
35,6,knew,embed,what_no-gap_wh-comp,6.87813663482666,Wh,English
35,7,whether,whether,what_no-gap_wh-comp,9.729653358459473,Wh,English
35,8,the,subj,what_no-gap_wh-comp,2.7360262870788574,Wh,English
35,9,adults,subj,what_no-gap_wh-comp,11.599136352539062,Wh,English
35,10,warned,verb,what_no-gap_wh-comp,11.381852149963379,Wh,English
35,11,the,obj,what_no-gap_wh-comp,3.2994277477264404,Wh,English
35,12,children,obj,what_no-gap_wh-comp,2.466287851333618,Wh,English
35,13,about,end,what_no-gap_wh-comp,3.714735507965088,Wh,English
35,14,the,end,what_no-gap_wh-comp,1.5032140016555786,Wh,English
35,15,ice,end,what_no-gap_wh-comp,10.063544273376465,Wh,English
35,17,.,end,what_no-gap_wh-comp,1.8943732976913452,Wh,English
35,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
36,0,He,prefix,what_no-gap_wh-comp,0.0,Wh,English
36,1,remembered,prefix,what_no-gap_wh-comp,8.979144096374512,Wh,English
36,2,what,wh-obj,what_no-gap_wh-comp,3.771024465560913,Wh,English
36,3,the,embed,what_no-gap_wh-comp,3.7395267486572266,Wh,English
36,4,surgeon,embed,what_no-gap_wh-comp,8.919083595275879,Wh,English
36,5,discovered,embed,what_no-gap_wh-comp,9.213580131530762,Wh,English
36,6,whether,whether,what_no-gap_wh-comp,11.724601745605469,Wh,English
36,7,the,subj,what_no-gap_wh-comp,1.6781049966812134,Wh,English
36,8,doctor,subj,what_no-gap_wh-comp,5.824060440063477,Wh,English
36,9,administered,verb,what_no-gap_wh-comp,7.24371337890625,Wh,English
36,10,the,obj,what_no-gap_wh-comp,1.6214320659637451,Wh,English
36,11,medicine,obj,what_no-gap_wh-comp,5.999329566955566,Wh,English
36,12,too,end,what_no-gap_wh-comp,7.138479232788086,Wh,English
36,13,late,end,what_no-gap_wh-comp,4.74519157409668,Wh,English
36,15,.,end,what_no-gap_wh-comp,0.824557363986969,Wh,English
36,16,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
37,0,Someone,prefix,what_no-gap_wh-comp,0.0,Wh,English
37,1,asked,prefix,what_no-gap_wh-comp,5.837218284606934,Wh,English
37,2,what,wh-obj,what_no-gap_wh-comp,5.8831048011779785,Wh,English
37,3,the,embed,what_no-gap_wh-comp,2.5131096839904785,Wh,English
37,4,wizard,embed,what_no-gap_wh-comp,11.460371017456055,Wh,English
37,5,decided,embed,what_no-gap_wh-comp,9.8931303024292,Wh,English
37,6,whether,whether,what_no-gap_wh-comp,8.755650520324707,Wh,English
37,7,the,subj,what_no-gap_wh-comp,2.273472309112549,Wh,English
37,8,assistant,subj,what_no-gap_wh-comp,9.731097221374512,Wh,English
37,9,should,verb,what_no-gap_wh-comp,2.255239963531494,Wh,English
37,10,reveal,verb,what_no-gap_wh-comp,6.142651081085205,Wh,English
37,11,the,obj,what_no-gap_wh-comp,1.71538507938385,Wh,English
37,12,secret,obj,what_no-gap_wh-comp,1.544785737991333,Wh,English
37,13,to,end,what_no-gap_wh-comp,1.4333504438400269,Wh,English
37,14,the,end,what_no-gap_wh-comp,1.1060585975646973,Wh,English
37,15,audience,end,what_no-gap_wh-comp,4.007977485656738,Wh,English
37,17,.,end,what_no-gap_wh-comp,0.8892176151275635,Wh,English
37,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
38,0,The,prefix,what_no-gap_wh-comp,0.0,Wh,English
38,1,employee,prefix,what_no-gap_wh-comp,10.96003532409668,Wh,English
38,2,told,prefix,what_no-gap_wh-comp,6.395990371704102,Wh,English
38,3,him,prefix,what_no-gap_wh-comp,1.4057437181472778,Wh,English
38,4,what,wh-obj,what_no-gap_wh-comp,4.933908462524414,Wh,English
38,5,the,embed,what_no-gap_wh-comp,2.8043417930603027,Wh,English
38,6,employee,embed,what_no-gap_wh-comp,5.584519386291504,Wh,English
38,7,confirmed,embed,what_no-gap_wh-comp,9.993846893310547,Wh,English
38,8,whether,whether,what_no-gap_wh-comp,10.970027923583984,Wh,English
38,9,the,subj,what_no-gap_wh-comp,1.4992444515228271,Wh,English
38,10,driver,subj,what_no-gap_wh-comp,4.957494735717773,Wh,English
38,11,repaired,verb,what_no-gap_wh-comp,11.280511856079102,Wh,English
38,12,the,obj,what_no-gap_wh-comp,0.7059251070022583,Wh,English
38,13,truck,obj,what_no-gap_wh-comp,6.777590274810791,Wh,English
38,14,in,end,what_no-gap_wh-comp,3.694016456604004,Wh,English
38,15,the,end,what_no-gap_wh-comp,1.6640757322311401,Wh,English
38,16,parking,end,what_no-gap_wh-comp,4.257434844970703,Wh,English
38,17,lot,end,what_no-gap_wh-comp,0.8808601498603821,Wh,English
38,19,.,end,what_no-gap_wh-comp,1.1594948768615723,Wh,English
38,20,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
39,0,A,prefix,what_no-gap_wh-comp,0.0,Wh,English
39,1,friend,prefix,what_no-gap_wh-comp,7.114880561828613,Wh,English
39,2,of,prefix,what_no-gap_wh-comp,0.5007684230804443,Wh,English
39,3,hers,prefix,what_no-gap_wh-comp,4.228665351867676,Wh,English
39,4,remembers,prefix,what_no-gap_wh-comp,7.799676895141602,Wh,English
39,5,what,wh-obj,what_no-gap_wh-comp,4.828472137451172,Wh,English
39,6,the,embed,what_no-gap_wh-comp,3.909038543701172,Wh,English
39,7,senator,embed,what_no-gap_wh-comp,8.186038970947266,Wh,English
39,8,heard,embed,what_no-gap_wh-comp,6.944058418273926,Wh,English
39,9,whether,whether,what_no-gap_wh-comp,12.85647964477539,Wh,English
39,10,the,subj,what_no-gap_wh-comp,2.5487759113311768,Wh,English
39,11,staff,subj,what_no-gap_wh-comp,7.909488677978516,Wh,English
39,12,collected,verb,what_no-gap_wh-comp,12.061684608459473,Wh,English
39,13,signatures,obj,what_no-gap_wh-comp,6.573161602020264,Wh,English
39,14,for,end,what_no-gap_wh-comp,1.3397109508514404,Wh,English
39,15,the,end,what_no-gap_wh-comp,1.4781478643417358,Wh,English
39,16,campaign,end,what_no-gap_wh-comp,4.551960468292236,Wh,English
39,18,.,end,what_no-gap_wh-comp,1.1815097332000732,Wh,English
39,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
40,0,The,prefix,what_no-gap_wh-comp,0.0,Wh,English
40,1,report,prefix,what_no-gap_wh-comp,7.379741191864014,Wh,English
40,2,said,prefix,what_no-gap_wh-comp,3.16857647895813,Wh,English
40,3,what,wh-obj,what_no-gap_wh-comp,8.737119674682617,Wh,English
40,4,the,embed,what_no-gap_wh-comp,2.0376977920532227,Wh,English
40,5,secretary,embed,what_no-gap_wh-comp,8.605276107788086,Wh,English
40,6,discovered,embed,what_no-gap_wh-comp,10.52765941619873,Wh,English
40,7,whether,whether,what_no-gap_wh-comp,11.505390167236328,Wh,English
40,8,the,subj,what_no-gap_wh-comp,1.2923332452774048,Wh,English
40,9,investigators,subj,what_no-gap_wh-comp,8.19198226928711,Wh,English
40,10,supervised,verb,what_no-gap_wh-comp,9.75184440612793,Wh,English
40,11,the,obj,what_no-gap_wh-comp,0.6984842419624329,Wh,English
40,12,senator,obj,what_no-gap_wh-comp,10.244534492492676,Wh,English
40,13,after,end,what_no-gap_wh-comp,7.626049041748047,Wh,English
40,14,the,end,what_no-gap_wh-comp,1.2105542421340942,Wh,English
40,15,trial,end,what_no-gap_wh-comp,5.479936122894287,Wh,English
40,17,.,end,what_no-gap_wh-comp,1.3173258304595947,Wh,English
40,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
41,0,An,prefix,what_no-gap_wh-comp,0.0,Wh,English
41,1,assistant,prefix,what_no-gap_wh-comp,8.710355758666992,Wh,English
41,2,said,prefix,what_no-gap_wh-comp,7.936225414276123,Wh,English
41,3,what,wh-obj,what_no-gap_wh-comp,8.825069427490234,Wh,English
41,4,the,embed,what_no-gap_wh-comp,2.6388938426971436,Wh,English
41,5,professor,embed,what_no-gap_wh-comp,7.992215156555176,Wh,English
41,6,could,embed,what_no-gap_wh-comp,5.107121467590332,Wh,English
41,7,tell,embed,what_no-gap_wh-comp,4.668908596038818,Wh,English
41,8,whether,whether,what_no-gap_wh-comp,7.8775105476379395,Wh,English
41,9,the,subj,what_no-gap_wh-comp,1.6047974824905396,Wh,English
41,10,students,subj,what_no-gap_wh-comp,3.1317458152770996,Wh,English
41,11,hated,verb,what_no-gap_wh-comp,9.213712692260742,Wh,English
41,12,the,obj,what_no-gap_wh-comp,1.9359519481658936,Wh,English
41,13,book,obj,what_no-gap_wh-comp,3.8496947288513184,Wh,English
41,14,from,end,what_no-gap_wh-comp,6.669909477233887,Wh,English
41,15,day,end,what_no-gap_wh-comp,7.490920066833496,Wh,English
41,16,one,end,what_no-gap_wh-comp,2.387481212615967,Wh,English
41,18,.,end,what_no-gap_wh-comp,0.7650576233863831,Wh,English
41,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
42,0,Her,prefix,what_no-gap_wh-comp,0.0,Wh,English
42,1,mother,prefix,what_no-gap_wh-comp,4.122068405151367,Wh,English
42,2,told,prefix,what_no-gap_wh-comp,5.457440376281738,Wh,English
42,3,me,prefix,what_no-gap_wh-comp,3.924733877182007,Wh,English
42,4,who,wh-obj,what_no-gap_wh-comp,8.019584655761719,Wh,English
42,5,the,embed,what_no-gap_wh-comp,4.249483108520508,Wh,English
42,6,secretary,embed,what_no-gap_wh-comp,9.039243698120117,Wh,English
42,7,might,embed,what_no-gap_wh-comp,6.685330390930176,Wh,English
42,8,have,embed,what_no-gap_wh-comp,1.8185044527053833,Wh,English
42,9,known,embed,what_no-gap_wh-comp,6.073248863220215,Wh,English
42,10,whether,whether,what_no-gap_wh-comp,8.44447135925293,Wh,English
42,11,the,subj,what_no-gap_wh-comp,2.1508116722106934,Wh,English
42,12,faculty,subj,what_no-gap_wh-comp,11.505119323730469,Wh,English
42,13,hired,verb,what_no-gap_wh-comp,7.303050994873047,Wh,English
42,14,the,obj,what_no-gap_wh-comp,4.023717880249023,Wh,English
42,15,professor,obj,what_no-gap_wh-comp,4.302933692932129,Wh,English
42,16,after,end,what_no-gap_wh-comp,6.646507263183594,Wh,English
42,17,the,end,what_no-gap_wh-comp,1.43162202835083,Wh,English
42,18,interview,end,what_no-gap_wh-comp,4.9439520835876465,Wh,English
42,20,.,end,what_no-gap_wh-comp,1.197049617767334,Wh,English
42,21,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
43,0,He,prefix,what_no-gap_wh-comp,0.0,Wh,English
43,1,can,prefix,what_no-gap_wh-comp,6.236586570739746,Wh,English
43,2,not,prefix,what_no-gap_wh-comp,4.386314392089844,Wh,English
43,3,believe,prefix,what_no-gap_wh-comp,5.267627716064453,Wh,English
43,4,who,wh-obj,what_no-gap_wh-comp,5.9857964515686035,Wh,English
43,5,I,embed,what_no-gap_wh-comp,5.011665344238281,Wh,English
43,6,remembered,embed,what_no-gap_wh-comp,10.798715591430664,Wh,English
43,7,whether,whether,what_no-gap_wh-comp,10.763513565063477,Wh,English
43,8,the,subj,what_no-gap_wh-comp,2.9475841522216797,Wh,English
43,9,host,subj,what_no-gap_wh-comp,10.612070083618164,Wh,English
43,10,insulted,verb,what_no-gap_wh-comp,9.989781379699707,Wh,English
43,11,guests,obj,what_no-gap_wh-comp,10.071991920471191,Wh,English
43,12,at,end,what_no-gap_wh-comp,3.7990052700042725,Wh,English
43,13,the,end,what_no-gap_wh-comp,0.768600583076477,Wh,English
43,14,party,end,what_no-gap_wh-comp,4.176982879638672,Wh,English
43,16,.,end,what_no-gap_wh-comp,1.5475363731384277,Wh,English
43,17,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
44,0,Our,prefix,what_no-gap_wh-comp,0.0,Wh,English
44,1,friend,prefix,what_no-gap_wh-comp,6.071008682250977,Wh,English
44,2,reminded,prefix,what_no-gap_wh-comp,11.480203628540039,Wh,English
44,3,us,prefix,what_no-gap_wh-comp,0.6540333032608032,Wh,English
44,4,of,prefix,what_no-gap_wh-comp,1.368028163909912,Wh,English
44,5,that,prefix,what_no-gap_wh-comp,4.165074348449707,Wh,English
44,6,what,wh-obj,what_no-gap_wh-comp,8.389124870300293,Wh,English
44,7,she,embed,what_no-gap_wh-comp,4.741806983947754,Wh,English
44,8,predicted,embed,what_no-gap_wh-comp,9.661004066467285,Wh,English
44,9,whether,whether,what_no-gap_wh-comp,12.516853332519531,Wh,English
44,10,the,subj,what_no-gap_wh-comp,2.9894466400146484,Wh,English
44,11,workers,subj,what_no-gap_wh-comp,9.146388053894043,Wh,English
44,12,carried,verb,what_no-gap_wh-comp,9.704565048217773,Wh,English
44,13,boxes,obj,what_no-gap_wh-comp,12.31374454498291,Wh,English
44,14,up,end,what_no-gap_wh-comp,6.025717258453369,Wh,English
44,15,the,end,what_no-gap_wh-comp,2.18571400642395,Wh,English
44,16,stairs,end,what_no-gap_wh-comp,1.8791794776916504,Wh,English
44,18,.,end,what_no-gap_wh-comp,2.7257111072540283,Wh,English
44,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
45,0,She,prefix,what_no-gap_wh-comp,0.0,Wh,English
45,1,told,prefix,what_no-gap_wh-comp,6.006770133972168,Wh,English
45,2,them,prefix,what_no-gap_wh-comp,3.572603702545166,Wh,English
45,3,what,wh-obj,what_no-gap_wh-comp,4.752087593078613,Wh,English
45,4,the,embed,what_no-gap_wh-comp,3.2528772354125977,Wh,English
45,5,cook,embed,what_no-gap_wh-comp,10.205060958862305,Wh,English
45,6,remembered,embed,what_no-gap_wh-comp,8.74380111694336,Wh,English
45,7,whether,whether,what_no-gap_wh-comp,14.814773559570312,Wh,English
45,8,the,subj,what_no-gap_wh-comp,2.448930263519287,Wh,English
45,9,pupil,subj,what_no-gap_wh-comp,12.486690521240234,Wh,English
45,10,made,verb,what_no-gap_wh-comp,5.2814130783081055,Wh,English
45,11,the,obj,what_no-gap_wh-comp,1.7335025072097778,Wh,English
45,12,bread,obj,what_no-gap_wh-comp,5.248928546905518,Wh,English
45,13,the,end,what_no-gap_wh-comp,4.34505558013916,Wh,English
45,14,night,end,what_no-gap_wh-comp,6.038578987121582,Wh,English
45,15,before,end,what_no-gap_wh-comp,0.2610055208206177,Wh,English
45,17,.,end,what_no-gap_wh-comp,1.674622654914856,Wh,English
45,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
46,0,Their,prefix,what_no-gap_wh-comp,0.0,Wh,English
46,1,brother,prefix,what_no-gap_wh-comp,7.908942699432373,Wh,English
46,2,told,prefix,what_no-gap_wh-comp,9.235235214233398,Wh,English
46,3,me,prefix,what_no-gap_wh-comp,4.66748046875,Wh,English
46,4,what,wh-obj,what_no-gap_wh-comp,4.247161865234375,Wh,English
46,5,their,embed,what_no-gap_wh-comp,6.314197063446045,Wh,English
46,6,mother,embed,what_no-gap_wh-comp,3.2588882446289062,Wh,English
46,7,forgot,embed,what_no-gap_wh-comp,14.715019226074219,Wh,English
46,8,whether,whether,what_no-gap_wh-comp,10.839966773986816,Wh,English
46,9,the,subj,what_no-gap_wh-comp,3.2319588661193848,Wh,English
46,10,family,subj,what_no-gap_wh-comp,3.698538303375244,Wh,English
46,11,included,verb,what_no-gap_wh-comp,9.775402069091797,Wh,English
46,12,pictures,obj,what_no-gap_wh-comp,7.691669940948486,Wh,English
46,13,in,end,what_no-gap_wh-comp,4.8102312088012695,Wh,English
46,14,the,end,what_no-gap_wh-comp,1.2068411111831665,Wh,English
46,15,letter,end,what_no-gap_wh-comp,6.686404228210449,Wh,English
46,17,.,end,what_no-gap_wh-comp,0.9224845170974731,Wh,English
46,18,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
47,0,I,prefix,what_no-gap_wh-comp,0.0,Wh,English
47,1,remembered,prefix,what_no-gap_wh-comp,9.28489875793457,Wh,English
47,2,what,wh-obj,what_no-gap_wh-comp,3.8385798931121826,Wh,English
47,3,the,embed,what_no-gap_wh-comp,3.2238359451293945,Wh,English
47,4,judge,embed,what_no-gap_wh-comp,6.723799228668213,Wh,English
47,5,knew,embed,what_no-gap_wh-comp,5.983687400817871,Wh,English
47,6,whether,whether,what_no-gap_wh-comp,11.014772415161133,Wh,English
47,7,the,subj,what_no-gap_wh-comp,1.7789509296417236,Wh,English
47,8,participant,subj,what_no-gap_wh-comp,10.361917495727539,Wh,English
47,9,solved,verb,what_no-gap_wh-comp,9.289813995361328,Wh,English
47,10,the,obj,what_no-gap_wh-comp,0.7604750394821167,Wh,English
47,11,task,obj,what_no-gap_wh-comp,6.613039016723633,Wh,English
47,12,behind,end,what_no-gap_wh-comp,6.835456848144531,Wh,English
47,13,the,end,what_no-gap_wh-comp,0.5635133385658264,Wh,English
47,14,scenes,end,what_no-gap_wh-comp,1.367344856262207,Wh,English
47,16,.,end,what_no-gap_wh-comp,1.3634073734283447,Wh,English
47,17,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
48,0,A,prefix,what_no-gap_wh-comp,0.0,Wh,English
48,1,colleague,prefix,what_no-gap_wh-comp,10.598631858825684,Wh,English
48,2,thought,prefix,what_no-gap_wh-comp,7.248389720916748,Wh,English
48,3,what,wh-obj,what_no-gap_wh-comp,7.018533229827881,Wh,English
48,4,the,embed,what_no-gap_wh-comp,2.641240119934082,Wh,English
48,5,teacher,embed,what_no-gap_wh-comp,7.595292091369629,Wh,English
48,6,had,embed,what_no-gap_wh-comp,2.742940902709961,Wh,English
48,7,seen,embed,what_no-gap_wh-comp,4.556771278381348,Wh,English
48,8,whether,whether,what_no-gap_wh-comp,12.142332077026367,Wh,English
48,9,the,subj,what_no-gap_wh-comp,1.279310941696167,Wh,English
48,10,pupil,subj,what_no-gap_wh-comp,6.028554439544678,Wh,English
48,11,used,verb,what_no-gap_wh-comp,5.635593414306641,Wh,English
48,12,artificial,obj,what_no-gap_wh-comp,9.344526290893555,Wh,English
48,13,intelligence,obj,what_no-gap_wh-comp,0.473914235830307,Wh,English
48,14,on,end,what_no-gap_wh-comp,5.111597061157227,Wh,English
48,15,the,end,what_no-gap_wh-comp,1.0564788579940796,Wh,English
48,16,task,end,what_no-gap_wh-comp,5.6236491203308105,Wh,English
48,18,.,end,what_no-gap_wh-comp,1.3584877252578735,Wh,English
48,19,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
49,0,The,prefix,what_no-gap_wh-comp,0.0,Wh,English
49,1,magazine,prefix,what_no-gap_wh-comp,6.893438816070557,Wh,English
49,2,could,prefix,what_no-gap_wh-comp,7.418263912200928,Wh,English
49,3,reveal,prefix,what_no-gap_wh-comp,11.57539176940918,Wh,English
49,4,what,wh-obj,what_no-gap_wh-comp,3.404841899871826,Wh,English
49,5,the,embed,what_no-gap_wh-comp,1.7688614130020142,Wh,English
49,6,agent,embed,what_no-gap_wh-comp,8.858118057250977,Wh,English
49,7,had,embed,what_no-gap_wh-comp,1.6602610349655151,Wh,English
49,8,said,embed,what_no-gap_wh-comp,1.9823247194290161,Wh,English
49,9,whether,whether,what_no-gap_wh-comp,12.48168659210205,Wh,English
49,10,the,subj,what_no-gap_wh-comp,1.8665953874588013,Wh,English
49,11,artist,subj,what_no-gap_wh-comp,6.388762474060059,Wh,English
49,12,disliked,verb,what_no-gap_wh-comp,8.971827507019043,Wh,English
49,13,shared,obj,what_no-gap_wh-comp,13.905135154724121,Wh,English
49,14,exhibitions,obj,what_no-gap_wh-comp,12.02396011352539,Wh,English
49,15,with,end,what_no-gap_wh-comp,3.288586139678955,Wh,English
49,16,Swedish,end,what_no-gap_wh-comp,11.368165969848633,Wh,English
49,17,visual,end,what_no-gap_wh-comp,6.920594692230225,Wh,English
49,18,artists,end,what_no-gap_wh-comp,0.3562740087509155,Wh,English
49,20,.,end,what_no-gap_wh-comp,0.9858111143112183,Wh,English
49,21,<eos>,end,what_no-gap_wh-comp,0.0,Wh,English
0,0,I,prefix,what_gap_wh-comp,0.0,Wh,English
0,1,know,prefix,what_gap_wh-comp,4.9581756591796875,Wh,English
0,2,what,wh-obj,what_gap_wh-comp,3.2778468132019043,Wh,English
0,3,my,embed,what_gap_wh-comp,5.0448479652404785,Wh,English
0,4,brother,embed,what_gap_wh-comp,6.384233474731445,Wh,English
0,5,confirmed,embed,what_gap_wh-comp,13.142147064208984,Wh,English
0,6,whether,whether,what_gap_wh-comp,10.494986534118652,Wh,English
0,7,our,subj,what_gap_wh-comp,8.013537406921387,Wh,English
0,8,aunt,subj,what_gap_wh-comp,7.936519145965576,Wh,English
0,9,brought,verb,what_gap_wh-comp,5.4065704345703125,Wh,English
0,10,to,end,what_gap_wh-comp,5.37373161315918,Wh,English
0,11,the,end,what_gap_wh-comp,1.580820918083191,Wh,English
0,12,party,end,what_gap_wh-comp,5.295219421386719,Wh,English
0,14,.,end,what_gap_wh-comp,3.3200523853302,Wh,English
0,15,<eos>,end,what_gap_wh-comp,0.0,Wh,English
1,0,A,prefix,what_gap_wh-comp,0.0,Wh,English
1,1,neighbor,prefix,what_gap_wh-comp,10.486408233642578,Wh,English
1,2,told,prefix,what_gap_wh-comp,4.625506401062012,Wh,English
1,3,me,prefix,what_gap_wh-comp,2.8114962577819824,Wh,English
1,4,who,wh-obj,what_gap_wh-comp,7.558311462402344,Wh,English
1,5,the,embed,what_gap_wh-comp,4.528689861297607,Wh,English
1,6,man,embed,what_gap_wh-comp,2.3020265102386475,Wh,English
1,7,discovered,embed,what_gap_wh-comp,10.661192893981934,Wh,English
1,8,whether,whether,what_gap_wh-comp,10.627921104431152,Wh,English
1,9,the,subj,what_gap_wh-comp,3.05916166305542,Wh,English
1,10,dog,subj,what_gap_wh-comp,4.670769214630127,Wh,English
1,11,caught,verb,what_gap_wh-comp,9.805750846862793,Wh,English
1,12,in,end,what_gap_wh-comp,4.591269493103027,Wh,English
1,13,the,end,what_gap_wh-comp,0.6483342051506042,Wh,English
1,14,garden,end,what_gap_wh-comp,8.357720375061035,Wh,English
1,16,.,end,what_gap_wh-comp,3.2162725925445557,Wh,English
1,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
2,0,I,prefix,what_gap_wh-comp,0.0,Wh,English
2,1,know,prefix,what_gap_wh-comp,4.9581756591796875,Wh,English
2,2,what,wh-obj,what_gap_wh-comp,3.2778468132019043,Wh,English
2,3,our,embed,what_gap_wh-comp,7.157580852508545,Wh,English
2,4,assistant,embed,what_gap_wh-comp,9.69310474395752,Wh,English
2,5,confirmed,embed,what_gap_wh-comp,10.850329399108887,Wh,English
2,6,whether,whether,what_gap_wh-comp,9.970808029174805,Wh,English
2,7,the,subj,what_gap_wh-comp,2.4749650955200195,Wh,English
2,8,committee,subj,what_gap_wh-comp,7.96565055847168,Wh,English
2,9,delivered,verb,what_gap_wh-comp,8.224437713623047,Wh,English
2,10,before,end,what_gap_wh-comp,8.952596664428711,Wh,English
2,11,the,end,what_gap_wh-comp,0.8382145166397095,Wh,English
2,12,deadline,end,what_gap_wh-comp,5.41966438293457,Wh,English
2,14,.,end,what_gap_wh-comp,2.245837450027466,Wh,English
2,15,<eos>,end,what_gap_wh-comp,0.0,Wh,English
3,0,You,prefix,what_gap_wh-comp,0.0,Wh,English
3,1,remember,prefix,what_gap_wh-comp,8.201079368591309,Wh,English
3,2,what,wh-obj,what_gap_wh-comp,5.43973445892334,Wh,English
3,3,I,embed,what_gap_wh-comp,2.535494565963745,Wh,English
3,4,discovered,embed,what_gap_wh-comp,8.275081634521484,Wh,English
3,5,whether,whether,what_gap_wh-comp,11.843185424804688,Wh,English
3,6,the,subj,what_gap_wh-comp,2.8620152473449707,Wh,English
3,7,water,subj,what_gap_wh-comp,6.662020683288574,Wh,English
3,8,destroyed,verb,what_gap_wh-comp,6.787492752075195,Wh,English
3,9,during,end,what_gap_wh-comp,6.646966457366943,Wh,English
3,10,the,end,what_gap_wh-comp,0.616647481918335,Wh,English
3,11,flood,end,what_gap_wh-comp,4.562255859375,Wh,English
3,13,.,end,what_gap_wh-comp,4.654573440551758,Wh,English
3,14,<eos>,end,what_gap_wh-comp,0.0,Wh,English
4,0,She,prefix,what_gap_wh-comp,0.0,Wh,English
4,1,told,prefix,what_gap_wh-comp,6.006770133972168,Wh,English
4,2,me,prefix,what_gap_wh-comp,1.6728622913360596,Wh,English
4,3,what,wh-obj,what_gap_wh-comp,3.8963003158569336,Wh,English
4,4,the,embed,what_gap_wh-comp,2.958848237991333,Wh,English
4,5,teacher,embed,what_gap_wh-comp,9.227189064025879,Wh,English
4,6,revealed,embed,what_gap_wh-comp,10.074087142944336,Wh,English
4,7,whether,whether,what_gap_wh-comp,9.750920295715332,Wh,English
4,8,the,subj,what_gap_wh-comp,1.9269829988479614,Wh,English
4,9,student,subj,what_gap_wh-comp,4.61660623550415,Wh,English
4,10,stole,verb,what_gap_wh-comp,8.9693021774292,Wh,English
4,11,last,end,what_gap_wh-comp,10.75430965423584,Wh,English
4,12,semester,end,what_gap_wh-comp,8.63781452178955,Wh,English
4,14,.,end,what_gap_wh-comp,2.460146427154541,Wh,English
4,15,<eos>,end,what_gap_wh-comp,0.0,Wh,English
5,0,She,prefix,what_gap_wh-comp,0.0,Wh,English
5,1,knows,prefix,what_gap_wh-comp,7.690808296203613,Wh,English
5,2,what,wh-obj,what_gap_wh-comp,2.508513927459717,Wh,English
5,3,the,embed,what_gap_wh-comp,3.0640575885772705,Wh,English
5,4,researcher,embed,what_gap_wh-comp,9.885538101196289,Wh,English
5,5,could,embed,what_gap_wh-comp,6.183289527893066,Wh,English
5,6,tell,embed,what_gap_wh-comp,4.386085033416748,Wh,English
5,7,whether,whether,what_gap_wh-comp,8.236003875732422,Wh,English
5,8,the,subj,what_gap_wh-comp,1.5288571119308472,Wh,English
5,9,seller,subj,what_gap_wh-comp,9.961078643798828,Wh,English
5,10,falsified,verb,what_gap_wh-comp,13.153769493103027,Wh,English
5,11,using,end,what_gap_wh-comp,10.135100364685059,Wh,English
5,12,modern,end,what_gap_wh-comp,8.307680130004883,Wh,English
5,13,technology,end,what_gap_wh-comp,1.9302582740783691,Wh,English
5,15,.,end,what_gap_wh-comp,1.2472944259643555,Wh,English
5,16,<eos>,end,what_gap_wh-comp,0.0,Wh,English
6,0,We,prefix,what_gap_wh-comp,0.0,Wh,English
6,1,all,prefix,what_gap_wh-comp,5.47876501083374,Wh,English
6,2,remember,prefix,what_gap_wh-comp,7.183757781982422,Wh,English
6,3,what,wh-obj,what_gap_wh-comp,4.221094608306885,Wh,English
6,4,the,embed,what_gap_wh-comp,3.7350192070007324,Wh,English
6,5,politician,embed,what_gap_wh-comp,12.593883514404297,Wh,English
6,6,revealed,embed,what_gap_wh-comp,9.92768669128418,Wh,English
6,7,whether,whether,what_gap_wh-comp,10.44039535522461,Wh,English
6,8,the,subj,what_gap_wh-comp,2.6122798919677734,Wh,English
6,9,prisoner,subj,what_gap_wh-comp,8.461474418640137,Wh,English
6,10,smuggled,verb,what_gap_wh-comp,9.597678184509277,Wh,English
6,11,into,end,what_gap_wh-comp,4.766852378845215,Wh,English
6,12,the,end,what_gap_wh-comp,0.8932560086250305,Wh,English
6,13,prison,end,what_gap_wh-comp,2.9202280044555664,Wh,English
6,15,.,end,what_gap_wh-comp,4.249707221984863,Wh,English
