sent_index,word_index,word,region,condition,surprisal,dependency,language
2,12,fristen,end,that_gap_wh-comp,6.655572414398193,RC,Norwegian
2,14,.,end,that_gap_wh-comp,2.527221202850342,RC,Norwegian
2,15,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
3,0,Eieren,prefix,that_gap_wh-comp,0.0,RC,Norwegian
3,1,fant,prefix,that_gap_wh-comp,8.078015327453613,RC,Norwegian
3,2,ut,prefix,that_gap_wh-comp,3.2494559288024902,RC,Norwegian
3,3,fra,pp-add,that_gap_wh-comp,2.728522777557373,RC,Norwegian
3,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
3,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
3,6,jeg,embed,that_gap_wh-comp,7.129739761352539,RC,Norwegian
3,7,oppdaget,embed,that_gap_wh-comp,7.741321086883545,RC,Norwegian
3,8,om,whether,that_gap_wh-comp,6.098023891448975,RC,Norwegian
3,9,vannet,subj,that_gap_wh-comp,9.634005546569824,RC,Norwegian
3,10,ødela,verb,that_gap_wh-comp,11.188741683959961,RC,Norwegian
3,11,under,end,that_gap_wh-comp,7.427731513977051,RC,Norwegian
3,12,flommen,end,that_gap_wh-comp,10.723407745361328,RC,Norwegian
3,14,.,end,that_gap_wh-comp,2.4291069507598877,RC,Norwegian
3,15,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
4,0,Komiteen,prefix,that_gap_wh-comp,0.0,RC,Norwegian
4,1,hadde,prefix,that_gap_wh-comp,3.5901007652282715,RC,Norwegian
4,2,skrevet,prefix,that_gap_wh-comp,5.287762641906738,RC,Norwegian
4,3,til,pp-add,that_gap_wh-comp,4.270942211151123,RC,Norwegian
4,4,noen,pp-add,that_gap_wh-comp,6.443807125091553,RC,Norwegian
4,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
4,6,læreren,embed,that_gap_wh-comp,10.394956588745117,RC,Norwegian
4,7,avslørte,embed,that_gap_wh-comp,10.601640701293945,RC,Norwegian
4,8,om,whether,that_gap_wh-comp,5.9300994873046875,RC,Norwegian
4,9,studenten,subj,that_gap_wh-comp,8.853879928588867,RC,Norwegian
4,10,stjal,verb,that_gap_wh-comp,13.843589782714844,RC,Norwegian
4,11,forrige,end,that_gap_wh-comp,12.215421676635742,RC,Norwegian
4,12,semester,end,that_gap_wh-comp,9.898439407348633,RC,Norwegian
4,14,.,end,that_gap_wh-comp,2.033506155014038,RC,Norwegian
4,15,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
5,0,Avisen,prefix,that_gap_wh-comp,0.0,RC,Norwegian
5,1,fikk,prefix,that_gap_wh-comp,5.105518817901611,RC,Norwegian
5,2,høre,prefix,that_gap_wh-comp,5.338251113891602,RC,Norwegian
5,3,fra,pp-add,that_gap_wh-comp,3.7675626277923584,RC,Norwegian
5,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
5,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
5,6,forskeren,embed,that_gap_wh-comp,10.477008819580078,RC,Norwegian
5,7,kunne,embed,that_gap_wh-comp,9.27258586883545,RC,Norwegian
5,8,fortelle,embed,that_gap_wh-comp,6.510590553283691,RC,Norwegian
5,9,om,whether,that_gap_wh-comp,2.0382800102233887,RC,Norwegian
5,10,selgeren,subj,that_gap_wh-comp,13.715542793273926,RC,Norwegian
5,11,forfalsket,verb,that_gap_wh-comp,12.936240196228027,RC,Norwegian
5,12,ved,end,that_gap_wh-comp,6.242063522338867,RC,Norwegian
5,13,hjelp,end,that_gap_wh-comp,4.515954971313477,RC,Norwegian
5,14,av,end,that_gap_wh-comp,1.2884020805358887,RC,Norwegian
5,15,moderne,end,that_gap_wh-comp,9.003293991088867,RC,Norwegian
5,16,teknologi,end,that_gap_wh-comp,4.641697406768799,RC,Norwegian
5,18,.,end,that_gap_wh-comp,1.5147796869277954,RC,Norwegian
5,19,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
6,0,Dommeren,prefix,that_gap_wh-comp,0.0,RC,Norwegian
6,1,fant,prefix,that_gap_wh-comp,5.728747367858887,RC,Norwegian
6,2,ut,prefix,that_gap_wh-comp,3.2494559288024902,RC,Norwegian
6,3,fra,pp-add,that_gap_wh-comp,2.728522777557373,RC,Norwegian
6,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
6,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
6,6,politikeren,embed,that_gap_wh-comp,11.392439842224121,RC,Norwegian
6,7,avslørte,embed,that_gap_wh-comp,13.032782554626465,RC,Norwegian
6,8,om,whether,that_gap_wh-comp,5.9300994873046875,RC,Norwegian
6,9,fangen,subj,that_gap_wh-comp,13.169987678527832,RC,Norwegian
6,10,smuglet,verb,that_gap_wh-comp,13.514619827270508,RC,Norwegian
6,11,inn,end,that_gap_wh-comp,1.299695611000061,RC,Norwegian
6,12,i,end,that_gap_wh-comp,0.4671016037464142,RC,Norwegian
6,13,fengselet,end,that_gap_wh-comp,9.430992126464844,RC,Norwegian
6,15,.,end,that_gap_wh-comp,1.3394895792007446,RC,Norwegian
6,16,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
7,0,Eieren,prefix,that_gap_wh-comp,0.0,RC,Norwegian
7,1,fikk,prefix,that_gap_wh-comp,6.139395713806152,RC,Norwegian
7,2,vite,prefix,that_gap_wh-comp,4.862304210662842,RC,Norwegian
7,3,fra,pp-add,that_gap_wh-comp,5.711038589477539,RC,Norwegian
7,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
7,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
7,6,forretningsmannen,embed,that_gap_wh-comp,10.98176097869873,RC,Norwegian
7,7,spådde,embed,that_gap_wh-comp,19.306821823120117,RC,Norwegian
7,8,om,whether,that_gap_wh-comp,5.4835333824157715,RC,Norwegian
7,9,selskapet,subj,that_gap_wh-comp,7.927452087402344,RC,Norwegian
7,10,vil,verb,that_gap_wh-comp,7.117234230041504,RC,Norwegian
7,11,selge,verb,that_gap_wh-comp,6.976440906524658,RC,Norwegian
7,12,neste,end,that_gap_wh-comp,10.006528854370117,RC,Norwegian
7,13,kvartal,end,that_gap_wh-comp,8.02600383758545,RC,Norwegian
7,15,.,end,that_gap_wh-comp,2.1846656799316406,RC,Norwegian
7,16,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
8,0,Hun,prefix,that_gap_wh-comp,0.0,RC,Norwegian
8,1,hadde,prefix,that_gap_wh-comp,3.6260313987731934,RC,Norwegian
8,2,sagt,prefix,that_gap_wh-comp,5.892009735107422,RC,Norwegian
8,3,til,pp-add,that_gap_wh-comp,4.088677883148193,RC,Norwegian
8,4,noen,pp-add,that_gap_wh-comp,6.443807125091553,RC,Norwegian
8,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
8,6,skuespilleren,embed,that_gap_wh-comp,9.344701766967773,RC,Norwegian
8,7,kunne,embed,that_gap_wh-comp,10.72106647491455,RC,Norwegian
8,8,si,embed,that_gap_wh-comp,6.631549835205078,RC,Norwegian
8,9,om,whether,that_gap_wh-comp,5.266246318817139,RC,Norwegian
8,10,hennes,subj,that_gap_wh-comp,7.351213455200195,RC,Norwegian
8,11,rival,subj,that_gap_wh-comp,8.3357572555542,RC,Norwegian
8,12,forhindret,verb,that_gap_wh-comp,12.228531837463379,RC,Norwegian
8,13,forrige,end,that_gap_wh-comp,14.51832389831543,RC,Norwegian
8,14,uke,end,that_gap_wh-comp,7.873990535736084,RC,Norwegian
8,16,.,end,that_gap_wh-comp,2.92712664604187,RC,Norwegian
8,17,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
9,0,Jeg,prefix,that_gap_wh-comp,0.0,RC,Norwegian
9,1,har,prefix,that_gap_wh-comp,2.829349994659424,RC,Norwegian
9,2,hørt,prefix,that_gap_wh-comp,9.101409912109375,RC,Norwegian
9,3,fra,pp-add,that_gap_wh-comp,3.2681806087493896,RC,Norwegian
9,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
9,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
9,6,venninnen,embed,that_gap_wh-comp,15.58080768585205,RC,Norwegian
9,7,vår,embed,that_gap_wh-comp,13.408097267150879,RC,Norwegian
9,8,spådde,embed,that_gap_wh-comp,14.154937744140625,RC,Norwegian
9,9,om,whether,that_gap_wh-comp,5.4835333824157715,RC,Norwegian
9,10,skuespilleren,subj,that_gap_wh-comp,9.523205757141113,RC,Norwegian
9,11,vil,verb,that_gap_wh-comp,10.393935203552246,RC,Norwegian
9,12,bli,verb,that_gap_wh-comp,3.000420093536377,RC,Norwegian
9,13,tildelt,verb,that_gap_wh-comp,5.836808204650879,RC,Norwegian
9,14,for,end,that_gap_wh-comp,4.569003105163574,RC,Norwegian
9,15,sitt,end,that_gap_wh-comp,4.927272319793701,RC,Norwegian
9,16,harde,end,that_gap_wh-comp,9.540407180786133,RC,Norwegian
9,17,arbeid,end,that_gap_wh-comp,7.677577495574951,RC,Norwegian
9,19,.,end,that_gap_wh-comp,1.808849573135376,RC,Norwegian
9,20,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
10,0,De,prefix,that_gap_wh-comp,0.0,RC,Norwegian
10,1,fant,prefix,that_gap_wh-comp,6.223435401916504,RC,Norwegian
10,2,ut,prefix,that_gap_wh-comp,3.2494559288024902,RC,Norwegian
10,3,fra,pp-add,that_gap_wh-comp,2.728522777557373,RC,Norwegian
10,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
10,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
10,6,politiet,embed,that_gap_wh-comp,7.0513153076171875,RC,Norwegian
10,7,visste,embed,that_gap_wh-comp,7.565494537353516,RC,Norwegian
10,8,om,whether,that_gap_wh-comp,2.774369716644287,RC,Norwegian
10,9,den,subj,that_gap_wh-comp,3.878676652908325,RC,Norwegian
10,10,mistenkte,subj,that_gap_wh-comp,10.213597297668457,RC,Norwegian
10,11,drepte,verb,that_gap_wh-comp,8.439087867736816,RC,Norwegian
10,12,midt,end,that_gap_wh-comp,11.218836784362793,RC,Norwegian
10,13,på,end,that_gap_wh-comp,1.076786756515503,RC,Norwegian
10,14,natten,end,that_gap_wh-comp,8.4758882522583,RC,Norwegian
10,16,.,end,that_gap_wh-comp,1.4185258150100708,RC,Norwegian
10,17,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
11,0,Mannen,prefix,that_gap_wh-comp,0.0,RC,Norwegian
11,1,sa,prefix,that_gap_wh-comp,7.443796634674072,RC,Norwegian
11,2,til,pp-add,that_gap_wh-comp,3.7117908000946045,RC,Norwegian
11,3,noen,pp-add,that_gap_wh-comp,6.443807125091553,RC,Norwegian
11,4,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
11,5,gjestene,embed,that_gap_wh-comp,9.314115524291992,RC,Norwegian
11,6,lurte,embed,that_gap_wh-comp,11.48413372039795,RC,Norwegian
11,7,på,embed,that_gap_wh-comp,1.4918861389160156,RC,Norwegian
11,8,om,whether,that_gap_wh-comp,6.5817108154296875,RC,Norwegian
11,9,verten,subj,that_gap_wh-comp,13.316875457763672,RC,Norwegian
11,10,serverte,verb,that_gap_wh-comp,12.544614791870117,RC,Norwegian
11,11,på,end,that_gap_wh-comp,4.2866621017456055,RC,Norwegian
11,12,festen,end,that_gap_wh-comp,8.231473922729492,RC,Norwegian
11,14,.,end,that_gap_wh-comp,1.9016920328140259,RC,Norwegian
11,15,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
12,0,Det,prefix,that_gap_wh-comp,0.0,RC,Norwegian
12,1,ble,prefix,that_gap_wh-comp,2.218571662902832,RC,Norwegian
12,2,rapportert,prefix,that_gap_wh-comp,8.158092498779297,RC,Norwegian
12,3,av,pp-add,that_gap_wh-comp,3.0539937019348145,RC,Norwegian
12,4,noen,pp-add,that_gap_wh-comp,7.147859573364258,RC,Norwegian
12,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
12,6,kirurgen,embed,that_gap_wh-comp,11.555870056152344,RC,Norwegian
12,7,bestemte,embed,that_gap_wh-comp,8.479873657226562,RC,Norwegian
12,8,om,whether,that_gap_wh-comp,6.084202766418457,RC,Norwegian
12,9,legen,subj,that_gap_wh-comp,9.957483291625977,RC,Norwegian
12,10,skulle,verb,that_gap_wh-comp,7.575406074523926,RC,Norwegian
12,11,gi,verb,that_gap_wh-comp,4.482868194580078,RC,Norwegian
12,12,til,end,that_gap_wh-comp,4.217807292938232,RC,Norwegian
12,13,pasienten,end,that_gap_wh-comp,10.169069290161133,RC,Norwegian
12,15,.,end,that_gap_wh-comp,2.5308568477630615,RC,Norwegian
12,16,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
13,0,Hun,prefix,that_gap_wh-comp,0.0,RC,Norwegian
13,1,fant,prefix,that_gap_wh-comp,6.643675327301025,RC,Norwegian
13,2,ut,prefix,that_gap_wh-comp,3.2494559288024902,RC,Norwegian
13,3,fra,pp-add,that_gap_wh-comp,2.728522777557373,RC,Norwegian
13,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
13,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
13,6,vennen,embed,that_gap_wh-comp,10.090827941894531,RC,Norwegian
13,7,min,embed,that_gap_wh-comp,8.991098403930664,RC,Norwegian
13,8,oppdaget,embed,that_gap_wh-comp,13.721931457519531,RC,Norwegian
13,9,om,whether,that_gap_wh-comp,6.098023891448975,RC,Norwegian
13,10,avisen,subj,that_gap_wh-comp,9.336692810058594,RC,Norwegian
13,11,avslørte,verb,that_gap_wh-comp,10.040109634399414,RC,Norwegian
13,12,for,end,that_gap_wh-comp,3.8291399478912354,RC,Norwegian
13,13,hele,end,that_gap_wh-comp,6.417891025543213,RC,Norwegian
13,14,byen,end,that_gap_wh-comp,4.528861045837402,RC,Norwegian
13,16,.,end,that_gap_wh-comp,1.587072730064392,RC,Norwegian
13,17,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
14,0,Hun,prefix,that_gap_wh-comp,0.0,RC,Norwegian
14,1,ble,prefix,that_gap_wh-comp,2.440295696258545,RC,Norwegian
14,2,fortalt,prefix,that_gap_wh-comp,7.894289016723633,RC,Norwegian
14,3,av,pp-add,that_gap_wh-comp,2.9079577922821045,RC,Norwegian
14,4,noen,pp-add,that_gap_wh-comp,7.147859573364258,RC,Norwegian
14,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
14,6,sekretæren,embed,that_gap_wh-comp,10.794610977172852,RC,Norwegian
14,7,hørte,embed,that_gap_wh-comp,9.064409255981445,RC,Norwegian
14,8,om,whether,that_gap_wh-comp,3.8839290142059326,RC,Norwegian
14,9,byen,subj,that_gap_wh-comp,7.304634094238281,RC,Norwegian
14,10,reparerte,verb,that_gap_wh-comp,17.862714767456055,RC,Norwegian
14,11,i,end,that_gap_wh-comp,5.130190372467041,RC,Norwegian
14,12,løpet,end,that_gap_wh-comp,5.028615951538086,RC,Norwegian
14,13,av,end,that_gap_wh-comp,0.3049643039703369,RC,Norwegian
14,14,sommeren,end,that_gap_wh-comp,9.049539566040039,RC,Norwegian
14,16,.,end,that_gap_wh-comp,2.6423118114471436,RC,Norwegian
14,17,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
15,0,Alle,prefix,that_gap_wh-comp,0.0,RC,Norwegian
15,1,bør,prefix,that_gap_wh-comp,9.27529239654541,RC,Norwegian
15,2,høre,prefix,that_gap_wh-comp,6.606009483337402,RC,Norwegian
15,3,fra,pp-add,that_gap_wh-comp,3.7675626277923584,RC,Norwegian
15,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
15,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
15,6,senatoren,embed,that_gap_wh-comp,14.91623306274414,RC,Norwegian
15,7,bekreftet,embed,that_gap_wh-comp,11.867316246032715,RC,Norwegian
15,8,om,whether,that_gap_wh-comp,5.3292670249938965,RC,Norwegian
15,9,regjeringen,subj,that_gap_wh-comp,7.9571380615234375,RC,Norwegian
15,10,hadde,verb,that_gap_wh-comp,3.8017380237579346,RC,Norwegian
15,11,samlet,verb,that_gap_wh-comp,6.694518089294434,RC,Norwegian
15,12,inn,verb,that_gap_wh-comp,2.311061382293701,RC,Norwegian
15,13,det,end,that_gap_wh-comp,5.984464645385742,RC,Norwegian
15,14,siste,end,that_gap_wh-comp,5.448806285858154,RC,Norwegian
15,15,tiåret,end,that_gap_wh-comp,7.5979108810424805,RC,Norwegian
15,17,.,end,that_gap_wh-comp,1.916404128074646,RC,Norwegian
15,18,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
16,0,Han,prefix,that_gap_wh-comp,0.0,RC,Norwegian
16,1,hadde,prefix,that_gap_wh-comp,3.3025660514831543,RC,Norwegian
16,2,sagt,prefix,that_gap_wh-comp,5.892009735107422,RC,Norwegian
16,3,til,pp-add,that_gap_wh-comp,4.088677883148193,RC,Norwegian
16,4,noen,pp-add,that_gap_wh-comp,6.443807125091553,RC,Norwegian
16,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
16,6,rådgiverne,embed,that_gap_wh-comp,15.569069862365723,RC,Norwegian
16,7,oppdaget,embed,that_gap_wh-comp,9.759310722351074,RC,Norwegian
16,8,om,whether,that_gap_wh-comp,6.098023891448975,RC,Norwegian
16,9,lederen,subj,that_gap_wh-comp,8.344533920288086,RC,Norwegian
16,10,brøt,verb,that_gap_wh-comp,10.135622024536133,RC,Norwegian
16,11,under,end,that_gap_wh-comp,6.81786584854126,RC,Norwegian
16,12,finanskrisen,end,that_gap_wh-comp,9.056670188903809,RC,Norwegian
16,14,.,end,that_gap_wh-comp,2.2695140838623047,RC,Norwegian
16,15,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
17,0,Fakultetet,prefix,that_gap_wh-comp,0.0,RC,Norwegian
17,1,ble,prefix,that_gap_wh-comp,3.237391471862793,RC,Norwegian
17,2,informert,prefix,that_gap_wh-comp,9.478525161743164,RC,Norwegian
17,3,av,pp-add,that_gap_wh-comp,4.060365200042725,RC,Norwegian
17,4,noen,pp-add,that_gap_wh-comp,7.147859573364258,RC,Norwegian
17,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
17,6,professoren,embed,that_gap_wh-comp,13.149322509765625,RC,Norwegian
17,7,kunne,embed,that_gap_wh-comp,7.437277793884277,RC,Norwegian
17,8,forutsi,embed,that_gap_wh-comp,7.53904914855957,RC,Norwegian
17,9,om,whether,that_gap_wh-comp,4.526341915130615,RC,Norwegian
17,10,studenten,subj,that_gap_wh-comp,8.853879928588867,RC,Norwegian
17,11,ville,verb,that_gap_wh-comp,6.827828407287598,RC,Norwegian
17,12,klare,verb,that_gap_wh-comp,7.340483665466309,RC,Norwegian
17,13,uten,end,that_gap_wh-comp,6.408027648925781,RC,Norwegian
17,14,juks,end,that_gap_wh-comp,8.646852493286133,RC,Norwegian
17,16,.,end,that_gap_wh-comp,1.6290727853775024,RC,Norwegian
17,17,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
18,0,Journalisten,prefix,that_gap_wh-comp,0.0,RC,Norwegian
18,1,fikk,prefix,that_gap_wh-comp,6.409787178039551,RC,Norwegian
18,2,høre,prefix,that_gap_wh-comp,5.338251113891602,RC,Norwegian
18,3,fra,pp-add,that_gap_wh-comp,3.7675626277923584,RC,Norwegian
18,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
18,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
18,6,rådgiverne,embed,that_gap_wh-comp,15.569069862365723,RC,Norwegian
18,7,kunne,embed,that_gap_wh-comp,5.6862640380859375,RC,Norwegian
18,8,fortelle,embed,that_gap_wh-comp,6.510590553283691,RC,Norwegian
18,9,om,whether,that_gap_wh-comp,2.0382800102233887,RC,Norwegian
18,10,universitetet,subj,that_gap_wh-comp,11.457374572753906,RC,Norwegian
18,11,ansatte,verb,that_gap_wh-comp,9.711657524108887,RC,Norwegian
18,12,forrige,end,that_gap_wh-comp,12.044919967651367,RC,Norwegian
18,13,uke,end,that_gap_wh-comp,7.873990535736084,RC,Norwegian
18,15,.,end,that_gap_wh-comp,2.92712664604187,RC,Norwegian
18,16,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
19,0,Min,prefix,that_gap_wh-comp,0.0,RC,Norwegian
19,1,mor,prefix,that_gap_wh-comp,4.463528633117676,RC,Norwegian
19,2,fant,prefix,that_gap_wh-comp,8.065905570983887,RC,Norwegian
19,3,ut,prefix,that_gap_wh-comp,3.2494559288024902,RC,Norwegian
19,4,fra,pp-add,that_gap_wh-comp,2.728522777557373,RC,Norwegian
19,5,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
19,6,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
19,7,jeg,embed,that_gap_wh-comp,7.129739761352539,RC,Norwegian
19,8,glemte,embed,that_gap_wh-comp,9.631367683410645,RC,Norwegian
19,9,om,whether,that_gap_wh-comp,7.93597936630249,RC,Norwegian
19,10,min,subj,that_gap_wh-comp,8.490184783935547,RC,Norwegian
19,11,gode,subj,that_gap_wh-comp,5.897335529327393,RC,Norwegian
19,12,venn,subj,that_gap_wh-comp,4.333256721496582,RC,Norwegian
19,13,møtte,verb,that_gap_wh-comp,10.261568069458008,RC,Norwegian
19,14,i,end,that_gap_wh-comp,4.287351608276367,RC,Norwegian
19,15,vinter,end,that_gap_wh-comp,12.009474754333496,RC,Norwegian
19,17,.,end,that_gap_wh-comp,1.331522822380066,RC,Norwegian
19,18,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
20,0,Arbeiderne,prefix,that_gap_wh-comp,0.0,RC,Norwegian
20,1,ble,prefix,that_gap_wh-comp,2.8127098083496094,RC,Norwegian
20,2,informert,prefix,that_gap_wh-comp,9.478525161743164,RC,Norwegian
20,3,av,pp-add,that_gap_wh-comp,4.060365200042725,RC,Norwegian
20,4,noen,pp-add,that_gap_wh-comp,7.147859573364258,RC,Norwegian
20,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
20,6,hun,embed,that_gap_wh-comp,3.6579482555389404,RC,Norwegian
20,7,husket,embed,that_gap_wh-comp,9.057475090026855,RC,Norwegian
20,8,om,whether,that_gap_wh-comp,6.068538665771484,RC,Norwegian
20,9,lastebilen,subj,that_gap_wh-comp,15.531651496887207,RC,Norwegian
20,10,dro,verb,that_gap_wh-comp,9.231244087219238,RC,Norwegian
20,11,opp,verb,that_gap_wh-comp,5.876201152801514,RC,Norwegian
20,12,fra,end,that_gap_wh-comp,3.621180295944214,RC,Norwegian
20,13,gropen,end,that_gap_wh-comp,15.337485313415527,RC,Norwegian
20,15,.,end,that_gap_wh-comp,2.1005117893218994,RC,Norwegian
20,16,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
21,0,Sjefen,prefix,that_gap_wh-comp,0.0,RC,Norwegian
21,1,fikk,prefix,that_gap_wh-comp,7.0883073806762695,RC,Norwegian
21,2,høre,prefix,that_gap_wh-comp,5.338251113891602,RC,Norwegian
21,3,fra,pp-add,that_gap_wh-comp,3.7675626277923584,RC,Norwegian
21,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
21,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
21,6,kokken,embed,that_gap_wh-comp,11.178221702575684,RC,Norwegian
21,7,glemte,embed,that_gap_wh-comp,10.679109573364258,RC,Norwegian
21,8,om,whether,that_gap_wh-comp,7.93597936630249,RC,Norwegian
21,9,restauranten,subj,that_gap_wh-comp,14.766396522521973,RC,Norwegian
21,10,laget,verb,that_gap_wh-comp,9.092464447021484,RC,Norwegian
21,11,tidligere,end,that_gap_wh-comp,7.735381126403809,RC,Norwegian
21,12,den,end,that_gap_wh-comp,6.39737606048584,RC,Norwegian
21,13,uken,end,that_gap_wh-comp,10.368721961975098,RC,Norwegian
21,15,.,end,that_gap_wh-comp,2.291041851043701,RC,Norwegian
21,16,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
22,0,Bestefaren,prefix,that_gap_wh-comp,0.0,RC,Norwegian
22,1,hørte,prefix,that_gap_wh-comp,8.348477363586426,RC,Norwegian
22,2,fra,pp-add,that_gap_wh-comp,4.415194511413574,RC,Norwegian
22,3,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
22,4,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
22,5,moren,embed,that_gap_wh-comp,8.149877548217773,RC,Norwegian
22,6,vår,embed,that_gap_wh-comp,11.94488525390625,RC,Norwegian
22,7,husket,embed,that_gap_wh-comp,15.814817428588867,RC,Norwegian
22,8,om,whether,that_gap_wh-comp,6.068538665771484,RC,Norwegian
22,9,avisen,subj,that_gap_wh-comp,9.336692810058594,RC,Norwegian
22,10,publiserte,verb,that_gap_wh-comp,7.5882887840271,RC,Norwegian
22,11,forrige,end,that_gap_wh-comp,11.536632537841797,RC,Norwegian
22,12,måned,end,that_gap_wh-comp,7.765549182891846,RC,Norwegian
22,14,.,end,that_gap_wh-comp,1.6227701902389526,RC,Norwegian
22,15,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
23,0,En,prefix,that_gap_wh-comp,0.0,RC,Norwegian
23,1,detektiv,prefix,that_gap_wh-comp,11.949382781982422,RC,Norwegian
23,2,fikk,prefix,that_gap_wh-comp,8.301413536071777,RC,Norwegian
23,3,fortalt,prefix,that_gap_wh-comp,10.415494918823242,RC,Norwegian
23,4,av,pp-add,that_gap_wh-comp,2.9079577922821045,RC,Norwegian
23,5,noen,pp-add,that_gap_wh-comp,7.147859573364258,RC,Norwegian
23,6,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
23,7,dommeren,embed,that_gap_wh-comp,8.87341022491455,RC,Norwegian
23,8,bestemte,embed,that_gap_wh-comp,5.609901428222656,RC,Norwegian
23,9,om,whether,that_gap_wh-comp,6.084202766418457,RC,Norwegian
23,10,advokaten,subj,that_gap_wh-comp,10.791908264160156,RC,Norwegian
23,11,måtte,verb,that_gap_wh-comp,8.25930404663086,RC,Norwegian
23,12,avsløre,verb,that_gap_wh-comp,10.117021560668945,RC,Norwegian
23,13,før,end,that_gap_wh-comp,9.013082504272461,RC,Norwegian
23,14,rettssaken,end,that_gap_wh-comp,9.61404037475586,RC,Norwegian
23,16,.,end,that_gap_wh-comp,2.5244507789611816,RC,Norwegian
23,17,<eos>,end,that_gap_wh-comp,0.0,RC,Norwegian
24,0,Eieren,prefix,that_gap_wh-comp,0.0,RC,Norwegian
24,1,hadde,prefix,that_gap_wh-comp,4.525557518005371,RC,Norwegian
24,2,hørt,prefix,that_gap_wh-comp,6.76075553894043,RC,Norwegian
24,3,fra,pp-add,that_gap_wh-comp,3.2681806087493896,RC,Norwegian
24,4,noen,pp-add,that_gap_wh-comp,6.520993232727051,RC,Norwegian
24,5,at,that1,that_gap_wh-comp,7.875899314880371,RC,Norwegian
24,6,min,embed,that_gap_wh-comp,9.705470085144043,RC,Norwegian
24,7,bror,embed,that_gap_wh-comp,5.070849895477295,RC,Norwegian
24,8,oppdaget,embed,that_gap_wh-comp,10.930237770080566,RC,Norwegian
24,9,om,whether,that_gap_wh-comp,6.098023891448975,RC,Norwegian
24,10,tyven,subj,that_gap_wh-comp,15.072187423706055,RC,Norwegian
24,11,tok,verb,that_gap_wh-comp,5.590131759643555,RC,Norwegian
24,12,fra,end,that_gap_wh-comp,5.547104358673096,RC,Norwegian
