sent_index,word_index,word,region,condition,surprisal,dependency,language
48,4,læreren,embed,what_gap_wh-comp,11.050050735473633,Wh,Norwegian
48,5,hadde,embed,what_gap_wh-comp,4.469980716705322,Wh,Norwegian
48,6,sett,embed,what_gap_wh-comp,6.976850986480713,Wh,Norwegian
48,7,om,whether,what_gap_wh-comp,5.514131546020508,Wh,Norwegian
48,8,eleven,subj,what_gap_wh-comp,12.283228874206543,Wh,Norwegian
48,9,brukte,verb,what_gap_wh-comp,7.7265143394470215,Wh,Norwegian
48,10,på,end,what_gap_wh-comp,4.616822719573975,Wh,Norwegian
48,11,oppgaven,end,what_gap_wh-comp,11.866999626159668,Wh,Norwegian
48,13,.,end,what_gap_wh-comp,3.0760324001312256,Wh,Norwegian
48,14,<eos>,end,what_gap_wh-comp,0.0,Wh,Norwegian
49,0,Magasinet,prefix,what_gap_wh-comp,0.0,Wh,Norwegian
49,1,kunne,prefix,what_gap_wh-comp,7.487333297729492,Wh,Norwegian
49,2,avsløre,prefix,what_gap_wh-comp,7.4267778396606445,Wh,Norwegian
49,3,hva,wh-obj,what_gap_wh-comp,3.890296220779419,Wh,Norwegian
49,4,agenten,embed,what_gap_wh-comp,12.895925521850586,Wh,Norwegian
49,5,hadde,embed,what_gap_wh-comp,7.109142780303955,Wh,Norwegian
49,6,sagt,embed,what_gap_wh-comp,5.892009735107422,Wh,Norwegian
49,7,om,whether,what_gap_wh-comp,4.3830885887146,Wh,Norwegian
49,8,kunstneren,subj,what_gap_wh-comp,9.620500564575195,Wh,Norwegian
49,9,mislikte,verb,what_gap_wh-comp,12.683772087097168,Wh,Norwegian
49,10,med,end,what_gap_wh-comp,7.5233354568481445,Wh,Norwegian
49,11,svenske,end,what_gap_wh-comp,8.350237846374512,Wh,Norwegian
49,12,billedkunstnere,end,what_gap_wh-comp,10.216523170471191,Wh,Norwegian
49,14,.,end,what_gap_wh-comp,2.460108757019043,Wh,Norwegian
49,15,<eos>,end,what_gap_wh-comp,0.0,Wh,Norwegian
0,0,Jeg,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
0,1,vet,prefix,that_gap_wh-comp,4.894430637359619,Wh,Norwegian
0,2,at,that1,that_gap_wh-comp,1.4180082082748413,Wh,Norwegian
0,3,broren,embed,that_gap_wh-comp,9.112372398376465,Wh,Norwegian
0,4,min,embed,that_gap_wh-comp,9.236594200134277,Wh,Norwegian
0,5,bekreftet,embed,that_gap_wh-comp,12.915386199951172,Wh,Norwegian
0,6,om,whether,that_gap_wh-comp,5.3292670249938965,Wh,Norwegian
0,7,tanten,subj,that_gap_wh-comp,15.720128059387207,Wh,Norwegian
0,8,vår,subj,that_gap_wh-comp,14.011978149414062,Wh,Norwegian
0,9,tok,verb,that_gap_wh-comp,11.38025951385498,Wh,Norwegian
0,10,med,verb,that_gap_wh-comp,4.047773838043213,Wh,Norwegian
0,11,seg,verb,that_gap_wh-comp,4.807602882385254,Wh,Norwegian
0,12,til,end,that_gap_wh-comp,2.556389808654785,Wh,Norwegian
0,13,festen,end,that_gap_wh-comp,8.526342391967773,Wh,Norwegian
0,15,.,end,that_gap_wh-comp,1.9016920328140259,Wh,Norwegian
0,16,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
1,0,En,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
1,1,nabo,prefix,that_gap_wh-comp,10.564570426940918,Wh,Norwegian
1,2,fortalte,prefix,that_gap_wh-comp,8.785408020019531,Wh,Norwegian
1,3,meg,prefix,that_gap_wh-comp,7.137553691864014,Wh,Norwegian
1,4,at,that1,that_gap_wh-comp,3.318734645843506,Wh,Norwegian
1,5,mannen,embed,that_gap_wh-comp,8.318507194519043,Wh,Norwegian
1,6,oppdaget,embed,that_gap_wh-comp,8.27563190460205,Wh,Norwegian
1,7,om,whether,that_gap_wh-comp,6.098023891448975,Wh,Norwegian
1,8,hunden,subj,that_gap_wh-comp,8.84673023223877,Wh,Norwegian
1,9,fanget,verb,that_gap_wh-comp,10.195108413696289,Wh,Norwegian
1,10,i,end,that_gap_wh-comp,1.9125803709030151,Wh,Norwegian
1,11,hagen,end,that_gap_wh-comp,10.682045936584473,Wh,Norwegian
1,13,.,end,that_gap_wh-comp,1.7014508247375488,Wh,Norwegian
1,14,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
2,0,Jeg,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
2,1,vet,prefix,that_gap_wh-comp,4.894430637359619,Wh,Norwegian
2,2,at,that1,that_gap_wh-comp,1.4180082082748413,Wh,Norwegian
2,3,assistenten,embed,that_gap_wh-comp,15.895841598510742,Wh,Norwegian
2,4,vår,embed,that_gap_wh-comp,10.224945068359375,Wh,Norwegian
2,5,bekreftet,embed,that_gap_wh-comp,12.380677223205566,Wh,Norwegian
2,6,om,whether,that_gap_wh-comp,5.3292670249938965,Wh,Norwegian
2,7,komiteen,subj,that_gap_wh-comp,10.493609428405762,Wh,Norwegian
2,8,leverte,verb,that_gap_wh-comp,6.187636375427246,Wh,Norwegian
2,9,innen,end,that_gap_wh-comp,7.997392654418945,Wh,Norwegian
2,10,fristen,end,that_gap_wh-comp,6.655572414398193,Wh,Norwegian
2,12,.,end,that_gap_wh-comp,2.527221202850342,Wh,Norwegian
2,13,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
3,0,Du,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
3,1,husker,prefix,that_gap_wh-comp,9.051566123962402,Wh,Norwegian
3,2,at,that1,that_gap_wh-comp,1.828984022140503,Wh,Norwegian
3,3,jeg,embed,that_gap_wh-comp,7.129739761352539,Wh,Norwegian
3,4,oppdaget,embed,that_gap_wh-comp,7.741321086883545,Wh,Norwegian
3,5,om,whether,that_gap_wh-comp,6.098023891448975,Wh,Norwegian
3,6,vannet,subj,that_gap_wh-comp,9.634005546569824,Wh,Norwegian
3,7,ødela,verb,that_gap_wh-comp,11.188741683959961,Wh,Norwegian
3,8,under,end,that_gap_wh-comp,7.427731513977051,Wh,Norwegian
3,9,flommen,end,that_gap_wh-comp,10.723407745361328,Wh,Norwegian
3,11,.,end,that_gap_wh-comp,2.4291069507598877,Wh,Norwegian
3,12,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
4,0,Hun,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
4,1,fortalte,prefix,that_gap_wh-comp,6.918616771697998,Wh,Norwegian
4,2,meg,prefix,that_gap_wh-comp,7.137553691864014,Wh,Norwegian
4,3,at,that1,that_gap_wh-comp,3.318734645843506,Wh,Norwegian
4,4,læreren,embed,that_gap_wh-comp,10.394956588745117,Wh,Norwegian
4,5,avslørte,embed,that_gap_wh-comp,10.601640701293945,Wh,Norwegian
4,6,om,whether,that_gap_wh-comp,5.9300994873046875,Wh,Norwegian
4,7,studenten,subj,that_gap_wh-comp,8.853879928588867,Wh,Norwegian
4,8,stjal,verb,that_gap_wh-comp,13.843589782714844,Wh,Norwegian
4,9,forrige,end,that_gap_wh-comp,12.215421676635742,Wh,Norwegian
4,10,semester,end,that_gap_wh-comp,9.898439407348633,Wh,Norwegian
4,12,.,end,that_gap_wh-comp,2.033506155014038,Wh,Norwegian
4,13,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
5,0,Hun,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
5,1,vet,prefix,that_gap_wh-comp,8.358162879943848,Wh,Norwegian
5,2,at,that1,that_gap_wh-comp,1.4180082082748413,Wh,Norwegian
5,3,forskeren,embed,that_gap_wh-comp,10.477008819580078,Wh,Norwegian
5,4,kunne,embed,that_gap_wh-comp,9.27258586883545,Wh,Norwegian
5,5,fortelle,embed,that_gap_wh-comp,6.510590553283691,Wh,Norwegian
5,6,om,whether,that_gap_wh-comp,2.0382800102233887,Wh,Norwegian
5,7,selgeren,subj,that_gap_wh-comp,13.715542793273926,Wh,Norwegian
5,8,forfalsket,verb,that_gap_wh-comp,12.936240196228027,Wh,Norwegian
5,9,ved,end,that_gap_wh-comp,6.242063522338867,Wh,Norwegian
5,10,hjelp,end,that_gap_wh-comp,4.515954971313477,Wh,Norwegian
5,11,av,end,that_gap_wh-comp,1.2884020805358887,Wh,Norwegian
5,12,moderne,end,that_gap_wh-comp,9.003293991088867,Wh,Norwegian
5,13,teknologi,end,that_gap_wh-comp,4.641697406768799,Wh,Norwegian
5,15,.,end,that_gap_wh-comp,1.5147796869277954,Wh,Norwegian
5,16,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
6,0,Vi,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
6,1,husker,prefix,that_gap_wh-comp,8.01168155670166,Wh,Norwegian
6,2,alle,prefix,that_gap_wh-comp,6.678330421447754,Wh,Norwegian
6,3,at,that1,that_gap_wh-comp,7.642991542816162,Wh,Norwegian
6,4,politikeren,embed,that_gap_wh-comp,11.392439842224121,Wh,Norwegian
6,5,avslørte,embed,that_gap_wh-comp,13.032782554626465,Wh,Norwegian
6,6,om,whether,that_gap_wh-comp,5.9300994873046875,Wh,Norwegian
6,7,fangen,subj,that_gap_wh-comp,13.169987678527832,Wh,Norwegian
6,8,smuglet,verb,that_gap_wh-comp,13.514619827270508,Wh,Norwegian
6,9,inn,end,that_gap_wh-comp,1.299695611000061,Wh,Norwegian
6,10,i,end,that_gap_wh-comp,0.4671016037464142,Wh,Norwegian
6,11,fengselet,end,that_gap_wh-comp,9.430992126464844,Wh,Norwegian
6,13,.,end,that_gap_wh-comp,1.3394895792007446,Wh,Norwegian
6,14,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
7,0,Min,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
7,1,venn,prefix,that_gap_wh-comp,4.841536998748779,Wh,Norwegian
7,2,rapporterte,prefix,that_gap_wh-comp,12.952024459838867,Wh,Norwegian
7,3,at,that1,that_gap_wh-comp,1.9746662378311157,Wh,Norwegian
7,4,forretningsmannen,embed,that_gap_wh-comp,10.98176097869873,Wh,Norwegian
7,5,spådde,embed,that_gap_wh-comp,19.306821823120117,Wh,Norwegian
7,6,om,whether,that_gap_wh-comp,5.4835333824157715,Wh,Norwegian
7,7,selskapet,subj,that_gap_wh-comp,7.927452087402344,Wh,Norwegian
7,8,vil,verb,that_gap_wh-comp,7.117234230041504,Wh,Norwegian
7,9,selge,verb,that_gap_wh-comp,6.976440906524658,Wh,Norwegian
7,10,neste,end,that_gap_wh-comp,10.006528854370117,Wh,Norwegian
7,11,kvartal,end,that_gap_wh-comp,8.02600383758545,Wh,Norwegian
7,13,.,end,that_gap_wh-comp,2.1846656799316406,Wh,Norwegian
7,14,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
8,0,Jeg,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
8,1,har,prefix,that_gap_wh-comp,2.829349994659424,Wh,Norwegian
8,2,en,prefix,that_gap_wh-comp,2.904677152633667,Wh,Norwegian
8,3,idé,prefix,that_gap_wh-comp,8.437498092651367,Wh,Norwegian
8,4,om,prefix,that_gap_wh-comp,1.679836392402649,Wh,Norwegian
8,5,at,that1,that_gap_wh-comp,2.6773335933685303,Wh,Norwegian
8,6,skuespilleren,embed,that_gap_wh-comp,9.344701766967773,Wh,Norwegian
8,7,kunne,embed,that_gap_wh-comp,10.72106647491455,Wh,Norwegian
8,8,si,embed,that_gap_wh-comp,6.631549835205078,Wh,Norwegian
8,9,om,whether,that_gap_wh-comp,5.266246318817139,Wh,Norwegian
8,10,hennes,subj,that_gap_wh-comp,7.351213455200195,Wh,Norwegian
8,11,rival,subj,that_gap_wh-comp,8.3357572555542,Wh,Norwegian
8,12,forhindret,verb,that_gap_wh-comp,12.228531837463379,Wh,Norwegian
8,13,forrige,end,that_gap_wh-comp,14.51832389831543,Wh,Norwegian
8,14,uke,end,that_gap_wh-comp,7.873990535736084,Wh,Norwegian
8,16,.,end,that_gap_wh-comp,2.92712664604187,Wh,Norwegian
8,17,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
9,0,Hun,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
9,1,kan,prefix,that_gap_wh-comp,6.969666004180908,Wh,Norwegian
9,2,gjette,prefix,that_gap_wh-comp,9.076347351074219,Wh,Norwegian
9,3,at,that1,that_gap_wh-comp,5.108760356903076,Wh,Norwegian
9,4,venninnen,embed,that_gap_wh-comp,15.58080768585205,Wh,Norwegian
9,5,vår,embed,that_gap_wh-comp,13.408097267150879,Wh,Norwegian
9,6,spådde,embed,that_gap_wh-comp,14.154937744140625,Wh,Norwegian
9,7,om,whether,that_gap_wh-comp,5.4835333824157715,Wh,Norwegian
9,8,skuespilleren,subj,that_gap_wh-comp,9.523205757141113,Wh,Norwegian
9,9,vil,verb,that_gap_wh-comp,10.393935203552246,Wh,Norwegian
9,10,bli,verb,that_gap_wh-comp,3.000420093536377,Wh,Norwegian
9,11,tildelt,verb,that_gap_wh-comp,5.836808204650879,Wh,Norwegian
9,12,for,end,that_gap_wh-comp,4.569003105163574,Wh,Norwegian
9,13,sitt,end,that_gap_wh-comp,4.927272319793701,Wh,Norwegian
9,14,harde,end,that_gap_wh-comp,9.540407180786133,Wh,Norwegian
9,15,arbeid,end,that_gap_wh-comp,7.677577495574951,Wh,Norwegian
9,17,.,end,that_gap_wh-comp,1.808849573135376,Wh,Norwegian
9,18,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
10,0,Avisen,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
10,1,meldte,prefix,that_gap_wh-comp,5.491100788116455,Wh,Norwegian
10,2,at,that1,that_gap_wh-comp,2.9957756996154785,Wh,Norwegian
10,3,politiet,embed,that_gap_wh-comp,7.0513153076171875,Wh,Norwegian
10,4,visste,embed,that_gap_wh-comp,7.565494537353516,Wh,Norwegian
10,5,om,whether,that_gap_wh-comp,2.774369716644287,Wh,Norwegian
10,6,den,subj,that_gap_wh-comp,3.878676652908325,Wh,Norwegian
10,7,mistenkte,subj,that_gap_wh-comp,10.213597297668457,Wh,Norwegian
10,8,drepte,verb,that_gap_wh-comp,8.439087867736816,Wh,Norwegian
10,9,midt,end,that_gap_wh-comp,11.218836784362793,Wh,Norwegian
10,10,på,end,that_gap_wh-comp,1.076786756515503,Wh,Norwegian
10,11,natten,end,that_gap_wh-comp,8.4758882522583,Wh,Norwegian
10,13,.,end,that_gap_wh-comp,1.4185258150100708,Wh,Norwegian
10,14,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
11,0,Vi,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
11,1,husker,prefix,that_gap_wh-comp,8.01168155670166,Wh,Norwegian
11,2,at,that1,that_gap_wh-comp,1.828984022140503,Wh,Norwegian
11,3,gjestene,embed,that_gap_wh-comp,9.314115524291992,Wh,Norwegian
11,4,lurte,embed,that_gap_wh-comp,11.48413372039795,Wh,Norwegian
11,5,på,embed,that_gap_wh-comp,1.4918861389160156,Wh,Norwegian
11,6,om,whether,that_gap_wh-comp,6.5817108154296875,Wh,Norwegian
11,7,verten,subj,that_gap_wh-comp,13.316875457763672,Wh,Norwegian
11,8,serverte,verb,that_gap_wh-comp,12.544614791870117,Wh,Norwegian
11,9,på,end,that_gap_wh-comp,4.2866621017456055,Wh,Norwegian
11,10,festen,end,that_gap_wh-comp,8.231473922729492,Wh,Norwegian
11,12,.,end,that_gap_wh-comp,1.9016920328140259,Wh,Norwegian
11,13,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
12,0,Jeg,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
12,1,husker,prefix,that_gap_wh-comp,3.886223316192627,Wh,Norwegian
12,2,at,that1,that_gap_wh-comp,1.828984022140503,Wh,Norwegian
12,3,kirurgen,embed,that_gap_wh-comp,11.555870056152344,Wh,Norwegian
12,4,bestemte,embed,that_gap_wh-comp,8.479873657226562,Wh,Norwegian
12,5,om,whether,that_gap_wh-comp,6.084202766418457,Wh,Norwegian
12,6,legen,subj,that_gap_wh-comp,9.957483291625977,Wh,Norwegian
12,7,skulle,verb,that_gap_wh-comp,7.575406074523926,Wh,Norwegian
12,8,gi,verb,that_gap_wh-comp,4.482868194580078,Wh,Norwegian
12,9,til,end,that_gap_wh-comp,4.217807292938232,Wh,Norwegian
12,10,pasienten,end,that_gap_wh-comp,10.169069290161133,Wh,Norwegian
12,12,.,end,that_gap_wh-comp,2.5308568477630615,Wh,Norwegian
12,13,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
13,0,Han,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
13,1,sa,prefix,that_gap_wh-comp,6.80331563949585,Wh,Norwegian
13,2,at,that1,that_gap_wh-comp,0.6874091029167175,Wh,Norwegian
13,3,vennen,embed,that_gap_wh-comp,10.090827941894531,Wh,Norwegian
13,4,min,embed,that_gap_wh-comp,8.991098403930664,Wh,Norwegian
13,5,oppdaget,embed,that_gap_wh-comp,13.721931457519531,Wh,Norwegian
13,6,om,whether,that_gap_wh-comp,6.098023891448975,Wh,Norwegian
13,7,avisen,subj,that_gap_wh-comp,9.336692810058594,Wh,Norwegian
13,8,avslørte,verb,that_gap_wh-comp,10.040109634399414,Wh,Norwegian
13,9,for,end,that_gap_wh-comp,3.8291399478912354,Wh,Norwegian
13,10,hele,end,that_gap_wh-comp,6.417891025543213,Wh,Norwegian
13,11,byen,end,that_gap_wh-comp,4.528861045837402,Wh,Norwegian
13,13,.,end,that_gap_wh-comp,1.587072730064392,Wh,Norwegian
13,14,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
14,0,Ordføreren,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
14,1,fortalte,prefix,that_gap_wh-comp,9.727166175842285,Wh,Norwegian
14,2,meg,prefix,that_gap_wh-comp,7.137553691864014,Wh,Norwegian
14,3,at,that1,that_gap_wh-comp,3.318734645843506,Wh,Norwegian
14,4,sekretæren,embed,that_gap_wh-comp,10.794610977172852,Wh,Norwegian
14,5,hørte,embed,that_gap_wh-comp,9.064409255981445,Wh,Norwegian
14,6,om,whether,that_gap_wh-comp,3.8839290142059326,Wh,Norwegian
14,7,byen,subj,that_gap_wh-comp,7.304634094238281,Wh,Norwegian
14,8,reparerte,verb,that_gap_wh-comp,17.862714767456055,Wh,Norwegian
14,9,i,end,that_gap_wh-comp,5.130190372467041,Wh,Norwegian
14,10,løpet,end,that_gap_wh-comp,5.028615951538086,Wh,Norwegian
14,11,av,end,that_gap_wh-comp,0.3049643039703369,Wh,Norwegian
14,12,sommeren,end,that_gap_wh-comp,9.049539566040039,Wh,Norwegian
14,14,.,end,that_gap_wh-comp,2.6423118114471436,Wh,Norwegian
14,15,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
15,0,Min,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
15,1,venn,prefix,that_gap_wh-comp,4.841536998748779,Wh,Norwegian
15,2,husker,prefix,that_gap_wh-comp,11.9931001663208,Wh,Norwegian
15,3,at,that1,that_gap_wh-comp,1.828984022140503,Wh,Norwegian
15,4,senatoren,embed,that_gap_wh-comp,14.91623306274414,Wh,Norwegian
15,5,bekreftet,embed,that_gap_wh-comp,11.867316246032715,Wh,Norwegian
15,6,om,whether,that_gap_wh-comp,5.3292670249938965,Wh,Norwegian
15,7,regjeringen,subj,that_gap_wh-comp,7.9571380615234375,Wh,Norwegian
15,8,hadde,verb,that_gap_wh-comp,3.8017380237579346,Wh,Norwegian
15,9,samlet,verb,that_gap_wh-comp,6.694518089294434,Wh,Norwegian
15,10,inn,verb,that_gap_wh-comp,2.311061382293701,Wh,Norwegian
15,11,det,end,that_gap_wh-comp,5.984464645385742,Wh,Norwegian
15,12,siste,end,that_gap_wh-comp,5.448806285858154,Wh,Norwegian
15,13,tiåret,end,that_gap_wh-comp,7.5979108810424805,Wh,Norwegian
15,15,.,end,that_gap_wh-comp,1.916404128074646,Wh,Norwegian
15,16,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
16,0,Avisen,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
16,1,sa,prefix,that_gap_wh-comp,11.071102142333984,Wh,Norwegian
16,2,at,that1,that_gap_wh-comp,0.6874091029167175,Wh,Norwegian
16,3,rådgiverne,embed,that_gap_wh-comp,15.569069862365723,Wh,Norwegian
16,4,oppdaget,embed,that_gap_wh-comp,9.759310722351074,Wh,Norwegian
16,5,om,whether,that_gap_wh-comp,6.098023891448975,Wh,Norwegian
16,6,lederen,subj,that_gap_wh-comp,8.344533920288086,Wh,Norwegian
16,7,brøt,verb,that_gap_wh-comp,10.135622024536133,Wh,Norwegian
16,8,under,end,that_gap_wh-comp,6.81786584854126,Wh,Norwegian
16,9,finanskrisen,end,that_gap_wh-comp,9.056670188903809,Wh,Norwegian
16,11,.,end,that_gap_wh-comp,2.2695140838623047,Wh,Norwegian
16,12,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
17,0,En,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
17,1,nabo,prefix,that_gap_wh-comp,10.564570426940918,Wh,Norwegian
17,2,sa,prefix,that_gap_wh-comp,11.150633811950684,Wh,Norwegian
17,3,at,that1,that_gap_wh-comp,0.6874091029167175,Wh,Norwegian
17,4,professoren,embed,that_gap_wh-comp,13.149322509765625,Wh,Norwegian
17,5,kunne,embed,that_gap_wh-comp,7.437277793884277,Wh,Norwegian
17,6,forutsi,embed,that_gap_wh-comp,7.53904914855957,Wh,Norwegian
17,7,om,whether,that_gap_wh-comp,4.526341915130615,Wh,Norwegian
17,8,studenten,subj,that_gap_wh-comp,8.853879928588867,Wh,Norwegian
17,9,ville,verb,that_gap_wh-comp,6.827828407287598,Wh,Norwegian
17,10,klare,verb,that_gap_wh-comp,7.340483665466309,Wh,Norwegian
17,11,uten,end,that_gap_wh-comp,6.408027648925781,Wh,Norwegian
17,12,juks,end,that_gap_wh-comp,8.646852493286133,Wh,Norwegian
17,14,.,end,that_gap_wh-comp,1.6290727853775024,Wh,Norwegian
17,15,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
18,0,Min,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
18,1,venn,prefix,that_gap_wh-comp,4.841536998748779,Wh,Norwegian
18,2,fortalte,prefix,that_gap_wh-comp,8.161554336547852,Wh,Norwegian
18,3,meg,prefix,that_gap_wh-comp,7.137553691864014,Wh,Norwegian
18,4,at,that1,that_gap_wh-comp,3.318734645843506,Wh,Norwegian
18,5,rådgiverne,embed,that_gap_wh-comp,15.569069862365723,Wh,Norwegian
18,6,kunne,embed,that_gap_wh-comp,5.6862640380859375,Wh,Norwegian
18,7,fortelle,embed,that_gap_wh-comp,6.510590553283691,Wh,Norwegian
18,8,om,whether,that_gap_wh-comp,2.0382800102233887,Wh,Norwegian
18,9,universitetet,subj,that_gap_wh-comp,11.457374572753906,Wh,Norwegian
18,10,ansatte,verb,that_gap_wh-comp,9.711657524108887,Wh,Norwegian
18,11,forrige,end,that_gap_wh-comp,12.044919967651367,Wh,Norwegian
18,12,uke,end,that_gap_wh-comp,7.873990535736084,Wh,Norwegian
18,14,.,end,that_gap_wh-comp,2.92712664604187,Wh,Norwegian
18,15,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
19,0,Hun,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
19,1,kan,prefix,that_gap_wh-comp,6.969666004180908,Wh,Norwegian
19,2,ikke,prefix,that_gap_wh-comp,3.7282519340515137,Wh,Norwegian
19,3,tro,prefix,that_gap_wh-comp,8.880169868469238,Wh,Norwegian
19,4,at,that1,that_gap_wh-comp,2.5386085510253906,Wh,Norwegian
19,5,jeg,embed,that_gap_wh-comp,7.129739761352539,Wh,Norwegian
19,6,glemte,embed,that_gap_wh-comp,9.631367683410645,Wh,Norwegian
19,7,om,whether,that_gap_wh-comp,7.93597936630249,Wh,Norwegian
19,8,min,subj,that_gap_wh-comp,8.490184783935547,Wh,Norwegian
19,9,gode,subj,that_gap_wh-comp,5.897335529327393,Wh,Norwegian
19,10,venn,subj,that_gap_wh-comp,4.333256721496582,Wh,Norwegian
19,11,møtte,verb,that_gap_wh-comp,10.261568069458008,Wh,Norwegian
19,12,i,end,that_gap_wh-comp,4.287351608276367,Wh,Norwegian
19,13,vinter,end,that_gap_wh-comp,12.009474754333496,Wh,Norwegian
19,15,.,end,that_gap_wh-comp,1.331522822380066,Wh,Norwegian
19,16,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
20,0,En,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
20,1,nabo,prefix,that_gap_wh-comp,10.564570426940918,Wh,Norwegian
20,2,minnet,prefix,that_gap_wh-comp,14.547815322875977,Wh,Norwegian
20,3,oss,prefix,that_gap_wh-comp,8.594228744506836,Wh,Norwegian
20,4,på,prefix,that_gap_wh-comp,4.053123950958252,Wh,Norwegian
20,5,at,that1,that_gap_wh-comp,4.662026405334473,Wh,Norwegian
20,6,hun,embed,that_gap_wh-comp,3.6579482555389404,Wh,Norwegian
20,7,husket,embed,that_gap_wh-comp,9.057475090026855,Wh,Norwegian
20,8,om,whether,that_gap_wh-comp,6.068538665771484,Wh,Norwegian
20,9,lastebilen,subj,that_gap_wh-comp,15.531651496887207,Wh,Norwegian
20,10,dro,verb,that_gap_wh-comp,9.231244087219238,Wh,Norwegian
20,11,opp,verb,that_gap_wh-comp,5.876201152801514,Wh,Norwegian
20,12,fra,end,that_gap_wh-comp,3.621180295944214,Wh,Norwegian
20,13,gropen,end,that_gap_wh-comp,15.337485313415527,Wh,Norwegian
20,15,.,end,that_gap_wh-comp,2.1005117893218994,Wh,Norwegian
20,16,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
21,0,Eieren,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
21,1,fortalte,prefix,that_gap_wh-comp,9.01049518585205,Wh,Norwegian
21,2,meg,prefix,that_gap_wh-comp,7.137553691864014,Wh,Norwegian
21,3,at,that1,that_gap_wh-comp,3.318734645843506,Wh,Norwegian
21,4,kokken,embed,that_gap_wh-comp,11.178221702575684,Wh,Norwegian
21,5,glemte,embed,that_gap_wh-comp,10.679109573364258,Wh,Norwegian
21,6,om,whether,that_gap_wh-comp,7.93597936630249,Wh,Norwegian
21,7,restauranten,subj,that_gap_wh-comp,14.766396522521973,Wh,Norwegian
21,8,laget,verb,that_gap_wh-comp,9.092464447021484,Wh,Norwegian
21,9,tidligere,end,that_gap_wh-comp,7.735381126403809,Wh,Norwegian
21,10,den,end,that_gap_wh-comp,6.39737606048584,Wh,Norwegian
21,11,uken,end,that_gap_wh-comp,10.368721961975098,Wh,Norwegian
21,13,.,end,that_gap_wh-comp,2.291041851043701,Wh,Norwegian
21,14,<eos>,end,that_gap_wh-comp,0.0,Wh,Norwegian
22,0,Søsteren,prefix,that_gap_wh-comp,0.0,Wh,Norwegian
22,1,min,prefix,that_gap_wh-comp,9.7525634765625,Wh,Norwegian
22,2,fortalte,prefix,that_gap_wh-comp,9.323774337768555,Wh,Norwegian
22,3,meg,prefix,that_gap_wh-comp,7.137553691864014,Wh,Norwegian
22,4,at,that1,that_gap_wh-comp,3.318734645843506,Wh,Norwegian
22,5,moren,embed,that_gap_wh-comp,8.149877548217773,Wh,Norwegian
22,6,vår,embed,that_gap_wh-comp,11.94488525390625,Wh,Norwegian
22,7,husket,embed,that_gap_wh-comp,15.814817428588867,Wh,Norwegian
22,8,om,whether,that_gap_wh-comp,6.068538665771484,Wh,Norwegian
22,9,avisen,subj,that_gap_wh-comp,9.336692810058594,Wh,Norwegian
22,10,publiserte,verb,that_gap_wh-comp,7.5882887840271,Wh,Norwegian
22,11,forrige,end,that_gap_wh-comp,11.536632537841797,Wh,Norwegian
