sent_index,word_index,word,region,condition,surprisal,dependency,language
8,5,the,embed,what_gap_subj-emb,6.974879264831543,Wh,English
8,6,politicians,embed,what_gap_subj-emb,11.450141906738281,Wh,English
8,7,believed,embed,what_gap_subj-emb,7.457444190979004,Wh,English
8,8,demanded,verb,what_gap_subj-emb,13.118865013122559,Wh,English
8,9,more,obj,what_gap_subj-emb,5.153818130493164,Wh,English
8,10,money,obj,what_gap_subj-emb,7.783384323120117,Wh,English
8,11,from,end,what_gap_subj-emb,3.052757740020752,Wh,English
8,12,the,end,what_gap_subj-emb,1.281934142112732,Wh,English
8,13,budget,end,what_gap_subj-emb,9.387324333190918,Wh,English
8,15,.,end,what_gap_subj-emb,2.032896041870117,Wh,English
8,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
9,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
9,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
9,2,discovery,prefix,what_gap_subj-emb,8.029613494873047,Wh,English
9,3,proved,prefix,what_gap_subj-emb,7.419437408447266,Wh,English
9,4,who,wh-subj,what_gap_subj-emb,8.830672264099121,Wh,English
9,5,the,embed,what_gap_subj-emb,6.974879264831543,Wh,English
9,6,book,embed,what_gap_subj-emb,6.178869724273682,Wh,English
9,7,reported,embed,what_gap_subj-emb,8.941926002502441,Wh,English
9,8,took,verb,what_gap_subj-emb,11.11760425567627,Wh,English
9,9,over,verb,what_gap_subj-emb,3.1504135131835938,Wh,English
9,10,the,obj,what_gap_subj-emb,1.3640097379684448,Wh,English
9,11,neighboring,obj,what_gap_subj-emb,10.429317474365234,Wh,English
9,12,town,obj,what_gap_subj-emb,3.315915107727051,Wh,English
9,13,of,end,what_gap_subj-emb,2.4020910263061523,Wh,English
9,14,the,end,what_gap_subj-emb,1.2071720361709595,Wh,English
9,15,Celts,end,what_gap_subj-emb,10.305013656616211,Wh,English
9,17,.,end,what_gap_subj-emb,2.4623913764953613,Wh,English
9,18,<eos>,end,what_gap_subj-emb,0.0,Wh,English
10,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
10,1,They,prefix,what_gap_subj-emb,10.583123207092285,Wh,English
10,2,mentioned,prefix,what_gap_subj-emb,9.583189010620117,Wh,English
10,3,what,wh-subj,what_gap_subj-emb,6.047610282897949,Wh,English
10,4,they,embed,what_gap_subj-emb,2.72135329246521,Wh,English
10,5,thought,embed,what_gap_subj-emb,6.6949968338012695,Wh,English
10,6,caused,verb,what_gap_subj-emb,11.479931831359863,Wh,English
10,7,a,obj,what_gap_subj-emb,2.5490331649780273,Wh,English
10,8,lot,obj,what_gap_subj-emb,6.305904388427734,Wh,English
10,9,of,obj,what_gap_subj-emb,0.4600794017314911,Wh,English
10,10,stress,obj,what_gap_subj-emb,9.633803367614746,Wh,English
10,11,among,end,what_gap_subj-emb,6.34047269821167,Wh,English
10,12,the,end,what_gap_subj-emb,1.013222575187683,Wh,English
10,13,workers,end,what_gap_subj-emb,10.272930145263672,Wh,English
10,15,.,end,what_gap_subj-emb,2.371030330657959,Wh,English
10,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
11,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
11,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
11,2,news,prefix,what_gap_subj-emb,7.745235919952393,Wh,English
11,3,had,prefix,what_gap_subj-emb,6.794867515563965,Wh,English
11,4,found,prefix,what_gap_subj-emb,6.014848709106445,Wh,English
11,5,out,prefix,what_gap_subj-emb,4.415633201599121,Wh,English
11,6,what,wh-subj,what_gap_subj-emb,8.052906036376953,Wh,English
11,7,newspapers,embed,what_gap_subj-emb,11.006536483764648,Wh,English
11,8,reported,embed,what_gap_subj-emb,6.4976091384887695,Wh,English
11,9,increased,verb,what_gap_subj-emb,7.979412078857422,Wh,English
11,10,the,obj,what_gap_subj-emb,1.8341689109802246,Wh,English
11,11,age,obj,what_gap_subj-emb,6.406404495239258,Wh,English
11,12,limit,obj,what_gap_subj-emb,8.680736541748047,Wh,English
11,13,on,end,what_gap_subj-emb,3.1410017013549805,Wh,English
11,14,the,end,what_gap_subj-emb,1.056954026222229,Wh,English
11,15,purchase,end,what_gap_subj-emb,8.38201904296875,Wh,English
11,16,of,end,what_gap_subj-emb,1.3165217638015747,Wh,English
11,17,alcohol,end,what_gap_subj-emb,8.663143157958984,Wh,English
11,19,.,end,what_gap_subj-emb,1.990745186805725,Wh,English
11,20,<eos>,end,what_gap_subj-emb,0.0,Wh,English
12,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
12,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
12,2,minister,prefix,what_gap_subj-emb,10.05350112915039,Wh,English
12,3,knew,prefix,what_gap_subj-emb,9.564091682434082,Wh,English
12,4,what,wh-subj,what_gap_subj-emb,3.228255271911621,Wh,English
12,5,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
12,6,residents,embed,what_gap_subj-emb,9.508054733276367,Wh,English
12,7,realized,embed,what_gap_subj-emb,9.946979522705078,Wh,English
12,8,needed,verb,what_gap_subj-emb,12.306112289428711,Wh,English
12,9,better,obj,what_gap_subj-emb,9.117897033691406,Wh,English
12,10,infrastructure,obj,what_gap_subj-emb,8.869324684143066,Wh,English
12,11,around,end,what_gap_subj-emb,6.706923007965088,Wh,English
12,12,the,end,what_gap_subj-emb,0.9056426286697388,Wh,English
12,13,settlements,end,what_gap_subj-emb,11.36984634399414,Wh,English
12,15,.,end,what_gap_subj-emb,1.9542651176452637,Wh,English
12,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
13,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
13,1,They,prefix,what_gap_subj-emb,10.583123207092285,Wh,English
13,2,explain,prefix,what_gap_subj-emb,8.970511436462402,Wh,English
13,3,what,wh-subj,what_gap_subj-emb,3.194237232208252,Wh,English
13,4,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
13,5,researcher,embed,what_gap_subj-emb,11.430068969726562,Wh,English
13,6,said,embed,what_gap_subj-emb,6.360175609588623,Wh,English
13,7,is,verb,what_gap_subj-emb,6.994268417358398,Wh,English
13,8,based,verb,what_gap_subj-emb,5.790107727050781,Wh,English
13,9,on,verb,what_gap_subj-emb,0.3073708415031433,Wh,English
13,10,new,obj,what_gap_subj-emb,8.03761100769043,Wh,English
13,11,fuel,obj,what_gap_subj-emb,8.207247734069824,Wh,English
13,12,from,end,what_gap_subj-emb,4.782203674316406,Wh,English
13,13,the,end,what_gap_subj-emb,1.281934142112732,Wh,English
13,14,power,end,what_gap_subj-emb,7.683905601501465,Wh,English
13,15,plant,end,what_gap_subj-emb,5.531032562255859,Wh,English
13,17,.,end,what_gap_subj-emb,2.148181915283203,Wh,English
13,18,<eos>,end,what_gap_subj-emb,0.0,Wh,English
14,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
14,1,He,prefix,what_gap_subj-emb,8.67088794708252,Wh,English
14,2,did,prefix,what_gap_subj-emb,4.441069602966309,Wh,English
14,3,not,prefix,what_gap_subj-emb,0.3101825714111328,Wh,English
14,4,know,prefix,what_gap_subj-emb,5.405778884887695,Wh,English
14,5,what,wh-subj,what_gap_subj-emb,2.6554617881774902,Wh,English
14,6,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
14,7,owner,embed,what_gap_subj-emb,8.651905059814453,Wh,English
14,8,believed,embed,what_gap_subj-emb,9.247383117675781,Wh,English
14,9,was,verb,what_gap_subj-emb,6.157478332519531,Wh,English
14,10,about,verb,what_gap_subj-emb,6.323880672454834,Wh,English
14,11,renovation,obj,what_gap_subj-emb,11.732583045959473,Wh,English
14,12,of,end,what_gap_subj-emb,1.6783682107925415,Wh,English
14,13,the,end,what_gap_subj-emb,1.2071720361709595,Wh,English
14,14,entire,end,what_gap_subj-emb,6.48665189743042,Wh,English
14,15,place,end,what_gap_subj-emb,8.463846206665039,Wh,English
14,17,.,end,what_gap_subj-emb,2.5875725746154785,Wh,English
14,18,<eos>,end,what_gap_subj-emb,0.0,Wh,English
15,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
15,1,She,prefix,what_gap_subj-emb,9.352666854858398,Wh,English
15,2,pointed,prefix,what_gap_subj-emb,8.656765937805176,Wh,English
15,3,out,prefix,what_gap_subj-emb,1.6383585929870605,Wh,English
15,4,who,wh-subj,what_gap_subj-emb,6.928279876708984,Wh,English
15,5,the,embed,what_gap_subj-emb,6.974879264831543,Wh,English
15,6,newspaper,embed,what_gap_subj-emb,8.940999984741211,Wh,English
15,7,reported,embed,what_gap_subj-emb,6.011229515075684,Wh,English
15,8,won,verb,what_gap_subj-emb,12.764211654663086,Wh,English
15,9,a,obj,what_gap_subj-emb,2.6762919425964355,Wh,English
15,10,lot,obj,what_gap_subj-emb,6.305904388427734,Wh,English
15,11,of,obj,what_gap_subj-emb,0.4600794017314911,Wh,English
15,12,money,obj,what_gap_subj-emb,8.770308494567871,Wh,English
15,13,for,end,what_gap_subj-emb,3.1675877571105957,Wh,English
15,14,other,end,what_gap_subj-emb,5.384481430053711,Wh,English
15,15,projects,end,what_gap_subj-emb,6.808606147766113,Wh,English
15,17,.,end,what_gap_subj-emb,2.1680386066436768,Wh,English
15,18,<eos>,end,what_gap_subj-emb,0.0,Wh,English
16,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
16,1,All,prefix,what_gap_subj-emb,9.974529266357422,Wh,English
16,2,the,prefix,what_gap_subj-emb,2.9347429275512695,Wh,English
16,3,magazines,prefix,what_gap_subj-emb,10.987506866455078,Wh,English
16,4,heard,prefix,what_gap_subj-emb,11.609685897827148,Wh,English
16,5,who,wh-subj,what_gap_subj-emb,8.32613468170166,Wh,English
16,6,people,embed,what_gap_subj-emb,9.488405227661133,Wh,English
16,7,knew,embed,what_gap_subj-emb,7.197639465332031,Wh,English
16,8,rejected,verb,what_gap_subj-emb,14.242830276489258,Wh,English
16,9,the,obj,what_gap_subj-emb,1.957817554473877,Wh,English
16,10,prize,obj,what_gap_subj-emb,9.350017547607422,Wh,English
16,11,for,end,what_gap_subj-emb,2.351093053817749,Wh,English
16,12,ethical,end,what_gap_subj-emb,9.605021476745605,Wh,English
16,13,reasons,end,what_gap_subj-emb,6.180035591125488,Wh,English
16,15,.,end,what_gap_subj-emb,2.8408749103546143,Wh,English
16,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
17,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
17,1,Some,prefix,what_gap_subj-emb,10.847805976867676,Wh,English
17,2,described,prefix,what_gap_subj-emb,10.090963363647461,Wh,English
17,3,what,wh-subj,what_gap_subj-emb,5.95071268081665,Wh,English
17,4,many,embed,what_gap_subj-emb,6.900581359863281,Wh,English
17,5,reported,embed,what_gap_subj-emb,9.390219688415527,Wh,English
17,6,defined,verb,what_gap_subj-emb,12.615100860595703,Wh,English
17,7,all,obj,what_gap_subj-emb,8.049864768981934,Wh,English
17,8,the,obj,what_gap_subj-emb,1.710462212562561,Wh,English
17,9,conversations,obj,what_gap_subj-emb,11.750126838684082,Wh,English
17,10,at,end,what_gap_subj-emb,5.263711929321289,Wh,English
17,11,the,end,what_gap_subj-emb,0.8947489857673645,Wh,English
17,12,conference,end,what_gap_subj-emb,8.745713233947754,Wh,English
17,14,.,end,what_gap_subj-emb,2.596099615097046,Wh,English
17,15,<eos>,end,what_gap_subj-emb,0.0,Wh,English
18,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
18,1,They,prefix,what_gap_subj-emb,10.583123207092285,Wh,English
18,2,tried,prefix,what_gap_subj-emb,7.145390033721924,Wh,English
18,3,to,prefix,what_gap_subj-emb,0.2677055597305298,Wh,English
18,4,explain,prefix,what_gap_subj-emb,7.364443778991699,Wh,English
18,5,who,wh-subj,what_gap_subj-emb,7.921656608581543,Wh,English
18,6,the,embed,what_gap_subj-emb,6.974879264831543,Wh,English
18,7,secretary,embed,what_gap_subj-emb,10.558331489562988,Wh,English
18,8,said,embed,what_gap_subj-emb,7.0632805824279785,Wh,English
18,9,bought,verb,what_gap_subj-emb,14.68526554107666,Wh,English
18,10,new,obj,what_gap_subj-emb,6.599212169647217,Wh,English
18,11,tables,obj,what_gap_subj-emb,9.72888469696045,Wh,English
18,12,after,end,what_gap_subj-emb,7.045654296875,Wh,English
18,13,the,end,what_gap_subj-emb,1.1974883079528809,Wh,English
18,14,party,end,what_gap_subj-emb,7.045685768127441,Wh,English
18,16,.,end,what_gap_subj-emb,2.9226436614990234,Wh,English
18,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
19,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
19,1,Dexter,prefix,what_gap_subj-emb,12.749765396118164,Wh,English
19,2,had,prefix,what_gap_subj-emb,5.674140930175781,Wh,English
19,3,described,prefix,what_gap_subj-emb,8.44565486907959,Wh,English
19,4,what,wh-subj,what_gap_subj-emb,5.95071268081665,Wh,English
19,5,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
19,6,journalist,embed,what_gap_subj-emb,9.97934341430664,Wh,English
19,7,explained,embed,what_gap_subj-emb,10.468311309814453,Wh,English
19,8,would,verb,what_gap_subj-emb,9.342765808105469,Wh,English
19,9,fit,verb,what_gap_subj-emb,8.626887321472168,Wh,English
19,10,the,obj,what_gap_subj-emb,3.1660001277923584,Wh,English
19,11,large,obj,what_gap_subj-emb,7.318037986755371,Wh,English
19,12,mammals,obj,what_gap_subj-emb,8.895681381225586,Wh,English
19,13,according,end,what_gap_subj-emb,11.024420738220215,Wh,English
19,14,to,end,what_gap_subj-emb,0.01054359506815672,Wh,English
19,15,experts,end,what_gap_subj-emb,11.108964920043945,Wh,English
19,17,.,end,what_gap_subj-emb,2.4509105682373047,Wh,English
19,18,<eos>,end,what_gap_subj-emb,0.0,Wh,English
20,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
20,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
20,2,Dutch,prefix,what_gap_subj-emb,7.648756504058838,Wh,English
20,3,foresaw,prefix,what_gap_subj-emb,17.016590118408203,Wh,English
20,4,what,wh-subj,what_gap_subj-emb,3.776501178741455,Wh,English
20,5,politicians,embed,what_gap_subj-emb,11.025372505187988,Wh,English
20,6,believed,embed,what_gap_subj-emb,7.457444190979004,Wh,English
20,7,produced,verb,what_gap_subj-emb,11.697964668273926,Wh,English
20,8,a,obj,what_gap_subj-emb,2.601836681365967,Wh,English
20,9,lot,obj,what_gap_subj-emb,6.305904388427734,Wh,English
20,10,of,obj,what_gap_subj-emb,0.4600794017314911,Wh,English
20,11,disagreement,obj,what_gap_subj-emb,11.615118980407715,Wh,English
20,12,during,end,what_gap_subj-emb,5.963128089904785,Wh,English
20,13,the,end,what_gap_subj-emb,0.6620935201644897,Wh,English
20,14,meeting,end,what_gap_subj-emb,9.170306205749512,Wh,English
20,16,.,end,what_gap_subj-emb,2.8032026290893555,Wh,English
20,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
21,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
21,1,She,prefix,what_gap_subj-emb,9.352666854858398,Wh,English
21,2,announced,prefix,what_gap_subj-emb,6.0406718254089355,Wh,English
21,3,what,wh-subj,what_gap_subj-emb,6.548376083374023,Wh,English
21,4,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
21,5,party,embed,what_gap_subj-emb,7.045685768127441,Wh,English
21,6,realized,embed,what_gap_subj-emb,10.14152717590332,Wh,English
21,7,can,verb,what_gap_subj-emb,10.926414489746094,Wh,English
21,8,challenge,verb,what_gap_subj-emb,9.433998107910156,Wh,English
21,9,previous,obj,what_gap_subj-emb,9.305068016052246,Wh,English
21,10,decisions,obj,what_gap_subj-emb,8.385942459106445,Wh,English
21,11,after,end,what_gap_subj-emb,6.413125038146973,Wh,English
21,12,the,end,what_gap_subj-emb,1.1974883079528809,Wh,English
21,13,decision,end,what_gap_subj-emb,7.306782245635986,Wh,English
21,15,.,end,what_gap_subj-emb,2.60193133354187,Wh,English
21,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
22,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
22,1,It,prefix,what_gap_subj-emb,8.6697416305542,Wh,English
22,2,turned,prefix,what_gap_subj-emb,8.011722564697266,Wh,English
22,3,out,prefix,what_gap_subj-emb,1.8311216831207275,Wh,English
22,4,who,wh-subj,what_gap_subj-emb,6.928279876708984,Wh,English
22,5,the,embed,what_gap_subj-emb,6.974879264831543,Wh,English
22,6,police,embed,what_gap_subj-emb,7.698332786560059,Wh,English
22,7,knew,embed,what_gap_subj-emb,8.906859397888184,Wh,English
22,8,killed,verb,what_gap_subj-emb,11.834951400756836,Wh,English
22,9,one,obj,what_gap_subj-emb,5.086530685424805,Wh,English
22,10,of,obj,what_gap_subj-emb,0.9910191297531128,Wh,English
22,11,the,obj,what_gap_subj-emb,1.2071720361709595,Wh,English
22,12,tourists,obj,what_gap_subj-emb,11.868220329284668,Wh,English
22,13,on,end,what_gap_subj-emb,4.953667640686035,Wh,English
22,14,the,end,what_gap_subj-emb,1.056954026222229,Wh,English
22,15,beach,end,what_gap_subj-emb,9.17434310913086,Wh,English
22,17,.,end,what_gap_subj-emb,2.0103936195373535,Wh,English
22,18,<eos>,end,what_gap_subj-emb,0.0,Wh,English
23,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
23,1,She,prefix,what_gap_subj-emb,9.352666854858398,Wh,English
23,2,got,prefix,what_gap_subj-emb,6.185759544372559,Wh,English
23,3,mentioned,prefix,what_gap_subj-emb,11.374855995178223,Wh,English
23,4,what,wh-subj,what_gap_subj-emb,6.047610282897949,Wh,English
23,5,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
23,6,author,embed,what_gap_subj-emb,7.96933650970459,Wh,English
23,7,knew,embed,what_gap_subj-emb,8.971080780029297,Wh,English
23,8,reminded,verb,what_gap_subj-emb,15.831917762756348,Wh,English
23,9,of,verb,what_gap_subj-emb,2.4480791091918945,Wh,English
23,10,a,obj,what_gap_subj-emb,3.7096924781799316,Wh,English
23,11,movie,obj,what_gap_subj-emb,7.728948593139648,Wh,English
23,12,from,end,what_gap_subj-emb,5.863520622253418,Wh,English
23,13,the,end,what_gap_subj-emb,1.281934142112732,Wh,English
23,14,eighties,end,what_gap_subj-emb,11.335310935974121,Wh,English
23,16,.,end,what_gap_subj-emb,1.6869421005249023,Wh,English
23,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
24,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
24,1,They,prefix,what_gap_subj-emb,10.583123207092285,Wh,English
24,2,discussed,prefix,what_gap_subj-emb,8.612035751342773,Wh,English
24,3,what,wh-subj,what_gap_subj-emb,5.140318870544434,Wh,English
24,4,they,embed,what_gap_subj-emb,2.72135329246521,Wh,English
24,5,heard,embed,what_gap_subj-emb,7.463255882263184,Wh,English
24,6,mentioned,verb,what_gap_subj-emb,11.647868156433105,Wh,English
24,7,popular,obj,what_gap_subj-emb,9.876688957214355,Wh,English
24,8,culture,obj,what_gap_subj-emb,5.310652256011963,Wh,English
24,9,from,end,what_gap_subj-emb,5.621642112731934,Wh,English
24,10,South,end,what_gap_subj-emb,7.020323753356934,Wh,English
24,11,China,end,what_gap_subj-emb,5.608091354370117,Wh,English
24,13,.,end,what_gap_subj-emb,2.0918455123901367,Wh,English
24,14,<eos>,end,what_gap_subj-emb,0.0,Wh,English
25,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
25,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
25,2,boy,prefix,what_gap_subj-emb,8.125970840454102,Wh,English
25,3,said,prefix,what_gap_subj-emb,8.073591232299805,Wh,English
25,4,what,wh-subj,what_gap_subj-emb,7.140480995178223,Wh,English
25,5,he,embed,what_gap_subj-emb,2.0637967586517334,Wh,English
25,6,thought,embed,what_gap_subj-emb,6.470444679260254,Wh,English
25,7,could,verb,what_gap_subj-emb,8.102147102355957,Wh,English
25,8,resemble,verb,what_gap_subj-emb,10.254583358764648,Wh,English
25,9,a,obj,what_gap_subj-emb,2.378448486328125,Wh,English
25,10,snake,obj,what_gap_subj-emb,11.025077819824219,Wh,English
25,11,in,end,what_gap_subj-emb,3.710646152496338,Wh,English
25,12,the,end,what_gap_subj-emb,1.3310301303863525,Wh,English
25,13,grass,end,what_gap_subj-emb,10.825511932373047,Wh,English
25,15,.,end,what_gap_subj-emb,2.589035749435425,Wh,English
25,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
26,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
26,1,Someone,prefix,what_gap_subj-emb,13.501483917236328,Wh,English
26,2,was,prefix,what_gap_subj-emb,4.420330047607422,Wh,English
26,3,supposed,prefix,what_gap_subj-emb,7.164870738983154,Wh,English
26,4,to,prefix,what_gap_subj-emb,1.1679495573043823,Wh,English
26,5,explain,prefix,what_gap_subj-emb,7.364443778991699,Wh,English
26,6,what,wh-subj,what_gap_subj-emb,3.194237232208252,Wh,English
26,7,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
26,8,warlord,embed,what_gap_subj-emb,11.977701187133789,Wh,English
26,9,knew,embed,what_gap_subj-emb,11.266980171203613,Wh,English
26,10,saved,verb,what_gap_subj-emb,14.280238151550293,Wh,English
26,11,the,obj,what_gap_subj-emb,2.350803852081299,Wh,English
26,12,army,obj,what_gap_subj-emb,7.868212699890137,Wh,English
26,13,from,end,what_gap_subj-emb,4.625670433044434,Wh,English
26,14,intruders,end,what_gap_subj-emb,11.402727127075195,Wh,English
26,16,.,end,what_gap_subj-emb,1.882498860359192,Wh,English
26,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
27,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
27,1,It,prefix,what_gap_subj-emb,8.6697416305542,Wh,English
27,2,showed,prefix,what_gap_subj-emb,7.775274276733398,Wh,English
27,3,what,wh-subj,what_gap_subj-emb,5.388300895690918,Wh,English
27,4,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
27,5,president,embed,what_gap_subj-emb,7.992547988891602,Wh,English
27,6,knew,embed,what_gap_subj-emb,12.128077507019043,Wh,English
27,7,followed,verb,what_gap_subj-emb,12.150635719299316,Wh,English
27,8,peace,obj,what_gap_subj-emb,10.870226860046387,Wh,English
27,9,negotiations,obj,what_gap_subj-emb,5.3068952560424805,Wh,English
27,10,at,end,what_gap_subj-emb,4.7293853759765625,Wh,English
27,11,the,end,what_gap_subj-emb,0.8947489857673645,Wh,English
27,12,national,end,what_gap_subj-emb,7.068370819091797,Wh,English
27,13,borders,end,what_gap_subj-emb,8.095195770263672,Wh,English
27,15,.,end,what_gap_subj-emb,2.401683807373047,Wh,English
27,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
28,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
28,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
28,2,historian,prefix,what_gap_subj-emb,8.788846969604492,Wh,English
28,3,preferred,prefix,what_gap_subj-emb,14.283488273620605,Wh,English
28,4,what,wh-subj,what_gap_subj-emb,7.0209221839904785,Wh,English
28,5,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
28,6,government,embed,what_gap_subj-emb,6.771331310272217,Wh,English
28,7,announced,embed,what_gap_subj-emb,6.178322792053223,Wh,English
28,8,would,verb,what_gap_subj-emb,8.595672607421875,Wh,English
28,9,mark,verb,what_gap_subj-emb,7.216386318206787,Wh,English
28,10,the,obj,what_gap_subj-emb,2.475797176361084,Wh,English
28,11,end,obj,what_gap_subj-emb,5.9547038078308105,Wh,English
28,12,during,end,what_gap_subj-emb,7.451217174530029,Wh,English
28,13,the,end,what_gap_subj-emb,0.6620935201644897,Wh,English
28,14,war,end,what_gap_subj-emb,6.2632975578308105,Wh,English
28,16,.,end,what_gap_subj-emb,2.0775108337402344,Wh,English
28,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
29,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
29,1,Some,prefix,what_gap_subj-emb,10.847805976867676,Wh,English
29,2,had,prefix,what_gap_subj-emb,6.55971622467041,Wh,English
29,3,rejected,prefix,what_gap_subj-emb,7.182137489318848,Wh,English
29,4,what,wh-subj,what_gap_subj-emb,6.453752040863037,Wh,English
29,5,the,embed,what_gap_subj-emb,3.640599012374878,Wh,English
29,6,journalist,embed,what_gap_subj-emb,9.97934341430664,Wh,English
29,7,reported,embed,what_gap_subj-emb,7.846550941467285,Wh,English
29,8,suited,verb,what_gap_subj-emb,16.89238166809082,Wh,English
29,9,the,obj,what_gap_subj-emb,3.334581136703491,Wh,English
29,10,workers,obj,what_gap_subj-emb,10.272930145263672,Wh,English
29,11,in,end,what_gap_subj-emb,2.636261463165283,Wh,English
29,12,the,end,what_gap_subj-emb,1.3310301303863525,Wh,English
29,13,newspaper,end,what_gap_subj-emb,8.940999984741211,Wh,English
29,15,.,end,what_gap_subj-emb,2.643857479095459,Wh,English
29,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
30,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
30,1,A,prefix,what_gap_subj-emb,7.01705265045166,Wh,English
30,2,detective,prefix,what_gap_subj-emb,9.471259117126465,Wh,English
30,3,suspected,prefix,what_gap_subj-emb,10.151308059692383,Wh,English
30,4,who,wh-subj,what_gap_subj-emb,7.156435966491699,Wh,English
30,5,they,embed,what_gap_subj-emb,7.296314239501953,Wh,English
30,6,knew,embed,what_gap_subj-emb,5.7877397537231445,Wh,English
30,7,had,verb,what_gap_subj-emb,8.095024108886719,Wh,English
30,8,killed,verb,what_gap_subj-emb,6.427134037017822,Wh,English
30,9,the,obj,what_gap_subj-emb,3.1067440509796143,Wh,English
30,10,girl,obj,what_gap_subj-emb,9.265532493591309,Wh,English
30,11,in,end,what_gap_subj-emb,2.7421278953552246,Wh,English
30,12,the,end,what_gap_subj-emb,1.3310301303863525,Wh,English
30,13,courtyard,end,what_gap_subj-emb,9.697172164916992,Wh,English
30,15,.,end,what_gap_subj-emb,1.9544461965560913,Wh,English
30,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
31,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
31,1,A,prefix,what_gap_subj-emb,7.01705265045166,Wh,English
31,2,central,prefix,what_gap_subj-emb,6.621679306030273,Wh,English
31,3,board,prefix,what_gap_subj-emb,8.166369438171387,Wh,English
31,4,member,prefix,what_gap_subj-emb,4.476206302642822,Wh,English
31,5,argued,prefix,what_gap_subj-emb,11.37697982788086,Wh,English
31,6,what,wh-subj,what_gap_subj-emb,8.27212905883789,Wh,English
31,7,people,embed,what_gap_subj-emb,6.043326377868652,Wh,English
31,8,realized,embed,what_gap_subj-emb,9.879719734191895,Wh,English
31,9,would,verb,what_gap_subj-emb,9.055179595947266,Wh,English
31,10,weaken,verb,what_gap_subj-emb,10.589109420776367,Wh,English
31,11,the,obj,what_gap_subj-emb,0.8035086989402771,Wh,English
31,12,party,obj,what_gap_subj-emb,7.045685768127441,Wh,English
31,13,',obj,what_gap_subj-emb,6.901474952697754,Wh,English
31,14,s,obj,what_gap_subj-emb,5.875087738037109,Wh,English
31,15,credibility,obj,what_gap_subj-emb,10.06734561920166,Wh,English
31,16,above,end,what_gap_subj-emb,9.312660217285156,Wh,English
31,17,the,end,what_gap_subj-emb,1.2050825357437134,Wh,English
31,18,voters,end,what_gap_subj-emb,10.079046249389648,Wh,English
31,20,.,end,what_gap_subj-emb,2.3428285121917725,Wh,English
31,21,<eos>,end,what_gap_subj-emb,0.0,Wh,English
32,0,<bos>,bos,what_gap_subj-emb,0.0,Wh,English
32,1,The,prefix,what_gap_subj-emb,6.181911468505859,Wh,English
