sent_index,word_index,word,region,condition,surprisal,dependency,language
18,0,They,prefix,what_gap_subj-emb,0.0,Wh,English
18,1,tried,prefix,what_gap_subj-emb,7.145390033721924,Wh,English
18,2,to,prefix,what_gap_subj-emb,0.14916197955608368,Wh,English
18,3,explain,prefix,what_gap_subj-emb,4.842005729675293,Wh,English
18,4,who,wh-subj,what_gap_subj-emb,6.555384159088135,Wh,English
18,5,the,embed,what_gap_subj-emb,2.1310739517211914,Wh,English
18,6,secretary,embed,what_gap_subj-emb,10.447216987609863,Wh,English
18,7,said,embed,what_gap_subj-emb,4.053727626800537,Wh,English
18,8,bought,verb,what_gap_subj-emb,13.115633964538574,Wh,English
18,9,new,obj,what_gap_subj-emb,7.88191032409668,Wh,English
18,10,tables,obj,what_gap_subj-emb,7.947172164916992,Wh,English
18,11,after,end,what_gap_subj-emb,5.829649448394775,Wh,English
18,12,the,end,what_gap_subj-emb,1.4054783582687378,Wh,English
18,13,party,end,what_gap_subj-emb,5.530125141143799,Wh,English
18,15,.,end,what_gap_subj-emb,3.98148250579834,Wh,English
18,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
19,0,Dexter,prefix,what_gap_subj-emb,0.0,Wh,English
19,1,had,prefix,what_gap_subj-emb,5.674140930175781,Wh,English
19,2,described,prefix,what_gap_subj-emb,8.065542221069336,Wh,English
19,3,what,wh-subj,what_gap_subj-emb,5.157151699066162,Wh,English
19,4,the,embed,what_gap_subj-emb,3.7070252895355225,Wh,English
19,5,journalist,embed,what_gap_subj-emb,9.477849960327148,Wh,English
19,6,explained,embed,what_gap_subj-emb,6.822157859802246,Wh,English
19,7,would,verb,what_gap_subj-emb,5.092255592346191,Wh,English
19,8,fit,verb,what_gap_subj-emb,8.935535430908203,Wh,English
19,9,the,obj,what_gap_subj-emb,2.8757247924804688,Wh,English
19,10,large,obj,what_gap_subj-emb,8.709033966064453,Wh,English
19,11,mammals,obj,what_gap_subj-emb,12.125256538391113,Wh,English
19,12,according,end,what_gap_subj-emb,10.460311889648438,Wh,English
19,13,to,end,what_gap_subj-emb,0.0013300867285579443,Wh,English
19,14,experts,end,what_gap_subj-emb,9.426467895507812,Wh,English
19,16,.,end,what_gap_subj-emb,1.2809377908706665,Wh,English
19,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
20,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
20,1,Dutch,prefix,what_gap_subj-emb,7.648756504058838,Wh,English
20,2,foresaw,prefix,what_gap_subj-emb,14.308341979980469,Wh,English
20,3,what,wh-subj,what_gap_subj-emb,5.834834098815918,Wh,English
20,4,politicians,embed,what_gap_subj-emb,12.680888175964355,Wh,English
20,5,believed,embed,what_gap_subj-emb,3.841142177581787,Wh,English
20,6,produced,verb,what_gap_subj-emb,11.47075080871582,Wh,English
20,7,a,obj,what_gap_subj-emb,1.0459911823272705,Wh,English
20,8,lot,obj,what_gap_subj-emb,5.952747344970703,Wh,English
20,9,of,obj,what_gap_subj-emb,0.10339805483818054,Wh,English
20,10,disagreement,obj,what_gap_subj-emb,9.68178939819336,Wh,English
20,11,during,end,what_gap_subj-emb,5.628637313842773,Wh,English
20,12,the,end,what_gap_subj-emb,0.5462820529937744,Wh,English
20,13,meeting,end,what_gap_subj-emb,5.549709320068359,Wh,English
20,15,.,end,what_gap_subj-emb,1.3025851249694824,Wh,English
20,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
21,0,She,prefix,what_gap_subj-emb,0.0,Wh,English
21,1,announced,prefix,what_gap_subj-emb,6.0406718254089355,Wh,English
21,2,what,wh-subj,what_gap_subj-emb,7.296403408050537,Wh,English
21,3,the,embed,what_gap_subj-emb,3.4747796058654785,Wh,English
21,4,party,embed,what_gap_subj-emb,6.706421852111816,Wh,English
21,5,realized,embed,what_gap_subj-emb,9.577095031738281,Wh,English
21,6,can,verb,what_gap_subj-emb,10.343883514404297,Wh,English
21,7,challenge,verb,what_gap_subj-emb,11.43507194519043,Wh,English
21,8,previous,obj,what_gap_subj-emb,8.698384284973145,Wh,English
21,9,decisions,obj,what_gap_subj-emb,3.3339033126831055,Wh,English
21,10,after,end,what_gap_subj-emb,8.757051467895508,Wh,English
21,11,the,end,what_gap_subj-emb,1.2010583877563477,Wh,English
21,12,decision,end,what_gap_subj-emb,6.600030422210693,Wh,English
21,14,.,end,what_gap_subj-emb,2.631903648376465,Wh,English
21,15,<eos>,end,what_gap_subj-emb,0.0,Wh,English
22,0,It,prefix,what_gap_subj-emb,0.0,Wh,English
22,1,turned,prefix,what_gap_subj-emb,8.011722564697266,Wh,English
22,2,out,prefix,what_gap_subj-emb,0.41196373105049133,Wh,English
22,3,who,wh-subj,what_gap_subj-emb,9.301959991455078,Wh,English
22,4,the,embed,what_gap_subj-emb,3.920844554901123,Wh,English
22,5,police,embed,what_gap_subj-emb,5.466490745544434,Wh,English
22,6,knew,embed,what_gap_subj-emb,3.759082794189453,Wh,English
22,7,killed,verb,what_gap_subj-emb,7.103862762451172,Wh,English
22,8,one,obj,what_gap_subj-emb,5.692370414733887,Wh,English
22,9,of,obj,what_gap_subj-emb,0.37079688906669617,Wh,English
22,10,the,obj,what_gap_subj-emb,0.6929934620857239,Wh,English
22,11,tourists,obj,what_gap_subj-emb,8.716642379760742,Wh,English
22,12,on,end,what_gap_subj-emb,4.352201461791992,Wh,English
22,13,the,end,what_gap_subj-emb,0.570789635181427,Wh,English
22,14,beach,end,what_gap_subj-emb,4.662533283233643,Wh,English
22,16,.,end,what_gap_subj-emb,0.6955324411392212,Wh,English
22,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
23,0,She,prefix,what_gap_subj-emb,0.0,Wh,English
23,1,got,prefix,what_gap_subj-emb,6.185759544372559,Wh,English
23,2,mentioned,prefix,what_gap_subj-emb,11.15159797668457,Wh,English
23,3,what,wh-subj,what_gap_subj-emb,8.987314224243164,Wh,English
23,4,the,embed,what_gap_subj-emb,2.9372739791870117,Wh,English
23,5,author,embed,what_gap_subj-emb,6.006333827972412,Wh,English
23,6,knew,embed,what_gap_subj-emb,5.470260143280029,Wh,English
23,7,reminded,verb,what_gap_subj-emb,19.35137939453125,Wh,English
23,8,of,verb,what_gap_subj-emb,5.962893486022949,Wh,English
23,9,a,obj,what_gap_subj-emb,3.6820826530456543,Wh,English
23,10,movie,obj,what_gap_subj-emb,5.652916431427002,Wh,English
23,11,from,end,what_gap_subj-emb,5.12403678894043,Wh,English
23,12,the,end,what_gap_subj-emb,1.4422566890716553,Wh,English
23,13,eighties,end,what_gap_subj-emb,10.469807624816895,Wh,English
23,15,.,end,what_gap_subj-emb,1.3161840438842773,Wh,English
23,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
24,0,They,prefix,what_gap_subj-emb,0.0,Wh,English
24,1,discussed,prefix,what_gap_subj-emb,8.612035751342773,Wh,English
24,2,what,wh-subj,what_gap_subj-emb,3.431030511856079,Wh,English
24,3,they,embed,what_gap_subj-emb,1.1053121089935303,Wh,English
24,4,heard,embed,what_gap_subj-emb,5.658212661743164,Wh,English
24,5,mentioned,verb,what_gap_subj-emb,13.845418930053711,Wh,English
24,6,popular,obj,what_gap_subj-emb,12.704594612121582,Wh,English
24,7,culture,obj,what_gap_subj-emb,2.4904634952545166,Wh,English
24,8,from,end,what_gap_subj-emb,4.886476516723633,Wh,English
24,9,South,end,what_gap_subj-emb,7.360361576080322,Wh,English
24,10,China,end,what_gap_subj-emb,5.754476070404053,Wh,English
24,12,.,end,what_gap_subj-emb,1.9262889623641968,Wh,English
24,13,<eos>,end,what_gap_subj-emb,0.0,Wh,English
25,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
25,1,boy,prefix,what_gap_subj-emb,8.125970840454102,Wh,English
25,2,said,prefix,what_gap_subj-emb,5.48315954208374,Wh,English
25,3,what,wh-subj,what_gap_subj-emb,6.854437828063965,Wh,English
25,4,he,embed,what_gap_subj-emb,0.44683101773262024,Wh,English
25,5,thought,embed,what_gap_subj-emb,3.354189395904541,Wh,English
25,6,could,verb,what_gap_subj-emb,5.659087181091309,Wh,English
25,7,resemble,verb,what_gap_subj-emb,12.417071342468262,Wh,English
25,8,a,obj,what_gap_subj-emb,0.7707034945487976,Wh,English
25,9,snake,obj,what_gap_subj-emb,6.9478349685668945,Wh,English
25,10,in,end,what_gap_subj-emb,3.4753036499023438,Wh,English
25,11,the,end,what_gap_subj-emb,1.2544444799423218,Wh,English
25,12,grass,end,what_gap_subj-emb,6.619466781616211,Wh,English
25,14,.,end,what_gap_subj-emb,1.1676515340805054,Wh,English
25,15,<eos>,end,what_gap_subj-emb,0.0,Wh,English
26,0,Someone,prefix,what_gap_subj-emb,0.0,Wh,English
26,1,was,prefix,what_gap_subj-emb,4.420330047607422,Wh,English
26,2,supposed,prefix,what_gap_subj-emb,5.242735862731934,Wh,English
26,3,to,prefix,what_gap_subj-emb,0.0060241795144975185,Wh,English
26,4,explain,prefix,what_gap_subj-emb,8.094340324401855,Wh,English
26,5,what,wh-subj,what_gap_subj-emb,3.880648136138916,Wh,English
26,6,the,embed,what_gap_subj-emb,2.294867753982544,Wh,English
26,7,warlord,embed,what_gap_subj-emb,14.45986270904541,Wh,English
26,8,knew,embed,what_gap_subj-emb,6.413797378540039,Wh,English
26,9,saved,verb,what_gap_subj-emb,15.340548515319824,Wh,English
26,10,the,obj,what_gap_subj-emb,2.4005980491638184,Wh,English
26,11,army,obj,what_gap_subj-emb,4.068185806274414,Wh,English
26,12,from,end,what_gap_subj-emb,2.1105268001556396,Wh,English
26,13,intruders,end,what_gap_subj-emb,10.848224639892578,Wh,English
26,15,.,end,what_gap_subj-emb,0.6742311716079712,Wh,English
26,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
27,0,It,prefix,what_gap_subj-emb,0.0,Wh,English
27,1,showed,prefix,what_gap_subj-emb,7.775274276733398,Wh,English
27,2,what,wh-subj,what_gap_subj-emb,4.954097270965576,Wh,English
27,3,the,embed,what_gap_subj-emb,2.187713146209717,Wh,English
27,4,president,embed,what_gap_subj-emb,6.972597599029541,Wh,English
27,5,knew,embed,what_gap_subj-emb,5.366490364074707,Wh,English
27,6,followed,verb,what_gap_subj-emb,12.04484748840332,Wh,English
27,7,peace,obj,what_gap_subj-emb,12.56191349029541,Wh,English
27,8,negotiations,obj,what_gap_subj-emb,1.0898717641830444,Wh,English
27,9,at,end,what_gap_subj-emb,4.833488941192627,Wh,English
27,10,the,end,what_gap_subj-emb,0.8988417983055115,Wh,English
27,11,national,end,what_gap_subj-emb,6.211617469787598,Wh,English
27,12,borders,end,what_gap_subj-emb,7.190718650817871,Wh,English
27,14,.,end,what_gap_subj-emb,1.271777868270874,Wh,English
27,15,<eos>,end,what_gap_subj-emb,0.0,Wh,English
28,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
28,1,historian,prefix,what_gap_subj-emb,8.788846969604492,Wh,English
28,2,preferred,prefix,what_gap_subj-emb,12.227154731750488,Wh,English
28,3,what,wh-subj,what_gap_subj-emb,5.159283638000488,Wh,English
28,4,the,embed,what_gap_subj-emb,2.7801241874694824,Wh,English
28,5,government,embed,what_gap_subj-emb,5.431988716125488,Wh,English
28,6,announced,embed,what_gap_subj-emb,9.033256530761719,Wh,English
28,7,would,verb,what_gap_subj-emb,3.3281989097595215,Wh,English
28,8,mark,verb,what_gap_subj-emb,10.660822868347168,Wh,English
28,9,the,obj,what_gap_subj-emb,0.4046567678451538,Wh,English
28,10,end,obj,what_gap_subj-emb,0.8174220323562622,Wh,English
28,11,during,end,what_gap_subj-emb,11.218771934509277,Wh,English
28,12,the,end,what_gap_subj-emb,0.46153518557548523,Wh,English
28,13,war,end,what_gap_subj-emb,4.276235580444336,Wh,English
28,15,.,end,what_gap_subj-emb,1.3183822631835938,Wh,English
28,16,<eos>,end,what_gap_subj-emb,0.0,Wh,English
29,0,Some,prefix,what_gap_subj-emb,0.0,Wh,English
29,1,had,prefix,what_gap_subj-emb,6.55971622467041,Wh,English
29,2,rejected,prefix,what_gap_subj-emb,8.2301664352417,Wh,English
29,3,what,wh-subj,what_gap_subj-emb,5.7797651290893555,Wh,English
29,4,the,embed,what_gap_subj-emb,3.011275291442871,Wh,English
29,5,journalist,embed,what_gap_subj-emb,8.142635345458984,Wh,English
29,6,reported,embed,what_gap_subj-emb,4.867513656616211,Wh,English
29,7,suited,verb,what_gap_subj-emb,13.777127265930176,Wh,English
29,8,the,obj,what_gap_subj-emb,3.218383312225342,Wh,English
29,9,workers,obj,what_gap_subj-emb,8.874490737915039,Wh,English
29,10,in,end,what_gap_subj-emb,3.306692600250244,Wh,English
29,11,the,end,what_gap_subj-emb,0.9979119896888733,Wh,English
29,12,newspaper,end,what_gap_subj-emb,6.445592880249023,Wh,English
29,14,.,end,what_gap_subj-emb,1.658100962638855,Wh,English
29,15,<eos>,end,what_gap_subj-emb,0.0,Wh,English
30,0,A,prefix,what_gap_subj-emb,0.0,Wh,English
30,1,detective,prefix,what_gap_subj-emb,9.471259117126465,Wh,English
30,2,suspected,prefix,what_gap_subj-emb,9.735044479370117,Wh,English
30,3,who,wh-subj,what_gap_subj-emb,8.244475364685059,Wh,English
30,4,they,embed,what_gap_subj-emb,7.400142669677734,Wh,English
30,5,knew,embed,what_gap_subj-emb,2.20644474029541,Wh,English
30,6,had,verb,what_gap_subj-emb,3.216353416442871,Wh,English
30,7,killed,verb,what_gap_subj-emb,4.480691909790039,Wh,English
30,8,the,obj,what_gap_subj-emb,1.630904197692871,Wh,English
30,9,girl,obj,what_gap_subj-emb,4.447874546051025,Wh,English
30,10,in,end,what_gap_subj-emb,2.2382164001464844,Wh,English
30,11,the,end,what_gap_subj-emb,1.1699708700180054,Wh,English
30,12,courtyard,end,what_gap_subj-emb,9.773947715759277,Wh,English
30,14,.,end,what_gap_subj-emb,2.4248900413513184,Wh,English
30,15,<eos>,end,what_gap_subj-emb,0.0,Wh,English
31,0,A,prefix,what_gap_subj-emb,0.0,Wh,English
31,1,central,prefix,what_gap_subj-emb,6.621679306030273,Wh,English
31,2,board,prefix,what_gap_subj-emb,6.64696741104126,Wh,English
31,3,member,prefix,what_gap_subj-emb,2.6066691875457764,Wh,English
31,4,argued,prefix,what_gap_subj-emb,9.650485038757324,Wh,English
31,5,what,wh-subj,what_gap_subj-emb,9.24404525756836,Wh,English
31,6,people,embed,what_gap_subj-emb,8.616874694824219,Wh,English
31,7,realized,embed,what_gap_subj-emb,7.232373237609863,Wh,English
31,8,would,verb,what_gap_subj-emb,3.118361234664917,Wh,English
31,9,weaken,verb,what_gap_subj-emb,9.459924697875977,Wh,English
31,10,the,obj,what_gap_subj-emb,0.45266079902648926,Wh,English
31,11,party,obj,what_gap_subj-emb,4.401598930358887,Wh,English
31,12,',obj,what_gap_subj-emb,8.731282234191895,Wh,English
31,13,s,obj,what_gap_subj-emb,8.44249439239502,Wh,English
31,14,credibility,obj,what_gap_subj-emb,3.3554491996765137,Wh,English
31,15,above,end,what_gap_subj-emb,10.083267211914062,Wh,English
31,16,the,end,what_gap_subj-emb,0.820865273475647,Wh,English
31,17,voters,end,what_gap_subj-emb,6.415047645568848,Wh,English
31,19,.,end,what_gap_subj-emb,1.6410770416259766,Wh,English
31,20,<eos>,end,what_gap_subj-emb,0.0,Wh,English
32,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
32,1,researcher,prefix,what_gap_subj-emb,11.279150009155273,Wh,English
32,2,believed,prefix,what_gap_subj-emb,6.536991119384766,Wh,English
32,3,what,wh-subj,what_gap_subj-emb,7.499751091003418,Wh,English
32,4,his,embed,what_gap_subj-emb,5.9849700927734375,Wh,English
32,5,colleague,embed,what_gap_subj-emb,5.33939266204834,Wh,English
32,6,knew,embed,what_gap_subj-emb,6.3181281089782715,Wh,English
32,7,changed,verb,what_gap_subj-emb,10.125663757324219,Wh,English
32,8,the,obj,what_gap_subj-emb,1.3981119394302368,Wh,English
32,9,results,obj,what_gap_subj-emb,6.7597551345825195,Wh,English
32,10,of,obj,what_gap_subj-emb,0.632961094379425,Wh,English
32,11,the,obj,what_gap_subj-emb,0.7016496658325195,Wh,English
32,12,research,obj,what_gap_subj-emb,5.266570091247559,Wh,English
32,13,project,obj,what_gap_subj-emb,5.563953399658203,Wh,English
32,14,completely,end,what_gap_subj-emb,8.904613494873047,Wh,English
32,16,.,end,what_gap_subj-emb,1.005666971206665,Wh,English
32,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
33,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
33,1,press,prefix,what_gap_subj-emb,7.664937496185303,Wh,English
33,2,demanded,prefix,what_gap_subj-emb,9.158105850219727,Wh,English
33,3,who,wh-subj,what_gap_subj-emb,10.103322982788086,Wh,English
33,4,the,embed,what_gap_subj-emb,5.072070121765137,Wh,English
33,5,politicians,embed,what_gap_subj-emb,8.247514724731445,Wh,English
33,6,acknowledged,embed,what_gap_subj-emb,8.861154556274414,Wh,English
33,7,denied,verb,what_gap_subj-emb,12.137262344360352,Wh,English
33,8,accusations,obj,what_gap_subj-emb,6.704216003417969,Wh,English
33,9,of,obj,what_gap_subj-emb,1.1480045318603516,Wh,English
33,10,election,obj,what_gap_subj-emb,9.820276260375977,Wh,English
33,11,fraud,obj,what_gap_subj-emb,0.10295462608337402,Wh,English
33,12,at,end,what_gap_subj-emb,5.624508380889893,Wh,English
33,13,the,end,what_gap_subj-emb,0.5506100058555603,Wh,English
33,14,previous,end,what_gap_subj-emb,6.781444549560547,Wh,English
33,15,local,end,what_gap_subj-emb,7.901744365692139,Wh,English
33,16,election,end,what_gap_subj-emb,1.8502901792526245,Wh,English
33,18,.,end,what_gap_subj-emb,0.6400561928749084,Wh,English
33,19,<eos>,end,what_gap_subj-emb,0.0,Wh,English
34,0,Some,prefix,what_gap_subj-emb,0.0,Wh,English
34,1,archaeologists,prefix,what_gap_subj-emb,8.612067222595215,Wh,English
34,2,had,prefix,what_gap_subj-emb,6.538216590881348,Wh,English
34,3,found,prefix,what_gap_subj-emb,3.138819456100464,Wh,English
34,4,out,prefix,what_gap_subj-emb,6.2736592292785645,Wh,English
34,5,what,wh-subj,what_gap_subj-emb,4.877034664154053,Wh,English
34,6,the,embed,what_gap_subj-emb,2.2981717586517334,Wh,English
34,7,researcher,embed,what_gap_subj-emb,8.658674240112305,Wh,English
34,8,realized,embed,what_gap_subj-emb,10.859204292297363,Wh,English
34,9,was,verb,what_gap_subj-emb,0.5816009640693665,Wh,English
34,10,based,verb,what_gap_subj-emb,7.76609992980957,Wh,English
34,11,on,obj,what_gap_subj-emb,0.26527485251426697,Wh,English
34,12,assumptions,obj,what_gap_subj-emb,8.917847633361816,Wh,English
34,13,from,end,what_gap_subj-emb,4.6262593269348145,Wh,English
34,14,a,end,what_gap_subj-emb,2.731362819671631,Wh,English
34,15,misleading,end,what_gap_subj-emb,9.408540725708008,Wh,English
34,16,report,end,what_gap_subj-emb,2.3074615001678467,Wh,English
34,18,.,end,what_gap_subj-emb,1.6363502740859985,Wh,English
34,19,<eos>,end,what_gap_subj-emb,0.0,Wh,English
35,0,It,prefix,what_gap_subj-emb,0.0,Wh,English
35,1,was,prefix,what_gap_subj-emb,1.3091249465942383,Wh,English
35,2,said,prefix,what_gap_subj-emb,5.288881301879883,Wh,English
35,3,what,wh-subj,what_gap_subj-emb,9.264647483825684,Wh,English
35,4,people,embed,what_gap_subj-emb,6.239387512207031,Wh,English
35,5,believed,embed,what_gap_subj-emb,3.9553885459899902,Wh,English
35,6,would,verb,what_gap_subj-emb,3.292531967163086,Wh,English
35,7,help,verb,what_gap_subj-emb,5.18319034576416,Wh,English
35,8,many,obj,what_gap_subj-emb,6.911705017089844,Wh,English
35,9,families,obj,what_gap_subj-emb,1.978900671005249,Wh,English
35,10,with,obj,what_gap_subj-emb,5.052913665771484,Wh,English
35,11,children,obj,what_gap_subj-emb,2.3797359466552734,Wh,English
35,12,in,end,what_gap_subj-emb,3.446680784225464,Wh,English
35,13,the,end,what_gap_subj-emb,1.4407458305358887,Wh,English
35,14,area,end,what_gap_subj-emb,3.238236904144287,Wh,English
35,16,.,end,what_gap_subj-emb,0.7075008749961853,Wh,English
35,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
36,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
36,1,athlete,prefix,what_gap_subj-emb,10.926176071166992,Wh,English
36,2,did,prefix,what_gap_subj-emb,6.578836441040039,Wh,English
36,3,not,prefix,what_gap_subj-emb,0.31916144490242004,Wh,English
36,4,like,prefix,what_gap_subj-emb,6.052725791931152,Wh,English
36,5,what,wh-subj,what_gap_subj-emb,5.511935234069824,Wh,English
36,6,the,embed,what_gap_subj-emb,2.0211048126220703,Wh,English
36,7,committee,embed,what_gap_subj-emb,6.971179008483887,Wh,English
36,8,announced,embed,what_gap_subj-emb,7.80323600769043,Wh,English
36,9,took,verb,what_gap_subj-emb,9.84341812133789,Wh,English
36,10,place,verb,what_gap_subj-emb,4.14618444442749,Wh,English
36,11,in,obj,what_gap_subj-emb,3.1826465129852295,Wh,English
36,12,such,obj,what_gap_subj-emb,6.651355266571045,Wh,English
36,13,a,obj,what_gap_subj-emb,0.22703325748443604,Wh,English
36,14,hot,obj,what_gap_subj-emb,7.448498725891113,Wh,English
36,15,country,obj,what_gap_subj-emb,7.158984184265137,Wh,English
36,16,in,end,what_gap_subj-emb,4.169402122497559,Wh,English
36,17,the,end,what_gap_subj-emb,0.941464900970459,Wh,English
36,18,summer,end,what_gap_subj-emb,4.6704254150390625,Wh,English
36,20,.,end,what_gap_subj-emb,2.902264356613159,Wh,English
36,21,<eos>,end,what_gap_subj-emb,0.0,Wh,English
37,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
37,1,committee,prefix,what_gap_subj-emb,8.576749801635742,Wh,English
37,2,reported,prefix,what_gap_subj-emb,4.96785831451416,Wh,English
37,3,what,wh-subj,what_gap_subj-emb,8.053923606872559,Wh,English
37,4,the,embed,what_gap_subj-emb,2.5597896575927734,Wh,English
37,5,scientists,embed,what_gap_subj-emb,7.350161552429199,Wh,English
37,6,explained,embed,what_gap_subj-emb,7.4222917556762695,Wh,English
37,7,were,verb,what_gap_subj-emb,3.630544662475586,Wh,English
37,8,meaningless,obj,what_gap_subj-emb,10.222616195678711,Wh,English
37,9,without,end,what_gap_subj-emb,6.982303619384766,Wh,English
37,10,better,end,what_gap_subj-emb,10.612031936645508,Wh,English
37,11,funding,end,what_gap_subj-emb,8.017107963562012,Wh,English
37,13,.,end,what_gap_subj-emb,1.3384917974472046,Wh,English
37,14,<eos>,end,what_gap_subj-emb,0.0,Wh,English
38,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
38,1,wizard,prefix,what_gap_subj-emb,11.490257263183594,Wh,English
38,2,thought,prefix,what_gap_subj-emb,10.274812698364258,Wh,English
38,3,what,wh-subj,what_gap_subj-emb,6.81854248046875,Wh,English
38,4,everyone,embed,what_gap_subj-emb,10.19189453125,Wh,English
38,5,should,embed,what_gap_subj-emb,5.142728328704834,Wh,English
38,6,know,embed,what_gap_subj-emb,3.7377114295959473,Wh,English
38,7,were,verb,what_gap_subj-emb,6.6310601234436035,Wh,English
38,8,dangerous,obj,what_gap_subj-emb,5.4386467933654785,Wh,English
38,9,for,end,what_gap_subj-emb,5.464826583862305,Wh,English
38,10,humanity,end,what_gap_subj-emb,6.385689735412598,Wh,English
38,12,.,end,what_gap_subj-emb,1.2413088083267212,Wh,English
38,13,<eos>,end,what_gap_subj-emb,0.0,Wh,English
39,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
39,1,author,prefix,what_gap_subj-emb,7.660480976104736,Wh,English
39,2,wrote,prefix,what_gap_subj-emb,5.087245941162109,Wh,English
39,3,what,wh-subj,what_gap_subj-emb,7.14101505279541,Wh,English
39,4,he,embed,what_gap_subj-emb,1.0359615087509155,Wh,English
39,5,found,embed,what_gap_subj-emb,4.904308319091797,Wh,English
39,6,out,embed,what_gap_subj-emb,4.080760955810547,Wh,English
39,7,contributed,verb,what_gap_subj-emb,14.043964385986328,Wh,English
39,8,to,verb,what_gap_subj-emb,0.06506302952766418,Wh,English
39,9,increased,obj,what_gap_subj-emb,9.424440383911133,Wh,English
39,10,understanding,obj,what_gap_subj-emb,4.668798446655273,Wh,English
39,11,about,end,what_gap_subj-emb,1.7513164281845093,Wh,English
39,12,the,end,what_gap_subj-emb,0.6401532292366028,Wh,English
39,13,challenges,end,what_gap_subj-emb,7.9181623458862305,Wh,English
39,14,in,end,what_gap_subj-emb,3.1855416297912598,Wh,English
39,15,the,end,what_gap_subj-emb,1.2963346242904663,Wh,English
39,16,industry,end,what_gap_subj-emb,6.069397926330566,Wh,English
39,18,.,end,what_gap_subj-emb,0.978885293006897,Wh,English
39,19,<eos>,end,what_gap_subj-emb,0.0,Wh,English
40,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
40,1,family,prefix,what_gap_subj-emb,6.05690336227417,Wh,English
40,2,',prefix,what_gap_subj-emb,8.517783164978027,Wh,English
40,3,s,prefix,what_gap_subj-emb,6.944947242736816,Wh,English
40,4,lawyer,prefix,what_gap_subj-emb,7.482137680053711,Wh,English
40,5,did,prefix,what_gap_subj-emb,6.558366775512695,Wh,English
40,6,not,prefix,what_gap_subj-emb,0.24600818753242493,Wh,English
40,7,like,prefix,what_gap_subj-emb,3.908468246459961,Wh,English
40,8,what,wh-subj,what_gap_subj-emb,5.689685821533203,Wh,English
40,9,they,embed,what_gap_subj-emb,2.6849591732025146,Wh,English
40,10,knew,embed,what_gap_subj-emb,4.930126667022705,Wh,English
40,11,were,verb,what_gap_subj-emb,6.381889343261719,Wh,English
40,12,revealed,verb,what_gap_subj-emb,7.237818717956543,Wh,English
40,13,in,obj,what_gap_subj-emb,2.9117209911346436,Wh,English
40,14,the,obj,what_gap_subj-emb,0.5168420076370239,Wh,English
40,15,newspaper,obj,what_gap_subj-emb,5.770724296569824,Wh,English
40,16,last,end,what_gap_subj-emb,10.007369041442871,Wh,English
40,17,week,end,what_gap_subj-emb,1.850476622581482,Wh,English
40,19,.,end,what_gap_subj-emb,1.2424393892288208,Wh,English
40,20,<eos>,end,what_gap_subj-emb,0.0,Wh,English
41,0,The,prefix,what_gap_subj-emb,0.0,Wh,English
41,1,judges,prefix,what_gap_subj-emb,9.155553817749023,Wh,English
41,2,concluded,prefix,what_gap_subj-emb,4.681539535522461,Wh,English
41,3,that,prefix,what_gap_subj-emb,0.2951056659221649,Wh,English
41,4,who,wh-subj,what_gap_subj-emb,9.09721565246582,Wh,English
41,5,the,embed,what_gap_subj-emb,6.139998435974121,Wh,English
41,6,committee,embed,what_gap_subj-emb,7.766513824462891,Wh,English
41,7,knew,embed,what_gap_subj-emb,5.776865482330322,Wh,English
41,8,had,verb,what_gap_subj-emb,2.5907340049743652,Wh,English
41,9,forged,verb,what_gap_subj-emb,11.350549697875977,Wh,English
41,10,the,obj,what_gap_subj-emb,1.1266603469848633,Wh,English
41,11,information,obj,what_gap_subj-emb,2.7335829734802246,Wh,English
41,12,in,end,what_gap_subj-emb,3.312882900238037,Wh,English
41,13,their,end,what_gap_subj-emb,4.117695331573486,Wh,English
41,14,application,end,what_gap_subj-emb,7.778416633605957,Wh,English
41,16,.,end,what_gap_subj-emb,2.261612892150879,Wh,English
41,17,<eos>,end,what_gap_subj-emb,0.0,Wh,English
42,0,They,prefix,what_gap_subj-emb,0.0,Wh,English
42,1,found,prefix,what_gap_subj-emb,5.849376678466797,Wh,English
42,2,out,prefix,what_gap_subj-emb,3.8172075748443604,Wh,English
42,3,what,wh-subj,what_gap_subj-emb,5.929617404937744,Wh,English
42,4,the,embed,what_gap_subj-emb,3.574122905731201,Wh,English
42,5,owners,embed,what_gap_subj-emb,9.138110160827637,Wh,English
