sent_index,word_index,word,region,condition,surprisal,dependency,language
12,8,innså,embed,what_no-gap_subj-emb,12.604119300842285,RC,Norwegian
12,9,deler,subj,what_no-gap_subj-emb,10.62403392791748,RC,Norwegian
12,10,trengte,verb,what_no-gap_subj-emb,10.906668663024902,RC,Norwegian
12,11,bedre,obj,what_no-gap_subj-emb,6.032175064086914,RC,Norwegian
12,12,infrastruktur,obj,what_no-gap_subj-emb,7.7129225730896,RC,Norwegian
12,13,rundt,end,what_no-gap_subj-emb,7.067876815795898,RC,Norwegian
12,14,tettstedene,end,what_no-gap_subj-emb,9.782454490661621,RC,Norwegian
12,16,.,end,what_no-gap_subj-emb,2.1783649921417236,RC,Norwegian
12,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
13,0,De,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
13,1,skulle,prefix,what_no-gap_subj-emb,6.466463088989258,RC,Norwegian
13,2,få,prefix,what_no-gap_subj-emb,3.7108917236328125,RC,Norwegian
13,3,høre,prefix,what_no-gap_subj-emb,7.382157802581787,RC,Norwegian
13,4,om,about,what_no-gap_subj-emb,2.870136022567749,RC,Norwegian
13,5,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
13,6,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
13,7,forskeren,embed,what_no-gap_subj-emb,10.224603652954102,RC,Norwegian
13,8,sa,embed,what_no-gap_subj-emb,11.073250770568848,RC,Norwegian
13,9,energien,subj,what_no-gap_subj-emb,13.88431167602539,RC,Norwegian
13,10,bygger,verb,what_no-gap_subj-emb,11.048563003540039,RC,Norwegian
13,11,på,verb,what_no-gap_subj-emb,0.5826668739318848,RC,Norwegian
13,12,nytt,obj,what_no-gap_subj-emb,6.433448791503906,RC,Norwegian
13,13,drivstoff,obj,what_no-gap_subj-emb,7.873676300048828,RC,Norwegian
13,14,fra,end,what_no-gap_subj-emb,4.28663969039917,RC,Norwegian
13,15,kraftverket,end,what_no-gap_subj-emb,9.789851188659668,RC,Norwegian
13,17,.,end,what_no-gap_subj-emb,3.1236066818237305,RC,Norwegian
13,18,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
14,0,Få,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
14,1,har,prefix,what_no-gap_subj-emb,3.9678988456726074,RC,Norwegian
14,2,hørt,prefix,what_no-gap_subj-emb,9.101409912109375,RC,Norwegian
14,3,om,about,what_no-gap_subj-emb,1.4858653545379639,RC,Norwegian
14,4,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
14,5,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
14,6,eieren,embed,what_no-gap_subj-emb,12.074650764465332,RC,Norwegian
14,7,trodde,embed,what_no-gap_subj-emb,9.170732498168945,RC,Norwegian
14,8,utfordringen,subj,what_no-gap_subj-emb,14.771072387695312,RC,Norwegian
14,9,omhandlet,verb,what_no-gap_subj-emb,13.418680191040039,RC,Norwegian
14,10,renovering,obj,what_no-gap_subj-emb,15.22415542602539,RC,Norwegian
14,11,av,end,what_no-gap_subj-emb,0.7295886874198914,RC,Norwegian
14,12,hele,end,what_no-gap_subj-emb,6.6900529861450195,RC,Norwegian
14,13,stedet,end,what_no-gap_subj-emb,8.65604305267334,RC,Norwegian
14,15,.,end,what_no-gap_subj-emb,2.1331963539123535,RC,Norwegian
14,16,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
15,0,Ingen,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
15,1,bør,prefix,what_no-gap_subj-emb,9.768217086791992,RC,Norwegian
15,2,høre,prefix,what_no-gap_subj-emb,6.606009483337402,RC,Norwegian
15,3,om,about,what_no-gap_subj-emb,2.870136022567749,RC,Norwegian
15,4,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
15,5,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
15,6,avisen,embed,what_no-gap_subj-emb,11.504639625549316,RC,Norwegian
15,7,rapporterte,embed,what_no-gap_subj-emb,10.084574699401855,RC,Norwegian
15,8,vinnerne,subj,what_no-gap_subj-emb,13.93838119506836,RC,Norwegian
15,9,vant,verb,what_no-gap_subj-emb,5.895916938781738,RC,Norwegian
15,10,mye,obj,what_no-gap_subj-emb,8.095410346984863,RC,Norwegian
15,11,penger,obj,what_no-gap_subj-emb,4.1212639808654785,RC,Norwegian
15,12,til,end,what_no-gap_subj-emb,2.008049488067627,RC,Norwegian
15,13,andre,end,what_no-gap_subj-emb,5.511457920074463,RC,Norwegian
15,14,prosjekter,end,what_no-gap_subj-emb,6.6002092361450195,RC,Norwegian
15,16,.,end,what_no-gap_subj-emb,1.6590725183486938,RC,Norwegian
15,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
16,0,De,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
16,1,hadde,prefix,what_no-gap_subj-emb,4.223847389221191,RC,Norwegian
16,2,ikke,prefix,what_no-gap_subj-emb,4.128942012786865,RC,Norwegian
16,3,fått,prefix,what_no-gap_subj-emb,6.992124557495117,RC,Norwegian
16,4,visst,prefix,what_no-gap_subj-emb,9.468940734863281,RC,Norwegian
16,5,om,about,what_no-gap_subj-emb,4.411053657531738,RC,Norwegian
16,6,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
16,7,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
16,8,folk,embed,what_no-gap_subj-emb,10.177282333374023,RC,Norwegian
16,9,visste,embed,what_no-gap_subj-emb,7.103384971618652,RC,Norwegian
16,10,stjernene,subj,what_no-gap_subj-emb,13.278751373291016,RC,Norwegian
16,11,avviste,verb,what_no-gap_subj-emb,11.834579467773438,RC,Norwegian
16,12,premien,obj,what_no-gap_subj-emb,14.544655799865723,RC,Norwegian
16,13,av,end,what_no-gap_subj-emb,4.972017288208008,RC,Norwegian
16,14,etiske,end,what_no-gap_subj-emb,11.921258926391602,RC,Norwegian
16,15,grunner,end,what_no-gap_subj-emb,6.724569797515869,RC,Norwegian
16,17,.,end,what_no-gap_subj-emb,1.505042552947998,RC,Norwegian
16,18,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
17,0,Franskmennene,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
17,1,fikk,prefix,what_no-gap_subj-emb,4.766900062561035,RC,Norwegian
17,2,vite,prefix,what_no-gap_subj-emb,4.862304210662842,RC,Norwegian
17,3,om,about,what_no-gap_subj-emb,2.431523323059082,RC,Norwegian
17,4,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
17,5,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
17,6,mange,embed,what_no-gap_subj-emb,7.321585655212402,RC,Norwegian
17,7,rapporterte,embed,what_no-gap_subj-emb,12.20125961303711,RC,Norwegian
17,8,frigjøringen,subj,what_no-gap_subj-emb,11.94906234741211,RC,Norwegian
17,9,definerte,verb,what_no-gap_subj-emb,13.658610343933105,RC,Norwegian
17,10,alle,obj,what_no-gap_subj-emb,6.603228569030762,RC,Norwegian
17,11,samtalene,obj,what_no-gap_subj-emb,11.213920593261719,RC,Norwegian
17,12,på,end,what_no-gap_subj-emb,4.630049705505371,RC,Norwegian
17,13,konferansen,end,what_no-gap_subj-emb,11.2578763961792,RC,Norwegian
17,15,.,end,what_no-gap_subj-emb,2.5468976497650146,RC,Norwegian
17,16,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
18,0,Han,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
18,1,må,prefix,what_no-gap_subj-emb,7.780166149139404,RC,Norwegian
18,2,få,prefix,what_no-gap_subj-emb,5.984376907348633,RC,Norwegian
18,3,høre,prefix,what_no-gap_subj-emb,7.382157802581787,RC,Norwegian
18,4,om,about,what_no-gap_subj-emb,2.870136022567749,RC,Norwegian
18,5,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
18,6,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
18,7,sekretæren,embed,what_no-gap_subj-emb,11.367790222167969,RC,Norwegian
18,8,sa,embed,what_no-gap_subj-emb,10.263141632080078,RC,Norwegian
18,9,eieren,subj,what_no-gap_subj-emb,11.439656257629395,RC,Norwegian
18,10,kjøpte,verb,what_no-gap_subj-emb,7.088199138641357,RC,Norwegian
18,11,opp,verb,what_no-gap_subj-emb,2.7160794734954834,RC,Norwegian
18,12,nye,obj,what_no-gap_subj-emb,8.508012771606445,RC,Norwegian
18,13,bord,obj,what_no-gap_subj-emb,9.919224739074707,RC,Norwegian
18,14,etter,end,what_no-gap_subj-emb,6.606633186340332,RC,Norwegian
18,15,festen,end,what_no-gap_subj-emb,8.924881935119629,RC,Norwegian
18,17,.,end,what_no-gap_subj-emb,1.9016920328140259,RC,Norwegian
18,18,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
19,0,De,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
19,1,hadde,prefix,what_no-gap_subj-emb,4.223847389221191,RC,Norwegian
19,2,hørt,prefix,what_no-gap_subj-emb,6.76075553894043,RC,Norwegian
19,3,om,about,what_no-gap_subj-emb,1.4858653545379639,RC,Norwegian
19,4,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
19,5,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
19,6,journalisten,embed,what_no-gap_subj-emb,11.980754852294922,RC,Norwegian
19,7,forklarte,embed,what_no-gap_subj-emb,12.260961532592773,RC,Norwegian
19,8,klimaet,subj,what_no-gap_subj-emb,14.939416885375977,RC,Norwegian
19,9,skulle,verb,what_no-gap_subj-emb,6.875704288482666,RC,Norwegian
19,10,passe,verb,what_no-gap_subj-emb,7.729470729827881,RC,Norwegian
19,11,de,obj,what_no-gap_subj-emb,5.042898654937744,RC,Norwegian
19,12,store,obj,what_no-gap_subj-emb,4.828847885131836,RC,Norwegian
19,13,pattedyrene,obj,what_no-gap_subj-emb,10.776679992675781,RC,Norwegian
19,14,ifølge,end,what_no-gap_subj-emb,9.774781227111816,RC,Norwegian
19,15,eksperter,end,what_no-gap_subj-emb,9.392709732055664,RC,Norwegian
19,17,.,end,what_no-gap_subj-emb,2.7083940505981445,RC,Norwegian
19,18,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
20,0,Det,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
20,1,ble,prefix,what_no-gap_subj-emb,2.218571662902832,RC,Norwegian
20,2,videreformidlet,prefix,what_no-gap_subj-emb,10.868057250976562,RC,Norwegian
20,3,om,about,what_no-gap_subj-emb,6.495969772338867,RC,Norwegian
20,4,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
20,5,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
20,6,politikerne,embed,what_no-gap_subj-emb,11.913350105285645,RC,Norwegian
20,7,trodde,embed,what_no-gap_subj-emb,8.521761894226074,RC,Norwegian
20,8,turneringen,subj,what_no-gap_subj-emb,13.660882949829102,RC,Norwegian
20,9,frambrakte,verb,what_no-gap_subj-emb,15.123912811279297,RC,Norwegian
20,10,mye,obj,what_no-gap_subj-emb,6.767177104949951,RC,Norwegian
20,11,uenighet,obj,what_no-gap_subj-emb,8.985742568969727,RC,Norwegian
20,12,under,end,what_no-gap_subj-emb,8.002974510192871,RC,Norwegian
20,13,møtet,end,what_no-gap_subj-emb,9.134963035583496,RC,Norwegian
20,15,.,end,what_no-gap_subj-emb,2.707420587539673,RC,Norwegian
20,16,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
21,0,Han,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
21,1,hørte,prefix,what_no-gap_subj-emb,8.516297340393066,RC,Norwegian
21,2,om,about,what_no-gap_subj-emb,3.8839290142059326,RC,Norwegian
21,3,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
21,4,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
21,5,partiet,embed,what_no-gap_subj-emb,10.513614654541016,RC,Norwegian
21,6,innså,embed,what_no-gap_subj-emb,14.21725845336914,RC,Norwegian
21,7,rettighetene,subj,what_no-gap_subj-emb,14.613370895385742,RC,Norwegian
21,8,kan,verb,what_no-gap_subj-emb,6.908497333526611,RC,Norwegian
21,9,utfordre,verb,what_no-gap_subj-emb,9.998418807983398,RC,Norwegian
21,10,tidligere,obj,what_no-gap_subj-emb,7.418392181396484,RC,Norwegian
21,11,beslutninger,obj,what_no-gap_subj-emb,13.011115074157715,RC,Norwegian
21,12,etter,end,what_no-gap_subj-emb,5.546088695526123,RC,Norwegian
21,13,vedtaket,end,what_no-gap_subj-emb,9.781983375549316,RC,Norwegian
21,15,.,end,what_no-gap_subj-emb,3.1025173664093018,RC,Norwegian
21,16,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
22,0,Alle,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
22,1,fant,prefix,what_no-gap_subj-emb,8.935558319091797,RC,Norwegian
22,2,ut,prefix,what_no-gap_subj-emb,3.2494559288024902,RC,Norwegian
22,3,om,about,what_no-gap_subj-emb,5.551382064819336,RC,Norwegian
22,4,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
22,5,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
22,6,politiet,embed,what_no-gap_subj-emb,10.443949699401855,RC,Norwegian
22,7,visste,embed,what_no-gap_subj-emb,7.565494537353516,RC,Norwegian
22,8,kystvakten,subj,what_no-gap_subj-emb,16.79358673095703,RC,Norwegian
22,9,drepte,verb,what_no-gap_subj-emb,10.310464859008789,RC,Norwegian
22,10,en,obj,what_no-gap_subj-emb,3.585618019104004,RC,Norwegian
22,11,av,obj,what_no-gap_subj-emb,3.4769086837768555,RC,Norwegian
22,12,turistene,obj,what_no-gap_subj-emb,11.046138763427734,RC,Norwegian
22,13,på,end,what_no-gap_subj-emb,3.151482105255127,RC,Norwegian
22,14,stranden,end,what_no-gap_subj-emb,8.061074256896973,RC,Norwegian
22,16,.,end,what_no-gap_subj-emb,1.4542268514633179,RC,Norwegian
22,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
23,0,Han,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
23,1,hadde,prefix,what_no-gap_subj-emb,3.3025660514831543,RC,Norwegian
23,2,hørt,prefix,what_no-gap_subj-emb,6.76075553894043,RC,Norwegian
23,3,om,about,what_no-gap_subj-emb,1.4858653545379639,RC,Norwegian
23,4,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
23,5,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
23,6,forfatteren,embed,what_no-gap_subj-emb,8.896509170532227,RC,Norwegian
23,7,visste,embed,what_no-gap_subj-emb,10.658931732177734,RC,Norwegian
23,8,fortellingen,subj,what_no-gap_subj-emb,12.673810958862305,RC,Norwegian
23,9,minnet,verb,what_no-gap_subj-emb,10.45982837677002,RC,Norwegian
23,10,om,verb,what_no-gap_subj-emb,0.5338678359985352,RC,Norwegian
23,11,en,obj,what_no-gap_subj-emb,3.237461805343628,RC,Norwegian
23,12,film,obj,what_no-gap_subj-emb,7.682755470275879,RC,Norwegian
23,13,fra,end,what_no-gap_subj-emb,2.5918021202087402,RC,Norwegian
23,14,åttitallet,end,what_no-gap_subj-emb,10.7732515335083,RC,Norwegian
23,16,.,end,what_no-gap_subj-emb,1.0846635103225708,RC,Norwegian
23,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
24,0,Hun,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
24,1,kunne,prefix,what_no-gap_subj-emb,7.204265117645264,RC,Norwegian
24,2,ikke,prefix,what_no-gap_subj-emb,3.5215237140655518,RC,Norwegian
24,3,få,prefix,what_no-gap_subj-emb,6.490602493286133,RC,Norwegian
24,4,vite,prefix,what_no-gap_subj-emb,4.463878154754639,RC,Norwegian
24,5,om,about,what_no-gap_subj-emb,2.431523323059082,RC,Norwegian
24,6,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
24,7,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
24,8,de,embed,what_no-gap_subj-emb,5.493505477905273,RC,Norwegian
24,9,hørte,embed,what_no-gap_subj-emb,9.881535530090332,RC,Norwegian
24,10,nyhetsbyrået,subj,what_no-gap_subj-emb,13.393442153930664,RC,Norwegian
24,11,omtalte,verb,what_no-gap_subj-emb,14.452872276306152,RC,Norwegian
24,12,populærkulturen,obj,what_no-gap_subj-emb,14.033370971679688,RC,Norwegian
24,13,fra,end,what_no-gap_subj-emb,4.70532751083374,RC,Norwegian
24,14,Sør-Kina,end,what_no-gap_subj-emb,12.16086196899414,RC,Norwegian
24,16,.,end,what_no-gap_subj-emb,0.8723267316818237,RC,Norwegian
24,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
25,0,Andre,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
25,1,beskrev,prefix,what_no-gap_subj-emb,9.470873832702637,RC,Norwegian
25,2,om,about,what_no-gap_subj-emb,7.709362030029297,RC,Norwegian
25,3,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
25,4,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
25,5,han,embed,what_no-gap_subj-emb,4.917855262756348,RC,Norwegian
25,6,tenkte,embed,what_no-gap_subj-emb,10.347437858581543,RC,Norwegian
25,7,bevegelsene,subj,what_no-gap_subj-emb,11.803431510925293,RC,Norwegian
25,8,kunne,verb,what_no-gap_subj-emb,6.527416229248047,RC,Norwegian
25,9,ligne,verb,what_no-gap_subj-emb,8.129008293151855,RC,Norwegian
25,10,en,obj,what_no-gap_subj-emb,3.6351490020751953,RC,Norwegian
25,11,slange,obj,what_no-gap_subj-emb,8.241788864135742,RC,Norwegian
25,12,i,end,what_no-gap_subj-emb,3.490293502807617,RC,Norwegian
25,13,gresset,end,what_no-gap_subj-emb,10.862964630126953,RC,Norwegian
25,15,.,end,what_no-gap_subj-emb,1.9200493097305298,RC,Norwegian
25,16,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
26,0,Avisen,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
26,1,skrev,prefix,what_no-gap_subj-emb,4.9767746925354,RC,Norwegian
26,2,om,about,what_no-gap_subj-emb,3.859916925430298,RC,Norwegian
26,3,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
26,4,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
26,5,krigsherren,embed,what_no-gap_subj-emb,14.916993141174316,RC,Norwegian
26,6,visste,embed,what_no-gap_subj-emb,12.46308422088623,RC,Norwegian
26,7,festningen,subj,what_no-gap_subj-emb,13.455202102661133,RC,Norwegian
26,8,reddet,verb,what_no-gap_subj-emb,9.739276885986328,RC,Norwegian
26,9,hæren,obj,what_no-gap_subj-emb,8.001656532287598,RC,Norwegian
26,10,fra,end,what_no-gap_subj-emb,4.059047698974609,RC,Norwegian
26,11,inntrengere,end,what_no-gap_subj-emb,12.376530647277832,RC,Norwegian
26,13,.,end,what_no-gap_subj-emb,1.251439094543457,RC,Norwegian
26,14,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
27,0,Forfatteren,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
27,1,forklarte,prefix,what_no-gap_subj-emb,9.900073051452637,RC,Norwegian
27,2,om,about,what_no-gap_subj-emb,6.806291580200195,RC,Norwegian
27,3,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
27,4,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
27,5,presidenten,embed,what_no-gap_subj-emb,10.098109245300293,RC,Norwegian
27,6,visste,embed,what_no-gap_subj-emb,9.018792152404785,RC,Norwegian
27,7,slutten,subj,what_no-gap_subj-emb,9.361087799072266,RC,Norwegian
27,8,fulgte,verb,what_no-gap_subj-emb,12.874521255493164,RC,Norwegian
27,9,fredsforhandlingene,obj,what_no-gap_subj-emb,14.6528902053833,RC,Norwegian
27,10,på,end,what_no-gap_subj-emb,4.6592607498168945,RC,Norwegian
27,11,landegrensene,end,what_no-gap_subj-emb,15.64377212524414,RC,Norwegian
27,13,.,end,what_no-gap_subj-emb,1.6455920934677124,RC,Norwegian
27,14,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
28,0,Gonzales,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
28,1,hadde,prefix,what_no-gap_subj-emb,3.769395589828491,RC,Norwegian
28,2,fått,prefix,what_no-gap_subj-emb,3.393423080444336,RC,Norwegian
28,3,skrevet,prefix,what_no-gap_subj-emb,6.979885578155518,RC,Norwegian
28,4,om,about,what_no-gap_subj-emb,4.025627613067627,RC,Norwegian
28,5,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
28,6,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
28,7,regjeringen,embed,what_no-gap_subj-emb,10.119403839111328,RC,Norwegian
28,8,kunngjorde,embed,what_no-gap_subj-emb,6.041916847229004,RC,Norwegian
28,9,beleiringen,subj,what_no-gap_subj-emb,11.31546688079834,RC,Norwegian
28,10,skulle,verb,what_no-gap_subj-emb,6.716785430908203,RC,Norwegian
28,11,markere,verb,what_no-gap_subj-emb,7.905698299407959,RC,Norwegian
28,12,slutten,obj,what_no-gap_subj-emb,3.32686710357666,RC,Norwegian
28,13,på,end,what_no-gap_subj-emb,2.228511095046997,RC,Norwegian
28,14,krigen,end,what_no-gap_subj-emb,8.921526908874512,RC,Norwegian
28,16,.,end,what_no-gap_subj-emb,1.3472912311553955,RC,Norwegian
28,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
29,0,Det,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
29,1,ble,prefix,what_no-gap_subj-emb,2.218571662902832,RC,Norwegian
29,2,rapportert,prefix,what_no-gap_subj-emb,8.158092498779297,RC,Norwegian
29,3,om,about,what_no-gap_subj-emb,2.216116428375244,RC,Norwegian
29,4,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
29,5,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
29,6,journalisten,embed,what_no-gap_subj-emb,11.980754852294922,RC,Norwegian
29,7,rapporterte,embed,what_no-gap_subj-emb,9.599273681640625,RC,Norwegian
29,8,rommet,subj,what_no-gap_subj-emb,15.523039817810059,RC,Norwegian
29,9,passet,verb,what_no-gap_subj-emb,11.454168319702148,RC,Norwegian
29,10,arbeiderne,obj,what_no-gap_subj-emb,11.561513900756836,RC,Norwegian
29,11,i,end,what_no-gap_subj-emb,2.5034947395324707,RC,Norwegian
29,12,avisen,end,what_no-gap_subj-emb,9.374305725097656,RC,Norwegian
29,14,.,end,what_no-gap_subj-emb,3.089508056640625,RC,Norwegian
29,15,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
30,0,En,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
30,1,detektiv,prefix,what_no-gap_subj-emb,11.949382781982422,RC,Norwegian
30,2,fortalte,prefix,what_no-gap_subj-emb,9.71634292602539,RC,Norwegian
30,3,om,about,what_no-gap_subj-emb,3.025393486022949,RC,Norwegian
30,4,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
30,5,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
30,6,de,embed,what_no-gap_subj-emb,5.493505477905273,RC,Norwegian
30,7,visste,embed,what_no-gap_subj-emb,8.443620681762695,RC,Norwegian
30,8,mannen,subj,what_no-gap_subj-emb,9.39090347290039,RC,Norwegian
30,9,hadde,verb,what_no-gap_subj-emb,4.111026763916016,RC,Norwegian
30,10,drept,verb,what_no-gap_subj-emb,7.1768107414245605,RC,Norwegian
30,11,jenta,obj,what_no-gap_subj-emb,12.806868553161621,RC,Norwegian
30,12,på,end,what_no-gap_subj-emb,3.3743956089019775,RC,Norwegian
30,13,gårdsplassen,end,what_no-gap_subj-emb,10.40839672088623,RC,Norwegian
30,15,.,end,what_no-gap_subj-emb,1.6999340057373047,RC,Norwegian
30,16,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
31,0,Statsministeren,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
31,1,hadde,prefix,what_no-gap_subj-emb,4.789813995361328,RC,Norwegian
31,2,hørt,prefix,what_no-gap_subj-emb,6.76075553894043,RC,Norwegian
31,3,om,about,what_no-gap_subj-emb,1.4858653545379639,RC,Norwegian
31,4,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
31,5,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
31,6,folk,embed,what_no-gap_subj-emb,10.177282333374023,RC,Norwegian
31,7,innså,embed,what_no-gap_subj-emb,12.672353744506836,RC,Norwegian
31,8,statsbudsjettet,subj,what_no-gap_subj-emb,14.6779203414917,RC,Norwegian
31,9,ville,verb,what_no-gap_subj-emb,8.43384838104248,RC,Norwegian
31,10,svekke,verb,what_no-gap_subj-emb,7.705151557922363,RC,Norwegian
31,11,partiets,obj,what_no-gap_subj-emb,5.726995468139648,RC,Norwegian
31,12,troverdighet,obj,what_no-gap_subj-emb,11.862058639526367,RC,Norwegian
31,13,ovenfor,end,what_no-gap_subj-emb,8.658238410949707,RC,Norwegian
31,14,velgerne,end,what_no-gap_subj-emb,14.666851997375488,RC,Norwegian
31,16,.,end,what_no-gap_subj-emb,2.198336124420166,RC,Norwegian
31,17,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
32,0,Forskeren,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
32,1,ville,prefix,what_no-gap_subj-emb,8.904552459716797,RC,Norwegian
32,2,ikke,prefix,what_no-gap_subj-emb,3.211242914199829,RC,Norwegian
32,3,si,prefix,what_no-gap_subj-emb,8.444766998291016,RC,Norwegian
32,4,om,about,what_no-gap_subj-emb,5.266246318817139,RC,Norwegian
32,5,noen,pr-subj,what_no-gap_subj-emb,5.4734039306640625,RC,Norwegian
32,6,som,rp,what_no-gap_subj-emb,4.52911376953125,RC,Norwegian
32,7,kollegaen,embed,what_no-gap_subj-emb,14.658992767333984,RC,Norwegian
32,8,hans,embed,what_no-gap_subj-emb,4.837550640106201,RC,Norwegian
32,9,visste,embed,what_no-gap_subj-emb,11.40025520324707,RC,Norwegian
32,10,funnene,subj,what_no-gap_subj-emb,15.343255996704102,RC,Norwegian
32,11,endret,verb,what_no-gap_subj-emb,9.833678245544434,RC,Norwegian
32,12,resultatene,obj,what_no-gap_subj-emb,10.874944686889648,RC,Norwegian
32,13,av,obj,what_no-gap_subj-emb,2.015547752380371,RC,Norwegian
32,14,forskningsprosjektet,obj,what_no-gap_subj-emb,12.250558853149414,RC,Norwegian
32,15,fullstendig,end,what_no-gap_subj-emb,14.611607551574707,RC,Norwegian
32,17,.,end,what_no-gap_subj-emb,3.555065631866455,RC,Norwegian
32,18,<eos>,end,what_no-gap_subj-emb,0.0,RC,Norwegian
33,0,Statsministeren,prefix,what_no-gap_subj-emb,0.0,RC,Norwegian
33,1,sa,prefix,what_no-gap_subj-emb,8.111064910888672,RC,Norwegian
33,2,om,about,what_no-gap_subj-emb,4.947523593902588,RC,Norwegian
33,3,noe,pr-subj,what_no-gap_subj-emb,6.073534965515137,RC,Norwegian
33,4,som,rp,what_no-gap_subj-emb,0.9691700339317322,RC,Norwegian
