sent_index,word_index,word,region,condition,surprisal,dependency,language
18,11,the,subj,what_gap_wh-comp,1.9069757461547852,Wh,English
18,12,university,subj,what_gap_wh-comp,8.672210693359375,Wh,English
18,13,hired,verb,what_gap_wh-comp,8.997441291809082,Wh,English
18,14,last,end,what_gap_wh-comp,11.592731475830078,Wh,English
18,15,week,end,what_gap_wh-comp,6.513995170593262,Wh,English
18,17,.,end,what_gap_wh-comp,3.1624159812927246,Wh,English
18,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
19,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
19,1,She,prefix,what_gap_wh-comp,9.726874351501465,Wh,English
19,2,can,prefix,what_gap_wh-comp,4.931423187255859,Wh,English
19,3,not,prefix,what_gap_wh-comp,4.564496040344238,Wh,English
19,4,believe,prefix,what_gap_wh-comp,5.870915412902832,Wh,English
19,5,who,wh-obj,what_gap_wh-comp,6.720333099365234,Wh,English
19,6,I,embed,what_gap_wh-comp,5.8627119064331055,Wh,English
19,7,forgot,embed,what_gap_wh-comp,9.718390464782715,Wh,English
19,8,whether,whether,what_gap_wh-comp,8.396319389343262,Wh,English
19,9,my,subj,what_gap_wh-comp,5.108569145202637,Wh,English
19,10,good,subj,what_gap_wh-comp,6.176924228668213,Wh,English
19,11,friend,subj,what_gap_wh-comp,3.331186294555664,Wh,English
19,12,met,verb,what_gap_wh-comp,9.015179634094238,Wh,English
19,13,in,end,what_gap_wh-comp,3.9151062965393066,Wh,English
19,14,the,end,what_gap_wh-comp,1.2617274522781372,Wh,English
19,15,winter,end,what_gap_wh-comp,7.927698135375977,Wh,English
19,17,.,end,what_gap_wh-comp,0.9543924927711487,Wh,English
19,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
20,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
20,1,A,prefix,what_gap_wh-comp,7.255916118621826,Wh,English
20,2,neighbor,prefix,what_gap_wh-comp,10.521410942077637,Wh,English
20,3,reminded,prefix,what_gap_wh-comp,12.209291458129883,Wh,English
20,4,us,prefix,what_gap_wh-comp,4.7737836837768555,Wh,English
20,5,what,wh-obj,what_gap_wh-comp,5.886617660522461,Wh,English
20,6,she,embed,what_gap_wh-comp,4.781603813171387,Wh,English
20,7,remembered,embed,what_gap_wh-comp,7.217037200927734,Wh,English
20,8,whether,whether,what_gap_wh-comp,9.149311065673828,Wh,English
20,9,the,subj,what_gap_wh-comp,1.7174999713897705,Wh,English
20,10,truck,subj,what_gap_wh-comp,9.694307327270508,Wh,English
20,11,towed,verb,what_gap_wh-comp,11.217766761779785,Wh,English
20,12,from,end,what_gap_wh-comp,4.652345657348633,Wh,English
20,13,the,end,what_gap_wh-comp,0.8050860166549683,Wh,English
20,14,pit,end,what_gap_wh-comp,5.874053478240967,Wh,English
20,16,.,end,what_gap_wh-comp,3.7230896949768066,Wh,English
20,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
21,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
21,1,The,prefix,what_gap_wh-comp,6.396185874938965,Wh,English
21,2,owner,prefix,what_gap_wh-comp,8.821871757507324,Wh,English
21,3,told,prefix,what_gap_wh-comp,6.497465133666992,Wh,English
21,4,me,prefix,what_gap_wh-comp,4.591673374176025,Wh,English
21,5,what,wh-obj,what_gap_wh-comp,4.440752983093262,Wh,English
21,6,the,embed,what_gap_wh-comp,2.355577230453491,Wh,English
21,7,cook,embed,what_gap_wh-comp,9.801470756530762,Wh,English
21,8,forgot,embed,what_gap_wh-comp,8.30131721496582,Wh,English
21,9,whether,whether,what_gap_wh-comp,8.19289779663086,Wh,English
21,10,the,subj,what_gap_wh-comp,2.0798568725585938,Wh,English
21,11,restaurant,subj,what_gap_wh-comp,7.039788722991943,Wh,English
21,12,made,verb,what_gap_wh-comp,6.602510452270508,Wh,English
21,13,earlier,end,what_gap_wh-comp,12.179590225219727,Wh,English
21,14,that,end,what_gap_wh-comp,4.278530120849609,Wh,English
21,15,week,end,what_gap_wh-comp,3.992384910583496,Wh,English
21,17,.,end,what_gap_wh-comp,1.7490488290786743,Wh,English
21,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
22,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
22,1,My,prefix,what_gap_wh-comp,11.20986557006836,Wh,English
22,2,sister,prefix,what_gap_wh-comp,7.3212890625,Wh,English
22,3,told,prefix,what_gap_wh-comp,6.915558815002441,Wh,English
22,4,me,prefix,what_gap_wh-comp,1.4726142883300781,Wh,English
22,5,what,wh-obj,what_gap_wh-comp,4.639023303985596,Wh,English
22,6,our,embed,what_gap_wh-comp,7.857531547546387,Wh,English
22,7,mother,embed,what_gap_wh-comp,3.348670482635498,Wh,English
22,8,remembered,embed,what_gap_wh-comp,6.464761257171631,Wh,English
22,9,whether,whether,what_gap_wh-comp,8.408455848693848,Wh,English
22,10,the,subj,what_gap_wh-comp,2.005281686782837,Wh,English
22,11,newspaper,subj,what_gap_wh-comp,8.04593276977539,Wh,English
22,12,published,verb,what_gap_wh-comp,6.174256324768066,Wh,English
22,13,last,end,what_gap_wh-comp,8.422513008117676,Wh,English
22,14,month,end,what_gap_wh-comp,6.489928245544434,Wh,English
22,16,.,end,what_gap_wh-comp,2.0067124366760254,Wh,English
22,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
23,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
23,1,We,prefix,what_gap_wh-comp,10.708115577697754,Wh,English
23,2,remember,prefix,what_gap_wh-comp,8.34054183959961,Wh,English
23,3,what,wh-obj,what_gap_wh-comp,3.9187374114990234,Wh,English
23,4,the,embed,what_gap_wh-comp,2.456540584564209,Wh,English
23,5,judge,embed,what_gap_wh-comp,6.570196151733398,Wh,English
23,6,decided,embed,what_gap_wh-comp,5.609163284301758,Wh,English
23,7,whether,whether,what_gap_wh-comp,7.772201061248779,Wh,English
23,8,the,subj,what_gap_wh-comp,1.4411256313323975,Wh,English
23,9,lawyer,subj,what_gap_wh-comp,7.854558944702148,Wh,English
23,10,had,verb,what_gap_wh-comp,2.266059160232544,Wh,English
23,11,to,verb,what_gap_wh-comp,3.7633118629455566,Wh,English
23,12,disclose,verb,what_gap_wh-comp,5.932877540588379,Wh,English
23,13,before,end,what_gap_wh-comp,7.198936462402344,Wh,English
23,14,the,end,what_gap_wh-comp,0.8629015684127808,Wh,English
23,15,trial,end,what_gap_wh-comp,2.447908639907837,Wh,English
23,17,.,end,what_gap_wh-comp,2.9377808570861816,Wh,English
23,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
24,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
24,1,They,prefix,what_gap_wh-comp,9.337517738342285,Wh,English
24,2,know,prefix,what_gap_wh-comp,6.754242420196533,Wh,English
24,3,what,wh-obj,what_gap_wh-comp,3.355968713760376,Wh,English
24,4,my,embed,what_gap_wh-comp,8.291913032531738,Wh,English
24,5,brother,embed,what_gap_wh-comp,3.9961509704589844,Wh,English
24,6,discovered,embed,what_gap_wh-comp,9.056722640991211,Wh,English
24,7,whether,whether,what_gap_wh-comp,10.074787139892578,Wh,English
24,8,the,subj,what_gap_wh-comp,2.060438871383667,Wh,English
24,9,thief,subj,what_gap_wh-comp,8.336705207824707,Wh,English
24,10,took,verb,what_gap_wh-comp,5.725085258483887,Wh,English
24,11,from,end,what_gap_wh-comp,6.7853522300720215,Wh,English
24,12,the,end,what_gap_wh-comp,1.0932010412216187,Wh,English
24,13,vault,end,what_gap_wh-comp,8.149210929870605,Wh,English
24,15,.,end,what_gap_wh-comp,2.106717586517334,Wh,English
24,16,<eos>,end,what_gap_wh-comp,0.0,Wh,English
25,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
25,1,Someone,prefix,what_gap_wh-comp,13.8479642868042,Wh,English
25,2,told,prefix,what_gap_wh-comp,8.663639068603516,Wh,English
25,3,me,prefix,what_gap_wh-comp,2.8963212966918945,Wh,English
25,4,who,wh-obj,what_gap_wh-comp,5.575596809387207,Wh,English
25,5,the,embed,what_gap_wh-comp,5.046313285827637,Wh,English
25,6,man,embed,what_gap_wh-comp,4.6040496826171875,Wh,English
25,7,confirmed,embed,what_gap_wh-comp,11.240806579589844,Wh,English
25,8,whether,whether,what_gap_wh-comp,8.539976119995117,Wh,English
25,9,the,subj,what_gap_wh-comp,2.0268545150756836,Wh,English
25,10,visitor,subj,what_gap_wh-comp,10.509456634521484,Wh,English
25,11,caught,verb,what_gap_wh-comp,7.93673038482666,Wh,English
25,12,on,end,what_gap_wh-comp,3.468202829360962,Wh,English
25,13,the,end,what_gap_wh-comp,2.125680446624756,Wh,English
25,14,trip,end,what_gap_wh-comp,6.0588059425354,Wh,English
25,16,.,end,what_gap_wh-comp,1.8059632778167725,Wh,English
25,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
26,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
26,1,She,prefix,what_gap_wh-comp,9.726874351501465,Wh,English
26,2,knows,prefix,what_gap_wh-comp,7.894536972045898,Wh,English
26,3,what,wh-obj,what_gap_wh-comp,3.087582588195801,Wh,English
26,4,our,embed,what_gap_wh-comp,8.842230796813965,Wh,English
26,5,neighbor,embed,what_gap_wh-comp,6.8801374435424805,Wh,English
26,6,discovered,embed,what_gap_wh-comp,10.053085327148438,Wh,English
26,7,whether,whether,what_gap_wh-comp,9.787623405456543,Wh,English
26,8,the,subj,what_gap_wh-comp,1.8398350477218628,Wh,English
26,9,courier,subj,what_gap_wh-comp,12.188848495483398,Wh,English
26,10,delivered,verb,what_gap_wh-comp,7.180027961730957,Wh,English
26,11,during,end,what_gap_wh-comp,7.050411224365234,Wh,English
26,12,the,end,what_gap_wh-comp,0.6301986575126648,Wh,English
26,13,storm,end,what_gap_wh-comp,6.38560676574707,Wh,English
26,15,.,end,what_gap_wh-comp,4.543045997619629,Wh,English
26,16,<eos>,end,what_gap_wh-comp,0.0,Wh,English
27,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
27,1,They,prefix,what_gap_wh-comp,9.337517738342285,Wh,English
27,2,remember,prefix,what_gap_wh-comp,9.977871894836426,Wh,English
27,3,what,wh-obj,what_gap_wh-comp,4.446549892425537,Wh,English
27,4,I,embed,what_gap_wh-comp,4.875554084777832,Wh,English
27,5,confirmed,embed,what_gap_wh-comp,12.829777717590332,Wh,English
27,6,whether,whether,what_gap_wh-comp,8.69618034362793,Wh,English
27,7,the,subj,what_gap_wh-comp,1.7307169437408447,Wh,English
27,8,uncle,subj,what_gap_wh-comp,10.87720012664795,Wh,English
27,9,destroyed,verb,what_gap_wh-comp,10.485281944274902,Wh,English
27,10,after,end,what_gap_wh-comp,6.54512882232666,Wh,English
27,11,the,end,what_gap_wh-comp,1.374513030052185,Wh,English
27,12,wedding,end,what_gap_wh-comp,6.5668463706970215,Wh,English
27,14,.,end,what_gap_wh-comp,1.632548213005066,Wh,English
27,15,<eos>,end,what_gap_wh-comp,0.0,Wh,English
28,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
28,1,I,prefix,what_gap_wh-comp,7.67495059967041,Wh,English
28,2,told,prefix,what_gap_wh-comp,7.014953136444092,Wh,English
28,3,her,prefix,what_gap_wh-comp,3.8629837036132812,Wh,English
28,4,what,wh-obj,what_gap_wh-comp,4.901960849761963,Wh,English
28,5,the,embed,what_gap_wh-comp,2.6463675498962402,Wh,English
28,6,teacher,embed,what_gap_wh-comp,8.834417343139648,Wh,English
28,7,could,embed,what_gap_wh-comp,3.078329086303711,Wh,English
28,8,tell,embed,what_gap_wh-comp,3.9025626182556152,Wh,English
28,9,whether,whether,what_gap_wh-comp,6.263812065124512,Wh,English
28,10,the,subj,what_gap_wh-comp,2.0605030059814453,Wh,English
28,11,employee,subj,what_gap_wh-comp,8.442302703857422,Wh,English
28,12,stole,verb,what_gap_wh-comp,9.482425689697266,Wh,English
28,13,from,end,what_gap_wh-comp,3.785841464996338,Wh,English
28,14,the,end,what_gap_wh-comp,1.0685642957687378,Wh,English
28,15,table,end,what_gap_wh-comp,7.225480079650879,Wh,English
28,17,.,end,what_gap_wh-comp,1.2646174430847168,Wh,English
28,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
29,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
29,1,He,prefix,what_gap_wh-comp,7.99182653427124,Wh,English
29,2,knows,prefix,what_gap_wh-comp,8.149154663085938,Wh,English
29,3,what,wh-obj,what_gap_wh-comp,3.0383739471435547,Wh,English
29,4,the,embed,what_gap_wh-comp,2.524432897567749,Wh,English
29,5,detective,embed,what_gap_wh-comp,8.806360244750977,Wh,English
29,6,revealed,embed,what_gap_wh-comp,10.024346351623535,Wh,English
29,7,whether,whether,what_gap_wh-comp,10.253501892089844,Wh,English
29,8,the,subj,what_gap_wh-comp,1.924853801727295,Wh,English
29,9,suspect,subj,what_gap_wh-comp,6.4556803703308105,Wh,English
29,10,falsified,verb,what_gap_wh-comp,10.449501991271973,Wh,English
29,11,before,end,what_gap_wh-comp,7.236083030700684,Wh,English
29,12,the,end,what_gap_wh-comp,1.0012702941894531,Wh,English
29,13,investigation,end,what_gap_wh-comp,4.3467535972595215,Wh,English
29,15,.,end,what_gap_wh-comp,2.558309555053711,Wh,English
29,16,<eos>,end,what_gap_wh-comp,0.0,Wh,English
30,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
30,1,They,prefix,what_gap_wh-comp,9.337517738342285,Wh,English
30,2,remember,prefix,what_gap_wh-comp,9.977871894836426,Wh,English
30,3,what,wh-obj,what_gap_wh-comp,4.446549892425537,Wh,English
30,4,the,embed,what_gap_wh-comp,2.546740770339966,Wh,English
30,5,politician,embed,what_gap_wh-comp,9.899580955505371,Wh,English
30,6,predicted,embed,what_gap_wh-comp,6.8109130859375,Wh,English
30,7,whether,whether,what_gap_wh-comp,8.224801063537598,Wh,English
30,8,the,subj,what_gap_wh-comp,1.597293496131897,Wh,English
30,9,agents,subj,what_gap_wh-comp,9.941198348999023,Wh,English
30,10,would,verb,what_gap_wh-comp,1.7994614839553833,Wh,English
30,11,smuggle,verb,what_gap_wh-comp,8.642956733703613,Wh,English
30,12,across,end,what_gap_wh-comp,7.720397472381592,Wh,English
30,13,the,end,what_gap_wh-comp,0.4652773141860962,Wh,English
30,14,border,end,what_gap_wh-comp,2.987766981124878,Wh,English
30,16,.,end,what_gap_wh-comp,2.488750457763672,Wh,English
30,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
31,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
31,1,Her,prefix,what_gap_wh-comp,11.441697120666504,Wh,English
31,2,staff,prefix,what_gap_wh-comp,9.578973770141602,Wh,English
31,3,reported,prefix,what_gap_wh-comp,6.7313690185546875,Wh,English
31,4,what,wh-obj,what_gap_wh-comp,6.714566230773926,Wh,English
31,5,the,embed,what_gap_wh-comp,2.4501237869262695,Wh,English
31,6,businessman,embed,what_gap_wh-comp,11.753822326660156,Wh,English
31,7,revealed,embed,what_gap_wh-comp,8.941580772399902,Wh,English
31,8,whether,whether,what_gap_wh-comp,10.557547569274902,Wh,English
31,9,the,subj,what_gap_wh-comp,1.8810127973556519,Wh,English
31,10,owners,subj,what_gap_wh-comp,7.861496925354004,Wh,English
31,11,would,verb,what_gap_wh-comp,3.060610771179199,Wh,English
31,12,sell,verb,what_gap_wh-comp,4.203230857849121,Wh,English
31,13,for,end,what_gap_wh-comp,5.37755012512207,Wh,English
31,14,a,end,what_gap_wh-comp,2.142937660217285,Wh,English
31,15,low,end,what_gap_wh-comp,7.997495174407959,Wh,English
31,16,price,end,what_gap_wh-comp,0.2375785857439041,Wh,English
31,18,.,end,what_gap_wh-comp,1.1883156299591064,Wh,English
31,19,<eos>,end,what_gap_wh-comp,0.0,Wh,English
32,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
32,1,She,prefix,what_gap_wh-comp,9.726874351501465,Wh,English
32,2,knew,prefix,what_gap_wh-comp,7.447880744934082,Wh,English
32,3,what,wh-obj,what_gap_wh-comp,3.6251392364501953,Wh,English
32,4,the,embed,what_gap_wh-comp,2.518155574798584,Wh,English
32,5,director,embed,what_gap_wh-comp,7.28358268737793,Wh,English
32,6,predicted,embed,what_gap_wh-comp,7.754695415496826,Wh,English
32,7,whether,whether,what_gap_wh-comp,9.44382095336914,Wh,English
32,8,the,subj,what_gap_wh-comp,1.5948408842086792,Wh,English
32,9,actor,subj,what_gap_wh-comp,6.518919467926025,Wh,English
32,10,would,verb,what_gap_wh-comp,1.528224229812622,Wh,English
32,11,prevent,verb,what_gap_wh-comp,9.857802391052246,Wh,English
32,12,at,end,what_gap_wh-comp,8.55517292022705,Wh,English
32,13,the,end,what_gap_wh-comp,2.6812500953674316,Wh,English
32,14,opening,end,what_gap_wh-comp,7.164217472076416,Wh,English
32,16,.,end,what_gap_wh-comp,3.570258378982544,Wh,English
32,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
33,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
33,1,They,prefix,what_gap_wh-comp,9.337517738342285,Wh,English
33,2,can,prefix,what_gap_wh-comp,3.806617259979248,Wh,English
33,3,guess,prefix,what_gap_wh-comp,9.807669639587402,Wh,English
33,4,what,wh-obj,what_gap_wh-comp,3.1774158477783203,Wh,English
33,5,our,embed,what_gap_wh-comp,7.603118896484375,Wh,English
33,6,friend,embed,what_gap_wh-comp,6.117584228515625,Wh,English
33,7,knows,embed,what_gap_wh-comp,5.215274810791016,Wh,English
33,8,whether,whether,what_gap_wh-comp,5.978776931762695,Wh,English
33,9,the,subj,what_gap_wh-comp,1.8084049224853516,Wh,English
33,10,volunteer,subj,what_gap_wh-comp,12.264148712158203,Wh,English
33,11,would,verb,what_gap_wh-comp,4.140655994415283,Wh,English
33,12,receive,verb,what_gap_wh-comp,5.383661270141602,Wh,English
33,13,for,end,what_gap_wh-comp,6.568855285644531,Wh,English
33,14,their,end,what_gap_wh-comp,3.4840638637542725,Wh,English
33,15,work,end,what_gap_wh-comp,4.123617649078369,Wh,English
33,17,.,end,what_gap_wh-comp,1.2001110315322876,Wh,English
33,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
34,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
34,1,The,prefix,what_gap_wh-comp,6.396185874938965,Wh,English
34,2,newspaper,prefix,what_gap_wh-comp,9.482665061950684,Wh,English
34,3,reported,prefix,what_gap_wh-comp,4.742133617401123,Wh,English
34,4,who,wh-obj,what_gap_wh-comp,8.84426212310791,Wh,English
34,5,the,embed,what_gap_wh-comp,4.942666530609131,Wh,English
34,6,police,embed,what_gap_wh-comp,4.619154930114746,Wh,English
34,7,heard,embed,what_gap_wh-comp,6.28593635559082,Wh,English
34,8,whether,whether,what_gap_wh-comp,8.262036323547363,Wh,English
34,9,the,subj,what_gap_wh-comp,1.2519867420196533,Wh,English
34,10,refugees,subj,what_gap_wh-comp,9.791838645935059,Wh,English
34,11,killed,verb,what_gap_wh-comp,5.491828918457031,Wh,English
34,12,on,end,what_gap_wh-comp,4.490083694458008,Wh,English
34,13,the,end,what_gap_wh-comp,0.7699756026268005,Wh,English
34,14,run,end,what_gap_wh-comp,6.81826639175415,Wh,English
34,16,.,end,what_gap_wh-comp,3.312255382537842,Wh,English
34,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
35,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
35,1,I,prefix,what_gap_wh-comp,7.67495059967041,Wh,English
35,2,remember,prefix,what_gap_wh-comp,7.2586493492126465,Wh,English
35,3,who,wh-obj,what_gap_wh-comp,6.566446781158447,Wh,English
35,4,the,embed,what_gap_wh-comp,4.617186069488525,Wh,English
35,5,old,embed,what_gap_wh-comp,5.6866350173950195,Wh,English
35,6,lady,embed,what_gap_wh-comp,4.198469161987305,Wh,English
35,7,knew,embed,what_gap_wh-comp,4.703059196472168,Wh,English
35,8,whether,whether,what_gap_wh-comp,6.969930648803711,Wh,English
35,9,the,subj,what_gap_wh-comp,1.9312981367111206,Wh,English
35,10,adults,subj,what_gap_wh-comp,9.831153869628906,Wh,English
35,11,warned,verb,what_gap_wh-comp,11.434372901916504,Wh,English
35,12,about,end,what_gap_wh-comp,5.473686695098877,Wh,English
35,13,the,end,what_gap_wh-comp,1.0710172653198242,Wh,English
35,14,ice,end,what_gap_wh-comp,9.52757740020752,Wh,English
35,16,.,end,what_gap_wh-comp,1.896903395652771,Wh,English
35,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
36,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
36,1,He,prefix,what_gap_wh-comp,7.99182653427124,Wh,English
36,2,remembered,prefix,what_gap_wh-comp,8.55224895477295,Wh,English
36,3,what,wh-obj,what_gap_wh-comp,5.522150993347168,Wh,English
36,4,the,embed,what_gap_wh-comp,2.487231731414795,Wh,English
36,5,surgeon,embed,what_gap_wh-comp,10.708646774291992,Wh,English
36,6,discovered,embed,what_gap_wh-comp,5.4799604415893555,Wh,English
36,7,whether,whether,what_gap_wh-comp,9.994475364685059,Wh,English
36,8,the,subj,what_gap_wh-comp,1.648633599281311,Wh,English
36,9,doctor,subj,what_gap_wh-comp,5.719108581542969,Wh,English
36,10,administered,verb,what_gap_wh-comp,8.452975273132324,Wh,English
36,11,too,end,what_gap_wh-comp,8.511756896972656,Wh,English
36,12,late,end,what_gap_wh-comp,4.3190226554870605,Wh,English
36,14,.,end,what_gap_wh-comp,2.34089732170105,Wh,English
36,15,<eos>,end,what_gap_wh-comp,0.0,Wh,English
37,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
37,1,Someone,prefix,what_gap_wh-comp,13.8479642868042,Wh,English
37,2,asked,prefix,what_gap_wh-comp,8.651163101196289,Wh,English
37,3,what,wh-obj,what_gap_wh-comp,3.3369252681732178,Wh,English
37,4,the,embed,what_gap_wh-comp,1.9900405406951904,Wh,English
37,5,wizard,embed,what_gap_wh-comp,11.32038688659668,Wh,English
37,6,decided,embed,what_gap_wh-comp,9.015266418457031,Wh,English
37,7,whether,whether,what_gap_wh-comp,8.595026969909668,Wh,English
37,8,the,subj,what_gap_wh-comp,2.0919203758239746,Wh,English
37,9,assistant,subj,what_gap_wh-comp,10.39551067352295,Wh,English
37,10,should,verb,what_gap_wh-comp,3.097930908203125,Wh,English
37,11,reveal,verb,what_gap_wh-comp,7.683292388916016,Wh,English
37,12,to,end,what_gap_wh-comp,4.000885963439941,Wh,English
37,13,the,end,what_gap_wh-comp,1.6162785291671753,Wh,English
37,14,audience,end,what_gap_wh-comp,2.795691967010498,Wh,English
37,16,.,end,what_gap_wh-comp,1.3233935832977295,Wh,English
37,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
38,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
38,1,The,prefix,what_gap_wh-comp,6.396185874938965,Wh,English
38,2,employee,prefix,what_gap_wh-comp,11.189417839050293,Wh,English
38,3,told,prefix,what_gap_wh-comp,6.06258487701416,Wh,English
38,4,him,prefix,what_gap_wh-comp,2.5544214248657227,Wh,English
38,5,what,wh-obj,what_gap_wh-comp,4.653689384460449,Wh,English
38,6,the,embed,what_gap_wh-comp,2.08522891998291,Wh,English
38,7,employee,embed,what_gap_wh-comp,5.588824272155762,Wh,English
38,8,confirmed,embed,what_gap_wh-comp,11.941402435302734,Wh,English
38,9,whether,whether,what_gap_wh-comp,8.27865219116211,Wh,English
38,10,the,subj,what_gap_wh-comp,1.4080557823181152,Wh,English
38,11,driver,subj,what_gap_wh-comp,6.185246467590332,Wh,English
38,12,repaired,verb,what_gap_wh-comp,12.321958541870117,Wh,English
38,13,in,end,what_gap_wh-comp,5.0184149742126465,Wh,English
38,14,the,end,what_gap_wh-comp,0.904694139957428,Wh,English
38,15,parking,end,what_gap_wh-comp,3.8314640522003174,Wh,English
38,16,lot,end,what_gap_wh-comp,0.17708435654640198,Wh,English
38,18,.,end,what_gap_wh-comp,1.5250499248504639,Wh,English
38,19,<eos>,end,what_gap_wh-comp,0.0,Wh,English
39,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
39,1,A,prefix,what_gap_wh-comp,7.255916118621826,Wh,English
39,2,friend,prefix,what_gap_wh-comp,9.225109100341797,Wh,English
39,3,of,prefix,what_gap_wh-comp,2.0378522872924805,Wh,English
39,4,hers,prefix,what_gap_wh-comp,4.759944438934326,Wh,English
39,5,remembers,prefix,what_gap_wh-comp,11.532909393310547,Wh,English
39,6,what,wh-obj,what_gap_wh-comp,5.4844207763671875,Wh,English
39,7,the,embed,what_gap_wh-comp,2.543212413787842,Wh,English
39,8,senator,embed,what_gap_wh-comp,9.233719825744629,Wh,English
39,9,heard,embed,what_gap_wh-comp,6.760709285736084,Wh,English
39,10,whether,whether,what_gap_wh-comp,10.550642013549805,Wh,English
39,11,the,subj,what_gap_wh-comp,2.0191423892974854,Wh,English
39,12,staff,subj,what_gap_wh-comp,8.234231948852539,Wh,English
39,13,collected,verb,what_gap_wh-comp,11.106405258178711,Wh,English
39,14,for,end,what_gap_wh-comp,5.869351387023926,Wh,English
39,15,the,end,what_gap_wh-comp,1.2906544208526611,Wh,English
39,16,campaign,end,what_gap_wh-comp,7.16170597076416,Wh,English
39,18,.,end,what_gap_wh-comp,2.5653483867645264,Wh,English
39,19,<eos>,end,what_gap_wh-comp,0.0,Wh,English
40,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
40,1,The,prefix,what_gap_wh-comp,6.396185874938965,Wh,English
40,2,report,prefix,what_gap_wh-comp,9.136903762817383,Wh,English
40,3,said,prefix,what_gap_wh-comp,3.666581630706787,Wh,English
40,4,what,wh-obj,what_gap_wh-comp,8.15341567993164,Wh,English
40,5,the,embed,what_gap_wh-comp,2.143380641937256,Wh,English
40,6,secretary,embed,what_gap_wh-comp,10.253473281860352,Wh,English
40,7,discovered,embed,what_gap_wh-comp,8.900879859924316,Wh,English
40,8,whether,whether,what_gap_wh-comp,9.571898460388184,Wh,English
40,9,the,subj,what_gap_wh-comp,1.3241546154022217,Wh,English
40,10,investigators,subj,what_gap_wh-comp,8.613561630249023,Wh,English
40,11,supervised,verb,what_gap_wh-comp,9.64992904663086,Wh,English
40,12,after,end,what_gap_wh-comp,10.10152530670166,Wh,English
40,13,the,end,what_gap_wh-comp,0.9723551869392395,Wh,English
40,14,trial,end,what_gap_wh-comp,3.9355320930480957,Wh,English
40,16,.,end,what_gap_wh-comp,4.875666618347168,Wh,English
40,17,<eos>,end,what_gap_wh-comp,0.0,Wh,English
41,0,<bos>,bos,what_gap_wh-comp,0.0,Wh,English
41,1,An,prefix,what_gap_wh-comp,8.959070205688477,Wh,English
41,2,assistant,prefix,what_gap_wh-comp,8.175033569335938,Wh,English
41,3,said,prefix,what_gap_wh-comp,7.686182975769043,Wh,English
41,4,what,wh-obj,what_gap_wh-comp,6.068844795227051,Wh,English
41,5,the,embed,what_gap_wh-comp,2.1207761764526367,Wh,English
41,6,professor,embed,what_gap_wh-comp,9.182607650756836,Wh,English
41,7,could,embed,what_gap_wh-comp,3.337310552597046,Wh,English
41,8,tell,embed,what_gap_wh-comp,4.317193984985352,Wh,English
41,9,whether,whether,what_gap_wh-comp,6.085081577301025,Wh,English
41,10,the,subj,what_gap_wh-comp,1.9066213369369507,Wh,English
41,11,students,subj,what_gap_wh-comp,5.652828216552734,Wh,English
41,12,hated,verb,what_gap_wh-comp,9.831376075744629,Wh,English
41,13,from,end,what_gap_wh-comp,7.740530490875244,Wh,English
41,14,day,end,what_gap_wh-comp,11.356483459472656,Wh,English
41,15,one,end,what_gap_wh-comp,4.2923784255981445,Wh,English
41,17,.,end,what_gap_wh-comp,2.3064565658569336,Wh,English
41,18,<eos>,end,what_gap_wh-comp,0.0,Wh,English
