sent_index,word_index,word,region,condition,surprisal,dependency,language
32,17,.,end,what_no-gap_wh-comp,27.370311737060547,Wh,English
32,18,<eos>,end,what_no-gap_wh-comp,15.929091453552246,Wh,English
33,0,They,prefix,what_no-gap_wh-comp,12.111584663391113,Wh,English
33,1,can,prefix,what_no-gap_wh-comp,10.368291854858398,Wh,English
33,2,guess,prefix,what_no-gap_wh-comp,13.528801918029785,Wh,English
33,3,what,wh-obj,what_no-gap_wh-comp,6.576311111450195,Wh,English
33,4,our,embed,what_no-gap_wh-comp,13.308845520019531,Wh,English
33,5,friend,embed,what_no-gap_wh-comp,9.46211051940918,Wh,English
33,6,knows,embed,what_no-gap_wh-comp,11.0949125289917,Wh,English
33,7,whether,whether,what_no-gap_wh-comp,9.835639953613281,Wh,English
33,8,the,subj,what_no-gap_wh-comp,13.24002456665039,Wh,English
33,9,volunteer,subj,what_no-gap_wh-comp,7.985016345977783,Wh,English
33,10,would,verb,what_no-gap_wh-comp,8.999564170837402,Wh,English
33,11,receive,verb,what_no-gap_wh-comp,10.58132553100586,Wh,English
33,12,a,obj,what_no-gap_wh-comp,10.837514877319336,Wh,English
33,13,medal,obj,what_no-gap_wh-comp,7.328616619110107,Wh,English
33,14,for,end,what_no-gap_wh-comp,12.287049293518066,Wh,English
33,15,their,end,what_no-gap_wh-comp,11.540687561035156,Wh,English
33,16,work,end,what_no-gap_wh-comp,8.047806739807129,Wh,English
33,18,.,end,what_no-gap_wh-comp,27.441165924072266,Wh,English
33,19,<eos>,end,what_no-gap_wh-comp,15.910298347473145,Wh,English
34,0,The,prefix,what_no-gap_wh-comp,9.294862747192383,Wh,English
34,1,newspaper,prefix,what_no-gap_wh-comp,7.747711181640625,Wh,English
34,2,reported,prefix,what_no-gap_wh-comp,10.290233612060547,Wh,English
34,3,who,wh-obj,what_no-gap_wh-comp,9.360918045043945,Wh,English
34,4,the,embed,what_no-gap_wh-comp,13.034584999084473,Wh,English
34,5,police,embed,what_no-gap_wh-comp,7.893373489379883,Wh,English
34,6,heard,embed,what_no-gap_wh-comp,7.133669853210449,Wh,English
34,7,whether,whether,what_no-gap_wh-comp,9.405173301696777,Wh,English
34,8,the,subj,what_no-gap_wh-comp,13.381646156311035,Wh,English
34,9,refugees,subj,what_no-gap_wh-comp,12.062950134277344,Wh,English
34,10,killed,verb,what_no-gap_wh-comp,6.998208045959473,Wh,English
34,11,the,obj,what_no-gap_wh-comp,13.883672714233398,Wh,English
34,12,officer,obj,what_no-gap_wh-comp,6.860037803649902,Wh,English
34,13,on,end,what_no-gap_wh-comp,11.535787582397461,Wh,English
34,14,the,end,what_no-gap_wh-comp,12.527792930603027,Wh,English
34,15,run,end,what_no-gap_wh-comp,10.24775218963623,Wh,English
34,17,.,end,what_no-gap_wh-comp,27.466875076293945,Wh,English
34,18,<eos>,end,what_no-gap_wh-comp,15.922364234924316,Wh,English
35,0,I,prefix,what_no-gap_wh-comp,7.815574645996094,Wh,English
35,1,remember,prefix,what_no-gap_wh-comp,11.704549789428711,Wh,English
35,2,who,wh-obj,what_no-gap_wh-comp,7.420237064361572,Wh,English
35,3,the,embed,what_no-gap_wh-comp,12.294148445129395,Wh,English
35,4,old,embed,what_no-gap_wh-comp,6.744344234466553,Wh,English
35,5,lady,embed,what_no-gap_wh-comp,8.975407600402832,Wh,English
35,6,knew,embed,what_no-gap_wh-comp,8.585943222045898,Wh,English
35,7,whether,whether,what_no-gap_wh-comp,9.864461898803711,Wh,English
35,8,the,subj,what_no-gap_wh-comp,13.800342559814453,Wh,English
35,9,adults,subj,what_no-gap_wh-comp,14.142427444458008,Wh,English
35,10,warned,verb,what_no-gap_wh-comp,16.444740295410156,Wh,English
35,11,the,obj,what_no-gap_wh-comp,12.792016983032227,Wh,English
35,12,children,obj,what_no-gap_wh-comp,9.35470199584961,Wh,English
35,13,about,end,what_no-gap_wh-comp,7.687571048736572,Wh,English
35,14,the,end,what_no-gap_wh-comp,14.104375839233398,Wh,English
35,15,ice,end,what_no-gap_wh-comp,8.720909118652344,Wh,English
35,17,.,end,what_no-gap_wh-comp,27.39967155456543,Wh,English
35,18,<eos>,end,what_no-gap_wh-comp,15.913481712341309,Wh,English
36,0,He,prefix,what_no-gap_wh-comp,10.8399019241333,Wh,English
36,1,remembered,prefix,what_no-gap_wh-comp,12.723979949951172,Wh,English
36,2,what,wh-obj,what_no-gap_wh-comp,8.418607711791992,Wh,English
36,3,the,embed,what_no-gap_wh-comp,16.22043228149414,Wh,English
36,4,surgeon,embed,what_no-gap_wh-comp,11.393686294555664,Wh,English
36,5,discovered,embed,what_no-gap_wh-comp,10.140169143676758,Wh,English
36,6,whether,whether,what_no-gap_wh-comp,9.395528793334961,Wh,English
36,7,the,subj,what_no-gap_wh-comp,12.683730125427246,Wh,English
36,8,doctor,subj,what_no-gap_wh-comp,9.622986793518066,Wh,English
36,9,administered,verb,what_no-gap_wh-comp,13.48544692993164,Wh,English
36,10,the,obj,what_no-gap_wh-comp,13.421232223510742,Wh,English
36,11,medicine,obj,what_no-gap_wh-comp,6.2272467613220215,Wh,English
36,12,too,end,what_no-gap_wh-comp,6.183871746063232,Wh,English
36,13,late,end,what_no-gap_wh-comp,11.125570297241211,Wh,English
36,15,.,end,what_no-gap_wh-comp,27.438026428222656,Wh,English
36,16,<eos>,end,what_no-gap_wh-comp,15.91318130493164,Wh,English
37,0,Someone,prefix,what_no-gap_wh-comp,11.311322212219238,Wh,English
37,1,asked,prefix,what_no-gap_wh-comp,9.773347854614258,Wh,English
37,2,what,wh-obj,what_no-gap_wh-comp,6.6322832107543945,Wh,English
37,3,the,embed,what_no-gap_wh-comp,15.24275016784668,Wh,English
37,4,wizard,embed,what_no-gap_wh-comp,13.500897407531738,Wh,English
37,5,decided,embed,what_no-gap_wh-comp,14.230914115905762,Wh,English
37,6,whether,whether,what_no-gap_wh-comp,9.930317878723145,Wh,English
37,7,the,subj,what_no-gap_wh-comp,14.045934677124023,Wh,English
37,8,assistant,subj,what_no-gap_wh-comp,8.426376342773438,Wh,English
37,9,should,verb,what_no-gap_wh-comp,8.173284530639648,Wh,English
37,10,reveal,verb,what_no-gap_wh-comp,14.735153198242188,Wh,English
37,11,the,obj,what_no-gap_wh-comp,14.034635543823242,Wh,English
37,12,secret,obj,what_no-gap_wh-comp,6.976223945617676,Wh,English
37,13,to,end,what_no-gap_wh-comp,10.068531036376953,Wh,English
37,14,the,end,what_no-gap_wh-comp,12.907387733459473,Wh,English
37,15,audience,end,what_no-gap_wh-comp,10.331781387329102,Wh,English
37,17,.,end,what_no-gap_wh-comp,27.426862716674805,Wh,English
37,18,<eos>,end,what_no-gap_wh-comp,15.908626556396484,Wh,English
38,0,The,prefix,what_no-gap_wh-comp,9.294862747192383,Wh,English
38,1,employee,prefix,what_no-gap_wh-comp,11.056928634643555,Wh,English
38,2,told,prefix,what_no-gap_wh-comp,10.487593650817871,Wh,English
38,3,him,prefix,what_no-gap_wh-comp,8.399118423461914,Wh,English
38,4,what,wh-obj,what_no-gap_wh-comp,6.862630844116211,Wh,English
38,5,the,embed,what_no-gap_wh-comp,15.500455856323242,Wh,English
38,6,employee,embed,what_no-gap_wh-comp,11.651243209838867,Wh,English
38,7,confirmed,embed,what_no-gap_wh-comp,13.774057388305664,Wh,English
38,8,whether,whether,what_no-gap_wh-comp,9.135455131530762,Wh,English
38,9,the,subj,what_no-gap_wh-comp,13.01542854309082,Wh,English
38,10,driver,subj,what_no-gap_wh-comp,8.904946327209473,Wh,English
38,11,repaired,verb,what_no-gap_wh-comp,14.091843605041504,Wh,English
38,12,the,obj,what_no-gap_wh-comp,14.086560249328613,Wh,English
38,13,truck,obj,what_no-gap_wh-comp,8.714787483215332,Wh,English
38,14,in,end,what_no-gap_wh-comp,9.460983276367188,Wh,English
38,15,the,end,what_no-gap_wh-comp,13.108525276184082,Wh,English
38,16,parking,end,what_no-gap_wh-comp,9.21574878692627,Wh,English
38,17,lot,end,what_no-gap_wh-comp,9.662090301513672,Wh,English
38,19,.,end,what_no-gap_wh-comp,27.45265769958496,Wh,English
38,20,<eos>,end,what_no-gap_wh-comp,15.914703369140625,Wh,English
39,0,A,prefix,what_no-gap_wh-comp,7.856102466583252,Wh,English
39,1,friend,prefix,what_no-gap_wh-comp,9.364693641662598,Wh,English
39,2,of,prefix,what_no-gap_wh-comp,12.129749298095703,Wh,English
39,3,hers,prefix,what_no-gap_wh-comp,11.764772415161133,Wh,English
39,4,remembers,prefix,what_no-gap_wh-comp,13.328797340393066,Wh,English
39,5,what,wh-obj,what_no-gap_wh-comp,7.8939619064331055,Wh,English
39,6,the,embed,what_no-gap_wh-comp,15.887893676757812,Wh,English
39,7,senator,embed,what_no-gap_wh-comp,14.018667221069336,Wh,English
39,8,heard,embed,what_no-gap_wh-comp,9.926417350769043,Wh,English
39,9,whether,whether,what_no-gap_wh-comp,10.54970932006836,Wh,English
39,10,the,subj,what_no-gap_wh-comp,12.641396522521973,Wh,English
39,11,staff,subj,what_no-gap_wh-comp,7.993653297424316,Wh,English
39,12,collected,verb,what_no-gap_wh-comp,11.802295684814453,Wh,English
39,13,signatures,obj,what_no-gap_wh-comp,10.151446342468262,Wh,English
39,14,for,end,what_no-gap_wh-comp,10.022455215454102,Wh,English
39,15,the,end,what_no-gap_wh-comp,13.37840461730957,Wh,English
39,16,campaign,end,what_no-gap_wh-comp,6.726469993591309,Wh,English
39,18,.,end,what_no-gap_wh-comp,27.460308074951172,Wh,English
39,19,<eos>,end,what_no-gap_wh-comp,15.917295455932617,Wh,English
40,0,The,prefix,what_no-gap_wh-comp,9.294862747192383,Wh,English
40,1,report,prefix,what_no-gap_wh-comp,6.757153511047363,Wh,English
40,2,said,prefix,what_no-gap_wh-comp,10.238691329956055,Wh,English
40,3,what,wh-obj,what_no-gap_wh-comp,8.675517082214355,Wh,English
40,4,the,embed,what_no-gap_wh-comp,16.10066032409668,Wh,English
40,5,secretary,embed,what_no-gap_wh-comp,10.234862327575684,Wh,English
40,6,discovered,embed,what_no-gap_wh-comp,10.711403846740723,Wh,English
40,7,whether,whether,what_no-gap_wh-comp,9.241869926452637,Wh,English
40,8,the,subj,what_no-gap_wh-comp,12.51973819732666,Wh,English
40,9,investigators,subj,what_no-gap_wh-comp,12.510119438171387,Wh,English
40,10,supervised,verb,what_no-gap_wh-comp,12.927885055541992,Wh,English
40,11,the,obj,what_no-gap_wh-comp,11.537618637084961,Wh,English
40,12,senator,obj,what_no-gap_wh-comp,16.00872802734375,Wh,English
40,13,after,end,what_no-gap_wh-comp,8.429583549499512,Wh,English
40,14,the,end,what_no-gap_wh-comp,14.02882194519043,Wh,English
40,15,trial,end,what_no-gap_wh-comp,8.343664169311523,Wh,English
40,17,.,end,what_no-gap_wh-comp,27.400115966796875,Wh,English
40,18,<eos>,end,what_no-gap_wh-comp,15.914234161376953,Wh,English
41,0,An,prefix,what_no-gap_wh-comp,10.395255088806152,Wh,English
41,1,assistant,prefix,what_no-gap_wh-comp,5.140108585357666,Wh,English
41,2,said,prefix,what_no-gap_wh-comp,9.681405067443848,Wh,English
41,3,what,wh-obj,what_no-gap_wh-comp,7.449972152709961,Wh,English
41,4,the,embed,what_no-gap_wh-comp,15.793924331665039,Wh,English
41,5,professor,embed,what_no-gap_wh-comp,9.876521110534668,Wh,English
41,6,could,embed,what_no-gap_wh-comp,9.241201400756836,Wh,English
41,7,tell,embed,what_no-gap_wh-comp,10.65494155883789,Wh,English
41,8,whether,whether,what_no-gap_wh-comp,10.34876537322998,Wh,English
41,9,the,subj,what_no-gap_wh-comp,12.61944580078125,Wh,English
41,10,students,subj,what_no-gap_wh-comp,10.853809356689453,Wh,English
41,11,hated,verb,what_no-gap_wh-comp,12.276317596435547,Wh,English
41,12,the,obj,what_no-gap_wh-comp,12.5435791015625,Wh,English
41,13,book,obj,what_no-gap_wh-comp,9.515247344970703,Wh,English
41,14,from,end,what_no-gap_wh-comp,11.065376281738281,Wh,English
41,15,day,end,what_no-gap_wh-comp,6.42155647277832,Wh,English
41,16,one,end,what_no-gap_wh-comp,8.398626327514648,Wh,English
41,18,.,end,what_no-gap_wh-comp,27.413076400756836,Wh,English
41,19,<eos>,end,what_no-gap_wh-comp,15.917543411254883,Wh,English
42,0,Her,prefix,what_no-gap_wh-comp,11.61495304107666,Wh,English
42,1,mother,prefix,what_no-gap_wh-comp,9.777749061584473,Wh,English
42,2,told,prefix,what_no-gap_wh-comp,12.845030784606934,Wh,English
42,3,me,prefix,what_no-gap_wh-comp,8.042531967163086,Wh,English
42,4,who,wh-obj,what_no-gap_wh-comp,8.308793067932129,Wh,English
42,5,the,embed,what_no-gap_wh-comp,12.449663162231445,Wh,English
42,6,secretary,embed,what_no-gap_wh-comp,10.611180305480957,Wh,English
42,7,might,embed,what_no-gap_wh-comp,10.641735076904297,Wh,English
42,8,have,embed,what_no-gap_wh-comp,8.062273025512695,Wh,English
42,9,known,embed,what_no-gap_wh-comp,11.81223201751709,Wh,English
42,10,whether,whether,what_no-gap_wh-comp,10.495073318481445,Wh,English
42,11,the,subj,what_no-gap_wh-comp,13.238262176513672,Wh,English
42,12,faculty,subj,what_no-gap_wh-comp,10.136162757873535,Wh,English
42,13,hired,verb,what_no-gap_wh-comp,11.615861892700195,Wh,English
42,14,the,obj,what_no-gap_wh-comp,12.735252380371094,Wh,English
42,15,professor,obj,what_no-gap_wh-comp,10.63353157043457,Wh,English
42,16,after,end,what_no-gap_wh-comp,9.105232238769531,Wh,English
42,17,the,end,what_no-gap_wh-comp,13.204712867736816,Wh,English
42,18,interview,end,what_no-gap_wh-comp,9.320732116699219,Wh,English
42,20,.,end,what_no-gap_wh-comp,27.412811279296875,Wh,English
42,21,<eos>,end,what_no-gap_wh-comp,15.915884017944336,Wh,English
43,0,He,prefix,what_no-gap_wh-comp,10.8399019241333,Wh,English
43,1,can,prefix,what_no-gap_wh-comp,10.583527565002441,Wh,English
43,2,not,prefix,what_no-gap_wh-comp,8.193879127502441,Wh,English
43,3,believe,prefix,what_no-gap_wh-comp,13.140185356140137,Wh,English
43,4,who,wh-obj,what_no-gap_wh-comp,7.201648712158203,Wh,English
43,5,I,embed,what_no-gap_wh-comp,10.448365211486816,Wh,English
43,6,remembered,embed,what_no-gap_wh-comp,14.206095695495605,Wh,English
43,7,whether,whether,what_no-gap_wh-comp,9.38410758972168,Wh,English
43,8,the,subj,what_no-gap_wh-comp,12.194779396057129,Wh,English
43,9,host,subj,what_no-gap_wh-comp,9.712493896484375,Wh,English
43,10,insulted,verb,what_no-gap_wh-comp,13.201177597045898,Wh,English
43,11,guests,obj,what_no-gap_wh-comp,12.435297012329102,Wh,English
43,12,at,end,what_no-gap_wh-comp,8.470545768737793,Wh,English
43,13,the,end,what_no-gap_wh-comp,14.518254280090332,Wh,English
43,14,party,end,what_no-gap_wh-comp,5.09287166595459,Wh,English
43,16,.,end,what_no-gap_wh-comp,27.402523040771484,Wh,English
43,17,<eos>,end,what_no-gap_wh-comp,15.915101051330566,Wh,English
44,0,Our,prefix,what_no-gap_wh-comp,11.270103454589844,Wh,English
44,1,friend,prefix,what_no-gap_wh-comp,8.654471397399902,Wh,English
44,2,reminded,prefix,what_no-gap_wh-comp,15.605377197265625,Wh,English
44,3,us,prefix,what_no-gap_wh-comp,11.11031436920166,Wh,English
44,4,of,prefix,what_no-gap_wh-comp,8.310616493225098,Wh,English
44,5,that,prefix,what_no-gap_wh-comp,4.515969753265381,Wh,English
44,6,what,wh-obj,what_no-gap_wh-comp,7.931977272033691,Wh,English
44,7,she,embed,what_no-gap_wh-comp,11.871923446655273,Wh,English
44,8,predicted,embed,what_no-gap_wh-comp,11.104381561279297,Wh,English
44,9,whether,whether,what_no-gap_wh-comp,9.880685806274414,Wh,English
44,10,the,subj,what_no-gap_wh-comp,14.044205665588379,Wh,English
44,11,workers,subj,what_no-gap_wh-comp,10.998417854309082,Wh,English
44,12,carried,verb,what_no-gap_wh-comp,11.794004440307617,Wh,English
44,13,boxes,obj,what_no-gap_wh-comp,10.862688064575195,Wh,English
44,14,up,end,what_no-gap_wh-comp,6.694472312927246,Wh,English
44,15,the,end,what_no-gap_wh-comp,13.802799224853516,Wh,English
44,16,stairs,end,what_no-gap_wh-comp,10.886022567749023,Wh,English
44,18,.,end,what_no-gap_wh-comp,27.439579010009766,Wh,English
44,19,<eos>,end,what_no-gap_wh-comp,15.920449256896973,Wh,English
45,0,She,prefix,what_no-gap_wh-comp,11.993043899536133,Wh,English
45,1,told,prefix,what_no-gap_wh-comp,12.35206127166748,Wh,English
45,2,them,prefix,what_no-gap_wh-comp,8.132999420166016,Wh,English
45,3,what,wh-obj,what_no-gap_wh-comp,7.194859504699707,Wh,English
45,4,the,embed,what_no-gap_wh-comp,15.441009521484375,Wh,English
45,5,cook,embed,what_no-gap_wh-comp,11.383682250976562,Wh,English
45,6,remembered,embed,what_no-gap_wh-comp,11.030254364013672,Wh,English
45,7,whether,whether,what_no-gap_wh-comp,10.928946495056152,Wh,English
45,8,the,subj,what_no-gap_wh-comp,13.230330467224121,Wh,English
45,9,pupil,subj,what_no-gap_wh-comp,15.979019165039062,Wh,English
45,10,made,verb,what_no-gap_wh-comp,10.974929809570312,Wh,English
45,11,the,obj,what_no-gap_wh-comp,11.462248802185059,Wh,English
45,12,bread,obj,what_no-gap_wh-comp,5.557321071624756,Wh,English
45,13,the,end,what_no-gap_wh-comp,14.34304428100586,Wh,English
45,14,night,end,what_no-gap_wh-comp,7.754733085632324,Wh,English
45,15,before,end,what_no-gap_wh-comp,6.525602340698242,Wh,English
45,17,.,end,what_no-gap_wh-comp,27.417560577392578,Wh,English
45,18,<eos>,end,what_no-gap_wh-comp,15.917590141296387,Wh,English
46,0,Their,prefix,what_no-gap_wh-comp,12.230637550354004,Wh,English
46,1,brother,prefix,what_no-gap_wh-comp,9.508586883544922,Wh,English
46,2,told,prefix,what_no-gap_wh-comp,12.329246520996094,Wh,English
46,3,me,prefix,what_no-gap_wh-comp,8.537631034851074,Wh,English
46,4,what,wh-obj,what_no-gap_wh-comp,6.724985122680664,Wh,English
46,5,their,embed,what_no-gap_wh-comp,13.102365493774414,Wh,English
46,6,mother,embed,what_no-gap_wh-comp,10.249141693115234,Wh,English
46,7,forgot,embed,what_no-gap_wh-comp,15.577566146850586,Wh,English
46,8,whether,whether,what_no-gap_wh-comp,10.01931095123291,Wh,English
46,9,the,subj,what_no-gap_wh-comp,14.232097625732422,Wh,English
46,10,family,subj,what_no-gap_wh-comp,7.7543721199035645,Wh,English
46,11,included,verb,what_no-gap_wh-comp,11.592894554138184,Wh,English
46,12,pictures,obj,what_no-gap_wh-comp,12.905346870422363,Wh,English
46,13,in,end,what_no-gap_wh-comp,10.688751220703125,Wh,English
46,14,the,end,what_no-gap_wh-comp,13.036622047424316,Wh,English
46,15,letter,end,what_no-gap_wh-comp,9.017232894897461,Wh,English
46,17,.,end,what_no-gap_wh-comp,27.4307804107666,Wh,English
46,18,<eos>,end,what_no-gap_wh-comp,15.916912078857422,Wh,English
47,0,I,prefix,what_no-gap_wh-comp,7.815574645996094,Wh,English
47,1,remembered,prefix,what_no-gap_wh-comp,13.61509895324707,Wh,English
47,2,what,wh-obj,what_no-gap_wh-comp,7.8663506507873535,Wh,English
47,3,the,embed,what_no-gap_wh-comp,15.886116027832031,Wh,English
47,4,judge,embed,what_no-gap_wh-comp,10.346868515014648,Wh,English
47,5,knew,embed,what_no-gap_wh-comp,9.2717866897583,Wh,English
47,6,whether,whether,what_no-gap_wh-comp,9.028761863708496,Wh,English
47,7,the,subj,what_no-gap_wh-comp,13.27888011932373,Wh,English
47,8,participant,subj,what_no-gap_wh-comp,13.440353393554688,Wh,English
47,9,solved,verb,what_no-gap_wh-comp,11.432686805725098,Wh,English
47,10,the,obj,what_no-gap_wh-comp,17.444820404052734,Wh,English
47,11,task,obj,what_no-gap_wh-comp,10.167112350463867,Wh,English
47,12,behind,end,what_no-gap_wh-comp,10.301219940185547,Wh,English
47,13,the,end,what_no-gap_wh-comp,13.435178756713867,Wh,English
47,14,scenes,end,what_no-gap_wh-comp,9.184025764465332,Wh,English
47,16,.,end,what_no-gap_wh-comp,27.421356201171875,Wh,English
47,17,<eos>,end,what_no-gap_wh-comp,15.917022705078125,Wh,English
48,0,A,prefix,what_no-gap_wh-comp,7.856102466583252,Wh,English
48,1,colleague,prefix,what_no-gap_wh-comp,10.849390983581543,Wh,English
48,2,thought,prefix,what_no-gap_wh-comp,11.137248992919922,Wh,English
48,3,what,wh-obj,what_no-gap_wh-comp,7.336833953857422,Wh,English
48,4,the,embed,what_no-gap_wh-comp,15.457083702087402,Wh,English
48,5,teacher,embed,what_no-gap_wh-comp,11.164838790893555,Wh,English
48,6,had,embed,what_no-gap_wh-comp,4.134922504425049,Wh,English
48,7,seen,embed,what_no-gap_wh-comp,9.780813217163086,Wh,English
48,8,whether,whether,what_no-gap_wh-comp,9.3660888671875,Wh,English
48,9,the,subj,what_no-gap_wh-comp,12.827893257141113,Wh,English
48,10,pupil,subj,what_no-gap_wh-comp,12.66925048828125,Wh,English
48,11,used,verb,what_no-gap_wh-comp,10.304264068603516,Wh,English
48,12,artificial,obj,what_no-gap_wh-comp,7.663301467895508,Wh,English
48,13,intelligence,obj,what_no-gap_wh-comp,9.620627403259277,Wh,English
48,14,on,end,what_no-gap_wh-comp,11.59498119354248,Wh,English
48,15,the,end,what_no-gap_wh-comp,11.400129318237305,Wh,English
48,16,task,end,what_no-gap_wh-comp,9.330463409423828,Wh,English
48,18,.,end,what_no-gap_wh-comp,27.393083572387695,Wh,English
48,19,<eos>,end,what_no-gap_wh-comp,15.914900779724121,Wh,English
49,0,The,prefix,what_no-gap_wh-comp,9.294862747192383,Wh,English
49,1,magazine,prefix,what_no-gap_wh-comp,7.551976203918457,Wh,English
49,2,could,prefix,what_no-gap_wh-comp,12.533162117004395,Wh,English
49,3,reveal,prefix,what_no-gap_wh-comp,13.492915153503418,Wh,English
49,4,what,wh-obj,what_no-gap_wh-comp,7.928879737854004,Wh,English
49,5,the,embed,what_no-gap_wh-comp,16.169492721557617,Wh,English
49,6,agent,embed,what_no-gap_wh-comp,11.013184547424316,Wh,English
49,7,had,embed,what_no-gap_wh-comp,4.496193885803223,Wh,English
49,8,said,embed,what_no-gap_wh-comp,9.212409973144531,Wh,English
49,9,whether,whether,what_no-gap_wh-comp,10.344265937805176,Wh,English
49,10,the,subj,what_no-gap_wh-comp,12.950006484985352,Wh,English
49,11,artist,subj,what_no-gap_wh-comp,9.375529289245605,Wh,English
49,12,disliked,verb,what_no-gap_wh-comp,14.817806243896484,Wh,English
49,13,shared,obj,what_no-gap_wh-comp,10.717631340026855,Wh,English
49,14,exhibitions,obj,what_no-gap_wh-comp,14.39316177368164,Wh,English
49,15,with,end,what_no-gap_wh-comp,11.395225524902344,Wh,English
49,16,Swedish,end,what_no-gap_wh-comp,10.117502212524414,Wh,English
49,17,visual,end,what_no-gap_wh-comp,9.762083053588867,Wh,English
49,18,artists,end,what_no-gap_wh-comp,7.3397064208984375,Wh,English
49,20,.,end,what_no-gap_wh-comp,27.46306610107422,Wh,English
49,21,<eos>,end,what_no-gap_wh-comp,15.906707763671875,Wh,English
0,0,I,prefix,what_gap_wh-comp,7.815574645996094,Wh,English
0,1,know,prefix,what_gap_wh-comp,10.69215202331543,Wh,English
0,2,what,wh-obj,what_gap_wh-comp,6.535939693450928,Wh,English
0,3,my,embed,what_gap_wh-comp,11.116544723510742,Wh,English
0,4,brother,embed,what_gap_wh-comp,10.50131607055664,Wh,English
0,5,confirmed,embed,what_gap_wh-comp,13.704565048217773,Wh,English
0,6,whether,whether,what_gap_wh-comp,9.536561965942383,Wh,English
0,7,our,subj,what_gap_wh-comp,10.946390151977539,Wh,English
0,8,aunt,subj,what_gap_wh-comp,11.599102973937988,Wh,English
0,9,brought,verb,what_gap_wh-comp,12.15638542175293,Wh,English
0,10,to,end,what_gap_wh-comp,11.496353149414062,Wh,English
0,11,the,end,what_gap_wh-comp,11.799711227416992,Wh,English
0,12,party,end,what_gap_wh-comp,6.172366142272949,Wh,English
0,14,.,end,what_gap_wh-comp,27.377534866333008,Wh,English
0,15,<eos>,end,what_gap_wh-comp,15.91890811920166,Wh,English
1,0,A,prefix,what_gap_wh-comp,7.856102466583252,Wh,English
1,1,neighbor,prefix,what_gap_wh-comp,11.706650733947754,Wh,English
1,2,told,prefix,what_gap_wh-comp,11.180788040161133,Wh,English
1,3,me,prefix,what_gap_wh-comp,8.59631633758545,Wh,English
1,4,who,wh-obj,what_gap_wh-comp,8.206132888793945,Wh,English
1,5,the,embed,what_gap_wh-comp,12.382452011108398,Wh,English
1,6,man,embed,what_gap_wh-comp,10.159955978393555,Wh,English
1,7,discovered,embed,what_gap_wh-comp,9.599844932556152,Wh,English
1,8,whether,whether,what_gap_wh-comp,10.17496395111084,Wh,English
1,9,the,subj,what_gap_wh-comp,13.358521461486816,Wh,English
1,10,dog,subj,what_gap_wh-comp,6.493009567260742,Wh,English
1,11,caught,verb,what_gap_wh-comp,8.668410301208496,Wh,English
1,12,in,end,what_gap_wh-comp,5.905055046081543,Wh,English
1,13,the,end,what_gap_wh-comp,14.337825775146484,Wh,English
1,14,garden,end,what_gap_wh-comp,8.089757919311523,Wh,English
1,16,.,end,what_gap_wh-comp,27.254867553710938,Wh,English
1,17,<eos>,end,what_gap_wh-comp,15.913372993469238,Wh,English
2,0,I,prefix,what_gap_wh-comp,7.815574645996094,Wh,English
2,1,know,prefix,what_gap_wh-comp,10.69215202331543,Wh,English
2,2,what,wh-obj,what_gap_wh-comp,6.535939693450928,Wh,English
2,3,our,embed,what_gap_wh-comp,12.806953430175781,Wh,English
2,4,assistant,embed,what_gap_wh-comp,9.488993644714355,Wh,English
2,5,confirmed,embed,what_gap_wh-comp,12.605047225952148,Wh,English
2,6,whether,whether,what_gap_wh-comp,9.29221248626709,Wh,English
2,7,the,subj,what_gap_wh-comp,12.916683197021484,Wh,English
2,8,committee,subj,what_gap_wh-comp,8.631258964538574,Wh,English
2,9,delivered,verb,what_gap_wh-comp,11.974504470825195,Wh,English
2,10,before,end,what_gap_wh-comp,8.650782585144043,Wh,English
2,11,the,end,what_gap_wh-comp,12.910101890563965,Wh,English
2,12,deadline,end,what_gap_wh-comp,8.371475219726562,Wh,English
2,14,.,end,what_gap_wh-comp,27.39761734008789,Wh,English
2,15,<eos>,end,what_gap_wh-comp,15.922683715820312,Wh,English
3,0,You,prefix,what_gap_wh-comp,8.606557846069336,Wh,English
3,1,remember,prefix,what_gap_wh-comp,11.970879554748535,Wh,English
3,2,what,wh-obj,what_gap_wh-comp,7.208578109741211,Wh,English
3,3,I,embed,what_gap_wh-comp,9.925298690795898,Wh,English
3,4,discovered,embed,what_gap_wh-comp,11.259258270263672,Wh,English
3,5,whether,whether,what_gap_wh-comp,9.282999992370605,Wh,English
3,6,the,subj,what_gap_wh-comp,12.979402542114258,Wh,English
3,7,water,subj,what_gap_wh-comp,7.00731086730957,Wh,English
3,8,destroyed,verb,what_gap_wh-comp,9.651690483093262,Wh,English
3,9,during,end,what_gap_wh-comp,12.227197647094727,Wh,English
3,10,the,end,what_gap_wh-comp,12.871320724487305,Wh,English
3,11,flood,end,what_gap_wh-comp,4.658016681671143,Wh,English
3,13,.,end,what_gap_wh-comp,27.343687057495117,Wh,English
3,14,<eos>,end,what_gap_wh-comp,15.914911270141602,Wh,English
4,0,She,prefix,what_gap_wh-comp,11.993043899536133,Wh,English
4,1,told,prefix,what_gap_wh-comp,12.35206127166748,Wh,English
4,2,me,prefix,what_gap_wh-comp,7.516843318939209,Wh,English
4,3,what,wh-obj,what_gap_wh-comp,6.910533905029297,Wh,English
