sent_index,word_index,word,region,condition,surprisal,dependency,language
44,1,newspaper,prefix,what_gap_subj-emb,7.747711181640625,Wh,English
44,2,reported,prefix,what_gap_subj-emb,10.290233612060547,Wh,English
44,3,what,wh-subj,what_gap_subj-emb,8.547114372253418,Wh,English
44,4,the,embed,what_gap_subj-emb,16.42166519165039,Wh,English
44,5,journalist,embed,what_gap_subj-emb,9.16179370880127,Wh,English
44,6,found,embed,what_gap_subj-emb,9.649643898010254,Wh,English
44,7,out,embed,what_gap_subj-emb,7.725228309631348,Wh,English
44,8,sold,verb,what_gap_subj-emb,12.253491401672363,Wh,English
44,9,fireworks,obj,what_gap_subj-emb,13.555290222167969,Wh,English
44,10,illegally,end,what_gap_subj-emb,10.185657501220703,Wh,English
44,12,.,end,what_gap_subj-emb,27.46637725830078,Wh,English
44,13,<eos>,end,what_gap_subj-emb,15.921512603759766,Wh,English
45,0,The,prefix,what_gap_subj-emb,9.294862747192383,Wh,English
45,1,Pope,prefix,what_gap_subj-emb,9.630762100219727,Wh,English
45,2,believed,prefix,what_gap_subj-emb,13.361381530761719,Wh,English
45,3,who,wh-subj,what_gap_subj-emb,8.589034080505371,Wh,English
45,4,everyone,embed,what_gap_subj-emb,13.652918815612793,Wh,English
45,5,knew,embed,what_gap_subj-emb,8.600630760192871,Wh,English
45,6,had,verb,what_gap_subj-emb,4.4205474853515625,Wh,English
45,7,long,verb,what_gap_subj-emb,8.144644737243652,Wh,English
45,8,been,verb,what_gap_subj-emb,8.366724014282227,Wh,English
45,9,in,obj,what_gap_subj-emb,10.162113189697266,Wh,English
45,10,disagreement,obj,what_gap_subj-emb,16.748001098632812,Wh,English
45,11,with,end,what_gap_subj-emb,10.345166206359863,Wh,English
45,12,the,end,what_gap_subj-emb,13.284646987915039,Wh,English
45,13,other,end,what_gap_subj-emb,7.469716548919678,Wh,English
45,14,Catholic,end,what_gap_subj-emb,6.550223350524902,Wh,English
45,15,groups,end,what_gap_subj-emb,11.54150676727295,Wh,English
45,17,.,end,what_gap_subj-emb,27.48596954345703,Wh,English
45,18,<eos>,end,what_gap_subj-emb,15.908228874206543,Wh,English
46,0,An,prefix,what_gap_subj-emb,10.395255088806152,Wh,English
46,1,organizer,prefix,what_gap_subj-emb,13.329950332641602,Wh,English
46,2,suspected,prefix,what_gap_subj-emb,12.751016616821289,Wh,English
46,3,what,wh-subj,what_gap_subj-emb,8.750123977661133,Wh,English
46,4,the,embed,what_gap_subj-emb,15.612584114074707,Wh,English
46,5,participants,embed,what_gap_subj-emb,13.548656463623047,Wh,English
46,6,realized,embed,what_gap_subj-emb,12.615188598632812,Wh,English
46,7,would,verb,what_gap_subj-emb,11.040757179260254,Wh,English
46,8,be,verb,what_gap_subj-emb,8.561761856079102,Wh,English
46,9,too,obj,what_gap_subj-emb,9.858072280883789,Wh,English
46,10,difficult,obj,what_gap_subj-emb,11.74573040008545,Wh,English
46,11,in,end,what_gap_subj-emb,11.785642623901367,Wh,English
46,12,the,end,what_gap_subj-emb,12.982098579406738,Wh,English
46,13,heat,end,what_gap_subj-emb,8.862723350524902,Wh,English
46,15,.,end,what_gap_subj-emb,27.355642318725586,Wh,English
46,16,<eos>,end,what_gap_subj-emb,15.917388916015625,Wh,English
47,0,Ibsen,prefix,what_gap_subj-emb,13.007145881652832,Wh,English
47,1,hoped,prefix,what_gap_subj-emb,13.277824401855469,Wh,English
47,2,what,wh-subj,what_gap_subj-emb,8.835582733154297,Wh,English
47,3,the,embed,what_gap_subj-emb,15.786442756652832,Wh,English
47,4,critics,embed,what_gap_subj-emb,11.198607444763184,Wh,English
47,5,would,embed,what_gap_subj-emb,8.665403366088867,Wh,English
47,6,realize,embed,what_gap_subj-emb,13.851848602294922,Wh,English
47,7,would,verb,what_gap_subj-emb,9.085203170776367,Wh,English
47,8,become,verb,what_gap_subj-emb,10.662271499633789,Wh,English
47,9,well,obj,what_gap_subj-emb,8.670761108398438,Wh,English
47,10,received,obj,what_gap_subj-emb,11.341814994812012,Wh,English
47,11,by,end,what_gap_subj-emb,13.70218276977539,Wh,English
47,12,the,end,what_gap_subj-emb,14.365806579589844,Wh,English
47,13,audience,end,what_gap_subj-emb,8.308911323547363,Wh,English
47,15,.,end,what_gap_subj-emb,27.457733154296875,Wh,English
47,16,<eos>,end,what_gap_subj-emb,15.904266357421875,Wh,English
48,0,The,prefix,what_gap_subj-emb,9.294862747192383,Wh,English
48,1,Ministry,prefix,what_gap_subj-emb,10.995352745056152,Wh,English
48,2,of,prefix,what_gap_subj-emb,15.649833679199219,Wh,English
48,3,Culture,prefix,what_gap_subj-emb,9.539885520935059,Wh,English
48,4,thought,prefix,what_gap_subj-emb,11.479262351989746,Wh,English
48,5,what,wh-subj,what_gap_subj-emb,7.633774280548096,Wh,English
48,6,the,embed,what_gap_subj-emb,16.290769577026367,Wh,English
48,7,judge,embed,what_gap_subj-emb,11.830134391784668,Wh,English
48,8,concluded,embed,what_gap_subj-emb,11.248954772949219,Wh,English
48,9,should,verb,what_gap_subj-emb,9.8862886428833,Wh,English
48,10,have,verb,what_gap_subj-emb,7.910462856292725,Wh,English
48,11,been,verb,what_gap_subj-emb,7.135593414306641,Wh,English
48,12,punishable,obj,what_gap_subj-emb,13.575838088989258,Wh,English
48,13,to,end,what_gap_subj-emb,11.985100746154785,Wh,English
48,14,share,end,what_gap_subj-emb,11.624857902526855,Wh,English
48,16,.,end,what_gap_subj-emb,27.284969329833984,Wh,English
48,17,<eos>,end,what_gap_subj-emb,15.90913200378418,Wh,English
49,0,The,prefix,what_gap_subj-emb,9.294862747192383,Wh,English
49,1,researcher,prefix,what_gap_subj-emb,11.818656921386719,Wh,English
49,2,found,prefix,what_gap_subj-emb,9.80461597442627,Wh,English
49,3,out,prefix,what_gap_subj-emb,7.559138774871826,Wh,English
49,4,what,wh-subj,what_gap_subj-emb,7.098187446594238,Wh,English
49,5,the,embed,what_gap_subj-emb,15.180214881896973,Wh,English
49,6,book,embed,what_gap_subj-emb,10.14273738861084,Wh,English
49,7,explained,embed,what_gap_subj-emb,12.800755500793457,Wh,English
49,8,resembled,verb,what_gap_subj-emb,15.570351600646973,Wh,English
49,9,the,obj,what_gap_subj-emb,12.578116416931152,Wh,English
49,10,extinct,obj,what_gap_subj-emb,7.934174537658691,Wh,English
49,11,language,obj,what_gap_subj-emb,6.711606025695801,Wh,English
49,12,in,end,what_gap_subj-emb,10.827856063842773,Wh,English
49,13,the,end,what_gap_subj-emb,11.785541534423828,Wh,English
49,14,neighboring,end,what_gap_subj-emb,7.591963291168213,Wh,English
49,15,country,end,what_gap_subj-emb,9.550177574157715,Wh,English
49,17,.,end,what_gap_subj-emb,27.44394874572754,Wh,English
49,18,<eos>,end,what_gap_subj-emb,15.912412643432617,Wh,English
0,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
0,1,newspaper,prefix,that_gap_subj-emb,7.747711181640625,Wh,English
0,2,reported,prefix,that_gap_subj-emb,10.290233612060547,Wh,English
0,3,that,that,that_gap_subj-emb,7.614739418029785,Wh,English
0,4,the,embed,that_gap_subj-emb,13.143244743347168,Wh,English
0,5,politicians,embed,that_gap_subj-emb,12.303352355957031,Wh,English
0,6,believed,embed,that_gap_subj-emb,11.621463775634766,Wh,English
0,7,will,verb,that_gap_subj-emb,7.759354114532471,Wh,English
0,8,strengthen,verb,that_gap_subj-emb,14.193756103515625,Wh,English
0,9,the,obj,that_gap_subj-emb,12.590810775756836,Wh,English
0,10,political,obj,that_gap_subj-emb,6.660853385925293,Wh,English
0,11,interaction,obj,that_gap_subj-emb,14.589557647705078,Wh,English
0,12,after,end,that_gap_subj-emb,9.304726600646973,Wh,English
0,13,the,end,that_gap_subj-emb,12.14216423034668,Wh,English
0,14,election,end,that_gap_subj-emb,8.414931297302246,Wh,English
0,16,.,end,that_gap_subj-emb,27.442157745361328,Wh,English
0,17,<eos>,end,that_gap_subj-emb,15.926888465881348,Wh,English
1,0,He,prefix,that_gap_subj-emb,10.8399019241333,Wh,English
1,1,found,prefix,that_gap_subj-emb,10.636306762695312,Wh,English
1,2,out,prefix,that_gap_subj-emb,8.09494686126709,Wh,English
1,3,that,that,that_gap_subj-emb,6.784967422485352,Wh,English
1,4,many,embed,that_gap_subj-emb,9.149446487426758,Wh,English
1,5,knew,embed,that_gap_subj-emb,10.959300994873047,Wh,English
1,6,contained,verb,that_gap_subj-emb,9.915192604064941,Wh,English
1,7,critique,obj,that_gap_subj-emb,14.405359268188477,Wh,English
1,8,of,obj,that_gap_subj-emb,9.904874801635742,Wh,English
1,9,the,obj,that_gap_subj-emb,12.16938591003418,Wh,English
1,10,law,obj,that_gap_subj-emb,8.965023040771484,Wh,English
1,11,last,end,that_gap_subj-emb,9.008434295654297,Wh,English
1,12,Friday,end,that_gap_subj-emb,9.407588005065918,Wh,English
1,14,.,end,that_gap_subj-emb,27.419919967651367,Wh,English
1,15,<eos>,end,that_gap_subj-emb,15.919530868530273,Wh,English
2,0,Martha,prefix,that_gap_subj-emb,9.819549560546875,Wh,English
2,1,discovered,prefix,that_gap_subj-emb,10.075416564941406,Wh,English
2,2,that,that,that_gap_subj-emb,7.325850963592529,Wh,English
2,3,the,embed,that_gap_subj-emb,12.94979476928711,Wh,English
2,4,researcher,embed,that_gap_subj-emb,13.399768829345703,Wh,English
2,5,confirmed,embed,that_gap_subj-emb,11.88644790649414,Wh,English
2,6,will,verb,that_gap_subj-emb,7.932594299316406,Wh,English
2,7,confirm,verb,that_gap_subj-emb,12.66265869140625,Wh,English
2,8,the,obj,that_gap_subj-emb,12.185893058776855,Wh,English
2,9,suspicion,obj,that_gap_subj-emb,15.905641555786133,Wh,English
2,10,during,end,that_gap_subj-emb,13.226394653320312,Wh,English
2,11,the,end,that_gap_subj-emb,12.607155799865723,Wh,English
2,12,trial,end,that_gap_subj-emb,8.024800300598145,Wh,English
2,14,.,end,that_gap_subj-emb,27.435894012451172,Wh,English
2,15,<eos>,end,that_gap_subj-emb,15.909573554992676,Wh,English
3,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
3,1,journalist,prefix,that_gap_subj-emb,10.90656852722168,Wh,English
3,2,can,prefix,that_gap_subj-emb,10.589765548706055,Wh,English
3,3,guess,prefix,that_gap_subj-emb,13.294540405273438,Wh,English
3,4,that,that,that_gap_subj-emb,5.2679057121276855,Wh,English
3,5,they,embed,that_gap_subj-emb,9.325298309326172,Wh,English
3,6,think,embed,that_gap_subj-emb,12.873175621032715,Wh,English
3,7,could,verb,that_gap_subj-emb,10.270627975463867,Wh,English
3,8,cause,verb,that_gap_subj-emb,9.609094619750977,Wh,English
3,9,controversy,obj,that_gap_subj-emb,16.01250457763672,Wh,English
3,10,between,end,that_gap_subj-emb,10.791196823120117,Wh,English
3,11,people,end,that_gap_subj-emb,8.71231460571289,Wh,English
3,13,.,end,that_gap_subj-emb,27.47279930114746,Wh,English
3,14,<eos>,end,that_gap_subj-emb,15.919143676757812,Wh,English
4,0,Greta,prefix,that_gap_subj-emb,14.936598777770996,Wh,English
4,1,told,prefix,that_gap_subj-emb,13.093297958374023,Wh,English
4,2,me,prefix,that_gap_subj-emb,7.83444881439209,Wh,English
4,3,that,that,that_gap_subj-emb,6.732172966003418,Wh,English
4,4,she,embed,that_gap_subj-emb,10.033393859863281,Wh,English
4,5,believed,embed,that_gap_subj-emb,12.644964218139648,Wh,English
4,6,would,verb,that_gap_subj-emb,7.72606897354126,Wh,English
4,7,change,verb,that_gap_subj-emb,12.2803316116333,Wh,English
4,8,the,obj,that_gap_subj-emb,13.009567260742188,Wh,English
4,9,laws,obj,that_gap_subj-emb,12.272599220275879,Wh,English
4,10,that,end,that_gap_subj-emb,7.331737518310547,Wh,English
4,11,year,end,that_gap_subj-emb,7.7864837646484375,Wh,English
4,13,.,end,that_gap_subj-emb,27.410964965820312,Wh,English
4,14,<eos>,end,that_gap_subj-emb,15.917291641235352,Wh,English
5,0,Kevin,prefix,that_gap_subj-emb,10.20742130279541,Wh,English
5,1,heard,prefix,that_gap_subj-emb,9.172065734863281,Wh,English
5,2,that,that,that_gap_subj-emb,7.367579460144043,Wh,English
5,3,people,embed,that_gap_subj-emb,8.971220016479492,Wh,English
5,4,said,embed,that_gap_subj-emb,11.464014053344727,Wh,English
5,5,sold,verb,that_gap_subj-emb,10.022856712341309,Wh,English
5,6,the,obj,that_gap_subj-emb,13.504230499267578,Wh,English
5,7,company,obj,that_gap_subj-emb,8.863059997558594,Wh,English
5,8,to,end,that_gap_subj-emb,9.307977676391602,Wh,English
5,9,his,end,that_gap_subj-emb,11.972187042236328,Wh,English
5,10,brother,end,that_gap_subj-emb,9.064574241638184,Wh,English
5,12,.,end,that_gap_subj-emb,27.45166015625,Wh,English
5,13,<eos>,end,that_gap_subj-emb,15.91783332824707,Wh,English
6,0,Peter,prefix,that_gap_subj-emb,7.7739996910095215,Wh,English
6,1,brought,prefix,that_gap_subj-emb,11.140766143798828,Wh,English
6,2,up,prefix,that_gap_subj-emb,6.876004695892334,Wh,English
6,3,that,that,that_gap_subj-emb,5.312141418457031,Wh,English
6,4,she,embed,that_gap_subj-emb,9.688931465148926,Wh,English
6,5,said,embed,that_gap_subj-emb,11.441228866577148,Wh,English
6,6,signed,verb,that_gap_subj-emb,10.045860290527344,Wh,English
6,7,the,obj,that_gap_subj-emb,13.979037284851074,Wh,English
6,8,campaign,obj,that_gap_subj-emb,8.786079406738281,Wh,English
6,9,about,end,that_gap_subj-emb,6.831538200378418,Wh,English
6,10,the,end,that_gap_subj-emb,13.379068374633789,Wh,English
6,11,reforms,end,that_gap_subj-emb,12.021195411682129,Wh,English
6,13,.,end,that_gap_subj-emb,27.460758209228516,Wh,English
6,14,<eos>,end,that_gap_subj-emb,15.913196563720703,Wh,English
7,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
7,1,residents,prefix,that_gap_subj-emb,13.18835735321045,Wh,English
7,2,had,prefix,that_gap_subj-emb,5.754360675811768,Wh,English
7,3,mentioned,prefix,that_gap_subj-emb,11.383962631225586,Wh,English
7,4,that,that,that_gap_subj-emb,6.876746654510498,Wh,English
7,5,they,embed,that_gap_subj-emb,10.420694351196289,Wh,English
7,6,believed,embed,that_gap_subj-emb,12.688852310180664,Wh,English
7,7,was,verb,that_gap_subj-emb,7.944632053375244,Wh,English
7,8,missing,verb,that_gap_subj-emb,11.928407669067383,Wh,English
7,9,the,obj,that_gap_subj-emb,12.722183227539062,Wh,English
7,10,address,obj,that_gap_subj-emb,9.6288480758667,Wh,English
7,11,up,end,that_gap_subj-emb,6.791123867034912,Wh,English
7,12,until,end,that_gap_subj-emb,9.765663146972656,Wh,English
7,13,then,end,that_gap_subj-emb,7.855586528778076,Wh,English
7,15,.,end,that_gap_subj-emb,27.429994583129883,Wh,English
7,16,<eos>,end,that_gap_subj-emb,15.921371459960938,Wh,English
8,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
8,1,administration,prefix,that_gap_subj-emb,10.549420356750488,Wh,English
8,2,explained,prefix,that_gap_subj-emb,12.800211906433105,Wh,English
8,3,that,that,that_gap_subj-emb,7.014353275299072,Wh,English
8,4,the,embed,that_gap_subj-emb,12.650568008422852,Wh,English
8,5,politicians,embed,that_gap_subj-emb,11.8851318359375,Wh,English
8,6,believed,embed,that_gap_subj-emb,10.663354873657227,Wh,English
8,7,demanded,verb,that_gap_subj-emb,13.099528312683105,Wh,English
8,8,more,obj,that_gap_subj-emb,6.968578338623047,Wh,English
8,9,money,obj,that_gap_subj-emb,8.08530044555664,Wh,English
8,10,from,end,that_gap_subj-emb,11.627473831176758,Wh,English
8,11,the,end,that_gap_subj-emb,11.955586433410645,Wh,English
8,12,budget,end,that_gap_subj-emb,7.199434280395508,Wh,English
8,14,.,end,that_gap_subj-emb,27.510007858276367,Wh,English
8,15,<eos>,end,that_gap_subj-emb,15.914697647094727,Wh,English
9,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
9,1,discovery,prefix,that_gap_subj-emb,11.180736541748047,Wh,English
9,2,proved,prefix,that_gap_subj-emb,9.535926818847656,Wh,English
9,3,that,that,that_gap_subj-emb,8.005382537841797,Wh,English
9,4,the,embed,that_gap_subj-emb,12.514851570129395,Wh,English
9,5,book,embed,that_gap_subj-emb,9.243863105773926,Wh,English
9,6,reported,embed,that_gap_subj-emb,11.352558135986328,Wh,English
9,7,took,verb,that_gap_subj-emb,15.5814208984375,Wh,English
9,8,over,verb,that_gap_subj-emb,6.790205955505371,Wh,English
9,9,the,obj,that_gap_subj-emb,13.933304786682129,Wh,English
9,10,neighboring,obj,that_gap_subj-emb,8.380830764770508,Wh,English
9,11,town,obj,that_gap_subj-emb,8.402082443237305,Wh,English
9,12,of,end,that_gap_subj-emb,13.59407901763916,Wh,English
9,13,the,end,that_gap_subj-emb,13.155403137207031,Wh,English
9,14,Celts,end,that_gap_subj-emb,13.4402494430542,Wh,English
9,16,.,end,that_gap_subj-emb,27.483539581298828,Wh,English
9,17,<eos>,end,that_gap_subj-emb,15.915217399597168,Wh,English
10,0,They,prefix,that_gap_subj-emb,12.111584663391113,Wh,English
10,1,mentioned,prefix,that_gap_subj-emb,10.73951244354248,Wh,English
10,2,that,that,that_gap_subj-emb,7.659235000610352,Wh,English
10,3,they,embed,that_gap_subj-emb,10.134970664978027,Wh,English
10,4,thought,embed,that_gap_subj-emb,10.890497207641602,Wh,English
10,5,caused,verb,that_gap_subj-emb,9.504772186279297,Wh,English
10,6,a,obj,that_gap_subj-emb,13.920218467712402,Wh,English
10,7,lot,obj,that_gap_subj-emb,13.042591094970703,Wh,English
10,8,of,obj,that_gap_subj-emb,10.707111358642578,Wh,English
10,9,stress,obj,that_gap_subj-emb,7.819890975952148,Wh,English
10,10,among,end,that_gap_subj-emb,10.580263137817383,Wh,English
10,11,the,end,that_gap_subj-emb,12.058320999145508,Wh,English
10,12,workers,end,that_gap_subj-emb,9.555898666381836,Wh,English
10,14,.,end,that_gap_subj-emb,27.47641372680664,Wh,English
10,15,<eos>,end,that_gap_subj-emb,15.916303634643555,Wh,English
11,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
11,1,news,prefix,that_gap_subj-emb,8.199956893920898,Wh,English
11,2,had,prefix,that_gap_subj-emb,6.104736328125,Wh,English
11,3,found,prefix,that_gap_subj-emb,10.397799491882324,Wh,English
11,4,out,prefix,that_gap_subj-emb,7.743834972381592,Wh,English
11,5,that,that,that_gap_subj-emb,6.594944000244141,Wh,English
11,6,newspapers,embed,that_gap_subj-emb,9.838013648986816,Wh,English
11,7,reported,embed,that_gap_subj-emb,8.659408569335938,Wh,English
11,8,increased,verb,that_gap_subj-emb,9.168862342834473,Wh,English
11,9,the,obj,that_gap_subj-emb,14.147343635559082,Wh,English
11,10,age,obj,that_gap_subj-emb,11.235747337341309,Wh,English
11,11,limit,obj,that_gap_subj-emb,8.693833351135254,Wh,English
11,12,on,end,that_gap_subj-emb,12.451044082641602,Wh,English
11,13,the,end,that_gap_subj-emb,13.193069458007812,Wh,English
11,14,purchase,end,that_gap_subj-emb,10.983769416809082,Wh,English
11,15,of,end,that_gap_subj-emb,10.456549644470215,Wh,English
11,16,alcohol,end,that_gap_subj-emb,8.67005443572998,Wh,English
11,18,.,end,that_gap_subj-emb,27.429962158203125,Wh,English
11,19,<eos>,end,that_gap_subj-emb,15.917909622192383,Wh,English
12,0,The,prefix,that_gap_subj-emb,9.294862747192383,Wh,English
12,1,minister,prefix,that_gap_subj-emb,10.08810806274414,Wh,English
12,2,knew,prefix,that_gap_subj-emb,12.38119125366211,Wh,English
12,3,that,that,that_gap_subj-emb,6.343018531799316,Wh,English
12,4,the,embed,that_gap_subj-emb,12.856037139892578,Wh,English
12,5,residents,embed,that_gap_subj-emb,14.093216896057129,Wh,English
12,6,realized,embed,that_gap_subj-emb,14.285676002502441,Wh,English
12,7,needed,verb,that_gap_subj-emb,7.5845112800598145,Wh,English
12,8,better,obj,that_gap_subj-emb,9.657841682434082,Wh,English
12,9,infrastructure,obj,that_gap_subj-emb,7.7362871170043945,Wh,English
12,10,around,end,that_gap_subj-emb,9.177630424499512,Wh,English
12,11,the,end,that_gap_subj-emb,12.520159721374512,Wh,English
12,12,settlements,end,that_gap_subj-emb,12.987446784973145,Wh,English
12,14,.,end,that_gap_subj-emb,27.478660583496094,Wh,English
12,15,<eos>,end,that_gap_subj-emb,15.908662796020508,Wh,English
13,0,They,prefix,that_gap_subj-emb,12.111584663391113,Wh,English
13,1,explain,prefix,that_gap_subj-emb,13.124177932739258,Wh,English
13,2,that,that,that_gap_subj-emb,7.394484519958496,Wh,English
13,3,the,embed,that_gap_subj-emb,12.56784439086914,Wh,English
13,4,researcher,embed,that_gap_subj-emb,12.337712287902832,Wh,English
13,5,said,embed,that_gap_subj-emb,11.388410568237305,Wh,English
13,6,is,verb,that_gap_subj-emb,7.548111915588379,Wh,English
13,7,based,verb,that_gap_subj-emb,9.192893981933594,Wh,English
13,8,on,verb,that_gap_subj-emb,10.235692024230957,Wh,English
13,9,new,obj,that_gap_subj-emb,8.624311447143555,Wh,English
13,10,fuel,obj,that_gap_subj-emb,8.862313270568848,Wh,English
13,11,from,end,that_gap_subj-emb,11.079920768737793,Wh,English
13,12,the,end,that_gap_subj-emb,12.260332107543945,Wh,English
13,13,power,end,that_gap_subj-emb,8.23690414428711,Wh,English
13,14,plant,end,that_gap_subj-emb,6.91853666305542,Wh,English
13,16,.,end,that_gap_subj-emb,27.454357147216797,Wh,English
13,17,<eos>,end,that_gap_subj-emb,15.913337707519531,Wh,English
14,0,He,prefix,that_gap_subj-emb,10.8399019241333,Wh,English
14,1,did,prefix,that_gap_subj-emb,10.23900032043457,Wh,English
14,2,not,prefix,that_gap_subj-emb,8.149940490722656,Wh,English
14,3,know,prefix,that_gap_subj-emb,12.388275146484375,Wh,English
14,4,that,that,that_gap_subj-emb,6.49045467376709,Wh,English
14,5,the,embed,that_gap_subj-emb,12.518228530883789,Wh,English
14,6,owner,embed,that_gap_subj-emb,10.160673141479492,Wh,English
14,7,believed,embed,that_gap_subj-emb,13.417505264282227,Wh,English
14,8,was,verb,that_gap_subj-emb,7.869691848754883,Wh,English
14,9,about,verb,that_gap_subj-emb,7.979518413543701,Wh,English
14,10,renovation,obj,that_gap_subj-emb,11.68846321105957,Wh,English
14,11,of,end,that_gap_subj-emb,9.14881706237793,Wh,English
14,12,the,end,that_gap_subj-emb,12.37756633758545,Wh,English
14,13,entire,end,that_gap_subj-emb,7.042237758636475,Wh,English
14,14,place,end,that_gap_subj-emb,10.425426483154297,Wh,English
14,16,.,end,that_gap_subj-emb,27.459272384643555,Wh,English
14,17,<eos>,end,that_gap_subj-emb,15.916204452514648,Wh,English
15,0,She,prefix,that_gap_subj-emb,11.993043899536133,Wh,English
15,1,pointed,prefix,that_gap_subj-emb,14.260236740112305,Wh,English
15,2,out,prefix,that_gap_subj-emb,8.059380531311035,Wh,English
15,3,that,that,that_gap_subj-emb,6.89771842956543,Wh,English
15,4,the,embed,that_gap_subj-emb,12.453227043151855,Wh,English
15,5,newspaper,embed,that_gap_subj-emb,8.0789794921875,Wh,English
15,6,reported,embed,that_gap_subj-emb,10.259748458862305,Wh,English
15,7,won,verb,that_gap_subj-emb,12.191917419433594,Wh,English
15,8,a,obj,that_gap_subj-emb,11.511619567871094,Wh,English
15,9,lot,obj,that_gap_subj-emb,11.659795761108398,Wh,English
15,10,of,obj,that_gap_subj-emb,12.035442352294922,Wh,English
15,11,money,obj,that_gap_subj-emb,7.031148910522461,Wh,English
15,12,for,end,that_gap_subj-emb,10.595329284667969,Wh,English
15,13,other,end,that_gap_subj-emb,7.135605335235596,Wh,English
15,14,projects,end,that_gap_subj-emb,11.827839851379395,Wh,English
15,16,.,end,that_gap_subj-emb,27.503520965576172,Wh,English
15,17,<eos>,end,that_gap_subj-emb,15.91578483581543,Wh,English
16,0,All,prefix,that_gap_subj-emb,7.265017032623291,Wh,English
16,1,the,prefix,that_gap_subj-emb,12.619471549987793,Wh,English
16,2,magazines,prefix,that_gap_subj-emb,10.911237716674805,Wh,English
16,3,heard,prefix,that_gap_subj-emb,9.357013702392578,Wh,English
16,4,that,that,that_gap_subj-emb,6.785820007324219,Wh,English
16,5,people,embed,that_gap_subj-emb,9.284035682678223,Wh,English
16,6,knew,embed,that_gap_subj-emb,10.495649337768555,Wh,English
16,7,rejected,verb,that_gap_subj-emb,11.07690715789795,Wh,English
16,8,the,obj,that_gap_subj-emb,12.59689712524414,Wh,English
16,9,prize,obj,that_gap_subj-emb,6.973273754119873,Wh,English
16,10,for,end,that_gap_subj-emb,10.595882415771484,Wh,English
16,11,ethical,end,that_gap_subj-emb,8.021493911743164,Wh,English
16,12,reasons,end,that_gap_subj-emb,11.526803970336914,Wh,English
16,14,.,end,that_gap_subj-emb,27.468067169189453,Wh,English
16,15,<eos>,end,that_gap_subj-emb,15.914689064025879,Wh,English
17,0,Some,prefix,that_gap_subj-emb,10.807035446166992,Wh,English
17,1,described,prefix,that_gap_subj-emb,10.575117111206055,Wh,English
17,2,that,that,that_gap_subj-emb,6.512689113616943,Wh,English
17,3,many,embed,that_gap_subj-emb,8.926461219787598,Wh,English
17,4,reported,embed,that_gap_subj-emb,7.6734819412231445,Wh,English
17,5,defined,verb,that_gap_subj-emb,12.527493476867676,Wh,English
17,6,all,obj,that_gap_subj-emb,8.166007995605469,Wh,English
17,7,the,obj,that_gap_subj-emb,13.590804100036621,Wh,English
17,8,conversations,obj,that_gap_subj-emb,12.214914321899414,Wh,English
17,9,at,end,that_gap_subj-emb,8.827515602111816,Wh,English
17,10,the,end,that_gap_subj-emb,13.362565040588379,Wh,English
17,11,conference,end,that_gap_subj-emb,6.976105690002441,Wh,English
17,13,.,end,that_gap_subj-emb,27.409515380859375,Wh,English
17,14,<eos>,end,that_gap_subj-emb,15.917625427246094,Wh,English
18,0,They,prefix,that_gap_subj-emb,12.111584663391113,Wh,English
18,1,tried,prefix,that_gap_subj-emb,13.381019592285156,Wh,English
18,2,to,prefix,that_gap_subj-emb,10.583023071289062,Wh,English
18,3,explain,prefix,that_gap_subj-emb,12.079366683959961,Wh,English
18,4,that,that,that_gap_subj-emb,6.8921637535095215,Wh,English
18,5,the,embed,that_gap_subj-emb,12.570670127868652,Wh,English
18,6,secretary,embed,that_gap_subj-emb,10.309321403503418,Wh,English
18,7,said,embed,that_gap_subj-emb,10.900077819824219,Wh,English
18,8,bought,verb,that_gap_subj-emb,12.872896194458008,Wh,English
18,9,new,obj,that_gap_subj-emb,7.10648250579834,Wh,English
18,10,tables,obj,that_gap_subj-emb,12.495685577392578,Wh,English
18,11,after,end,that_gap_subj-emb,9.64924144744873,Wh,English
18,12,the,end,that_gap_subj-emb,12.798609733581543,Wh,English
18,13,party,end,that_gap_subj-emb,8.289961814880371,Wh,English
18,15,.,end,that_gap_subj-emb,27.5087947845459,Wh,English
18,16,<eos>,end,that_gap_subj-emb,15.93038558959961,Wh,English
19,0,Dexter,prefix,that_gap_subj-emb,9.997051239013672,Wh,English
19,1,had,prefix,that_gap_subj-emb,6.3981146812438965,Wh,English
19,2,described,prefix,that_gap_subj-emb,11.569561958312988,Wh,English
19,3,that,that,that_gap_subj-emb,5.40576171875,Wh,English
19,4,the,embed,that_gap_subj-emb,13.057695388793945,Wh,English
19,5,journalist,embed,that_gap_subj-emb,11.236687660217285,Wh,English
19,6,explained,embed,that_gap_subj-emb,13.519726753234863,Wh,English
19,7,would,verb,that_gap_subj-emb,8.107420921325684,Wh,English
19,8,fit,verb,that_gap_subj-emb,11.132599830627441,Wh,English
19,9,the,obj,that_gap_subj-emb,13.709300994873047,Wh,English
19,10,large,obj,that_gap_subj-emb,8.274526596069336,Wh,English
