sent_index,word_index,word,region,condition,surprisal,dependency,language
22,17,used,verb,what_gap_4-comp,9.994913101196289,Wh,English
22,18,on,end,what_gap_4-comp,10.890312194824219,Wh,English
22,19,the,end,what_gap_4-comp,13.014273643493652,Wh,English
22,20,test,end,what_gap_4-comp,4.437309265136719,Wh,English
22,22,.,end,what_gap_4-comp,27.36458969116211,Wh,English
22,23,<eos>,end,what_gap_4-comp,15.954635620117188,Wh,English
23,0,I,prefix,what_gap_4-comp,7.815574645996094,Wh,English
23,1,heard,prefix,what_gap_4-comp,8.70549201965332,Wh,English
23,2,what,wh-obj,what_gap_4-comp,7.826650142669678,Wh,English
23,3,a,4-layers,what_gap_4-comp,12.447916030883789,Wh,English
23,4,speaker,4-layers,what_gap_4-comp,12.01707649230957,Wh,English
23,5,had,4-layers,what_gap_4-comp,4.402818202972412,Wh,English
23,6,said,4-layers,what_gap_4-comp,9.261834144592285,Wh,English
23,7,that,4-that,what_gap_4-comp,6.520038604736328,Wh,English
23,8,he,3-layers,what_gap_4-comp,10.982295989990234,Wh,English
23,9,remembered,3-layers,what_gap_4-comp,11.385832786560059,Wh,English
23,10,that,3-that,what_gap_4-comp,5.609888076782227,Wh,English
23,11,the,2-layers,what_gap_4-comp,13.224188804626465,Wh,English
23,12,architect,2-layers,what_gap_4-comp,10.894575119018555,Wh,English
23,13,explained,2-layers,what_gap_4-comp,14.005660057067871,Wh,English
23,14,that,2-that,what_gap_4-comp,5.745102405548096,Wh,English
23,15,the,subj,what_gap_4-comp,12.722688674926758,Wh,English
23,16,restoration,subj,what_gap_4-comp,11.65623950958252,Wh,English
23,17,should,verb,what_gap_4-comp,10.413196563720703,Wh,English
23,18,protect,verb,what_gap_4-comp,12.881553649902344,Wh,English
23,19,against,end,what_gap_4-comp,9.792802810668945,Wh,English
23,20,cracks,end,what_gap_4-comp,12.306103706359863,Wh,English
23,22,.,end,what_gap_4-comp,27.453998565673828,Wh,English
23,23,<eos>,end,what_gap_4-comp,15.907377243041992,Wh,English
24,0,He,prefix,what_gap_4-comp,10.8399019241333,Wh,English
24,1,was,prefix,what_gap_4-comp,9.865018844604492,Wh,English
24,2,told,prefix,what_gap_4-comp,11.062383651733398,Wh,English
24,3,what,wh-obj,what_gap_4-comp,8.420709609985352,Wh,English
24,4,the,4-layers,what_gap_4-comp,16.178695678710938,Wh,English
24,5,secretary,4-layers,what_gap_4-comp,10.296241760253906,Wh,English
24,6,found,4-layers,what_gap_4-comp,10.128816604614258,Wh,English
24,7,out,4-layers,what_gap_4-comp,6.942322731018066,Wh,English
24,8,that,4-that,what_gap_4-comp,7.203100204467773,Wh,English
24,9,the,3-layers,what_gap_4-comp,12.948390007019043,Wh,English
24,10,journalist,3-layers,what_gap_4-comp,11.958335876464844,Wh,English
24,11,knew,3-layers,what_gap_4-comp,10.996686935424805,Wh,English
24,12,that,3-that,what_gap_4-comp,6.683454513549805,Wh,English
24,13,the,2-layers,what_gap_4-comp,13.254888534545898,Wh,English
24,14,minister,2-layers,what_gap_4-comp,9.788614273071289,Wh,English
24,15,explained,2-layers,what_gap_4-comp,15.35097885131836,Wh,English
24,16,that,2-that,what_gap_4-comp,6.836530685424805,Wh,English
24,17,wooden,subj,what_gap_4-comp,7.761325359344482,Wh,English
24,18,houses,subj,what_gap_4-comp,11.056731224060059,Wh,English
24,19,should,verb,what_gap_4-comp,11.448675155639648,Wh,English
24,20,be,verb,what_gap_4-comp,10.359915733337402,Wh,English
24,21,replaced,verb,what_gap_4-comp,13.373713493347168,Wh,English
24,22,with,verb,what_gap_4-comp,10.786026954650879,Wh,English
24,23,in,end,what_gap_4-comp,8.755067825317383,Wh,English
24,24,the,end,what_gap_4-comp,11.889266967773438,Wh,English
24,25,capital,end,what_gap_4-comp,9.545546531677246,Wh,English
24,26,area,end,what_gap_4-comp,9.237239837646484,Wh,English
24,28,.,end,what_gap_4-comp,27.435352325439453,Wh,English
24,29,<eos>,end,what_gap_4-comp,15.910050392150879,Wh,English
25,0,We,prefix,what_gap_4-comp,10.543394088745117,Wh,English
25,1,found,prefix,what_gap_4-comp,10.705283164978027,Wh,English
25,2,out,prefix,what_gap_4-comp,7.743535041809082,Wh,English
25,3,what,wh-obj,what_gap_4-comp,6.8584489822387695,Wh,English
25,4,she,4-layers,what_gap_4-comp,11.947751998901367,Wh,English
25,5,mentioned,4-layers,what_gap_4-comp,11.175334930419922,Wh,English
25,6,that,4-that,what_gap_4-comp,6.427709579467773,Wh,English
25,7,the,3-layers,what_gap_4-comp,13.303712844848633,Wh,English
25,8,children,3-layers,what_gap_4-comp,10.040267944335938,Wh,English
25,9,understood,3-layers,what_gap_4-comp,14.356583595275879,Wh,English
25,10,that,3-that,what_gap_4-comp,6.8185200691223145,Wh,English
25,11,the,2-layers,what_gap_4-comp,13.564972877502441,Wh,English
25,12,husband,2-layers,what_gap_4-comp,10.069345474243164,Wh,English
25,13,explained,2-layers,what_gap_4-comp,14.197528839111328,Wh,English
25,14,that,2-that,what_gap_4-comp,6.249129295349121,Wh,English
25,15,the,subj,what_gap_4-comp,13.14332389831543,Wh,English
25,16,wife,subj,what_gap_4-comp,10.841570854187012,Wh,English
25,17,had,verb,what_gap_4-comp,4.646633148193359,Wh,English
25,18,demanded,verb,what_gap_4-comp,14.286470413208008,Wh,English
25,19,the,end,what_gap_4-comp,12.469293594360352,Wh,English
25,20,previous,end,what_gap_4-comp,9.430315017700195,Wh,English
25,21,year,end,what_gap_4-comp,9.866644859313965,Wh,English
25,23,.,end,what_gap_4-comp,27.401687622070312,Wh,English
25,24,<eos>,end,what_gap_4-comp,15.912525177001953,Wh,English
26,0,You,prefix,what_gap_4-comp,8.606557846069336,Wh,English
26,1,heard,prefix,what_gap_4-comp,8.929471969604492,Wh,English
26,2,who,wh-obj,what_gap_4-comp,7.6987152099609375,Wh,English
26,3,they,4-layers,what_gap_4-comp,10.473474502563477,Wh,English
26,4,thought,4-layers,what_gap_4-comp,8.816192626953125,Wh,English
26,5,that,4-that,what_gap_4-comp,6.748671531677246,Wh,English
26,6,the,3-layers,what_gap_4-comp,13.039941787719727,Wh,English
26,7,parents,3-layers,what_gap_4-comp,12.034042358398438,Wh,English
26,8,suspected,3-layers,what_gap_4-comp,11.890280723571777,Wh,English
26,9,that,3-that,what_gap_4-comp,7.4224324226379395,Wh,English
26,10,the,2-layers,what_gap_4-comp,13.851583480834961,Wh,English
26,11,crew,2-layers,what_gap_4-comp,9.256980895996094,Wh,English
26,12,realized,2-layers,what_gap_4-comp,14.58834457397461,Wh,English
26,13,that,2-that,what_gap_4-comp,6.713204860687256,Wh,English
26,14,such,subj,what_gap_4-comp,7.605783939361572,Wh,English
26,15,jokes,subj,what_gap_4-comp,15.716059684753418,Wh,English
26,16,did,verb,what_gap_4-comp,9.900378227233887,Wh,English
26,17,not,verb,what_gap_4-comp,8.013708114624023,Wh,English
26,18,fit,verb,what_gap_4-comp,10.747665405273438,Wh,English
26,19,in,end,what_gap_4-comp,3.7336654663085938,Wh,English
26,20,the,end,what_gap_4-comp,10.820308685302734,Wh,English
26,21,audience,end,what_gap_4-comp,9.50719165802002,Wh,English
26,23,.,end,what_gap_4-comp,27.410114288330078,Wh,English
26,24,<eos>,end,what_gap_4-comp,15.917470932006836,Wh,English
27,0,They,prefix,what_gap_4-comp,12.111584663391113,Wh,English
27,1,did,prefix,what_gap_4-comp,9.883243560791016,Wh,English
27,2,not,prefix,what_gap_4-comp,8.482036590576172,Wh,English
27,3,know,prefix,what_gap_4-comp,11.495615005493164,Wh,English
27,4,what,wh-obj,what_gap_4-comp,6.227114677429199,Wh,English
27,5,he,4-layers,what_gap_4-comp,12.326484680175781,Wh,English
27,6,knew,4-layers,what_gap_4-comp,9.384847640991211,Wh,English
27,7,that,4-that,what_gap_4-comp,6.627773761749268,Wh,English
27,8,they,3-layers,what_gap_4-comp,10.529106140136719,Wh,English
27,9,discovered,3-layers,what_gap_4-comp,10.934983253479004,Wh,English
27,10,that,3-that,what_gap_4-comp,6.68618106842041,Wh,English
27,11,the,2-layers,what_gap_4-comp,13.121635437011719,Wh,English
27,12,salesman,2-layers,what_gap_4-comp,13.788336753845215,Wh,English
27,13,avoided,2-layers,what_gap_4-comp,14.887396812438965,Wh,English
27,14,saying,2-layers,what_gap_4-comp,9.21868896484375,Wh,English
27,15,that,2-that,what_gap_4-comp,6.722710132598877,Wh,English
27,16,the,subj,what_gap_4-comp,13.275188446044922,Wh,English
27,17,sails,subj,what_gap_4-comp,12.999031066894531,Wh,English
27,18,had,verb,what_gap_4-comp,5.7195210456848145,Wh,English
27,19,when,end,what_gap_4-comp,8.399513244628906,Wh,English
27,20,they,end,what_gap_4-comp,9.708985328674316,Wh,English
27,21,bought,end,what_gap_4-comp,13.310380935668945,Wh,English
27,22,it,end,what_gap_4-comp,7.1170268058776855,Wh,English
27,24,.,end,what_gap_4-comp,27.4478759765625,Wh,English
27,25,<eos>,end,what_gap_4-comp,15.920866966247559,Wh,English
28,0,He,prefix,what_gap_4-comp,10.8399019241333,Wh,English
28,1,did,prefix,what_gap_4-comp,10.23900032043457,Wh,English
28,2,not,prefix,what_gap_4-comp,8.149940490722656,Wh,English
28,3,know,prefix,what_gap_4-comp,12.388275146484375,Wh,English
28,4,what,wh-obj,what_gap_4-comp,6.139975547790527,Wh,English
28,5,the,4-layers,what_gap_4-comp,15.486270904541016,Wh,English
28,6,TV,4-layers,what_gap_4-comp,7.677457809448242,Wh,English
28,7,program,4-layers,what_gap_4-comp,8.723209381103516,Wh,English
28,8,revealed,4-layers,what_gap_4-comp,11.67064380645752,Wh,English
28,9,that,4-that,what_gap_4-comp,6.118836402893066,Wh,English
28,10,they,3-layers,what_gap_4-comp,10.798896789550781,Wh,English
28,11,understood,3-layers,what_gap_4-comp,14.529882431030273,Wh,English
28,12,that,3-that,what_gap_4-comp,7.035486698150635,Wh,English
28,13,the,2-layers,what_gap_4-comp,13.698417663574219,Wh,English
28,14,dancer,2-layers,what_gap_4-comp,13.11868953704834,Wh,English
28,15,knew,2-layers,what_gap_4-comp,11.663469314575195,Wh,English
28,16,that,2-that,what_gap_4-comp,6.40117073059082,Wh,English
28,17,the,subj,what_gap_4-comp,14.055192947387695,Wh,English
28,18,nerves,subj,what_gap_4-comp,13.022459983825684,Wh,English
28,19,would,verb,what_gap_4-comp,9.577242851257324,Wh,English
28,20,impede,verb,what_gap_4-comp,16.06226348876953,Wh,English
28,21,in,end,what_gap_4-comp,10.820256233215332,Wh,English
28,22,the,end,what_gap_4-comp,11.107731819152832,Wh,English
28,23,competition,end,what_gap_4-comp,11.080182075500488,Wh,English
28,25,.,end,what_gap_4-comp,27.401540756225586,Wh,English
28,26,<eos>,end,what_gap_4-comp,15.912981033325195,Wh,English
29,0,We,prefix,what_gap_4-comp,10.543394088745117,Wh,English
29,1,heard,prefix,what_gap_4-comp,10.25388240814209,Wh,English
29,2,who,wh-obj,what_gap_4-comp,7.430879592895508,Wh,English
29,3,he,4-layers,what_gap_4-comp,10.85254192352295,Wh,English
29,4,would,4-layers,what_gap_4-comp,7.225706100463867,Wh,English
29,5,not,4-layers,what_gap_4-comp,6.984073162078857,Wh,English
29,6,say,4-layers,what_gap_4-comp,9.262210845947266,Wh,English
29,7,that,4-that,what_gap_4-comp,6.233742713928223,Wh,English
29,8,he,3-layers,what_gap_4-comp,10.417618751525879,Wh,English
29,9,understood,3-layers,what_gap_4-comp,13.378305435180664,Wh,English
29,10,that,3-that,what_gap_4-comp,5.572059154510498,Wh,English
29,11,the,2-layers,what_gap_4-comp,13.763928413391113,Wh,English
29,12,brother-in-law,2-layers,what_gap_4-comp,15.383670806884766,Wh,English
29,13,confirmed,2-layers,what_gap_4-comp,12.587371826171875,Wh,English
29,14,that,2-that,what_gap_4-comp,6.636628150939941,Wh,English
29,15,the,subj,what_gap_4-comp,13.29322624206543,Wh,English
29,16,groom,subj,what_gap_4-comp,11.35010814666748,Wh,English
29,17,abandoned,verb,what_gap_4-comp,12.649026870727539,Wh,English
29,18,at,end,what_gap_4-comp,9.390395164489746,Wh,English
29,19,the,end,what_gap_4-comp,13.009171485900879,Wh,English
29,20,altar,end,what_gap_4-comp,10.719975471496582,Wh,English
29,22,.,end,what_gap_4-comp,27.410472869873047,Wh,English
29,23,<eos>,end,what_gap_4-comp,15.916118621826172,Wh,English
30,0,He,prefix,what_gap_4-comp,10.8399019241333,Wh,English
30,1,has,prefix,what_gap_4-comp,10.933592796325684,Wh,English
30,2,heard,prefix,what_gap_4-comp,9.330924987792969,Wh,English
30,3,what,wh-obj,what_gap_4-comp,8.40767765045166,Wh,English
30,4,the,4-layers,what_gap_4-comp,16.57291603088379,Wh,English
30,5,singer,4-layers,what_gap_4-comp,11.156436920166016,Wh,English
30,6,liked,4-layers,what_gap_4-comp,12.64535140991211,Wh,English
30,7,that,4-that,what_gap_4-comp,6.1636247634887695,Wh,English
30,8,she,3-layers,what_gap_4-comp,11.268360137939453,Wh,English
30,9,had,3-layers,what_gap_4-comp,3.6401450634002686,Wh,English
30,10,been,3-layers,what_gap_4-comp,8.771910667419434,Wh,English
30,11,informed,3-layers,what_gap_4-comp,13.647042274475098,Wh,English
30,12,that,3-that,what_gap_4-comp,7.102009296417236,Wh,English
30,13,the,2-layers,what_gap_4-comp,13.902264595031738,Wh,English
30,14,nobleman,2-layers,what_gap_4-comp,14.824356079101562,Wh,English
30,15,had,2-layers,what_gap_4-comp,4.4508819580078125,Wh,English
30,16,heard,2-layers,what_gap_4-comp,8.407193183898926,Wh,English
30,17,that,2-that,what_gap_4-comp,5.958314895629883,Wh,English
30,18,the,subj,what_gap_4-comp,14.11542797088623,Wh,English
30,19,opera,subj,what_gap_4-comp,11.078640937805176,Wh,English
30,20,had,verb,what_gap_4-comp,5.364962100982666,Wh,English
30,21,got,verb,what_gap_4-comp,10.020816802978516,Wh,English
30,22,from,end,what_gap_4-comp,10.277162551879883,Wh,English
30,23,the,end,what_gap_4-comp,11.976990699768066,Wh,English
30,24,critics,end,what_gap_4-comp,12.807355880737305,Wh,English
30,26,.,end,what_gap_4-comp,27.44392967224121,Wh,English
30,27,<eos>,end,what_gap_4-comp,15.916524887084961,Wh,English
31,0,She,prefix,what_gap_4-comp,11.993043899536133,Wh,English
31,1,knew,prefix,what_gap_4-comp,12.425763130187988,Wh,English
31,2,what,wh-obj,what_gap_4-comp,7.470061302185059,Wh,English
31,3,the,4-layers,what_gap_4-comp,15.905328750610352,Wh,English
31,4,lawyer,4-layers,what_gap_4-comp,13.145750045776367,Wh,English
31,5,said,4-layers,what_gap_4-comp,8.391971588134766,Wh,English
31,6,that,4-that,what_gap_4-comp,7.284451961517334,Wh,English
31,7,the,3-layers,what_gap_4-comp,12.929220199584961,Wh,English
31,8,police,3-layers,what_gap_4-comp,9.058199882507324,Wh,English
31,9,confirmed,3-layers,what_gap_4-comp,12.251042366027832,Wh,English
31,10,that,3-that,what_gap_4-comp,7.402460098266602,Wh,English
31,11,the,2-layers,what_gap_4-comp,13.290522575378418,Wh,English
31,12,perpetrator,2-layers,what_gap_4-comp,11.739307403564453,Wh,English
31,13,had,2-layers,what_gap_4-comp,4.4091715812683105,Wh,English
31,14,heard,2-layers,what_gap_4-comp,9.468561172485352,Wh,English
31,15,that,2-that,what_gap_4-comp,6.029137134552002,Wh,English
31,16,the,subj,what_gap_4-comp,14.516956329345703,Wh,English
31,17,theft,subj,what_gap_4-comp,13.996021270751953,Wh,English
31,18,was,verb,what_gap_4-comp,9.68916130065918,Wh,English
31,19,about,verb,what_gap_4-comp,7.073415279388428,Wh,English
31,20,primarily,end,what_gap_4-comp,13.097633361816406,Wh,English
31,22,.,end,what_gap_4-comp,27.377641677856445,Wh,English
31,23,<eos>,end,what_gap_4-comp,15.930076599121094,Wh,English
32,0,He,prefix,what_gap_4-comp,10.8399019241333,Wh,English
32,1,explained,prefix,what_gap_4-comp,13.979365348815918,Wh,English
32,2,what,wh-obj,what_gap_4-comp,7.294719696044922,Wh,English
32,3,they,4-layers,what_gap_4-comp,10.489026069641113,Wh,English
32,4,had,4-layers,what_gap_4-comp,4.590795040130615,Wh,English
32,5,been,4-layers,what_gap_4-comp,8.144317626953125,Wh,English
32,6,informed,4-layers,what_gap_4-comp,12.654585838317871,Wh,English
32,7,that,4-that,what_gap_4-comp,7.546595573425293,Wh,English
32,8,someone,3-layers,what_gap_4-comp,11.287805557250977,Wh,English
32,9,claimed,3-layers,what_gap_4-comp,11.639985084533691,Wh,English
32,10,that,3-that,what_gap_4-comp,6.83676815032959,Wh,English
32,11,the,2-layers,what_gap_4-comp,13.396258354187012,Wh,English
32,12,journalist,2-layers,what_gap_4-comp,12.438507080078125,Wh,English
32,13,knew,2-layers,what_gap_4-comp,11.327129364013672,Wh,English
32,14,that,2-that,what_gap_4-comp,6.516687870025635,Wh,English
32,15,the,subj,what_gap_4-comp,13.431529998779297,Wh,English
32,16,author,subj,what_gap_4-comp,12.179903984069824,Wh,English
32,17,falsified,verb,what_gap_4-comp,10.724088668823242,Wh,English
32,18,in,end,what_gap_4-comp,9.713624000549316,Wh,English
32,19,the,end,what_gap_4-comp,11.150810241699219,Wh,English
32,20,previous,end,what_gap_4-comp,8.746293067932129,Wh,English
32,21,newspaper,end,what_gap_4-comp,8.129830360412598,Wh,English
32,23,.,end,what_gap_4-comp,27.42292594909668,Wh,English
32,24,<eos>,end,what_gap_4-comp,15.908458709716797,Wh,English
33,0,I,prefix,what_gap_4-comp,7.815574645996094,Wh,English
33,1,understood,prefix,what_gap_4-comp,14.74443244934082,Wh,English
33,2,what,wh-obj,what_gap_4-comp,7.271981716156006,Wh,English
33,3,the,4-layers,what_gap_4-comp,15.861239433288574,Wh,English
33,4,politicians,4-layers,what_gap_4-comp,12.857158660888672,Wh,English
33,5,said,4-layers,what_gap_4-comp,9.392478942871094,Wh,English
33,6,that,4-that,what_gap_4-comp,6.408992767333984,Wh,English
33,7,the,3-layers,what_gap_4-comp,13.310742378234863,Wh,English
33,8,department,3-layers,what_gap_4-comp,10.85171127319336,Wh,English
33,9,did,3-layers,what_gap_4-comp,7.2771759033203125,Wh,English
33,10,not,3-layers,what_gap_4-comp,8.102877616882324,Wh,English
33,11,know,3-layers,what_gap_4-comp,9.997143745422363,Wh,English
33,12,that,3-that,what_gap_4-comp,5.489506721496582,Wh,English
33,13,the,2-layers,what_gap_4-comp,12.882894515991211,Wh,English
33,14,newspaper,2-layers,what_gap_4-comp,8.968100547790527,Wh,English
33,15,reported,2-layers,what_gap_4-comp,10.658341407775879,Wh,English
33,16,that,2-that,what_gap_4-comp,6.474257946014404,Wh,English
33,17,the,subj,what_gap_4-comp,12.723624229431152,Wh,English
33,18,journalist,subj,what_gap_4-comp,10.88584041595459,Wh,English
33,19,told,verb,what_gap_4-comp,11.697815895080566,Wh,English
33,20,to,end,what_gap_4-comp,7.2773027420043945,Wh,English
33,21,the,end,what_gap_4-comp,14.32854175567627,Wh,English
33,22,state,end,what_gap_4-comp,10.099776268005371,Wh,English
33,24,.,end,what_gap_4-comp,27.345027923583984,Wh,English
33,25,<eos>,end,what_gap_4-comp,15.901634216308594,Wh,English
34,0,They,prefix,what_gap_4-comp,12.111584663391113,Wh,English
34,1,said,prefix,what_gap_4-comp,11.660306930541992,Wh,English
34,2,what,wh-obj,what_gap_4-comp,7.953611373901367,Wh,English
34,3,the,4-layers,what_gap_4-comp,15.81910514831543,Wh,English
34,4,girl,4-layers,what_gap_4-comp,9.843198776245117,Wh,English
34,5,was,4-layers,what_gap_4-comp,5.864403247833252,Wh,English
34,6,sure,4-layers,what_gap_4-comp,12.42188835144043,Wh,English
34,7,that,4-that,what_gap_4-comp,7.234017372131348,Wh,English
34,8,she,3-layers,what_gap_4-comp,10.017419815063477,Wh,English
34,9,had,3-layers,what_gap_4-comp,4.914473056793213,Wh,English
34,10,heard,3-layers,what_gap_4-comp,9.328571319580078,Wh,English
34,11,that,3-that,what_gap_4-comp,5.636940956115723,Wh,English
34,12,the,2-layers,what_gap_4-comp,13.863187789916992,Wh,English
34,13,wife,2-layers,what_gap_4-comp,11.392338752746582,Wh,English
34,14,specified,2-layers,what_gap_4-comp,12.038224220275879,Wh,English
34,15,that,2-that,what_gap_4-comp,7.397252559661865,Wh,English
34,16,the,subj,what_gap_4-comp,12.823831558227539,Wh,English
34,17,husband,subj,what_gap_4-comp,9.597290992736816,Wh,English
34,18,should,verb,what_gap_4-comp,10.563434600830078,Wh,English
34,19,put,verb,what_gap_4-comp,12.725138664245605,Wh,English
34,20,in,end,what_gap_4-comp,5.938859939575195,Wh,English
34,21,the,end,what_gap_4-comp,11.39673900604248,Wh,English
34,22,closet,end,what_gap_4-comp,9.25053596496582,Wh,English
34,24,.,end,what_gap_4-comp,27.394773483276367,Wh,English
34,25,<eos>,end,what_gap_4-comp,15.920714378356934,Wh,English
35,0,They,prefix,what_gap_4-comp,12.111584663391113,Wh,English
35,1,have,prefix,what_gap_4-comp,8.64275074005127,Wh,English
35,2,understood,prefix,what_gap_4-comp,15.558063507080078,Wh,English
35,3,what,wh-obj,what_gap_4-comp,7.776894569396973,Wh,English
35,4,the,4-layers,what_gap_4-comp,16.73101806640625,Wh,English
35,5,agent,4-layers,what_gap_4-comp,10.953731536865234,Wh,English
35,6,had,4-layers,what_gap_4-comp,4.5225653648376465,Wh,English
35,7,known,4-layers,what_gap_4-comp,10.239068984985352,Wh,English
35,8,that,4-that,what_gap_4-comp,6.818776607513428,Wh,English
35,9,they,3-layers,what_gap_4-comp,10.297481536865234,Wh,English
35,10,had,3-layers,what_gap_4-comp,3.348797559738159,Wh,English
35,11,revealed,3-layers,what_gap_4-comp,11.480408668518066,Wh,English
35,12,that,3-that,what_gap_4-comp,6.234421253204346,Wh,English
35,13,the,2-layers,what_gap_4-comp,12.847824096679688,Wh,English
35,14,gallery,2-layers,what_gap_4-comp,9.288959503173828,Wh,English
35,15,announced,2-layers,what_gap_4-comp,14.029328346252441,Wh,English
35,16,that,2-that,what_gap_4-comp,6.939301490783691,Wh,English
35,17,the,subj,what_gap_4-comp,12.84645938873291,Wh,English
35,18,artist,subj,what_gap_4-comp,9.422069549560547,Wh,English
35,19,would,verb,what_gap_4-comp,8.907092094421387,Wh,English
35,20,sell,verb,what_gap_4-comp,11.677556037902832,Wh,English
35,21,at,end,what_gap_4-comp,9.710611343383789,Wh,English
35,22,the,end,what_gap_4-comp,11.064753532409668,Wh,English
35,23,next,end,what_gap_4-comp,8.449041366577148,Wh,English
35,24,exhibition,end,what_gap_4-comp,7.50612211227417,Wh,English
35,26,.,end,what_gap_4-comp,27.368661880493164,Wh,English
35,27,<eos>,end,what_gap_4-comp,15.917618751525879,Wh,English
36,0,You,prefix,what_gap_4-comp,8.606557846069336,Wh,English
36,1,brought,prefix,what_gap_4-comp,11.744827270507812,Wh,English
36,2,up,prefix,what_gap_4-comp,6.470165252685547,Wh,English
36,3,who,wh-obj,what_gap_4-comp,7.662212371826172,Wh,English
36,4,they,4-layers,what_gap_4-comp,11.540445327758789,Wh,English
36,5,ignored,4-layers,what_gap_4-comp,12.547218322753906,Wh,English
36,6,that,4-that,what_gap_4-comp,5.237814903259277,Wh,English
36,7,the,3-layers,what_gap_4-comp,13.228717803955078,Wh,English
36,8,management,3-layers,what_gap_4-comp,8.90877628326416,Wh,English
36,9,did,3-layers,what_gap_4-comp,9.448826789855957,Wh,English
36,10,not,3-layers,what_gap_4-comp,8.674087524414062,Wh,English
36,11,like,3-layers,what_gap_4-comp,8.544593811035156,Wh,English
36,12,that,3-that,what_gap_4-comp,5.6267781257629395,Wh,English
36,13,they,2-layers,what_gap_4-comp,9.78498649597168,Wh,English
36,14,noticed,2-layers,what_gap_4-comp,13.934322357177734,Wh,English
36,15,that,2-that,what_gap_4-comp,6.404785633087158,Wh,English
36,16,the,subj,what_gap_4-comp,12.643060684204102,Wh,English
36,17,seller,subj,what_gap_4-comp,13.212982177734375,Wh,English
36,18,forced,verb,what_gap_4-comp,11.01325798034668,Wh,English
36,19,to,end,what_gap_4-comp,7.982220649719238,Wh,English
36,20,respond,end,what_gap_4-comp,15.837331771850586,Wh,English
36,21,to,end,what_gap_4-comp,9.555381774902344,Wh,English
36,22,the,end,what_gap_4-comp,14.066385269165039,Wh,English
36,23,survey,end,what_gap_4-comp,10.468696594238281,Wh,English
36,25,.,end,what_gap_4-comp,27.446340560913086,Wh,English
36,26,<eos>,end,what_gap_4-comp,15.916603088378906,Wh,English
37,0,I,prefix,what_gap_4-comp,7.815574645996094,Wh,English
37,1,will,prefix,what_gap_4-comp,8.607298851013184,Wh,English
37,2,bring,prefix,what_gap_4-comp,11.954984664916992,Wh,English
37,3,up,prefix,what_gap_4-comp,6.496725559234619,Wh,English
37,4,what,wh-obj,what_gap_4-comp,7.488595485687256,Wh,English
37,5,they,4-layers,what_gap_4-comp,10.542390823364258,Wh,English
37,6,were,4-layers,what_gap_4-comp,8.141165733337402,Wh,English
37,7,not,4-layers,what_gap_4-comp,7.33267879486084,Wh,English
37,8,informed,4-layers,what_gap_4-comp,12.505583763122559,Wh,English
37,9,that,4-that,what_gap_4-comp,6.861446857452393,Wh,English
37,10,the,3-layers,what_gap_4-comp,12.164220809936523,Wh,English
37,11,cook,3-layers,what_gap_4-comp,10.241093635559082,Wh,English
37,12,read,3-layers,what_gap_4-comp,10.867660522460938,Wh,English
37,13,that,3-that,what_gap_4-comp,4.631704330444336,Wh,English
37,14,the,2-layers,what_gap_4-comp,13.25281047821045,Wh,English
37,15,newspaper,2-layers,what_gap_4-comp,7.97183084487915,Wh,English
37,16,reported,2-layers,what_gap_4-comp,11.29448127746582,Wh,English
37,17,that,2-that,what_gap_4-comp,6.437101364135742,Wh,English
37,18,the,subj,what_gap_4-comp,12.03033447265625,Wh,English
37,19,critic,subj,what_gap_4-comp,11.778985023498535,Wh,English
37,20,criticized,verb,what_gap_4-comp,15.905355453491211,Wh,English
37,21,at,end,what_gap_4-comp,10.170795440673828,Wh,English
37,22,the,end,what_gap_4-comp,10.165809631347656,Wh,English
37,23,restaurant,end,what_gap_4-comp,7.007504463195801,Wh,English
37,25,.,end,what_gap_4-comp,27.429508209228516,Wh,English
37,26,<eos>,end,what_gap_4-comp,15.908628463745117,Wh,English
38,0,They,prefix,what_gap_4-comp,12.111584663391113,Wh,English
38,1,mentioned,prefix,what_gap_4-comp,10.73951244354248,Wh,English
38,2,what,wh-obj,what_gap_4-comp,8.630212783813477,Wh,English
38,3,the,4-layers,what_gap_4-comp,15.80805778503418,Wh,English
38,4,police,4-layers,what_gap_4-comp,8.49796199798584,Wh,English
38,5,found,4-layers,what_gap_4-comp,8.978689193725586,Wh,English
38,6,out,4-layers,what_gap_4-comp,7.144619941711426,Wh,English
38,7,that,4-that,what_gap_4-comp,6.739875793457031,Wh,English
38,8,the,3-layers,what_gap_4-comp,13.286624908447266,Wh,English
38,9,boy,3-layers,what_gap_4-comp,9.366708755493164,Wh,English
38,10,knew,3-layers,what_gap_4-comp,8.789496421813965,Wh,English
38,11,that,3-that,what_gap_4-comp,7.395308494567871,Wh,English
38,12,a,2-layers,what_gap_4-comp,13.999031066894531,Wh,English
38,13,security,2-layers,what_gap_4-comp,5.379724979400635,Wh,English
38,14,guard,2-layers,what_gap_4-comp,8.605809211730957,Wh,English
38,15,saw,2-layers,what_gap_4-comp,13.673789024353027,Wh,English
38,16,that,2-that,what_gap_4-comp,7.305624485015869,Wh,English
38,17,the,subj,what_gap_4-comp,14.1048583984375,Wh,English
38,18,man,subj,what_gap_4-comp,9.564746856689453,Wh,English
38,19,threw,verb,what_gap_4-comp,13.733850479125977,Wh,English
38,20,into,end,what_gap_4-comp,10.14073371887207,Wh,English
38,21,the,end,what_gap_4-comp,13.647318840026855,Wh,English
