sent_index,word_index,word,region,condition,surprisal,dependency,language
43,2,hva,wh-subj,what_gap_subj-emb,9.403432846069336,Wh,Norwegian
43,3,politiet,embed,what_gap_subj-emb,12.118342399597168,Wh,Norwegian
43,4,burde,embed,what_gap_subj-emb,9.118412971496582,Wh,Norwegian
43,5,sørge,embed,what_gap_subj-emb,16.177894592285156,Wh,Norwegian
43,6,for,embed,what_gap_subj-emb,4.418623924255371,Wh,Norwegian
43,7,skulle,verb,what_gap_subj-emb,8.413595199584961,Wh,Norwegian
43,8,stoppe,verb,what_gap_subj-emb,12.025168418884277,Wh,Norwegian
43,9,utbyggingen,obj,what_gap_subj-emb,14.145878791809082,Wh,Norwegian
43,10,på,end,what_gap_subj-emb,8.485588073730469,Wh,Norwegian
43,11,den,end,what_gap_subj-emb,8.406497955322266,Wh,Norwegian
43,12,vernede,end,what_gap_subj-emb,10.306821823120117,Wh,Norwegian
43,13,myra,end,what_gap_subj-emb,14.13714599609375,Wh,Norwegian
43,15,.,end,what_gap_subj-emb,10.412602424621582,Wh,Norwegian
43,16,<eos>,end,what_gap_subj-emb,9.277905464172363,Wh,Norwegian
44,0,Avisa,prefix,what_gap_subj-emb,8.29499340057373,Wh,Norwegian
44,1,meldte,prefix,what_gap_subj-emb,13.614174842834473,Wh,Norwegian
44,2,hva,wh-subj,what_gap_subj-emb,10.167886734008789,Wh,Norwegian
44,3,journalisten,embed,what_gap_subj-emb,11.01392650604248,Wh,Norwegian
44,4,fant,embed,what_gap_subj-emb,11.416061401367188,Wh,Norwegian
44,5,ut,embed,what_gap_subj-emb,7.6742167472839355,Wh,Norwegian
44,6,solgte,verb,what_gap_subj-emb,10.515607833862305,Wh,Norwegian
44,7,fyrverkeri,obj,what_gap_subj-emb,16.5372257232666,Wh,Norwegian
44,8,ulovlig,end,what_gap_subj-emb,9.911026954650879,Wh,Norwegian
44,10,.,end,what_gap_subj-emb,10.085349082946777,Wh,Norwegian
44,11,<eos>,end,what_gap_subj-emb,9.390923500061035,Wh,Norwegian
45,0,Paven,prefix,what_gap_subj-emb,10.510054588317871,Wh,Norwegian
45,1,trodde,prefix,what_gap_subj-emb,11.735218048095703,Wh,Norwegian
45,2,hva,wh-subj,what_gap_subj-emb,8.848018646240234,Wh,Norwegian
45,3,alle,embed,what_gap_subj-emb,8.21988296508789,Wh,Norwegian
45,4,visste,embed,what_gap_subj-emb,9.99112319946289,Wh,Norwegian
45,5,hadde,verb,what_gap_subj-emb,7.147403717041016,Wh,Norwegian
45,6,lenge,verb,what_gap_subj-emb,7.499151706695557,Wh,Norwegian
45,7,vært,verb,what_gap_subj-emb,7.195097923278809,Wh,Norwegian
45,8,uenig,obj,what_gap_subj-emb,14.561673164367676,Wh,Norwegian
45,9,med,end,what_gap_subj-emb,9.861818313598633,Wh,Norwegian
45,10,de,end,what_gap_subj-emb,6.0413713455200195,Wh,Norwegian
45,11,andre,end,what_gap_subj-emb,6.674045085906982,Wh,Norwegian
45,12,katolske,end,what_gap_subj-emb,6.60259485244751,Wh,Norwegian
45,13,gruppene,end,what_gap_subj-emb,12.054271697998047,Wh,Norwegian
45,15,.,end,what_gap_subj-emb,9.977508544921875,Wh,Norwegian
45,16,<eos>,end,what_gap_subj-emb,9.421480178833008,Wh,Norwegian
46,0,En,prefix,what_gap_subj-emb,11.42896556854248,Wh,Norwegian
46,1,arrangør,prefix,what_gap_subj-emb,11.078360557556152,Wh,Norwegian
46,2,mistenkte,prefix,what_gap_subj-emb,11.67585277557373,Wh,Norwegian
46,3,hva,wh-subj,what_gap_subj-emb,8.309203147888184,Wh,Norwegian
46,4,deltakerne,embed,what_gap_subj-emb,12.588017463684082,Wh,Norwegian
46,5,innså,embed,what_gap_subj-emb,13.988941192626953,Wh,Norwegian
46,6,ville,verb,what_gap_subj-emb,7.925325870513916,Wh,Norwegian
46,7,være,verb,what_gap_subj-emb,8.24809741973877,Wh,Norwegian
46,8,for,obj,what_gap_subj-emb,6.8166422843933105,Wh,Norwegian
46,9,vanskelig,obj,what_gap_subj-emb,11.368391990661621,Wh,Norwegian
46,10,i,end,what_gap_subj-emb,9.185561180114746,Wh,Norwegian
46,11,varmen,end,what_gap_subj-emb,13.573006629943848,Wh,Norwegian
46,13,.,end,what_gap_subj-emb,9.503067016601562,Wh,Norwegian
46,14,<eos>,end,what_gap_subj-emb,9.374364852905273,Wh,Norwegian
47,0,Ibsen,prefix,what_gap_subj-emb,7.644869804382324,Wh,Norwegian
47,1,håpet,prefix,what_gap_subj-emb,11.95884895324707,Wh,Norwegian
47,2,hva,wh-subj,what_gap_subj-emb,8.790251731872559,Wh,Norwegian
47,3,kritikerne,embed,what_gap_subj-emb,11.182199478149414,Wh,Norwegian
47,4,ville,embed,what_gap_subj-emb,6.505985260009766,Wh,Norwegian
47,5,innså,embed,what_gap_subj-emb,14.902073860168457,Wh,Norwegian
47,6,ville,verb,what_gap_subj-emb,8.149433135986328,Wh,Norwegian
47,7,bli,verb,what_gap_subj-emb,7.90034818649292,Wh,Norwegian
47,8,godt,obj,what_gap_subj-emb,7.868104457855225,Wh,Norwegian
47,9,tatt,obj,what_gap_subj-emb,11.2369966506958,Wh,Norwegian
47,10,imot,obj,what_gap_subj-emb,11.304506301879883,Wh,Norwegian
47,11,av,end,what_gap_subj-emb,8.90928840637207,Wh,Norwegian
47,12,publikum,end,what_gap_subj-emb,10.233678817749023,Wh,Norwegian
47,14,.,end,what_gap_subj-emb,9.84232234954834,Wh,Norwegian
47,15,<eos>,end,what_gap_subj-emb,9.334735870361328,Wh,Norwegian
48,0,Kulturdepartementet,prefix,what_gap_subj-emb,11.717490196228027,Wh,Norwegian
48,1,syntes,prefix,what_gap_subj-emb,11.2393798828125,Wh,Norwegian
48,2,hva,wh-subj,what_gap_subj-emb,8.00074577331543,Wh,Norwegian
48,3,dommeren,embed,what_gap_subj-emb,13.023125648498535,Wh,Norwegian
48,4,konkluderte,embed,what_gap_subj-emb,14.167036056518555,Wh,Norwegian
48,5,burde,verb,what_gap_subj-emb,8.899017333984375,Wh,Norwegian
48,6,vært,verb,what_gap_subj-emb,8.762415885925293,Wh,Norwegian
48,7,straffbart,obj,what_gap_subj-emb,15.732471466064453,Wh,Norwegian
48,8,å,end,what_gap_subj-emb,9.014202117919922,Wh,Norwegian
48,9,dele,end,what_gap_subj-emb,14.414196968078613,Wh,Norwegian
48,11,.,end,what_gap_subj-emb,10.752782821655273,Wh,Norwegian
48,12,<eos>,end,what_gap_subj-emb,9.613579750061035,Wh,Norwegian
49,0,Forskeren,prefix,what_gap_subj-emb,15.799768447875977,Wh,Norwegian
49,1,fant,prefix,what_gap_subj-emb,10.685247421264648,Wh,Norwegian
49,2,ut,prefix,what_gap_subj-emb,9.28943920135498,Wh,Norwegian
49,3,hva,wh-subj,what_gap_subj-emb,8.466473579406738,Wh,Norwegian
49,4,boken,embed,what_gap_subj-emb,10.686752319335938,Wh,Norwegian
49,5,forklarte,embed,what_gap_subj-emb,13.440391540527344,Wh,Norwegian
49,6,lignet,verb,what_gap_subj-emb,11.753377914428711,Wh,Norwegian
49,7,det,obj,what_gap_subj-emb,4.788188934326172,Wh,Norwegian
49,8,utdødde,obj,what_gap_subj-emb,8.879715919494629,Wh,Norwegian
49,9,språket,obj,what_gap_subj-emb,6.513839244842529,Wh,Norwegian
49,10,i,end,what_gap_subj-emb,7.847067356109619,Wh,Norwegian
49,11,nabolandet,end,what_gap_subj-emb,10.907387733459473,Wh,Norwegian
49,13,.,end,what_gap_subj-emb,11.882079124450684,Wh,Norwegian
49,14,<eos>,end,what_gap_subj-emb,9.472007751464844,Wh,Norwegian
0,0,Avisen,prefix,that_gap_subj-emb,9.743877410888672,Wh,Norwegian
0,1,rapporterte,prefix,that_gap_subj-emb,10.669410705566406,Wh,Norwegian
0,2,at,that,that_gap_subj-emb,8.281963348388672,Wh,Norwegian
0,3,politikerne,embed,that_gap_subj-emb,12.082612991333008,Wh,Norwegian
0,4,trodde,embed,that_gap_subj-emb,12.701736450195312,Wh,Norwegian
0,5,vil,verb,that_gap_subj-emb,9.752050399780273,Wh,Norwegian
0,6,forsterke,verb,that_gap_subj-emb,14.474206924438477,Wh,Norwegian
0,7,det,obj,that_gap_subj-emb,7.003664970397949,Wh,Norwegian
0,8,politiske,obj,that_gap_subj-emb,6.281260013580322,Wh,Norwegian
0,9,samspillet,obj,that_gap_subj-emb,17.670408248901367,Wh,Norwegian
0,10,etter,end,that_gap_subj-emb,11.145256996154785,Wh,Norwegian
0,11,valget,end,that_gap_subj-emb,10.350665092468262,Wh,Norwegian
0,13,.,end,that_gap_subj-emb,10.50808048248291,Wh,Norwegian
0,14,<eos>,end,that_gap_subj-emb,9.118950843811035,Wh,Norwegian
1,0,Han,prefix,that_gap_subj-emb,7.260902404785156,Wh,Norwegian
1,1,fant,prefix,that_gap_subj-emb,11.097780227661133,Wh,Norwegian
1,2,ut,prefix,that_gap_subj-emb,9.615445137023926,Wh,Norwegian
1,3,at,that,that_gap_subj-emb,6.503274440765381,Wh,Norwegian
1,4,mange,embed,that_gap_subj-emb,8.769686698913574,Wh,Norwegian
1,5,visste,embed,that_gap_subj-emb,11.710040092468262,Wh,Norwegian
1,6,inneholdt,verb,that_gap_subj-emb,10.890684127807617,Wh,Norwegian
1,7,kritikk,obj,that_gap_subj-emb,13.366291046142578,Wh,Norwegian
1,8,av,obj,that_gap_subj-emb,9.195381164550781,Wh,Norwegian
1,9,loven,obj,that_gap_subj-emb,11.589349746704102,Wh,Norwegian
1,10,forrige,end,that_gap_subj-emb,11.489290237426758,Wh,Norwegian
1,11,fredag,end,that_gap_subj-emb,11.37083911895752,Wh,Norwegian
1,13,.,end,that_gap_subj-emb,9.962950706481934,Wh,Norwegian
1,14,<eos>,end,that_gap_subj-emb,9.444045066833496,Wh,Norwegian
2,0,Martha,prefix,that_gap_subj-emb,5.646711826324463,Wh,Norwegian
2,1,oppdaget,prefix,that_gap_subj-emb,10.054848670959473,Wh,Norwegian
2,2,at,that,that_gap_subj-emb,6.983130931854248,Wh,Norwegian
2,3,forskeren,embed,that_gap_subj-emb,9.847572326660156,Wh,Norwegian
2,4,bekreftet,embed,that_gap_subj-emb,10.82199764251709,Wh,Norwegian
2,5,vil,verb,that_gap_subj-emb,8.937004089355469,Wh,Norwegian
2,6,bekrefte,verb,that_gap_subj-emb,10.736573219299316,Wh,Norwegian
2,7,mistanken,obj,that_gap_subj-emb,12.366253852844238,Wh,Norwegian
2,8,under,end,that_gap_subj-emb,10.537714004516602,Wh,Norwegian
2,9,rettssaken,end,that_gap_subj-emb,13.073502540588379,Wh,Norwegian
2,11,.,end,that_gap_subj-emb,10.596841812133789,Wh,Norwegian
2,12,<eos>,end,that_gap_subj-emb,9.516813278198242,Wh,Norwegian
3,0,Journalisten,prefix,that_gap_subj-emb,12.154441833496094,Wh,Norwegian
3,1,kan,prefix,that_gap_subj-emb,9.004008293151855,Wh,Norwegian
3,2,gjette,prefix,that_gap_subj-emb,14.868265151977539,Wh,Norwegian
3,3,at,that,that_gap_subj-emb,8.130655288696289,Wh,Norwegian
3,4,de,embed,that_gap_subj-emb,7.148916244506836,Wh,Norwegian
3,5,mener,embed,that_gap_subj-emb,11.463171005249023,Wh,Norwegian
3,6,kunne,verb,that_gap_subj-emb,4.770637512207031,Wh,Norwegian
3,7,forårsake,verb,that_gap_subj-emb,13.619593620300293,Wh,Norwegian
3,8,kontrovers,obj,that_gap_subj-emb,17.108919143676758,Wh,Norwegian
3,9,mellom,end,that_gap_subj-emb,9.403813362121582,Wh,Norwegian
3,10,folk,end,that_gap_subj-emb,8.582122802734375,Wh,Norwegian
3,12,.,end,that_gap_subj-emb,11.254321098327637,Wh,Norwegian
3,13,<eos>,end,that_gap_subj-emb,9.377788543701172,Wh,Norwegian
4,0,Greta,prefix,that_gap_subj-emb,9.675841331481934,Wh,Norwegian
4,1,fortalte,prefix,that_gap_subj-emb,10.807713508605957,Wh,Norwegian
4,2,at,that,that_gap_subj-emb,8.333377838134766,Wh,Norwegian
4,3,hun,embed,that_gap_subj-emb,7.23116397857666,Wh,Norwegian
4,4,trodde,embed,that_gap_subj-emb,10.492656707763672,Wh,Norwegian
4,5,skulle,verb,that_gap_subj-emb,7.770040988922119,Wh,Norwegian
4,6,endre,verb,that_gap_subj-emb,14.246671676635742,Wh,Norwegian
4,7,lovene,obj,that_gap_subj-emb,11.301254272460938,Wh,Norwegian
4,8,det,end,that_gap_subj-emb,7.791428089141846,Wh,Norwegian
4,9,året,end,that_gap_subj-emb,9.677471160888672,Wh,Norwegian
4,11,.,end,that_gap_subj-emb,11.279810905456543,Wh,Norwegian
4,12,<eos>,end,that_gap_subj-emb,9.250394821166992,Wh,Norwegian
5,0,Kevin,prefix,that_gap_subj-emb,8.044246673583984,Wh,Norwegian
5,1,fikk,prefix,that_gap_subj-emb,9.244268417358398,Wh,Norwegian
5,2,høre,prefix,that_gap_subj-emb,10.740473747253418,Wh,Norwegian
5,3,at,that,that_gap_subj-emb,8.213823318481445,Wh,Norwegian
5,4,folk,embed,that_gap_subj-emb,9.535256385803223,Wh,Norwegian
5,5,sa,embed,that_gap_subj-emb,10.374069213867188,Wh,Norwegian
5,6,kjøpte,verb,that_gap_subj-emb,11.708405494689941,Wh,Norwegian
5,7,opp,verb,that_gap_subj-emb,7.723697185516357,Wh,Norwegian
5,8,firmaet,obj,that_gap_subj-emb,10.398701667785645,Wh,Norwegian
5,9,til,end,that_gap_subj-emb,9.75732135772705,Wh,Norwegian
5,10,broren,end,that_gap_subj-emb,8.279552459716797,Wh,Norwegian
5,12,.,end,that_gap_subj-emb,9.575684547424316,Wh,Norwegian
5,13,<eos>,end,that_gap_subj-emb,9.080323219299316,Wh,Norwegian
6,0,Peter,prefix,that_gap_subj-emb,5.536513328552246,Wh,Norwegian
6,1,tok,prefix,that_gap_subj-emb,9.657304763793945,Wh,Norwegian
6,2,opp,prefix,that_gap_subj-emb,8.736640930175781,Wh,Norwegian
6,3,at,that,that_gap_subj-emb,8.686471939086914,Wh,Norwegian
6,4,hun,embed,that_gap_subj-emb,7.625174522399902,Wh,Norwegian
6,5,sa,embed,that_gap_subj-emb,10.523330688476562,Wh,Norwegian
6,6,skrev,verb,that_gap_subj-emb,10.386735916137695,Wh,Norwegian
6,7,under,verb,that_gap_subj-emb,6.835063934326172,Wh,Norwegian
6,8,kampanjen,obj,that_gap_subj-emb,11.911855697631836,Wh,Norwegian
6,9,om,end,that_gap_subj-emb,8.346939086914062,Wh,Norwegian
6,10,reformene,end,that_gap_subj-emb,12.817492485046387,Wh,Norwegian
6,12,.,end,that_gap_subj-emb,9.673983573913574,Wh,Norwegian
6,13,<eos>,end,that_gap_subj-emb,9.079780578613281,Wh,Norwegian
7,0,Innbyggerne,prefix,that_gap_subj-emb,17.623476028442383,Wh,Norwegian
7,1,hadde,prefix,that_gap_subj-emb,8.634114265441895,Wh,Norwegian
7,2,nevnt,prefix,that_gap_subj-emb,14.029181480407715,Wh,Norwegian
7,3,at,that,that_gap_subj-emb,7.395197868347168,Wh,Norwegian
7,4,de,embed,that_gap_subj-emb,7.313147068023682,Wh,Norwegian
7,5,trodde,embed,that_gap_subj-emb,10.48002815246582,Wh,Norwegian
7,6,manglet,verb,that_gap_subj-emb,12.380462646484375,Wh,Norwegian
7,7,adresse,obj,that_gap_subj-emb,11.617355346679688,Wh,Norwegian
7,8,frem,end,that_gap_subj-emb,9.078042984008789,Wh,Norwegian
7,9,til,end,that_gap_subj-emb,7.141486167907715,Wh,Norwegian
7,10,da,end,that_gap_subj-emb,4.599522113800049,Wh,Norwegian
7,12,.,end,that_gap_subj-emb,10.304144859313965,Wh,Norwegian
7,13,<eos>,end,that_gap_subj-emb,9.208148002624512,Wh,Norwegian
8,0,Administrasjonen,prefix,that_gap_subj-emb,15.949972152709961,Wh,Norwegian
8,1,forklarte,prefix,that_gap_subj-emb,12.505609512329102,Wh,Norwegian
8,2,at,that,that_gap_subj-emb,6.543335914611816,Wh,Norwegian
8,3,politikerne,embed,that_gap_subj-emb,11.11545181274414,Wh,Norwegian
8,4,trodde,embed,that_gap_subj-emb,12.482254028320312,Wh,Norwegian
8,5,krevde,verb,that_gap_subj-emb,13.227477073669434,Wh,Norwegian
8,6,mer,obj,that_gap_subj-emb,6.312780380249023,Wh,Norwegian
8,7,penger,obj,that_gap_subj-emb,8.534871101379395,Wh,Norwegian
8,8,av,end,that_gap_subj-emb,10.28486156463623,Wh,Norwegian
8,9,budsjettet,end,that_gap_subj-emb,13.4595308303833,Wh,Norwegian
8,11,.,end,that_gap_subj-emb,10.941871643066406,Wh,Norwegian
8,12,<eos>,end,that_gap_subj-emb,9.066986083984375,Wh,Norwegian
9,0,Funnet,prefix,that_gap_subj-emb,17.3052921295166,Wh,Norwegian
9,1,beviste,prefix,that_gap_subj-emb,12.567453384399414,Wh,Norwegian
9,2,at,that,that_gap_subj-emb,7.7143635749816895,Wh,Norwegian
9,3,boken,embed,that_gap_subj-emb,11.143857955932617,Wh,Norwegian
9,4,rapporterte,embed,that_gap_subj-emb,11.790180206298828,Wh,Norwegian
9,5,overtok,verb,that_gap_subj-emb,14.222281455993652,Wh,Norwegian
9,6,nabobyen,obj,that_gap_subj-emb,11.0130033493042,Wh,Norwegian
9,7,fra,end,that_gap_subj-emb,8.177651405334473,Wh,Norwegian
9,8,kelterne,end,that_gap_subj-emb,14.07886791229248,Wh,Norwegian
9,10,.,end,that_gap_subj-emb,9.83461856842041,Wh,Norwegian
9,11,<eos>,end,that_gap_subj-emb,8.99118709564209,Wh,Norwegian
10,0,De,prefix,that_gap_subj-emb,7.245946884155273,Wh,Norwegian
10,1,nevnte,prefix,that_gap_subj-emb,11.203605651855469,Wh,Norwegian
10,2,at,that,that_gap_subj-emb,6.441356658935547,Wh,Norwegian
10,3,de,embed,that_gap_subj-emb,7.432131767272949,Wh,Norwegian
10,4,tenkte,embed,that_gap_subj-emb,10.011556625366211,Wh,Norwegian
10,5,forårsaket,verb,that_gap_subj-emb,11.756083488464355,Wh,Norwegian
10,6,mye,obj,that_gap_subj-emb,8.465960502624512,Wh,Norwegian
10,7,stress,obj,that_gap_subj-emb,11.878120422363281,Wh,Norwegian
10,8,hos,end,that_gap_subj-emb,10.302858352661133,Wh,Norwegian
10,9,arbeiderne,end,that_gap_subj-emb,11.666412353515625,Wh,Norwegian
10,11,.,end,that_gap_subj-emb,10.396380424499512,Wh,Norwegian
10,12,<eos>,end,that_gap_subj-emb,9.2254638671875,Wh,Norwegian
11,0,Nyhetene,prefix,that_gap_subj-emb,13.331439971923828,Wh,Norwegian
11,1,hadde,prefix,that_gap_subj-emb,9.688634872436523,Wh,Norwegian
11,2,funnet,prefix,that_gap_subj-emb,11.856287956237793,Wh,Norwegian
11,3,ut,prefix,that_gap_subj-emb,8.212809562683105,Wh,Norwegian
11,4,at,that,that_gap_subj-emb,7.132010459899902,Wh,Norwegian
11,5,avisene,embed,that_gap_subj-emb,9.664848327636719,Wh,Norwegian
11,6,rapporterte,embed,that_gap_subj-emb,10.577282905578613,Wh,Norwegian
11,7,økte,verb,that_gap_subj-emb,9.812013626098633,Wh,Norwegian
11,8,aldersgrensen,obj,that_gap_subj-emb,16.99620819091797,Wh,Norwegian
11,9,på,end,that_gap_subj-emb,8.860738754272461,Wh,Norwegian
11,10,kjøp,end,that_gap_subj-emb,14.067100524902344,Wh,Norwegian
11,11,av,end,that_gap_subj-emb,10.018863677978516,Wh,Norwegian
11,12,alkohol,end,that_gap_subj-emb,11.213855743408203,Wh,Norwegian
11,14,.,end,that_gap_subj-emb,9.996731758117676,Wh,Norwegian
11,15,<eos>,end,that_gap_subj-emb,9.340594291687012,Wh,Norwegian
12,0,Statsrådet,prefix,that_gap_subj-emb,11.22458267211914,Wh,Norwegian
12,1,visste,prefix,that_gap_subj-emb,12.805327415466309,Wh,Norwegian
12,2,at,that,that_gap_subj-emb,6.726088047027588,Wh,Norwegian
12,3,beboerne,embed,that_gap_subj-emb,13.743154525756836,Wh,Norwegian
12,4,innså,embed,that_gap_subj-emb,15.490289688110352,Wh,Norwegian
12,5,trengte,verb,that_gap_subj-emb,11.556535720825195,Wh,Norwegian
12,6,bedre,obj,that_gap_subj-emb,8.457121849060059,Wh,Norwegian
12,7,infrastruktur,obj,that_gap_subj-emb,12.650373458862305,Wh,Norwegian
12,8,rundt,end,that_gap_subj-emb,8.314393997192383,Wh,Norwegian
12,9,tettstedene,end,that_gap_subj-emb,12.248010635375977,Wh,Norwegian
12,11,.,end,that_gap_subj-emb,11.257278442382812,Wh,Norwegian
12,12,<eos>,end,that_gap_subj-emb,9.084593772888184,Wh,Norwegian
13,0,De,prefix,that_gap_subj-emb,7.245946884155273,Wh,Norwegian
13,1,forklarer,prefix,that_gap_subj-emb,13.374892234802246,Wh,Norwegian
13,2,at,that,that_gap_subj-emb,7.352247714996338,Wh,Norwegian
13,3,forskeren,embed,that_gap_subj-emb,10.231910705566406,Wh,Norwegian
13,4,sa,embed,that_gap_subj-emb,11.396293640136719,Wh,Norwegian
13,5,bygger,verb,that_gap_subj-emb,12.718504905700684,Wh,Norwegian
13,6,på,verb,that_gap_subj-emb,7.544948101043701,Wh,Norwegian
13,7,nytt,obj,that_gap_subj-emb,7.799439907073975,Wh,Norwegian
13,8,drivstoff,obj,that_gap_subj-emb,14.042399406433105,Wh,Norwegian
13,9,fra,end,that_gap_subj-emb,10.585140228271484,Wh,Norwegian
13,10,kraftverket,end,that_gap_subj-emb,12.144380569458008,Wh,Norwegian
13,12,.,end,that_gap_subj-emb,9.432746887207031,Wh,Norwegian
13,13,<eos>,end,that_gap_subj-emb,9.423648834228516,Wh,Norwegian
14,0,Han,prefix,that_gap_subj-emb,7.260902404785156,Wh,Norwegian
14,1,visste,prefix,that_gap_subj-emb,13.755495071411133,Wh,Norwegian
14,2,ikke,prefix,that_gap_subj-emb,6.366569519042969,Wh,Norwegian
14,3,at,that,that_gap_subj-emb,7.621392726898193,Wh,Norwegian
14,4,eieren,embed,that_gap_subj-emb,10.552324295043945,Wh,Norwegian
14,5,trodde,embed,that_gap_subj-emb,11.149450302124023,Wh,Norwegian
14,6,omhandlet,verb,that_gap_subj-emb,16.18883514404297,Wh,Norwegian
14,7,renovering,obj,that_gap_subj-emb,16.275344848632812,Wh,Norwegian
14,8,av,end,that_gap_subj-emb,11.080748558044434,Wh,Norwegian
14,9,hele,end,that_gap_subj-emb,7.9688920974731445,Wh,Norwegian
14,10,stedet,end,that_gap_subj-emb,11.771087646484375,Wh,Norwegian
14,12,.,end,that_gap_subj-emb,10.958246231079102,Wh,Norwegian
14,13,<eos>,end,that_gap_subj-emb,9.300318717956543,Wh,Norwegian
15,0,Hun,prefix,that_gap_subj-emb,9.723058700561523,Wh,Norwegian
15,1,poengterte,prefix,that_gap_subj-emb,13.679542541503906,Wh,Norwegian
15,2,at,that,that_gap_subj-emb,5.53966760635376,Wh,Norwegian
15,3,avisen,embed,that_gap_subj-emb,8.984111785888672,Wh,Norwegian
15,4,rapporterte,embed,that_gap_subj-emb,11.322226524353027,Wh,Norwegian
15,5,vant,verb,that_gap_subj-emb,11.61044979095459,Wh,Norwegian
15,6,mye,obj,that_gap_subj-emb,8.393932342529297,Wh,Norwegian
15,7,penger,obj,that_gap_subj-emb,9.744668006896973,Wh,Norwegian
15,8,til,end,that_gap_subj-emb,10.184728622436523,Wh,Norwegian
15,9,andre,end,that_gap_subj-emb,8.465709686279297,Wh,Norwegian
15,10,prosjekter,end,that_gap_subj-emb,11.078536987304688,Wh,Norwegian
15,12,.,end,that_gap_subj-emb,11.073719024658203,Wh,Norwegian
15,13,<eos>,end,that_gap_subj-emb,9.014290809631348,Wh,Norwegian
16,0,Alle,prefix,that_gap_subj-emb,11.618767738342285,Wh,Norwegian
16,1,magasinene,prefix,that_gap_subj-emb,11.759395599365234,Wh,Norwegian
16,2,fikk,prefix,that_gap_subj-emb,10.348259925842285,Wh,Norwegian
16,3,høre,prefix,that_gap_subj-emb,12.12073040008545,Wh,Norwegian
16,4,at,that,that_gap_subj-emb,8.077138900756836,Wh,Norwegian
16,5,folk,embed,that_gap_subj-emb,9.556109428405762,Wh,Norwegian
16,6,visste,embed,that_gap_subj-emb,12.543813705444336,Wh,Norwegian
16,7,avviste,verb,that_gap_subj-emb,14.535948753356934,Wh,Norwegian
16,8,premien,obj,that_gap_subj-emb,14.483407974243164,Wh,Norwegian
16,9,av,end,that_gap_subj-emb,10.291444778442383,Wh,Norwegian
16,10,etiske,end,that_gap_subj-emb,10.109816551208496,Wh,Norwegian
16,11,grunner,end,that_gap_subj-emb,13.05012035369873,Wh,Norwegian
16,13,.,end,that_gap_subj-emb,9.788956642150879,Wh,Norwegian
16,14,<eos>,end,that_gap_subj-emb,9.320379257202148,Wh,Norwegian
17,0,Noen,prefix,that_gap_subj-emb,13.72243881225586,Wh,Norwegian
17,1,beskrev,prefix,that_gap_subj-emb,13.387846946716309,Wh,Norwegian
17,2,at,that,that_gap_subj-emb,7.076310157775879,Wh,Norwegian
17,3,mange,embed,that_gap_subj-emb,8.702521324157715,Wh,Norwegian
17,4,rapporterte,embed,that_gap_subj-emb,9.085372924804688,Wh,Norwegian
17,5,definerte,verb,that_gap_subj-emb,11.434456825256348,Wh,Norwegian
17,6,alle,obj,that_gap_subj-emb,8.713668823242188,Wh,Norwegian
17,7,samtalene,obj,that_gap_subj-emb,12.649847030639648,Wh,Norwegian
17,8,på,end,that_gap_subj-emb,9.323602676391602,Wh,Norwegian
17,9,konferansen,end,that_gap_subj-emb,11.67998218536377,Wh,Norwegian
17,11,.,end,that_gap_subj-emb,10.869885444641113,Wh,Norwegian
17,12,<eos>,end,that_gap_subj-emb,9.379989624023438,Wh,Norwegian
18,0,De,prefix,that_gap_subj-emb,7.245946884155273,Wh,Norwegian
18,1,prøvde,prefix,that_gap_subj-emb,13.194889068603516,Wh,Norwegian
18,2,å,prefix,that_gap_subj-emb,9.126006126403809,Wh,Norwegian
18,3,forklare,prefix,that_gap_subj-emb,11.619346618652344,Wh,Norwegian
18,4,at,that,that_gap_subj-emb,7.774168014526367,Wh,Norwegian
18,5,sekretæren,embed,that_gap_subj-emb,14.324552536010742,Wh,Norwegian
18,6,sa,embed,that_gap_subj-emb,11.549726486206055,Wh,Norwegian
18,7,kjøpte,verb,that_gap_subj-emb,11.977428436279297,Wh,Norwegian
18,8,opp,verb,that_gap_subj-emb,7.942171573638916,Wh,Norwegian
18,9,nye,obj,that_gap_subj-emb,7.285640716552734,Wh,Norwegian
18,10,bord,obj,that_gap_subj-emb,12.54568862915039,Wh,Norwegian
18,11,etter,end,that_gap_subj-emb,10.17857837677002,Wh,Norwegian
18,12,festen,end,that_gap_subj-emb,14.45761775970459,Wh,Norwegian
18,14,.,end,that_gap_subj-emb,10.875676155090332,Wh,Norwegian
18,15,<eos>,end,that_gap_subj-emb,9.274463653564453,Wh,Norwegian
19,0,Dexter,prefix,that_gap_subj-emb,6.584247589111328,Wh,Norwegian
19,1,hadde,prefix,that_gap_subj-emb,8.306339263916016,Wh,Norwegian
19,2,beskrevet,prefix,that_gap_subj-emb,15.168298721313477,Wh,Norwegian
19,3,at,that,that_gap_subj-emb,7.58819580078125,Wh,Norwegian
19,4,journalisten,embed,that_gap_subj-emb,10.838275909423828,Wh,Norwegian
19,5,forklarte,embed,that_gap_subj-emb,13.080911636352539,Wh,Norwegian
19,6,skulle,verb,that_gap_subj-emb,9.510208129882812,Wh,Norwegian
19,7,passe,verb,that_gap_subj-emb,12.200081825256348,Wh,Norwegian
19,8,de,obj,that_gap_subj-emb,7.837038040161133,Wh,Norwegian
19,9,store,obj,that_gap_subj-emb,8.485481262207031,Wh,Norwegian
