sent_index,word_index,word,region,condition,surprisal,dependency,language
49,12,.,end,that_gap_wh-comp,10.990549087524414,Wh,Norwegian
49,13,<eos>,end,that_gap_wh-comp,9.214497566223145,Wh,Norwegian
0,0,Hun,prefix,what_no-gap_wh-comp,9.723058700561523,Wh,Norwegian
0,1,nevnte,prefix,what_no-gap_wh-comp,12.043819427490234,Wh,Norwegian
0,2,hva,wh-subj,what_no-gap_wh-comp,8.756342887878418,Wh,Norwegian
0,3,designeren,embed,what_no-gap_wh-comp,12.717129707336426,Wh,Norwegian
0,4,spesifiserte,embed,what_no-gap_wh-comp,12.92819881439209,Wh,Norwegian
0,5,hvor,wh-word,what_no-gap_wh-comp,6.749502658843994,Wh,Norwegian
0,6,hylla,subj,what_no-gap_wh-comp,17.05014419555664,Wh,Norwegian
0,7,skulle,verb,what_no-gap_wh-comp,7.080509662628174,Wh,Norwegian
0,8,monteres,verb,what_no-gap_wh-comp,14.164307594299316,Wh,Norwegian
0,9,så,end,what_no-gap_wh-comp,6.766247749328613,Wh,Norwegian
0,10,snart,end,what_no-gap_wh-comp,9.594204902648926,Wh,Norwegian
0,11,som,end,what_no-gap_wh-comp,9.228872299194336,Wh,Norwegian
0,12,mulig,end,what_no-gap_wh-comp,6.4205403327941895,Wh,Norwegian
0,14,.,end,what_no-gap_wh-comp,10.301671028137207,Wh,Norwegian
0,15,<eos>,end,what_no-gap_wh-comp,9.426002502441406,Wh,Norwegian
1,0,Han,prefix,what_no-gap_wh-comp,7.260902404785156,Wh,Norwegian
1,1,nevnte,prefix,what_no-gap_wh-comp,11.272394180297852,Wh,Norwegian
1,2,hva,wh-subj,what_no-gap_wh-comp,8.679348945617676,Wh,Norwegian
1,3,læreren,embed,what_no-gap_wh-comp,11.845651626586914,Wh,Norwegian
1,4,visste,embed,what_no-gap_wh-comp,9.32193660736084,Wh,Norwegian
1,5,når,wh-word,what_no-gap_wh-comp,8.718507766723633,Wh,Norwegian
1,6,maten,subj,what_no-gap_wh-comp,11.133075714111328,Wh,Norwegian
1,7,ble,verb,what_no-gap_wh-comp,7.990822792053223,Wh,Norwegian
1,8,kjøpt,verb,what_no-gap_wh-comp,11.840727806091309,Wh,Norwegian
1,9,i,end,what_no-gap_wh-comp,8.022080421447754,Wh,Norwegian
1,10,høst,end,what_no-gap_wh-comp,10.218094825744629,Wh,Norwegian
1,12,.,end,what_no-gap_wh-comp,9.8426513671875,Wh,Norwegian
1,13,<eos>,end,what_no-gap_wh-comp,9.381893157958984,Wh,Norwegian
2,0,Jeg,prefix,what_no-gap_wh-comp,10.559168815612793,Wh,Norwegian
2,1,hører,prefix,what_no-gap_wh-comp,9.851268768310547,Wh,Norwegian
2,2,hva,wh-subj,what_no-gap_wh-comp,6.62941312789917,Wh,Norwegian
2,3,de,embed,what_no-gap_wh-comp,9.045884132385254,Wh,Norwegian
2,4,måtte,embed,what_no-gap_wh-comp,7.949991226196289,Wh,Norwegian
2,5,forklare,embed,what_no-gap_wh-comp,13.99306583404541,Wh,Norwegian
2,6,hvordan,wh-word,what_no-gap_wh-comp,7.816227436065674,Wh,Norwegian
2,7,maskinen,subj,what_no-gap_wh-comp,9.990474700927734,Wh,Norwegian
2,8,fungerte,verb,what_no-gap_wh-comp,12.835651397705078,Wh,Norwegian
2,9,på,end,what_no-gap_wh-comp,5.272599697113037,Wh,Norwegian
2,10,kontoret,end,what_no-gap_wh-comp,12.749375343322754,Wh,Norwegian
2,12,.,end,what_no-gap_wh-comp,9.006239891052246,Wh,Norwegian
2,13,<eos>,end,what_no-gap_wh-comp,9.362287521362305,Wh,Norwegian
3,0,Du,prefix,what_no-gap_wh-comp,6.674832344055176,Wh,Norwegian
3,1,hørte,prefix,what_no-gap_wh-comp,11.838184356689453,Wh,Norwegian
3,2,hva,wh-subj,what_no-gap_wh-comp,7.071067810058594,Wh,Norwegian
3,3,sjåføren,embed,what_no-gap_wh-comp,10.365683555603027,Wh,Norwegian
3,4,glemte,embed,what_no-gap_wh-comp,13.82341480255127,Wh,Norwegian
3,5,hvor,wh-word,what_no-gap_wh-comp,6.23660945892334,Wh,Norwegian
3,6,bilen,subj,what_no-gap_wh-comp,10.181744575500488,Wh,Norwegian
3,7,skulle,verb,what_no-gap_wh-comp,6.693563938140869,Wh,Norwegian
3,8,hentes,verb,what_no-gap_wh-comp,11.55534553527832,Wh,Norwegian
3,9,den,end,what_no-gap_wh-comp,7.260537624359131,Wh,Norwegian
3,10,dagen,end,what_no-gap_wh-comp,8.800151824951172,Wh,Norwegian
3,12,.,end,what_no-gap_wh-comp,8.947962760925293,Wh,Norwegian
3,13,<eos>,end,what_no-gap_wh-comp,9.217817306518555,Wh,Norwegian
4,0,Vi,prefix,what_no-gap_wh-comp,8.91383171081543,Wh,Norwegian
4,1,spådde,prefix,what_no-gap_wh-comp,15.157547950744629,Wh,Norwegian
4,2,hva,wh-subj,what_no-gap_wh-comp,7.348420143127441,Wh,Norwegian
4,3,kokken,embed,what_no-gap_wh-comp,14.501643180847168,Wh,Norwegian
4,4,ville,embed,what_no-gap_wh-comp,7.54974889755249,Wh,Norwegian
4,5,avsløre,embed,what_no-gap_wh-comp,14.482438087463379,Wh,Norwegian
4,6,hvordan,wh-word,what_no-gap_wh-comp,7.992861747741699,Wh,Norwegian
4,7,brødet,subj,what_no-gap_wh-comp,10.331986427307129,Wh,Norwegian
4,8,ble,verb,what_no-gap_wh-comp,8.472745895385742,Wh,Norwegian
4,9,lagd,verb,what_no-gap_wh-comp,12.268196105957031,Wh,Norwegian
4,10,om,end,what_no-gap_wh-comp,7.630223751068115,Wh,Norwegian
4,11,morgenen,end,what_no-gap_wh-comp,9.833440780639648,Wh,Norwegian
4,13,.,end,what_no-gap_wh-comp,9.494181632995605,Wh,Norwegian
4,14,<eos>,end,what_no-gap_wh-comp,9.311622619628906,Wh,Norwegian
5,0,Dere,prefix,what_no-gap_wh-comp,10.191383361816406,Wh,Norwegian
5,1,hørte,prefix,what_no-gap_wh-comp,11.459251403808594,Wh,Norwegian
5,2,hva,wh-subj,what_no-gap_wh-comp,6.920341968536377,Wh,Norwegian
5,3,de,embed,what_no-gap_wh-comp,8.723986625671387,Wh,Norwegian
5,4,oppdaget,embed,what_no-gap_wh-comp,12.974797248840332,Wh,Norwegian
5,5,hvor,wh-word,what_no-gap_wh-comp,6.816337585449219,Wh,Norwegian
5,6,boksen,subj,what_no-gap_wh-comp,14.013015747070312,Wh,Norwegian
5,7,ble,verb,what_no-gap_wh-comp,8.780701637268066,Wh,Norwegian
5,8,lagret,verb,what_no-gap_wh-comp,8.750112533569336,Wh,Norwegian
5,9,for,end,what_no-gap_wh-comp,7.673264980316162,Wh,Norwegian
5,10,over,end,what_no-gap_wh-comp,7.6742448806762695,Wh,Norwegian
5,11,et,end,what_no-gap_wh-comp,7.535579681396484,Wh,Norwegian
5,12,år,end,what_no-gap_wh-comp,8.431231498718262,Wh,Norwegian
5,13,siden,end,what_no-gap_wh-comp,6.8367462158203125,Wh,Norwegian
5,15,.,end,what_no-gap_wh-comp,8.063477516174316,Wh,Norwegian
5,16,<eos>,end,what_no-gap_wh-comp,9.309894561767578,Wh,Norwegian
6,0,De,prefix,what_no-gap_wh-comp,7.245946884155273,Wh,Norwegian
6,1,skjønte,prefix,what_no-gap_wh-comp,14.83320426940918,Wh,Norwegian
6,2,ikke,prefix,what_no-gap_wh-comp,6.013271808624268,Wh,Norwegian
6,3,hva,wh-subj,what_no-gap_wh-comp,6.673213958740234,Wh,Norwegian
6,4,deltakere,embed,what_no-gap_wh-comp,14.890937805175781,Wh,Norwegian
6,5,måtte,embed,what_no-gap_wh-comp,6.9453630447387695,Wh,Norwegian
6,6,gjette,embed,what_no-gap_wh-comp,15.49046516418457,Wh,Norwegian
6,7,hvor,wh-word,what_no-gap_wh-comp,6.136437892913818,Wh,Norwegian
6,8,prisen,subj,what_no-gap_wh-comp,9.72420883178711,Wh,Norwegian
6,9,var,verb,what_no-gap_wh-comp,7.974727153778076,Wh,Norwegian
6,10,gjemt,verb,what_no-gap_wh-comp,9.298138618469238,Wh,Norwegian
6,11,under,end,what_no-gap_wh-comp,8.868549346923828,Wh,Norwegian
6,12,finalen,end,what_no-gap_wh-comp,10.984731674194336,Wh,Norwegian
6,14,.,end,what_no-gap_wh-comp,10.709800720214844,Wh,Norwegian
6,15,<eos>,end,what_no-gap_wh-comp,9.208142280578613,Wh,Norwegian
7,0,Dere,prefix,what_no-gap_wh-comp,10.191383361816406,Wh,Norwegian
7,1,hørte,prefix,what_no-gap_wh-comp,11.459251403808594,Wh,Norwegian
7,2,hva,wh-subj,what_no-gap_wh-comp,6.920341968536377,Wh,Norwegian
7,3,kongefamilien,embed,what_no-gap_wh-comp,14.858829498291016,Wh,Norwegian
7,4,hadde,embed,what_no-gap_wh-comp,6.563591003417969,Wh,Norwegian
7,5,forklart,embed,what_no-gap_wh-comp,14.998100280761719,Wh,Norwegian
7,6,hvordan,wh-word,what_no-gap_wh-comp,7.847681045532227,Wh,Norwegian
7,7,maleriet,subj,what_no-gap_wh-comp,12.761726379394531,Wh,Norwegian
7,8,rammes,verb,what_no-gap_wh-comp,13.94182014465332,Wh,Norwegian
7,9,inn,verb,what_no-gap_wh-comp,7.530572414398193,Wh,Norwegian
7,10,i,end,what_no-gap_wh-comp,8.25112533569336,Wh,Norwegian
7,11,det,end,what_no-gap_wh-comp,6.18317985534668,Wh,Norwegian
7,12,kongelige,end,what_no-gap_wh-comp,7.967179775238037,Wh,Norwegian
7,13,slottet,end,what_no-gap_wh-comp,10.921751022338867,Wh,Norwegian
7,15,.,end,what_no-gap_wh-comp,10.613611221313477,Wh,Norwegian
7,16,<eos>,end,what_no-gap_wh-comp,9.204157829284668,Wh,Norwegian
8,0,Vi,prefix,what_no-gap_wh-comp,8.91383171081543,Wh,Norwegian
8,1,fikk,prefix,what_no-gap_wh-comp,9.326436996459961,Wh,Norwegian
8,2,vite,prefix,what_no-gap_wh-comp,12.069605827331543,Wh,Norwegian
8,3,hva,wh-subj,what_no-gap_wh-comp,7.485469341278076,Wh,Norwegian
8,4,ministeren,embed,what_no-gap_wh-comp,13.741619110107422,Wh,Norwegian
8,5,spådde,embed,what_no-gap_wh-comp,13.73006534576416,Wh,Norwegian
8,6,når,wh-word,what_no-gap_wh-comp,8.70040225982666,Wh,Norwegian
8,7,utdanningstilbud,subj,what_no-gap_wh-comp,15.111373901367188,Wh,Norwegian
8,8,skulle,verb,what_no-gap_wh-comp,7.3360748291015625,Wh,Norwegian
8,9,endres,verb,what_no-gap_wh-comp,14.964007377624512,Wh,Norwegian
8,10,i,end,what_no-gap_wh-comp,9.467438697814941,Wh,Norwegian
8,11,Norge,end,what_no-gap_wh-comp,9.747204780578613,Wh,Norwegian
8,13,.,end,what_no-gap_wh-comp,9.30599308013916,Wh,Norwegian
8,14,<eos>,end,what_no-gap_wh-comp,9.211934089660645,Wh,Norwegian
9,0,Han,prefix,what_no-gap_wh-comp,7.260902404785156,Wh,Norwegian
9,1,har,prefix,what_no-gap_wh-comp,8.577422142028809,Wh,Norwegian
9,2,hørt,prefix,what_no-gap_wh-comp,13.165315628051758,Wh,Norwegian
9,3,hva,wh-subj,what_no-gap_wh-comp,8.19990062713623,Wh,Norwegian
9,4,trenerne,embed,what_no-gap_wh-comp,11.537223815917969,Wh,Norwegian
9,5,forklarte,embed,what_no-gap_wh-comp,13.4859619140625,Wh,Norwegian
9,6,hvordan,wh-word,what_no-gap_wh-comp,9.806500434875488,Wh,Norwegian
9,7,innersiden,subj,what_no-gap_wh-comp,16.646438598632812,Wh,Norwegian
9,8,skulle,verb,what_no-gap_wh-comp,8.403148651123047,Wh,Norwegian
9,9,behandles,verb,what_no-gap_wh-comp,13.130446434020996,Wh,Norwegian
9,10,etter,end,what_no-gap_wh-comp,8.936513900756836,Wh,Norwegian
9,11,trening,end,what_no-gap_wh-comp,13.115056991577148,Wh,Norwegian
9,13,.,end,what_no-gap_wh-comp,9.268157005310059,Wh,Norwegian
9,14,<eos>,end,what_no-gap_wh-comp,9.090764999389648,Wh,Norwegian
10,0,Hun,prefix,what_no-gap_wh-comp,9.723058700561523,Wh,Norwegian
10,1,ante,prefix,what_no-gap_wh-comp,14.570051193237305,Wh,Norwegian
10,2,hva,wh-subj,what_no-gap_wh-comp,7.109550476074219,Wh,Norwegian
10,3,forskeren,embed,what_no-gap_wh-comp,11.59134578704834,Wh,Norwegian
10,4,kunne,embed,what_no-gap_wh-comp,6.699935436248779,Wh,Norwegian
10,5,gjette,embed,what_no-gap_wh-comp,15.882269859313965,Wh,Norwegian
10,6,hvor,wh-word,what_no-gap_wh-comp,5.661706447601318,Wh,Norwegian
10,7,jordskjelvet,subj,what_no-gap_wh-comp,14.29652214050293,Wh,Norwegian
10,8,ville,verb,what_no-gap_wh-comp,7.898848533630371,Wh,Norwegian
10,9,skje,verb,what_no-gap_wh-comp,13.123576164245605,Wh,Norwegian
10,10,mer,end,what_no-gap_wh-comp,7.882898807525635,Wh,Norwegian
10,11,enn,end,what_no-gap_wh-comp,6.963004112243652,Wh,Norwegian
10,12,én,end,what_no-gap_wh-comp,12.858965873718262,Wh,Norwegian
10,13,gang,end,what_no-gap_wh-comp,10.27536392211914,Wh,Norwegian
10,15,.,end,what_no-gap_wh-comp,9.948594093322754,Wh,Norwegian
10,16,<eos>,end,what_no-gap_wh-comp,9.30613899230957,Wh,Norwegian
11,0,Du,prefix,what_no-gap_wh-comp,6.674832344055176,Wh,Norwegian
11,1,hørte,prefix,what_no-gap_wh-comp,11.838184356689453,Wh,Norwegian
11,2,hva,wh-subj,what_no-gap_wh-comp,7.071067810058594,Wh,Norwegian
11,3,plateselskapet,embed,what_no-gap_wh-comp,10.953710556030273,Wh,Norwegian
11,4,oppdaget,embed,what_no-gap_wh-comp,14.069076538085938,Wh,Norwegian
11,5,hvor,wh-word,what_no-gap_wh-comp,7.072037696838379,Wh,Norwegian
11,6,adressen,subj,what_no-gap_wh-comp,13.099997520446777,Wh,Norwegian
11,7,ble,verb,what_no-gap_wh-comp,6.380997180938721,Wh,Norwegian
11,8,publisert,verb,what_no-gap_wh-comp,12.663985252380371,Wh,Norwegian
11,9,så,end,what_no-gap_wh-comp,7.623911380767822,Wh,Norwegian
11,10,snart,end,what_no-gap_wh-comp,8.938318252563477,Wh,Norwegian
11,11,som,end,what_no-gap_wh-comp,7.787261962890625,Wh,Norwegian
11,12,mulig,end,what_no-gap_wh-comp,9.3423490524292,Wh,Norwegian
11,14,.,end,what_no-gap_wh-comp,8.839587211608887,Wh,Norwegian
11,15,<eos>,end,what_no-gap_wh-comp,9.501602172851562,Wh,Norwegian
12,0,Jeg,prefix,what_no-gap_wh-comp,10.559168815612793,Wh,Norwegian
12,1,fant,prefix,what_no-gap_wh-comp,11.125218391418457,Wh,Norwegian
12,2,ut,prefix,what_no-gap_wh-comp,8.45033073425293,Wh,Norwegian
12,3,hva,wh-subj,what_no-gap_wh-comp,7.052626609802246,Wh,Norwegian
12,4,fotballklubben,embed,what_no-gap_wh-comp,10.244644165039062,Wh,Norwegian
12,5,visste,embed,what_no-gap_wh-comp,9.488354682922363,Wh,Norwegian
12,6,når,wh-word,what_no-gap_wh-comp,8.285117149353027,Wh,Norwegian
12,7,dokumentaren,subj,what_no-gap_wh-comp,13.790068626403809,Wh,Norwegian
12,8,skulle,verb,what_no-gap_wh-comp,6.656377792358398,Wh,Norwegian
12,9,fortsette,verb,what_no-gap_wh-comp,12.143190383911133,Wh,Norwegian
12,10,siste,end,what_no-gap_wh-comp,9.459754943847656,Wh,Norwegian
12,11,år,end,what_no-gap_wh-comp,10.002336502075195,Wh,Norwegian
12,13,.,end,what_no-gap_wh-comp,7.862878799438477,Wh,Norwegian
12,14,<eos>,end,what_no-gap_wh-comp,9.036975860595703,Wh,Norwegian
13,0,De,prefix,what_no-gap_wh-comp,7.245946884155273,Wh,Norwegian
13,1,fikk,prefix,what_no-gap_wh-comp,9.056449890136719,Wh,Norwegian
13,2,med,prefix,what_no-gap_wh-comp,11.10427188873291,Wh,Norwegian
13,3,seg,prefix,what_no-gap_wh-comp,7.66961669921875,Wh,Norwegian
13,4,hva,wh-subj,what_no-gap_wh-comp,9.810662269592285,Wh,Norwegian
13,5,krigsherren,embed,what_no-gap_wh-comp,7.821181297302246,Wh,Norwegian
13,6,visste,embed,what_no-gap_wh-comp,9.326857566833496,Wh,Norwegian
13,7,hvor,wh-word,what_no-gap_wh-comp,5.6639862060546875,Wh,Norwegian
13,8,helikopteret,subj,what_no-gap_wh-comp,14.881860733032227,Wh,Norwegian
13,9,ble,verb,what_no-gap_wh-comp,9.046976089477539,Wh,Norwegian
13,10,ødelagt,verb,what_no-gap_wh-comp,12.4697847366333,Wh,Norwegian
13,11,under,end,what_no-gap_wh-comp,7.298993110656738,Wh,Norwegian
13,12,krigen,end,what_no-gap_wh-comp,11.009012222290039,Wh,Norwegian
13,14,.,end,what_no-gap_wh-comp,10.529492378234863,Wh,Norwegian
13,15,<eos>,end,what_no-gap_wh-comp,9.225078582763672,Wh,Norwegian
14,0,De,prefix,what_no-gap_wh-comp,7.245946884155273,Wh,Norwegian
14,1,har,prefix,what_no-gap_wh-comp,8.147090911865234,Wh,Norwegian
14,2,skjønt,prefix,what_no-gap_wh-comp,8.188446998596191,Wh,Norwegian
14,3,hva,wh-subj,what_no-gap_wh-comp,7.7321672439575195,Wh,Norwegian
14,4,postkontoret,embed,what_no-gap_wh-comp,13.174394607543945,Wh,Norwegian
14,5,forklarte,embed,what_no-gap_wh-comp,13.008045196533203,Wh,Norwegian
14,6,hvor,wh-word,what_no-gap_wh-comp,5.297323703765869,Wh,Norwegian
14,7,pakken,subj,what_no-gap_wh-comp,11.550702095031738,Wh,Norwegian
14,8,ble,verb,what_no-gap_wh-comp,7.772636890411377,Wh,Norwegian
14,9,sendt,verb,what_no-gap_wh-comp,9.532379150390625,Wh,Norwegian
14,10,forrige,end,what_no-gap_wh-comp,13.167513847351074,Wh,Norwegian
14,11,måned,end,what_no-gap_wh-comp,13.349251747131348,Wh,Norwegian
14,13,.,end,what_no-gap_wh-comp,8.827999114990234,Wh,Norwegian
14,14,<eos>,end,what_no-gap_wh-comp,9.251822471618652,Wh,Norwegian
15,0,Dere,prefix,what_no-gap_wh-comp,10.191383361816406,Wh,Norwegian
15,1,hørte,prefix,what_no-gap_wh-comp,11.459251403808594,Wh,Norwegian
15,2,hva,wh-subj,what_no-gap_wh-comp,6.920341968536377,Wh,Norwegian
15,3,toppdivisjonen,embed,what_no-gap_wh-comp,16.092281341552734,Wh,Norwegian
15,4,ønsket,embed,what_no-gap_wh-comp,9.423615455627441,Wh,Norwegian
15,5,når,wh-word,what_no-gap_wh-comp,10.387310981750488,Wh,Norwegian
15,6,utmerkelsen,subj,what_no-gap_wh-comp,13.969213485717773,Wh,Norwegian
15,7,skulle,verb,what_no-gap_wh-comp,7.7537617683410645,Wh,Norwegian
15,8,utgis,verb,what_no-gap_wh-comp,14.520231246948242,Wh,Norwegian
15,9,under,end,what_no-gap_wh-comp,10.875264167785645,Wh,Norwegian
15,10,mesterskapet,end,what_no-gap_wh-comp,11.67501163482666,Wh,Norwegian
15,12,.,end,what_no-gap_wh-comp,8.742921829223633,Wh,Norwegian
15,13,<eos>,end,what_no-gap_wh-comp,9.380352020263672,Wh,Norwegian
16,0,Jeg,prefix,what_no-gap_wh-comp,10.559168815612793,Wh,Norwegian
16,1,fant,prefix,what_no-gap_wh-comp,11.125218391418457,Wh,Norwegian
16,2,ut,prefix,what_no-gap_wh-comp,8.45033073425293,Wh,Norwegian
16,3,hva,wh-subj,what_no-gap_wh-comp,7.052626609802246,Wh,Norwegian
16,4,godseieren,embed,what_no-gap_wh-comp,14.159695625305176,Wh,Norwegian
16,5,spesifiserte,embed,what_no-gap_wh-comp,14.818092346191406,Wh,Norwegian
16,6,når,wh-word,what_no-gap_wh-comp,8.447585105895996,Wh,Norwegian
16,7,kornet,subj,what_no-gap_wh-comp,11.065034866333008,Wh,Norwegian
16,8,skulle,verb,what_no-gap_wh-comp,7.641272068023682,Wh,Norwegian
16,9,høstes,verb,what_no-gap_wh-comp,12.174057006835938,Wh,Norwegian
16,10,for,end,what_no-gap_wh-comp,7.931973934173584,Wh,Norwegian
16,11,best,end,what_no-gap_wh-comp,11.442391395568848,Wh,Norwegian
16,12,utbytte,end,what_no-gap_wh-comp,13.263689041137695,Wh,Norwegian
16,14,.,end,what_no-gap_wh-comp,7.904915809631348,Wh,Norwegian
16,15,<eos>,end,what_no-gap_wh-comp,9.264200210571289,Wh,Norwegian
17,0,Han,prefix,what_no-gap_wh-comp,7.260902404785156,Wh,Norwegian
17,1,visste,prefix,what_no-gap_wh-comp,13.755495071411133,Wh,Norwegian
17,2,hva,wh-subj,what_no-gap_wh-comp,7.563984394073486,Wh,Norwegian
17,3,de,embed,what_no-gap_wh-comp,9.466695785522461,Wh,Norwegian
17,4,ansatte,embed,what_no-gap_wh-comp,10.135908126831055,Wh,Norwegian
17,5,ble,embed,what_no-gap_wh-comp,9.967913627624512,Wh,Norwegian
17,6,fortalt,embed,what_no-gap_wh-comp,11.115302085876465,Wh,Norwegian
17,7,hvor,wh-word,what_no-gap_wh-comp,7.246677875518799,Wh,Norwegian
17,8,statistikken,subj,what_no-gap_wh-comp,14.2781343460083,Wh,Norwegian
17,9,måtte,verb,what_no-gap_wh-comp,9.902223587036133,Wh,Norwegian
17,10,publiseres,verb,what_no-gap_wh-comp,13.165776252746582,Wh,Norwegian
17,11,etter,end,what_no-gap_wh-comp,8.678853988647461,Wh,Norwegian
17,12,revisjoner,end,what_no-gap_wh-comp,14.804595947265625,Wh,Norwegian
17,14,.,end,what_no-gap_wh-comp,9.338813781738281,Wh,Norwegian
17,15,<eos>,end,what_no-gap_wh-comp,9.184361457824707,Wh,Norwegian
18,0,Hun,prefix,what_no-gap_wh-comp,9.723058700561523,Wh,Norwegian
18,1,visste,prefix,what_no-gap_wh-comp,13.07429313659668,Wh,Norwegian
18,2,hva,wh-subj,what_no-gap_wh-comp,7.8393096923828125,Wh,Norwegian
18,3,rapporten,embed,what_no-gap_wh-comp,10.181228637695312,Wh,Norwegian
18,4,forklarte,embed,what_no-gap_wh-comp,13.304815292358398,Wh,Norwegian
18,5,hvordan,wh-word,what_no-gap_wh-comp,8.616668701171875,Wh,Norwegian
18,6,vegetasjonen,subj,what_no-gap_wh-comp,14.484578132629395,Wh,Norwegian
18,7,skulle,verb,what_no-gap_wh-comp,7.83135986328125,Wh,Norwegian
18,8,fjernes,verb,what_no-gap_wh-comp,10.508468627929688,Wh,Norwegian
18,9,under,end,what_no-gap_wh-comp,8.990543365478516,Wh,Norwegian
18,10,mesterskapet,end,what_no-gap_wh-comp,13.2857027053833,Wh,Norwegian
18,12,.,end,what_no-gap_wh-comp,9.577875137329102,Wh,Norwegian
18,13,<eos>,end,what_no-gap_wh-comp,9.240836143493652,Wh,Norwegian
19,0,Han,prefix,what_no-gap_wh-comp,7.260902404785156,Wh,Norwegian
19,1,hørte,prefix,what_no-gap_wh-comp,12.678465843200684,Wh,Norwegian
19,2,hva,wh-subj,what_no-gap_wh-comp,7.852351665496826,Wh,Norwegian
19,3,kommandantene,embed,what_no-gap_wh-comp,11.268431663513184,Wh,Norwegian
19,4,visste,embed,what_no-gap_wh-comp,10.004960060119629,Wh,Norwegian
19,5,når,wh-word,what_no-gap_wh-comp,9.820907592773438,Wh,Norwegian
19,6,utstyret,subj,what_no-gap_wh-comp,12.417229652404785,Wh,Norwegian
19,7,brøt,verb,what_no-gap_wh-comp,11.048568725585938,Wh,Norwegian
19,8,forrige,end,what_no-gap_wh-comp,9.22690200805664,Wh,Norwegian
19,9,uke,end,what_no-gap_wh-comp,14.460189819335938,Wh,Norwegian
19,11,.,end,what_no-gap_wh-comp,9.533556938171387,Wh,Norwegian
19,12,<eos>,end,what_no-gap_wh-comp,9.34473705291748,Wh,Norwegian
20,0,Du,prefix,what_no-gap_wh-comp,6.674832344055176,Wh,Norwegian
20,1,fikk,prefix,what_no-gap_wh-comp,9.079276084899902,Wh,Norwegian
20,2,med,prefix,what_no-gap_wh-comp,8.951982498168945,Wh,Norwegian
20,3,deg,prefix,what_no-gap_wh-comp,6.845034599304199,Wh,Norwegian
20,4,hva,wh-subj,what_no-gap_wh-comp,8.202864646911621,Wh,Norwegian
20,5,arkitekten,embed,what_no-gap_wh-comp,11.15196418762207,Wh,Norwegian
20,6,visste,embed,what_no-gap_wh-comp,9.981073379516602,Wh,Norwegian
20,7,når,wh-word,what_no-gap_wh-comp,7.947572708129883,Wh,Norwegian
20,8,restaurasjonen,subj,what_no-gap_wh-comp,15.397361755371094,Wh,Norwegian
20,9,sto,verb,what_no-gap_wh-comp,8.892459869384766,Wh,Norwegian
20,10,ferdig,verb,what_no-gap_wh-comp,10.212090492248535,Wh,Norwegian
20,11,siste,end,what_no-gap_wh-comp,12.058270454406738,Wh,Norwegian
20,12,år,end,what_no-gap_wh-comp,8.625309944152832,Wh,Norwegian
20,14,.,end,what_no-gap_wh-comp,8.920408248901367,Wh,Norwegian
20,15,<eos>,end,what_no-gap_wh-comp,9.263114929199219,Wh,Norwegian
21,0,Jeg,prefix,what_no-gap_wh-comp,10.559168815612793,Wh,Norwegian
21,1,hørte,prefix,what_no-gap_wh-comp,10.856990814208984,Wh,Norwegian
21,2,hva,wh-subj,what_no-gap_wh-comp,6.698883056640625,Wh,Norwegian
21,3,ministeren,embed,what_no-gap_wh-comp,14.761727333068848,Wh,Norwegian
21,4,spesifiserte,embed,what_no-gap_wh-comp,14.008662223815918,Wh,Norwegian
21,5,hvor,wh-word,what_no-gap_wh-comp,5.930706977844238,Wh,Norwegian
21,6,trehus,subj,what_no-gap_wh-comp,13.542930603027344,Wh,Norwegian
21,7,skulle,verb,what_no-gap_wh-comp,6.71845006942749,Wh,Norwegian
21,8,bygges,verb,what_no-gap_wh-comp,11.26628303527832,Wh,Norwegian
21,9,neste,end,what_no-gap_wh-comp,9.097723960876465,Wh,Norwegian
21,10,år,end,what_no-gap_wh-comp,10.324102401733398,Wh,Norwegian
21,12,.,end,what_no-gap_wh-comp,8.107600212097168,Wh,Norwegian
21,13,<eos>,end,what_no-gap_wh-comp,9.162016868591309,Wh,Norwegian
22,0,Dere,prefix,what_no-gap_wh-comp,10.191383361816406,Wh,Norwegian
22,1,ser,prefix,what_no-gap_wh-comp,10.896461486816406,Wh,Norwegian
22,2,ikke,prefix,what_no-gap_wh-comp,5.725574970245361,Wh,Norwegian
22,3,hva,wh-subj,what_no-gap_wh-comp,6.957342624664307,Wh,Norwegian
22,4,ektemannen,embed,what_no-gap_wh-comp,10.360036849975586,Wh,Norwegian
22,5,forklarte,embed,what_no-gap_wh-comp,14.160341262817383,Wh,Norwegian
22,6,hvorfor,wh-word,what_no-gap_wh-comp,10.093571662902832,Wh,Norwegian
22,7,sjangeren,subj,what_no-gap_wh-comp,11.646954536437988,Wh,Norwegian
22,8,var,verb,what_no-gap_wh-comp,7.499401569366455,Wh,Norwegian
22,9,upassende,verb,what_no-gap_wh-comp,12.860671043395996,Wh,Norwegian
22,10,på,end,what_no-gap_wh-comp,9.374645233154297,Wh,Norwegian
22,11,festen,end,what_no-gap_wh-comp,13.881176948547363,Wh,Norwegian
22,13,.,end,what_no-gap_wh-comp,9.301265716552734,Wh,Norwegian
22,14,<eos>,end,what_no-gap_wh-comp,9.241825103759766,Wh,Norwegian
23,0,Dere,prefix,what_no-gap_wh-comp,10.191383361816406,Wh,Norwegian
23,1,nevnte,prefix,what_no-gap_wh-comp,11.08192253112793,Wh,Norwegian
23,2,hva,wh-subj,what_no-gap_wh-comp,7.796523094177246,Wh,Norwegian
