sent_index,word_index,word,region,condition,surprisal,dependency,language
10,7,tallene,subj,what_no-gap_subj-emb,12.196191787719727,RC,Norwegian
10,8,forårsaket,verb,what_no-gap_subj-emb,11.810184478759766,RC,Norwegian
10,9,mye,obj,what_no-gap_subj-emb,8.672262191772461,RC,Norwegian
10,10,stress,obj,what_no-gap_subj-emb,12.257118225097656,RC,Norwegian
10,11,hos,end,what_no-gap_subj-emb,6.47023868560791,RC,Norwegian
10,12,arbeiderne,end,what_no-gap_subj-emb,11.522523880004883,RC,Norwegian
10,14,.,end,what_no-gap_subj-emb,10.075769424438477,RC,Norwegian
10,15,<eos>,end,what_no-gap_subj-emb,9.185876846313477,RC,Norwegian
11,0,Regjeringen,prefix,what_no-gap_subj-emb,7.032403945922852,RC,Norwegian
11,1,hadde,prefix,what_no-gap_subj-emb,6.845695495605469,RC,Norwegian
11,2,fått,prefix,what_no-gap_subj-emb,7.671741008758545,RC,Norwegian
11,3,vite,prefix,what_no-gap_subj-emb,13.767729759216309,RC,Norwegian
11,4,om,about,what_no-gap_subj-emb,6.433945178985596,RC,Norwegian
11,5,noe,pr-subj,what_no-gap_subj-emb,8.229342460632324,RC,Norwegian
11,6,som,rp,what_no-gap_subj-emb,8.542342185974121,RC,Norwegian
11,7,avisene,embed,what_no-gap_subj-emb,10.01610279083252,RC,Norwegian
11,8,rapporterte,embed,what_no-gap_subj-emb,10.940770149230957,RC,Norwegian
11,9,flere,subj,what_no-gap_subj-emb,9.031157493591309,RC,Norwegian
11,10,stater,subj,what_no-gap_subj-emb,13.33018684387207,RC,Norwegian
11,11,økte,verb,what_no-gap_subj-emb,11.502245903015137,RC,Norwegian
11,12,aldersgrensen,obj,what_no-gap_subj-emb,18.330371856689453,RC,Norwegian
11,13,på,end,what_no-gap_subj-emb,5.690853118896484,RC,Norwegian
11,14,kjøp,end,what_no-gap_subj-emb,15.924022674560547,RC,Norwegian
11,15,av,end,what_no-gap_subj-emb,6.682569980621338,RC,Norwegian
11,16,alkohol,end,what_no-gap_subj-emb,10.469725608825684,RC,Norwegian
11,18,.,end,what_no-gap_subj-emb,10.220406532287598,RC,Norwegian
11,19,<eos>,end,what_no-gap_subj-emb,9.257596015930176,RC,Norwegian
12,0,Selskapet,prefix,what_no-gap_subj-emb,9.414871215820312,RC,Norwegian
12,1,ville,prefix,what_no-gap_subj-emb,9.531058311462402,RC,Norwegian
12,2,få,prefix,what_no-gap_subj-emb,7.331577301025391,RC,Norwegian
12,3,vite,prefix,what_no-gap_subj-emb,13.748100280761719,RC,Norwegian
12,4,om,about,what_no-gap_subj-emb,5.745357513427734,RC,Norwegian
12,5,noe,pr-subj,what_no-gap_subj-emb,8.348987579345703,RC,Norwegian
12,6,som,rp,what_no-gap_subj-emb,8.47203540802002,RC,Norwegian
12,7,beboerne,embed,what_no-gap_subj-emb,13.127662658691406,RC,Norwegian
12,8,innså,embed,what_no-gap_subj-emb,12.09485912322998,RC,Norwegian
12,9,deler,subj,what_no-gap_subj-emb,10.526073455810547,RC,Norwegian
12,10,trengte,verb,what_no-gap_subj-emb,12.675536155700684,RC,Norwegian
12,11,bedre,obj,what_no-gap_subj-emb,9.553318977355957,RC,Norwegian
12,12,infrastruktur,obj,what_no-gap_subj-emb,12.537918090820312,RC,Norwegian
12,13,rundt,end,what_no-gap_subj-emb,7.726653575897217,RC,Norwegian
12,14,tettstedene,end,what_no-gap_subj-emb,11.147161483764648,RC,Norwegian
12,16,.,end,what_no-gap_subj-emb,10.437347412109375,RC,Norwegian
12,17,<eos>,end,what_no-gap_subj-emb,8.970518112182617,RC,Norwegian
13,0,De,prefix,what_no-gap_subj-emb,7.245946884155273,RC,Norwegian
13,1,skulle,prefix,what_no-gap_subj-emb,8.695528030395508,RC,Norwegian
13,2,få,prefix,what_no-gap_subj-emb,6.659181594848633,RC,Norwegian
13,3,høre,prefix,what_no-gap_subj-emb,10.787236213684082,RC,Norwegian
13,4,om,about,what_no-gap_subj-emb,6.52016544342041,RC,Norwegian
13,5,noe,pr-subj,what_no-gap_subj-emb,8.549382209777832,RC,Norwegian
13,6,som,rp,what_no-gap_subj-emb,7.991220951080322,RC,Norwegian
13,7,forskeren,embed,what_no-gap_subj-emb,10.151557922363281,RC,Norwegian
13,8,sa,embed,what_no-gap_subj-emb,7.95281982421875,RC,Norwegian
13,9,energien,subj,what_no-gap_subj-emb,12.186929702758789,RC,Norwegian
13,10,bygger,verb,what_no-gap_subj-emb,12.532309532165527,RC,Norwegian
13,11,på,verb,what_no-gap_subj-emb,4.90841007232666,RC,Norwegian
13,12,nytt,obj,what_no-gap_subj-emb,6.452296733856201,RC,Norwegian
13,13,drivstoff,obj,what_no-gap_subj-emb,13.327413558959961,RC,Norwegian
13,14,fra,end,what_no-gap_subj-emb,6.6246337890625,RC,Norwegian
13,15,kraftverket,end,what_no-gap_subj-emb,11.891526222229004,RC,Norwegian
13,17,.,end,what_no-gap_subj-emb,9.779212951660156,RC,Norwegian
13,18,<eos>,end,what_no-gap_subj-emb,9.269676208496094,RC,Norwegian
14,0,Få,prefix,what_no-gap_subj-emb,15.908621788024902,RC,Norwegian
14,1,har,prefix,what_no-gap_subj-emb,7.60463809967041,RC,Norwegian
14,2,hørt,prefix,what_no-gap_subj-emb,10.807699203491211,RC,Norwegian
14,3,om,about,what_no-gap_subj-emb,6.3507771492004395,RC,Norwegian
14,4,noe,pr-subj,what_no-gap_subj-emb,7.8054962158203125,RC,Norwegian
14,5,som,rp,what_no-gap_subj-emb,8.440519332885742,RC,Norwegian
14,6,eieren,embed,what_no-gap_subj-emb,12.16695785522461,RC,Norwegian
14,7,trodde,embed,what_no-gap_subj-emb,8.026629447937012,RC,Norwegian
14,8,utfordringen,subj,what_no-gap_subj-emb,17.318506240844727,RC,Norwegian
14,9,omhandlet,verb,what_no-gap_subj-emb,17.137361526489258,RC,Norwegian
14,10,renovering,obj,what_no-gap_subj-emb,15.863227844238281,RC,Norwegian
14,11,av,end,what_no-gap_subj-emb,8.675230026245117,RC,Norwegian
14,12,hele,end,what_no-gap_subj-emb,6.829589366912842,RC,Norwegian
14,13,stedet,end,what_no-gap_subj-emb,12.551630973815918,RC,Norwegian
14,15,.,end,what_no-gap_subj-emb,10.660277366638184,RC,Norwegian
14,16,<eos>,end,what_no-gap_subj-emb,9.242116928100586,RC,Norwegian
15,0,Ingen,prefix,what_no-gap_subj-emb,12.486713409423828,RC,Norwegian
15,1,bør,prefix,what_no-gap_subj-emb,12.590108871459961,RC,Norwegian
15,2,høre,prefix,what_no-gap_subj-emb,9.934401512145996,RC,Norwegian
15,3,om,about,what_no-gap_subj-emb,5.608303070068359,RC,Norwegian
15,4,noen,pr-subj,what_no-gap_subj-emb,6.560089111328125,RC,Norwegian
15,5,som,rp,what_no-gap_subj-emb,7.506381511688232,RC,Norwegian
15,6,avisen,embed,what_no-gap_subj-emb,7.611884117126465,RC,Norwegian
15,7,rapporterte,embed,what_no-gap_subj-emb,9.738430976867676,RC,Norwegian
15,8,vinnerne,subj,what_no-gap_subj-emb,13.625713348388672,RC,Norwegian
15,9,vant,verb,what_no-gap_subj-emb,10.60469913482666,RC,Norwegian
15,10,mye,obj,what_no-gap_subj-emb,9.78852367401123,RC,Norwegian
15,11,penger,obj,what_no-gap_subj-emb,8.977151870727539,RC,Norwegian
15,12,til,end,what_no-gap_subj-emb,6.893458843231201,RC,Norwegian
15,13,andre,end,what_no-gap_subj-emb,8.24128532409668,RC,Norwegian
15,14,prosjekter,end,what_no-gap_subj-emb,10.845030784606934,RC,Norwegian
15,16,.,end,what_no-gap_subj-emb,9.831031799316406,RC,Norwegian
15,17,<eos>,end,what_no-gap_subj-emb,9.144181251525879,RC,Norwegian
16,0,De,prefix,what_no-gap_subj-emb,7.245946884155273,RC,Norwegian
16,1,hadde,prefix,what_no-gap_subj-emb,7.909230709075928,RC,Norwegian
16,2,ikke,prefix,what_no-gap_subj-emb,6.923078536987305,RC,Norwegian
16,3,fått,prefix,what_no-gap_subj-emb,7.851534843444824,RC,Norwegian
16,4,visst,prefix,what_no-gap_subj-emb,8.855473518371582,RC,Norwegian
16,5,om,about,what_no-gap_subj-emb,7.111256122589111,RC,Norwegian
16,6,noen,pr-subj,what_no-gap_subj-emb,6.445679664611816,RC,Norwegian
16,7,som,rp,what_no-gap_subj-emb,7.542422294616699,RC,Norwegian
16,8,folk,embed,what_no-gap_subj-emb,10.263412475585938,RC,Norwegian
16,9,visste,embed,what_no-gap_subj-emb,5.694597244262695,RC,Norwegian
16,10,stjernene,subj,what_no-gap_subj-emb,11.535061836242676,RC,Norwegian
16,11,avviste,verb,what_no-gap_subj-emb,13.986024856567383,RC,Norwegian
16,12,premien,obj,what_no-gap_subj-emb,15.712698936462402,RC,Norwegian
16,13,av,end,what_no-gap_subj-emb,5.919384956359863,RC,Norwegian
16,14,etiske,end,what_no-gap_subj-emb,7.798060894012451,RC,Norwegian
16,15,grunner,end,what_no-gap_subj-emb,13.186372756958008,RC,Norwegian
16,17,.,end,what_no-gap_subj-emb,9.367820739746094,RC,Norwegian
16,18,<eos>,end,what_no-gap_subj-emb,9.353828430175781,RC,Norwegian
17,0,Franskmennene,prefix,what_no-gap_subj-emb,15.12016773223877,RC,Norwegian
17,1,fikk,prefix,what_no-gap_subj-emb,9.539225578308105,RC,Norwegian
17,2,vite,prefix,what_no-gap_subj-emb,12.876704216003418,RC,Norwegian
17,3,om,about,what_no-gap_subj-emb,6.168793678283691,RC,Norwegian
17,4,noe,pr-subj,what_no-gap_subj-emb,7.88144063949585,RC,Norwegian
17,5,som,rp,what_no-gap_subj-emb,8.910688400268555,RC,Norwegian
17,6,mange,embed,what_no-gap_subj-emb,8.121830940246582,RC,Norwegian
17,7,rapporterte,embed,what_no-gap_subj-emb,9.209805488586426,RC,Norwegian
17,8,frigjøringen,subj,what_no-gap_subj-emb,14.669201850891113,RC,Norwegian
17,9,definerte,verb,what_no-gap_subj-emb,13.572798728942871,RC,Norwegian
17,10,alle,obj,what_no-gap_subj-emb,8.46308708190918,RC,Norwegian
17,11,samtalene,obj,what_no-gap_subj-emb,12.822708129882812,RC,Norwegian
17,12,på,end,what_no-gap_subj-emb,7.022121429443359,RC,Norwegian
17,13,konferansen,end,what_no-gap_subj-emb,12.573688507080078,RC,Norwegian
17,15,.,end,what_no-gap_subj-emb,10.354327201843262,RC,Norwegian
17,16,<eos>,end,what_no-gap_subj-emb,9.328224182128906,RC,Norwegian
18,0,Han,prefix,what_no-gap_subj-emb,7.260902404785156,RC,Norwegian
18,1,må,prefix,what_no-gap_subj-emb,9.985428810119629,RC,Norwegian
18,2,få,prefix,what_no-gap_subj-emb,8.150093078613281,RC,Norwegian
18,3,høre,prefix,what_no-gap_subj-emb,10.819249153137207,RC,Norwegian
18,4,om,about,what_no-gap_subj-emb,6.449998378753662,RC,Norwegian
18,5,noen,pr-subj,what_no-gap_subj-emb,8.291315078735352,RC,Norwegian
18,6,som,rp,what_no-gap_subj-emb,7.751905918121338,RC,Norwegian
18,7,sekretæren,embed,what_no-gap_subj-emb,12.508957862854004,RC,Norwegian
18,8,sa,embed,what_no-gap_subj-emb,8.723596572875977,RC,Norwegian
18,9,eieren,subj,what_no-gap_subj-emb,9.858139991760254,RC,Norwegian
18,10,kjøpte,verb,what_no-gap_subj-emb,9.54500961303711,RC,Norwegian
18,11,opp,verb,what_no-gap_subj-emb,8.8204984664917,RC,Norwegian
18,12,nye,obj,what_no-gap_subj-emb,7.504568576812744,RC,Norwegian
18,13,bord,obj,what_no-gap_subj-emb,12.46908950805664,RC,Norwegian
18,14,etter,end,what_no-gap_subj-emb,9.161285400390625,RC,Norwegian
18,15,festen,end,what_no-gap_subj-emb,13.750762939453125,RC,Norwegian
18,17,.,end,what_no-gap_subj-emb,10.372346878051758,RC,Norwegian
18,18,<eos>,end,what_no-gap_subj-emb,9.250362396240234,RC,Norwegian
19,0,De,prefix,what_no-gap_subj-emb,7.245946884155273,RC,Norwegian
19,1,hadde,prefix,what_no-gap_subj-emb,7.909230709075928,RC,Norwegian
19,2,hørt,prefix,what_no-gap_subj-emb,11.880341529846191,RC,Norwegian
19,3,om,about,what_no-gap_subj-emb,7.024430751800537,RC,Norwegian
19,4,noe,pr-subj,what_no-gap_subj-emb,8.29090404510498,RC,Norwegian
19,5,som,rp,what_no-gap_subj-emb,7.838716983795166,RC,Norwegian
19,6,journalisten,embed,what_no-gap_subj-emb,9.18834400177002,RC,Norwegian
19,7,forklarte,embed,what_no-gap_subj-emb,10.628244400024414,RC,Norwegian
19,8,klimaet,subj,what_no-gap_subj-emb,14.022583961486816,RC,Norwegian
19,9,skulle,verb,what_no-gap_subj-emb,8.592013359069824,RC,Norwegian
19,10,passe,verb,what_no-gap_subj-emb,11.856929779052734,RC,Norwegian
19,11,de,obj,what_no-gap_subj-emb,7.653416633605957,RC,Norwegian
19,12,store,obj,what_no-gap_subj-emb,8.655072212219238,RC,Norwegian
19,13,pattedyrene,obj,what_no-gap_subj-emb,13.354628562927246,RC,Norwegian
19,14,ifølge,end,what_no-gap_subj-emb,10.661979675292969,RC,Norwegian
19,15,eksperter,end,what_no-gap_subj-emb,13.070917129516602,RC,Norwegian
19,17,.,end,what_no-gap_subj-emb,9.203377723693848,RC,Norwegian
19,18,<eos>,end,what_no-gap_subj-emb,9.516725540161133,RC,Norwegian
20,0,Det,prefix,what_no-gap_subj-emb,7.782845497131348,RC,Norwegian
20,1,ble,prefix,what_no-gap_subj-emb,7.483681678771973,RC,Norwegian
20,2,videreformidlet,prefix,what_no-gap_subj-emb,14.113296508789062,RC,Norwegian
20,3,om,about,what_no-gap_subj-emb,7.506476879119873,RC,Norwegian
20,4,noe,pr-subj,what_no-gap_subj-emb,8.110950469970703,RC,Norwegian
20,5,som,rp,what_no-gap_subj-emb,7.679075241088867,RC,Norwegian
20,6,politikerne,embed,what_no-gap_subj-emb,11.372481346130371,RC,Norwegian
20,7,trodde,embed,what_no-gap_subj-emb,8.914494514465332,RC,Norwegian
20,8,turneringen,subj,what_no-gap_subj-emb,13.706808090209961,RC,Norwegian
20,9,frambrakte,verb,what_no-gap_subj-emb,17.595067977905273,RC,Norwegian
20,10,mye,obj,what_no-gap_subj-emb,9.872513771057129,RC,Norwegian
20,11,uenighet,obj,what_no-gap_subj-emb,14.983123779296875,RC,Norwegian
20,12,under,end,what_no-gap_subj-emb,10.099698066711426,RC,Norwegian
20,13,møtet,end,what_no-gap_subj-emb,12.701821327209473,RC,Norwegian
20,15,.,end,what_no-gap_subj-emb,10.155344009399414,RC,Norwegian
20,16,<eos>,end,what_no-gap_subj-emb,9.186532974243164,RC,Norwegian
21,0,Han,prefix,what_no-gap_subj-emb,7.260902404785156,RC,Norwegian
21,1,hørte,prefix,what_no-gap_subj-emb,12.678465843200684,RC,Norwegian
21,2,om,about,what_no-gap_subj-emb,6.374222755432129,RC,Norwegian
21,3,noe,pr-subj,what_no-gap_subj-emb,8.431192398071289,RC,Norwegian
21,4,som,rp,what_no-gap_subj-emb,7.373466491699219,RC,Norwegian
21,5,partiet,embed,what_no-gap_subj-emb,10.03245735168457,RC,Norwegian
21,6,innså,embed,what_no-gap_subj-emb,11.317501068115234,RC,Norwegian
21,7,rettighetene,subj,what_no-gap_subj-emb,15.742766380310059,RC,Norwegian
21,8,kan,verb,what_no-gap_subj-emb,9.133158683776855,RC,Norwegian
21,9,utfordre,verb,what_no-gap_subj-emb,14.51861572265625,RC,Norwegian
21,10,tidligere,obj,what_no-gap_subj-emb,7.436641693115234,RC,Norwegian
21,11,beslutninger,obj,what_no-gap_subj-emb,13.58000373840332,RC,Norwegian
21,12,etter,end,what_no-gap_subj-emb,7.414641380310059,RC,Norwegian
21,13,vedtaket,end,what_no-gap_subj-emb,14.52088451385498,RC,Norwegian
21,15,.,end,what_no-gap_subj-emb,10.339558601379395,RC,Norwegian
21,16,<eos>,end,what_no-gap_subj-emb,9.323541641235352,RC,Norwegian
22,0,Alle,prefix,what_no-gap_subj-emb,11.618767738342285,RC,Norwegian
22,1,fant,prefix,what_no-gap_subj-emb,10.630932807922363,RC,Norwegian
22,2,ut,prefix,what_no-gap_subj-emb,9.411828994750977,RC,Norwegian
22,3,om,about,what_no-gap_subj-emb,6.480010986328125,RC,Norwegian
22,4,noen,pr-subj,what_no-gap_subj-emb,8.224066734313965,RC,Norwegian
22,5,som,rp,what_no-gap_subj-emb,7.409420013427734,RC,Norwegian
22,6,politiet,embed,what_no-gap_subj-emb,11.255650520324707,RC,Norwegian
22,7,visste,embed,what_no-gap_subj-emb,6.1609368324279785,RC,Norwegian
22,8,kystvakten,subj,what_no-gap_subj-emb,17.879924774169922,RC,Norwegian
22,9,drepte,verb,what_no-gap_subj-emb,10.878541946411133,RC,Norwegian
22,10,en,obj,what_no-gap_subj-emb,8.548221588134766,RC,Norwegian
22,11,av,obj,what_no-gap_subj-emb,8.638132095336914,RC,Norwegian
22,12,turistene,obj,what_no-gap_subj-emb,13.3777437210083,RC,Norwegian
22,13,på,end,what_no-gap_subj-emb,6.998041152954102,RC,Norwegian
22,14,stranden,end,what_no-gap_subj-emb,15.561075210571289,RC,Norwegian
22,16,.,end,what_no-gap_subj-emb,10.766077995300293,RC,Norwegian
22,17,<eos>,end,what_no-gap_subj-emb,9.281747817993164,RC,Norwegian
23,0,Han,prefix,what_no-gap_subj-emb,7.260902404785156,RC,Norwegian
23,1,hadde,prefix,what_no-gap_subj-emb,9.169275283813477,RC,Norwegian
23,2,hørt,prefix,what_no-gap_subj-emb,12.259164810180664,RC,Norwegian
23,3,om,about,what_no-gap_subj-emb,7.136667251586914,RC,Norwegian
23,4,noe,pr-subj,what_no-gap_subj-emb,8.428854942321777,RC,Norwegian
23,5,som,rp,what_no-gap_subj-emb,7.885907173156738,RC,Norwegian
23,6,forfatteren,embed,what_no-gap_subj-emb,10.070578575134277,RC,Norwegian
23,7,visste,embed,what_no-gap_subj-emb,8.40180778503418,RC,Norwegian
23,8,fortellingen,subj,what_no-gap_subj-emb,12.613314628601074,RC,Norwegian
23,9,minnet,verb,what_no-gap_subj-emb,11.91015338897705,RC,Norwegian
23,10,om,verb,what_no-gap_subj-emb,7.014788627624512,RC,Norwegian
23,11,en,obj,what_no-gap_subj-emb,7.345556735992432,RC,Norwegian
23,12,film,obj,what_no-gap_subj-emb,10.766715049743652,RC,Norwegian
23,13,fra,end,what_no-gap_subj-emb,9.151853561401367,RC,Norwegian
23,14,åttitallet,end,what_no-gap_subj-emb,16.455875396728516,RC,Norwegian
23,16,.,end,what_no-gap_subj-emb,9.4276123046875,RC,Norwegian
23,17,<eos>,end,what_no-gap_subj-emb,9.444660186767578,RC,Norwegian
24,0,Hun,prefix,what_no-gap_subj-emb,9.723058700561523,RC,Norwegian
24,1,kunne,prefix,what_no-gap_subj-emb,7.992316722869873,RC,Norwegian
24,2,ikke,prefix,what_no-gap_subj-emb,6.594012260437012,RC,Norwegian
24,3,få,prefix,what_no-gap_subj-emb,8.035401344299316,RC,Norwegian
24,4,vite,prefix,what_no-gap_subj-emb,11.903619766235352,RC,Norwegian
24,5,om,about,what_no-gap_subj-emb,5.943539142608643,RC,Norwegian
24,6,noe,pr-subj,what_no-gap_subj-emb,7.135689735412598,RC,Norwegian
24,7,som,rp,what_no-gap_subj-emb,8.839506149291992,RC,Norwegian
24,8,de,embed,what_no-gap_subj-emb,8.673648834228516,RC,Norwegian
24,9,hørte,embed,what_no-gap_subj-emb,10.039127349853516,RC,Norwegian
24,10,nyhetsbyrået,subj,what_no-gap_subj-emb,8.333563804626465,RC,Norwegian
24,11,omtalte,verb,what_no-gap_subj-emb,12.160431861877441,RC,Norwegian
24,12,populærkulturen,obj,what_no-gap_subj-emb,15.719684600830078,RC,Norwegian
24,13,fra,end,what_no-gap_subj-emb,6.623016834259033,RC,Norwegian
24,14,Sør-Kina,end,what_no-gap_subj-emb,18.007905960083008,RC,Norwegian
24,16,.,end,what_no-gap_subj-emb,8.756457328796387,RC,Norwegian
24,17,<eos>,end,what_no-gap_subj-emb,9.353551864624023,RC,Norwegian
25,0,Andre,prefix,what_no-gap_subj-emb,8.399402618408203,RC,Norwegian
25,1,beskrev,prefix,what_no-gap_subj-emb,13.69955825805664,RC,Norwegian
25,2,om,about,what_no-gap_subj-emb,8.306522369384766,RC,Norwegian
25,3,noe,pr-subj,what_no-gap_subj-emb,8.066719055175781,RC,Norwegian
25,4,som,rp,what_no-gap_subj-emb,7.047353744506836,RC,Norwegian
25,5,han,embed,what_no-gap_subj-emb,6.858868598937988,RC,Norwegian
25,6,tenkte,embed,what_no-gap_subj-emb,10.975770950317383,RC,Norwegian
25,7,bevegelsene,subj,what_no-gap_subj-emb,11.94384765625,RC,Norwegian
25,8,kunne,verb,what_no-gap_subj-emb,5.977916717529297,RC,Norwegian
25,9,ligne,verb,what_no-gap_subj-emb,16.13226318359375,RC,Norwegian
25,10,en,obj,what_no-gap_subj-emb,7.9036054611206055,RC,Norwegian
25,11,slange,obj,what_no-gap_subj-emb,9.53129768371582,RC,Norwegian
25,12,i,end,what_no-gap_subj-emb,4.755371570587158,RC,Norwegian
25,13,gresset,end,what_no-gap_subj-emb,12.437553405761719,RC,Norwegian
25,15,.,end,what_no-gap_subj-emb,9.73861312866211,RC,Norwegian
25,16,<eos>,end,what_no-gap_subj-emb,9.292510986328125,RC,Norwegian
26,0,Avisen,prefix,what_no-gap_subj-emb,9.743877410888672,RC,Norwegian
26,1,skrev,prefix,what_no-gap_subj-emb,9.926177978515625,RC,Norwegian
26,2,om,about,what_no-gap_subj-emb,7.8475728034973145,RC,Norwegian
26,3,noe,pr-subj,what_no-gap_subj-emb,8.236998558044434,RC,Norwegian
26,4,som,rp,what_no-gap_subj-emb,7.603463172912598,RC,Norwegian
26,5,krigsherren,embed,what_no-gap_subj-emb,7.879344940185547,RC,Norwegian
26,6,visste,embed,what_no-gap_subj-emb,10.223945617675781,RC,Norwegian
26,7,festningen,subj,what_no-gap_subj-emb,11.672958374023438,RC,Norwegian
26,8,reddet,verb,what_no-gap_subj-emb,13.712974548339844,RC,Norwegian
26,9,hæren,obj,what_no-gap_subj-emb,11.928653717041016,RC,Norwegian
26,10,fra,end,what_no-gap_subj-emb,4.469980239868164,RC,Norwegian
26,11,inntrengere,end,what_no-gap_subj-emb,13.526226043701172,RC,Norwegian
26,13,.,end,what_no-gap_subj-emb,10.591951370239258,RC,Norwegian
26,14,<eos>,end,what_no-gap_subj-emb,9.348175048828125,RC,Norwegian
27,0,Forfatteren,prefix,what_no-gap_subj-emb,13.254155158996582,RC,Norwegian
27,1,forklarte,prefix,what_no-gap_subj-emb,13.594782829284668,RC,Norwegian
27,2,om,about,what_no-gap_subj-emb,6.891531944274902,RC,Norwegian
27,3,noe,pr-subj,what_no-gap_subj-emb,7.268367767333984,RC,Norwegian
27,4,som,rp,what_no-gap_subj-emb,7.272185325622559,RC,Norwegian
27,5,presidenten,embed,what_no-gap_subj-emb,12.303922653198242,RC,Norwegian
27,6,visste,embed,what_no-gap_subj-emb,7.48328161239624,RC,Norwegian
27,7,slutten,subj,what_no-gap_subj-emb,13.788554191589355,RC,Norwegian
27,8,fulgte,verb,what_no-gap_subj-emb,12.422354698181152,RC,Norwegian
27,9,fredsforhandlingene,obj,what_no-gap_subj-emb,13.763813018798828,RC,Norwegian
27,10,på,end,what_no-gap_subj-emb,6.572755813598633,RC,Norwegian
27,11,landegrensene,end,what_no-gap_subj-emb,15.322574615478516,RC,Norwegian
27,13,.,end,what_no-gap_subj-emb,11.518187522888184,RC,Norwegian
27,14,<eos>,end,what_no-gap_subj-emb,9.265096664428711,RC,Norwegian
28,0,Gonzales,prefix,what_no-gap_subj-emb,8.025474548339844,RC,Norwegian
28,1,hadde,prefix,what_no-gap_subj-emb,8.427322387695312,RC,Norwegian
28,2,fått,prefix,what_no-gap_subj-emb,8.94857120513916,RC,Norwegian
28,3,skrevet,prefix,what_no-gap_subj-emb,9.336973190307617,RC,Norwegian
28,4,om,about,what_no-gap_subj-emb,6.912653923034668,RC,Norwegian
28,5,noe,pr-subj,what_no-gap_subj-emb,7.519854545593262,RC,Norwegian
28,6,som,rp,what_no-gap_subj-emb,8.199932098388672,RC,Norwegian
28,7,regjeringen,embed,what_no-gap_subj-emb,10.00039291381836,RC,Norwegian
28,8,kunngjorde,embed,what_no-gap_subj-emb,9.736931800842285,RC,Norwegian
28,9,beleiringen,subj,what_no-gap_subj-emb,14.069608688354492,RC,Norwegian
28,10,skulle,verb,what_no-gap_subj-emb,7.822363376617432,RC,Norwegian
28,11,markere,verb,what_no-gap_subj-emb,14.999582290649414,RC,Norwegian
28,12,slutten,obj,what_no-gap_subj-emb,12.867216110229492,RC,Norwegian
28,13,på,end,what_no-gap_subj-emb,5.390997409820557,RC,Norwegian
28,14,krigen,end,what_no-gap_subj-emb,11.394977569580078,RC,Norwegian
28,16,.,end,what_no-gap_subj-emb,10.494187355041504,RC,Norwegian
28,17,<eos>,end,what_no-gap_subj-emb,9.09197998046875,RC,Norwegian
29,0,Det,prefix,what_no-gap_subj-emb,7.782845497131348,RC,Norwegian
29,1,ble,prefix,what_no-gap_subj-emb,7.483681678771973,RC,Norwegian
29,2,rapportert,prefix,what_no-gap_subj-emb,10.283490180969238,RC,Norwegian
29,3,om,about,what_no-gap_subj-emb,6.634003639221191,RC,Norwegian
29,4,noe,pr-subj,what_no-gap_subj-emb,7.967946529388428,RC,Norwegian
29,5,som,rp,what_no-gap_subj-emb,7.5337982177734375,RC,Norwegian
29,6,journalisten,embed,what_no-gap_subj-emb,8.786317825317383,RC,Norwegian
29,7,rapporterte,embed,what_no-gap_subj-emb,7.023943901062012,RC,Norwegian
29,8,rommet,subj,what_no-gap_subj-emb,11.136605262756348,RC,Norwegian
29,9,passet,verb,what_no-gap_subj-emb,10.270140647888184,RC,Norwegian
29,10,arbeiderne,obj,what_no-gap_subj-emb,10.368677139282227,RC,Norwegian
29,11,i,end,what_no-gap_subj-emb,4.022048473358154,RC,Norwegian
29,12,avisen,end,what_no-gap_subj-emb,8.373384475708008,RC,Norwegian
29,14,.,end,what_no-gap_subj-emb,10.096920013427734,RC,Norwegian
29,15,<eos>,end,what_no-gap_subj-emb,9.338510513305664,RC,Norwegian
30,0,En,prefix,what_no-gap_subj-emb,11.42896556854248,RC,Norwegian
30,1,detektiv,prefix,what_no-gap_subj-emb,8.887216567993164,RC,Norwegian
30,2,fortalte,prefix,what_no-gap_subj-emb,9.802674293518066,RC,Norwegian
30,3,om,about,what_no-gap_subj-emb,7.670351028442383,RC,Norwegian
30,4,noen,pr-subj,what_no-gap_subj-emb,8.161825180053711,RC,Norwegian
30,5,som,rp,what_no-gap_subj-emb,7.692699432373047,RC,Norwegian
30,6,de,embed,what_no-gap_subj-emb,8.797119140625,RC,Norwegian
30,7,visste,embed,what_no-gap_subj-emb,6.440886974334717,RC,Norwegian
30,8,mannen,subj,what_no-gap_subj-emb,10.023000717163086,RC,Norwegian
30,9,hadde,verb,what_no-gap_subj-emb,6.441217422485352,RC,Norwegian
30,10,drept,verb,what_no-gap_subj-emb,10.7830171585083,RC,Norwegian
30,11,jenta,obj,what_no-gap_subj-emb,11.34970760345459,RC,Norwegian
30,12,på,end,what_no-gap_subj-emb,4.63314151763916,RC,Norwegian
30,13,gårdsplassen,end,what_no-gap_subj-emb,17.081933975219727,RC,Norwegian
30,15,.,end,what_no-gap_subj-emb,10.499744415283203,RC,Norwegian
30,16,<eos>,end,what_no-gap_subj-emb,9.157217025756836,RC,Norwegian
31,0,Statsministeren,prefix,what_no-gap_subj-emb,11.75765323638916,RC,Norwegian
31,1,hadde,prefix,what_no-gap_subj-emb,8.174734115600586,RC,Norwegian
